Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24499.01,24212.5,23925.99,24999.13,85.23,81.46,90.06,90.06,25398.31,25307.05,,25260.75,25260.75,,,,,25164.96,25164.96,25164.96,False,,25563.42,25302.05,25432.73,25302.05,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24626.39,24318.65,24010.91,25093.02,87.51,84.48,89.17,89.17,25521.47,25383.65,,25320.65,25320.65,,,,,25229.55,25229.55,25229.55,False,,25709.62,25375.8,25542.71,25375.8,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24640.03,24330.01,24020.0,25209.66,87.92,86.2,88.21,88.21,25666.09,25450.42,,25373.64,25373.64,,,,,25290.41,25290.41,25290.41,False,,25678.28,25387.16,25532.72,25387.16,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24701.97,24381.64,24061.3,25325.61,88.3,87.25,64.27,64.27,25779.66,25509.23,,25420.99,25420.99,,,,,25347.65,25347.65,25347.65,False,,25690.52,25438.79,25564.65,25438.79,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24610.68,24305.56,24000.44,25465.76,76.83,82.04,19.94,19.94,25821.63,25546.32,,25453.51,25453.51,,,,,25390.26,25390.26,25390.26,False,,25532.65,25362.71,25447.68,25362.71,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24661.86,24348.21,24034.56,25580.68,81.6,81.82,64.21,64.21,25872.87,25599.47,,25496.02,25496.02,,,,,25445.1,25445.1,25445.1,False,,25765.53,25430.15,25597.84,25430.15,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24667.51,24352.91,24038.32,25674.91,78.43,80.13,56.48,56.48,25891.48,25641.22,,25531.01,25531.01,,,,,25491.87,25491.87,25491.87,False,,25673.63,25415.22,25544.43,25415.22,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24729.43,24404.51,24079.6,25752.18,81.6,80.86,88.42,88.42,25928.54,25691.44,,25570.96,25570.96,,,,,25545.4,25545.4,25545.4,False,,25783.58,25474.08,25628.83,25474.08,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24675.17,24359.3,24043.43,25810.05,65.41,73.14,23.56,23.56,25925.83,25713.76,,25593.56,25593.56,,,,,25577.06,25577.06,25577.06,False,,25513.97,25416.45,25465.21,25416.45,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24611.46,24306.21,24000.96,26104.2,54.62,63.88,2.82,2.82,25911.22,25714.75,25526.97,25602.71,25602.71,26283.73,24770.21,25905.35,25148.59,25998.29,25590.87,25183.46,False,163.18,25367.45,25363.36,25365.4,25363.36,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24546.56,24252.12,23957.69,26096.34,56.75,60.31,26.05,26.05,25870.68,25720.41,25570.43,25613.8,25613.8,26272.01,24868.85,25921.22,25219.64,26010.1,25607.3,25204.5,False,174.49,25363.38,25328.8,25346.09,25328.8,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24521.72,24231.43,23941.13,26078.31,46.83,53.57,4.24,4.24,25802.97,25706.26,25596.43,25612.72,25612.72,26258.55,24934.31,25927.49,25265.37,26009.95,25606.38,25202.82,False,-3.75,25378.89,25288.58,25333.73,25288.58,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24463.19,24182.65,23902.11,26048.31,42.41,47.99,3.93,3.93,25694.13,25683.84,25616.5,25606.0,25606.0,26239.5,24993.5,25928.0,25305.0,25999.32,25597.17,25195.03,False,-97.14,25367.03,25239.8,25303.42,25239.8,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24372.89,24107.4,23841.91,26003.77,41.54,44.76,35.87,35.87,25617.02,25662.17,25638.8,25598.78,25598.78,26205.2,25072.41,25922.0,25355.61,25992.5,25587.19,25181.87,False,-120.7,25265.5,25193.28,25229.39,25193.28,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24459.06,24179.21,23899.36,25935.24,47.29,46.03,54.57,54.57,25587.47,25652.32,25658.43,25597.26,25597.26,26183.87,25133.0,25921.15,25395.72,25987.13,25585.96,25184.8,False,-47.85,25421.63,25236.36,25329.0,25236.36,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24461.5,24181.24,23900.98,25873.56,54.67,50.35,94.75,94.75,25573.79,25657.07,25678.91,25603.19,25603.19,26174.18,25183.64,25926.55,25431.28,26004.11,25596.34,25188.58,False,57.32,25399.2,25294.6,25346.9,25294.6,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24626.69,24318.9,24011.11,25318.45,63.34,56.84,90.46,90.46,25629.42,25681.3,25711.34,25619.37,25619.37,26165.32,25257.35,25938.33,25484.34,26034.29,25622.96,25211.62,False,208.65,25555.98,26271.55,25913.77,25385.02,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24657.71,24344.75,24031.79,25330.77,63.48,60.16,76.57,76.57,25703.31,25703.09,25748.02,25634.49,25634.49,26120.79,25375.25,25934.4,25561.63,26058.36,25647.36,25236.36,False,181.46,25404.57,25940.7,25672.63,25401.9,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24616.28,24310.23,24004.17,25357.97,64.93,62.54,82.07,82.07,25786.86,25725.78,25777.34,25650.23,25650.23,26098.18,25456.51,25937.76,25616.93,26082.76,25672.38,25261.99,False,185.19,25450.62,25943.07,25696.85,25402.15,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24691.14,24372.61,24054.08,25384.08,69.47,66.01,96.21,96.21,25874.68,25757.17,25798.75,25670.61,25670.61,26122.75,25474.75,25960.75,25636.75,26106.51,25704.86,25303.2,False,261.65,25582.06,26212.5,25897.28,25453.85,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24683.88,24366.56,24049.24,25422.49,60.63,63.32,58.55,58.55,25917.7,25773.8,25808.76,25683.83,25683.83,26133.56,25483.96,25971.16,25646.36,26121.31,25724.4,25327.49,False,143.47,25527.85,25909.21,25718.53,25423.71,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24691.23,24372.69,24054.14,25471.07,67.12,65.22,93.41,93.41,25953.07,25804.01,25819.24,25703.86,25703.86,26161.74,25476.73,25990.49,25647.98,26154.57,25755.66,25356.76,False,265.2,25705.89,26131.5,25918.7,25473.45,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24804.93,24467.44,24129.94,25531.43,72.17,68.69,86.04,86.04,26015.67,25845.93,25835.41,25729.99,25729.99,26216.16,25454.66,26025.79,25645.04,26195.59,25797.23,25398.87,False,375.83,25850.87,26353.79,26102.33,25543.2,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24781.4,24447.82,24114.25,25617.26,62.56,65.63,54.28,54.28,26047.29,25869.87,25844.25,25747.82,25747.82,26238.44,25450.06,26041.35,25647.15,26215.47,25823.03,25430.6,False,234.51,25669.58,26120.08,25894.82,25504.98,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24728.47,24403.71,24078.96,25692.79,55.31,60.47,26.46,26.46,26036.5,25879.5,25852.47,25758.84,25758.84,26249.19,25455.74,26050.83,25654.1,26231.91,25836.03,25440.15,False,115.25,25549.05,25884.83,25716.94,25460.86,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24679.01,24362.5,24045.99,25759.25,50.75,55.61,7.02,7.02,26031.45,25880.07,25848.4,25765.31,25765.31,26241.88,25454.93,26045.14,25651.67,26234.27,25840.68,25447.08,False,40.26,25422.65,25619.32,25520.98,25419.65,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24729.41,24404.5,24079.59,25817.74,64.76,60.18,97.35,97.35,26061.98,25914.87,25861.86,25787.65,25787.65,26285.25,25438.47,26073.55,25650.17,26286.54,25875.4,25464.26,False,336.67,25784.03,26219.28,26001.66,25549.78,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,24847.68,24503.06,24158.44,25857.5,65.11,62.65,79.7,79.7,26066.66,25946.99,25869.94,25809.13,25809.13,26314.41,25425.47,26092.18,25647.71,26315.23,25907.8,25500.36,False,326.68,25668.88,25822.15,25745.51,25560.21,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,24847.93,24503.26,24158.6,25842.95,64.22,63.43,77.01,77.01,26093.62,25974.29,25886.2,25828.68,25828.68,26355.0,25417.4,26120.6,25651.8,26333.81,25935.91,25538.01,False,291.9,25623.58,25783.31,25703.45,25560.41,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,24846.98,24502.48,24157.97,25908.4,62.13,62.78,68.92,68.92,26136.87,25995.75,25908.88,25845.73,25845.73,26388.03,25429.73,26148.46,25669.3,26356.91,25958.75,25560.59,False,241.94,25648.19,25749.19,25698.69,25559.62,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24757.71,24428.09,24098.46,25975.18,52.09,57.44,10.47,10.47,26166.35,25999.63,25922.32,25854.81,25854.81,26399.37,25445.28,26160.84,25683.8,26361.79,25965.74,25569.7,False,88.17,25492.05,25643.27,25567.66,25485.24,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24699.21,24379.34,24059.46,26325.8,49.21,53.33,21.85,21.85,26122.49,25998.18,25941.74,25861.13,25861.13,26394.12,25489.36,26167.93,25715.55,26361.46,25967.67,25573.89,False,31.29,25505.2,25449.79,25477.5,25440.12,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24723.14,24399.27,24075.41,26317.1,52.28,52.8,32.83,32.83,26086.13,26001.95,25967.94,25869.37,25869.37,26373.21,25562.68,26170.58,25765.31,26364.0,25973.97,25583.94,False,62.8,25499.72,25585.12,25542.42,25464.0,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24768.36,24436.96,24105.56,26308.58,60.8,56.8,94.82,94.82,26082.83,26021.52,26002.65,25884.39,25884.39,26351.35,25653.95,26177.0,25828.3,26386.46,25994.2,25601.95,True,188.02,25671.56,25786.08,25728.82,25540.35,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24733.26,24407.71,24082.16,26300.23,46.87,51.84,22.32,22.32,26039.79,26015.06,26021.96,25887.97,25887.97,26307.92,25736.0,26164.94,25878.98,26393.06,25991.0,25588.94,True,-45.93,25490.11,25520.0,25505.05,25464.86,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24607.48,24302.89,23998.3,26292.05,41.19,46.52,23.53,23.53,26001.28,25996.48,26029.2,25885.72,25885.72,26286.18,25772.21,26157.69,25900.7,26381.8,25976.58,25571.37,True,-163.24,25481.92,25438.4,25460.16,25366.95,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24616.64,24310.53,24004.41,26269.48,37.72,42.12,6.32,6.32,25955.68,25971.25,26023.3,25879.81,25879.81,26299.75,25746.86,26161.53,25885.08,26362.03,25955.77,25549.51,True,-231.54,25520.19,25371.24,25445.72,25367.68,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24596.8,24293.99,23991.18,26247.82,46.46,44.29,42.29,42.29,25928.64,25963.56,26024.28,25880.67,25880.67,26298.72,25749.83,26161.5,25887.05,26359.22,25950.32,25541.41,True,-88.75,25546.3,25739.14,25642.72,25396.4,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24710.79,24388.99,24067.18,26214.55,54.11,49.2,97.08,97.08,25900.74,25972.37,26031.12,25888.26,25888.26,26300.35,25761.89,26165.74,25896.5,26363.88,25959.52,25555.16,True,51.63,25588.0,26002.17,25795.09,25470.6,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24697.55,24377.95,24058.35,26183.27,52.98,51.09,91.68,91.68,25914.09,25978.18,26031.81,25769.73,25894.56,26300.92,25762.7,26166.37,25897.26,26364.36,25965.98,25567.59,True,28.41,25460.78,25791.77,25626.27,25460.78,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24656.51,24343.75,24030.99,26153.87,44.17,47.63,45.79,45.79,25918.18,25965.7,26029.32,25789.05,25893.01,26304.05,25754.58,26166.68,25891.95,26353.65,25955.89,25558.13,True,-132.5,25442.87,25591.4,25517.13,25400.9,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24621.83,24314.85,24007.87,26126.23,42.21,44.92,16.78,16.78,25930.29,25950.17,26017.61,25803.86,25889.67,26307.68,25727.54,26162.64,25872.58,26336.56,25942.81,25549.06,True,-161.66,25443.73,25454.4,25449.07,25372.0,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24600.58,24297.14,23993.7,26100.25,42.06,43.49,27.82,27.82,25913.69,25935.96,25998.78,25818.01,25886.37,26290.04,25707.52,26144.41,25853.15,26322.36,25930.69,25539.02,True,-149.19,25477.92,25394.45,25436.19,26275.59,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24674.12,24358.42,24042.73,26075.83,51.85,47.67,89.91,89.91,25897.58,25939.17,25993.69,25836.41,25889.92,26283.4,25703.99,26138.54,25848.84,26323.96,25934.09,25544.23,True,2.51,25518.09,25674.88,25596.48,26606.03,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24780.53,24447.1,24113.67,25693.25,61.78,54.72,98.17,98.17,25926.6,25963.77,26004.34,25856.23,25902.38,26304.22,25704.46,26154.28,25854.4,26348.59,25956.79,25564.99,True,191.84,25752.5,25953.82,25853.16,26980.35,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,24817.76,24478.13,24138.49,25703.0,61.98,58.35,88.88,88.88,25990.01,25986.28,26018.96,25874.06,25914.43,26322.78,25715.13,26170.87,25867.04,26361.44,25977.78,25594.11,True,178.78,25678.16,25650.74,25664.45,26675.78,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,24819.8,24479.83,24139.85,25724.22,59.36,58.86,73.51,73.51,26054.72,26002.71,26015.8,25892.36,25924.38,26312.69,25718.9,26164.24,25867.35,26369.25,25993.43,25617.61,True,137.49,25618.16,25691.68,25654.92,26497.28,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24757.82,24428.17,24098.53,25754.95,52.28,55.57,14.79,14.79,26100.07,26006.88,26007.13,25910.29,25929.51,26289.23,25725.03,26148.18,25866.08,26368.67,25998.08,25627.49,True,39.69,25486.88,25492.22,25489.55,26242.28,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24720.11,24396.75,24073.39,25783.84,46.07,50.82,6.9,6.9,26095.21,26000.06,25994.09,25922.66,25930.05,26261.82,25726.36,26127.96,25860.22,26363.46,25992.75,25622.04,True,-51.32,25482.3,25620.6,25551.45,26168.65,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24668.41,24353.66,24038.92,25810.99,45.87,48.34,16.98,16.98,26048.5,25993.6,25982.25,25929.74,25930.43,26236.77,25727.72,26109.51,25854.98,26349.66,25987.62,25625.57,True,-46.08,25437.06,25497.01,25467.04,26204.16,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24759.06,24429.21,24099.36,25836.52,57.87,53.11,81.17,81.17,26038.99,26007.94,25987.12,25938.13,25938.99,26249.28,25724.95,26118.2,25856.03,26369.99,26001.14,25632.28,True,135.47,25717.21,25854.1,25785.65,26673.91,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24805.27,24467.71,24130.16,25860.51,58.79,55.95,84.04,84.04,26039.88,26022.54,25995.14,25944.2,25947.87,26266.82,25723.46,26130.98,25859.3,26373.82,26014.99,25656.16,True,141.49,25646.5,25721.96,25684.23,26120.01,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,24849.5,24504.58,24159.65,25883.06,67.34,61.64,97.52,97.52,26097.13,26054.78,26009.88,25953.4,25964.11,26319.7,25700.07,26164.79,25854.98,26407.9,26044.85,25681.8,True,301.18,25803.78,25886.56,25845.17,26544.43,False,False,False,False,True,False,BUY
