Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,81952.57,81220.37,80488.16,83172.6,71.59,68.35,95.83,95.83,84770.38,84342.47,,84212.51,84212.51,,,,,84342.19,84342.19,84342.19,False,,85610.37,84795.46,85202.92,84795.46,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,82324.62,81530.41,80736.2,83379.02,76.99,72.67,86.75,86.75,85001.18,84509.84,,84335.94,84335.94,,,,,84465.09,84465.09,84465.09,False,,86055.9,85018.57,85537.24,85018.57,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,82262.91,81478.99,80695.06,83669.74,64.59,68.63,55.34,55.34,85135.01,84601.27,,84410.26,84410.26,,,,,84538.12,84538.12,84538.12,False,,85467.06,84901.54,85184.3,84901.54,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,82078.82,81325.57,80572.33,83925.57,56.19,62.41,29.37,29.37,85124.96,84638.4,,84449.24,84449.24,,,,,84572.65,84572.65,84572.65,False,,85091.26,84748.12,84919.69,84748.12,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,81917.83,81191.42,80465.01,84150.71,49.34,55.88,3.97,3.97,85107.76,84632.14,,84459.77,84459.77,,,,,84574.02,84574.02,84574.02,False,,84654.14,84613.97,84634.06,84613.97,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,82060.44,81310.26,80560.08,84348.83,64.98,60.43,97.03,97.03,85192.37,84749.16,,84544.46,84544.46,,,,,84672.64,84672.64,84672.64,False,,85791.42,85006.98,85399.2,85006.98,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,82482.66,81662.11,80841.56,84478.13,66.25,63.34,78.74,78.74,85209.91,84863.79,84485.77,84628.19,84628.19,86040.39,82931.14,85263.08,83708.46,85758.83,84772.42,83786.02,False,1091.28,85544.44,85084.66,85314.55,85084.66,True,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,82488.06,81666.61,80845.16,84478.13,65.92,64.63,77.87,77.87,85304.86,84962.02,84550.88,84702.61,84702.61,86197.52,82904.24,85374.2,83727.56,85827.89,84861.4,83894.91,False,1000.53,85341.06,85089.16,85215.11,85089.16,True,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,82518.34,81691.85,80865.35,84699.01,64.21,64.42,69.24,69.24,85453.09,85040.37,84636.04,84765.55,84765.55,86325.0,82947.08,85480.52,83791.56,85904.1,84935.73,83967.37,False,856.01,85437.36,85114.4,85275.88,85114.4,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,82205.69,81431.3,80656.91,84932.61,52.31,58.36,7.71,7.71,85563.35,85051.54,84694.03,84789.84,84789.84,86367.5,83020.56,85530.76,83857.29,85919.14,84955.02,83990.91,False,313.74,84869.92,84853.86,84861.89,84853.86,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,82033.74,81288.01,80542.28,86159.02,51.63,55.0,24.59,24.59,85462.81,85057.79,84776.41,84809.99,84809.99,86353.36,83199.46,85564.89,83987.94,85923.34,84969.48,84015.62,False,233.87,84885.85,84755.64,84820.74,84755.64,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,82154.9,81388.97,80623.05,86131.11,54.92,54.96,35.95,35.95,85371.79,85081.08,84874.13,84838.23,84838.23,86304.09,83444.16,85589.11,84159.14,85944.12,84997.65,84051.19,False,329.43,84928.33,84834.89,84881.61,84834.89,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,82286.19,81498.39,80710.58,86103.76,62.91,58.94,91.84,91.84,85372.93,85151.43,84998.93,84891.25,84891.25,86243.33,83754.53,85621.13,84376.73,86018.76,85065.72,84112.69,False,680.04,85489.53,85058.42,85273.97,85058.42,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,82203.31,81429.32,80655.33,86076.96,49.46,54.2,32.82,32.82,85265.09,85146.03,85077.3,84903.8,84903.8,86113.62,84040.97,85595.46,84559.13,86038.18,85069.24,84100.31,False,29.42,85023.76,85317.36,85170.56,84851.87,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,81823.0,81112.39,80401.78,86050.69,42.19,48.19,20.04,20.04,85170.69,85093.19,85117.05,84889.98,84889.98,86009.63,84224.47,85563.34,84670.76,86005.33,85030.87,84056.4,True,-407.68,84849.35,85019.99,84934.67,84535.37,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,81823.93,81113.17,80402.41,85983.98,38.21,43.2,5.24,5.24,85027.59,85016.24,85113.28,84861.49,84861.49,86017.96,84208.61,85565.62,84660.95,85948.7,84969.95,83991.2,True,-650.35,84972.16,84804.31,84888.24,84529.12,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,81740.88,81043.96,80347.04,85883.76,46.95,45.08,42.47,42.47,84938.15,84994.62,85130.26,84859.06,84859.06,85996.73,84263.78,85563.5,84697.02,85942.06,84955.49,83968.93,True,-224.74,85047.26,85941.64,85494.45,84611.3,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,82107.01,81349.07,80591.13,85745.08,54.56,49.82,95.46,95.46,84849.21,85024.31,85165.5,84881.61,84881.61,85991.17,84339.83,85578.34,84752.67,85960.16,84985.22,84010.28,True,192.3,85196.05,86675.43,85935.74,84836.06,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,82059.43,81309.42,80559.4,85617.49,53.52,51.67,90.82,90.82,84871.34,85044.79,85178.62,84899.63,84899.63,85998.25,84358.99,85588.44,84768.81,85966.02,85006.95,84047.88,True,120.57,84808.91,86063.35,85436.13,84808.91,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,81927.91,81199.82,80471.73,85500.1,44.18,47.92,45.25,45.25,84874.06,85005.37,85178.96,84887.87,84887.87,85997.71,84360.21,85588.34,84769.59,85931.37,84975.8,84020.23,True,-397.52,84764.69,85385.38,85075.03,84622.37,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,81815.37,81106.04,80396.7,85392.11,42.31,45.12,15.88,15.88,84907.73,84957.36,85147.62,84870.55,84870.55,86011.88,84283.36,85579.75,84715.49,85879.47,84936.17,83992.86,True,-482.24,84763.81,84987.47,84875.64,84528.59,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,81729.33,81034.33,80339.34,85292.76,41.04,43.08,23.4,23.4,84840.47,84906.26,85090.08,84850.32,84850.32,85971.44,84208.72,85530.76,84649.4,85829.66,84892.89,83956.13,True,-509.68,84867.07,84467.08,84667.08,84456.88,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,81964.48,81230.29,80496.11,85201.35,50.61,46.84,83.34,83.34,84772.81,84908.74,85074.95,84854.38,84854.38,85956.45,84193.45,85515.7,84634.2,85830.22,84896.37,83962.51,True,-56.3,85008.99,85550.04,85279.51,84666.91,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,82247.9,81466.47,80685.05,84150.19,60.81,53.82,97.52,97.52,84843.63,84979.23,85108.29,84890.59,84890.59,86012.19,84204.39,85560.24,84656.34,85897.84,84960.28,84022.72,True,533.19,85614.84,86409.65,86012.25,84985.97,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,82338.12,81541.66,80745.2,84179.21,59.88,56.85,87.72,87.72,85012.63,85037.51,85155.18,84922.42,84922.42,86042.37,84267.99,85598.78,84711.59,85931.88,85014.05,84096.22,True,440.22,85342.07,85346.8,85344.44,84964.65,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,82347.85,81549.77,80751.69,84240.24,57.2,57.02,67.16,67.16,85182.44,85077.1,85145.14,84946.56,84946.56,86015.06,84275.22,85580.1,84710.18,85953.27,85051.64,84150.0,True,310.31,85169.18,85462.78,85315.98,84972.32,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,82118.64,81358.76,80598.88,84330.12,49.34,53.18,12.95,12.95,85294.37,85073.3,85111.19,84951.22,84951.22,85938.54,84283.85,85524.87,84697.52,85942.54,85050.67,84158.79,True,-39.48,84856.72,84877.99,84867.35,84781.31,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,81990.1,81251.64,80513.19,84414.6,43.08,48.13,5.24,5.24,85247.6,85033.12,85060.64,84938.78,84938.78,85857.8,84263.48,85459.22,84662.06,85910.03,85016.84,84123.66,True,-343.2,84846.8,85298.96,85072.88,84674.2,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,81807.12,81099.16,80391.2,85738.18,42.71,45.42,16.11,16.11,85069.12,84995.08,85012.3,84926.07,84926.07,85777.67,84246.93,85394.98,84629.61,85858.03,84984.29,84110.56,True,-323.22,84539.77,84892.94,84716.35,84539.77,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,82066.56,81315.36,80564.16,85712.84,54.22,49.82,77.59,77.59,85008.27,85019.02,85016.41,84940.14,84940.14,85785.51,84247.32,85400.96,84631.86,85894.0,85006.8,84119.6,True,208.99,85321.91,85678.54,85500.22,84812.53,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,82189.71,81417.98,80646.26,85688.0,53.51,51.67,73.17,73.17,84964.25,85037.0,85020.5,84951.91,84951.91,85792.49,84248.52,85406.5,84634.51,85893.22,85024.11,84155.01,True,166.29,85076.13,85241.6,85158.86,84840.54,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,82288.09,81499.97,80711.84,84470.94,63.22,57.44,96.25,96.25,85108.37,85113.83,85045.34,84989.97,84989.97,85879.9,84210.77,85462.62,84628.05,85975.79,85094.39,84212.99,True,692.15,85582.34,85788.73,85685.54,85083.24,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,82383.39,81579.38,80775.38,84497.77,55.84,56.64,62.32,62.32,85257.18,85148.33,85031.7,85010.93,85010.93,85828.43,84234.97,85430.06,84633.33,86007.22,85127.27,84247.32,True,360.14,85044.56,85189.11,85116.83,85001.94,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,82113.11,81354.15,80595.19,84553.2,48.43,52.54,16.6,16.6,85334.83,85139.34,85029.73,85013.36,85013.36,85825.92,84233.55,85427.82,84631.64,85997.59,85121.18,84244.77,True,-12.12,84930.53,85205.59,85068.06,84776.7,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,81931.79,81203.05,80474.31,84606.41,46.54,49.54,27.14,27.14,85282.94,85120.49,85044.48,85010.96,85010.96,85823.05,84265.9,85433.76,84655.19,85972.92,85105.94,84238.96,True,-114.07,84774.79,85079.44,84927.11,84682.8,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,81746.35,81048.52,80350.69,85883.5,34.86,42.2,4.0,4.0,85081.41,85021.17,85033.96,84973.07,84973.07,85854.24,84213.68,85444.1,84623.82,85905.61,85017.85,84130.08,True,-844.94,84646.15,84997.53,84821.84,84359.32,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,81366.29,80731.8,80097.31,85848.03,28.61,35.4,8.72,8.72,84644.26,84868.48,84971.86,84814.05,84909.72,86017.9,83925.83,85494.88,84448.85,85799.23,84880.55,83961.87,False,-1349.97,84113.34,84760.62,84436.98,83740.24,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,81070.76,80485.53,79900.29,85750.2,35.15,35.27,45.92,45.92,84331.97,84763.88,84902.39,84803.52,84863.23,86045.75,83759.03,85474.07,84330.71,85740.42,84785.09,83829.75,False,-965.57,84111.86,84972.28,84542.07,84141.32,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,81279.99,80659.88,80039.78,85576.85,32.38,33.83,36.43,36.43,84044.84,84643.91,84823.11,84797.3,84807.86,86089.01,83557.2,85456.06,84190.15,85657.07,84674.86,83692.64,False,-1121.29,84225.02,85083.84,84654.43,83694.05,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,81122.3,80528.47,79934.65,85413.91,29.8,31.81,33.76,33.76,83729.15,84510.79,84758.25,84785.39,84744.35,86178.56,83337.94,85468.4,84048.1,85531.76,84551.8,83571.83,False,-1272.31,84042.11,84586.8,84314.46,84461.9,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,81301.18,80677.54,80053.91,85260.74,34.31,33.06,50.77,50.77,83607.03,84411.55,84708.78,84787.61,84692.31,86223.95,83193.61,85466.37,83951.2,85445.71,84458.32,83470.94,False,-1013.2,84538.69,84663.85,84601.27,84426.68,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,80955.21,80389.24,79823.26,85116.76,30.5,31.78,25.58,25.58,83541.02,84288.61,84647.0,84786.31,84628.54,86296.0,82998.01,85471.5,83822.51,85331.3,84342.88,83354.47,False,-1248.76,83963.8,83996.04,83979.92,83964.96,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,80603.2,80095.89,79588.59,84981.42,21.62,26.7,8.0,8.0,83201.48,84066.26,84509.56,84765.6,84521.1,86485.33,82533.79,85497.44,83521.68,85169.21,84136.94,83104.66,False,-2142.78,83367.41,84164.89,83766.15,83685.13,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,80083.19,79662.55,79241.91,84743.75,19.96,23.33,26.08,26.08,82857.87,83838.84,84326.67,84733.08,84407.02,86551.59,82101.75,85439.13,83214.21,85001.67,83924.81,82847.96,False,-2216.11,82854.86,84076.38,83465.62,83239.07,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,80421.01,79944.07,79467.13,84381.82,28.97,26.15,48.97,48.97,82642.8,83677.38,84165.79,84701.8,84315.71,86489.04,81842.54,85327.42,83004.17,84861.94,83770.77,82679.6,False,-1660.91,83207.77,84785.72,83996.75,84022.47,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,80220.17,79776.7,79333.23,84056.08,23.27,24.71,19.4,19.4,82236.27,83451.83,83972.24,84643.23,84195.42,86495.85,81448.63,85234.05,82710.44,84673.04,83558.1,82443.15,False,-2227.47,82445.39,83860.65,83153.02,83763.52,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,79975.8,79573.06,79170.32,83762.92,29.74,27.22,45.37,45.37,81958.53,83283.79,83813.04,84590.8,84094.59,86451.75,81174.34,85132.4,82493.69,84530.06,83396.13,82262.21,False,-1747.11,82608.87,83949.94,83279.4,84375.52,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,80319.36,79859.36,79399.36,83442.0,38.61,32.92,74.12,74.12,81991.37,83184.83,83695.5,84546.44,84019.42,86377.76,81013.24,85036.63,82354.37,84424.91,83296.0,82167.08,False,-1151.07,83004.49,84326.37,83665.43,85348.25,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,80343.11,79879.15,79415.19,83159.59,42.33,37.62,92.28,92.28,82122.72,83119.66,83590.07,84498.75,83957.23,86275.98,80904.15,84933.02,82247.11,84372.63,83226.51,82080.38,False,-841.92,82802.57,84253.57,83528.07,84738.34,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,80335.3,79872.64,79409.98,82911.07,38.79,38.21,73.76,73.76,82115.2,83030.12,83442.52,84450.69,83885.26,86074.96,80810.09,84758.74,82126.31,84271.11,83135.39,81999.67,False,-1019.18,82661.38,84426.32,83543.85,84520.85,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,79659.59,79309.55,78959.51,82692.37,32.55,35.38,55.55,55.55,82140.95,82886.46,83266.42,84380.29,83790.97,85878.2,80654.64,84572.31,81960.53,84215.61,82995.49,81775.37,False,-1464.49,81889.68,83935.36,82912.52,84647.6,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,81835.63,81122.91,80410.2,80387.25,58.4,46.89,61.12,61.12,82517.28,82976.28,83165.27,84342.41,83788.77,85513.51,80817.04,84339.39,81991.16,84540.83,83066.32,81591.8,False,623.34,86114.14,88089.41,87101.77,89292.03,False,False,False,False,True,False,WAIT
