Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,81627.36,80828.33,80029.3,85801.7,53.42,61.91,3.97,3.97,85107.76,84701.73,,84563.87,84563.87,,,,,84344.85,84344.85,84344.85,False,,84107.41,84067.25,84087.33,84067.25,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,81769.97,80947.17,80124.37,85776.4,68.66,65.28,97.03,97.03,85192.37,84819.49,,84654.74,84654.74,,,,,84465.3,84465.3,84465.3,False,,85244.7,84460.26,84852.48,84460.26,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,82192.19,81299.02,80405.85,84478.13,69.86,67.57,78.74,78.74,85209.91,84933.57,,84743.14,84743.14,,,,,84584.83,84584.83,84584.83,False,,84997.71,84537.93,84767.82,84537.93,True,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,82197.59,81303.52,80409.45,84478.13,69.49,68.53,77.87,77.87,85304.86,85029.41,,84819.72,84819.72,,,,,84691.67,84691.67,84691.67,False,,84794.34,84542.43,84668.39,84542.43,True,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,82227.87,81328.76,80429.64,84509.68,67.58,68.06,69.24,69.24,85453.09,85103.95,,84882.53,84882.53,,,,,84782.17,84782.17,84782.17,False,,84890.63,84567.67,84729.15,84567.67,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,81915.22,81068.22,80221.21,84575.66,54.5,61.28,7.71,7.71,85563.35,85108.06,,84901.37,84901.37,,,,,84816.08,84816.08,84816.08,False,,84323.2,84307.13,84315.17,84307.13,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,81743.27,80924.92,80106.57,84638.99,53.77,57.52,24.59,24.59,85462.81,85107.91,84776.41,84916.0,84916.0,86353.36,83199.46,85564.89,83987.94,85798.84,84843.77,83888.7,False,296.72,84339.12,84208.91,84274.02,84208.91,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,81864.43,81025.89,80187.35,84699.79,57.04,57.28,35.95,35.95,85371.79,85126.26,84874.13,84940.1,84940.1,86304.09,83444.16,85589.11,84159.14,85831.53,84883.92,83936.31,False,386.3,84381.61,84288.16,84334.89,84288.16,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,81995.72,81135.3,80274.88,84758.16,64.91,61.09,91.84,91.84,85372.93,85193.8,84998.93,84991.85,84991.85,86243.33,83754.53,85621.13,84376.73,85916.94,84962.82,84008.7,False,731.49,84942.8,84511.69,84727.25,84511.69,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,81912.84,81066.23,80219.62,84814.2,50.67,55.88,32.82,32.82,85265.09,85183.4,85077.3,84999.07,84999.07,86113.62,84040.97,85595.46,84559.13,85946.11,84976.14,84006.17,True,75.97,84477.04,84305.14,84391.09,84305.14,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,81532.53,80749.3,79966.08,86159.02,43.06,49.47,20.04,20.04,85170.69,85124.92,85117.05,84977.93,84977.93,86009.63,84224.47,85563.34,84670.76,85922.08,84946.63,83971.18,True,-365.56,84302.63,83988.64,84145.64,83988.64,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,81533.46,80750.08,79966.7,86123.5,38.91,44.19,5.24,5.24,85027.59,85042.59,85113.28,84941.53,84941.53,86017.96,84208.61,85565.62,84660.95,85873.42,84893.74,83914.05,True,-612.24,84432.03,83989.0,84210.51,83989.0,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,81450.41,80680.87,79911.33,86051.1,47.7,45.95,42.47,42.47,84938.15,85017.57,85130.26,84934.05,84934.05,85996.73,84263.78,85563.5,84697.02,85873.99,84886.54,83899.08,True,-190.27,84500.54,84064.57,84282.55,84064.57,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,81816.54,80985.98,80155.42,85937.05,55.32,50.63,95.46,95.46,84849.21,85045.27,85165.5,84953.86,84953.86,85991.17,84339.83,85578.34,84752.67,85898.62,84922.84,83947.05,True,223.49,84649.33,86128.7,85389.01,84289.34,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,81768.96,80946.33,80123.7,85829.84,54.24,52.44,90.82,90.82,84871.34,85063.79,85178.62,84968.96,84968.96,85998.25,84358.99,85588.44,84768.81,85910.37,84950.5,83990.64,True,148.8,84262.18,85516.63,84889.41,84262.18,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,81637.44,80836.73,80036.02,85729.06,44.66,48.55,45.25,45.25,84874.06,85021.7,85178.96,84952.45,84952.45,85997.71,84360.21,85588.34,84769.59,85881.06,84924.73,83968.4,True,-371.99,84217.96,84838.65,84528.31,84075.65,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,81524.9,80742.95,79960.99,85634.33,42.75,45.65,15.88,15.88,84907.73,84971.27,85147.62,84930.41,84930.41,86011.88,84283.36,85579.75,84715.49,85833.98,84889.96,83945.93,True,-459.14,84217.09,84440.75,84328.92,83981.86,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,81438.86,80671.24,79903.63,85545.28,41.46,43.55,23.4,23.4,84840.47,84918.06,85090.08,84905.65,84905.65,85971.44,84208.72,85530.76,84649.4,85788.54,84851.09,83913.63,True,-488.77,84320.35,83920.36,84120.35,83910.16,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,81674.01,80867.21,80060.4,85461.57,51.04,47.3,83.34,83.34,84772.81,84919.28,85074.95,84906.94,84906.94,85956.45,84193.45,85515.7,84634.2,85793.05,84858.54,83924.03,True,-37.39,84462.26,85003.31,84732.79,84120.18,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,81957.43,81103.39,80249.35,84150.19,61.22,54.26,97.52,97.52,84843.63,84989.3,85108.29,84942.28,84942.28,86012.19,84204.39,85560.24,84656.34,85864.24,84926.06,83987.88,True,550.31,85068.12,85862.93,85465.52,84439.24,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,82047.65,81178.57,80309.49,84179.21,60.28,57.27,87.72,87.72,85012.63,85046.98,85155.18,84973.02,84973.02,86042.37,84267.99,85598.78,84711.59,85901.51,84983.09,84064.67,True,455.71,84795.34,84800.08,84797.71,84417.92,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,82057.38,81186.68,80315.98,84240.24,57.57,57.42,67.16,67.16,85182.44,85085.85,85145.14,84995.69,84995.69,86015.06,84275.22,85580.1,84710.18,85925.82,85023.62,84121.42,True,324.32,84622.45,84916.05,84769.25,84425.6,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,81828.17,80995.67,80163.17,84330.12,49.62,53.52,12.95,12.95,85294.37,85081.09,85111.19,84998.04,84998.04,85938.54,84283.85,85524.87,84697.52,85917.72,85025.32,84132.92,True,-26.81,84309.99,84331.27,84320.63,84234.59,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,81699.63,80888.55,80077.48,84414.6,43.28,48.4,5.24,5.24,85247.6,85039.83,85060.64,84982.69,84982.69,85857.8,84263.48,85459.22,84662.06,85887.6,84993.91,84100.22,True,-331.73,84300.08,84752.23,84526.15,84127.47,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,81516.65,80736.07,79955.49,85738.18,42.92,45.66,16.11,16.11,85069.12,85000.87,85012.3,84967.25,84967.25,85777.67,84246.93,85394.98,84629.61,85837.76,84963.55,84089.33,True,-312.84,83993.04,84346.21,84169.63,83993.04,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,81776.09,80952.28,80128.46,85712.84,54.43,50.04,77.59,77.59,85008.27,85024.3,85016.41,84979.82,84979.82,85785.51,84247.32,85400.96,84631.86,85875.69,84988.03,84100.37,True,218.38,84775.19,85131.81,84953.5,84265.8,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,81899.24,81054.9,80210.55,85688.0,53.72,51.88,73.17,73.17,84964.25,85041.8,85020.5,84990.08,84990.08,85792.49,84248.52,85406.5,84634.51,85876.67,85007.13,84137.59,True,174.78,84529.41,84694.87,84612.14,84293.81,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,81997.62,81136.88,80276.14,84470.94,63.41,57.64,96.25,96.25,85108.37,85118.42,85045.34,85027.64,85027.64,85879.9,84210.77,85462.62,84628.05,85960.84,85079.02,84197.21,True,699.83,85035.62,85242.01,85138.81,84536.51,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,82092.92,81216.3,80339.67,84497.77,55.99,56.82,62.32,62.32,85257.18,85152.55,85031.7,85047.49,85047.49,85828.43,84234.97,85430.06,84633.33,85993.7,85113.37,84233.03,True,367.09,84497.83,84642.39,84570.11,84455.21,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,81822.64,80991.06,80159.48,84553.2,48.54,52.68,16.6,16.6,85334.83,85143.08,85029.73,85048.25,85048.25,85825.92,84233.55,85427.82,84631.64,85985.39,85108.6,84231.82,True,-5.83,84383.81,84658.86,84521.34,84229.98,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,81641.32,80839.96,80038.6,84606.41,46.64,49.66,27.14,27.14,85282.94,85123.78,85044.48,85044.12,85044.12,85823.05,84265.9,85433.76,84655.19,85961.89,85094.56,84227.22,True,-108.38,84228.06,84532.72,84380.39,84136.08,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,81455.88,80685.43,79914.98,85883.5,34.92,42.29,4.0,4.0,85081.41,85023.87,85033.96,85003.57,85003.57,85854.24,84213.68,85444.1,84623.82,85895.65,85007.55,84119.44,True,-839.79,84211.18,84562.55,84386.87,83924.35,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,81075.82,80368.71,79661.61,85848.03,28.64,35.47,8.72,8.72,84644.26,84870.57,84971.86,84937.03,84937.03,86017.9,83925.83,85494.88,84448.85,85790.23,84871.23,83952.24,False,-1345.31,83980.73,84628.01,84304.37,83607.63,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,80780.29,80122.44,79464.59,85750.2,35.19,35.33,45.92,45.92,84331.97,84765.54,84902.39,84888.04,84888.04,86045.75,83759.03,85474.07,84330.71,85732.3,84776.66,83821.02,False,-961.35,83828.28,84688.7,84258.49,83594.59,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,80989.52,80296.79,79604.07,85576.85,32.41,33.87,36.43,36.43,84044.84,84645.19,84823.11,84830.12,84830.12,86089.01,83557.2,85456.06,84190.15,85649.73,84667.23,83684.73,False,-1117.48,84066.68,84925.5,84496.09,83535.71,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,80831.83,80165.38,79498.94,85413.91,29.83,31.85,33.76,33.76,83729.15,84511.72,84758.25,84764.06,84764.06,86178.56,83337.94,85468.4,84048.1,85525.13,84544.9,83564.66,False,-1268.86,84006.26,84550.95,84278.61,83404.3,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,81010.71,80314.46,79618.2,85260.74,34.34,33.09,50.77,50.77,83607.03,84412.25,84708.78,84787.61,84709.92,86223.95,83193.61,85466.37,83951.2,85439.72,84452.08,83464.44,False,-1010.08,84409.02,84534.18,84471.6,83553.37,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,80664.74,80026.15,79387.56,85116.76,30.52,31.81,25.58,25.58,83541.02,84289.08,84647.0,84786.31,84643.94,86296.0,82998.01,85471.5,83822.51,85325.9,84337.23,83348.57,False,-1245.94,83963.8,83996.04,83979.92,83278.6,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,80312.73,79732.8,79152.88,84981.42,21.63,26.72,8.0,8.0,83201.48,84066.44,84509.56,84765.6,84533.55,86485.33,82533.79,85497.44,83521.68,85164.33,84131.83,83099.32,False,-2140.22,83367.41,84164.89,83766.15,82406.45,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,79792.72,79299.46,78806.21,84743.75,19.97,23.34,26.08,26.08,82857.87,83838.78,84326.67,84733.08,84416.62,86551.59,82101.75,85439.13,83214.21,84997.27,83920.19,82843.11,False,-2213.8,82854.86,84076.38,83465.62,83239.07,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,80130.54,79580.98,79031.42,84381.82,28.99,26.17,48.97,48.97,82642.8,83677.18,84165.79,84701.8,84323.12,86489.04,81842.54,85327.42,83004.17,84857.97,83766.59,82675.21,False,-1658.82,83207.77,84785.72,83996.75,84022.47,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,79929.7,79413.61,78897.53,84056.08,23.28,24.72,19.4,19.4,82236.27,83451.47,83972.24,84643.23,84200.28,86495.85,81448.63,85234.05,82710.44,84669.46,83554.31,82439.17,False,-2225.58,82445.39,83860.65,83153.02,83763.52,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,79685.33,79209.97,78734.61,83762.92,29.75,27.23,45.37,45.37,81958.53,83283.35,83813.04,84590.8,84097.47,86451.75,81174.34,85132.4,82493.69,84526.82,83392.71,82258.6,False,-1745.4,82608.87,83949.94,83279.4,84375.52,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,80028.89,79496.27,78963.65,83442.0,38.62,32.93,74.12,74.12,81991.37,83184.37,83695.5,84546.44,84020.9,86377.76,81013.24,85036.63,82354.37,84422.0,83292.9,82163.8,False,-1149.52,83004.49,84326.37,83665.43,85348.25,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,80052.64,79516.06,78979.49,83159.59,42.35,37.64,92.28,92.28,82122.72,83119.21,83590.07,84498.75,83957.65,86275.98,80904.15,84933.02,82247.11,84370.0,83223.7,82077.41,False,-840.51,82802.57,84253.57,83528.07,84738.34,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,80044.83,79509.55,78974.28,82911.07,38.8,38.22,73.76,73.76,82115.2,83029.67,83442.52,84450.69,83884.56,86074.96,80810.09,84758.74,82126.31,84268.74,83132.85,81996.97,False,-1017.91,82661.38,84426.32,83543.85,84520.85,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,79369.12,78946.46,78523.81,82692.37,32.56,35.39,55.55,55.55,82140.95,82886.0,83266.42,84380.29,83788.9,85878.2,80654.64,84572.31,81960.53,84213.48,82993.2,81772.92,False,-1463.35,81889.68,83935.36,82912.52,84647.6,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,81545.16,80759.83,79974.5,80387.25,58.41,46.9,61.12,61.12,82517.28,82975.9,83165.27,84342.41,83786.76,85513.51,80817.04,84339.39,81991.16,84538.9,83064.24,81589.58,False,624.37,85900.08,87875.35,86887.71,89077.97,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,80853.52,80183.46,79513.4,80387.25,59.08,52.99,62.55,62.55,82811.89,83064.6,83084.18,84314.13,83788.08,85202.46,80965.89,84143.32,82025.03,84598.99,83136.0,81673.0,False,707.6,84110.77,84342.96,84226.86,84948.28,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,80814.01,80150.54,79487.07,80496.94,52.94,52.96,53.36,53.36,82961.4,83090.87,82996.71,84282.39,83767.86,84904.95,81088.47,83950.83,82042.59,84592.74,83152.94,81713.14,False,239.11,83724.97,84310.53,84017.75,85708.2,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,80694.51,80050.96,79407.4,80604.44,55.68,54.32,22.23,22.23,83223.52,83142.44,82927.67,84262.26,83759.89,84624.91,81230.43,83776.29,82079.05,84612.97,83193.65,81774.33,False,519.74,84148.42,84374.95,84261.69,85474.33,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,81185.8,80460.37,79734.93,80709.78,60.41,57.36,82.08,82.08,83703.38,83239.7,82921.91,84231.39,83772.85,84601.93,81241.89,83761.92,82081.9,84680.13,83276.71,81873.29,True,966.44,84758.94,85116.31,84937.62,85504.94,False,True,False,False,True,False,WAIT
