Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24687.42,24367.96,24048.5,25384.08,69.41,65.88,96.21,96.21,25874.68,25767.88,25798.75,25707.89,25707.89,26122.75,25474.75,25960.75,25636.75,26120.61,25712.62,25304.63,False,257.77,25658.01,26288.45,25973.23,25529.8,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24680.16,24361.91,24043.66,25422.49,60.48,63.18,58.55,58.55,25917.7,25783.54,25808.76,25719.65,25719.65,26133.56,25483.96,25971.16,25646.36,26134.35,25731.42,25328.49,True,139.96,25603.8,25985.16,25794.48,25499.66,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24687.51,24368.04,24048.56,25471.07,67.06,65.12,93.41,93.41,25953.07,25813.04,25819.24,25738.67,25738.67,26161.74,25476.73,25990.49,25647.98,26166.64,25762.01,25357.39,True,262.03,25781.84,26207.45,25994.65,25549.4,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24801.21,24462.79,24124.36,25531.43,72.16,68.64,86.04,86.04,26015.67,25854.42,25835.41,25764.12,25764.12,26216.16,25454.66,26025.79,25645.04,26206.77,25802.98,25399.18,False,372.95,25926.82,26429.74,26178.28,25619.15,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24777.68,24443.17,24108.67,25617.26,62.48,65.56,54.28,54.28,26047.29,25877.66,25844.25,25780.9,25780.9,26238.44,25450.06,26041.35,25647.15,26225.83,25828.23,25430.63,False,231.91,25745.52,26196.02,25970.78,25580.93,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24724.75,24399.06,24073.38,25692.79,55.19,60.37,26.46,26.46,26036.5,25886.52,25852.47,25790.6,25790.6,26249.19,25455.74,26050.83,25654.1,26241.52,25840.74,25439.95,False,112.9,25625.0,25960.78,25792.89,25536.81,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24675.29,24357.85,24040.41,25759.25,50.62,55.5,7.02,7.02,26031.45,25886.34,25848.4,25795.64,25795.64,26241.88,25454.93,26045.14,25651.67,26243.19,25844.93,25446.68,True,38.13,25498.6,25695.27,25596.93,25495.6,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24725.69,24399.85,24074.01,25817.74,64.72,60.11,97.35,97.35,26061.98,25920.69,25861.86,25817.25,25817.25,26285.25,25438.47,26073.55,25650.17,26294.82,25879.25,25463.69,False,334.74,25859.98,26295.23,26077.61,25625.72,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,24843.96,24498.41,24152.86,25857.5,65.08,62.59,79.7,79.7,26066.66,25952.38,25869.94,25837.98,25837.98,26314.41,25425.47,26092.18,25647.71,26322.92,25911.28,25499.64,False,324.94,25744.83,25898.1,25821.46,25636.16,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,24844.2,24498.61,24153.02,25842.95,64.18,63.39,77.01,77.01,26093.62,25979.24,25886.2,25856.73,25856.73,26355.0,25417.4,26120.6,25651.8,26340.95,25939.06,25537.17,False,290.32,25699.53,25859.26,25779.4,25636.36,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,24843.26,24497.82,24152.39,25908.4,62.09,62.74,68.92,68.92,26136.87,26000.27,25908.88,25872.93,25872.93,26388.03,25429.73,26148.46,25669.3,26363.56,25961.6,25559.64,False,240.51,25724.14,25825.14,25774.64,25635.58,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24753.99,24423.44,24092.88,25975.18,52.02,57.38,10.47,10.47,26166.35,26003.68,25922.32,25880.93,25880.93,26399.37,25445.28,26160.84,25683.8,26367.97,25968.32,25568.67,False,86.88,25568.0,25719.22,25643.61,25561.19,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24695.49,24374.69,24053.88,26325.8,49.14,53.26,21.85,21.85,26122.49,26001.8,25941.74,25886.14,25886.14,26394.12,25489.36,26167.93,25715.55,26367.22,25970.01,25572.8,False,30.13,25581.15,25525.74,25553.45,25516.08,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24719.42,24394.62,24069.83,26317.1,52.22,52.74,32.83,32.83,26086.13,26005.2,25967.94,25893.39,25893.39,26373.21,25562.68,26170.58,25765.31,26369.36,25976.08,25582.8,False,61.74,25575.68,25661.07,25618.38,25539.95,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24764.64,24432.31,24099.98,26308.58,60.77,56.75,94.82,94.82,26082.83,26024.48,26002.65,25907.65,25907.65,26351.35,25653.95,26177.0,25828.3,26391.46,25996.11,25600.77,True,187.07,25747.51,25862.03,25804.77,25616.3,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24729.54,24403.06,24076.58,26300.23,46.82,51.79,22.32,22.32,26039.79,26017.69,26021.96,25910.2,25910.2,26307.92,25736.0,26164.94,25878.98,26397.72,25992.73,25587.73,True,-46.79,25566.06,25595.95,25581.0,25540.81,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24603.75,24298.24,23992.72,26292.05,41.14,46.46,23.53,23.53,26001.28,25998.79,26029.2,25906.83,25906.83,26286.18,25772.21,26157.69,25900.7,26386.15,25978.15,25570.15,True,-164.02,25557.87,25514.35,25536.11,25442.9,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24612.92,24305.88,23998.83,26269.48,37.67,42.07,6.32,6.32,25955.68,25973.25,26023.3,25899.78,25899.78,26299.75,25746.86,26161.53,25885.08,26366.09,25957.18,25548.27,True,-232.24,25596.14,25447.19,25521.67,25443.62,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24593.08,24289.34,23985.6,26247.82,46.43,44.25,42.29,42.29,25928.64,25965.33,26024.28,25899.72,25899.72,26298.72,25749.83,26161.5,25887.05,26363.02,25951.6,25540.18,True,-89.39,25622.25,25815.09,25718.67,25472.35,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24707.07,24384.34,24061.6,26214.55,54.09,49.17,97.08,97.08,25900.74,25973.98,26031.12,25906.59,25906.59,26300.35,25761.89,26165.74,25896.5,26367.43,25960.68,25553.92,True,51.05,25663.95,26078.12,25871.04,25546.55,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24693.83,24373.3,24052.77,26183.27,52.96,51.06,91.68,91.68,25914.09,25979.62,26031.81,25912.17,25912.17,26300.92,25762.7,26166.37,25897.26,26367.68,25967.02,25566.37,True,27.88,25536.72,25867.72,25702.22,25536.72,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24652.79,24339.1,24025.41,26153.87,44.14,47.6,45.79,45.79,25918.18,25966.98,26029.32,25909.78,25909.78,26304.05,25754.58,26166.68,25891.95,26356.76,25956.84,25556.92,True,-132.98,25518.82,25667.35,25593.08,25476.85,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24618.11,24310.2,24002.29,26126.23,42.18,44.89,16.78,16.78,25930.29,25951.29,26017.61,25905.62,25905.62,26307.68,25727.54,26162.64,25872.58,26339.47,25943.67,25547.87,True,-162.09,25519.68,25530.35,25525.02,25447.95,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24596.85,24292.49,23988.12,26100.25,42.03,43.46,27.82,27.82,25913.69,25936.94,25998.78,25818.01,25901.53,26290.04,25707.52,26144.41,25853.15,26325.09,25931.47,25537.85,True,-149.57,25553.87,25470.4,25512.14,25430.85,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24670.4,24353.77,24037.15,26075.83,51.84,47.65,89.91,89.91,25897.58,25940.06,25993.69,25836.41,25904.46,26283.4,25703.99,26138.54,25848.84,26326.51,25934.79,25543.08,True,2.16,25594.04,25750.83,25672.43,25506.28,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24776.81,24442.45,24108.09,25693.25,61.77,54.71,98.17,98.17,25926.6,25964.59,26004.34,25856.23,25916.46,26304.22,25704.46,26154.28,25854.4,26350.98,25957.42,25563.86,True,191.52,25828.45,26029.77,25929.11,25609.28,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,24814.04,24473.48,24132.91,25703.0,61.97,58.34,88.88,88.88,25990.01,25987.02,26018.96,25874.06,25928.08,26322.78,25715.13,26170.87,25867.04,26363.68,25978.35,25593.02,True,178.5,25754.11,25726.69,25740.4,26751.72,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,24816.08,24475.17,24134.27,25724.22,59.35,58.85,73.51,73.51,26054.72,26003.39,26015.8,25892.36,25937.57,26312.69,25718.9,26164.24,25867.35,26371.35,25993.95,25616.54,True,137.23,25694.11,25767.62,25730.87,26573.22,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24754.1,24423.52,24092.95,25754.95,52.27,55.56,14.79,14.79,26100.07,26007.49,26007.13,25910.29,25942.19,26289.23,25725.03,26148.18,25866.08,26370.65,25998.55,25626.45,True,39.46,25562.83,25568.18,25565.5,26318.22,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24716.39,24392.1,24067.81,25783.84,46.06,50.81,6.9,6.9,26095.21,26000.6,25994.09,25922.66,25942.18,26261.82,25726.36,26127.96,25860.22,26365.32,25993.17,25621.03,True,-51.53,25558.25,25696.55,25627.4,26244.6,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24664.68,24349.01,24033.34,25810.99,45.86,48.33,16.98,16.98,26048.5,25994.09,25982.25,25929.74,25942.04,26236.77,25727.72,26109.51,25854.98,26351.41,25988.0,25624.59,True,-46.27,25513.01,25572.96,25542.99,26280.11,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24755.34,24424.56,24093.78,25836.52,57.87,53.1,81.17,81.17,26038.99,26008.37,25987.12,25938.13,25950.19,26249.28,25724.95,26118.2,25856.03,26371.63,26001.49,25631.34,True,135.3,25793.16,25930.05,25861.6,26749.86,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24801.55,24463.06,24124.58,25860.51,58.78,55.94,84.04,84.04,26039.88,26022.94,25995.14,25944.2,25958.7,26266.82,25723.46,26130.98,25859.3,26375.36,26015.3,25655.25,True,141.33,25722.45,25797.91,25760.18,26195.96,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,24845.78,24499.92,24154.07,25883.06,67.34,61.64,97.52,97.52,26097.13,26055.15,26009.88,25953.4,25974.65,26319.7,25700.07,26164.79,25854.98,26409.35,26045.14,25680.92,True,301.04,25879.72,25962.51,25921.12,26620.38,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,24883.23,24531.14,24179.04,25919.62,61.19,61.42,69.59,69.59,26158.77,26075.71,26013.08,25960.58,25986.49,26331.74,25694.41,26172.41,25853.74,26426.99,26064.67,25702.36,False,211.43,25694.85,25692.05,25693.45,26076.04,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,24827.87,24485.0,24142.13,25964.98,55.94,58.68,25.13,25.13,26206.74,26086.57,26023.98,25968.25,25994.71,26349.93,25698.04,26186.96,25861.01,26434.66,26075.53,25716.41,False,128.94,25623.27,25638.92,25631.09,25932.85,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24784.78,24449.09,24113.4,26005.8,53.21,55.95,23.86,23.86,26208.97,26092.27,26039.04,25971.74,26000.94,26356.85,25721.23,26197.94,25880.13,26434.84,26081.75,25728.65,False,80.36,25593.45,25610.17,25601.81,25836.19,False,True,False,False,True,False,WAIT
