Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80661.16,80021.67,79382.18,84392.16,11.98,11.1,25.58,25.58,83541.02,83978.98,,84144.18,84144.18,,,,,,,,False,,42387.64,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80309.15,79728.33,79147.51,84208.43,8.53,9.81,8.0,8.0,83201.48,83722.03,,83942.19,83942.19,,,,,,,,False,,42172.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79789.14,79294.99,78800.83,83900.73,7.88,8.85,26.08,26.08,82857.87,83472.47,,83745.63,83745.63,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80126.96,79576.5,79026.05,83456.53,18.16,13.51,48.97,48.97,82642.8,83317.08,,83614.11,83614.11,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,79926.12,79409.13,78892.15,83083.39,14.61,14.06,19.4,19.4,82236.27,83086.26,,83433.65,83433.65,,,,,,,,False,,41830.76,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79681.74,79205.49,78729.24,82769.96,21.76,17.91,45.37,45.37,81958.53,82930.66,,83302.9,83302.9,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80025.3,79491.79,78958.28,81088.59,31.58,24.74,74.12,74.12,81991.37,82858.01,,83226.75,83226.75,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80049.06,79511.59,78974.11,81116.9,35.71,30.23,92.28,92.28,82122.72,82822.52,,83176.3,83176.3,,,,,,,,False,,41740.07,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80041.24,79505.07,78968.9,81179.82,32.74,31.48,73.76,73.76,82115.2,82756.34,,83109.52,83109.52,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79365.54,78941.99,78518.43,82689.96,27.49,29.49,55.55,55.55,82140.95,82627.71,83266.42,83006.76,83006.76,85878.2,80654.64,84572.31,81960.53,81918.72,83266.42,84614.11,False,-1599.96,41602.65,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81541.57,80755.35,79969.12,80387.25,55.21,42.35,61.12,61.12,82517.28,82757.23,83165.27,83057.3,83057.3,85513.51,80817.04,84339.39,81991.16,81491.34,83311.44,85131.53,False,500.77,83739.13,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,80849.93,80178.98,79508.03,80496.94,55.93,49.14,62.55,62.55,82811.89,82879.44,83084.18,83108.25,83108.25,85202.46,80965.89,84143.32,82025.03,81594.67,83359.65,85124.63,False,595.78,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80810.43,80146.06,79481.69,80604.44,50.13,49.63,53.36,53.36,82961.4,82929.01,82996.71,83121.66,83121.66,84904.95,81088.47,83950.83,82042.59,81663.26,83355.3,85047.34,True,137.93,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80690.93,80046.48,79402.03,80709.78,53.03,51.33,22.23,22.23,83223.52,83002.68,82927.67,83150.81,83150.81,84624.91,81230.43,83776.29,82079.05,81747.73,83376.74,85005.74,True,428.2,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81182.22,80455.89,79729.55,80813.02,58.02,54.68,82.08,82.08,83703.38,83121.98,82921.91,83207.56,83207.56,84601.93,81241.89,83761.92,82081.9,81863.6,83442.36,85021.11,True,883.62,82974.27,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81293.62,80548.72,79803.82,80914.19,60.07,57.38,86.58,86.58,83810.34,83250.36,82956.79,83272.24,83272.24,84720.89,81192.69,83838.84,82074.74,82033.23,83521.55,85009.88,True,1034.75,83078.36,44098.81,63588.59,,0.0,0.0,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81300.27,80554.26,79808.25,81013.35,59.44,58.41,83.76,83.76,83893.53,83359.27,82974.57,83329.32,83329.32,84784.32,81164.81,83879.45,82069.69,82184.78,83589.37,84993.96,True,951.67,83117.62,44078.41,63598.01,,,,False,False,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81003.18,80306.68,79610.19,81110.51,51.06,54.73,16.3,16.3,83965.73,83394.04,82976.93,83349.44,83349.44,84790.39,81163.46,83883.66,82070.2,82224.27,83597.52,84970.76,True,387.7,83117.62,43842.28,63479.95,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80413.96,79815.67,79217.38,81205.74,39.35,47.04,4.72,4.72,83775.0,83309.93,82939.13,83308.16,83308.16,84748.49,81129.77,83843.81,82034.45,82099.7,83505.07,84910.43,True,-595.34,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80412.82,79814.72,79216.62,81299.06,47.72,47.38,45.25,45.25,83617.28,83306.35,82924.47,83306.42,83306.42,84716.97,81131.97,83820.72,82028.22,82060.9,83483.36,84905.82,True,73.24,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80705.32,80058.47,79411.62,81390.51,49.8,48.59,65.78,65.78,83452.69,83322.07,82934.71,83314.39,83314.39,84737.26,81132.16,83835.98,82033.43,82106.06,83480.27,84854.48,True,243.47,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80809.79,80145.53,79481.27,81480.13,53.22,50.91,97.6,97.6,83352.81,83366.73,83012.4,83337.2,83337.2,84812.01,81212.79,83912.2,82112.59,82174.49,83504.46,84834.43,True,475.82,83161.77,43397.49,63279.63,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80602.76,79973.0,79343.25,81567.97,39.89,45.4,13.64,13.64,83117.45,83272.91,83041.82,83292.3,83292.3,84783.83,81299.81,83912.83,82170.82,81960.3,83408.62,84856.95,True,-727.08,83161.77,43397.49,63279.63,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80331.18,79746.68,79162.19,81654.04,43.94,44.67,34.32,34.32,83155.04,83223.56,83067.19,83267.11,83267.11,84778.68,81355.7,83922.93,82211.45,81909.4,83352.06,84794.72,True,-394.91,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80647.58,80010.36,79373.13,81738.4,49.71,47.19,61.39,61.39,83158.54,83231.2,83155.04,83268.54,83268.54,84709.1,81600.98,83932.07,82378.01,81945.41,83346.59,84747.77,True,43.84,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80233.96,79665.67,79097.38,81821.06,39.52,43.35,14.24,14.24,82913.54,83123.41,83173.46,83214.96,83214.96,84670.44,81676.48,83921.95,82424.97,81777.85,83239.86,84701.87,True,-980.74,83161.77,43336.32,63249.04,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80256.85,79684.75,79112.64,81902.08,40.16,41.76,22.0,22.0,82621.9,83032.74,83170.03,83167.3,83167.3,84675.3,81664.76,83922.66,82417.4,81707.4,83148.07,84588.74,False,-882.98,83161.77,43336.32,63249.04,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80094.58,79549.52,79004.46,85871.73,39.9,40.83,20.23,20.23,82571.99,82948.98,83154.14,83121.19,83121.19,84692.58,81615.7,83923.36,82384.92,81671.99,83062.41,84452.83,False,-859.67,83161.77,43183.11,63172.44,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79751.29,79263.44,78775.6,85793.7,31.71,36.27,6.67,6.67,82266.49,82771.73,83105.01,83030.14,83030.14,84815.5,81394.52,83960.26,82249.77,81479.71,82893.34,84306.98,False,-1711.99,81287.19,42882.17,62084.68,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78482.57,78206.18,77929.79,85608.32,25.34,30.8,38.4,38.4,81655.33,82501.96,83033.63,82892.99,82892.99,85082.56,80984.71,84058.1,82009.17,80969.61,82640.53,84311.46,True,-2598.23,81085.24,41966.04,61525.64,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78120.87,77904.76,77688.66,85184.45,20.4,25.6,16.27,16.27,81033.38,82141.8,82802.49,82709.25,82709.25,85466.91,80138.06,84134.7,81470.27,80536.57,82304.88,84073.19,False,-3437.49,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78581.34,78288.49,77995.64,84645.15,32.3,28.95,41.35,41.35,80581.35,81915.9,82612.4,82579.44,82579.44,85504.59,79720.2,84058.49,81166.3,80317.32,82086.88,83856.45,False,-2333.74,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78299.25,78053.41,77807.58,84148.99,26.8,27.88,21.73,21.73,79915.41,81597.77,82392.64,82404.58,82404.58,85698.67,79086.61,84045.66,80739.63,80012.18,81785.17,83558.16,False,-3170.01,80255.98,41722.41,60989.2,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,76970.46,76946.09,76921.71,83692.53,21.68,24.78,29.43,29.43,79171.2,81170.18,82091.93,82175.42,82175.42,85985.04,78198.83,84038.49,80145.38,79422.89,81383.36,83343.83,False,-4171.49,78795.74,40934.36,59865.05,,,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77611.2,77480.04,77348.88,82965.73,28.91,26.84,45.92,45.92,78764.63,80856.06,81798.94,81988.94,81988.94,85940.65,77657.24,83869.8,79728.09,79169.83,81080.75,82991.67,False,-3233.87,78795.74,40934.36,59865.05,,,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77254.78,77183.02,77111.26,82311.61,23.74,25.29,13.19,13.19,78314.13,80433.27,81428.43,81750.02,81750.02,85946.6,76910.27,83687.52,79169.35,78726.62,80679.13,82631.64,False,-4190.07,78444.52,40934.36,59689.44,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76605.11,76550.33,76495.56,81722.91,21.11,23.2,6.15,6.15,77517.83,79967.74,81018.47,81485.53,81485.53,85935.26,76101.68,83476.87,78560.08,78328.43,80236.78,82145.12,False,-4593.2,77714.54,40292.8,59003.67,,,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76100.69,75919.81,75738.93,81020.7,17.3,20.25,2.68,2.68,76646.84,79396.17,80562.92,81167.47,81167.47,86093.4,75032.44,83328.16,77797.68,77744.21,79696.5,81648.79,False,-5565.79,76403.26,39720.14,58061.7,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76045.54,75850.87,75656.2,80101.45,26.8,23.53,35.5,35.5,76234.18,78984.58,80206.73,80908.92,80908.92,86084.28,74329.17,83145.5,77267.95,77265.68,79297.11,81328.54,False,-4249.07,76235.65,39720.14,57977.9,,,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76420.33,76319.36,76218.38,79117.18,32.11,27.82,77.64,77.64,75807.15,78676.69,79846.41,81977.2,80689.51,85814.28,73878.54,82830.35,76862.48,77011.95,78989.84,80967.74,False,-3347.29,76235.65,39720.14,57977.9,,,,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76732.16,76709.15,76686.13,78290.39,37.77,32.79,90.29,90.29,75775.23,78468.33,79509.07,81796.04,80509.87,85381.01,73637.13,82445.04,76573.1,76849.87,78772.16,80694.45,False,-2436.48,76235.65,39720.14,57977.9,,63588.59,,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,75955.56,75738.39,75521.23,77595.89,27.57,30.18,8.44,8.44,75409.8,78018.41,79032.72,81571.39,80227.43,85006.3,73059.13,82019.51,76045.93,76204.88,78337.4,80469.93,False,-4477.82,75997.62,39720.14,57858.88,40688.68,63598.01,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76028.82,75829.97,75631.12,77012.51,30.33,30.26,19.09,19.09,75403.6,77650.51,78634.46,81360.78,79973.67,84696.67,72572.25,81665.56,75603.36,75891.48,77975.08,80058.67,False,-3771.81,75931.96,39720.14,57826.05,40688.68,63479.95,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75352.74,74984.87,74616.99,76522.47,24.43,27.34,3.11,3.11,74842.31,77127.74,78128.54,81115.49,79651.09,84406.85,71850.24,81267.7,74989.39,75305.11,77472.34,79639.57,False,-5104.05,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75609.3,75305.57,75001.84,75808.94,35.05,31.2,54.01,54.01,74441.83,76804.99,77667.23,80913.24,79404.89,83698.22,71636.25,80682.73,74651.74,74931.19,77148.16,79365.13,False,-3339.25,74444.14,39242.25,56843.19,40035.65,63257.55,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76174.58,76012.17,75849.76,72558.44,42.98,37.09,82.49,82.49,74155.7,76643.46,77319.61,80747.18,79223.58,83037.59,71601.63,80178.6,74460.62,74709.32,76969.62,79229.92,False,-1871.16,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,75782.4,75521.94,75261.48,72624.27,36.04,36.56,31.14,31.14,74030.89,76320.76,76884.97,80541.28,78977.2,82331.71,71438.22,79608.34,74161.6,74353.63,76647.1,78940.58,False,-3182.82,74444.14,39242.25,56843.19,40035.65,63279.63,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75082.42,74646.97,74211.52,75849.76,30.65,33.61,4.26,4.26,73513.81,75859.69,76369.92,80307.68,78671.49,81625.93,71113.9,78997.92,73741.91,73866.04,76199.53,78533.01,False,-4337.17,73857.33,39189.62,56523.48,39943.84,63279.63,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75481.79,75146.18,74810.57,75768.25,38.19,35.9,33.37,33.37,73601.4,75572.41,75962.27,80102.71,78431.71,80865.29,71059.25,78413.78,73510.76,73508.21,75907.6,78307.0,False,-2800.62,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75117.4,74690.7,74263.99,75688.37,39.35,37.63,52.8,52.8,73451.62,75334.96,75616.31,79897.7,78211.24,80215.83,71016.78,77916.07,73316.54,73201.28,75661.12,78120.97,False,-2319.16,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75481.76,75146.14,74810.52,75522.66,44.34,40.98,96.22,96.22,73218.3,75205.54,75365.84,79714.91,78034.92,79700.86,71030.82,77533.35,73198.33,73076.27,75513.1,77949.93,False,-1332.62,73857.33,39189.62,56523.48,39943.84,63249.04,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75688.28,75404.29,75120.31,75363.59,47.48,44.23,97.78,97.78,73424.97,75143.48,75095.87,79563.63,77888.62,78844.4,71347.34,76970.14,73221.61,73022.4,75427.71,77833.02,False,-645.21,73857.33,39189.62,56523.48,39943.84,63249.04,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77133.0,77081.53,77030.07,71545.81,61.59,52.91,98.81,98.81,74548.04,75398.39,75028.07,79476.7,77874.73,78526.14,71530.01,76777.11,73279.04,73023.55,75631.06,78238.58,False,2233.33,77562.9,39189.62,58376.26,39943.84,63172.44,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,76862.86,76856.42,76849.98,71667.6,56.22,54.57,79.54,79.54,75247.51,75528.31,74981.35,79363.18,77821.9,78359.58,71603.11,76670.46,73292.23,73193.61,75726.36,78259.11,False,1277.8,75554.89,39189.62,57372.26,39943.84,62084.68,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77071.79,77030.53,76989.26,71786.96,60.08,57.33,98.04,98.04,76093.65,75741.3,74948.56,79283.44,77810.39,78205.58,71691.55,76577.07,73320.05,73466.98,75900.06,78333.15,True,2125.94,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,False,WAIT
