Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25369.71,25205.26,25040.82,25763.99,72.06,79.26,26.46,26.46,26036.5,25963.81,,25937.54,25937.54,,,,,,,,False,,13202.13,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25320.25,25164.05,25007.85,25821.91,66.55,72.9,7.02,7.02,26031.45,25952.53,,25932.12,25932.12,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25370.65,25206.05,25041.45,26246.65,75.57,74.24,97.35,97.35,26061.98,25987.33,,25958.54,25958.54,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25488.92,25304.61,25120.3,25842.95,75.8,75.02,79.7,79.7,26066.66,26017.77,,25982.04,25982.04,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25489.17,25304.81,25120.46,25852.3,74.81,74.91,77.01,77.01,26093.62,26041.79,,26001.24,26001.24,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25488.22,25304.02,25119.83,25861.46,72.5,73.71,68.92,68.92,26136.87,26058.75,,26015.71,26015.71,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25398.95,25229.64,25060.32,25880.04,61.27,67.49,10.47,10.47,26166.35,26055.46,,26017.02,26017.02,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25340.45,25180.89,25021.32,26325.8,58.02,62.75,21.85,21.85,26122.49,26047.01,,26014.65,26014.65,,,,,,,,False,,13153.75,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25364.38,25200.82,25037.27,26317.1,60.46,61.61,32.83,32.83,26086.13,26045.42,,26016.06,26016.06,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25409.6,25238.51,25067.42,26308.58,67.3,64.45,94.82,94.82,26082.83,26062.07,26002.65,26028.19,26028.19,26351.35,25653.95,26177.0,25828.3,25712.57,26002.65,26292.73,False,183.8,13153.75,,,,,,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25374.5,25209.26,25044.02,26300.23,52.25,58.35,22.32,22.32,26039.79,26050.23,26021.96,26023.53,26023.53,26307.92,25736.0,26164.94,25878.98,25694.16,25998.64,26303.12,True,-49.75,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25248.72,25104.44,24960.16,26292.05,46.05,52.2,23.53,23.53,26001.28,26025.97,26029.2,26011.21,26011.21,26286.18,25772.21,26157.69,25900.7,25674.79,25983.5,26292.2,True,-166.7,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25257.88,25112.08,24966.27,26269.48,42.25,47.22,6.32,6.32,25955.68,25995.39,26023.3,25994.7,25994.7,26299.75,25746.86,26161.53,25885.08,25652.27,25962.02,26271.77,True,-234.66,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25238.04,25095.54,24953.04,26247.82,50.22,48.72,42.29,42.29,25928.64,25984.44,26024.28,25988.59,25988.59,26298.72,25749.83,26161.5,25887.05,25642.94,25955.98,26269.02,True,-91.58,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25352.03,25190.54,25029.04,26214.55,57.23,52.98,97.08,97.08,25900.74,25991.45,26031.12,25992.21,25992.21,26300.35,25761.89,26165.74,25896.5,25658.69,25964.64,26270.59,True,49.07,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25338.79,25179.5,25020.21,26183.27,56.05,54.51,91.68,91.68,25914.09,25995.45,26031.81,25994.34,25994.34,26300.92,25762.7,26166.37,25897.26,25673.45,25970.61,26267.76,True,26.09,13105.71,13383.25,13244.48,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25297.75,25145.3,24992.85,26153.87,46.84,50.68,45.79,45.79,25918.18,25980.46,26029.32,25986.37,25986.37,26304.05,25754.58,26166.68,25891.95,25663.67,25960.08,26256.5,True,-134.6,13105.71,13352.36,13229.03,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25263.07,25116.4,24969.73,26126.23,44.78,47.73,16.78,16.78,25930.29,25962.62,26017.61,25976.6,25976.6,26307.68,25727.54,26162.64,25872.58,25655.73,25946.6,26237.48,True,-163.56,13105.71,13315.17,13210.44,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25241.82,25098.69,24955.56,26100.25,44.62,46.18,27.82,27.82,25913.69,25946.5,25998.78,25967.4,25967.4,26290.04,25707.52,26144.41,25853.15,25645.8,25934.12,26222.44,True,-150.9,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25315.36,25159.97,25004.59,26075.83,53.9,50.04,89.91,89.91,25897.58,25948.67,25993.69,25967.34,25967.34,26283.4,25703.99,26138.54,25848.84,25650.94,25937.2,26223.46,True,0.96,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25421.77,25248.65,25075.53,25693.25,63.33,56.68,98.17,98.17,25926.6,25973.0,26004.34,25978.66,25978.66,26304.22,25704.46,26154.28,25854.4,25669.98,25959.6,26249.21,True,190.43,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25459.0,25279.68,25100.35,25703.0,63.53,60.1,88.88,88.88,25990.01,25995.12,26018.96,25989.44,25989.44,26322.78,25715.13,26170.87,25867.04,25701.93,25980.32,26258.71,True,177.51,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25461.04,25281.38,25101.71,25724.22,60.86,60.48,73.51,73.51,26054.72,26010.99,26015.8,25997.61,25997.61,26312.69,25718.9,26164.24,25867.35,25727.65,25995.72,26263.8,False,136.34,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25399.06,25229.72,25060.39,25754.95,53.64,57.06,14.79,14.79,26100.07,26014.36,26007.13,25999.97,25999.97,26289.23,25725.03,26148.18,25866.08,25738.25,26000.16,26262.08,False,38.65,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25361.35,25198.3,25035.25,25783.84,47.31,52.18,6.9,6.9,26095.21,26006.6,25994.09,25996.95,25996.95,26261.82,25726.36,26127.96,25860.22,25731.02,25994.63,26258.25,False,-52.26,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25309.64,25155.21,25000.78,25810.99,47.1,49.64,16.98,16.98,26048.5,25999.34,25982.25,25993.97,25993.97,26236.77,25727.72,26109.51,25854.98,25736.7,25989.32,26241.93,True,-46.93,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25400.3,25230.76,25061.22,25836.52,58.78,54.21,81.17,81.17,26038.99,26013.28,25987.12,26000.85,26000.85,26249.28,25724.95,26118.2,25856.03,25738.54,26002.68,26266.82,True,134.7,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25446.51,25269.26,25092.02,25860.51,59.67,56.94,84.04,84.04,26039.88,26027.51,25995.14,26008.17,26008.17,26266.82,25723.46,26130.98,25859.3,25765.37,26016.38,26267.39,True,140.79,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25490.74,25306.12,25121.51,25883.06,68.02,62.48,97.52,97.52,26097.13,26059.62,26009.88,26024.07,26024.07,26319.7,25700.07,26164.79,25854.98,25787.35,26046.11,26304.87,False,300.55,26328.55,13292.57,19810.56,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25528.19,25337.34,25146.48,25919.62,61.83,62.15,69.59,69.59,26158.77,26079.93,26013.08,26035.19,26035.19,26331.74,25694.41,26172.41,25853.74,25808.14,26065.56,26322.98,False,210.98,26158.23,13292.57,19725.4,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25472.83,25291.2,25109.57,25964.98,56.53,59.34,25.13,25.13,26206.74,26090.44,26023.98,26042.17,26042.17,26349.93,25698.04,26186.96,25861.01,25822.11,26076.33,26330.55,False,128.54,26158.23,13292.57,19725.4,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25429.74,25255.29,25080.84,26005.8,53.79,56.57,23.86,23.86,26208.97,26095.78,26039.04,26046.92,26046.92,26356.85,25721.23,26197.94,25880.13,25835.42,26082.47,26329.51,False,80.0,26158.23,13292.57,19725.4,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25350.71,25189.44,25028.16,26373.2,38.98,47.77,3.57,3.57,26155.03,26072.54,26044.98,26038.8,26038.8,26344.59,25745.37,26194.78,25895.18,25799.04,26062.89,26326.73,False,-177.08,25876.85,13292.57,19584.71,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25222.3,25082.42,24942.55,26362.91,31.76,39.77,9.26,9.26,26025.98,26031.26,26034.22,26021.96,26021.96,26369.33,25699.1,26201.77,25866.66,25742.65,26026.73,26310.82,False,-347.18,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25139.19,25013.16,24887.14,26333.31,38.8,39.28,44.39,44.39,25933.97,26005.72,26021.38,26011.07,26011.07,26373.67,25669.1,26197.53,25845.24,25698.64,26004.21,26309.78,False,-222.55,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25204.15,25067.3,24930.45,26281.71,36.51,37.9,39.24,39.24,25844.69,25976.76,26006.63,25998.08,25998.08,26381.83,25631.43,26194.23,25819.03,25659.49,25978.32,26297.14,False,-260.17,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25171.93,25040.45,24908.97,26233.22,33.91,35.9,41.14,41.14,25749.66,25943.83,25996.91,25982.69,25982.69,26397.33,25596.48,26197.12,25796.69,25633.25,25948.53,26263.82,False,-307.12,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25213.99,25075.5,24937.01,26187.63,36.11,36.01,51.82,51.82,25713.16,25917.45,25990.7,25969.44,25969.44,26406.33,25575.06,26198.52,25782.88,25608.91,25924.33,26239.74,False,-263.16,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25097.52,24978.44,24859.36,26144.77,31.62,33.81,22.48,22.48,25693.6,25882.35,25979.2,25951.92,25951.92,26426.75,25531.64,26202.97,25755.42,25578.11,25892.06,26206.01,False,-350.13,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24980.12,24880.61,24781.1,26104.49,21.75,27.78,8.71,8.71,25582.05,25813.68,25942.5,25957.89,25919.29,26501.05,25383.95,26221.78,25663.22,25486.03,25829.24,26172.45,False,-653.37,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24819.44,24746.71,24673.98,26029.84,20.24,24.01,24.92,24.92,25467.09,25744.37,25891.75,25949.56,25884.95,26539.63,25243.88,26215.69,25567.82,25400.29,25765.27,26130.24,False,-671.01,25426.2,12965.02,19195.61,,13244.48,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24934.49,24842.59,24750.68,25918.84,29.9,26.96,50.46,50.46,25391.95,25696.39,25847.39,25941.45,25858.29,26533.37,25161.41,26190.38,25504.4,25350.03,25719.99,26089.96,False,-493.79,25426.2,12965.02,19195.61,13262.73,13229.03,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24865.19,24784.84,24704.48,25818.93,23.95,25.45,19.37,19.37,25262.81,25628.02,25792.72,25924.91,25822.21,26550.35,25035.09,26171.54,25413.9,25275.23,25656.06,26036.88,False,-675.74,25371.77,12965.02,19168.4,13214.95,13210.44,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24806.98,24736.33,24665.67,25729.02,31.96,28.71,49.54,49.54,25180.79,25580.25,25749.38,25910.84,25793.54,26545.12,24953.63,26147.25,25351.5,25220.85,25610.28,25999.71,False,-504.43,25358.65,12965.02,19161.83,13169.18,13199.14,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24921.14,24831.46,24741.78,25648.1,41.16,34.93,81.52,81.52,25202.84,25555.2,25719.41,25899.49,25773.66,26529.61,24909.21,26124.51,25314.31,25204.36,25584.8,25965.24,False,-309.35,25358.65,12965.02,19161.83,13169.18,13199.14,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24938.61,24846.01,24753.42,25575.27,44.97,39.95,92.53,92.53,25255.12,25540.82,25693.41,25887.6,25758.09,26507.32,24879.5,26100.36,25286.46,25182.17,25569.0,25955.83,False,-212.3,25358.65,12965.02,19161.83,13169.18,13199.14,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24928.52,24837.61,24746.7,25509.72,41.1,40.53,73.84,73.84,25261.27,25517.61,25652.96,25875.81,25738.98,26455.93,24849.99,26054.45,25251.48,25166.04,25545.35,25924.66,False,-278.51,25358.65,12965.02,19161.83,13169.18,13199.14,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24689.47,24638.4,24587.33,25450.73,33.46,36.99,52.52,52.52,25269.22,25472.35,25600.06,25856.53,25710.69,26405.53,24794.58,26002.79,25197.32,25067.04,25501.83,25936.62,False,-462.54,25310.29,12939.77,19125.03,13104.85,13199.14,,False,False,False,True,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25347.97,25187.15,25026.33,24679.4,57.77,47.38,63.07,63.07,25379.65,25499.26,25570.0,25847.23,25711.42,26302.59,24837.42,25936.3,25203.71,24950.97,25523.33,26095.68,False,180.88,25727.55,12939.77,19333.66,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25167.97,25037.15,24906.33,24712.64,59.05,53.21,65.99,65.99,25466.3,25528.42,25546.29,25841.39,25714.2,26213.98,24878.6,25880.13,25212.45,24993.17,25547.39,26101.61,False,229.16,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25154.37,25025.81,24897.26,24745.21,54.0,53.61,57.97,57.97,25511.08,25540.48,25519.5,25835.06,25711.14,26119.95,24919.04,25819.72,25219.27,25026.97,25556.48,26085.98,False,104.81,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,25111.97,24990.49,24869.0,24777.13,55.63,54.62,23.76,23.76,25585.69,25556.62,25497.14,25831.24,25710.39,26029.66,24964.62,25763.4,25230.88,25060.18,25569.55,26078.91,True,160.36,25451.35,12939.77,19195.56,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25264.17,25117.31,24970.46,24808.41,60.94,57.78,87.23,87.23,25741.47,25589.35,25496.66,25824.48,25717.08,26027.77,24965.56,25762.22,25231.11,25104.4,25597.9,26091.41,True,320.02,25497.0,12939.77,19218.38,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25311.19,25156.5,25001.81,24839.06,62.89,60.34,89.09,89.09,25782.99,25625.78,25509.26,25818.87,25726.35,26070.1,24948.41,25789.68,25228.83,25166.07,25630.02,26093.98,True,365.51,25553.49,25935.15,25744.32,13104.85,19810.56,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25325.98,25168.83,25011.67,24869.11,63.46,61.9,89.27,89.27,25818.56,25660.34,25517.44,25813.88,25735.99,26099.9,24934.98,25808.67,25226.21,25225.44,25660.86,26096.29,False,364.7,25596.14,25392.01,25494.08,13104.85,19725.4,,False,True,False,False,True,False,WAIT
