Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-09 05:30:00+05:30,56019.8,56274.15,55270.6,56121.4,374100,2631741900,55772.38,146778496150012.5,146778496150012.5,2631741900,55772.38,54999.42,54806.19,54612.95,60433.84,6.98,10.14,18.71,18.71,58290.76,59248.03,,59599.22,59599.22,,,,,57644.24,58595.9,58120.07,58595.9,False,True,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,56950.8,57097.05,56387.2,56583.85,346800,2766569616,56742.12,156981038972274.0,156981038972274.0,2766569616,56742.12,55581.28,55291.06,55000.85,59814.25,23.42,16.78,41.97,41.97,57712.99,58919.82,,59326.81,59326.81,,,,,58832.63,59061.4,58947.01,59061.4,False,False,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,55735.75,56938.4,55631.95,56790.4,261000,2005309212,56285.17,112869177576560.38,112869177576560.38,2005309212,56285.17,55307.1,55062.59,54818.07,59269.01,18.6,17.69,13.15,13.15,57109.09,58481.39,,58979.53,58979.53,,,,,57779.66,56010.46,56895.06,56010.46,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,55100.95,55636.95,54760.55,55008.2,311300,2264516148,55198.75,124998460724415.0,124998460724415.0,2264516148,55198.75,54655.25,54519.38,54383.5,58789.2,16.59,17.14,14.57,14.57,56318.11,58030.55,,58624.85,58624.85,,,,,57178.77,55149.85,56164.31,55149.85,True,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,53757.85,54713.75,53675.7,54592.05,327500,2478289368,54194.72,134310209801102.02,134310209801102.02,2478289368,54194.72,54052.83,54017.36,53981.89,58225.19,13.19,15.17,2.4,2.4,55513.03,57476.28,,58201.87,58201.87,,,,,56233.34,53976.29,55104.81,53976.29,False,False,False,True,True,True,WAIT
2026-03-16 05:30:00+05:30,54413.4,54664.15,53258.15,53721.5,390200,2992055040,53961.15,161454726146610.0,161454726146610.0,2992055040,53961.15,53912.69,53900.57,53888.46,57497.27,21.96,18.56,31.39,31.39,55191.75,57088.45,,57887.61,57887.61,,,,,56433.06,57792.7,57112.88,57792.7,False,False,False,True,True,True,WAIT
2026-03-17 05:30:00+05:30,54876.0,54996.0,54113.15,54649.1,277100,1924516404,54554.57,104991172997219.86,104991172997219.86,1924516404,54554.57,54268.74,54197.29,54125.83,56734.23,27.75,23.16,68.01,68.01,54776.79,56814.15,,57648.26,57648.26,,,,,56316.77,58024.0,57170.39,58024.0,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,55326.05,55554.15,54689.1,54927.05,223200,1587301128,55121.62,87494617539693.0,87494617539693.0,1587301128,55121.62,54608.98,54480.81,54352.65,56108.54,33.18,28.17,90.07,90.07,54694.85,56633.05,,57470.84,57470.84,,,,,56767.14,58249.02,57508.08,58249.02,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,53451.0,54150.3,53240.6,53474.55,395300,3561342972,53695.45,191227917659326.2,191227917659326.2,3561342972,53695.45,53782.18,53767.73,53753.27,55595.47,24.54,26.35,9.09,9.09,54364.86,56252.06,,57174.74,57174.74,,,,,55017.31,53573.22,54295.27,53573.22,True,False,True,True,True,True,WAIT
2026-03-20 05:30:00+05:30,53427.05,54382.45,53297.55,53548.2,403500,3042239400,53840.0,163794169296000.0,163794169296000.0,3042239400,53840.0,53840.0,53840.0,53840.0,55124.49,24.45,25.4,8.06,8.06,54298.7,55918.64,57536.81,56907.87,56907.87,63423.02,51650.6,60479.92,54593.71,54497.78,53633.52,54065.65,53633.52,True,False,True,True,True,True,SELL
2026-03-23 05:30:00+05:30,52576.1,52576.1,52576.1,52576.1,0,3042246252,52576.1,159949447923286.97,159949447923286.97,3042246252,52576.1,53334.44,53208.05,53081.66,54747.71,21.28,23.34,0.0,0.0,53931.24,55529.11,57107.02,56608.97,56608.97,63129.34,51084.69,60118.18,54095.85,54034.33,52576.1,53305.22,52576.1,False,False,False,False,False,False,SELL
