,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25263.6,25050.94,24838.28,25693.25,60.18,51.16,98.17,98.17,25926.6,25971.29,,25986.4,25986.4,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25300.83,25081.96,24863.1,25703.0,60.42,55.79,88.88,88.88,25990.01,25995.93,,26000.45,26000.45,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25302.87,25083.66,24864.46,25724.22,57.53,56.66,73.51,73.51,26054.72,26013.19,26015.8,26010.54,26010.54,26312.69,25718.9,26164.24,25867.35,25743.77,26015.8,26287.82,False,126.3,13105.71,,,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25240.89,25032.01,24823.13,25754.95,49.89,53.28,14.79,14.79,26100.07,26016.58,26007.13,26012.73,26012.73,26289.23,25725.03,26148.18,25866.08,25752.83,26018.32,26283.81,False,29.57,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25203.18,25000.59,24798.0,25783.84,43.38,48.33,6.9,6.9,26095.21,26008.0,25994.09,26007.99,26007.99,26261.82,25726.36,26127.96,25860.22,25744.21,26011.06,26277.91,True,-60.48,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25151.48,24957.5,24763.52,25810.99,43.18,45.75,16.98,16.98,26048.5,26000.11,25982.25,26003.49,26003.49,26236.77,25727.72,26109.51,25854.98,25748.64,26004.18,26259.73,True,-54.36,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25242.13,25033.05,24823.96,25836.52,56.72,51.23,81.17,81.17,26038.99,26014.75,25987.12,26011.5,26011.5,26249.28,25724.95,26118.2,25856.03,25749.34,26016.13,26282.92,True,127.98,13105.71,,,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25288.34,25071.55,24854.77,25860.51,57.72,54.48,84.04,84.04,26039.88,26029.54,25995.14,26019.88,26019.88,26266.82,25723.46,26130.98,25859.3,25775.14,26028.55,26281.95,True,134.7,13105.71,,,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25332.57,25108.41,24884.26,25883.06,67.0,60.74,97.52,97.52,26097.13,26062.87,26009.88,26038.6,26038.6,26319.7,25700.07,26164.79,25854.98,25796.19,26057.12,26318.05,False,295.05,26328.55,13468.66,19898.6,,0.0,0.0,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25370.02,25139.62,24909.22,25919.62,60.57,60.66,69.59,69.59,26158.77,26083.63,26013.08,26051.17,26051.17,26331.74,25694.41,26172.41,25853.74,25816.13,26075.52,26334.9,True,206.0,26158.23,13468.66,19813.44,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25314.66,25093.49,24872.31,25964.98,55.13,57.89,25.13,25.13,26206.74,26094.1,26023.98,26058.59,26058.59,26349.93,25698.04,26186.96,25861.01,25829.35,26085.35,26341.34,False,124.04,26158.23,13456.46,19807.34,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25271.57,25057.58,24843.59,26005.8,52.32,55.11,23.86,23.86,26208.97,26099.21,26039.04,26063.28,26063.28,26356.85,25721.23,26197.94,25880.13,25841.97,26090.62,26339.27,False,75.92,26158.23,13414.21,19786.22,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25192.54,24991.72,24790.9,26373.2,37.43,46.27,3.57,3.57,26155.03,26074.94,26044.98,26052.82,26052.82,26344.59,25745.37,26194.78,25895.18,25804.96,26070.26,26335.56,False,-180.77,25876.85,13356.39,19616.62,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25064.13,24884.71,24705.29,26362.91,30.31,38.29,9.26,9.26,26025.98,26032.36,26034.22,26032.43,26032.43,26369.33,25699.1,26201.77,25866.66,25748.01,26033.41,26318.81,False,-350.51,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24981.02,24815.45,24649.89,26333.31,37.68,37.98,44.39,44.39,25933.97,26006.13,26021.38,26019.28,26019.28,26373.67,25669.1,26197.53,25845.24,25703.49,26010.25,26317.01,False,-225.57,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25045.98,24869.59,24693.2,26281.71,35.4,36.69,39.24,39.24,25844.69,25976.55,26006.63,26003.92,26003.92,26381.83,25631.43,26194.23,25819.03,25663.88,25983.78,26303.68,False,-262.91,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25013.76,24842.74,24671.71,26233.22,32.82,34.76,41.14,41.14,25749.66,25943.06,25996.91,25986.08,25986.08,26397.33,25596.48,26197.12,25796.69,25637.21,25953.48,26269.74,False,-309.59,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25055.82,24877.79,24699.76,26187.63,35.11,34.93,51.82,51.82,25713.16,25916.33,25990.7,25970.89,25970.89,26406.33,25575.06,26198.52,25782.88,25612.5,25928.8,26245.1,False,-265.4,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24939.35,24780.73,24622.11,26144.77,30.66,32.8,22.48,22.48,25693.6,25880.86,25979.2,25951.09,25951.09,26426.75,25531.64,26202.97,25755.42,25581.36,25896.1,26210.85,False,-352.15,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24821.95,24682.9,24543.84,26104.49,20.97,26.88,8.71,8.71,25582.05,25811.48,25942.5,25914.6,25914.6,26501.05,25383.95,26221.78,25663.22,25488.97,25832.9,26176.84,False,-655.2,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24661.28,24549.0,24436.72,26029.84,19.5,23.19,24.92,24.92,25467.09,25741.62,25891.75,25876.6,25876.6,26539.63,25243.88,26215.69,25567.82,25402.95,25768.58,26134.21,False,-672.67,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24776.32,24644.88,24513.42,25918.84,29.35,26.27,50.46,50.46,25391.95,25693.44,25847.39,25847.48,25847.48,26533.37,25161.41,26190.38,25504.4,25352.43,25722.99,26093.55,False,-495.29,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24707.02,24587.12,24467.22,25818.93,23.46,24.87,19.37,19.37,25262.81,25624.77,25792.72,25808.23,25808.23,26550.35,25035.09,26171.54,25413.9,25277.41,25658.77,26040.13,False,-677.09,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24648.81,24538.61,24428.42,25729.02,31.58,28.22,49.54,49.54,25180.79,25576.96,25749.38,25777.44,25777.44,26545.12,24953.63,26147.25,25351.5,25222.82,25612.73,26002.64,False,-505.65,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24762.98,24633.75,24504.52,25648.1,40.89,34.55,81.52,81.52,25202.84,25552.08,25719.41,25756.49,25756.49,26529.61,24909.21,26124.51,25314.31,25206.14,25587.02,25967.9,False,-310.46,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24780.44,24648.3,24516.17,25575.27,44.73,39.64,92.53,92.53,25255.12,25537.94,25693.41,25740.36,25740.36,26507.32,24879.5,26100.36,25286.46,25183.78,25571.01,25958.23,False,-213.31,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24770.35,24639.9,24509.44,25509.72,40.87,40.26,73.84,73.84,25261.27,25514.9,25652.96,25720.49,25720.49,26455.93,24849.99,26054.45,25251.48,25167.5,25547.16,25926.83,False,-279.41,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24531.3,24440.69,24350.08,25450.73,33.24,36.75,52.52,52.52,25269.22,25469.7,25600.06,25690.79,25690.79,26405.53,24794.58,26002.79,25197.32,25068.36,25503.47,25938.59,False,-463.36,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25189.8,24989.44,24789.08,24679.4,57.7,47.22,63.07,63.07,25379.65,25497.0,25570.0,25692.5,25692.5,26302.59,24837.42,25936.3,25203.71,24952.17,25524.81,26097.46,False,180.14,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25009.8,24839.44,24669.08,24712.64,58.98,53.1,65.99,65.99,25466.3,25526.53,25546.29,25696.37,25696.37,26213.98,24878.6,25880.13,25212.45,24994.26,25548.74,26103.22,False,228.49,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24996.2,24828.1,24660.01,24745.21,53.93,53.51,57.97,57.97,25511.08,25538.83,25519.5,25693.91,25693.91,26119.95,24919.04,25819.72,25219.27,25027.95,25557.69,26087.44,False,104.21,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24953.8,24792.77,24631.74,24777.13,55.56,54.54,23.76,23.76,25585.69,25555.2,25497.14,25693.9,25693.9,26029.66,24964.62,25763.4,25230.88,25061.06,25570.65,26080.23,True,159.81,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25106.0,24919.6,24733.21,24808.41,60.89,57.71,87.23,87.23,25741.47,25588.18,25496.66,25824.48,25701.76,26027.77,24965.56,25762.22,25231.11,25105.2,25598.9,26092.6,True,319.52,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25153.02,24958.79,24764.55,24839.06,62.85,60.28,89.09,89.09,25782.99,25624.83,25509.26,25818.87,25712.28,26070.1,24948.41,25789.68,25228.83,25166.79,25630.92,26095.06,True,365.06,25553.49,25935.15,25744.32,,19898.6,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25167.81,24971.11,24774.42,24869.11,63.42,61.85,89.27,89.27,25818.56,25659.57,25517.44,25813.88,25723.11,26099.9,24934.98,25808.67,25226.21,25226.09,25661.68,26097.27,False,364.29,25596.14,25392.01,25494.08,13686.77,19813.44,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25092.78,24908.59,24724.39,24898.55,55.88,58.87,21.32,21.32,25851.44,25675.15,25521.18,25806.51,25726.85,26110.38,24931.98,25815.78,25226.58,25252.66,25675.54,26098.42,False,208.84,25596.14,25392.01,25494.08,13626.14,19807.34,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24917.45,24762.48,24607.51,24927.4,42.77,50.82,4.74,4.74,25806.92,25653.62,25511.46,25795.29,25715.52,26097.03,24925.89,25804.24,25218.67,25221.62,25656.07,26090.52,False,-112.66,25596.14,25392.01,25494.08,13494.72,19786.22,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24915.96,24761.24,24606.51,24955.68,50.93,50.87,48.7,48.7,25770.01,25656.69,25510.88,25789.23,25714.07,26095.71,24926.05,25803.29,25218.46,25219.21,25658.61,26098.01,True,98.01,25596.14,25392.01,25494.08,13494.72,19616.62,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24995.46,24827.49,24659.52,24983.39,52.46,51.67,66.05,66.05,25728.06,25663.94,25517.87,25783.06,25714.57,26109.77,24925.98,25813.82,25221.93,25239.69,25664.97,26090.25,False,133.98,25596.14,25392.01,25494.08,13494.72,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25037.01,24862.11,24687.22,25010.54,55.88,53.77,98.09,98.09,25701.16,25680.33,25547.22,25775.72,25719.15,26137.73,24956.7,25842.47,25251.96,25268.76,25679.67,26090.58,False,205.91,25629.89,25392.01,25510.95,13494.72,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24977.27,24812.33,24647.39,25037.16,42.51,48.14,15.93,15.93,25630.59,25656.5,25562.06,25765.59,25707.63,26125.63,24998.48,25843.84,25280.27,25215.5,25658.21,26100.92,False,-155.79,25629.89,25392.01,25510.95,13494.72,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24908.04,24754.64,24601.24,25063.24,47.07,47.61,37.88,37.88,25650.62,25647.52,25576.12,25760.23,25701.73,26124.95,25027.3,25850.54,25301.71,25208.84,25649.93,26091.02,False,-41.78,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25009.29,24839.01,24668.73,25088.8,52.24,49.93,65.92,65.92,25656.67,25654.42,25609.34,25759.33,25702.21,26101.21,25117.48,25855.27,25363.41,25228.26,25655.94,26083.62,False,80.36,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24885.87,24736.16,24586.46,25113.85,42.7,46.31,17.4,17.4,25596.52,25630.2,25621.8,25749.85,25690.29,26078.77,25164.84,25850.29,25393.32,25191.9,25633.91,26075.92,False,-203.21,25629.89,25392.01,25510.95,13494.72,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24919.29,24764.01,24608.73,25138.39,44.97,45.64,34.9,34.9,25529.15,25614.64,25628.79,25738.56,25681.39,26071.85,25185.73,25850.32,25407.26,25187.01,25619.49,26051.97,False,-141.64,25629.89,25392.01,25510.95,13494.72,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24887.22,24737.29,24587.35,25162.45,45.56,45.6,38.06,38.06,25537.59,25602.2,25632.68,25727.94,25673.51,26069.3,25196.05,25850.99,25414.36,25191.92,25607.78,26023.64,True,-123.68,25629.89,25392.01,25510.95,13494.72,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24780.36,24648.24,24516.12,26341.2,35.8,40.7,7.3,7.3,25459.07,25557.58,25625.58,25714.32,25652.48,26087.45,25163.7,25856.51,25394.64,25139.91,25566.91,25993.92,True,-417.59,25178.65,25392.01,25285.33,13424.47,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24472.9,24392.02,24311.14,26317.2,28.94,34.82,24.99,24.99,25289.61,25484.7,25614.44,25695.26,25619.15,26137.53,25091.35,25875.98,25352.9,25031.63,25500.13,25968.63,True,-691.58,25150.97,25392.01,25271.49,13193.22,19168.4,,False,False,False,False,True,False,SELL
