Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25138.4,25028.39,24918.37,25935.24,34.46,31.04,54.57,54.57,25587.47,25707.46,,25744.43,25744.43,,,,,25766.8,25766.8,25766.8,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25140.84,25030.41,24919.99,25873.56,46.0,38.52,94.75,94.75,25573.79,25705.74,,25739.64,25739.64,,,,,25759.95,25759.95,25759.95,False,,25799.55,25793.18,25796.36,25793.18,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25306.03,25168.08,25030.12,25318.45,58.37,48.45,90.46,90.46,25629.42,25728.42,,25752.1,25752.1,,,,,25770.99,25770.99,25770.99,False,,26046.76,25883.6,25965.18,25883.6,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25337.05,25193.92,25050.8,25330.77,58.57,53.51,76.57,76.57,25703.31,25747.97,,25763.14,25763.14,,,,,25781.29,25781.29,25781.29,False,,25897.02,25894.35,25895.68,25894.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25295.62,25159.4,25023.18,25357.97,60.52,57.01,82.07,82.07,25786.86,25768.5,,25775.32,25775.32,,,,,25793.55,25793.55,25793.55,False,,25949.2,25900.72,25924.96,25900.72,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25370.48,25221.79,25073.09,25384.08,66.45,61.73,96.21,96.21,25874.68,25798.86,,25794.25,25794.25,,,,,25814.49,25814.49,25814.49,False,,26080.64,25952.43,26016.53,25952.43,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25363.22,25215.74,25068.25,25422.49,56.84,59.29,58.55,58.55,25917.7,25812.4,,25803.1,25803.1,,,,,25823.6,25823.6,25823.6,False,,26026.42,25922.29,25974.35,25922.29,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25370.57,25221.86,25073.15,25471.07,64.75,62.02,93.41,93.41,25953.07,25841.16,,25821.48,25821.48,,,,,25845.41,25845.41,25845.41,False,,26204.46,25972.02,26088.24,25972.02,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25484.27,25316.61,25148.95,25531.43,70.67,66.34,86.04,86.04,26015.67,25882.59,25835.41,25847.87,25847.87,26216.16,25454.66,26025.79,25645.04,26183.13,25878.43,25573.73,False,335.23,26349.45,26041.78,26195.61,26041.78,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25460.74,25297.0,25133.26,25617.26,60.51,63.43,54.28,54.28,26047.29,25904.21,25844.25,25863.07,25863.07,26238.44,25450.06,26041.35,25647.15,26196.46,25896.5,25596.54,False,197.77,26168.15,26003.55,26085.85,26003.55,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25407.81,25252.89,25097.97,25692.79,53.0,58.21,26.46,26.46,26036.5,25910.58,25852.47,25869.53,25869.53,26249.19,25455.74,26050.83,25654.1,26204.76,25902.5,25600.24,False,82.02,26047.62,25959.44,26003.53,25959.44,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25358.35,25211.67,25065.0,25759.25,48.36,53.29,7.02,7.02,26031.45,25907.64,25848.41,25870.53,25870.53,26241.88,25454.93,26045.14,25651.67,26201.1,25900.82,25600.53,False,10.19,25917.92,25914.92,25916.42,25914.92,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25408.75,25253.67,25098.6,25817.74,63.7,58.5,97.35,97.35,26061.98,25941.31,25861.86,25891.8,25891.8,26285.25,25438.47,26073.55,25650.17,26242.99,25929.81,25616.63,False,309.46,26282.61,26048.35,26165.48,26048.35,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25527.02,25352.24,25177.45,25857.5,64.09,61.29,79.7,79.7,26066.66,25972.08,25869.94,25911.88,25911.88,26314.41,25425.47,26092.18,25647.71,26267.19,25957.03,25646.86,False,302.07,26167.45,26058.79,26113.12,26058.79,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25527.27,25352.44,25177.61,25842.95,63.16,62.23,77.01,77.01,26093.62,25997.81,25886.2,25929.54,25929.54,26355.0,25417.4,26120.6,25651.8,26283.23,25980.45,25677.67,False,269.63,26122.15,26058.99,26090.57,26058.99,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25526.32,25351.65,25176.98,25908.4,61.03,61.63,68.92,68.92,26136.87,26017.52,25908.88,25944.16,25944.16,26388.03,25429.73,26148.46,25669.3,26301.81,25999.05,25696.29,False,221.79,26146.77,26247.77,26197.27,26058.2,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25437.05,25277.26,25117.47,25975.18,50.82,56.22,10.47,10.47,26166.35,26019.14,25922.32,25949.28,25949.28,26399.37,25445.28,26160.84,25683.8,26303.17,26002.21,25701.24,False,69.94,25990.63,26141.85,26066.24,25983.81,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25378.55,25228.51,25078.47,26325.8,47.92,52.07,21.85,21.85,26122.49,26015.5,25941.74,25951.38,25951.38,26394.12,25489.36,26167.93,25715.55,26299.74,26000.66,25701.58,False,14.8,26003.78,25948.36,25976.07,25938.7,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25402.48,25248.45,25094.42,26317.1,51.16,51.62,32.83,32.83,26086.13,26017.5,25967.94,25956.0,25956.0,26373.21,25562.68,26170.58,25765.31,26299.88,26003.81,25707.74,False,47.87,25998.3,26083.7,26041.0,25962.58,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25447.7,25286.14,25124.57,26308.58,60.1,55.86,94.82,94.82,26082.83,26035.86,26002.65,25968.72,25968.72,26351.35,25653.95,26177.0,25828.3,26318.77,26021.21,25723.65,False,174.52,26170.14,26284.65,26227.4,26038.93,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25412.6,25256.89,25101.17,26300.23,46.07,50.96,22.32,22.32,26039.79,26027.7,26021.96,25968.27,25968.27,26307.92,25736.0,26164.94,25878.98,26320.18,26015.43,25710.68,True,-58.15,25988.69,26018.57,26003.63,25963.44,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25286.82,25152.06,25017.31,26292.05,40.39,45.68,23.53,23.53,26001.28,26007.39,26029.2,25961.39,25961.39,26286.18,25772.21,26157.69,25900.7,26305.64,25998.69,25691.74,True,-174.29,25954.62,25911.1,25932.86,25865.52,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25295.98,25159.7,25023.42,26269.48,36.93,41.3,6.32,6.32,25955.68,25980.53,26023.3,25950.66,25950.66,26299.75,25746.86,26161.53,25885.08,26283.35,25975.77,25668.18,True,-241.54,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25276.14,25143.16,25010.19,26247.82,45.9,43.6,42.29,42.29,25928.64,25971.72,26024.28,25947.95,25947.95,26298.72,25749.83,26161.5,25887.05,26277.84,25968.41,25658.99,True,-97.79,26044.88,26237.71,26141.3,25894.98,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25390.13,25238.16,25086.19,26214.55,53.72,48.66,97.08,97.08,25900.74,25979.79,26031.12,25953.04,25953.04,26300.35,25761.89,26165.74,25896.5,26281.77,25975.89,25670.01,True,43.44,26086.58,26500.75,26293.66,25969.18,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25376.89,25227.12,25077.36,26183.27,52.59,50.62,91.68,91.68,25914.09,25984.87,26031.81,25956.81,25956.81,26300.92,25762.7,26166.37,25897.26,26282.06,25980.79,25679.52,True,21.0,25959.35,26290.34,26124.85,25959.35,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25335.85,25192.92,25050.0,26153.87,43.76,47.19,45.79,45.79,25918.18,25971.54,26029.32,25951.95,25951.95,26304.05,25754.58,26166.68,25891.95,26269.97,25969.29,25668.62,True,-139.2,25925.79,26074.32,26000.06,25883.82,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25301.17,25164.02,25026.88,26126.23,41.8,44.5,16.78,16.78,25930.29,25955.22,26017.61,25945.33,25945.33,26307.68,25727.54,26162.64,25872.58,26252.49,25954.94,25657.39,True,-167.72,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25279.92,25146.31,25012.71,26100.25,41.65,43.07,27.82,27.82,25913.69,25940.35,25998.78,25938.95,25938.95,26290.04,25707.52,26144.41,25853.15,26237.54,25941.66,25645.79,True,-154.67,25938.57,25855.1,25896.84,25853.48,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25353.46,25207.6,25061.74,26075.83,51.58,47.33,89.91,89.91,25897.58,25943.12,25993.69,25940.29,25940.29,26283.4,25703.99,26138.54,25848.84,26238.44,25944.02,25649.6,True,-2.46,26016.67,26173.45,26095.06,25928.9,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25459.87,25296.27,25132.68,25693.25,61.62,54.48,98.17,98.17,25926.6,25967.48,26004.34,25951.48,25951.48,26304.22,25704.46,26154.28,25854.4,26261.54,25965.77,25670.0,True,187.35,26251.08,26452.39,26351.73,26031.9,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25497.1,25327.3,25157.5,25703.0,61.83,58.15,88.88,88.88,25990.01,25989.74,26018.96,25962.26,25962.26,26322.78,25715.13,26170.87,25867.04,26275.47,25985.9,25696.33,True,174.72,26176.73,26149.32,26163.02,26034.28,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25499.14,25329.0,25158.86,25724.22,59.2,58.68,73.51,73.51,26054.72,26005.9,26015.8,25970.77,25970.77,26312.69,25718.9,26164.24,25867.35,26284.37,26000.78,25717.18,True,133.81,26116.73,26190.25,26153.49,26035.55,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25437.16,25277.35,25117.54,25754.95,52.1,55.39,14.79,14.79,26100.07,26009.76,26007.13,25974.13,25974.13,26289.23,25725.03,26148.18,25866.08,26284.32,26004.73,25725.15,False,36.37,25985.45,25990.8,25988.13,25983.9,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25399.45,25245.93,25092.4,25783.84,45.89,50.64,6.9,6.9,26095.21,26002.59,25994.09,25972.64,25972.64,26261.82,25726.36,26127.96,25860.22,26278.36,25998.77,25719.17,True,-54.33,25980.88,26119.18,26050.02,25952.48,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25347.74,25202.84,25057.93,25810.99,45.69,48.16,16.98,16.98,26048.5,25995.85,25982.25,25971.08,25971.08,26236.77,25727.72,26109.51,25854.98,26266.08,25993.06,25720.04,True,-48.8,25935.64,25995.59,25965.61,25915.12,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25438.4,25278.39,25118.37,25836.52,57.77,52.97,81.17,81.17,26038.99,26009.99,25987.12,25978.36,25978.36,26249.28,25724.95,26118.2,25856.03,26284.12,26006.06,25728.01,True,133.01,26215.79,26352.67,26284.23,26010.5,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25484.61,25316.89,25149.17,25860.51,58.69,55.83,84.04,84.04,26039.88,26024.43,25995.14,25986.04,25986.04,26266.82,25723.46,26130.98,25859.3,26289.9,26019.44,25748.98,True,139.26,26145.07,26220.54,26182.8,26023.44,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25528.84,25353.75,25178.66,25883.06,67.29,61.56,97.52,97.52,26097.13,26056.57,26009.88,25953.4,26001.57,26319.7,25700.07,26164.79,25854.98,26322.44,26048.88,25775.32,True,299.17,26302.35,26385.13,26343.74,26109.98,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25566.29,25384.96,25203.63,25919.62,61.13,61.35,69.59,69.59,26158.77,26077.03,26013.08,25960.58,26012.78,26331.74,25694.41,26172.41,25853.74,26340.18,26068.06,25795.95,True,209.73,26117.48,26114.68,26116.08,26091.51,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25510.93,25338.82,25166.72,25964.98,55.87,58.61,25.13,25.13,26206.74,26087.76,26023.98,25968.25,26020.22,26349.93,25698.04,26186.96,25861.01,26348.3,26078.6,25808.9,False,127.41,26045.89,26061.54,26053.72,26045.38,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25467.84,25302.91,25137.99,26005.8,53.15,55.88,23.86,23.86,26208.97,26093.36,26039.04,25971.74,26025.59,26356.85,25721.23,26197.94,25880.13,26349.68,26084.52,25819.36,False,78.97,26016.08,26032.8,26024.44,26258.81,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25388.81,25237.06,25085.31,26373.2,38.46,47.17,3.57,3.57,26155.03,26070.51,26044.98,25970.55,26019.0,26344.59,25745.37,26194.78,25895.18,26337.82,26064.74,25791.67,False,-178.01,25991.49,26039.9,26015.7,26018.04,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25260.4,25130.05,24999.7,26362.91,31.32,39.25,9.26,9.26,26025.98,26029.66,26034.22,25963.14,26004.19,26369.33,25699.1,26201.77,25866.66,26311.65,26028.41,25745.17,False,-348.02,25818.82,25934.35,25876.58,26015.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25177.29,25060.79,24944.29,26333.31,38.43,38.84,44.39,44.39,25933.97,26004.41,26021.38,25961.39,25994.8,26373.67,25669.1,26197.53,25845.24,26300.29,26005.73,25711.17,False,-223.31,25837.6,26021.7,25929.65,26076.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25242.25,25114.93,24987.6,26281.71,36.15,37.49,39.24,39.24,25844.69,25975.72,26006.63,25961.59,25983.34,26381.83,25631.43,26194.23,25819.03,26281.76,25979.69,25677.62,False,-260.86,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25210.03,25088.07,24966.12,26233.22,33.57,35.53,41.14,41.14,25749.66,25943.02,25996.91,25959.64,25969.52,26397.33,25596.48,26197.12,25796.69,26250.83,25949.78,25648.73,False,-307.74,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25252.09,25123.12,24994.16,26187.63,35.79,35.66,51.82,51.82,25713.16,25916.81,25990.7,25961.57,25957.6,26406.33,25575.06,26198.52,25782.88,26227.28,25925.45,25623.62,False,-263.72,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25135.62,25026.06,24916.51,26144.77,31.33,33.49,22.48,22.48,25693.6,25881.89,25979.2,25963.09,25941.56,26426.75,25531.64,26202.97,25755.42,26194.81,25893.07,25591.34,False,-350.63,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,25018.22,24928.24,24838.25,26104.49,21.53,27.51,8.71,8.71,25582.05,25813.46,25942.5,25957.89,25911.1,26501.05,25383.95,26221.78,25663.22,26147.88,25830.16,25512.45,False,-653.83,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24857.54,24794.34,24731.13,26029.84,20.04,23.78,24.92,24.92,25467.09,25744.34,25891.75,25949.56,25878.84,26539.63,25243.88,26215.69,25567.82,26096.51,25766.1,25435.69,False,-671.43,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24972.59,24890.21,24807.83,25918.84,29.74,26.76,50.46,50.46,25391.95,25696.46,25847.39,25941.45,25853.73,26533.37,25161.41,26190.38,25504.4,26055.51,25720.75,25385.99,False,-494.17,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
