Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25183.23,25018.91,24854.59,25357.97,64.67,59.79,82.07,82.07,25786.86,25738.16,,25723.84,25723.84,,,,,25782.94,25782.94,25782.94,False,,25942.42,25893.95,25918.19,25893.95,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25258.09,25081.3,24904.5,25384.08,71.24,65.52,96.21,96.21,25874.68,25777.49,,25753.63,25753.63,,,,,25804.89,25804.89,25804.89,False,,26073.86,25945.65,26009.76,25945.65,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25250.83,25075.25,24899.66,25422.49,58.91,62.21,58.55,58.55,25917.7,25795.74,,25768.76,25768.76,,,,,25814.91,25814.91,25814.91,False,,26019.65,25915.51,25967.58,25915.51,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25258.18,25081.37,24904.56,25471.07,67.61,64.91,93.41,93.41,25953.07,25830.0,,25794.72,25794.72,,,,,25837.55,25837.55,25837.55,False,,26197.69,25965.25,26081.47,25965.25,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25371.88,25176.12,24980.36,25531.43,73.73,69.32,86.04,86.04,26015.67,25876.98,,25829.26,25829.26,,,,,25871.32,25871.32,25871.32,False,,26342.67,26035.0,26188.84,26035.0,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25348.35,25156.51,24964.67,25617.26,62.01,65.67,54.28,54.28,26047.29,25901.19,,25849.08,25849.08,,,,,25890.07,25890.07,25890.07,False,,26161.38,25996.78,26079.08,25996.78,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25295.42,25112.4,24929.38,25692.79,53.61,59.64,26.46,26.46,26036.5,25908.42,,25857.85,25857.85,,,,,25896.68,25896.68,25896.68,False,,26040.85,25952.66,25996.75,25952.66,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25245.96,25071.19,24896.41,25759.25,48.52,54.08,7.02,7.02,26031.45,25905.54,,25859.91,25859.91,,,,,25895.55,25895.55,25895.55,False,,25914.45,25911.45,25912.95,25911.45,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25296.36,25113.19,24930.01,25817.74,64.69,59.39,97.35,97.35,26061.98,25941.43,,25885.35,25885.35,,,,,25925.05,25925.05,25925.05,False,,26275.83,26041.57,26158.7,26041.57,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25414.63,25211.75,25008.86,25857.5,65.08,62.23,79.7,79.7,26066.66,25973.79,25869.94,25908.87,25908.87,26314.41,25425.47,26092.18,25647.71,26256.87,25952.71,25648.56,False,304.22,26160.68,26052.01,26106.35,26052.01,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25414.87,25211.95,25009.02,25842.95,64.09,63.16,77.01,77.01,26093.62,26000.49,25886.2,25929.16,25929.16,26355.0,25417.4,26120.6,25651.8,26273.62,25976.55,25679.47,False,271.58,26115.38,26052.21,26083.8,26052.21,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25413.93,25211.16,25008.39,25908.4,61.81,62.49,68.92,68.92,26136.87,26020.69,25908.88,25945.68,25945.68,26388.03,25429.73,26148.46,25669.3,26292.86,25995.52,25698.17,False,223.55,26139.99,26051.42,26095.71,26051.42,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25324.66,25136.77,24948.88,25975.18,51.02,56.75,10.47,10.47,26166.35,26022.0,25922.32,25951.32,25951.32,26399.37,25445.28,26160.84,25683.8,26294.83,25999.01,25703.19,False,71.53,25983.85,25977.04,25980.45,25977.04,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25266.16,25088.02,24909.88,26325.8,47.98,52.37,21.85,21.85,26122.49,26017.93,25941.74,25953.52,25953.52,26394.12,25489.36,26167.93,25715.55,26291.96,25997.77,25703.59,False,16.24,25997.0,25931.92,25964.46,25931.92,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25290.09,25107.96,24925.83,26317.1,51.35,51.86,32.83,32.83,26086.13,26019.71,25967.94,25958.5,25958.5,26373.21,25562.68,26170.58,25765.31,26292.62,26001.2,25709.77,False,49.18,25991.52,25955.8,25973.66,25955.8,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25335.31,25145.65,24955.98,26308.58,60.53,56.19,94.82,94.82,26082.83,26038.29,26002.65,25972.33,25972.33,26351.35,25653.95,26177.0,25828.3,26311.99,26018.84,25725.69,False,175.7,26163.36,26032.15,26097.76,26032.15,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25300.21,25116.4,24932.58,26300.23,46.06,51.13,22.32,22.32,26039.79,26029.68,26021.96,25971.63,25971.63,26307.92,25736.0,26164.94,25878.98,26313.84,26013.29,25712.74,True,-57.08,25981.91,26011.8,25996.85,25956.66,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25174.42,25011.57,24848.72,26292.05,40.26,45.7,23.53,23.53,26001.28,26008.75,26029.2,25963.95,25963.95,26286.18,25772.21,26157.69,25900.7,26299.72,25996.75,25693.78,True,-173.32,25954.62,25911.1,25932.86,25858.75,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25183.59,25019.21,24854.83,26269.48,36.75,41.22,6.32,6.32,25955.68,25981.26,26023.3,25952.18,25952.18,26299.75,25746.86,26161.53,25885.08,26277.82,25974.01,25670.21,True,-240.66,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25163.74,25002.67,24841.6,26247.82,45.89,43.56,42.29,42.29,25928.64,25972.23,26024.28,25949.17,25949.17,26298.72,25749.83,26161.5,25887.05,26272.66,25966.83,25661.0,True,-97.0,26038.1,26230.94,26134.52,25888.2,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25277.74,25097.67,24917.6,26214.55,53.82,48.69,97.08,97.08,25900.74,25980.36,26031.12,25954.57,25954.57,26300.35,25761.89,26165.74,25896.5,26276.92,25974.46,25671.99,True,44.16,26079.8,26493.97,26286.89,25962.4,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25264.5,25086.64,24908.77,26183.27,52.67,50.68,91.68,91.68,25914.09,25985.44,26031.81,25958.52,25958.52,26300.92,25762.7,26166.37,25897.26,26277.51,25979.49,25681.47,True,21.65,25952.57,26283.57,26118.07,25952.57,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25223.46,25052.44,24881.41,26153.87,43.73,47.21,45.79,45.79,25918.18,25971.9,26029.32,25953.25,25953.25,26304.05,25754.58,26166.68,25891.95,26265.71,25968.12,25670.53,True,-138.62,25925.79,26074.32,26000.06,25883.82,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25188.78,25023.54,24858.29,26126.23,41.75,44.48,16.78,16.78,25930.29,25955.38,26017.61,25946.15,25946.15,26307.68,25727.54,26162.64,25872.58,26248.5,25953.88,25659.25,True,-167.19,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25167.52,25005.82,24844.12,26100.25,41.6,43.04,27.82,27.82,25913.69,25940.36,25998.78,25939.35,25939.35,26290.04,25707.52,26144.41,25853.15,26233.8,25940.7,25647.61,True,-154.19,25938.57,25855.1,25896.84,25846.7,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25241.07,25067.11,24893.15,26075.83,51.63,47.33,89.91,89.91,25897.58,25943.15,25993.69,25940.74,25940.74,26283.4,25703.99,26138.54,25848.84,26234.92,25943.15,25651.37,True,-2.02,26009.89,26166.68,26088.28,25922.12,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25347.48,25155.79,24964.09,25693.25,61.73,54.53,98.17,98.17,25926.6,25967.68,26004.34,25952.5,25952.5,26304.22,25704.46,26154.28,25854.4,26258.24,25964.98,25671.72,True,187.74,26244.3,26445.62,26344.96,26025.12,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25384.71,25186.81,24988.91,25703.0,61.94,58.23,88.88,88.88,25990.01,25990.06,26018.96,25963.78,25963.78,26322.78,25715.13,26170.87,25867.04,26272.37,25985.19,25698.0,True,175.08,26169.96,26142.54,26156.25,26027.5,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25386.75,25188.51,24990.27,25724.22,59.29,58.76,73.51,73.51,26054.72,26006.27,26015.8,25972.63,25972.63,26312.69,25718.9,26164.24,25867.35,26281.46,26000.13,25718.8,True,134.14,26109.96,26183.48,26146.72,26028.78,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25324.77,25136.86,24948.95,25754.95,52.14,55.45,14.79,14.79,26100.07,26010.11,26007.13,25976.05,25976.05,26289.23,25725.03,26148.18,25866.08,26281.58,26004.15,25726.72,False,36.66,25978.68,25984.02,25981.35,25977.12,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25287.06,25105.44,24923.81,25783.84,45.89,50.67,6.9,6.9,26095.21,26002.88,25994.09,25974.4,25974.4,26261.82,25726.36,26127.96,25860.22,26275.79,25998.24,25720.69,True,-54.06,25974.1,26112.4,26043.25,25945.7,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25235.35,25062.35,24889.34,25810.99,45.69,48.18,16.98,16.98,26048.5,25996.07,25982.25,25972.69,25972.69,26236.77,25727.72,26109.51,25854.98,26263.66,25992.58,25721.51,True,-48.56,25928.86,25988.81,25958.84,25908.35,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25326.01,25137.9,24949.78,25836.52,57.82,53.0,81.17,81.17,26038.99,26010.25,25987.12,25980.18,25980.18,26249.28,25724.95,26118.2,25856.03,26281.84,26005.63,25729.43,True,133.23,26209.01,26345.9,26277.45,26003.72,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25372.22,25176.4,24980.58,25860.51,58.74,55.87,84.04,84.04,26039.88,26024.7,25995.14,25988.06,25988.06,26266.82,25723.46,26130.98,25859.3,26287.76,26019.05,25750.35,True,139.45,26138.3,26213.76,26176.03,26016.66,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25416.45,25213.26,25010.07,25883.06,67.35,61.61,97.52,97.52,26097.13,26056.9,26009.88,26004.06,26004.06,26319.7,25700.07,26164.79,25854.98,26320.42,26048.53,25776.64,True,299.34,26295.57,26378.36,26336.97,26103.2,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25453.9,25244.47,25035.04,25919.62,61.17,61.39,69.59,69.59,26158.77,26077.38,26013.08,26015.54,26015.54,26331.74,25694.41,26172.41,25853.74,26338.28,26067.75,25797.21,True,209.89,26110.7,26107.9,26109.3,26084.74,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25398.54,25198.34,24998.13,25964.98,55.9,58.64,25.13,25.13,26206.74,26088.11,26023.98,26023.09,26023.09,26349.93,25698.04,26186.96,25861.01,26346.51,26078.31,25810.12,False,127.55,26039.12,26054.77,26046.94,26038.6,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25355.44,25162.42,24969.4,26005.8,53.16,55.9,23.86,23.86,26208.97,26093.67,26039.04,26028.49,26028.49,26356.85,25721.23,26197.94,25880.13,26347.99,26084.26,25820.53,False,79.1,26009.3,26026.02,26017.66,26009.3,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25276.42,25096.57,24916.72,26373.2,38.45,47.18,3.57,3.57,26155.03,26070.75,26044.98,26021.57,26021.57,26344.59,25745.37,26194.78,25895.18,26336.22,26064.51,25792.79,False,-177.89,25991.49,26039.9,26015.7,25936.34,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25148.01,24989.56,24831.11,26362.91,31.3,39.24,9.26,9.26,26025.98,26029.81,26034.22,25963.14,26006.23,26369.33,25699.1,26201.77,25866.66,26310.15,26028.2,25746.25,False,-347.91,25818.82,25934.35,25876.58,25732.55,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25064.89,24920.3,24775.7,26333.31,38.42,38.83,44.39,44.39,25933.97,26004.51,26021.38,25961.39,25996.5,26373.67,25669.1,26197.53,25845.24,26298.87,26005.54,25712.2,False,-223.21,25837.6,26021.7,25929.65,25834.05,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25129.86,24974.44,24819.01,26281.71,36.14,37.48,39.24,39.24,25844.69,25975.76,26006.63,25961.59,25984.66,26381.83,25631.43,26194.23,25819.03,26280.42,25979.52,25678.61,False,-260.77,25874.36,26044.69,25959.52,25741.92,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25097.64,24947.59,24797.53,26233.22,33.55,35.52,41.14,41.14,25749.66,25943.03,25996.91,25959.64,25970.44,26397.33,25596.48,26197.12,25796.69,26249.56,25949.62,25649.67,False,-307.66,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25139.7,24982.64,24825.57,26187.63,35.78,35.65,51.82,51.82,25713.16,25916.78,25990.7,25961.57,25958.2,26406.33,25575.06,26198.52,25782.88,26226.09,25925.31,25624.53,False,-263.65,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25023.22,24885.57,24747.92,26144.77,31.31,33.48,22.48,22.48,25693.6,25881.84,25979.2,25963.09,25941.76,26426.75,25531.64,26202.97,25755.42,26193.69,25892.95,25592.2,False,-350.57,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24905.83,24787.75,24669.66,26104.49,21.52,27.5,8.71,8.71,25582.05,25813.35,25942.5,25957.89,25910.64,26501.05,25383.95,26221.78,25663.22,26146.81,25830.05,25513.28,False,-653.77,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24745.15,24653.85,24562.54,26029.84,20.02,23.76,24.92,24.92,25467.09,25744.19,25891.75,25949.56,25877.74,26539.63,25243.88,26215.69,25567.82,26095.51,25765.99,25436.48,False,-671.37,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24860.2,24749.72,24639.24,25918.84,29.73,26.75,50.46,50.46,25391.95,25696.29,25847.39,25941.45,25852.17,26533.37,25161.41,26190.38,25504.4,26054.56,25720.65,25386.74,False,-494.12,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24790.9,24691.97,24593.04,25818.93,23.81,25.28,19.37,19.37,25262.81,25628.03,25792.72,25924.91,25817.38,26550.35,25035.09,26171.54,25413.9,25998.06,25656.65,25315.24,False,-676.04,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24732.69,24643.46,24554.23,25729.02,31.83,28.55,49.54,49.54,25180.79,25580.32,25749.38,25910.84,25789.69,26545.12,24953.63,26147.25,25351.5,25958.71,25610.82,25262.92,False,-504.7,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24846.85,24738.6,24630.34,25648.1,41.06,34.81,81.52,81.52,25202.84,25555.28,25719.41,25899.49,25770.49,26529.61,24909.21,26124.51,25314.31,25930.54,25585.29,25240.03,False,-309.6,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24864.32,24753.15,24641.98,25575.27,44.88,39.84,92.53,92.53,25255.12,25540.91,25693.41,25887.6,25755.44,26507.32,24879.5,26100.36,25286.46,25919.81,25569.44,25219.07,False,-212.53,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24854.23,24744.75,24635.26,25509.72,41.02,40.43,73.84,73.84,25261.27,25517.71,25652.96,25875.81,25736.9,26455.93,24849.99,26054.45,25251.48,25893.99,25545.75,25197.5,False,-278.7,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
