Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25285.7,25068.4,24851.09,25616.42,85.89,84.85,86.04,86.04,26015.67,25899.11,,25854.14,25854.14,,,,,25765.08,25765.08,25765.08,False,,26158.6,25850.93,26004.76,25850.93,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25262.17,25048.79,24835.4,25692.04,70.15,77.5,54.28,54.28,26047.29,25923.26,,25876.15,25876.15,,,,,25793.94,25793.94,25793.94,False,,25977.3,25812.7,25895.0,25812.7,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25209.24,25004.68,24800.12,25758.6,59.42,68.46,26.46,26.46,26036.5,25928.25,,25884.21,25884.21,,,,,25809.71,25809.71,25809.71,False,,25856.77,25768.59,25812.68,25768.59,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25159.78,24963.46,24767.14,25817.16,53.13,60.8,7.02,7.02,26031.45,25922.46,,25884.27,25884.27,,,,,25816.86,25816.86,25816.86,False,,25730.38,25727.38,25728.88,25727.38,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25210.18,25005.46,24800.74,26246.65,68.98,64.89,97.35,97.35,26061.98,25959.15,,25912.17,25912.17,,,,,25853.86,25853.86,25853.86,False,,26091.76,25857.5,25974.63,25857.5,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25328.45,25104.02,24879.59,25842.95,69.35,67.12,79.7,79.7,26066.66,25991.62,,25937.33,25937.33,,,,,25888.3,25888.3,25888.3,False,,25976.6,25867.94,25922.27,25867.94,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25328.7,25104.23,24879.76,25842.95,68.22,67.67,77.01,77.01,26093.62,26017.82,,25958.44,25958.44,,,,,25918.27,25918.27,25918.27,False,,25931.3,25868.14,25899.72,25868.14,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25327.75,25103.44,24879.12,25852.3,65.61,66.64,68.92,68.92,26136.87,26037.04,,25975.05,25975.05,,,,,25942.79,25942.79,25942.79,False,,25955.92,25867.35,25911.63,25867.35,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25238.48,25029.05,24819.61,25871.24,53.49,60.06,10.47,10.47,26166.35,26036.46,,25979.26,25979.26,,,,,25951.31,25951.31,25951.31,False,,25799.78,25792.96,25796.37,25792.96,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25179.98,24980.3,24780.61,25889.42,50.13,55.1,21.85,21.85,26122.49,26030.5,25941.74,25979.74,25979.74,26394.12,25489.36,26167.93,25715.55,26248.82,25954.61,25660.4,False,37.82,25812.93,25747.85,25780.39,25747.85,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25203.91,25000.24,24796.56,25891.0,53.52,54.31,32.83,32.83,26086.13,26030.88,25967.94,25983.46,25983.46,26373.21,25562.68,26170.58,25765.31,26253.59,25962.15,25670.7,False,68.7,25807.45,25771.72,25789.59,25771.72,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25249.13,25037.92,24826.71,25891.0,62.65,58.48,94.82,94.82,26082.83,26048.81,26002.65,25997.06,25997.06,26351.35,25653.95,26177.0,25828.3,26276.68,25983.51,25690.34,False,193.37,25979.29,25848.08,25913.68,25848.08,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25214.03,25008.67,24803.31,26325.8,47.21,52.85,22.32,22.32,26039.79,26038.74,26021.96,25994.68,25994.68,26307.92,25736.0,26164.94,25878.98,26281.9,25981.32,25680.75,True,-41.09,25797.84,25772.59,25785.21,25772.59,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25088.25,24903.85,24719.46,26317.13,41.11,46.98,23.53,23.53,26001.28,26016.22,26029.2,25984.83,25984.83,26286.18,25772.21,26157.69,25900.7,26270.82,25967.83,25664.84,True,-158.86,25789.65,25674.68,25732.16,25674.68,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25097.41,24911.49,24725.57,26293.56,37.44,42.21,6.32,6.32,25955.68,25987.24,26023.3,25970.76,25970.76,26299.75,25746.86,26161.53,25885.08,26251.67,25947.85,25644.03,True,-227.58,25827.92,25675.4,25751.66,25675.4,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25077.57,24894.95,24712.34,26270.94,46.67,44.44,42.29,42.29,25928.64,25977.36,26024.28,25966.38,25966.38,26298.72,25749.83,26161.5,25887.05,26249.0,25943.15,25637.31,True,-85.16,25854.03,25704.12,25779.08,25704.12,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25191.56,24989.95,24788.33,26236.28,54.62,49.53,97.08,97.08,25900.74,25985.07,26031.12,25971.17,25971.17,26300.35,25761.89,26165.74,25896.5,26255.52,25953.04,25650.56,True,54.87,25895.73,26309.9,26102.81,25778.32,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25178.32,24978.91,24779.51,26203.7,53.44,51.48,91.68,91.68,25914.09,25989.72,26031.81,25974.43,25974.43,26300.92,25762.7,26166.37,25897.26,26258.15,25960.11,25662.07,True,31.34,25768.5,26099.49,25934.0,25768.5,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25137.28,24944.71,24752.14,26173.07,44.23,47.86,45.79,45.79,25918.18,25975.51,26029.32,25967.9,25967.9,26304.05,25754.58,26166.68,25891.95,26248.19,25950.59,25652.98,True,-129.85,25750.59,25899.12,25824.86,25708.62,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25102.6,24915.81,24729.02,26144.28,42.2,45.03,16.78,16.78,25930.29,25958.38,26017.61,25959.52,25959.52,26307.68,25727.54,26162.64,25872.58,26232.65,25938.01,25643.37,True,-159.26,25751.46,25762.12,25756.79,25679.72,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25081.35,24898.1,24714.86,26117.22,42.05,43.54,27.82,27.82,25913.69,25942.85,25998.78,25951.58,25951.58,26290.04,25707.52,26144.41,25853.15,26219.46,25926.35,25633.24,True,-147.01,25785.65,25702.18,25743.91,25662.62,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25154.89,24959.39,24763.88,26091.78,52.11,47.83,89.91,89.91,25897.58,25945.4,25993.69,25952.38,25952.38,26283.4,25703.99,26138.54,25848.84,26221.95,25930.16,25638.37,True,4.47,25825.82,25982.6,25904.21,25738.05,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25261.3,25048.06,24834.82,25693.25,62.2,55.01,98.17,98.17,25926.6,25969.92,26004.34,25964.15,25964.15,26304.22,25704.46,26154.28,25854.4,26246.5,25953.23,25659.96,True,193.62,26060.22,26261.54,26160.88,25841.05,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25298.53,25079.09,24859.65,25703.0,62.41,58.71,88.88,88.88,25990.01,25992.24,26018.96,25975.39,25975.39,26322.78,25715.13,26170.87,25867.04,26261.75,25974.56,25687.36,True,180.39,25985.88,25958.47,25972.18,25843.43,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25300.57,25080.79,24861.01,25724.22,59.71,59.21,73.51,73.51,26054.72,26008.35,26015.8,25984.07,25984.07,26312.69,25718.9,26164.24,25867.35,26271.86,25990.51,25709.17,True,138.95,25925.88,25999.4,25962.64,25844.7,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25238.59,25029.14,24819.68,25754.95,52.46,55.84,14.79,14.79,26100.07,26011.99,26007.13,25987.06,25987.06,26289.23,25725.03,26148.18,25866.08,26272.89,25995.45,25718.0,True,41.01,25794.6,25799.95,25797.28,25793.05,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25200.88,24997.71,24794.55,25783.84,46.13,50.98,6.9,6.9,26095.21,26004.51,25994.09,25984.78,25984.78,26261.82,25726.36,26127.96,25860.22,26267.92,25990.37,25712.81,True,-50.13,25790.02,25928.33,25859.18,25761.62,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25149.18,24954.62,24760.08,25810.99,45.93,48.45,16.98,16.98,26048.5,25997.49,25982.25,25982.47,25982.47,26236.77,25727.72,26109.51,25854.98,26256.55,25985.46,25714.37,True,-45.0,25744.79,25804.74,25774.76,25724.28,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25239.83,25030.17,24820.51,25836.52,58.07,53.26,81.17,81.17,26038.99,26011.58,25987.12,25989.78,25989.78,26249.28,25724.95,26118.2,25856.03,26275.4,25999.19,25722.97,True,136.45,26024.94,26161.82,26093.38,25819.65,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25286.04,25068.68,24851.32,25860.51,58.99,56.12,84.04,84.04,26039.88,26025.96,25995.14,25997.48,25997.48,26266.82,25723.46,26130.98,25859.3,26281.94,26013.22,25744.51,True,142.37,25954.22,26029.69,25991.95,25832.59,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25330.27,25105.54,24880.81,25883.06,67.58,61.85,97.52,97.52,26097.13,26058.15,26009.88,26013.59,26013.59,26319.7,25700.07,26164.79,25854.98,26315.15,26043.25,25771.35,False,301.98,26111.5,26194.28,26152.89,25919.12,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25367.72,25136.75,24905.78,25919.62,61.36,61.61,69.59,69.59,26158.77,26078.57,26013.08,26025.0,26025.0,26331.74,25694.41,26172.41,25853.74,26333.51,26062.97,25792.43,True,212.28,25926.63,25923.83,25925.23,25900.66,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25312.36,25090.61,24868.86,25964.98,56.05,58.83,25.13,25.13,26206.74,26089.19,26023.98,26032.34,26032.34,26349.93,25698.04,26186.96,25861.01,26342.2,26073.99,25805.79,False,129.71,25855.04,25870.69,25862.87,25854.52,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25269.27,25054.7,24840.14,26005.8,53.3,56.06,23.86,23.86,26208.97,26094.66,26039.04,26037.47,26037.47,26356.85,25721.23,26197.94,25880.13,26344.09,26080.35,25816.61,False,81.06,25825.22,25841.95,25833.59,25825.22,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25190.24,24988.85,24787.45,26373.2,38.51,47.29,3.57,3.57,26155.03,26071.58,26044.98,26029.93,26029.93,26344.59,25745.37,26194.78,25895.18,26332.69,26060.97,25789.25,False,-176.13,25807.91,25856.33,25832.12,25752.76,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25061.83,24881.84,24701.84,26362.91,31.34,39.32,9.26,9.26,26025.98,26030.46,26034.22,26013.77,26013.77,26369.33,25699.1,26201.77,25866.66,26306.96,26025.0,25743.04,False,-346.31,25732.02,25847.55,25789.78,25645.75,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24978.72,24812.58,24646.44,26333.31,38.47,38.89,44.39,44.39,25933.97,26005.04,26021.38,26003.42,26003.42,26373.67,25669.1,26197.53,25845.24,26295.98,26002.64,25709.3,False,-221.76,25697.32,25881.42,25789.37,25649.98,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25043.68,24866.71,24689.75,26281.71,36.18,37.53,39.24,39.24,25844.69,25976.19,26006.63,25990.97,25990.97,26381.83,25631.43,26194.23,25819.03,26277.81,25976.9,25675.99,False,-259.46,25763.06,25933.39,25848.22,25630.62,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25011.46,24839.86,24668.26,26233.22,33.59,35.56,41.14,41.14,25749.66,25943.36,25996.91,25976.11,25976.11,26397.33,25596.48,26197.12,25796.69,26247.2,25947.25,25647.3,False,-306.48,25764.09,25800.41,25782.25,25603.78,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25053.52,24874.91,24696.31,26187.63,35.82,35.69,51.82,51.82,25713.16,25917.04,25990.7,25961.57,25963.34,26406.33,25575.06,26198.52,25782.88,26223.95,25923.16,25622.38,False,-262.58,25869.39,25774.02,25821.71,25638.82,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24937.05,24777.85,24618.66,26144.77,31.34,33.52,22.48,22.48,25693.6,25882.02,25979.2,25963.09,25946.31,26426.75,25531.64,26202.97,25755.42,26191.75,25891.01,25590.26,False,-349.6,25763.36,25656.76,25710.06,25547.6,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24819.65,24680.02,24540.39,26104.49,21.53,27.52,8.71,8.71,25582.05,25813.44,25942.5,25957.89,25914.32,26501.05,25383.95,26221.78,25663.22,26145.06,25828.29,25511.52,False,-652.9,25620.74,25749.37,25685.05,25305.34,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24658.98,24546.12,24433.28,26029.84,20.03,23.78,24.92,24.92,25467.09,25744.21,25891.75,25949.56,25880.59,26539.63,25243.88,26215.69,25567.82,26093.92,25764.41,25434.89,False,-670.58,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24774.02,24642.0,24509.98,25918.84,29.74,26.76,50.46,50.46,25391.95,25696.27,25847.39,25941.45,25854.41,26533.37,25161.41,26190.38,25504.4,26053.13,25719.21,25385.3,False,-493.4,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24704.72,24584.25,24463.78,25818.93,23.81,25.29,19.37,19.37,25262.81,25627.95,25792.72,25924.91,25818.87,26550.35,25035.09,26171.54,25413.9,25996.77,25655.35,25313.94,False,-675.39,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24646.51,24535.74,24424.97,25729.02,31.85,28.57,49.54,49.54,25180.79,25580.21,25749.38,25910.84,25790.63,26545.12,24953.63,26147.25,25351.5,25957.54,25609.64,25261.74,False,-504.11,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24760.68,24630.88,24501.08,25648.1,41.07,34.82,81.52,81.52,25202.84,25555.17,25719.41,25899.49,25771.07,26529.61,24909.21,26124.51,25314.31,25929.48,25584.22,25238.97,False,-309.07,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24778.14,24645.43,24512.72,25575.27,44.89,39.86,92.53,92.53,25255.12,25540.81,25693.41,25887.6,25755.75,26507.32,24879.5,26100.36,25286.46,25918.85,25568.48,25218.11,False,-212.04,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24768.05,24637.02,24505.99,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.6,25652.96,25875.81,25736.91,26455.93,24849.99,26054.45,25251.48,25893.12,25544.88,25196.63,False,-278.27,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24529.0,24437.81,24346.62,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.36,25600.06,25856.53,25708.94,26405.53,24794.58,26002.79,25197.32,25880.33,25501.4,25122.47,False,-462.33,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25187.5,24986.56,24785.62,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.26,25570.0,25847.23,25709.74,26302.59,24837.42,25936.3,25203.71,25976.88,25522.94,25069.0,False,181.08,26341.59,26879.04,26610.32,27211.27,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25007.5,24836.56,24665.62,24679.4,59.02,53.18,65.99,65.99,25466.3,25528.42,25546.29,25841.39,25712.58,26213.98,24878.6,25880.13,25212.45,25997.38,25547.04,25096.7,False,229.33,25838.94,25842.61,25840.78,25974.02,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24993.9,24825.23,24656.56,24712.64,53.97,53.58,57.97,57.97,25511.08,25540.47,25519.5,25835.06,25709.6,26119.95,24919.04,25819.72,25219.27,25998.72,25556.16,25113.6,False,104.97,25706.77,25788.67,25747.72,26138.49,False,False,False,False,True,False,WAIT
