Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25128.09,24945.65,24763.21,25318.45,58.31,46.45,90.46,90.46,25629.42,25709.65,,25724.86,25724.86,,,,,25786.28,25786.28,25786.28,False,,26046.76,25906.0,25976.38,25906.0,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25159.11,24971.5,24783.89,25330.77,58.53,52.49,76.57,76.57,25703.31,25733.87,,25740.73,25740.73,,,,,25795.13,25795.13,25795.13,False,,25897.02,25894.35,25895.68,25894.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25117.68,24936.97,24756.27,25357.97,60.69,56.59,82.07,82.07,25786.86,25758.12,,25757.1,25757.1,,,,,25806.07,25806.07,25806.07,False,,25958.52,25923.12,25940.82,25923.12,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25192.54,24999.36,24806.18,25384.08,67.12,61.85,96.21,96.21,25874.68,25792.18,,25780.55,25780.55,,,,,25825.82,25825.82,25825.82,False,,26103.04,25974.82,26038.93,25974.82,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25185.28,24993.31,24801.34,25422.49,56.69,59.27,58.55,58.55,25917.7,25807.47,,25791.8,25791.8,,,,,25833.84,25833.84,25833.84,False,,26035.75,25931.61,25983.68,25931.61,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25192.63,24999.44,24806.24,25471.07,65.1,62.18,93.41,93.41,25953.07,25838.51,,25813.44,25813.44,,,,,25854.68,25854.68,25854.68,False,,26226.86,25994.43,26110.64,25994.43,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25306.33,25094.19,24882.04,25531.43,71.25,66.72,86.04,86.04,26015.67,25882.36,,25843.54,25843.54,,,,,25886.82,25886.82,25886.82,False,,26371.85,26064.18,26218.01,26064.18,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25282.8,25074.57,24866.35,25617.26,60.58,63.65,54.28,54.28,26047.29,25904.97,,25860.7,25860.7,,,,,25904.09,25904.09,25904.09,False,,26190.55,26025.95,26108.25,26025.95,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25229.87,25030.46,24831.06,25692.79,52.78,58.22,26.46,26.46,26036.5,25911.5,,25867.98,25867.98,,,,,25909.37,25909.37,25909.37,False,,26070.02,25981.84,26025.93,25981.84,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25180.41,24989.25,24798.09,25759.25,48.01,53.11,7.02,7.02,26031.45,25908.35,25848.4,25869.17,25869.17,26241.88,25454.93,26045.14,25651.67,26201.77,25907.03,25612.29,False,7.08,25917.92,25914.92,25916.42,25914.92,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25230.81,25031.25,24831.69,25817.74,63.81,58.46,97.35,97.35,26061.98,25942.95,25861.86,25892.37,25892.37,26285.25,25438.47,26073.55,25650.17,26243.35,25935.43,25627.52,False,306.65,26305.01,26070.75,26187.88,26070.75,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25349.08,25129.81,24910.54,25857.5,64.21,61.33,79.7,79.7,26066.66,25974.37,25869.94,25914.02,25914.02,26314.41,25425.47,26092.18,25647.71,26267.27,25962.11,25656.95,False,299.52,26189.85,26081.19,26135.52,26081.19,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25349.32,25130.01,24910.7,25842.95,63.26,62.3,77.01,77.01,26093.62,26000.45,25886.2,25932.86,25932.86,26355.0,25417.4,26120.6,25651.8,26283.08,25985.05,25687.02,False,267.33,26144.55,26081.39,26112.97,26081.39,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25348.38,25129.22,24910.07,25908.4,61.07,61.68,68.92,68.92,26136.87,26020.27,25908.88,25948.29,25948.29,26388.03,25429.73,26148.46,25669.3,26301.46,26003.21,25704.96,False,219.7,26169.17,26080.6,26124.88,26080.6,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25259.11,25054.84,24850.56,25975.18,50.67,56.18,10.47,10.47,26166.35,26021.61,25922.32,25953.5,25953.5,26399.37,25445.28,26160.84,25683.8,26302.65,26005.97,25709.29,False,68.05,26013.03,26006.21,26009.62,26006.21,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25200.61,25006.09,24811.56,26325.8,47.73,51.95,21.85,21.85,26122.49,26017.64,25941.74,25955.47,25955.47,26394.12,25489.36,26167.93,25715.55,26299.07,26004.07,25709.07,False,13.09,26026.18,25961.1,25993.64,25961.1,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25224.54,25026.02,24827.51,26317.1,51.04,51.5,32.83,32.83,26086.13,26019.43,25967.94,25960.12,25960.12,26373.21,25562.68,26170.58,25765.31,26299.1,26006.9,25714.7,False,46.33,26020.7,26106.1,26063.4,25984.98,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25269.76,25063.71,24857.66,26308.58,60.11,55.8,94.82,94.82,26082.83,26037.83,26002.65,25973.29,25973.29,26351.35,25653.95,26177.0,25828.3,26317.88,26024.0,25730.11,False,173.13,26192.54,26307.05,26249.8,26061.32,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25234.66,25034.46,24834.26,26300.23,45.94,50.87,22.32,22.32,26039.79,26029.35,26021.96,25972.56,25972.56,26307.92,25736.0,26164.94,25878.98,26319.21,26017.95,25716.7,True,-59.41,26011.09,26040.97,26026.03,25985.84,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25108.87,24929.64,24750.4,26292.05,40.23,45.55,23.53,23.53,26001.28,26008.65,26029.2,25965.1,25965.1,26286.18,25772.21,26157.69,25900.7,26304.61,26000.97,25697.34,True,-175.43,25954.62,25911.1,25932.86,25887.93,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25118.04,24937.27,24756.51,26269.48,36.76,41.15,6.32,6.32,25955.68,25981.4,26023.3,25953.68,25953.68,26299.75,25746.86,26161.53,25885.08,26282.27,25977.83,25673.4,True,-242.57,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25098.19,24920.74,24743.28,26247.82,45.81,43.48,42.29,42.29,25928.64,25972.42,26024.28,25950.68,25950.68,26298.72,25749.83,26161.5,25887.05,26276.71,25970.28,25663.85,True,-98.73,26048.45,26241.29,26144.87,25917.38,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25212.19,25015.74,24819.28,26214.55,53.69,48.59,97.08,97.08,25900.74,25980.47,26031.12,25955.83,25955.83,26300.35,25761.89,26165.74,25896.5,26280.62,25977.58,25674.55,True,42.6,26108.98,26523.15,26316.06,25991.58,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25198.95,25004.7,24810.45,26183.27,52.55,50.57,91.68,91.68,25914.09,25985.52,26031.81,25959.6,25959.6,26300.92,25762.7,26166.37,25897.26,26280.88,25982.32,25683.75,True,20.23,25981.75,26312.74,26147.25,25981.75,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25157.91,24970.5,24783.09,26153.87,43.69,47.13,45.79,45.79,25918.18,25972.04,26029.32,25954.42,25954.42,26304.05,25754.58,26166.68,25891.95,26268.79,25970.68,25672.57,True,-139.9,25925.79,26074.32,26000.06,25883.82,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25123.23,24941.6,24759.97,26126.23,41.72,44.42,16.78,16.78,25930.29,25955.58,26017.61,25947.44,25947.44,26307.68,25727.54,26162.64,25872.58,26251.3,25956.19,25661.08,True,-168.35,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25101.97,24923.89,24745.8,26100.25,41.57,43.0,27.82,27.82,25913.69,25940.6,25998.78,25940.75,25940.75,26290.04,25707.52,26144.41,25853.15,26236.36,25942.8,25649.24,True,-155.24,25938.57,25855.1,25896.84,25875.88,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25175.52,24985.17,24794.83,26075.83,51.56,47.28,89.91,89.91,25897.58,25943.35,25993.69,25942.03,25942.03,26283.4,25703.99,26138.54,25848.84,26237.26,25945.04,25652.83,True,-2.97,26039.07,26195.85,26117.46,25951.3,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25281.93,25073.85,24865.77,25693.25,61.63,54.45,98.17,98.17,25926.6,25967.78,26004.34,25953.47,25953.47,26304.22,25704.46,26154.28,25854.4,26260.38,25966.7,25673.02,True,186.88,26273.48,26474.79,26374.13,26054.3,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25319.16,25104.88,24890.59,25703.0,61.84,58.15,88.88,88.88,25990.01,25990.08,26018.96,25964.46,25964.46,26322.78,25715.13,26170.87,25867.04,26274.32,25986.74,25699.16,True,174.3,26199.13,26171.72,26185.42,26056.68,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25321.2,25106.57,24891.95,25724.22,59.2,58.67,73.51,73.51,26054.72,26006.25,26015.8,25973.1,25973.1,26312.69,25718.9,26164.24,25867.35,26283.24,26001.54,25719.83,False,133.43,26139.13,26212.65,26175.89,26057.95,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25259.22,25054.92,24850.63,25754.95,52.08,55.38,14.79,14.79,26100.07,26010.08,26007.13,25976.44,25976.44,26289.23,25725.03,26148.18,25866.08,26283.21,26005.42,25727.63,False,36.02,26007.85,26013.2,26010.52,26006.3,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25221.51,25023.5,24825.49,25783.84,45.86,50.62,6.9,6.9,26095.21,26002.87,25994.09,25974.8,25974.8,26261.82,25726.36,26127.96,25860.22,26277.28,25999.39,25721.5,True,-54.64,26003.28,26141.58,26072.43,25974.88,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25169.8,24980.41,24791.02,25810.99,45.66,48.14,16.98,16.98,26048.5,25996.08,25982.24,25973.09,25973.09,26236.77,25727.72,26109.51,25854.98,26265.03,25993.62,25722.22,True,-49.08,25958.04,26017.99,25988.01,25937.52,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25260.46,25055.96,24851.46,25836.52,57.77,52.95,81.17,81.17,26038.99,26010.23,25987.12,25980.45,25980.45,26249.28,25724.95,26118.2,25856.03,26283.09,26006.57,25730.06,True,132.76,26238.19,26375.07,26306.63,26032.9,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25306.67,25094.46,24882.26,25860.51,58.69,55.82,84.04,84.04,26039.88,26024.66,25995.14,25988.19,25988.19,26266.82,25723.46,26130.98,25859.3,26288.9,26019.9,25750.9,True,139.03,26167.47,26242.94,26205.2,26045.84,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25350.9,25131.32,24911.75,25883.06,67.3,61.56,97.52,97.52,26097.13,26056.82,26009.88,26003.94,26003.94,26319.7,25700.07,26164.79,25854.98,26321.47,26049.3,25777.13,True,298.96,26324.75,26407.53,26366.14,26132.38,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25388.35,25162.54,24936.72,25919.62,61.14,61.35,69.59,69.59,26158.77,26077.29,26013.08,26015.26,26015.26,26331.74,25694.41,26172.41,25853.74,26339.24,26068.44,25797.64,True,209.54,26139.88,26137.08,26138.48,26113.91,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25332.99,25116.4,24899.81,25964.98,55.87,58.61,25.13,25.13,26206.74,26088.01,26023.98,26022.72,26022.72,26349.93,25698.04,26186.96,25861.01,26347.39,26078.94,25810.49,False,127.24,26068.29,26083.94,26076.12,26067.78,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25289.89,25080.49,24871.08,26005.8,53.14,55.87,23.86,23.86,26208.97,26093.58,26039.04,25971.74,26028.07,26356.85,25721.23,26197.94,25880.13,26348.8,26084.83,25820.86,False,78.82,26038.48,26055.2,26046.84,26038.48,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25210.87,25014.64,24818.4,26373.2,38.45,47.16,3.57,3.57,26155.03,26070.69,26044.98,25970.55,26021.26,26344.59,25745.37,26194.78,25895.18,26336.97,26065.02,25793.08,False,-178.15,25991.49,26039.9,26015.7,25936.34,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25082.46,24907.62,24732.79,26362.91,31.31,39.23,9.26,9.26,26025.98,26029.79,26034.22,25963.14,26006.11,26369.33,25699.1,26201.77,25866.66,26310.83,26028.67,25746.5,False,-348.14,25818.82,25934.35,25876.58,25732.55,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24999.34,24838.36,24677.38,26333.31,38.42,38.82,44.39,44.39,25933.97,26004.5,26021.38,25961.39,25996.49,26373.67,25669.1,26197.53,25845.24,26299.5,26005.96,25712.42,False,-223.42,25837.6,26021.7,25929.65,26076.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25064.31,24892.5,24720.69,26281.71,36.14,37.48,39.24,39.24,25844.69,25975.78,26006.63,25961.59,25984.78,26381.83,25631.43,26194.23,25819.03,26281.0,25979.9,25678.8,False,-260.97,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25032.09,24865.65,24699.21,26233.22,33.56,35.52,41.14,41.14,25749.66,25943.06,25996.91,25959.64,25970.71,26397.33,25596.48,26197.12,25796.69,26250.09,25949.96,25649.83,False,-307.84,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25074.15,24900.7,24727.25,26187.63,35.78,35.65,51.82,51.82,25713.16,25916.82,25990.7,25961.57,25958.58,26406.33,25575.06,26198.52,25782.88,26226.58,25925.62,25624.66,False,-263.81,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24957.67,24803.64,24649.6,26144.77,31.32,33.48,22.48,22.48,25693.6,25881.89,25979.2,25963.09,25942.28,26426.75,25531.64,26202.97,25755.42,26194.14,25893.23,25592.32,False,-350.71,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24840.28,24705.81,24571.34,26104.49,21.52,27.5,8.71,8.71,25582.05,25813.42,25942.5,25957.89,25911.41,26501.05,25383.95,26221.78,25663.22,26147.23,25830.3,25513.38,False,-653.9,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24679.6,24571.91,24464.22,26029.84,20.03,23.77,24.92,24.92,25467.09,25744.28,25891.75,25949.56,25878.77,26539.63,25243.88,26215.69,25567.82,26095.89,25766.23,25436.56,False,-671.49,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24794.65,24667.79,24540.92,25918.84,29.73,26.75,50.46,50.46,25391.95,25696.39,25847.39,25941.45,25853.37,26533.37,25161.41,26190.38,25504.4,26054.91,25720.86,25386.81,False,-494.23,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24725.35,24610.04,24494.72,25818.93,23.81,25.28,19.37,19.37,25262.81,25628.13,25792.72,25924.91,25818.8,26550.35,25035.09,26171.54,25413.9,25998.39,25656.84,25315.29,False,-676.13,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24667.14,24561.52,24455.91,25729.02,31.84,28.56,49.54,49.54,25180.79,25580.43,25749.38,25910.84,25791.26,26545.12,24953.63,26147.25,25351.5,25959.02,25610.99,25262.96,False,-504.78,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24781.3,24656.66,24532.02,25648.1,41.06,34.81,81.52,81.52,25202.84,25555.38,25719.41,25899.49,25772.14,26529.61,24909.21,26124.51,25314.31,25930.82,25585.44,25240.07,False,-309.68,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
