Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80133.6,79620.52,79107.43,83068.18,51.55,52.44,73.76,73.76,82115.2,82500.79,,82640.44,82640.44,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79457.89,79057.43,78656.96,82909.81,42.97,47.71,55.55,55.55,82140.95,82392.56,,82555.79,82555.79,,,,,,,,False,,41602.65,,,,,,False,False,False,False,True,False,WAIT
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81633.93,80870.79,80107.65,80387.25,65.29,56.5,61.12,61.12,82517.28,82563.07,,82653.95,82653.95,,,,,,,,False,,83739.13,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,80942.29,80294.42,79646.56,80496.94,65.86,61.18,62.55,62.55,82811.89,82718.62,,82746.44,82746.44,,,,,,,,False,,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80902.78,80261.5,79620.22,80604.44,58.89,60.03,53.36,53.36,82961.4,82791.06,,82789.8,82789.8,,,,,,,,False,,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80783.28,80161.92,79540.56,80709.78,61.32,60.68,22.23,22.23,83223.52,82885.57,,82848.03,82848.03,,,,,,,,False,,82850.24,,,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81274.57,80571.33,79868.08,80813.02,65.51,63.09,82.08,82.08,83703.38,83024.86,82921.91,82934.74,82934.74,84601.93,81241.89,83761.92,82081.9,81277.57,82921.91,84566.24,False,1143.84,82974.27,,,,,,False,True,False,False,True,False,BUY
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81385.97,80664.16,79942.35,80914.19,67.22,65.16,86.58,86.58,83810.34,83170.42,82956.79,83027.15,83027.15,84720.89,81192.69,83838.84,82074.74,81503.01,83050.67,84598.33,False,1270.19,83078.36,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81392.62,80669.7,79946.78,81013.35,66.5,65.83,83.76,83.76,83893.53,83292.95,82974.57,83107.99,83107.99,84784.32,81164.81,83879.45,82069.69,81705.06,83163.34,84621.61,False,1164.69,83117.62,,,,,,False,False,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81095.53,80422.12,79748.72,81110.51,56.99,61.41,16.3,16.3,83965.73,83336.53,82976.93,83144.95,83144.95,84790.39,81163.46,83883.66,82070.2,81790.24,83212.06,84633.87,False,580.43,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80506.32,79931.12,79355.91,81205.74,43.78,52.6,4.72,4.72,83775.0,83256.25,82939.13,83112.02,83112.02,84748.49,81129.77,83843.81,82034.45,81707.0,83156.32,84605.63,False,-420.96,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80505.18,79930.16,79355.15,81299.06,51.61,52.1,45.25,45.25,83617.28,83258.6,82924.47,83122.27,83122.27,84716.97,81131.97,83820.72,82028.22,81705.6,83167.82,84630.04,False,231.0,83117.62,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80797.67,80173.91,79550.15,81390.51,53.56,52.83,65.78,65.78,83452.69,83280.04,82934.71,83142.2,83142.2,84737.26,81132.16,83835.98,82033.43,81784.6,83194.79,84604.97,False,386.21,83117.62,43667.47,63392.54,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80902.14,80260.97,79619.8,81480.13,56.74,54.79,97.6,97.6,83352.81,83330.35,83012.4,83177.35,83177.35,84812.01,81212.79,83912.2,82112.59,81883.65,83246.17,84608.68,False,604.97,83161.77,43667.47,63414.62,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80695.11,80088.44,79481.78,81567.97,42.44,48.62,13.64,13.64,83117.45,83238.67,83041.82,83137.82,83137.82,84783.83,81299.81,83912.83,82170.82,81697.15,83174.93,84652.7,False,-610.23,83161.77,43598.65,63380.21,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80423.53,79862.12,79300.72,81654.04,46.34,47.48,34.32,34.32,83155.04,83192.2,83067.19,83119.37,83119.37,84778.68,81355.7,83922.93,82211.45,81671.32,83140.62,84609.92,False,-289.2,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80739.94,80125.8,79511.66,81738.4,51.89,49.69,61.39,61.39,83158.54,83203.38,83155.04,83129.2,83129.2,84709.1,81600.98,83932.07,82378.01,81730.0,83155.29,84580.58,False,139.5,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80326.31,79781.11,79235.91,81821.06,41.21,45.45,14.24,14.24,82913.54,83097.11,83173.46,83079.36,83079.36,84670.44,81676.48,83921.95,82424.97,81582.96,83066.78,84550.6,True,-894.2,83161.77,43336.32,63249.04,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80349.2,79800.19,79251.17,81902.08,41.84,43.64,22.0,22.0,82621.9,83008.15,83170.03,83035.73,83035.73,84675.3,81664.76,83922.66,82417.4,81531.07,82991.47,84451.87,True,-804.68,83161.77,43336.32,63249.04,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80186.93,79664.96,79142.99,85871.73,41.56,42.6,20.23,20.23,82571.99,82926.11,83154.14,82993.61,82993.61,84692.58,81615.7,83923.36,82384.92,81512.45,82920.72,84329.0,True,-788.82,83161.77,43183.11,63172.44,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79843.64,79378.88,78914.13,85793.7,33.01,37.81,6.67,6.67,82266.49,82749.57,83105.01,82903.59,82903.59,84815.5,81394.52,83960.26,82249.77,81335.36,82765.15,84194.94,True,-1647.89,81287.19,42882.17,62084.68,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78574.92,78321.62,78068.32,85608.32,26.35,32.08,38.4,38.4,81655.33,82479.79,83033.63,82764.9,82764.9,85082.56,80984.71,84058.1,82009.17,80839.01,82524.55,84210.09,True,-2540.24,81085.24,41966.04,61525.64,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78213.23,78020.21,77827.19,85184.45,21.2,26.64,16.27,16.27,81033.38,82119.14,82802.49,82577.4,82577.4,85466.91,80138.06,84134.7,81470.27,80418.41,82199.94,83981.48,False,-3385.02,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78673.7,78403.93,78134.17,84645.15,33.01,29.82,41.35,41.35,80581.35,81894.08,82612.4,82447.35,82447.35,85504.59,79720.2,84058.49,81166.3,80210.41,81991.94,83773.47,False,-2286.27,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78391.61,78168.86,77946.11,84148.99,27.38,28.6,21.73,21.73,79915.41,81576.26,82392.64,82270.25,82270.25,85698.67,79086.61,84045.66,80739.63,79915.45,81699.27,83483.09,False,-3127.06,80255.98,41722.41,60989.2,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,77062.81,77061.53,77060.24,83692.53,22.14,25.37,29.43,29.43,79171.2,81148.56,82091.93,82036.71,82036.71,85985.04,78198.83,84038.49,80145.38,79335.37,81305.64,83275.91,False,-4132.63,78795.74,40934.36,59865.05,,,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77703.56,77595.48,77487.41,82965.73,29.34,27.35,45.92,45.92,78764.63,80835.15,81798.94,81848.49,81848.49,85940.65,77657.24,83869.8,79728.09,79090.66,81010.43,82930.21,False,-3198.71,78795.74,40934.36,59865.05,,,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77347.13,77298.46,77249.79,82311.61,24.09,25.72,13.19,13.19,78314.13,80412.68,81428.43,81605.98,81605.98,85946.6,76910.27,83687.52,79169.35,78654.98,80615.51,82576.04,False,-4158.26,78444.52,40934.36,59689.44,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76743.64,76665.78,76587.91,81722.91,21.42,23.57,6.15,6.15,77517.83,79947.46,81018.47,81337.45,81337.45,85935.26,76101.68,83476.87,78560.08,78263.61,80179.21,82094.82,False,-4564.42,77714.54,40292.8,59003.67,,,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76239.22,76035.25,75831.28,81020.7,17.55,20.56,2.68,2.68,76646.84,79375.99,80562.92,81013.9,81013.9,86093.4,75032.44,83328.16,77797.68,77685.57,79644.42,81603.28,False,-5539.75,76403.26,39720.14,58061.7,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76184.07,75966.31,75748.55,80101.45,27.03,23.79,35.5,35.5,76234.18,78965.21,80206.73,80752.88,80752.88,86084.28,74329.17,83145.5,77267.95,77212.62,79249.99,81287.36,False,-4225.51,76235.65,39720.14,57977.9,,,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76558.86,76434.8,76310.74,79117.18,32.32,28.06,77.64,77.64,75807.15,78658.48,79846.41,80532.92,80532.92,85814.28,73878.54,82830.35,76862.48,76963.95,78947.21,80930.48,False,-3325.97,76235.65,39720.14,57977.9,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76870.69,76824.59,76778.48,78290.39,37.96,33.01,90.29,90.29,75775.23,78451.52,79509.07,80354.44,80354.44,85381.01,73637.13,82445.04,76573.1,76806.43,78733.59,80660.74,False,-2417.2,76235.65,39720.14,57977.9,,,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,76094.09,75853.84,75613.58,77595.89,27.71,30.36,8.44,8.44,75409.8,78002.34,79032.72,80069.97,80069.97,85006.3,73059.13,82019.51,76045.93,76165.58,78302.5,80439.43,False,-4460.37,75997.62,39720.14,57858.88,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76167.35,75945.41,75723.47,77012.51,30.47,30.41,19.09,19.09,75403.6,77635.38,78634.46,79815.54,79815.54,84696.67,72572.25,81665.56,75603.36,75855.93,77943.5,80031.07,False,-3756.02,75931.96,39720.14,57826.05,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75491.27,75100.31,74709.35,76522.47,24.53,27.47,3.11,3.11,74842.31,77113.25,78128.54,79490.6,79490.6,84406.85,71850.24,81267.7,74989.39,75272.95,77443.78,79614.61,False,-5089.77,74444.14,39242.25,56843.19,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75747.83,75421.02,75094.2,75808.94,35.15,31.31,54.01,54.01,74441.83,76791.5,77667.23,80913.24,79244.7,83698.22,71636.25,80682.73,74651.74,74902.09,77122.32,79342.54,False,-3326.33,74444.14,39242.25,56843.19,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76313.11,76127.61,75942.11,72558.44,43.06,37.19,82.49,82.49,74155.7,76631.16,77319.61,80747.18,79065.69,83037.59,71601.63,80178.6,74460.62,74682.98,76946.23,79209.48,False,-1859.47,74444.14,39242.25,56843.19,,63392.54,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,75920.93,75637.38,75353.84,72624.27,36.11,36.65,31.14,31.14,74030.89,76309.33,76884.97,80541.28,78820.01,82331.71,71438.22,79608.34,74161.6,74329.81,76625.95,78922.08,False,-3172.24,74444.14,39242.25,56843.19,40772.35,63414.62,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75220.95,74762.42,74303.88,75849.76,30.71,33.68,4.26,4.26,73513.81,75848.93,76369.92,80307.68,78513.75,81625.93,71113.9,78997.92,73741.91,73844.49,76180.39,78516.28,False,-4327.6,73857.33,39189.62,56523.48,39943.84,63380.21,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75620.31,75261.62,74902.92,75768.25,38.25,35.96,33.37,33.37,73601.4,75562.48,75962.27,80102.71,78275.3,80865.29,71059.25,78413.78,73510.76,73488.7,75890.28,78291.86,False,-2791.96,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75255.93,74806.14,74356.35,75688.37,39.4,37.68,52.8,52.8,73451.62,75325.86,75616.31,79897.7,78056.75,80215.83,71016.78,77916.07,73316.54,73183.63,75645.45,78107.27,False,-2311.33,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75620.29,75261.58,74902.88,75522.66,44.39,41.03,96.22,96.22,73218.3,75197.29,75365.84,79714.91,77883.4,79700.86,71030.82,77533.35,73198.33,73060.3,75498.92,77937.54,False,-1325.53,73857.33,39189.62,56523.48,39943.84,63249.04,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75826.81,75519.73,75212.66,75363.59,47.53,44.28,97.78,97.78,73424.97,75136.05,75095.87,79563.63,77740.7,78844.4,71347.34,76970.14,73221.61,73007.96,75414.89,77821.81,False,-638.8,73857.33,39189.62,56523.48,39943.84,63249.04,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77225.35,77196.97,77168.6,71545.81,61.63,52.96,98.81,98.81,74548.04,75391.91,75028.07,79476.7,77732.97,78526.14,71530.01,76777.11,73279.04,73010.48,75619.46,78228.43,False,2239.13,77562.9,39189.62,58376.26,39943.84,63172.44,,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,76988.51,76971.86,76955.21,71667.6,56.25,54.6,79.54,79.54,75247.51,75522.6,74981.35,79363.18,77685.28,78359.58,71603.11,76670.46,73292.23,73181.79,75715.86,78249.93,False,1283.05,75554.89,39189.62,57372.26,39943.84,62084.68,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77164.14,77145.97,77127.79,71786.96,60.11,57.36,98.04,98.04,76093.65,75736.3,74948.56,79283.44,77679.45,78205.58,71691.55,76577.07,73320.05,73456.28,75890.56,78324.84,True,2130.69,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76819.41,76760.48,76701.56,71903.93,55.87,56.62,55.41,55.41,76641.79,75853.41,74947.75,79183.24,77643.72,78202.78,71692.73,76575.27,73320.24,73538.98,75981.71,78424.43,True,1382.84,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77658.03,77557.54,77457.05,72018.57,61.39,59.0,93.37,93.37,77340.72,76091.32,75051.6,79098.57,77663.73,78574.1,71529.09,76812.85,73290.34,73771.17,76184.52,78597.86,True,2493.18,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77743.62,77628.87,77514.11,72268.64,60.56,59.78,74.09,74.09,77425.88,76291.22,75222.83,79007.01,77677.59,78971.25,71474.42,77097.04,73348.63,74022.07,76356.34,78690.62,False,2199.09,76569.11,39189.62,57879.37,39943.84,60989.2,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77705.95,77597.47,77489.0,72656.34,62.87,61.33,91.73,91.73,77798.26,76523.23,75372.37,78931.49,77712.26,79396.31,71348.43,77384.34,73360.4,74329.75,76559.89,78790.02,False,2527.41,76861.7,78493.54,77677.62,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,77965.77,77813.99,77662.21,73020.78,63.0,62.16,66.69,66.69,77992.27,76733.6,75494.84,78868.57,77746.49,79750.71,71238.97,77622.78,73366.91,74623.26,76746.59,78869.93,False,2399.58,77173.78,75495.43,76334.6,39943.84,59865.05,,False,False,False,False,True,False,WAIT
