Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24995.82,24824.05,24652.28,26078.31,44.44,51.58,4.24,4.24,25802.97,25764.27,,25733.25,25733.25,,,,,25653.25,25653.25,25653.25,False,,25545.44,25455.12,25500.28,25455.12,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24937.29,24775.28,24613.26,26048.31,39.93,45.76,3.93,3.93,25694.13,25732.71,,25715.48,25715.48,,,,,25639.57,25639.57,25639.57,False,,25533.58,25406.35,25469.97,25406.35,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24846.99,24700.02,24553.06,26003.77,39.05,42.41,35.87,35.87,25617.02,25703.45,,25698.43,25698.43,,,,,25625.55,25625.55,25625.55,False,,25432.05,25359.82,25395.94,25359.82,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24933.16,24771.84,24610.51,25935.24,45.44,43.92,54.57,54.57,25587.47,25687.99,,25689.29,25689.29,,,,,25620.67,25620.67,25620.67,False,,25588.18,25402.91,25495.55,25402.91,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24935.6,24773.86,24612.13,25873.56,53.5,48.71,94.75,94.75,25573.79,25688.82,25678.91,25689.69,25689.69,26174.18,25183.64,25926.55,25431.28,25944.38,25627.75,25311.11,False,41.62,25565.75,25461.15,25513.45,25461.15,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25100.79,24911.53,24722.26,25318.45,62.78,55.75,90.46,90.46,25629.42,25710.61,25711.34,25702.54,25702.54,26165.32,25257.35,25938.33,25484.34,25970.14,25651.37,25332.6,False,194.45,25722.53,25551.57,25637.05,25551.57,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25131.81,24937.38,24742.94,25330.77,62.94,59.34,76.57,76.57,25703.31,25730.03,25748.02,25714.37,25714.37,26120.79,25375.25,25934.4,25561.63,25991.07,25673.06,25355.06,True,168.61,25571.12,25568.45,25569.78,25568.45,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25090.38,24902.85,24715.32,25357.97,64.46,61.9,82.07,82.07,25786.86,25750.57,25777.34,25727.13,25727.13,26098.18,25456.51,25937.76,25616.93,26012.7,25695.63,25378.57,True,173.56,25617.17,25568.7,25592.94,25568.7,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25165.24,24965.24,24765.23,25384.08,69.23,65.57,96.21,96.21,25874.68,25780.3,25798.75,25745.32,25745.32,26122.75,25474.75,25960.75,25636.75,26035.95,25725.9,25415.85,True,251.12,25748.61,25620.4,25684.51,25620.4,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25157.98,24959.19,24760.39,25422.49,60.15,62.86,58.55,58.55,25917.7,25794.86,25808.76,25755.54,25755.54,26133.56,25483.96,25971.16,25646.36,26049.49,25743.44,25437.39,True,133.95,25694.4,25590.26,25642.33,25590.26,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25165.33,24965.31,24765.29,25471.07,66.89,64.87,93.41,93.41,25953.07,25823.59,25819.24,25773.56,25773.56,26161.74,25476.73,25990.49,25647.98,26080.02,25772.89,25465.76,True,256.59,25872.44,25640.0,25756.22,25640.0,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25279.03,25060.06,24841.09,25531.43,72.09,68.48,86.04,86.04,26015.67,25864.41,25835.41,25798.41,25798.41,26216.16,25454.66,26025.79,25645.04,26119.14,25812.82,25506.5,False,368.03,26017.42,26520.34,26268.88,25709.75,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25255.5,25040.45,24825.4,25617.26,62.31,65.39,54.28,54.28,26047.29,25886.86,25844.25,25814.11,25814.11,26238.44,25450.06,26041.35,25647.15,26138.64,25837.14,25535.63,False,227.46,25836.12,26286.62,26061.38,25671.52,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25202.57,24996.34,24790.11,25692.79,54.96,60.18,26.46,26.46,26036.5,25894.82,25852.47,25822.42,25822.42,26249.19,25455.74,26050.83,25654.1,26152.51,25848.79,25545.06,False,108.87,25715.6,26051.38,25883.49,25627.41,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25153.11,24955.12,24757.14,25759.25,50.36,55.27,7.02,7.02,26031.45,25893.72,25848.4,25825.92,25825.92,26241.88,25454.93,26045.14,25651.67,26153.89,25852.22,25550.55,False,34.49,25589.2,25785.87,25687.53,25586.2,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25203.51,24997.12,24790.74,25817.74,64.63,59.95,97.35,97.35,26061.98,25927.6,25861.86,25846.85,25846.85,26285.25,25438.47,26073.55,25650.17,26200.35,25885.85,25571.34,False,331.45,25950.58,26385.83,26168.21,25716.32,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25321.78,25095.69,24869.59,25857.5,65.0,62.47,79.7,79.7,26066.66,25958.8,25869.94,25866.88,25866.88,26314.41,25425.47,26092.18,25647.71,26228.67,25917.25,25605.83,False,321.96,25835.43,25988.7,25912.06,25726.76,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25322.03,25095.89,24869.75,25842.95,64.09,63.28,77.01,77.01,26093.62,25985.17,25886.2,25884.86,25884.86,26355.0,25417.4,26120.6,25651.8,26248.43,25944.46,25640.48,False,287.62,25790.13,25949.86,25870.0,25726.96,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25321.08,25095.1,24869.12,25908.4,61.99,62.63,68.92,68.92,26136.87,26005.7,25908.88,25900.21,25900.21,26388.03,25429.73,26148.46,25669.3,26270.38,25966.48,25662.59,False,238.07,25814.74,25915.74,25865.24,25726.18,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25231.81,25020.71,24809.61,25975.18,51.88,57.26,10.47,10.47,26166.35,26008.55,25922.32,25907.08,25907.08,26399.37,25445.28,26160.84,25683.8,26274.79,25972.74,25670.7,False,84.67,25658.6,25809.82,25734.21,25651.79,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25173.31,24971.96,24770.61,26325.8,48.99,53.13,21.85,21.85,26122.49,26006.13,25941.74,25911.13,25911.13,26394.12,25489.36,26167.93,25715.55,26274.11,25974.01,25673.91,False,28.13,25671.75,25616.34,25644.05,25606.68,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25197.24,24991.9,24786.56,26317.1,52.1,52.61,32.83,32.83,26086.13,26009.08,25967.94,25917.36,25917.36,26373.21,25562.68,26170.58,25765.31,26276.74,25979.7,25682.65,False,59.93,25666.28,25751.67,25708.98,25630.55,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25242.46,25029.59,24816.71,26308.58,60.7,56.66,94.82,94.82,26082.83,26028.03,26002.65,25930.86,25930.86,26351.35,25653.95,26177.0,25828.3,26297.87,25999.39,25700.9,False,185.43,25838.11,25952.63,25895.37,25706.9,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25207.36,25000.34,24793.31,26300.23,46.73,51.69,22.32,22.32,26039.79,26020.83,26021.96,25932.34,25932.34,26307.92,25736.0,26164.94,25878.98,26301.31,25995.69,25690.06,True,-48.27,25656.66,25686.55,25671.6,25631.41,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25081.58,24895.51,24709.45,26292.05,41.05,46.37,23.53,23.53,26001.28,26001.54,26029.2,25927.78,25927.78,26286.18,25772.21,26157.69,25900.7,26288.61,25980.83,25673.04,True,-165.36,25648.47,25604.95,25626.71,25533.5,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25090.74,24903.15,24715.56,26269.48,37.57,41.97,6.32,6.32,25955.68,25975.63,26023.3,25919.52,25919.52,26299.75,25746.86,26161.53,25885.08,26267.98,25959.61,25651.23,True,-233.46,25686.74,25537.79,25612.27,25534.22,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25070.9,24886.61,24702.33,26247.82,46.36,44.17,42.29,42.29,25928.64,25967.44,26024.28,25918.51,25918.51,26298.72,25749.83,26161.5,25887.05,26263.97,25953.79,25643.61,True,-90.48,25712.85,25905.69,25809.27,25562.95,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25184.89,24981.61,24778.33,26214.55,54.05,49.11,97.08,97.08,25900.74,25975.88,26031.12,25924.65,25924.65,26300.35,25761.89,26165.74,25896.5,26269.26,25962.66,25656.07,True,50.06,25754.55,26168.72,25961.64,25637.15,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25171.65,24970.58,24769.5,26183.27,52.92,51.01,91.68,91.68,25914.09,25981.33,26031.81,25929.51,25929.51,26300.92,25762.7,26166.37,25897.26,26270.76,25968.82,25666.87,True,26.98,25627.32,25958.32,25792.82,25627.32,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25130.61,24936.38,24742.14,26153.87,44.1,47.56,45.79,45.79,25918.18,25968.49,26029.32,25926.25,25926.25,26304.05,25754.58,26166.68,25891.95,26259.78,25958.46,25657.14,True,-133.79,25609.42,25757.95,25683.68,25567.45,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25095.93,24907.48,24719.02,26126.23,42.13,44.84,16.78,16.78,25930.29,25952.61,26017.61,25921.23,25921.23,26307.68,25727.54,26162.64,25872.58,26243.3,25945.14,25646.98,True,-162.82,25610.28,25620.95,25615.62,25538.55,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25074.68,24889.76,24704.85,26100.25,41.98,43.41,27.82,27.82,25913.69,25938.1,25998.78,25916.34,25916.34,26290.04,25707.52,26144.41,25853.15,26229.26,25932.8,25636.34,True,-150.24,25644.47,25561.0,25602.74,25521.45,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25148.22,24951.05,24753.88,26075.83,51.81,47.61,89.91,89.91,25897.58,25941.1,25993.69,25918.64,25918.64,26283.4,25703.99,26138.54,25848.84,26230.97,25936.0,25641.03,True,1.55,25684.64,25841.43,25763.03,25596.88,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25254.63,25039.73,24824.82,25693.25,61.76,54.68,98.17,98.17,25926.6,25965.55,26004.34,25930.22,25930.22,26304.22,25704.46,26154.28,25854.4,26254.81,25958.51,25662.22,True,190.98,25919.05,26120.37,26019.71,25699.88,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25291.86,25070.75,24849.64,25703.0,61.96,58.32,88.88,88.88,25990.01,25987.91,26018.96,25874.06,25941.42,26322.78,25715.13,26170.87,25867.04,26269.4,25979.33,25689.27,True,178.01,25844.71,25817.29,25831.0,25702.25,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25293.9,25072.45,24851.0,25724.22,59.34,58.83,73.51,73.51,26054.72,26004.2,26015.8,25892.36,25950.46,26312.69,25718.9,26164.24,25867.35,26278.91,25994.84,25710.77,True,136.78,25784.71,25858.22,25821.47,25703.52,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25231.92,25020.8,24809.68,25754.95,52.25,55.54,14.79,14.79,26100.07,26008.22,26007.13,25910.29,25954.58,26289.23,25725.03,26148.18,25866.08,26279.39,25999.36,25719.32,True,39.06,25653.43,25658.78,25656.1,25651.88,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25194.21,24989.38,24784.54,25783.84,46.04,50.79,6.9,6.9,26095.21,26001.24,25994.09,25922.66,25954.02,26261.82,25726.36,26127.96,25860.22,26273.93,25993.9,25713.88,True,-51.9,25648.85,25787.15,25718.0,26335.2,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25142.51,24946.29,24750.07,25810.99,45.84,48.31,16.98,16.98,26048.5,25994.66,25982.25,25929.74,25953.35,26236.77,25727.72,26109.51,25854.98,26262.09,25988.66,25715.23,True,-46.6,25603.61,25663.56,25633.59,26370.71,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25233.16,25021.84,24810.51,25836.52,57.86,53.09,81.17,81.17,26038.99,26008.89,25987.12,25938.13,25961.12,26249.28,25724.95,26118.2,25856.03,26280.52,26002.08,25723.65,True,135.0,25883.76,26020.65,25952.2,26840.46,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25279.37,25060.34,24841.31,25860.51,58.77,55.93,84.04,84.04,26039.88,26023.41,25995.14,25944.2,25969.26,26266.82,25723.46,26130.98,25859.3,26286.67,26015.84,25745.01,True,141.06,25813.05,25888.51,25850.78,26286.56,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25323.6,25097.2,24870.8,25883.06,67.34,61.63,97.52,97.52,26097.13,26055.59,26009.88,25953.4,25984.96,26319.7,25700.07,26164.79,25854.98,26319.53,26045.62,25771.72,False,300.8,25970.32,26053.11,26011.72,26710.98,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25361.06,25128.41,24895.77,25919.62,61.19,61.41,69.59,69.59,26158.77,26076.12,26013.08,25960.58,25996.5,26331.74,25694.41,26172.41,25853.74,26337.56,26065.12,25792.67,True,211.2,25785.45,25782.65,25784.05,26166.64,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25305.69,25082.27,24858.86,25964.98,55.93,58.67,25.13,25.13,26206.74,26086.93,26023.98,25968.25,26004.39,26349.93,25698.04,26186.96,25861.01,26345.95,26075.93,25805.92,False,128.74,25713.87,25729.52,25721.69,26023.45,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25262.6,25046.36,24830.13,26005.8,53.21,55.94,23.86,23.86,26208.97,26092.6,26039.04,25971.74,26010.27,26356.85,25721.23,26197.94,25880.13,26347.56,26082.11,25816.65,False,80.18,25684.05,25700.77,25692.41,25926.79,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25183.57,24980.51,24777.45,26373.2,38.52,47.23,3.57,3.57,26155.03,26069.87,26044.98,25970.55,26004.54,26344.59,25745.37,26194.78,25895.18,26335.92,26062.56,25789.2,False,-176.92,25666.74,25715.15,25690.95,25693.29,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25055.16,24873.5,24691.84,26362.91,31.38,39.3,9.26,9.26,26025.98,26029.13,26034.22,25963.14,25990.79,26369.33,25699.1,26201.77,25866.66,26309.95,26026.44,25742.93,False,-347.03,25590.84,25706.38,25648.61,25787.32,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24972.05,24804.24,24636.43,26333.31,38.47,38.89,44.39,44.39,25933.97,26003.96,26021.38,25961.39,25982.23,26373.67,25669.1,26197.53,25845.24,26298.76,26003.94,25709.13,False,-222.41,25556.15,25740.25,25648.2,25795.16,False,True,False,False,True,False,WAIT
