Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24953.45,24796.18,24638.91,25869.38,43.31,33.78,94.75,94.75,25573.79,25694.53,,25725.36,25725.36,,,,,25787.83,25787.83,25787.83,False,,25799.55,25830.5,25815.03,25830.5,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25118.64,24933.84,24749.04,25318.45,57.57,45.68,90.46,90.46,25629.42,25720.43,,25740.84,25740.84,,,,,25796.21,25796.21,25796.21,False,,26046.76,25920.92,25983.84,25920.92,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25149.66,24959.69,24769.72,25330.77,57.79,51.73,76.57,76.57,25703.31,25742.28,,25754.21,25754.21,,,,,25804.11,25804.11,25804.11,False,,25897.02,25894.35,25895.68,25894.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25108.23,24925.16,24742.1,25357.97,59.95,55.84,82.07,82.07,25786.86,25764.66,,25768.46,25768.46,,,,,25814.2,25814.2,25814.2,False,,25958.52,25938.05,25948.29,25938.05,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25183.09,24987.55,24792.0,25384.08,66.44,61.14,96.21,96.21,25874.68,25796.93,,25789.75,25789.75,,,,,25833.17,25833.17,25833.17,False,,26117.96,25989.75,26053.86,25989.75,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25175.83,24981.5,24787.17,25422.49,56.2,58.67,58.55,58.55,25917.7,25811.25,,25799.73,25799.73,,,,,25840.49,25840.49,25840.49,False,,26035.75,25931.61,25983.68,25931.61,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25183.18,24987.62,24792.07,25471.07,64.65,61.66,93.41,93.41,25953.07,25841.18,,25819.83,25819.83,,,,,25860.7,25860.7,25860.7,False,,26241.79,26009.35,26125.57,26009.35,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25296.88,25082.38,24867.87,25531.43,70.84,66.25,86.04,86.04,26015.67,25883.89,,25848.28,25848.28,,,,,25892.27,25892.27,25892.27,False,,26386.77,26079.1,26232.94,26079.1,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25273.35,25062.76,24852.17,25617.26,60.28,63.27,54.28,54.28,26047.29,25905.96,,25864.48,25864.48,,,,,25909.02,25909.02,25909.02,False,,26205.48,26040.88,26123.18,26040.88,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25220.42,25018.65,24816.89,25692.79,52.56,57.91,26.46,26.46,26036.5,25912.27,25852.47,25871.24,25871.24,26249.19,25455.74,26050.83,25654.1,26208.85,25913.83,25618.8,False,76.35,26081.67,25993.49,26037.58,25993.49,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25170.96,24977.44,24783.92,25759.25,47.82,52.87,7.02,7.02,26031.45,25909.07,25848.41,25872.18,25872.18,26241.88,25454.93,26045.14,25651.67,26204.47,25911.06,25617.65,False,5.07,25917.92,25914.92,25916.42,25914.92,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25221.36,25019.44,24817.52,25817.74,63.64,58.26,97.35,97.35,26061.98,25943.21,25861.86,25894.5,25894.5,26285.25,25438.47,26073.55,25650.17,26245.74,25939.08,25632.43,False,304.83,26319.93,26085.68,26202.8,26085.68,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25339.63,25118.0,24896.37,25857.5,64.04,61.15,79.7,79.7,26066.66,25974.28,25869.94,25915.43,25915.43,26314.41,25425.47,26092.18,25647.71,26269.38,25965.41,25661.45,False,297.87,26204.78,26096.11,26150.45,26096.11,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25339.88,25118.2,24896.53,25842.95,63.09,62.12,77.01,77.01,26093.62,26000.15,25886.2,25933.7,25933.7,26355.0,25417.4,26120.6,25651.8,26284.93,25988.04,25691.15,False,265.83,26159.48,26096.31,26127.9,26096.31,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25338.93,25117.41,24895.9,25908.4,60.92,61.52,68.92,68.92,26136.87,26019.85,25908.88,25948.71,25948.71,26388.03,25429.73,26148.46,25669.3,26303.08,26005.91,25708.75,False,218.35,26184.09,26095.52,26139.81,26095.52,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25249.66,25043.02,24836.38,25975.18,50.57,56.04,10.47,10.47,26166.35,26021.23,25922.32,25953.78,25953.78,26399.37,25445.28,26160.84,25683.8,26304.07,26008.42,25712.77,False,66.83,26027.95,26021.14,26024.55,26021.14,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25191.16,24994.27,24797.38,26325.8,47.64,51.84,21.85,21.85,26122.49,26017.33,25941.74,25955.69,25955.69,26394.12,25489.36,26167.93,25715.55,26300.31,26006.28,25712.26,False,11.99,26041.1,25985.69,26013.4,25976.02,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25215.09,25014.21,24813.33,26317.1,50.94,51.39,32.83,32.83,26086.13,26019.14,25967.94,25960.23,25960.23,26373.21,25562.68,26170.58,25765.31,26300.17,26008.9,25717.63,False,45.33,26035.62,26121.02,26078.32,25999.9,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25260.31,25051.9,24843.48,26308.58,60.02,55.71,94.82,94.82,26082.83,26037.48,26002.65,25973.15,25973.15,26351.35,25653.95,26177.0,25828.3,26318.81,26025.81,25732.81,False,172.22,26207.46,26321.98,26264.72,26076.25,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25225.21,25022.65,24820.08,26300.23,45.89,50.8,22.32,22.32,26039.79,26029.08,26021.96,25972.45,25972.45,26307.92,25736.0,26164.94,25878.98,26320.01,26019.59,25719.18,True,-60.23,26023.26,26053.15,26038.2,25998.01,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25099.43,24917.83,24736.23,26292.05,40.19,45.49,23.53,23.53,26001.28,26008.49,26029.2,25965.12,25965.12,26286.18,25772.21,26157.69,25900.7,26305.29,26002.46,25699.62,True,-176.18,25954.62,25911.1,25932.86,25902.85,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25108.59,24925.46,24742.34,26269.48,36.72,41.11,6.32,6.32,25955.68,25981.35,26023.3,25953.87,25953.87,26299.75,25746.86,26161.53,25885.08,26282.85,25979.17,25675.5,True,-243.24,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25088.75,24908.93,24729.11,26247.82,45.78,43.44,42.29,42.29,25928.64,25972.4,26024.28,25950.91,25950.91,26298.72,25749.83,26161.5,25887.05,26277.21,25971.5,25665.79,True,-99.34,26048.45,26241.29,26144.87,25932.3,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25202.74,25003.92,24805.1,26214.55,53.65,48.55,97.08,97.08,25900.74,25980.43,26031.12,25955.98,25955.98,26300.35,25761.89,26165.74,25896.5,26281.04,25978.68,25676.33,True,42.05,26123.9,26538.07,26330.99,26006.5,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25189.5,24992.89,24796.28,26183.27,52.52,50.53,91.68,91.68,25914.09,25985.47,26031.81,25959.69,25959.69,26300.92,25762.7,26166.37,25897.26,26281.23,25983.31,25685.4,True,19.74,25996.68,26327.67,26162.17,25996.68,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25148.46,24958.69,24768.92,26153.87,43.66,47.1,45.79,45.79,25918.18,25972.03,26029.32,25954.57,25954.57,26304.05,25754.58,26166.68,25891.95,26269.07,25971.58,25674.09,True,-140.35,25925.79,26074.32,26000.06,25883.82,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25113.78,24929.79,24745.8,26126.23,41.7,44.4,16.78,16.78,25930.29,25955.6,26017.61,25947.67,25947.67,26307.68,25727.54,26162.64,25872.58,26251.53,25957.0,25662.48,True,-168.76,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25092.53,24912.08,24731.63,26100.25,41.55,42.97,27.82,27.82,25913.69,25940.64,25998.78,25941.03,25941.03,26290.04,25707.52,26144.41,25853.15,26236.54,25943.53,25650.53,True,-155.61,25938.57,25855.1,25896.84,25890.8,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25166.07,24973.36,24780.65,26075.83,51.53,47.25,89.91,89.91,25897.58,25943.39,25993.69,25942.29,25942.29,26283.4,25703.99,26138.54,25848.84,26237.4,25945.71,25654.02,True,-3.3,26053.99,26210.78,26132.38,25966.22,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25272.48,25062.04,24851.6,25693.25,61.61,54.43,98.17,98.17,25926.6,25967.78,26004.34,25953.6,25953.6,26304.22,25704.46,26154.28,25854.4,26260.48,25967.3,25674.12,True,186.58,26288.4,26489.72,26389.06,26069.22,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25309.71,25093.06,24876.42,25703.0,61.82,58.12,88.88,88.88,25990.01,25990.05,26018.96,25964.48,25964.48,26322.78,25715.13,26170.87,25867.04,26274.39,25987.28,25700.18,True,174.03,26214.06,26186.64,26200.35,26071.6,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25311.75,25094.76,24877.78,25724.22,59.18,58.65,73.51,73.51,26054.72,26006.21,26015.8,25973.04,25973.04,26312.69,25718.9,26164.24,25867.35,26283.28,26002.03,25720.77,False,133.19,26154.06,26227.57,26190.82,26072.88,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25249.77,25043.11,24836.45,25754.95,52.07,55.36,14.79,14.79,26100.07,26010.04,26007.13,25976.34,25976.34,26289.23,25725.03,26148.18,25866.08,26283.23,26005.86,25728.5,False,35.8,26022.78,26028.12,26025.45,26021.22,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25212.06,25011.69,24811.32,25783.84,45.85,50.6,6.9,6.9,26095.21,26002.83,25994.09,25974.72,25974.72,26261.82,25726.36,26127.96,25860.22,26277.27,25999.79,25722.31,True,-54.84,26006.22,26144.52,26075.38,25977.82,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25160.36,24968.6,24776.85,25810.99,45.65,48.13,16.98,16.98,26048.5,25996.05,25982.24,25973.04,25973.04,26236.77,25727.72,26109.51,25854.98,26265.0,25993.99,25722.97,True,-49.27,25959.36,26019.31,25989.34,25952.45,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25251.01,25044.15,24837.28,25836.52,57.76,52.94,81.17,81.17,26038.99,26010.2,25987.12,25980.34,25980.34,26249.28,25724.95,26118.2,25856.03,26283.05,26006.9,25730.76,True,132.59,26253.11,26390.0,26321.55,26047.82,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25297.22,25082.65,24868.09,25860.51,58.68,55.81,84.04,84.04,26039.88,26024.63,25995.14,25988.03,25988.03,26266.82,25723.46,26130.98,25859.3,26288.85,26020.2,25751.55,True,138.88,26182.4,26257.86,26220.13,26060.76,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25341.45,25119.51,24897.58,25883.06,67.29,61.55,97.52,97.52,26097.13,26056.77,26009.88,26003.67,26003.67,26319.7,25700.07,26164.79,25854.98,26321.41,26049.57,25777.73,True,298.82,26339.68,26422.46,26381.07,26147.3,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25378.91,25150.73,24922.55,25919.62,61.13,61.34,69.59,69.59,26158.77,26077.23,26013.08,26014.93,26014.93,26331.74,25694.41,26172.41,25853.74,26339.17,26068.69,25798.2,True,209.42,26154.8,26152.0,26153.4,26128.84,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25323.54,25104.59,24885.63,25964.98,55.86,58.6,25.13,25.13,26206.74,26087.95,26023.98,25968.25,26022.36,26349.93,25698.04,26186.96,25861.01,26347.31,26079.16,25811.02,False,127.13,26083.22,26098.87,26091.04,26082.7,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25280.45,25068.68,24856.91,26005.8,53.13,55.87,23.86,23.86,26208.97,26093.53,26039.04,25971.74,26027.7,26356.85,25721.23,26197.94,25880.13,26348.71,26085.03,25821.35,False,78.72,26053.4,26070.12,26061.76,26053.4,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25201.42,25002.82,24804.22,26373.2,38.44,47.16,3.57,3.57,26155.03,26070.65,26044.98,25970.55,26020.94,26344.59,25745.37,26194.78,25895.18,26336.88,26065.2,25793.53,False,-178.24,25991.49,26039.9,26015.7,25936.34,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25073.01,24895.81,24718.62,26362.91,31.3,39.23,9.26,9.26,26025.98,26029.77,26034.22,25963.14,26005.89,26369.33,25699.1,26201.77,25866.66,26310.74,26028.83,25746.92,False,-348.22,25818.82,25934.35,25876.58,26015.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24989.9,24826.55,24663.21,26333.31,38.41,38.82,44.39,44.39,25933.97,26004.49,26021.38,25961.39,25996.33,26373.67,25669.1,26197.53,25845.24,26299.4,26006.11,25712.81,False,-223.5,25837.6,26021.7,25929.65,26076.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25054.86,24880.69,24706.52,26281.71,36.13,37.48,39.24,39.24,25844.69,25975.78,26006.63,25961.59,25984.69,26381.83,25631.43,26194.23,25819.03,26280.9,25980.03,25679.16,False,-261.03,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25022.64,24853.84,24685.03,26233.22,33.56,35.52,41.14,41.14,25749.66,25943.06,25996.91,25959.64,25970.68,26397.33,25596.48,26197.12,25796.69,26250.0,25950.09,25650.18,False,-307.9,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25064.7,24888.89,24713.08,26187.63,35.78,35.65,51.82,51.82,25713.16,25916.84,25990.7,25961.57,25958.61,26406.33,25575.06,26198.52,25782.88,26226.48,25925.73,25624.98,False,-263.86,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24948.23,24791.83,24635.43,26144.77,31.32,33.48,22.48,22.48,25693.6,25881.9,25979.2,25963.09,25942.39,26426.75,25531.64,26202.97,25755.42,26194.04,25893.33,25592.62,False,-350.76,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24830.83,24694.0,24557.17,26104.49,21.52,27.5,8.71,8.71,25582.05,25813.45,25942.5,25957.89,25911.65,26501.05,25383.95,26221.78,25663.22,26147.13,25830.39,25513.66,False,-653.95,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24670.16,24560.1,24450.05,26029.84,20.03,23.76,24.92,24.92,25467.09,25744.31,25891.76,25949.56,25879.12,26539.63,25243.88,26215.69,25567.82,26095.79,25766.31,25436.82,False,-671.53,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24785.21,24655.98,24526.75,25918.84,29.73,26.75,50.46,50.46,25391.95,25696.43,25847.39,25941.45,25853.81,26533.37,25161.41,26190.38,25504.4,26054.81,25720.93,25387.06,False,-494.26,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24715.91,24598.23,24480.55,25818.93,23.81,25.28,19.37,19.37,25262.81,25628.17,25792.72,25924.91,25819.35,26550.35,25035.09,26171.54,25413.9,25998.29,25656.91,25315.52,False,-676.16,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24657.69,24549.71,24441.74,25729.02,31.84,28.56,49.54,49.54,25180.79,25580.47,25749.38,25910.84,25791.89,26545.12,24953.63,26147.25,25351.5,25958.92,25611.05,25263.18,False,-504.81,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
