Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24757.74,24627.21,24496.68,25648.1,40.16,33.3,81.52,81.52,25202.84,25530.12,25719.41,25694.9,25694.9,26529.61,24909.21,26124.51,25314.31,25298.44,25653.47,26008.49,False,-343.69,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24775.21,24641.76,24508.32,25575.27,44.21,38.76,92.53,92.53,25255.12,25517.72,25693.41,25678.16,25678.16,26507.32,24879.5,26100.36,25286.46,25267.29,25631.13,25994.96,False,-243.37,12834.32,13101.3,12967.81,,0.0,0.0,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24765.12,24633.36,24501.6,25509.72,40.26,39.51,73.84,73.84,25261.27,25495.89,25652.96,25656.93,25656.93,26455.93,24849.99,26054.45,25251.48,25243.05,25601.56,25960.06,False,-306.61,12834.32,13098.46,12966.39,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24526.07,24434.15,24342.23,25450.73,32.52,36.02,52.52,52.52,25269.22,25451.01,25600.06,25623.84,25623.84,26405.53,24794.58,26002.79,25197.32,25136.72,25552.69,25968.65,False,-487.97,12785.97,12939.77,12862.87,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25184.57,24982.9,24781.23,24679.4,57.69,46.85,63.07,63.07,25379.65,25481.32,25570.0,25629.77,25629.77,26302.59,24837.42,25936.3,25203.71,25014.01,25569.34,26124.66,False,157.88,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25004.57,24832.9,24661.23,24712.64,58.99,52.92,65.99,65.99,25466.3,25513.48,25546.29,25637.97,25637.97,26213.98,24878.6,25880.13,25212.45,25050.21,25589.02,26127.83,False,208.34,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24990.97,24821.56,24652.16,24745.21,53.86,53.39,57.97,57.97,25511.08,25527.54,25519.5,25638.24,25638.24,26119.95,24919.04,25819.72,25219.27,25078.58,25594.14,26109.71,False,85.98,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24948.57,24786.24,24623.9,24777.13,55.52,54.46,23.76,23.76,25585.69,25545.54,25497.14,25641.25,25641.25,26029.66,24964.62,25763.4,25230.88,25106.87,25603.62,26100.38,True,143.32,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25100.77,24913.06,24725.36,24808.41,60.93,57.69,87.23,87.23,25741.47,25580.3,25496.66,25653.35,25653.35,26027.77,24965.56,25762.22,25231.11,25146.64,25628.74,26110.83,True,304.6,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25147.79,24952.25,24756.71,24839.06,62.91,60.3,89.09,89.09,25782.99,25618.52,25509.26,25668.21,25668.21,26070.1,24948.41,25789.68,25228.83,25204.29,25657.92,26111.55,True,351.56,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25162.58,24964.58,24766.57,24869.11,63.49,61.89,89.27,89.27,25818.56,25654.55,25517.44,25683.08,25683.08,26099.9,24934.98,25808.67,25226.21,25260.02,25686.1,26112.19,True,352.08,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25087.55,24902.05,24716.55,24898.55,55.85,58.87,21.32,21.32,25851.44,25670.92,25521.18,25689.46,25689.46,26110.38,24931.98,25815.78,25226.58,25283.35,25697.64,26111.92,True,197.79,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24912.22,24755.94,24599.66,24927.4,42.64,50.76,4.74,4.74,25806.92,25649.54,25511.46,25678.37,25678.37,26097.03,24925.89,25804.24,25218.67,25249.39,25676.06,26102.73,True,-122.66,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24910.73,24754.7,24598.67,24955.68,50.87,50.81,48.7,48.7,25770.01,25653.09,25510.88,25678.59,25678.59,26095.71,24926.05,25803.29,25218.46,25244.33,25676.7,26109.06,True,88.96,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24990.23,24820.95,24651.67,24983.39,52.42,51.62,66.05,66.05,25728.06,25660.8,25517.87,25680.91,25680.91,26109.77,24925.98,25813.82,25221.93,25262.42,25681.34,26100.25,False,125.8,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25031.78,24855.58,24679.37,25010.54,55.87,53.74,98.09,98.09,25701.16,25677.69,25547.22,25687.72,25687.72,26137.73,24956.7,25842.47,25251.96,25289.33,25694.48,26099.63,False,198.5,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24972.04,24805.79,24639.54,25037.16,42.43,48.09,15.93,15.93,25630.59,25653.93,25562.06,25676.36,25676.36,26125.63,24998.48,25843.84,25280.27,25234.11,25671.61,26109.11,False,-162.48,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24902.81,24748.1,24593.39,25063.24,47.02,47.56,37.88,37.88,25650.62,25645.14,25576.12,25671.3,25671.3,26124.95,25027.3,25850.54,25301.71,25225.68,25662.05,26098.43,False,-47.84,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25004.06,24832.47,24660.89,25088.8,52.22,49.89,65.92,65.92,25656.67,25652.35,25609.34,25673.29,25673.29,26101.21,25117.48,25855.27,25363.41,25243.49,25666.9,26090.32,False,74.88,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24880.64,24729.62,24578.61,25113.85,42.65,46.27,17.4,17.4,25596.52,25628.2,25621.8,25661.51,25661.51,26078.77,25164.84,25850.29,25393.32,25205.69,25643.83,26081.98,True,-208.17,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24914.06,24757.47,24600.89,25138.39,44.92,45.6,34.9,34.9,25529.15,25612.76,25628.79,25653.1,25653.1,26071.85,25185.73,25850.32,25407.26,25199.48,25628.47,26057.45,False,-146.13,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24881.99,24730.75,24579.51,25162.45,45.52,45.56,38.06,38.06,25537.59,25600.45,25632.68,25645.8,25645.8,26069.3,25196.05,25850.99,25414.36,25203.21,25615.9,26028.6,False,-127.74,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24775.13,24641.7,24508.27,26341.2,35.74,40.65,7.3,7.3,25459.07,25555.81,25625.58,25624.19,25624.19,26087.45,25163.7,25856.51,25394.64,25150.12,25574.26,25998.41,True,-421.27,25178.65,25392.01,25285.33,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24467.67,24385.49,24303.3,26317.2,28.88,34.76,24.99,24.99,25289.61,25482.82,25614.44,25589.33,25589.33,26137.53,25091.35,25875.98,25352.9,25040.87,25506.78,25972.69,True,-694.91,25150.97,25392.01,25271.49,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24262.17,24214.24,24166.3,26248.65,22.81,28.79,13.81,13.81,25100.78,25376.86,25552.09,25538.72,25538.72,26276.83,24827.34,25914.46,25189.71,24907.45,25409.04,25910.62,False,-1000.06,24829.06,24480.5,24654.78,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24404.9,24333.17,24261.45,26132.06,34.31,31.55,39.33,39.33,24957.46,25312.3,25501.58,25644.55,25503.67,26297.88,24705.29,25899.73,25103.43,24840.59,25347.79,25854.99,False,-658.78,24829.06,25125.22,24977.14,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24324.82,24266.44,24208.06,26022.46,28.95,30.25,21.21,21.21,24748.24,25221.26,25441.96,25610.11,25456.2,26362.58,24521.35,25902.27,24981.66,24753.41,25262.33,25771.24,False,-901.7,24814.03,25110.2,24962.12,,12967.81,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23939.92,23931.26,23922.61,25919.44,23.43,26.84,28.56,28.56,24518.12,25095.27,25358.68,25567.13,25392.2,26465.87,24251.5,25912.28,24805.09,24576.81,25144.78,25712.75,False,-1223.68,24374.96,24667.36,24521.16,12811.1,12966.39,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24104.94,24083.21,24061.48,25741.7,31.55,29.19,48.75,48.75,24397.3,25007.28,25278.4,25529.52,25341.82,26460.62,24096.18,25869.51,24687.29,24507.39,25060.66,25613.93,False,-907.93,24374.96,24667.36,24521.16,12811.1,12862.87,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24029.81,24020.6,24011.39,25578.19,26.25,27.72,16.85,16.85,24274.57,24886.93,25174.98,25486.01,25276.44,26471.62,23878.34,25823.3,24526.66,24380.0,24946.97,25513.93,False,-1194.13,24294.36,24586.76,24440.56,12811.1,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23862.62,23834.64,23806.66,25427.76,23.68,25.7,11.08,11.08,24049.22,24755.3,25059.25,25439.95,25204.23,26471.25,23647.24,25765.25,24353.25,24265.08,24822.41,25379.74,False,-1301.68,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23705.61,23638.38,23571.14,25240.61,19.15,22.42,3.28,3.28,23789.35,24586.1,24926.44,25384.19,25114.13,26529.02,23323.87,25727.73,24125.16,24083.68,24663.24,25242.8,False,-1643.74,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23676.18,23601.59,23526.99,24985.18,27.4,24.91,33.75,33.75,23665.5,24461.96,24823.33,25329.78,25039.64,26539.69,23106.96,25681.51,23965.14,23941.3,24543.77,25146.24,False,-1274.75,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23785.41,23738.12,23690.84,24700.99,32.58,28.75,71.3,71.3,23529.41,24369.09,24718.25,25278.47,24976.21,26470.04,22966.46,25594.14,23842.35,23862.69,24452.09,25041.5,False,-1004.02,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23880.87,23857.45,23834.03,24456.59,38.23,33.49,90.69,90.69,23511.6,24306.76,24620.87,25227.45,24924.31,26353.35,22888.39,25487.11,23754.63,23814.44,24387.87,24961.3,False,-726.57,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23646.54,23564.54,23482.53,24246.4,27.86,30.68,7.7,7.7,23384.2,24169.26,24480.01,25162.49,24841.42,26259.67,22700.35,25369.84,23590.18,23616.02,24255.9,24895.78,False,-1365.8,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23667.28,23590.46,23513.64,24035.83,30.92,30.8,19.76,19.76,23376.88,24058.11,24363.02,25101.21,24767.23,26180.22,22545.81,25271.62,23454.41,23519.25,24147.2,24775.14,False,-1140.61,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23449.32,23318.01,23186.7,23858.95,24.63,27.71,2.98,2.98,23197.65,23895.26,24210.08,25028.64,24670.74,26111.99,22308.18,25161.04,23259.13,23331.49,23991.52,24651.55,False,-1588.15,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23521.03,23407.65,23294.27,23609.17,34.57,31.14,48.61,48.61,23063.9,23791.71,24070.06,24969.36,24595.75,25917.67,22222.44,24993.86,23146.25,23213.77,23888.75,24563.73,False,-1067.0,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23690.44,23619.41,23548.38,22471.25,42.92,37.03,84.02,84.02,22969.63,23740.59,23964.14,24921.82,24540.96,25725.65,22202.64,24844.9,23083.39,23143.61,23833.29,24522.98,False,-592.27,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23582.86,23484.94,23387.02,22491.13,36.45,36.74,35.04,35.04,22933.12,23643.57,23831.0,24862.41,24468.04,25509.9,22152.1,24670.45,22991.55,23041.05,23736.75,24432.45,False,-964.28,23061.97,23383.0,23222.48,12373.83,25510.95,,False,False,False,False,True,False,SELL
