Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25084.59,24876.62,24668.66,25453.29,80.46,80.32,64.21,64.21,25872.87,25693.01,,25637.07,25637.07,,,,,25551.86,25551.86,25551.86,False,,25961.08,25625.7,25793.39,25625.7,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25090.24,24881.33,24672.42,25531.39,76.79,78.56,56.48,56.48,25891.48,25727.75,,25667.84,25667.84,,,,,25588.46,25588.46,25588.46,False,,25869.18,25610.78,25739.98,25610.78,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25152.16,24932.93,24713.7,25600.13,80.69,79.63,88.42,88.42,25928.54,25772.66,,25705.17,25705.17,,,,,25632.79,25632.79,25632.79,False,,25979.13,25669.62,25824.38,25669.62,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25097.9,24887.71,24677.53,25660.62,62.9,71.26,23.56,23.56,25925.83,25786.69,,25720.96,25720.96,,,,,25656.13,25656.13,25656.13,False,,25709.52,25612.0,25660.76,25612.0,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25034.19,24834.62,24635.06,26104.2,51.59,61.43,2.82,2.82,25911.22,25778.31,,25721.06,25721.06,,,,,25662.41,25662.41,25662.41,False,,25563.0,25558.91,25560.95,25558.91,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24969.29,24780.54,24591.79,26096.34,54.05,57.74,26.05,26.05,25870.68,25776.42,,25724.57,25724.57,,,,,25672.02,25672.02,25672.02,False,,25558.92,25524.35,25541.64,25524.35,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24944.45,24759.84,24575.23,26078.31,43.94,50.84,4.24,4.24,25802.97,25754.25,,25714.48,25714.48,,,,,25664.94,25664.94,25664.94,False,,25574.44,25484.12,25529.28,25484.12,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24885.92,24711.06,24536.21,26048.31,39.53,45.19,3.93,3.93,25694.13,25724.49,,25698.84,25698.84,,,,,25650.16,25650.16,25650.16,False,,25562.58,25435.35,25498.97,25435.35,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24795.62,24635.81,24476.01,26003.77,38.67,41.93,35.87,35.87,25617.02,25696.69,,25683.62,25683.62,,,,,25635.12,25635.12,25635.12,False,,25461.05,25388.82,25424.94,25388.82,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24881.79,24707.62,24533.46,25935.24,45.04,43.48,54.57,54.57,25587.47,25682.25,25658.43,25675.84,25675.84,26183.87,25133.0,25921.15,25395.72,26044.05,25629.33,25214.61,False,-69.53,25617.18,25431.91,25524.55,25431.91,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24884.23,24709.65,24535.08,25873.56,53.1,48.29,94.75,94.75,25573.79,25683.73,25678.91,25677.16,25677.16,26174.18,25183.64,25926.55,25431.28,26056.22,25635.58,25214.94,False,37.7,25594.75,25490.15,25542.45,25490.15,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25049.42,24847.31,24645.21,25318.45,62.4,55.35,90.46,90.46,25629.42,25705.87,25711.34,25690.47,25690.47,26165.32,25257.35,25938.33,25484.34,26082.03,25658.46,25234.89,False,190.9,25751.53,25580.57,25666.05,25580.57,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25080.44,24873.16,24665.89,25330.77,62.56,58.95,76.57,76.57,25703.31,25725.64,25748.02,25702.77,25702.77,26120.79,25375.25,25934.4,25561.63,26102.1,25679.48,25256.86,False,165.4,25600.12,25597.45,25598.78,25597.45,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25039.01,24838.64,24638.27,25357.97,64.09,61.52,82.07,82.07,25786.86,25746.49,25777.34,25715.94,25715.94,26098.18,25456.51,25937.76,25616.93,26122.87,25701.44,25280.01,True,170.66,25646.17,25597.7,25621.94,25597.7,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25113.87,24901.02,24688.18,25384.08,68.89,65.21,96.21,96.21,25874.68,25776.45,25798.75,25734.4,25734.4,26122.75,25474.75,25960.75,25636.75,26143.29,25731.15,25319.01,True,248.5,25777.61,25649.4,25713.51,25649.4,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25106.62,24894.98,24683.34,25422.49,59.89,62.55,58.55,58.55,25917.7,25791.34,25808.76,25745.05,25745.05,26133.56,25483.96,25971.16,25646.36,26155.06,25748.19,25341.32,True,131.57,25723.4,25619.26,25671.33,25619.26,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25113.97,24901.1,24688.24,25471.07,66.65,64.6,93.41,93.41,25953.07,25820.28,25819.24,25763.31,25763.31,26161.74,25476.73,25990.49,25647.98,26185.56,25777.19,25368.82,True,254.44,25901.44,26327.05,26114.25,25669.0,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25227.67,24995.85,24764.04,25531.43,71.87,68.23,86.04,86.04,26015.67,25861.25,25835.41,25788.27,25788.27,26216.16,25454.66,26025.79,25645.04,26224.06,25816.71,25409.36,True,366.09,26046.42,26549.34,26297.88,25738.75,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25204.13,24976.24,24748.34,25617.26,62.14,65.19,54.28,54.28,26047.29,25883.93,25844.25,25804.26,25804.26,26238.44,25450.06,26041.35,25647.15,26241.63,25840.65,25439.67,True,225.7,25865.12,26315.62,26090.38,25700.52,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25151.2,24932.13,24713.06,25692.79,54.83,60.01,26.46,26.46,26036.5,25892.18,25852.47,25812.97,25812.97,26249.19,25455.74,26050.83,25654.1,26255.97,25851.97,25447.98,True,107.28,25744.6,26080.38,25912.49,25656.41,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25101.74,24890.91,24680.09,25759.25,50.26,55.13,7.02,7.02,26031.45,25891.37,25848.4,25816.94,25816.94,26241.88,25454.93,26045.14,25651.67,26256.41,25855.1,25453.79,True,33.05,25618.2,25814.87,25716.53,25615.2,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25152.14,24932.91,24713.69,25817.74,64.54,59.83,97.35,97.35,26061.98,25925.39,25861.86,25838.03,25838.03,26285.25,25438.47,26073.55,25650.17,26306.91,25888.45,25469.99,False,330.14,25979.58,26414.83,26197.21,25745.32,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25270.42,25031.48,24792.54,25857.5,64.9,62.37,79.7,79.7,26066.66,25956.73,25869.94,25858.23,25858.23,26314.41,25425.47,26092.18,25647.71,26334.0,25919.6,25505.21,False,320.78,25864.43,26017.7,25941.06,25755.76,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25270.66,25031.68,24792.7,25842.95,63.99,63.18,77.01,77.01,26093.62,25983.25,25886.2,25876.41,25876.41,26355.0,25417.4,26120.6,25651.8,26351.1,25946.59,25542.08,False,286.56,25819.13,25978.86,25899.0,25755.96,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25269.71,25030.89,24792.07,25908.4,61.9,62.54,68.92,68.92,26136.87,26003.94,25908.88,25891.99,25891.99,26388.03,25429.73,26148.46,25669.3,26372.86,25968.41,25563.97,False,237.1,25843.74,25944.74,25894.24,25755.18,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25180.44,24956.5,24732.56,25975.18,51.82,57.18,10.47,10.47,26166.35,26006.97,25922.32,25899.2,25899.2,26399.37,25445.28,26160.84,25683.8,26376.5,25974.49,25572.48,False,83.79,25687.6,25838.82,25763.21,25680.79,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25121.94,24907.75,24693.56,26325.8,48.94,53.06,21.85,21.85,26122.49,26004.72,25941.74,25903.61,25903.61,26394.12,25489.36,26167.93,25715.55,26375.04,25975.59,25576.13,False,27.34,25700.75,25645.34,25673.05,25635.68,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25145.87,24927.69,24709.51,26317.1,52.04,52.55,32.83,32.83,26086.13,26007.82,25967.94,25910.14,25910.14,26373.21,25562.68,26170.58,25765.31,26376.54,25981.12,25585.71,False,59.22,25695.28,25780.67,25737.98,25659.55,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25191.09,24965.38,24739.66,26308.58,60.65,56.6,94.82,94.82,26082.83,26026.87,26002.65,25923.86,25923.86,26351.35,25653.95,26177.0,25828.3,26398.05,26000.68,25603.31,True,184.79,25867.11,25981.63,25924.37,25735.9,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25155.99,24936.12,24716.26,26300.23,46.7,51.65,22.32,22.32,26039.79,26019.81,26021.96,25925.66,25925.66,26307.92,25736.0,26164.94,25878.98,26403.78,25996.86,25589.94,True,-48.86,25685.66,25715.55,25700.6,25660.41,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25030.21,24831.3,24632.4,26292.05,41.02,46.34,23.53,23.53,26001.28,26000.65,26029.2,25921.47,25921.47,26286.18,25772.21,26157.69,25900.7,26391.71,25981.89,25572.06,True,-165.89,25677.47,25633.95,25655.71,25562.5,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25039.37,24838.94,24638.51,26269.48,37.55,41.94,6.32,6.32,25955.68,25974.86,26023.3,25913.6,25913.6,26299.75,25746.86,26161.53,25885.08,26371.21,25960.56,25549.92,True,-233.93,25715.74,25566.79,25641.27,25563.22,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25019.53,24822.4,24625.28,26247.82,46.34,44.14,42.29,42.29,25928.64,25966.76,26024.28,25912.88,25912.88,26298.72,25749.83,26161.5,25887.05,26367.73,25954.66,25541.59,True,-90.92,25741.85,25934.69,25838.27,25591.95,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25133.52,24917.4,24701.28,26214.55,54.03,49.08,97.08,97.08,25900.74,25975.27,26031.12,25919.23,25919.23,26300.35,25761.89,26165.74,25896.5,26371.77,25963.45,25555.13,True,49.67,25783.55,26197.72,25990.64,25666.15,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25120.28,24906.36,24692.45,26183.27,52.9,50.99,91.68,91.68,25914.09,25980.78,26031.81,25924.3,25924.3,26300.92,25762.7,26166.37,25897.26,26371.67,25969.53,25567.38,True,26.63,25656.32,25987.32,25821.82,25656.32,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25079.24,24872.16,24665.09,26153.87,44.08,47.54,45.79,45.79,25918.18,25968.0,26029.32,25921.31,25921.31,26304.05,25754.58,26166.68,25891.95,26360.44,25959.11,25557.77,True,-134.11,25638.42,25786.95,25712.68,25596.45,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25044.56,24843.26,24641.97,26126.23,42.12,44.83,16.78,16.78,25930.29,25952.18,26017.61,25916.56,25916.56,26307.68,25727.54,26162.64,25872.58,26342.87,25945.72,25548.57,True,-163.12,25639.28,25649.95,25644.62,25567.55,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25023.31,24825.55,24627.8,26100.25,41.97,43.4,27.82,27.82,25913.69,25937.73,25998.78,25911.91,25911.91,26290.04,25707.52,26144.41,25853.15,26328.22,25933.32,25538.43,True,-150.5,25673.47,25590.0,25631.74,25550.45,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25096.85,24886.84,24676.82,26075.83,51.79,47.6,89.91,89.91,25897.58,25940.76,25993.69,25914.4,25914.4,26283.4,25703.99,26138.54,25848.84,26329.4,25936.47,25543.54,True,1.32,25713.64,25870.43,25792.03,25625.88,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25203.26,24975.51,24747.77,25693.25,61.74,54.67,98.17,98.17,25926.6,25965.24,26004.34,25856.23,25926.1,26304.22,25704.46,26154.28,25854.4,26353.65,25958.94,25564.23,True,190.76,25948.05,26149.37,26048.71,25728.88,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25240.49,25006.54,24772.59,25703.0,61.95,58.31,88.88,88.88,25990.01,25987.62,26018.96,25874.06,25937.42,26322.78,25715.13,26170.87,25867.04,26366.15,25979.72,25593.3,True,177.81,25873.71,25846.29,25860.0,25731.25,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25242.53,25008.24,24773.95,25724.22,59.33,58.82,73.51,73.51,26054.72,26003.93,26015.8,25892.36,25946.59,26312.69,25718.9,26164.24,25867.35,26373.63,25995.19,25616.74,True,136.61,25813.71,25887.22,25850.47,25732.52,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25180.55,24956.59,24732.62,25754.95,52.24,55.53,14.79,14.79,26100.07,26007.98,26007.13,25910.29,25950.86,26289.23,25725.03,26148.18,25866.08,26372.76,25999.68,25626.59,True,38.9,25682.43,25687.78,25685.1,26437.82,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25142.84,24925.16,24707.49,25783.84,46.03,50.78,6.9,6.9,26095.21,26001.03,25994.09,25922.66,25950.47,26261.82,25726.36,26127.96,25860.22,26367.27,25994.19,25621.11,True,-52.04,25677.85,25816.15,25747.0,26364.2,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25091.14,24882.08,24673.02,25810.99,45.83,48.31,16.98,16.98,26048.5,25994.47,25982.24,25929.74,25949.96,26236.77,25727.72,26109.51,25854.98,26353.22,25988.92,25624.62,True,-46.73,25632.61,25692.56,25662.59,26399.71,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25181.79,24957.62,24733.46,25836.52,57.85,53.08,81.17,81.17,26038.99,26008.72,25987.12,25938.13,25957.84,26249.28,25724.95,26118.2,25856.03,26373.31,26002.32,25631.32,True,134.88,25912.76,26049.65,25981.2,26869.46,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25228.0,24996.13,24764.26,25860.51,58.77,55.92,84.04,84.04,26039.88,26023.26,25995.14,25944.2,25966.08,26266.82,25723.46,26130.98,25859.3,26376.92,26016.06,25655.2,True,140.95,25842.05,25917.51,25879.78,26315.56,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25272.23,25032.99,24793.75,25883.06,67.33,61.63,97.52,97.52,26097.13,26055.44,26009.88,25953.4,25981.85,26319.7,25700.07,26164.79,25854.98,26410.79,26045.82,25680.84,True,300.7,25999.32,26082.11,26040.72,26739.98,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25309.69,25064.2,24818.72,25919.62,61.18,61.4,69.59,69.59,26158.77,26075.98,26013.08,25960.58,25993.47,26331.74,25694.41,26172.41,25853.74,26428.33,26065.29,25702.25,False,211.12,25814.45,25811.65,25813.05,26195.64,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25254.32,25018.06,24781.81,25964.98,55.93,58.67,25.13,25.13,26206.74,26086.81,26023.98,25968.25,26001.46,26349.93,25698.04,26186.96,25861.01,26435.9,26076.09,25716.28,False,128.66,25742.87,25758.52,25750.69,26052.45,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25211.23,24982.15,24753.08,26005.8,53.2,55.93,23.86,23.86,26208.97,26092.49,26039.04,25971.74,26007.44,26356.85,25721.23,26197.94,25880.13,26436.0,26082.25,25728.5,False,80.11,25713.05,25729.77,25721.41,25955.79,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25132.2,24916.3,24700.39,26373.2,38.52,47.23,3.57,3.57,26155.03,26069.77,26044.98,25970.55,26001.85,26344.59,25745.37,26194.78,25895.18,26426.98,26062.69,25698.4,True,-176.98,25695.74,25744.15,25719.95,25722.29,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25003.79,24809.29,24614.79,26362.91,31.38,39.3,9.26,9.26,26025.98,26029.05,26034.22,25963.14,25988.27,26369.33,25699.1,26201.77,25866.66,26404.39,26026.56,25648.72,True,-347.09,25619.84,25735.38,25677.61,25816.32,False,False,False,False,True,False,WAIT
