,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,81831.45,80904.27,79977.09,84314.59,55.57,55.09,67.16,67.16,85182.44,85112.05,85145.14,85121.2,85121.2,86015.06,84275.22,85580.1,84710.18,84275.94,85145.14,86014.34,False,263.56,42874.6,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,81602.24,80713.26,79824.28,84428.48,47.06,51.07,12.95,12.95,85294.37,85103.83,85111.19,85115.7,85115.7,85938.54,84283.85,85524.87,84697.52,84281.58,85135.27,85988.95,True,-81.78,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,81473.7,80606.14,79738.59,84533.26,40.48,45.78,5.24,5.24,85247.6,85056.78,85060.64,85087.55,85087.55,85857.8,84263.48,85459.22,84662.06,84233.55,85093.39,85953.22,True,-381.47,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,81290.72,80453.66,79616.6,85738.18,40.11,42.95,16.11,16.11,85069.12,85013.22,85012.3,85060.66,85060.66,85777.67,84246.93,85394.98,84629.61,84227.6,85053.55,85879.5,True,-357.84,42813.91,,,,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,81550.17,80669.87,79789.56,85712.84,53.07,48.01,77.59,77.59,85008.27,85036.68,85016.41,85070.82,85070.82,85785.51,84247.32,85400.96,84631.86,84213.3,85069.46,85925.62,True,177.66,42813.91,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,81673.31,80772.49,79871.66,85688.0,52.33,50.17,73.17,73.17,84964.25,85053.73,85020.5,85078.13,85078.13,85792.49,84248.52,85406.5,84634.51,84256.16,85080.8,85905.45,True,137.95,42813.91,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,81771.69,80854.47,79937.25,84470.94,62.87,56.52,96.25,96.25,85108.37,85132.66,85045.34,85119.6,85119.6,85879.9,84210.77,85462.62,84628.05,84293.37,85145.68,85997.99,True,666.5,85762.01,43863.68,64812.84,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,81866.99,80933.89,80000.78,84497.77,55.15,55.84,62.32,62.32,85257.18,85166.66,85031.7,85138.61,85138.61,85828.43,84234.97,85430.06,84633.33,84321.37,85173.68,86025.98,True,336.93,85169.51,43863.68,64516.59,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,81596.71,80708.65,79820.59,84553.2,47.5,51.67,16.6,16.6,85334.83,85155.28,85029.73,85134.22,85134.22,85825.92,84233.55,85427.82,84631.64,84314.96,85163.17,86011.37,True,-33.11,85169.51,43728.14,64448.82,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,81415.39,80557.55,79699.71,84606.41,45.57,48.62,27.14,27.14,85282.94,85134.0,85044.48,85124.34,85124.34,85823.05,84265.9,85433.76,84655.19,84311.0,85143.93,85976.85,True,-133.06,85169.51,43560.82,64365.16,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,81229.96,80403.02,79576.09,85883.5,33.77,41.2,4.0,4.0,85081.41,85029.98,85033.96,85071.4,85071.4,85854.24,84213.68,85444.1,84623.82,84176.45,85052.22,85927.98,True,-862.13,84180.96,43426.77,63803.87,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,80849.89,80086.3,79322.72,85848.03,27.55,34.37,8.72,8.72,84644.26,84871.93,84971.86,84988.9,84988.9,86017.9,83925.83,85494.88,84448.85,83975.87,84911.65,85847.43,False,-1365.52,84364.36,43148.36,63756.36,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,80554.36,79840.03,79125.7,85750.2,34.34,34.36,45.92,45.92,84331.97,84764.26,84902.39,84928.57,84928.57,86045.75,83759.03,85474.07,84330.71,83809.24,84813.22,85817.2,False,-979.64,84203.11,42945.47,63574.29,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,80763.59,80014.38,79265.18,85576.85,31.58,32.97,36.43,36.43,84044.84,84641.49,84823.11,84858.96,84858.96,86089.01,83557.2,85456.06,84190.15,83649.77,84700.31,85750.85,False,-1134.02,84203.11,42945.47,63574.29,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,80605.9,79882.97,79160.05,85413.91,29.01,30.99,33.76,33.76,83729.15,84505.9,84758.25,84781.08,84781.08,86178.56,83337.94,85468.4,84048.1,83535.08,84574.83,85614.57,False,-1283.83,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,80784.78,80032.05,79279.31,85260.74,33.66,32.33,50.77,50.77,83607.03,84405.37,84708.78,84718.07,84718.07,86223.95,83193.61,85466.37,83951.2,83430.98,84479.16,85527.35,False,-1023.62,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,80438.82,79743.74,79048.66,85116.76,29.86,31.09,25.58,25.58,83541.02,84281.08,84647.0,84642.43,84642.43,86296.0,82998.01,85471.5,83822.51,83317.37,84361.74,85406.1,False,-1258.19,84010.73,42853.17,63431.95,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,80086.8,79450.39,78813.99,84981.42,21.06,26.08,8.0,8.0,83201.48,84056.3,84509.56,84517.43,84517.43,86485.33,82533.79,85497.44,83521.68,83031.42,84154.0,85276.57,False,-2151.31,83262.77,42597.28,62930.03,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,79566.79,79017.05,78467.32,84743.75,19.43,22.75,26.08,26.08,82857.87,83826.98,84326.67,84386.55,84386.55,86551.59,82101.75,85439.13,83214.21,82741.36,83940.25,85139.14,False,-2223.83,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,79904.61,79298.57,78692.53,84381.82,28.59,25.67,48.97,48.97,82642.8,83664.91,84165.79,84283.32,84283.32,86489.04,81842.54,85327.42,83004.17,82570.2,83784.73,84999.27,False,-1667.89,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,79703.77,79131.2,78558.63,84056.08,22.92,24.3,19.4,19.4,82236.27,83438.34,83972.24,84148.42,84148.42,86495.85,81448.63,85234.05,82710.44,82322.66,83570.73,84818.8,False,-2233.79,82599.61,42223.94,62411.77,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,79459.4,78927.56,78395.72,83762.92,29.46,26.88,45.37,45.37,81958.53,83270.18,83813.04,84036.97,84036.97,86451.75,81174.34,85132.4,82493.69,82136.02,83407.56,84679.11,False,-1752.82,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,79802.96,79213.86,78624.76,83442.0,38.42,32.65,74.12,74.12,81991.37,83171.84,83695.5,83955.4,83955.4,86377.76,81013.24,85036.63,82354.37,82057.43,83306.34,84555.24,False,-1156.24,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,79826.71,79233.65,78640.6,83159.59,42.18,37.42,92.28,92.28,82122.72,83107.56,83590.07,83889.05,83889.05,86275.98,80904.15,84933.02,82247.11,81965.62,83235.86,84506.11,False,-846.59,82508.92,42223.94,62366.43,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,79818.9,79227.14,78635.39,82911.07,38.63,38.02,73.76,73.76,82115.2,83018.71,83442.52,83812.36,83812.36,86074.96,80810.09,84758.74,82126.31,81905.25,83143.86,84382.46,False,-1023.41,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,79143.19,78664.05,78184.92,82692.37,32.39,35.21,55.55,55.55,82140.95,82875.41,83266.42,83711.55,83711.55,85878.2,80654.64,84572.31,81960.53,81613.58,83003.15,84392.73,False,-1468.32,82371.5,42137.3,62254.4,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,81319.23,80477.42,79635.6,80387.25,58.37,46.79,61.12,61.12,82517.28,82966.87,83165.27,83712.83,83712.83,85513.51,80817.04,84339.39,81991.16,81215.26,83073.24,84931.23,False,619.87,83739.13,42137.3,62938.22,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,80627.59,79901.05,79174.51,80496.94,59.04,52.92,62.55,62.55,82811.89,83056.92,83084.18,83717.69,83717.69,85202.46,80965.89,84143.32,82025.03,81344.88,83144.14,84943.41,False,703.53,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,80588.08,79868.13,79148.17,80604.44,52.89,52.9,53.36,53.36,82961.4,83084.1,82996.71,83699.13,83699.13,84904.95,81088.47,83950.83,82042.59,81437.26,83160.31,84883.37,False,235.42,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,80468.58,79768.55,79068.51,80709.78,55.64,54.27,22.23,22.23,83223.52,83136.57,82927.67,83693.71,83693.71,84624.91,81230.43,83776.29,82079.05,81543.26,83200.32,84857.39,True,516.4,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,80959.87,80177.96,79396.04,80813.02,60.38,57.33,82.08,82.08,83703.38,83234.76,82921.91,84231.39,83710.59,84601.93,81241.89,83761.92,82081.9,81678.6,83282.74,84886.89,True,963.42,82974.27,42137.3,62555.79,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,81071.27,80270.79,79470.3,80914.19,62.32,59.83,86.58,86.58,83810.34,83344.52,82956.79,84202.46,83735.98,84720.89,81192.69,83838.84,82074.74,81865.84,83377.14,84888.44,True,1106.95,83078.36,42137.3,62607.83,,64812.84,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,81077.92,80276.33,79474.73,81013.35,61.67,60.75,83.76,83.76,83893.53,83438.4,82974.57,84173.0,83758.28,84784.32,81164.81,83879.45,82069.69,82033.34,83458.71,84884.09,True,1017.0,83117.62,42137.3,62627.46,44451.89,64516.59,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,80780.83,80028.75,79276.67,81110.51,52.94,56.84,16.3,16.3,83965.73,83463.36,82976.93,84133.66,83754.57,84790.39,81163.46,83883.66,82070.2,82087.25,83479.3,84871.36,True,446.8,83117.62,42137.3,62627.46,44212.1,64448.82,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,80191.62,79537.74,78883.87,81205.74,40.77,48.81,4.72,4.72,83775.0,83375.08,82939.13,84083.43,83704.57,84748.49,81129.77,83843.81,82034.45,81975.72,83398.11,84820.5,True,-541.86,83117.62,42137.3,62627.46,43764.26,64365.16,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,80190.48,79536.79,78883.1,81299.06,48.96,48.88,45.25,45.25,83617.28,83364.75,82924.47,84046.83,83685.72,84716.97,81131.97,83820.72,82028.22,81948.74,83386.59,84824.44,True,121.62,83117.62,42137.3,62627.46,43764.26,63803.87,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,80482.97,79780.54,79078.1,81390.51,51.0,49.94,65.78,65.78,83452.69,83373.84,82934.71,84010.55,83675.42,84737.26,81132.16,83835.98,82033.43,82004.58,83392.72,84780.86,True,287.25,83117.62,42137.3,62627.46,43764.26,63756.36,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,80587.44,79867.6,79147.75,81480.13,54.34,52.14,97.6,97.6,83352.81,83411.85,83012.4,83970.98,83677.99,84812.01,81212.79,83912.2,82112.59,82082.68,83425.25,84767.82,False,515.43,83161.77,42137.3,62649.54,43764.26,63574.29,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,80380.41,79695.07,79009.73,81567.97,40.71,46.43,13.64,13.64,83117.45,83315.52,83041.82,83918.89,83626.68,84783.83,81299.81,83912.83,82170.82,81877.22,83336.95,84796.68,True,-691.25,83161.77,42137.3,62649.54,43764.26,63574.29,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,80108.83,79468.75,78828.67,81654.04,44.71,45.57,34.32,34.32,83155.04,83262.73,83067.19,83881.86,83591.52,84778.68,81355.7,83922.93,82211.45,81834.24,83287.21,84740.19,False,-362.49,83161.77,42137.3,62649.54,43764.26,63525.9,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,80425.24,79732.42,79039.61,81738.4,50.41,47.99,61.39,61.39,83158.54,83266.09,83155.04,83859.93,83578.72,84709.1,81600.98,83932.07,82378.01,81877.41,83287.92,84698.44,False,73.18,83161.77,42137.3,62649.54,43764.26,63525.9,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,80011.61,79387.74,78763.86,81821.06,40.06,44.02,14.24,14.24,82913.54,83156.48,83173.46,83808.09,83520.6,84670.44,81676.48,83921.95,82424.97,81716.32,83186.78,84657.24,False,-954.2,83161.77,42137.3,62649.54,43750.34,63431.95,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,80034.51,79406.81,78779.12,81902.08,40.7,42.36,22.0,22.0,82621.9,83063.71,83170.03,83748.25,83467.34,84675.3,81664.76,83922.66,82417.4,81651.74,83100.05,84548.36,True,-858.97,83161.77,42137.3,62649.54,43750.34,62930.03,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,79872.23,79271.59,78670.94,85871.73,40.44,41.4,20.23,20.23,82571.99,82977.83,83154.14,83688.96,83415.37,84692.58,81615.7,83923.36,82384.92,81621.63,83018.96,84416.29,False,-837.94,83161.77,42137.3,62649.54,43632.48,62504.76,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,79528.94,78985.51,78442.08,85793.7,32.13,36.77,6.67,6.67,82266.49,82799.72,83105.01,83621.11,83324.92,84815.5,81394.52,83960.26,82249.77,81434.14,82854.03,84273.92,False,-1692.33,81287.19,42137.3,61712.25,43380.26,62504.76,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,78260.23,77928.25,77596.27,85608.32,25.67,31.22,38.4,38.4,81655.33,82529.96,83033.63,83534.69,83194.19,85082.56,80984.71,84058.1,82009.17,80928.38,82604.96,84281.55,True,-2580.45,81085.24,41966.04,61525.64,42455.99,62411.77,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,77898.53,77626.83,77355.14,85184.45,20.66,25.94,16.27,16.27,81033.38,82170.38,82802.49,83427.38,83021.98,85466.91,80138.06,84134.7,81470.27,80499.27,82272.7,84046.13,False,-3421.4,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,78359.0,78010.56,77662.12,84645.15,32.53,29.23,41.35,41.35,80581.35,81943.47,82612.4,83329.11,82895.42,85504.59,79720.2,84058.49,81166.3,80283.57,82057.76,83831.96,False,-2319.18,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
