Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,79834.87,78817.52,77800.18,85848.03,34.99,43.03,8.72,8.72,84644.26,84853.28,84971.86,84934.87,84934.87,86017.9,83925.83,85494.88,84448.85,84004.1,84895.13,85786.16,False,-1357.26,84364.36,,,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,79539.34,78571.25,77603.16,85750.2,40.79,41.91,45.92,45.92,84331.97,84740.91,84902.39,84864.07,84864.07,86045.75,83759.03,85474.07,84330.71,83834.78,84798.28,85761.77,False,-972.16,84203.11,,,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,79748.56,78745.6,77742.64,85576.85,37.66,39.79,36.43,36.43,84044.84,84613.9,84823.11,84783.47,84783.47,86089.01,83557.2,85456.06,84190.15,83672.88,84686.79,85700.7,False,-1127.26,84203.11,,,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,79590.87,78614.19,77637.51,85413.91,34.72,37.25,33.76,33.76,83729.15,84474.65,84758.25,84694.46,84694.46,86178.56,83337.94,85468.4,84048.1,83555.99,84562.59,85569.19,False,-1277.71,84106.34,,,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,79769.76,78763.26,77756.77,85260.74,38.83,38.04,50.77,50.77,83607.03,84373.17,84708.78,84624.73,84624.73,86223.95,83193.61,85466.37,83951.2,83449.9,84468.09,85486.29,False,-1018.09,84106.34,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,79423.79,78474.96,77526.12,85116.76,34.6,36.32,25.58,25.58,83541.02,84247.57,84647.0,84541.12,84541.12,86296.0,82998.01,85471.5,83822.51,83334.49,84351.72,85368.95,False,-1253.18,84010.73,42853.17,63431.95,,0.0,0.0,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,79071.77,78181.61,77291.45,84981.42,24.65,30.49,8.0,8.0,83201.48,84018.62,84509.56,84400.95,84400.95,86485.33,82533.79,85497.44,83521.68,83046.91,84144.94,85242.96,False,-2146.78,83262.77,42597.28,62930.03,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,78551.77,77748.27,76944.78,84743.75,22.78,26.63,26.08,26.08,82857.87,83786.3,84326.67,84255.95,84255.95,86551.59,82101.75,85439.13,83214.21,82755.37,83932.05,85108.73,False,-2219.73,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,78889.59,78029.79,77169.99,84381.82,31.39,29.01,48.97,48.97,82642.8,83624.18,84165.79,84144.65,84144.65,86489.04,81842.54,85327.42,83004.17,82582.88,83777.32,84971.76,False,-1664.19,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,78688.75,77862.42,77036.09,84056.08,25.26,27.14,19.4,19.4,82236.27,83396.46,83972.24,83998.36,83998.36,86495.85,81448.63,85234.05,82710.44,82334.13,83564.02,84793.91,False,-2230.43,82599.61,42223.94,62411.77,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,78444.37,77658.78,76873.18,83762.92,31.51,29.32,45.37,45.37,81958.53,83229.14,83813.04,83880.22,83880.22,86451.75,81174.34,85132.4,82493.69,82146.4,83401.49,84656.59,False,-1749.79,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,78787.93,77945.08,77102.22,83442.0,40.1,34.71,74.12,74.12,81991.37,83133.31,83695.5,83796.82,83796.82,86377.76,81013.24,85036.63,82354.37,82066.82,83300.84,84534.86,False,-1153.49,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,78811.69,77964.87,77118.06,83159.59,43.71,39.21,92.28,92.28,82122.72,83072.07,83590.07,83730.98,83730.98,86275.98,80904.15,84933.02,82247.11,81974.11,83230.89,84487.68,False,-844.11,82508.92,42223.94,62366.43,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,78803.87,77958.36,77112.85,82911.07,40.07,39.64,73.76,73.76,82115.2,82985.65,83442.52,83653.9,83653.9,86074.96,80810.09,84758.74,82126.31,81912.94,83139.36,84365.78,False,-1021.16,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,78128.17,77395.27,76662.38,82692.37,33.66,36.65,55.55,55.55,82140.95,82843.9,83266.42,83550.46,83550.46,85878.2,80654.64,84572.31,81960.53,81620.53,82999.08,84377.64,False,-1466.29,82371.5,42137.3,62254.4,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,80304.2,79208.63,78113.06,80387.25,59.01,47.83,61.12,61.12,82517.28,82939.88,83165.27,83560.15,83560.15,85513.51,80817.04,84339.39,81991.16,81221.55,83069.56,84917.58,False,621.71,83739.13,42137.3,62938.22,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,79612.56,78632.27,77651.97,80496.94,59.67,53.75,62.55,62.55,82811.89,83033.82,83084.18,83573.23,83573.23,85202.46,80965.89,84143.32,82025.03,81350.57,83140.81,84931.05,False,705.19,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,79573.05,78599.34,77625.63,80604.44,53.48,53.61,53.36,53.36,82961.4,83063.74,82996.71,83560.21,83560.21,84904.95,81088.47,83950.83,82042.59,81442.41,83157.3,84872.2,False,236.93,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,79453.56,78499.76,77545.97,80709.78,56.18,54.9,22.23,22.23,83223.52,83118.85,82927.67,83561.22,83561.22,84624.91,81230.43,83776.29,82079.05,81547.92,83197.6,84847.28,True,517.77,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,79944.85,78909.17,77873.5,80813.02,60.84,57.87,82.08,82.08,83703.38,83219.7,82921.91,83586.01,83586.01,84601.93,81241.89,83761.92,82081.9,81682.81,83280.28,84877.74,True,964.66,82974.27,42137.3,62555.79,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,80056.24,79002.0,77947.76,80914.19,62.76,60.31,86.58,86.58,83810.34,83331.84,82956.79,83619.47,83619.47,84720.89,81192.69,83838.84,82074.74,81869.66,83374.91,84880.16,True,1108.07,83078.36,42137.3,62607.83,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,80062.9,79007.54,77952.19,81013.35,62.1,61.21,83.76,83.76,83893.53,83427.67,82974.57,83649.07,83649.07,84784.32,81164.81,83879.45,82069.69,82036.79,83456.69,84876.6,True,1018.01,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,79765.8,78759.97,77754.13,81110.51,53.34,57.27,16.3,16.3,83965.73,83453.91,82976.93,83650.31,83650.31,84790.39,81163.46,83883.66,82070.2,82090.38,83477.48,84864.58,True,447.72,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,79176.59,78268.96,77361.33,81205.74,41.11,49.19,4.72,4.72,83775.0,83366.19,82939.13,83601.83,83601.83,84748.49,81129.77,83843.81,82034.45,81978.55,83396.46,84814.36,True,-541.03,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,79175.45,78268.01,77360.56,81299.06,49.24,49.21,45.25,45.25,83617.28,83356.75,82924.47,83586.58,83586.58,84716.97,81131.97,83820.72,82028.22,81951.29,83385.09,84818.9,True,122.37,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,79467.95,78511.75,77555.56,81390.51,51.26,50.24,65.78,65.78,83452.69,83366.73,82934.71,83580.26,83580.26,84737.26,81132.16,83835.98,82033.43,82006.89,83391.37,84775.84,True,287.92,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,79572.42,78598.81,77625.21,81480.13,54.58,52.41,97.6,97.6,83352.81,83405.62,83012.4,83587.38,83587.38,84812.01,81212.79,83912.2,82112.59,82084.77,83424.02,84763.28,False,516.04,83161.77,42137.3,62649.54,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,79365.39,78426.29,77487.19,81567.97,40.91,46.66,13.64,13.64,83117.45,83309.64,83041.82,83537.33,83537.33,84783.83,81299.81,83912.83,82170.82,81879.12,83335.84,84792.57,True,-690.69,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,79093.8,78199.97,77306.13,81654.04,44.88,45.77,34.32,34.32,83155.04,83257.31,83067.19,83504.35,83504.35,84778.68,81355.7,83922.93,82211.45,81835.95,83286.21,84736.47,False,-361.99,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,79410.21,78463.64,77517.07,81738.4,50.56,48.17,61.39,61.39,83158.54,83261.26,83155.04,83859.93,83494.84,84709.1,81600.98,83932.07,82378.01,81878.96,83287.02,84695.08,False,73.63,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,78996.59,78118.96,77241.32,81821.06,40.19,44.18,14.24,14.24,82913.54,83151.9,83173.46,83808.09,83437.64,84670.44,81676.48,83921.95,82424.97,81717.73,83185.96,84654.19,False,-953.79,83161.77,42137.3,62649.54,,63431.95,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,79019.48,78138.03,77256.58,81902.08,40.83,42.51,22.0,22.0,82621.9,83059.42,83170.03,83748.25,83385.59,84675.3,81664.76,83922.66,82417.4,81653.0,83099.3,84545.6,True,-858.6,83161.77,42137.3,62649.54,43776.25,62930.03,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,78857.2,78002.8,77148.4,85871.73,40.57,41.54,20.23,20.23,82571.99,82973.84,83154.14,83688.96,83334.92,84692.58,81615.7,83923.36,82384.92,81622.77,83018.28,84413.8,False,-837.6,83161.77,42137.3,62649.54,43632.48,62504.76,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,78513.91,77716.73,76919.54,85793.7,32.24,36.89,6.67,6.67,82266.49,82795.86,83105.01,83621.11,83244.15,84815.5,81394.52,83960.26,82249.77,81435.18,82853.42,84271.66,False,-1692.03,81287.19,42137.3,61712.25,43380.26,62504.76,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,77245.2,76659.46,76073.73,85608.32,25.76,31.32,38.4,38.4,81655.33,82526.11,83033.63,83534.69,83111.62,85082.56,80984.71,84058.1,82009.17,80929.32,82604.41,84279.51,True,-2580.17,81085.24,41966.04,61525.64,42455.99,62411.77,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,76883.5,76358.05,75832.6,85184.45,20.74,26.03,16.27,16.27,81033.38,82166.46,82802.49,83427.38,82936.27,85466.91,80138.06,84134.7,81470.27,80500.12,82272.2,84044.28,False,-3421.15,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,77343.97,76741.78,76139.58,84645.15,32.59,29.31,41.35,41.35,80581.35,81939.68,82612.4,83329.11,82808.7,85504.59,79720.2,84058.49,81166.3,80284.34,82057.31,83830.29,False,-2318.96,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,77061.88,76506.7,75951.52,84148.99,27.04,28.18,21.73,21.73,79915.41,81621.2,82392.64,83196.14,82639.54,85698.67,79086.61,84045.66,80739.63,79982.34,81758.42,83534.5,False,-3156.63,80255.98,41722.41,60989.2,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,75733.09,75399.37,75065.66,83692.53,21.88,25.03,29.43,29.43,79171.2,81193.75,82091.93,83036.96,82419.85,85985.04,78198.83,84038.49,80145.38,79395.89,81359.16,83322.42,False,-4159.38,78795.74,40934.36,59865.05,41454.8,62366.43,,False,True,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,76373.83,75933.33,75492.82,82965.73,29.08,27.06,45.92,45.92,78764.63,80878.85,81798.94,82892.91,82238.12,85940.65,77657.24,83869.8,79728.09,79145.41,81058.85,82972.3,False,-3222.92,78795.74,40934.36,59865.05,41454.8,62254.4,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,76017.4,75636.3,75255.2,82311.61,23.88,25.47,13.19,13.19,78314.13,80455.73,81428.43,82729.35,82007.24,85946.6,76910.27,83687.52,79169.35,78704.52,80659.32,82614.11,False,-4180.16,78444.52,40934.36,59689.44,41454.8,62938.22,,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,75258.18,75003.62,74749.05,81722.91,21.24,23.36,6.15,6.15,77517.83,79989.86,81018.47,82556.13,81751.61,85935.26,76101.68,83476.87,78560.08,78308.43,80218.85,82129.27,False,-4584.24,77714.54,40292.8,59003.67,41179.5,62493.77,,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,74501.56,74373.1,74244.64,81020.7,17.41,20.38,2.68,2.68,76646.84,79418.19,80562.92,82353.91,81445.09,86093.4,75032.44,83328.16,77797.68,77726.12,79680.28,81634.45,False,-5557.68,76403.26,39720.14,58061.7,40612.95,62493.77,,False,False,False,True,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,74418.83,74304.15,74189.48,80101.45,26.89,23.64,35.5,35.5,76234.18,79005.71,80206.73,82159.55,81192.54,86084.28,74329.17,83145.5,77267.95,77249.31,79282.43,81315.56,False,-4241.73,76235.65,39720.14,57977.9,40612.95,62493.77,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,74981.01,74772.64,74564.27,79117.18,32.19,27.92,77.64,77.64,75807.15,78696.55,79846.41,81977.2,80975.58,85814.28,73878.54,82830.35,76862.48,76997.14,78976.57,80955.99,False,-3340.65,76235.65,39720.14,57977.9,40612.95,62555.79,,False,True,False,False,True,False,WAIT
