Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25104.8,24824.46,24544.12,25842.95,69.19,66.88,79.7,79.7,26066.66,26052.25,,26035.84,26035.84,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25105.05,24824.66,24544.28,25852.3,68.04,67.46,77.01,77.01,26093.62,26073.78,,26053.03,26053.03,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25104.1,24823.88,24543.65,25861.46,65.39,66.43,68.92,68.92,26136.87,26087.82,,26064.9,26064.9,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25014.83,24749.49,24484.14,25880.04,53.14,59.78,10.47,10.47,26166.35,26080.4,,26061.91,26061.91,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24956.33,24700.74,24445.14,26325.8,49.76,54.77,21.85,21.85,26122.49,26068.16,,26055.31,26055.31,,,,,,,,False,,13153.75,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24980.26,24720.67,24461.09,26317.1,53.22,54.0,32.83,32.83,26086.13,26063.8,,26053.52,26053.52,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25025.48,24758.36,24491.24,26308.58,62.5,58.25,94.82,94.82,26082.83,26079.0,,26064.09,26064.09,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24990.38,24729.11,24467.84,26300.23,46.99,52.62,22.32,22.32,26039.79,26064.59,,26056.18,26056.18,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24864.6,24624.29,24383.98,26292.05,40.88,46.75,23.53,23.53,26001.28,26037.66,,26040.23,26040.23,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24873.76,24631.93,24390.09,26269.48,37.2,41.97,6.32,6.32,25955.68,26004.65,26023.3,26020.13,26020.13,26299.75,25746.86,26161.53,25885.08,25726.94,26023.3,26319.67,True,-265.31,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24853.92,24615.39,24376.86,26247.82,46.51,44.24,42.29,42.29,25928.64,25992.29,26024.28,26011.74,26011.74,26298.72,25749.83,26161.5,25887.05,25710.49,26011.42,26312.35,True,-119.3,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24967.91,24710.39,24452.86,26214.55,54.52,49.38,97.08,97.08,25900.74,25998.59,26031.12,26014.1,26014.1,26300.35,25761.89,26165.74,25896.5,25719.82,26014.81,26309.8,True,23.99,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24954.67,24699.35,24444.03,26183.27,53.33,51.36,91.68,91.68,25914.09,26001.86,26031.81,26014.96,26014.96,26300.92,25762.7,26166.37,25897.26,25728.76,26016.0,26303.24,True,3.4,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24913.63,24665.15,24416.67,26153.87,44.12,47.74,45.79,45.79,25918.18,25985.83,26029.32,26005.12,26005.12,26304.05,25754.58,26166.68,25891.95,25713.7,26001.15,26288.6,True,-155.13,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24878.95,24636.25,24393.55,26126.23,42.08,44.91,16.78,16.78,25930.29,25967.06,26017.61,25993.55,25993.55,26307.68,25727.54,26162.64,25872.58,25701.0,25983.76,26266.52,True,-182.13,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24857.7,24618.54,24379.38,26100.25,41.93,43.42,27.82,27.82,25913.69,25950.17,25998.78,25982.75,25982.75,26290.04,25707.52,26144.41,25853.15,25686.76,25967.74,26248.72,True,-167.71,13105.71,13292.57,13199.14,,0.0,0.0,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24931.24,24679.82,24428.41,26075.83,52.04,47.73,89.91,89.91,25897.58,25951.97,25993.69,25981.78,25981.78,26283.4,25703.99,26138.54,25848.84,25687.99,25967.61,26247.23,True,-14.25,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25037.65,24768.5,24499.35,25693.25,62.17,54.95,98.17,98.17,25926.6,25976.25,26004.34,25992.88,25992.88,26304.22,25704.46,26154.28,25854.4,25703.51,25987.12,26270.72,True,176.67,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25074.88,24799.53,24524.17,25703.0,62.38,58.66,88.88,88.88,25990.01,25998.27,26018.96,26003.4,26003.4,26322.78,25715.13,26170.87,25867.04,25732.26,26005.21,26278.16,False,165.07,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25076.92,24801.23,24525.53,25724.22,59.68,59.17,73.51,73.51,26054.72,26013.97,26015.8,26011.18,26011.18,26312.69,25718.9,26164.24,25867.35,25755.1,26018.25,26281.41,False,125.08,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25014.94,24749.57,24484.21,25754.95,52.41,55.79,14.79,14.79,26100.07,26017.05,26007.13,26012.9,26012.9,26289.23,25725.03,26148.18,25866.08,25763.08,26020.54,26278.0,False,28.46,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24977.23,24718.15,24459.07,25783.84,46.08,50.94,6.9,6.9,26095.21,26008.93,25994.09,26009.06,26009.06,26261.82,25726.36,26127.96,25860.22,25753.48,26013.07,26272.66,True,-61.48,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24925.52,24675.06,24424.6,25810.99,45.88,48.41,16.98,16.98,26048.5,26001.36,25982.25,26005.3,26005.3,26236.77,25727.72,26109.51,25854.98,25757.03,26006.0,26254.97,True,-55.27,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25016.18,24750.61,24485.04,25836.52,58.04,53.22,81.17,81.17,26038.99,26015.17,25987.12,26011.86,26011.86,26249.28,25724.95,26118.2,25856.03,25756.93,26017.77,26278.62,True,127.16,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25062.39,24789.11,24515.84,25860.51,58.96,56.09,84.04,84.04,26039.88,26029.29,25995.14,26018.87,26018.87,26266.82,25723.46,26130.98,25859.3,25782.01,26030.04,26278.06,True,133.96,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25106.62,24825.98,24545.33,25883.06,67.57,61.83,97.52,97.52,26097.13,26061.38,26009.88,26034.78,26034.78,26319.7,25700.07,26164.79,25854.98,25802.41,26058.47,26314.53,False,294.38,26328.55,13292.57,19810.56,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25144.08,24857.19,24570.3,25919.62,61.35,61.59,69.59,69.59,26158.77,26081.59,26013.08,26045.72,26045.72,26331.74,25694.41,26172.41,25853.74,25821.76,26076.74,26331.72,False,205.39,26158.23,13292.57,19725.4,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25088.71,24811.05,24533.39,25964.98,56.03,58.81,25.13,25.13,26206.74,26091.97,26023.98,26052.4,26052.4,26349.93,25698.04,26186.96,25861.01,25834.44,26086.45,26338.46,False,123.48,26158.23,13292.57,19725.4,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25045.62,24775.14,24504.66,26005.8,53.28,56.05,23.86,23.86,26208.97,26097.17,26039.04,26056.78,26056.78,26356.85,25721.23,26197.94,25880.13,25846.57,26091.62,26336.67,False,75.42,26158.23,13292.57,19725.4,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24966.59,24709.29,24451.98,26373.2,38.49,47.27,3.57,3.57,26155.03,26073.7,26044.98,26047.94,26047.94,26344.59,25745.37,26194.78,25895.18,25809.13,26071.17,26333.2,False,-181.22,25876.85,13292.57,19584.71,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24838.18,24602.27,24366.37,26362.91,31.32,39.3,9.26,9.26,26025.98,26032.17,26034.22,26030.2,26030.2,26369.33,25699.1,26201.77,25866.66,25751.77,26034.23,26316.68,False,-350.92,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24755.07,24533.01,24310.96,26333.31,38.45,38.87,44.39,44.39,25933.97,26006.47,26021.38,26018.64,26018.64,26373.67,25669.1,26197.53,25845.24,25706.9,26010.99,26315.08,False,-225.94,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24820.03,24587.15,24354.27,26281.71,36.16,37.52,39.24,39.24,25844.69,25977.36,26006.63,26004.96,26004.96,26381.83,25631.43,26194.23,25819.03,25666.96,25984.45,26301.93,False,-263.24,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24787.81,24560.3,24332.79,26233.22,33.57,35.55,41.14,41.14,25749.66,25944.3,25996.91,25988.89,25988.89,26397.33,25596.48,26197.12,25796.69,25640.01,25954.08,26268.16,False,-309.89,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24829.87,24595.35,24360.83,26187.63,35.8,35.67,51.82,51.82,25713.16,25917.81,25990.7,25975.05,25975.05,26406.33,25575.06,26198.52,25782.88,25615.02,25929.35,26243.67,False,-265.67,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24713.4,24498.29,24283.18,26144.77,31.33,33.5,22.48,22.48,25693.6,25882.62,25979.2,25956.89,25956.89,26426.75,25531.64,26202.97,25755.42,25583.64,25896.6,26209.56,False,-352.4,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24596.0,24400.46,24204.92,26104.49,21.52,27.51,8.71,8.71,25582.05,25813.82,25942.5,25923.37,25923.37,26501.05,25383.95,26221.78,25663.22,25491.03,25833.35,26175.67,False,-655.43,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24435.32,24266.56,24097.8,26029.84,20.02,23.76,24.92,24.92,25467.09,25744.4,25891.75,25888.18,25888.18,26539.63,25243.88,26215.69,25567.82,25404.82,25768.98,26133.15,False,-672.87,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24550.38,24362.44,24174.5,25918.84,29.74,26.75,50.46,50.46,25391.95,25696.35,25847.39,25860.87,25860.87,26533.37,25161.41,26190.38,25504.4,25354.12,25723.36,26092.59,False,-495.47,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24481.08,24304.69,24128.3,25818.93,23.81,25.28,19.37,19.37,25262.81,25627.91,25792.72,25924.91,25824.03,26550.35,25035.09,26171.54,25413.9,25278.94,25659.1,26039.26,False,-677.26,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24422.86,24256.18,24089.49,25729.02,31.84,28.56,49.54,49.54,25180.79,25580.11,25749.38,25910.84,25794.8,26545.12,24953.63,26147.25,25351.5,25224.21,25613.03,26001.86,False,-505.8,25358.65,12965.02,19161.83,,13199.14,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24537.02,24351.31,24165.6,25648.1,41.07,34.81,81.52,81.52,25202.84,25555.05,25719.41,25899.49,25774.54,26529.61,24909.21,26124.51,25314.31,25207.4,25587.29,25967.19,False,-310.6,25358.65,12965.02,19161.83,13261.84,13199.14,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24554.49,24365.86,24177.24,25575.27,44.89,39.85,92.53,92.53,25255.12,25540.68,25693.41,25887.6,25758.69,26507.32,24879.5,26100.36,25286.46,25184.92,25571.25,25957.59,False,-213.43,25358.65,12965.02,19161.83,13261.84,13199.14,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24544.4,24357.46,24170.52,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.46,25652.96,25875.81,25739.27,26455.93,24849.99,26054.45,25251.48,25168.52,25547.39,25926.25,False,-279.52,25358.65,12965.02,19161.83,13261.84,13199.14,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24305.35,24158.25,24011.15,25450.73,33.39,36.92,52.52,52.52,25269.22,25472.2,25600.06,25856.53,25710.57,26405.53,24794.58,26002.79,25197.32,25069.29,25503.67,25938.06,False,-463.46,25310.29,12939.77,19125.03,13104.85,13199.14,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24963.85,24707.0,24450.15,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.13,25570.0,25847.23,25711.32,26302.59,24837.42,25936.3,25203.71,24953.01,25525.0,26096.98,False,180.05,25727.55,12939.77,19333.66,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24783.85,24557.0,24330.15,24712.64,59.02,53.17,65.99,65.99,25466.3,25528.32,25546.29,25841.39,25714.14,26213.98,24878.6,25880.13,25212.45,24995.02,25548.9,26102.79,False,228.4,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24770.25,24545.66,24321.08,24745.21,53.97,53.57,57.97,57.97,25511.08,25540.39,25519.5,25835.06,25711.04,26119.95,24919.04,25819.72,25219.27,25028.64,25557.84,26087.05,False,104.13,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24727.85,24510.34,24292.82,24777.13,55.61,54.59,23.76,23.76,25585.69,25556.55,25497.14,25831.24,25710.29,26029.66,24964.62,25763.4,25230.88,25061.68,25570.78,26079.88,True,159.74,25451.35,12939.77,19195.56,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24880.05,24637.16,24394.28,24808.41,60.92,57.76,87.23,87.23,25741.47,25589.31,25496.66,25824.48,25717.06,26027.77,24965.56,25762.22,25231.11,25105.76,25599.02,26092.28,True,319.46,25497.0,12939.77,19218.38,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24927.07,24676.35,24425.63,24839.06,62.88,60.32,89.09,89.09,25782.99,25625.75,25509.26,25818.87,25726.43,26070.1,24948.41,25789.68,25228.83,25167.3,25631.03,26094.77,True,365.0,25553.49,25935.15,25744.32,13104.85,19810.56,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24941.86,24688.68,24435.49,24869.11,63.44,61.88,89.27,89.27,25818.56,25660.32,25517.44,25813.88,25736.16,26099.9,24934.98,25808.67,25226.21,25226.55,25661.78,26097.01,False,364.24,25596.14,25392.01,25494.08,13104.85,19725.4,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24866.83,24626.15,24385.47,24898.55,55.91,58.9,21.32,21.32,25851.44,25675.8,25521.18,25806.51,25739.19,26110.38,24931.98,25815.78,25226.58,25253.07,25675.63,26098.18,False,208.79,25596.14,25392.01,25494.08,13104.85,19725.4,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24691.5,24480.04,24268.58,24927.4,42.8,50.85,4.74,4.74,25806.92,25654.23,25511.46,25795.29,25727.8,26097.03,24925.89,25804.24,25218.67,25221.99,25656.15,26090.3,False,-112.7,25596.14,25392.01,25494.08,13104.85,19725.4,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24690.01,24478.8,24267.59,24955.68,50.95,50.9,48.7,48.7,25770.01,25657.24,25510.88,25789.23,25725.89,26095.71,24926.05,25803.29,25218.46,25219.55,25658.68,26097.82,True,97.97,25596.14,25392.01,25494.08,13104.85,19584.71,,False,False,False,False,True,False,WAIT
