Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25257.25,25083.26,24909.28,25422.49,58.7,61.34,58.55,58.55,25917.7,25809.89,25808.76,25797.38,25797.38,26133.56,25483.96,25971.16,25646.36,26088.7,25782.8,25476.89,True,114.27,25873.37,25769.24,25821.3,25769.24,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25264.6,25089.39,24914.18,25471.07,66.0,63.67,93.41,93.41,25953.07,25837.59,25819.24,25814.02,25814.02,26161.74,25476.73,25990.49,25647.98,26115.49,25808.5,25501.51,False,238.78,26051.41,25818.98,25935.19,25818.98,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25378.3,25184.14,24989.98,25531.43,71.54,67.6,86.04,86.04,26015.67,25877.69,25835.41,25838.05,25838.05,26216.16,25454.66,26025.79,25645.04,26151.23,25845.03,25538.84,False,351.93,26196.4,25888.72,26042.56,25888.72,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25354.76,25164.52,24974.29,25617.26,61.52,64.56,54.28,54.28,26047.29,25899.06,25844.25,25852.32,25852.32,26238.44,25450.06,26041.35,25647.15,26167.66,25866.28,25564.91,False,212.88,26015.1,25850.5,25932.8,25850.5,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25301.83,25120.41,24939.0,25692.79,54.06,59.31,26.46,26.46,26036.5,25905.8,25852.47,25858.82,25858.82,26249.19,25455.74,26050.83,25654.1,26178.77,25875.16,25571.55,False,95.69,25894.57,25806.39,25850.48,25806.39,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25252.37,25079.2,24906.03,25759.25,49.42,54.36,7.02,7.02,26031.45,25903.47,25848.4,25860.37,25860.37,26241.88,25454.93,26045.14,25651.67,26177.64,25876.08,25574.52,False,22.56,25768.18,25964.84,25866.51,25765.18,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25302.77,25121.2,24939.63,25817.74,64.23,59.3,97.35,97.35,26061.98,25936.72,25861.86,25880.44,25880.44,26285.25,25438.47,26073.55,25650.17,26221.83,25907.43,25593.04,False,320.65,26129.56,26564.81,26347.18,25895.3,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25421.05,25219.76,25018.48,25857.5,64.6,61.95,79.7,79.7,26066.66,25967.29,25869.94,25899.58,25899.58,26314.41,25425.47,26092.18,25647.71,26248.1,25936.78,25625.46,False,312.19,26014.4,26167.67,26091.04,25905.74,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25421.29,25219.96,25018.64,25842.95,63.68,62.82,77.01,77.01,26093.62,25993.01,25886.2,25916.61,25916.61,26355.0,25417.4,26120.6,25651.8,26266.01,25962.13,25658.25,False,278.79,25969.1,26128.84,26048.97,25905.94,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25420.34,25219.18,25018.01,25908.4,61.56,62.19,68.92,68.92,26136.87,26012.87,25908.88,25930.91,25930.91,26388.03,25429.73,26148.46,25669.3,26286.28,25982.47,25678.67,False,230.07,25993.72,26094.72,26044.22,25905.15,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25331.08,25144.79,24958.5,25975.18,51.38,56.78,10.47,10.47,26166.35,26014.97,25922.32,25936.41,25936.41,26399.37,25445.28,26160.84,25683.8,26289.17,25987.21,25685.25,False,77.43,25837.58,25988.8,25913.19,25830.76,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25272.58,25096.04,24919.5,26325.8,48.48,52.63,21.85,21.85,26122.49,26011.84,25941.74,25939.06,25939.06,26394.12,25489.36,26167.93,25715.55,26287.11,25987.09,25687.08,False,21.58,25850.73,25795.31,25823.02,25785.65,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25296.5,25115.98,24935.45,26317.1,51.65,52.14,32.83,32.83,26086.13,26014.2,25967.94,25944.06,25944.06,26373.21,25562.68,26170.58,25765.31,26288.5,25991.54,25694.57,False,54.01,25845.25,25930.65,25887.95,25809.52,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25341.72,25153.66,24965.6,26308.58,60.43,56.29,94.82,94.82,26082.83,26032.71,26002.65,25956.67,25956.67,26351.35,25653.95,26177.0,25828.3,26308.51,26010.1,25711.69,False,180.07,26017.09,26131.6,26074.35,25885.88,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25306.62,25124.41,24942.2,26300.23,46.41,51.35,22.32,22.32,26039.79,26024.97,26021.96,25956.87,25956.87,26307.92,25736.0,26164.94,25878.98,26310.94,26005.38,25699.83,True,-53.12,25835.64,25865.52,25850.58,25810.39,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25180.84,25019.59,24858.34,26292.05,40.72,46.04,23.53,23.53,26001.28,26005.14,26029.2,25950.92,25950.92,26286.18,25772.21,26157.69,25900.7,26297.32,25989.6,25681.88,True,-169.75,25827.45,25783.93,25805.69,25712.48,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25190.0,25027.23,24864.45,26269.48,37.25,41.64,6.32,6.32,25955.68,25978.74,26023.3,25941.24,25941.24,26299.75,25746.86,26161.53,25885.08,26275.85,25967.54,25659.23,True,-237.42,25865.72,25716.77,25791.24,25713.2,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25170.16,25010.69,24851.22,26247.82,46.14,43.89,42.29,42.29,25928.64,25970.19,26024.28,25939.12,25939.12,26298.72,25749.83,26161.5,25887.05,26271.08,25960.97,25650.86,True,-94.07,25891.83,26084.66,25988.25,25741.92,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25284.15,25105.69,24927.22,26214.55,53.89,48.89,97.08,97.08,25900.74,25978.36,26031.12,25944.42,25944.42,26300.35,25761.89,26165.74,25896.5,26275.7,25969.16,25662.62,True,46.81,25933.53,26347.7,26140.61,25816.12,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25270.91,25094.65,24918.39,26183.27,52.76,50.83,91.68,91.68,25914.09,25983.57,26031.81,25948.45,25948.45,26300.92,25762.7,26166.37,25897.26,26276.59,25974.7,25672.8,True,24.05,25806.3,26137.29,25971.8,25806.3,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25229.87,25060.45,24891.03,26153.87,43.93,47.38,45.79,45.79,25918.18,25970.45,26029.32,25944.19,25944.19,26304.05,25754.58,26166.68,25891.95,26265.05,25963.78,25662.51,True,-136.45,25788.39,25936.92,25862.66,25746.42,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25195.19,25031.55,24867.91,26126.23,41.97,44.67,16.78,16.78,25930.29,25954.33,26017.61,25938.19,25938.19,26307.68,25727.54,26162.64,25872.58,26248.06,25949.95,25651.84,True,-165.23,25789.26,25799.92,25794.59,25717.52,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25173.94,25013.84,24853.74,26100.25,41.82,43.25,27.82,27.82,25913.69,25939.61,25998.78,25932.38,25932.38,26290.04,25707.52,26144.41,25853.15,26233.56,25937.15,25640.74,True,-152.42,25823.45,25739.98,25781.71,25700.42,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25247.48,25075.12,24902.77,26075.83,51.7,47.47,89.91,89.91,25897.58,25942.45,25993.69,25933.98,25933.98,26283.4,25703.99,26138.54,25848.84,26234.86,25939.94,25645.01,True,-0.41,25863.62,26020.4,25942.01,25775.85,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25353.89,25163.8,24973.71,25693.25,61.7,54.58,98.17,98.17,25926.6,25966.8,26004.34,25945.09,25945.09,26304.22,25704.46,26154.28,25854.4,26258.33,25962.08,25665.82,True,189.19,26098.02,26299.34,26198.68,25878.85,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25391.12,25194.83,24998.53,25703.0,61.9,58.24,88.88,88.88,25990.01,25989.06,26018.96,25955.83,25955.83,26322.78,25715.13,26170.87,25867.04,26272.59,25982.56,25692.53,True,176.39,26023.68,25996.27,26009.98,25881.22,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25393.16,25196.53,24999.89,25724.22,59.27,58.76,73.51,73.51,26054.72,26005.25,26015.8,25964.39,25964.39,26312.69,25718.9,26164.24,25867.35,26281.78,25997.75,25713.72,True,135.33,25963.68,26037.2,26000.44,25882.5,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25331.18,25144.88,24958.57,25754.95,52.18,55.47,14.79,14.79,26100.07,26009.16,26007.13,25967.95,25967.95,26289.23,25725.03,26148.18,25866.08,26282.0,26002.0,25722.0,True,37.74,25832.4,25837.75,25835.08,25830.85,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25293.47,25113.45,24933.43,25783.84,45.96,50.72,6.9,6.9,26095.21,26002.08,25994.09,25922.66,25966.78,26261.82,25726.36,26127.96,25860.22,26276.28,25996.29,25716.3,True,-53.09,25827.82,25966.12,25896.98,25799.42,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25241.77,25070.36,24898.96,25810.99,45.77,48.24,16.98,16.98,26048.5,25995.4,25982.24,25929.74,25965.52,26236.77,25727.72,26109.51,25854.98,26264.21,25990.82,25717.43,True,-47.68,25782.59,25842.54,25812.56,25762.07,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25332.42,25145.91,24959.4,25836.52,57.82,53.03,81.17,81.17,26038.99,26009.57,25987.12,25938.13,25972.87,26249.28,25724.95,26118.2,25856.03,26282.44,26004.04,25725.63,True,134.02,26062.74,26199.62,26131.18,25857.45,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25378.63,25184.41,24990.2,25860.51,58.73,55.88,84.04,84.04,26039.88,26024.03,25995.14,25944.2,25980.61,26266.82,25723.46,26130.98,25859.3,26288.41,26017.61,25746.81,True,140.17,25992.02,26067.49,26029.75,26465.54,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25422.86,25221.28,25019.69,25883.06,67.31,61.6,97.52,97.52,26097.13,26056.16,26009.88,25953.4,25996.03,26319.7,25700.07,26164.79,25854.98,26321.1,26047.22,25773.35,True,300.0,26149.3,26232.08,26190.69,26889.95,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25460.32,25252.49,25044.66,25919.62,61.16,61.38,69.59,69.59,26158.77,26076.64,26013.08,25960.58,26007.25,26331.74,25694.41,26172.41,25853.74,26338.98,26066.56,25794.14,True,210.48,25964.43,25961.63,25963.03,26345.61,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25404.95,25206.35,25007.75,25964.98,55.9,58.64,25.13,25.13,26206.74,26087.41,26023.98,25968.25,26014.77,26349.93,25698.04,26186.96,25861.01,26347.23,26077.24,25807.25,False,128.09,25892.84,25908.49,25900.67,26202.43,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25361.86,25170.44,24979.02,26005.8,53.18,55.91,23.86,23.86,26208.97,26093.03,26039.04,25971.74,26020.27,26356.85,25721.23,26197.94,25880.13,26348.73,26083.29,25817.86,False,79.59,25863.02,25879.75,25871.39,26105.76,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25282.83,25104.59,24926.34,26373.2,38.49,47.2,3.57,3.57,26155.03,26070.24,26044.98,25970.55,26014.04,26344.59,25745.37,26194.78,25895.18,26336.97,26063.63,25790.3,False,-177.46,25845.71,25894.13,25869.92,25872.26,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25154.42,24997.58,24840.73,26362.91,31.35,39.28,9.26,9.26,26025.98,26029.45,26034.22,25963.14,25999.71,26369.33,25699.1,26201.77,25866.66,26310.9,26027.41,25743.92,False,-347.51,25769.82,25885.35,25827.58,25966.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25071.31,24928.31,24785.32,26333.31,38.45,38.86,44.39,44.39,25933.97,26004.24,26021.38,25961.39,25990.68,26373.67,25669.1,26197.53,25845.24,26299.62,26004.82,25710.03,False,-222.85,25735.12,25919.22,25827.17,25974.14,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25136.27,24982.45,24828.63,26281.71,36.17,37.52,39.24,39.24,25844.69,25975.58,26006.63,25961.59,25979.58,26381.83,25631.43,26194.23,25819.03,26281.16,25978.87,25676.58,False,-260.45,25800.86,25971.19,25886.02,25990.02,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25104.05,24955.6,24807.15,26233.22,33.59,35.55,41.14,41.14,25749.66,25942.92,25996.91,25959.64,25966.14,26397.33,25596.48,26197.12,25796.69,26250.3,25949.03,25647.77,False,-307.37,25801.89,25838.21,25820.05,25853.82,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25146.11,24990.65,24835.19,26187.63,35.81,35.68,51.82,51.82,25713.16,25916.73,25990.7,25961.57,25954.55,26406.33,25575.06,26198.52,25782.88,26226.81,25924.78,25622.75,False,-263.39,25907.19,25811.83,25859.51,25761.88,True,False,False,False,True,False,SELL
