Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25026.83,24860.72,24694.62,24712.64,57.94,51.13,65.99,65.99,25466.3,25427.14,,25430.01,25430.01,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25013.22,24849.39,24685.55,24745.21,52.73,51.93,57.97,57.97,25511.08,25453.88,,25446.92,25446.92,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24970.83,24814.06,24657.29,24777.13,54.49,53.21,23.76,23.76,25585.69,25483.06,,25465.77,25465.77,,,,,,,,False,,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25123.02,24940.89,24758.75,24808.41,60.18,56.69,87.23,87.23,25741.47,25529.07,,25495.35,25495.35,,,,,,,,False,,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25170.05,24980.07,24790.1,24839.06,62.25,59.47,89.09,89.09,25782.99,25577.0,25509.26,25526.67,25526.67,26070.1,24948.41,25789.68,25228.83,25017.73,25509.26,26000.78,False,425.89,25553.49,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25184.84,24992.4,24799.96,24869.11,62.85,61.16,89.27,89.27,25818.56,25620.91,25517.44,25556.14,25556.14,26099.9,24934.98,25808.67,25226.21,25091.23,25551.6,26011.97,False,419.33,25596.14,,,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25109.81,24929.87,24749.94,24898.55,55.12,58.14,21.32,21.32,25851.44,25642.38,25521.18,25572.97,25572.97,26110.38,24931.98,25815.78,25226.58,25130.64,25575.94,26021.25,False,258.64,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24934.47,24783.76,24633.05,24927.4,41.85,49.99,4.74,4.74,25806.92,25622.84,25511.46,25566.33,25566.33,26097.03,24925.89,25804.24,25218.67,25111.22,25565.96,26020.69,False,-67.61,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24932.99,24782.52,24632.06,24955.68,50.32,50.16,48.7,48.7,25770.01,25629.61,25510.88,25573.72,25573.72,26095.71,24926.05,25803.29,25218.46,25119.32,25577.08,26034.84,False,138.77,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25012.49,24848.77,24685.06,24983.39,51.91,51.03,66.05,66.05,25728.06,25640.36,25517.87,25583.13,25583.13,26109.77,24925.98,25813.82,25221.93,25149.32,25591.21,26033.1,False,170.86,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25054.04,24883.4,24712.76,25010.54,55.44,53.24,98.09,98.09,25701.16,25660.31,25547.22,25597.46,25597.46,26137.73,24956.7,25842.47,25251.96,25187.0,25612.93,26038.87,False,239.28,25629.89,13478.22,19554.05,,0.0,0.0,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24994.29,24833.61,24672.93,25037.16,41.97,47.6,15.93,15.93,25630.59,25637.5,25562.06,25588.96,25588.96,26125.63,24998.48,25843.84,25280.27,25141.53,25597.83,26054.13,False,-125.59,25629.89,13440.49,19535.19,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24925.07,24775.92,24626.78,25063.24,46.64,47.12,37.88,37.88,25650.62,25630.2,25576.12,25587.93,25587.93,26124.95,25027.3,25850.54,25301.71,25141.91,25595.3,26048.69,False,-14.46,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25026.32,24860.3,24694.28,25088.8,51.92,49.52,65.92,65.92,25656.67,25639.28,25609.34,25595.07,25595.07,26101.21,25117.48,25855.27,25363.41,25167.7,25606.51,26045.32,False,105.07,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24902.9,24757.45,24612.0,25113.85,42.34,45.93,17.4,17.4,25596.52,25615.85,25621.8,25585.51,25585.51,26078.77,25164.84,25850.29,25393.32,25137.11,25589.19,26041.26,True,-180.85,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24936.32,24785.3,24634.28,25138.39,44.64,45.29,34.9,34.9,25529.15,25601.35,25628.79,25579.83,25579.83,26071.85,25185.73,25850.32,25407.26,25137.44,25579.03,26020.61,True,-121.41,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24904.25,24758.57,24612.9,25162.45,45.24,45.26,38.06,38.06,25537.59,25590.0,25632.68,25575.3,25575.3,26069.3,25196.05,25850.99,25414.36,25147.07,25571.17,25995.27,True,-105.37,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24797.39,24669.52,24541.66,26341.2,35.48,40.37,7.3,7.3,25459.07,25545.57,25625.58,25554.08,25554.08,26087.45,25163.7,25856.51,25394.64,25099.33,25533.79,25968.25,True,-401.03,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24489.93,24413.31,24336.69,26317.2,28.63,34.5,24.99,24.99,25289.61,25472.33,25614.44,25517.77,25517.77,26137.53,25091.35,25875.98,25352.9,24994.92,25470.16,25945.41,True,-676.6,25150.97,13037.94,19094.46,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24284.43,24242.06,24199.69,26248.65,22.6,28.55,13.81,13.81,25100.78,25365.76,25552.09,25463.78,25463.78,26276.83,24827.34,25914.46,25189.71,24865.88,25375.91,25885.94,False,-983.5,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24427.16,24361.0,24294.84,26132.06,34.17,31.36,39.33,39.33,24957.46,25301.44,25501.58,25427.92,25427.92,26297.88,24705.29,25899.73,25103.43,24802.97,25317.81,25832.65,False,-643.8,24829.06,12884.97,18857.02,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24347.07,24294.26,24241.45,26022.46,28.81,30.08,21.21,21.21,24748.24,25210.38,25441.96,25378.29,25378.29,26362.58,24521.35,25902.27,24981.66,24719.38,25235.21,25751.04,False,-888.14,24814.03,12884.97,18849.5,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23973.31,23959.09,23944.87,25919.44,23.31,26.7,28.56,28.56,24518.12,25084.08,25358.68,25310.52,25310.52,26465.87,24251.5,25912.28,24805.09,24546.02,25120.24,25694.46,False,-1211.41,24374.96,12653.33,18514.15,,,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24127.2,24111.04,24094.87,25741.7,31.45,29.07,48.75,48.75,24397.3,24996.35,25278.4,25258.44,25258.44,26460.62,24096.18,25869.51,24687.29,24479.54,25038.46,25597.39,False,-896.83,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24052.07,24048.42,24044.78,25578.19,26.17,27.62,16.85,16.85,24274.57,24876.05,25174.98,25190.07,25190.07,26471.62,23878.34,25823.3,24526.66,24354.8,24926.88,25498.96,False,-1184.08,24294.36,12653.33,18473.85,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23896.01,23862.46,23828.92,25427.76,23.6,25.61,11.08,11.08,24049.22,24744.48,25059.25,25114.62,25114.62,26471.25,23647.24,25765.25,24353.25,24242.28,24804.24,25366.2,False,-1292.59,24113.4,12476.07,18294.74,,,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23739.0,23666.2,23593.4,25240.61,19.07,22.34,3.28,3.28,23789.35,24575.17,24926.44,25019.98,25019.98,26529.02,23323.87,25727.73,24125.16,24063.05,24646.8,25230.55,False,-1635.52,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23709.57,23629.41,23549.25,24985.18,27.34,24.84,33.75,33.75,23665.5,24451.36,24823.33,24943.02,24943.02,26539.69,23106.96,25681.51,23965.14,23922.63,24528.89,25135.16,False,-1267.31,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23818.8,23765.95,23713.1,24700.99,32.53,28.69,71.3,71.3,23529.41,24359.06,24718.25,24878.52,24878.52,26470.04,22966.46,25594.14,23842.35,23845.8,24438.63,25031.47,False,-997.29,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23914.26,23885.27,23856.29,24456.59,38.2,33.44,90.69,90.69,23511.6,24297.47,24620.87,24826.81,24826.81,26353.35,22888.39,25487.11,23754.63,23799.16,24375.7,24952.23,False,-720.48,23652.27,12290.93,17971.6,,,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23679.93,23592.36,23504.79,24246.4,27.83,30.64,7.7,7.7,23384.2,24160.29,24480.01,24741.75,24741.75,26259.67,22700.35,25369.84,23590.18,23602.19,24244.88,24887.57,False,-1360.29,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23700.67,23618.29,23535.9,24035.83,30.89,30.76,19.76,19.76,23376.88,24049.62,24363.02,24666.45,24666.45,26180.22,22545.81,25271.62,23454.41,23506.75,24137.23,24767.71,False,-1135.62,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23482.71,23345.84,23208.96,23858.95,24.61,27.68,2.98,2.98,23197.65,23887.05,24210.08,24567.48,24567.48,26111.99,22308.18,25161.04,23259.13,23320.18,23982.51,24644.83,False,-1583.65,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23554.42,23435.47,23316.53,23609.17,34.55,31.12,48.61,48.61,23063.9,23784.01,24070.06,24491.94,24491.94,25917.67,22222.44,24993.86,23146.25,23203.53,23880.59,24557.65,False,-1062.92,23061.97,12126.68,17594.32,,,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23723.83,23647.24,23570.64,22471.25,42.9,37.01,84.02,84.02,22969.63,23733.55,23964.14,24921.82,24438.17,25725.65,22202.64,24844.9,23083.39,23134.34,23825.91,24517.48,False,-588.58,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23616.25,23512.76,23409.27,22491.13,36.44,36.72,35.04,35.04,22933.12,23637.01,23831.0,24862.41,24365.21,25509.9,22152.1,24670.45,22991.55,23032.67,23730.07,24427.48,False,-960.94,23061.97,12126.68,17594.32,,19554.05,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23417.71,23264.59,23111.46,23465.35,31.15,33.93,4.02,4.02,22776.5,23499.15,23672.74,24794.39,24274.07,25286.02,22059.46,24479.38,22866.1,22889.34,23596.86,24304.39,False,-1303.4,22921.88,12126.68,17524.28,12365.67,19535.19,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23530.1,23405.07,23280.05,23441.72,38.33,36.13,33.48,33.48,22809.85,23412.63,23547.78,24734.66,24203.01,25053.51,22042.05,24300.65,22794.91,22782.22,23509.49,24236.75,False,-849.23,22921.88,12126.68,17524.28,12365.67,19505.86,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23411.09,23256.31,23101.54,23418.56,39.02,37.58,52.87,52.87,22769.99,23338.81,23440.15,24675.04,24136.97,24854.17,22026.13,24147.16,22733.14,22689.96,23433.64,24177.32,False,-723.8,22921.88,12126.68,17524.28,12365.67,19505.86,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23526.38,23400.42,23274.47,23369.12,44.35,40.96,96.31,96.31,22702.35,23299.72,23364.54,24622.69,24085.43,24704.09,22024.98,24034.32,22694.76,22651.41,23389.32,24127.23,False,-408.68,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23592.75,23483.39,23374.02,23321.66,47.49,44.23,96.89,96.89,22763.16,23281.15,23282.42,24580.52,24043.22,24450.67,22114.18,23866.55,22698.3,22634.3,23364.02,24093.73,False,-199.57,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23988.85,23978.51,23968.17,22182.55,61.31,52.77,98.49,98.49,23096.35,23356.67,23259.77,24557.31,24041.21,24347.44,22172.1,23803.61,22715.93,22635.33,23424.33,24213.34,False,655.3,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23952.83,23933.49,23914.14,22219.4,57.02,54.9,83.13,83.13,23315.49,23400.79,23247.12,24527.02,24029.64,24302.58,22191.66,23774.85,22719.39,22698.95,23457.74,24216.53,False,422.67,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24004.2,23997.7,23991.2,22255.52,60.84,57.87,98.27,98.27,23582.99,23469.28,23236.57,24507.06,24030.55,24252.83,22220.32,23744.7,22728.44,22784.97,23514.2,24243.44,False,675.21,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23910.72,23880.85,23850.98,22328.26,56.57,57.22,55.37,55.37,23757.87,23508.64,23235.36,24480.4,24022.45,24248.51,22222.21,23741.94,22728.79,22814.98,23545.48,24275.98,True,452.23,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24140.09,24121.77,24103.46,22398.09,62.16,59.69,93.16,93.16,23979.4,23584.79,23264.97,24458.17,24031.42,24359.17,22170.77,23812.07,22717.87,22887.26,23610.8,24334.33,False,793.42,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24163.2,24141.04,24118.87,22511.06,61.37,60.53,75.84,75.84,24019.28,23649.27,23317.25,24433.73,24038.49,24485.93,22148.57,23901.59,22732.91,22969.38,23666.6,24363.82,False,704.82,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24152.47,24132.09,24111.71,22662.25,63.72,62.13,94.39,94.39,24134.97,23723.47,23364.49,24414.39,24051.93,24621.77,22107.21,23993.13,22735.85,23061.8,23732.03,24402.25,False,805.29,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24228.65,24195.57,24162.5,22801.35,63.9,63.01,69.89,69.89,24197.82,23791.04,23403.68,24399.92,24065.23,24735.99,22071.36,24069.83,22737.52,23151.7,23792.3,24432.89,False,766.86,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24299.06,24254.25,24209.44,22969.28,67.29,65.15,95.04,95.04,24344.61,23873.79,23443.62,24376.9,24086.89,24867.88,22019.35,24155.75,22731.48,23252.15,23866.99,24481.83,False,921.3,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,False,True,False,WAIT
