Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25029.09,24848.48,24667.86,26281.71,35.29,36.9,39.24,39.24,25844.69,25976.28,,26004.87,26004.87,,,,,,,,False,,25877.3,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,24996.87,24821.62,24646.38,26233.22,32.48,34.69,41.14,41.14,25749.66,25939.61,25996.91,25980.71,25980.71,26397.33,25596.48,26197.12,25796.69,25712.95,25996.91,26280.86,False,-331.31,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25038.93,24856.67,24674.42,26187.63,34.99,34.84,51.82,51.82,25713.16,25911.03,25990.7,25960.96,25960.96,26406.33,25575.06,26198.52,25782.88,25681.02,25968.09,26255.16,False,-285.04,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24922.45,24759.61,24596.77,26144.77,30.21,32.53,22.48,22.48,25693.6,25873.52,25979.2,25935.8,25935.8,26426.75,25531.64,26202.97,25755.42,25643.35,25931.66,26219.96,False,-369.93,25813.38,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24805.06,24661.79,24518.51,26104.49,20.17,26.35,8.71,8.71,25582.05,25800.38,25942.5,25889.95,25889.95,26501.05,25383.95,26221.78,25663.22,25545.06,25865.07,26185.08,False,-671.28,25568.5,,,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24644.38,24527.89,24411.39,26029.84,18.68,22.52,24.92,24.92,25467.09,25727.67,25891.75,25843.41,25843.41,26539.63,25243.88,26215.69,25567.82,25453.7,25797.68,26141.66,False,-687.22,25426.2,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24759.43,24623.76,24488.09,25918.84,29.06,25.79,50.46,50.46,25391.95,25678.54,25847.39,25809.07,25809.07,26533.37,25161.41,26190.38,25504.4,25398.35,25749.32,26100.29,False,-508.46,25426.2,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24690.13,24566.01,24441.89,25818.93,23.03,24.41,19.37,19.37,25262.81,25608.34,25792.72,25762.95,25762.95,26550.35,25035.09,26171.54,25413.9,25318.95,25682.59,26046.23,False,-689.01,25371.77,13023.57,19197.67,,0.0,0.0,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24631.92,24517.5,24403.08,25729.02,31.43,27.92,49.54,49.54,25180.79,25560.39,25749.38,25728.06,25728.06,26545.12,24953.63,26147.25,25351.5,25260.41,25634.29,26008.16,False,-516.43,25358.65,12987.01,19172.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24746.08,24612.64,24479.19,25648.1,41.0,34.46,81.52,81.52,25202.84,25536.42,25719.41,25705.64,25705.64,26529.61,24909.21,26124.51,25314.31,25240.15,25606.52,25972.89,False,-320.21,25358.65,12987.01,19172.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24763.55,24627.19,24490.83,25575.27,44.93,39.7,92.53,92.53,25255.12,25523.53,25693.41,25689.26,25689.26,26507.32,24879.5,26100.36,25286.46,25214.55,25588.65,25962.75,False,-222.13,25358.65,12987.01,19172.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24753.46,24618.79,24484.11,25509.72,40.97,40.33,73.84,73.84,25261.27,25501.39,25652.96,25668.57,25668.57,26455.93,24849.99,26054.45,25251.48,25195.34,25563.13,25930.92,False,-287.4,25358.65,12987.01,19172.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24514.41,24419.57,24324.74,25450.73,33.18,36.76,52.52,52.52,25269.22,25456.49,25600.06,25636.56,25636.56,26405.53,24794.58,26002.79,25197.32,25093.54,25517.92,25942.29,False,-470.59,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25172.91,24968.32,24763.74,24679.4,57.93,47.34,63.07,63.07,25379.65,25485.86,25570.0,25641.5,25641.5,26302.59,24837.42,25936.3,25203.71,24974.95,25537.88,26100.81,False,173.61,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,24992.91,24818.32,24643.74,24712.64,59.22,53.28,65.99,65.99,25466.3,25517.2,25546.29,25648.7,25648.7,26213.98,24878.6,25880.13,25212.45,25014.87,25560.56,26106.25,False,222.58,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24979.3,24806.99,24634.67,24745.21,54.1,53.69,57.97,57.97,25511.08,25530.73,25519.5,25648.39,25648.39,26119.95,24919.04,25819.72,25219.27,25046.6,25568.39,26090.18,False,98.86,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24936.91,24771.66,24606.41,24777.13,55.74,54.72,23.76,23.76,25585.69,25548.24,25497.14,25650.75,25650.75,26029.66,24964.62,25763.4,25230.88,25077.94,25580.33,26082.71,True,154.97,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25089.1,24898.49,24707.87,24808.41,61.1,57.91,87.23,87.23,25741.47,25582.45,25496.66,25661.87,25661.87,26027.77,24965.56,25762.22,25231.11,25120.47,25607.66,26094.85,True,315.14,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25136.13,24937.67,24739.22,24839.06,63.06,60.48,89.09,89.09,25782.99,25620.19,25509.26,25675.75,25675.75,26070.1,24948.41,25789.68,25228.83,25180.61,25638.85,26097.09,True,361.1,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25150.92,24950.0,24749.08,24869.11,63.63,62.06,89.27,89.27,25818.56,25655.83,25517.44,25689.71,25689.71,26099.9,24934.98,25808.67,25226.21,25238.59,25668.85,26099.1,False,360.71,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25075.89,24887.47,24699.06,24898.55,56.01,59.03,21.32,21.32,25851.44,25671.98,25521.18,25695.54,25695.54,26110.38,24931.98,25815.78,25226.58,25263.97,25682.02,26100.08,False,205.6,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24900.55,24741.36,24582.17,24927.4,42.8,50.92,4.74,4.74,25806.92,25650.58,25511.46,25684.51,25684.51,26097.03,24925.89,25804.24,25218.67,25231.85,25661.94,26092.02,False,-115.6,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24899.07,24740.12,24581.18,24955.68,50.99,50.95,48.7,48.7,25770.01,25654.0,25510.88,25684.43,25684.43,26095.71,24926.05,25803.29,25218.46,25228.46,25663.92,26099.37,True,95.35,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24978.57,24806.38,24634.18,24983.39,52.53,51.74,66.05,66.05,25728.06,25661.59,25517.87,25686.4,25686.4,26109.77,24925.98,25813.82,25221.93,25248.06,25669.77,26091.48,False,131.58,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25020.12,24841.0,24661.88,25010.54,55.96,53.85,98.09,98.09,25701.16,25678.34,25547.22,25692.75,25692.75,26137.73,24956.7,25842.47,25251.96,25276.34,25684.02,26091.69,False,203.73,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24960.38,24791.21,24622.05,25037.16,42.53,48.19,15.93,15.93,25630.59,25654.58,25562.06,25681.46,25681.46,26125.63,24998.48,25843.84,25280.27,25222.36,25662.15,26101.93,False,-157.75,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24891.15,24733.52,24575.9,25063.24,47.1,47.65,37.88,37.88,25650.62,25645.75,25576.12,25676.28,25676.28,26124.95,25027.3,25850.54,25301.71,25215.04,25653.49,26091.93,False,-43.56,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,24992.4,24817.9,24643.4,25088.8,52.28,49.97,65.92,65.92,25656.67,25652.87,25609.34,25677.99,25677.99,26101.21,25117.48,25855.27,25363.41,25233.87,25659.16,26084.44,False,78.75,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24868.98,24715.05,24561.12,25113.85,42.71,46.34,17.4,17.4,25596.52,25628.72,25621.8,25666.27,25666.27,26078.77,25164.84,25850.29,25393.32,25196.98,25636.82,26076.66,False,-204.66,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24902.4,24742.9,24583.4,25138.39,44.98,45.66,34.9,34.9,25529.15,25613.25,25628.79,25657.83,25657.83,26071.85,25185.73,25850.32,25407.26,25191.61,25622.13,26052.64,False,-142.96,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24870.33,24716.17,24562.02,25162.45,45.57,45.62,38.06,38.06,25537.59,25600.92,25632.68,25650.47,25650.47,26069.3,25196.05,25850.99,25414.36,25196.08,25610.17,26024.25,False,-124.87,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24763.47,24627.12,24490.78,26341.2,35.8,40.71,7.3,7.3,25459.07,25556.3,25625.58,25714.32,25629.07,26087.45,25163.7,25856.51,25394.64,25143.67,25569.07,25994.47,True,-418.67,25178.65,25392.01,25285.33,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24456.01,24370.91,24285.81,26317.2,28.93,34.82,24.99,24.99,25289.61,25483.35,25614.44,25695.26,25594.66,26137.53,25091.35,25875.98,25352.9,25035.03,25502.08,25969.13,True,-692.56,25150.97,25392.01,25271.49,,19197.67,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24250.51,24199.66,24148.81,26248.65,22.85,28.83,13.81,13.81,25100.78,25377.46,25552.09,25668.56,25544.73,26276.83,24827.34,25914.46,25189.71,24902.18,25404.79,25907.4,False,-997.94,24829.06,24480.5,24654.78,13043.17,19172.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24393.24,24318.6,24243.96,26132.06,34.34,31.59,39.33,39.33,24957.46,25312.91,25501.58,25644.55,25510.02,26297.88,24705.29,25899.73,25103.43,24835.81,25343.94,25852.07,False,-656.86,24829.06,25125.22,24977.14,13043.17,19172.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24313.15,24251.86,24190.57,26022.46,28.98,30.28,21.21,21.21,24748.24,25221.9,25441.96,25610.11,25463.06,26362.58,24521.35,25902.27,24981.66,24749.09,25258.85,25768.6,False,-899.96,24814.03,25110.2,24962.12,13043.17,19172.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23922.43,23916.69,23910.95,25919.44,23.45,26.87,28.56,28.56,24518.12,25095.95,25358.68,25567.13,25399.77,26465.87,24251.5,25912.28,24805.09,24572.9,25141.63,25710.36,False,-1222.11,24374.96,24667.36,24521.16,12815.8,19172.83,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24093.28,24068.64,24043.99,25741.7,31.57,29.22,48.75,48.75,24397.3,25007.95,25278.4,25529.52,25349.82,26460.62,24096.18,25869.51,24687.29,24503.86,25057.82,25611.77,False,-906.51,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24018.15,24006.02,23993.9,25578.19,26.27,27.75,16.85,16.85,24274.57,24887.62,25174.98,25486.01,25285.04,26471.62,23878.34,25823.3,24526.66,24376.8,24944.39,25511.98,False,-1192.84,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23845.13,23820.06,23795.0,25427.76,23.69,25.72,11.08,11.08,24049.22,24756.0,25059.25,25439.95,25213.47,26471.25,23647.24,25765.25,24353.25,24262.19,24820.08,25377.98,False,-1300.51,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23688.12,23623.8,23559.48,25240.61,19.16,22.44,3.28,3.28,23789.35,24586.82,24926.44,25384.19,25124.16,26529.02,23323.87,25727.73,24125.16,24081.06,24661.13,25241.2,False,-1642.69,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23658.69,23587.01,23515.33,24985.18,27.41,24.93,33.75,33.75,23665.5,24462.66,24823.33,25329.78,25050.18,26539.69,23106.96,25681.51,23965.14,23938.93,24541.86,25144.79,False,-1273.79,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23767.92,23723.55,23679.18,24700.99,32.59,28.76,71.3,71.3,23529.41,24369.77,24718.25,25278.47,24987.07,26470.04,22966.46,25594.14,23842.35,23860.54,24450.37,25040.19,False,-1003.16,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23863.38,23842.87,23822.37,24456.59,38.24,33.5,90.69,90.69,23511.6,24307.39,24620.87,25227.45,24935.32,26353.35,22888.39,25487.11,23754.63,23812.5,24386.31,24960.12,False,-725.79,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23629.05,23549.96,23470.87,24246.4,27.87,30.69,7.7,7.7,23384.2,24169.87,24480.01,25162.49,24852.88,26259.67,22700.35,25369.84,23590.18,23614.26,24254.49,24894.71,False,-1365.1,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23649.79,23575.89,23501.98,24035.83,30.92,30.8,19.76,19.76,23376.88,24058.69,24363.02,25101.21,24779.0,26180.22,22545.81,25271.62,23454.41,23517.67,24145.92,24774.17,False,-1139.97,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23431.83,23303.44,23175.04,23858.95,24.64,27.72,2.98,2.98,23197.65,23895.83,24210.08,25028.64,24682.99,26111.99,22308.18,25161.04,23259.13,23330.06,23990.37,24650.68,False,-1587.58,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
