Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25127.25,24991.91,24856.58,24745.21,52.71,51.99,57.97,57.97,25511.08,25483.38,25519.5,25514.69,25514.69,26119.95,24919.04,25819.72,25219.27,25075.29,25555.48,26035.67,False,105.31,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25084.85,24956.59,24828.32,24777.13,54.44,53.21,23.76,23.76,25585.69,25507.61,25497.14,25526.69,25526.69,26029.66,24964.62,25763.4,25230.88,25103.9,25568.65,26033.39,True,160.81,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25237.05,25083.41,24929.78,24808.41,60.03,56.62,87.23,87.23,25741.47,25548.65,25496.66,25548.89,25548.89,26027.77,24965.56,25762.22,25231.11,25143.95,25597.09,26050.22,True,320.42,25497.0,,,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25284.07,25122.6,24961.13,24839.06,62.08,59.35,89.09,89.09,25782.99,25592.37,25509.26,25573.44,25573.44,26070.1,24948.41,25789.68,25228.83,25201.85,25629.28,26056.71,False,365.88,25553.49,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25298.86,25134.93,24970.99,24869.11,62.67,61.01,89.27,89.27,25818.56,25632.93,25517.44,25597.04,25597.04,26099.9,24934.98,25808.67,25226.21,25257.82,25660.2,26062.58,False,365.03,25596.14,,,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25223.83,25072.4,24920.97,24898.55,55.07,58.04,21.32,21.32,25851.44,25652.35,25521.18,25609.78,25609.78,26110.38,24931.98,25815.78,25226.58,25281.36,25674.2,26067.03,False,209.51,25596.14,13509.63,19552.88,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,25048.5,24926.29,24804.08,24927.4,41.96,50.0,4.74,4.74,25806.92,25632.28,25511.46,25601.55,25601.55,26097.03,24925.89,25804.24,25218.67,25247.59,25654.85,26062.12,False,-112.06,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,25047.01,24925.05,24803.09,24955.68,50.34,50.17,48.7,48.7,25770.01,25637.84,25510.88,25606.27,25606.27,26095.71,24926.05,25803.29,25218.46,25242.7,25657.51,26072.32,False,98.56,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25126.51,24991.3,24856.09,24983.39,51.91,51.04,66.05,66.05,25728.06,25647.44,25517.87,25613.08,25613.08,26109.77,24925.98,25813.82,25221.93,25260.95,25663.98,26067.01,False,134.48,25596.14,13379.95,19488.05,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25168.06,25025.93,24883.79,25010.54,55.41,53.23,98.09,98.09,25701.16,25666.2,25547.22,25624.65,25624.65,26137.73,24956.7,25842.47,25251.96,25288.0,25678.77,26069.55,False,206.36,25629.89,13379.95,19504.92,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25108.32,24976.14,24843.96,25037.16,42.03,47.63,15.93,15.93,25630.59,25643.17,25562.06,25615.26,25615.26,26125.63,24998.48,25843.84,25280.27,25232.91,25657.4,26081.89,False,-155.38,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,25039.09,24918.45,24797.81,25063.24,46.67,47.15,37.88,37.88,25650.62,25635.37,25576.12,25612.87,25612.87,26124.95,25027.3,25850.54,25301.71,25224.59,25649.2,26073.8,False,-41.41,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25140.34,25002.82,24865.31,25088.8,51.92,49.54,65.92,65.92,25656.67,25643.76,25609.34,25618.22,25618.22,26101.21,25117.48,25855.27,25363.41,25242.5,25655.27,26068.04,False,80.69,25629.89,13379.95,19504.92,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,25016.92,24899.98,24783.03,25113.85,42.38,45.96,17.4,17.4,25596.52,25620.16,25621.8,25608.01,25608.01,26078.77,25164.84,25850.29,25393.32,25204.79,25633.31,26061.82,False,-202.91,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,25050.34,24927.82,24805.31,25138.39,44.67,45.31,34.9,34.9,25529.15,25605.37,25628.79,25601.48,25601.48,26071.85,25185.73,25850.32,25407.26,25198.68,25618.95,26039.21,False,-141.37,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,25018.27,24901.1,24783.93,25162.45,45.27,45.29,38.06,38.06,25537.59,25593.7,25632.68,25596.09,25596.09,26069.3,25196.05,25850.99,25414.36,25202.47,25607.29,26012.1,False,-123.43,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24911.41,24812.05,24712.69,26341.2,35.53,40.41,7.3,7.3,25459.07,25549.28,25625.58,25574.89,25574.89,26087.45,25163.7,25856.51,25394.64,25149.45,25566.47,25983.48,True,-417.37,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24603.95,24555.84,24507.72,26317.2,28.69,34.55,24.99,24.99,25289.61,25476.26,25614.44,25539.3,25539.3,26137.53,25091.35,25875.98,25352.9,25040.27,25499.73,25959.19,True,-691.38,25150.97,13037.94,19094.46,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24398.45,24384.59,24370.72,26248.65,22.66,28.6,13.81,13.81,25100.78,25370.06,25552.09,25486.73,25486.73,26276.83,24827.34,25914.46,25189.71,24906.91,25402.66,25898.4,False,-996.87,24829.06,12884.97,18857.02,,,,False,False,False,True,True,True,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24541.18,24503.52,24465.87,26132.06,34.2,31.4,39.33,39.33,24957.46,25305.71,25501.58,25451.32,25451.32,26297.88,24705.29,25899.73,25103.43,24840.1,25342.01,25843.93,False,-655.9,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24461.1,24436.79,24412.48,26022.46,28.84,30.12,21.21,21.21,24748.24,25214.73,25441.97,25402.62,25402.62,26362.58,24521.35,25902.27,24981.66,24752.97,25257.1,25761.24,False,-899.08,24814.03,12884.97,18849.5,,,,False,False,False,True,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24144.34,24101.61,24058.89,25919.44,23.34,26.73,28.56,28.56,24518.12,25088.64,25358.68,25336.37,25336.37,26465.87,24251.5,25912.28,24805.09,24576.41,25140.05,25703.7,False,-1221.32,24374.96,12653.33,18514.15,,,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24265.9,24253.56,24241.22,25741.7,31.47,29.1,48.75,48.75,24397.3,25000.85,25278.4,25285.03,25285.03,26460.62,24096.18,25869.51,24687.29,24507.03,25056.39,25605.75,False,-905.79,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24215.81,24190.95,24166.09,25578.19,26.19,27.65,16.85,16.85,24274.57,24880.58,25174.98,25217.87,25217.87,26471.62,23878.34,25823.3,24526.66,24379.68,24943.1,25506.52,False,-1192.19,24294.36,12653.33,18473.85,,,,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,24067.04,24004.99,23942.94,25427.76,23.62,25.63,11.08,11.08,24049.22,24749.02,25059.25,25143.7,25143.7,26471.25,23647.24,25765.25,24353.25,24264.78,24818.91,25373.04,False,-1299.93,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23910.03,23808.73,23707.42,25240.61,19.1,22.36,3.28,3.28,23789.35,24579.8,24926.44,25050.81,25050.81,26529.02,23323.87,25727.73,24125.16,24083.41,24660.07,25236.74,False,-1642.16,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23880.6,23771.94,23663.28,24985.18,27.36,24.86,33.75,33.75,23665.5,24455.87,24823.33,24974.83,24974.83,26539.69,23106.96,25681.51,23965.14,23941.06,24540.9,25140.75,False,-1273.32,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23989.83,23908.48,23827.12,24700.99,32.54,28.7,71.3,71.3,23529.41,24363.35,24718.25,24910.78,24910.78,26470.04,22966.46,25594.14,23842.35,23862.47,24449.5,25036.53,False,-1002.72,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,24085.29,24027.8,23970.31,24456.59,38.2,33.45,90.69,90.69,23511.6,24301.45,24620.87,24859.07,24859.07,26353.35,22888.39,25487.11,23754.63,23814.24,24385.53,24956.81,False,-725.4,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23850.96,23734.89,23618.81,24246.4,27.84,30.65,7.7,7.7,23384.2,24164.15,24480.01,25162.49,24774.86,26259.67,22700.35,25369.84,23590.18,23615.84,24253.78,24891.72,False,-1364.74,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23871.7,23760.81,23649.92,24035.83,30.89,30.77,19.76,19.76,23376.88,24053.28,24363.02,25101.21,24700.02,26180.22,22545.81,25271.62,23454.41,23519.09,24145.28,24771.46,False,-1139.65,23538.33,12290.93,17914.63,,19552.88,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23653.74,23488.36,23322.98,23858.95,24.61,27.69,2.98,2.98,23197.65,23890.61,24210.08,25028.64,24601.99,26111.99,22308.18,25161.04,23259.13,23331.35,23989.79,24648.23,False,-1587.29,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23725.45,23578.0,23430.55,23609.17,34.55,31.12,48.61,48.61,23063.9,23787.36,24070.06,24969.36,24526.7,25917.67,22222.44,24993.86,23146.25,23213.64,23887.18,24560.72,False,-1066.22,23061.97,12126.68,17594.32,12373.83,19488.05,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23894.86,23789.76,23684.66,22471.25,42.9,37.01,84.02,84.02,22969.63,23736.61,23964.14,24921.82,24472.61,25725.65,22202.64,24844.9,23083.39,23143.49,23831.87,24520.26,False,-591.56,23061.97,12126.68,17594.32,12373.83,19488.05,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23787.28,23655.29,23523.3,22491.13,36.44,36.73,35.04,35.04,22933.12,23639.87,23831.0,24862.41,24399.71,25509.9,22152.1,24670.45,22991.55,23040.94,23735.46,24429.99,False,-963.63,23061.97,12126.68,17594.32,12373.83,19504.92,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23588.74,23407.11,23225.48,23465.35,31.15,33.94,4.02,4.02,22776.5,23501.86,23672.74,24794.39,24308.94,25286.02,22059.46,24479.38,22866.1,22896.83,23601.74,24306.66,False,-1305.84,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23701.13,23547.6,23394.07,23441.72,38.33,36.13,33.48,33.48,22809.85,23415.14,23547.78,24734.66,24237.76,25053.51,22042.05,24300.65,22794.91,22788.99,23513.9,24238.81,False,-851.44,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23582.12,23398.84,23215.56,23418.56,39.02,37.58,52.87,52.87,22769.99,23341.12,23440.15,24675.04,24171.46,24854.17,22026.13,24147.16,22733.14,22696.09,23437.63,24179.18,False,-725.79,22921.88,12126.68,17524.28,12365.67,19504.92,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23697.41,23542.95,23388.49,23369.12,44.35,40.97,96.31,96.31,22702.35,23301.81,23364.54,24622.69,24119.35,24704.09,22024.98,24034.32,22694.76,22656.95,23392.93,24128.91,False,-410.48,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23763.78,23625.91,23488.05,23321.66,47.49,44.23,96.89,96.89,22763.16,23283.04,23282.42,24580.52,24076.41,24450.67,22114.18,23866.55,22698.3,22639.32,23367.29,24095.25,False,-201.21,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24159.88,24121.04,24082.2,22182.55,61.31,52.77,98.49,98.49,23096.35,23358.31,23259.77,24557.31,24073.02,24347.44,22172.1,23803.61,22715.93,22639.87,23427.29,24214.71,False,653.82,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24123.86,24076.01,24028.17,22219.4,57.02,54.89,83.13,83.13,23315.49,23402.23,23247.12,24527.02,24060.26,24302.58,22191.66,23774.85,22719.39,22703.05,23460.42,24217.78,False,421.33,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24175.23,24140.23,24105.22,22255.52,60.84,57.87,98.27,98.27,23582.99,23470.54,23236.57,24507.06,24059.85,24252.83,22220.32,23744.7,22728.44,22788.68,23516.62,24244.57,False,674.0,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,24081.75,24023.38,23965.0,22328.26,56.57,57.22,55.37,55.37,23757.87,23509.74,23235.36,24480.4,24050.62,24248.51,22222.21,23741.94,22728.79,22818.35,23547.67,24277.0,True,451.13,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24274.49,24264.3,24254.11,22398.09,62.16,59.69,93.16,93.16,23979.4,23585.75,23264.97,24458.17,24058.28,24359.17,22170.77,23812.07,22717.87,22890.31,23612.78,24335.26,False,792.42,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,True,True,False,WAIT
