Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,25135.33,24988.09,24840.84,26090.12,45.32,49.39,26.05,26.05,25870.68,25855.81,,25857.54,25857.54,,,,,25807.59,25807.59,25807.59,False,,25771.18,25736.6,25753.89,25736.6,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,25110.49,24967.39,24824.29,26072.33,34.95,42.17,4.24,4.24,25802.97,25818.93,,25830.8,25830.8,,,,,25787.59,25787.59,25787.59,False,,25730.59,25640.28,25685.43,25640.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,25051.96,24918.61,24785.27,26042.7,30.75,36.46,3.93,3.93,25694.13,25776.35,,25799.75,25799.75,,,,,25761.13,25761.13,25761.13,False,,25674.76,25547.52,25611.14,25547.52,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24961.66,24843.36,24725.06,25998.6,29.95,33.21,35.87,35.87,25617.02,25738.46,,25771.64,25771.64,,,,,25735.53,25735.53,25735.53,False,,25564.52,25601.07,25582.8,25601.07,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25047.83,24915.17,24782.51,25930.59,38.46,35.83,54.57,54.57,25587.47,25717.17,,25754.49,25754.49,,,,,25720.18,25720.18,25720.18,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25050.27,24917.2,24784.14,25869.38,48.75,42.29,94.75,94.75,25573.79,25714.36,,25749.55,25749.55,,,,,25717.77,25717.77,25717.77,False,,25799.55,25702.4,25750.98,25702.4,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25215.46,25054.86,24894.27,25318.45,60.02,51.16,90.46,90.46,25629.42,25734.38,,25759.59,25759.59,,,,,25732.82,25732.82,25732.82,False,,25963.78,25792.82,25878.3,25792.82,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25246.48,25080.71,24914.94,25330.77,60.21,55.68,76.57,76.57,25703.31,25751.99,,25768.72,25768.72,,,,,25746.76,25746.76,25746.76,False,,25812.37,25809.7,25811.03,25809.7,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25205.05,25046.19,24887.32,25357.97,62.01,58.84,82.07,82.07,25786.86,25770.92,,25779.13,25779.13,,,,,25762.31,25762.31,25762.31,False,,25858.42,25809.95,25834.19,25809.95,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25279.91,25108.57,24937.23,25384.08,67.53,63.19,96.21,96.21,25874.68,25799.54,25798.75,25795.82,25795.82,26122.75,25474.75,25960.75,25636.75,26093.33,25786.23,25479.13,False,220.96,25989.86,25861.65,25925.76,25861.65,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25272.65,25102.52,24932.39,25422.49,58.04,60.61,58.55,58.55,25917.7,25812.42,25808.76,25803.7,25803.7,26133.56,25483.96,25971.16,25646.36,26101.27,25798.02,25494.78,False,106.66,25935.65,25831.51,25883.58,25831.51,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25280.0,25108.65,24937.29,25471.07,65.55,63.08,93.41,93.41,25953.07,25840.1,25819.24,25820.38,25820.38,26161.74,25476.73,25990.49,25647.98,26126.74,25822.27,25517.81,False,231.9,26113.69,25881.25,25997.47,25881.25,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25393.7,25203.4,25013.09,25531.43,71.22,67.15,86.04,86.04,26015.67,25880.27,25835.41,25844.62,25844.62,26216.16,25454.66,26025.79,25645.04,26161.29,25857.5,25553.7,False,345.69,26258.67,25951.0,26104.84,25951.0,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25370.17,25183.79,24997.4,25617.26,61.15,64.15,54.28,54.28,26047.29,25901.52,25844.25,25858.82,25858.82,26238.44,25450.06,26041.35,25647.15,26176.66,25877.56,25578.46,False,207.24,26077.38,25912.78,25995.08,25912.78,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25317.24,25139.68,24962.12,25692.79,53.67,58.91,26.46,26.46,26036.5,25908.03,25852.47,25865.07,25865.07,26249.19,25455.74,26050.83,25654.1,26186.81,25885.36,25583.92,False,90.58,25956.85,25868.66,25912.75,25868.66,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25267.78,25098.46,24929.14,25759.25,49.03,53.97,7.02,7.02,26031.45,25905.44,25848.4,25866.26,25866.26,26241.88,25454.93,26045.14,25651.67,26184.81,25885.31,25585.81,False,17.94,25830.45,25827.45,25828.95,25827.45,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25318.18,25140.46,24962.74,25817.74,64.04,59.01,97.35,97.35,26061.98,25938.65,25861.86,25886.39,25886.39,26285.25,25438.47,26073.55,25650.17,26228.23,25915.79,25603.34,False,316.48,26191.83,26627.08,26409.46,25957.57,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25436.45,25239.02,25041.59,25857.5,64.41,61.71,79.7,79.7,26066.66,25969.15,25869.94,25905.55,25905.55,26314.41,25425.47,26092.18,25647.71,26253.8,25944.33,25634.87,False,308.41,26076.68,26229.95,26153.31,25968.01,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25436.7,25239.23,25041.76,25842.95,63.49,62.6,77.01,77.01,26093.62,25994.78,25886.2,25922.54,25922.54,26355.0,25417.4,26120.6,25651.8,26271.08,25968.96,25666.85,False,275.37,26031.38,26191.11,26111.25,25968.21,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25435.75,25238.44,25041.12,25908.4,61.37,61.98,68.92,68.92,26136.87,26014.53,25908.88,25936.75,25936.75,26388.03,25429.73,26148.46,25669.3,26290.79,25988.66,25686.53,False,226.98,26055.99,26156.99,26106.49,25967.42,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25346.48,25164.05,24981.61,25975.18,51.18,56.58,10.47,10.47,26166.35,26016.45,25922.32,25942.01,25942.01,26399.37,25445.28,26160.84,25683.8,26293.17,25992.81,25692.44,False,74.64,25899.85,26051.07,25975.46,25893.04,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25287.98,25115.3,24942.61,26325.8,48.27,52.43,21.85,21.85,26122.49,26013.15,25941.74,25944.4,25944.4,26394.12,25489.36,26167.93,25715.55,26290.66,25992.16,25693.65,False,19.05,25913.0,25857.59,25885.3,25847.92,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25311.91,25135.24,24958.56,26317.1,51.47,51.95,32.83,32.83,26086.13,26015.38,25967.94,25949.18,25949.18,26373.21,25562.68,26170.58,25765.31,26291.65,25996.12,25700.59,False,51.72,25907.52,25992.92,25950.22,25871.8,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25357.13,25172.92,24988.71,26308.58,60.31,56.13,94.82,94.82,26082.83,26033.81,26002.65,25961.7,25961.7,26351.35,25653.95,26177.0,25828.3,26311.29,26014.25,25717.2,False,178.0,26079.36,26193.88,26136.62,25948.15,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25322.03,25143.67,24965.31,26300.23,46.29,51.21,22.32,22.32,26039.79,26025.93,26021.96,25961.64,25961.64,26307.92,25736.0,26164.94,25878.98,26313.39,26009.13,25704.87,True,-55.0,25897.91,25927.8,25912.85,25872.66,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25196.25,25038.85,24881.46,26292.05,40.6,45.9,23.53,23.53,26001.28,26005.96,26029.2,25955.37,25955.37,26286.18,25772.21,26157.69,25900.7,26299.48,25992.99,25686.5,True,-171.44,25889.72,25846.2,25867.96,25774.75,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25205.41,25046.49,24887.57,26269.48,37.14,41.52,6.32,6.32,25955.68,25979.43,26023.3,25945.35,25945.35,26299.75,25746.86,26161.53,25885.08,26277.76,25970.61,25663.47,True,-238.96,25927.99,25779.04,25853.52,25775.48,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25185.57,25029.95,24874.34,26247.82,46.05,43.79,42.29,42.29,25928.64,25970.79,26024.28,25943.0,25943.0,26298.72,25749.83,26161.5,25887.05,26272.75,25963.75,25654.74,True,-95.46,25954.1,26146.94,26050.52,25804.2,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25299.56,25124.95,24950.33,26214.55,53.83,48.81,97.08,97.08,25900.74,25978.91,26031.12,25948.16,25948.16,26300.35,25761.89,26165.74,25896.5,26277.15,25971.67,25666.19,True,45.55,25995.8,26409.97,26202.89,25878.4,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25286.32,25113.91,24941.51,26183.27,52.7,50.75,91.68,91.68,25914.09,25984.06,26031.81,25952.05,25952.05,26300.92,25762.7,26166.37,25897.26,26277.86,25976.97,25676.08,True,22.91,25868.57,26199.57,26034.07,25868.57,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25245.28,25079.71,24914.14,26153.87,43.87,47.31,45.79,45.79,25918.18,25970.88,26029.32,25947.58,25947.58,26304.05,25754.58,26166.68,25891.95,26266.15,25965.84,25665.52,True,-137.48,25850.67,25999.2,25924.93,25808.7,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25210.6,25050.81,24891.02,26126.23,41.91,44.61,16.78,16.78,25930.29,25954.69,26017.61,25941.36,25941.36,26307.68,25727.54,26162.64,25872.58,26249.02,25951.81,25654.6,True,-166.16,25851.53,25862.2,25856.87,25779.8,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25189.35,25033.1,24876.86,26100.25,41.75,43.18,27.82,27.82,25913.69,25939.92,25998.78,25935.35,25935.35,26290.04,25707.52,26144.41,25853.15,26234.39,25938.83,25643.28,True,-153.26,25885.72,25802.25,25843.99,25762.7,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25262.89,25094.39,24925.88,26075.83,51.66,47.42,89.91,89.91,25897.58,25942.73,25993.69,25936.82,25936.82,26283.4,25703.99,26138.54,25848.84,26235.57,25941.46,25647.35,True,-1.18,25925.89,26082.68,26004.28,25838.12,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25369.3,25183.06,24996.82,25693.25,61.67,54.54,98.17,98.17,25926.6,25967.07,26004.34,25947.89,25947.89,26304.22,25704.46,26154.28,25854.4,26258.93,25963.45,25667.98,True,188.5,26160.3,26361.62,26260.96,25941.12,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25406.53,25214.09,25021.65,25703.0,61.87,58.21,88.88,88.88,25990.01,25989.32,26018.96,25958.58,25958.58,26322.78,25715.13,26170.87,25867.04,26273.1,25983.81,25694.51,True,175.77,26085.96,26058.54,26072.25,25943.5,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25408.57,25215.79,25023.01,25724.22,59.25,58.73,73.51,73.51,26054.72,26005.49,26015.8,25967.07,25967.07,26312.69,25718.9,26164.24,25867.35,26282.21,25998.88,25715.55,True,134.76,26025.96,26099.48,26062.72,25944.78,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25346.59,25164.14,24981.68,25754.95,52.15,55.44,14.79,14.79,26100.07,26009.38,26007.13,25970.52,25970.52,26289.23,25725.03,26148.18,25866.08,26282.35,26003.02,25723.68,True,37.23,25894.68,25900.02,25897.35,25893.12,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25308.88,25132.71,24956.55,25783.84,45.94,50.69,6.9,6.9,26095.21,26002.27,25994.09,25969.23,25969.23,26261.82,25726.36,26127.96,25860.22,26276.57,25997.21,25717.86,True,-53.55,25890.1,26028.4,25959.25,25861.7,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25257.18,25089.62,24922.08,25810.99,45.74,48.21,16.98,16.98,26048.5,25995.57,25982.25,25929.74,25967.85,26236.77,25727.72,26109.51,25854.98,26264.45,25991.66,25718.86,True,-48.1,25844.86,25904.81,25874.84,25824.35,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25347.83,25165.17,24982.51,25836.52,57.8,53.01,81.17,81.17,26038.99,26009.72,25987.12,25938.13,25975.14,26249.28,25724.95,26118.2,25856.03,26282.63,26004.79,25726.96,True,133.65,26125.01,26261.9,26193.45,25919.72,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25394.04,25203.68,25013.32,25860.51,58.72,55.86,84.04,84.04,26039.88,26024.17,25995.14,25944.2,25982.82,26266.82,25723.46,26130.98,25859.3,26288.55,26018.29,25748.04,True,139.83,26054.3,26129.76,26092.03,25932.66,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25438.27,25240.54,25042.81,25883.06,67.3,61.58,97.52,97.52,26097.13,26056.3,26009.88,25953.4,25998.23,26319.7,25700.07,26164.79,25854.98,26321.21,26047.84,25774.48,True,299.69,26211.57,26294.36,26252.97,26952.22,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25475.72,25271.75,25067.78,25919.62,61.15,61.37,69.59,69.59,26158.77,26076.77,26013.08,25960.58,26009.4,26331.74,25694.41,26172.41,25853.74,26339.06,26067.12,25795.19,True,210.2,26026.7,26023.9,26025.3,26407.89,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25420.36,25225.61,25030.86,25964.98,55.89,58.63,25.13,25.13,26206.74,26087.52,26023.98,25968.25,26016.87,26349.93,25698.04,26186.96,25861.01,26347.28,26077.75,25808.23,False,127.83,25955.12,25970.77,25962.94,26264.7,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25377.27,25189.7,25002.14,26005.8,53.17,55.9,23.86,23.86,26208.97,26093.14,26039.04,25971.74,26022.3,26356.85,25721.23,26197.94,25880.13,26348.74,26083.75,25818.76,False,79.36,25925.3,25942.02,25933.66,26168.04,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25298.24,25123.85,24949.45,26373.2,38.48,47.19,3.57,3.57,26155.03,26070.33,26044.98,25970.55,26015.95,26344.59,25745.37,26194.78,25895.18,26336.96,26064.05,25791.13,False,-177.66,25907.99,25956.4,25932.2,25934.54,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25169.83,25016.84,24863.84,26362.91,31.34,39.26,9.26,9.26,26025.98,26029.53,26034.22,25963.14,26001.48,26369.33,25699.1,26201.77,25866.66,26310.87,26027.78,25744.69,False,-347.7,25818.82,25934.35,25876.58,26015.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25086.72,24947.58,24808.44,26333.31,38.44,38.85,44.39,44.39,25933.97,26004.3,26021.38,25961.39,25992.34,26373.67,25669.1,26197.53,25845.24,26299.58,26005.16,25710.75,False,-223.02,25797.4,25981.5,25889.45,26036.41,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25151.68,25001.71,24851.75,26281.71,36.16,37.51,39.24,39.24,25844.69,25975.63,26006.63,25961.59,25981.12,26381.83,25631.43,26194.23,25819.03,26281.11,25979.18,25677.24,False,-260.6,25863.13,26033.47,25948.3,26052.3,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25119.46,24974.86,24830.26,26233.22,33.58,35.54,41.14,41.14,25749.66,25942.96,25996.91,25959.64,25967.57,26397.33,25596.48,26197.12,25796.69,26250.23,25949.31,25648.39,False,-307.51,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25161.52,25009.91,24858.31,26187.63,35.8,35.67,51.82,51.82,25713.16,25916.77,25990.7,25961.57,25955.88,26406.33,25575.06,26198.52,25782.88,26226.74,25925.03,25623.32,False,-263.51,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25045.05,24912.85,24780.66,26144.77,31.34,33.51,22.48,22.48,25693.6,25881.86,25979.2,25963.09,25940.08,26426.75,25531.64,26202.97,25755.42,26194.32,25892.69,25591.07,False,-350.44,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
