Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24636.3,24325.36,24014.42,25218.55,86.93,84.59,88.21,88.21,25666.09,25488.61,,25427.31,25427.31,,,,,25355.78,25355.78,25355.78,False,,25785.3,25494.19,25639.75,25494.19,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24698.25,24376.99,24055.72,25304.45,87.37,85.98,64.27,64.27,25779.66,25546.16,,25475.05,25475.05,,,,,25406.8,25406.8,25406.8,False,,25797.55,25545.81,25671.68,25545.81,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24606.96,24300.91,23994.86,25416.41,75.26,80.62,19.94,19.94,25821.63,25580.44,,25506.0,25506.0,,,,,25443.78,25443.78,25443.78,False,,25639.67,25469.74,25554.7,25469.74,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24658.14,24343.56,24028.98,25512.7,80.63,80.62,64.21,64.21,25872.87,25631.87,,25548.07,25548.07,,,,,25493.52,25493.52,25493.52,False,,25872.55,25537.18,25704.86,25537.18,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24663.78,24348.26,24032.74,25595.51,77.33,78.98,56.48,56.48,25891.48,25671.35,,25581.81,25581.81,,,,,25535.68,25535.68,25535.68,False,,25780.65,25522.25,25651.45,25522.25,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24725.7,24399.86,24074.02,25666.73,80.81,79.89,88.42,88.42,25928.54,25719.79,,25620.97,25620.97,,,,,25585.04,25585.04,25585.04,False,,25890.6,25581.1,25735.85,25581.1,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24671.45,24354.65,24037.85,25727.97,64.22,72.06,23.56,23.56,25925.83,25739.39,,25641.38,25641.38,,,,,25612.92,25612.92,25612.92,False,,25620.99,25523.48,25572.23,25523.48,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24607.74,24301.56,23995.38,26104.2,53.33,62.69,2.82,2.82,25911.22,25737.28,,25647.55,25647.55,,,,,25623.32,25623.32,25623.32,False,,25474.47,25470.39,25472.43,25470.39,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24542.84,24247.47,23952.11,26096.34,55.57,59.13,26.05,26.05,25870.68,25740.4,,25656.08,25656.08,,,,,25636.66,25636.66,25636.66,False,,25470.4,25435.82,25453.11,25435.82,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24518.0,24226.77,23935.55,26078.31,45.65,52.39,4.24,4.24,25802.97,25723.56,25596.43,25651.92,25651.92,26258.55,24934.31,25927.49,25265.37,26039.86,25632.94,25226.02,False,-17.03,25485.92,25395.6,25440.76,25395.6,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24459.47,24178.0,23896.53,26048.31,41.25,46.82,3.93,3.93,25694.13,25698.63,25616.5,25642.11,25642.11,26239.5,24993.5,25928.0,25305.0,26026.54,25621.2,25215.87,False,-109.15,25474.06,25346.82,25410.44,25346.82,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24369.17,24102.75,23836.33,26003.77,40.38,43.6,35.87,35.87,25617.02,25674.86,25638.8,25632.07,25632.07,26205.2,25072.41,25922.0,25355.61,26017.28,25608.93,25200.58,False,-131.57,25372.52,25300.3,25336.41,25300.3,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24455.34,24174.56,23893.78,25935.24,46.36,44.98,54.57,54.57,25587.47,25663.39,25658.43,25628.31,25628.31,26183.87,25133.0,25921.15,25395.72,26009.68,25605.63,25201.59,False,-57.68,25528.65,25343.39,25436.02,25343.39,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24457.78,24176.59,23895.4,25873.56,53.98,49.48,94.75,94.75,25573.79,25666.96,25678.91,25632.54,25632.54,26174.18,25183.64,25926.55,25431.28,26024.64,25614.14,25203.64,False,48.42,25506.23,25401.62,25453.93,25401.62,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24622.97,24314.25,24005.53,25318.45,62.89,56.18,90.46,90.46,25629.42,25690.39,25711.34,25647.63,25647.63,26165.32,25257.35,25938.33,25484.34,26052.99,25639.06,25225.13,False,200.6,25663.01,25492.05,25577.53,25492.05,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24653.99,24340.1,24026.21,25330.77,63.04,59.61,76.57,76.57,25703.31,25711.43,25748.02,25661.67,25661.67,26120.79,25375.25,25934.4,25561.63,26075.39,25661.93,25248.46,False,174.18,25511.59,25508.93,25510.26,25508.93,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24612.56,24305.57,23998.59,25357.97,64.51,62.06,82.07,82.07,25786.86,25733.43,25777.34,25676.42,25676.42,26098.18,25456.51,25937.76,25616.93,26098.29,25685.56,25272.82,True,178.6,25557.65,26050.1,25803.88,25509.18,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24687.42,24367.96,24048.5,25384.08,69.16,65.61,96.21,96.21,25874.68,25764.28,25798.75,25696.04,25696.04,26122.75,25474.75,25960.75,25636.75,26120.67,25716.79,25312.9,False,255.68,25689.09,26319.52,26004.3,25560.88,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24680.16,24361.91,24043.66,25422.49,60.28,62.95,58.55,58.55,25917.7,25780.25,25808.76,25708.26,25708.26,26133.56,25483.96,25971.16,25646.36,26134.21,25735.19,25336.17,True,138.07,25634.87,26016.24,25825.55,25530.74,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24687.51,24368.04,24048.56,25471.07,66.88,64.91,93.41,93.41,25953.07,25809.99,25819.24,25727.59,25727.59,26161.74,25476.73,25990.49,25647.98,26166.34,25765.43,25364.51,True,260.32,25812.91,26238.53,26025.72,25580.48,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24801.21,24462.79,24124.36,25531.43,72.0,68.45,86.04,86.04,26015.67,25851.53,25835.41,25753.22,25753.22,26216.16,25454.66,26025.79,25645.04,26206.34,25806.07,25405.8,False,371.41,25957.9,26460.81,26209.35,25650.22,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24777.68,24443.17,24108.67,25617.26,62.36,65.41,54.28,54.28,26047.29,25875.0,25844.25,25770.33,25770.33,26238.44,25450.06,26041.35,25647.15,26225.28,25831.03,25436.77,False,230.51,25776.6,26227.1,26001.85,25612.0,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24724.75,24399.06,24073.38,25692.79,55.09,60.25,26.46,26.46,26036.5,25884.13,25852.47,25780.45,25780.45,26249.19,25455.74,26050.83,25654.1,26240.87,25843.26,25445.66,False,111.64,25656.07,25991.85,25823.96,25567.89,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24675.29,24357.85,24040.41,25759.25,50.54,55.39,7.02,7.02,26031.45,25884.2,25848.4,25785.95,25785.95,26241.88,25454.93,26045.14,25651.67,26242.45,25847.22,25451.98,True,36.99,25529.68,25726.34,25628.01,25526.68,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24725.69,24399.85,24074.01,25817.74,64.65,60.02,97.35,97.35,26061.98,25918.71,25861.86,25807.78,25807.78,26285.25,25438.47,26073.55,25650.17,26294.01,25881.32,25468.63,False,333.71,25891.06,26326.31,26108.68,25656.8,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,24843.96,24498.41,24152.86,25857.5,65.01,62.51,79.7,79.7,26066.66,25950.53,25869.94,25828.73,25828.73,26314.41,25425.47,26092.18,25647.71,26322.06,25913.15,25504.24,False,324.0,25775.9,25929.17,25852.54,25667.24,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,24844.2,24498.61,24153.02,25842.95,64.11,63.31,77.01,77.01,26093.62,25977.54,25886.2,25847.73,25847.73,26355.0,25417.4,26120.6,25651.8,26340.05,25940.75,25541.45,False,289.48,25730.6,25890.34,25810.47,25667.44,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,24843.26,24497.82,24152.39,25908.4,62.02,62.66,68.92,68.92,26136.87,25998.72,25908.88,25864.2,25864.2,26388.03,25429.73,26148.46,25669.3,26362.63,25963.13,25563.64,False,239.74,25755.22,25856.22,25805.72,25666.65,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24753.99,24423.44,24092.88,25975.18,51.97,57.32,10.47,10.47,26166.35,26002.29,25922.32,25872.54,25872.54,26399.37,25445.28,26160.84,25683.8,26367.02,25969.71,25572.4,False,86.18,25599.08,25750.3,25674.69,25592.26,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24695.49,24374.69,24053.88,26325.8,49.09,53.21,21.85,21.85,26122.49,26000.55,25941.74,25878.11,25878.11,26394.12,25489.36,26167.93,25715.55,26366.25,25971.26,25576.27,False,29.5,25612.23,25556.81,25584.52,25547.15,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24719.42,24394.62,24069.83,26317.1,52.17,52.69,32.83,32.83,26086.13,26004.08,25967.94,25885.68,25885.68,26373.21,25562.68,26170.58,25765.31,26368.39,25977.21,25586.04,False,61.17,25606.75,25692.15,25649.45,25571.02,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24764.64,24432.31,24099.98,26308.58,60.73,56.71,94.82,94.82,26082.83,26023.46,26002.65,25900.18,25900.18,26351.35,25653.95,26177.0,25828.3,26390.48,25997.14,25603.8,True,186.55,25778.59,25893.1,25835.85,25647.38,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24729.54,24403.06,24076.58,26300.23,46.8,51.75,22.32,22.32,26039.79,26016.78,26021.96,25903.06,25903.06,26307.92,25736.0,26164.94,25878.98,26396.75,25993.66,25590.56,True,-47.26,25597.14,25627.02,25612.08,25571.89,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24603.75,24298.24,23992.72,26292.05,41.12,46.44,23.53,23.53,26001.28,25998.0,26029.2,25900.06,25900.06,26286.18,25772.21,26157.69,25900.7,26385.18,25978.99,25572.8,True,-164.44,25588.95,25545.43,25567.19,25473.98,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24612.92,24305.88,23998.83,26269.48,37.65,42.04,6.32,6.32,25955.68,25972.56,26023.3,25893.39,25893.39,26299.75,25746.86,26161.53,25885.08,26365.13,25957.94,25550.75,True,-232.62,25627.22,25478.27,25552.74,25474.7,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24593.08,24289.34,23985.6,26247.82,46.41,44.23,42.29,42.29,25928.64,25964.73,26024.28,25893.63,25893.63,26298.72,25749.83,26161.5,25887.05,26362.07,25952.29,25542.5,True,-89.73,25653.33,25846.16,25749.75,25503.42,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24707.07,24384.34,24061.6,26214.55,54.07,49.15,97.08,97.08,25900.74,25973.43,26031.12,25900.72,25900.72,26300.35,25761.89,26165.74,25896.5,26366.5,25961.3,25556.1,True,50.74,25695.03,26109.2,25902.11,25577.62,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24693.83,24373.3,24052.77,26183.27,52.95,51.05,91.68,91.68,25914.09,25979.13,26031.81,25906.54,25906.54,26300.92,25762.7,26166.37,25897.26,26366.77,25967.59,25568.4,True,27.6,25567.8,25898.79,25733.3,25567.8,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24652.79,24339.1,24025.41,26153.87,44.13,47.59,45.79,45.79,25918.18,25966.54,26029.32,25904.42,25904.42,26304.05,25754.58,26166.68,25891.95,26355.87,25957.35,25558.83,True,-133.23,25549.89,25698.42,25624.16,25507.92,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24618.11,24310.2,24002.29,26126.23,42.17,44.88,16.78,16.78,25930.29,25950.9,26017.61,25803.86,25900.52,26307.68,25727.54,26162.64,25872.58,26338.6,25944.13,25549.66,True,-162.32,25550.76,25561.42,25556.09,25479.02,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24596.85,24292.49,23988.12,26100.25,42.02,43.45,27.82,27.82,25913.69,25936.61,25998.78,25818.01,25896.69,26290.04,25707.52,26144.41,25853.15,26324.24,25931.89,25539.53,True,-149.78,25584.95,25501.48,25543.21,25461.92,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24670.4,24353.77,24037.15,26075.83,51.83,47.64,89.91,89.91,25897.58,25939.75,25993.69,25836.41,25899.82,26283.4,25703.99,26138.54,25848.84,26325.69,25935.17,25544.66,True,1.97,25625.12,25781.9,25703.51,25537.35,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24776.81,24442.45,24108.09,25693.25,61.76,54.7,98.17,98.17,25926.6,25964.31,26004.34,25856.23,25911.97,26304.22,25704.46,26154.28,25854.4,26350.19,25957.77,25565.34,True,191.35,25859.52,26060.84,25960.18,27087.38,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,24814.04,24473.48,24132.91,25703.0,61.97,58.33,88.88,88.88,25990.01,25986.77,26018.96,25874.06,25923.72,26322.78,25715.13,26170.87,25867.04,26362.91,25978.66,25594.41,True,178.34,25785.18,25757.77,25771.48,26782.8,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,24816.08,24475.17,24134.27,25724.22,59.34,58.84,73.51,73.51,26054.72,26003.16,26015.8,25892.36,25933.35,26312.69,25718.9,26164.24,25867.35,26370.6,25994.22,25617.85,True,137.09,25725.18,25798.7,25761.94,26604.3,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24754.1,24423.52,24092.95,25754.95,52.26,55.55,14.79,14.79,26100.07,26007.28,26007.13,25910.29,25938.13,26289.23,25725.03,26148.18,25866.08,26369.92,25998.8,25627.69,True,39.33,25593.9,25599.25,25596.58,26349.3,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24716.39,24392.1,24067.81,25783.84,46.05,50.8,6.9,6.9,26095.21,26000.41,25994.09,25922.66,25938.31,26261.82,25726.36,26127.96,25860.22,26364.62,25993.4,25622.19,True,-51.65,25589.32,25727.62,25658.48,26275.68,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24664.68,24349.01,24033.34,25810.99,45.85,48.33,16.98,16.98,26048.5,25993.92,25982.24,25929.74,25938.33,26236.77,25727.72,26109.51,25854.98,26350.73,25988.21,25625.68,True,-46.38,25544.09,25604.04,25574.06,26311.19,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24755.34,24424.56,24093.78,25836.52,57.86,53.1,81.17,81.17,26038.99,26008.22,25987.12,25938.13,25946.61,26249.28,25724.95,26118.2,25856.03,26370.98,26001.67,25632.36,True,135.21,25824.24,25961.12,25892.68,26780.94,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24801.55,24463.06,24124.58,25860.51,58.78,55.94,84.04,84.04,26039.88,26022.8,25995.14,25944.2,25955.23,26266.82,25723.46,26130.98,25859.3,26374.73,26015.47,25656.21,True,141.24,25753.52,25828.99,25791.25,26227.04,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,24845.78,24499.92,24154.07,25883.06,67.33,61.64,97.52,97.52,26097.13,26055.02,26009.88,25953.4,25971.27,26319.7,25700.07,26164.79,25854.98,26408.75,26045.29,25681.83,True,300.96,25910.8,25993.58,25952.19,26651.45,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,24883.23,24531.14,24179.04,25919.62,61.19,61.41,69.59,69.59,26158.77,26075.6,26013.08,25960.58,25983.21,26331.74,25694.41,26172.41,25853.74,26426.41,26064.81,25703.21,False,211.36,25725.93,25723.13,25724.53,26107.11,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,24827.87,24485.0,24142.13,25964.98,55.94,58.67,25.13,25.13,26206.74,26086.46,26023.98,25968.25,25991.55,26349.93,25698.04,26186.96,25861.01,26434.1,26075.66,25717.22,False,128.88,25654.34,25669.99,25662.17,25963.93,True,False,False,False,True,False,WAIT
