Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,81224.2,80265.38,79306.56,85829.84,44.17,41.39,90.82,90.82,84871.34,85119.61,,85157.64,85157.64,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,81092.69,80155.79,79218.89,85729.06,36.57,38.98,45.25,45.25,84874.06,85065.09,,85119.67,85119.67,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,80980.14,80062.0,79143.86,85634.33,35.04,37.01,15.88,15.88,84907.73,85003.58,,85076.88,85076.88,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,80894.1,79990.3,79086.49,85545.28,34.0,35.51,23.4,23.4,84840.47,84941.11,,85033.05,85033.05,,,,,,,,False,,42874.6,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,81129.25,80186.26,79243.26,85461.57,44.6,40.05,83.34,83.34,84772.81,84939.72,85074.95,85025.67,85025.67,85956.45,84193.45,85515.7,84634.2,84125.27,85074.95,86024.63,True,-145.59,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,81412.67,80422.44,79432.21,84150.19,55.94,48.0,97.52,97.52,84843.63,85012.88,85108.29,85063.05,85063.05,86012.19,84204.39,85560.24,84656.34,84166.63,85121.86,86077.09,True,452.41,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,81502.89,80497.62,79492.36,84179.21,55.09,51.54,87.72,87.72,85012.63,85071.88,85155.18,85093.99,85093.99,86042.37,84267.99,85598.78,84711.59,84244.28,85160.24,86076.2,True,367.13,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,81512.62,80505.73,79498.84,84240.24,52.65,52.1,67.16,67.16,85182.44,85110.31,85145.14,85114.51,85114.51,86015.06,84275.22,85580.1,84710.18,84298.6,85183.9,86069.2,True,244.18,42874.6,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,81283.41,80314.72,79346.04,84330.12,45.47,48.78,12.95,12.95,85294.37,85102.52,85111.19,85109.87,85109.87,85938.54,84283.85,85524.87,84697.52,84302.08,85170.33,86038.59,True,-99.31,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,81154.87,80207.61,79260.34,84414.6,39.73,44.25,5.24,5.24,85247.6,85056.85,85060.64,85084.17,85084.17,85857.8,84263.48,85459.22,84662.06,84252.11,85125.12,85998.12,True,-397.34,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,80971.89,80055.12,79138.36,85738.18,39.4,41.83,16.11,16.11,85069.12,85014.3,85012.3,85059.35,85059.35,85777.67,84246.93,85394.98,84629.61,84244.38,85082.26,85920.13,True,-372.2,42813.91,43512.66,43163.29,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,81231.34,80271.33,79311.32,85712.84,51.51,46.67,77.59,77.59,85008.27,85037.15,85016.41,85068.93,85068.93,85785.51,84247.32,85400.96,84631.86,84228.49,85095.43,85962.38,True,164.68,42813.91,43512.66,43163.29,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,81354.48,80373.95,79393.42,85688.0,50.84,48.76,73.17,73.17,84964.25,85053.83,85020.5,85075.89,85075.89,85792.49,84248.52,85406.5,84634.51,84269.9,85104.3,85938.71,True,126.2,42813.91,43512.66,43163.29,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,81452.86,80455.93,79459.0,84470.94,61.06,54.91,96.25,96.25,85108.37,85131.46,85045.34,85115.08,85115.08,85879.9,84210.77,85462.62,84628.05,84305.81,85166.94,86028.08,True,655.87,85762.01,43512.66,64637.34,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,81548.16,80535.35,79522.54,84497.77,53.97,54.44,62.32,62.32,85257.18,85165.1,85031.7,85133.3,85133.3,85828.43,84234.97,85430.06,84633.33,84332.62,85192.91,86053.2,True,327.31,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,81277.88,80310.11,79342.35,84553.2,46.82,50.63,16.6,16.6,85334.83,85154.03,85029.73,85129.44,85129.44,85825.92,84233.55,85427.82,84631.64,84325.14,85180.57,86036.0,True,-41.81,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,81096.56,80159.01,79221.47,84606.41,45.0,47.81,27.14,27.14,85282.94,85133.13,85044.48,85120.29,85120.29,85823.05,84265.9,85433.76,84655.19,84320.21,85159.67,85999.14,True,-140.93,85169.51,43512.66,64341.09,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,80911.13,80004.49,79097.85,85883.5,33.73,40.77,4.0,4.0,85081.41,85030.29,85033.96,85070.03,85070.03,85854.24,84213.68,85444.1,84623.82,84184.78,85066.46,85948.14,True,-869.25,84180.96,43426.77,63803.87,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,80531.06,79687.77,78844.47,85848.03,27.69,34.23,8.72,8.72,84644.26,84873.66,84971.86,84991.23,84991.23,86017.9,83925.83,85494.88,84448.85,83983.41,84924.54,85865.67,False,-1371.96,84364.36,43148.36,63756.36,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,80235.53,79441.49,78647.45,85750.2,34.3,34.27,45.92,45.92,84331.97,84766.69,84902.39,84933.3,84933.3,86045.75,83759.03,85474.07,84330.71,83816.06,84824.88,85833.71,False,-985.47,84203.11,42945.47,63574.29,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,80444.76,79615.85,78786.94,85576.85,31.6,32.94,36.43,36.43,84044.84,84644.57,84823.11,84866.21,84866.21,86089.01,83557.2,85456.06,84190.15,83655.94,84710.86,85765.79,False,-1139.3,84203.11,42945.47,63574.29,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,80287.07,79484.44,78681.81,85413.91,29.09,31.01,33.76,33.76,83729.15,84509.54,84758.25,84790.89,84790.89,86178.56,83337.94,85468.4,84048.1,83540.67,84584.37,85628.08,False,-1288.6,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,80465.95,79633.51,78801.06,85260.74,33.64,32.33,50.77,50.77,83607.03,84409.21,84708.78,84729.63,84729.63,86223.95,83193.61,85466.37,83951.2,83436.03,84487.8,85539.57,False,-1027.94,84106.34,42945.47,63525.9,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,80119.99,79345.2,78570.42,85116.76,29.91,31.12,25.58,25.58,83541.02,84285.17,84647.0,84655.98,84655.98,86296.0,82998.01,85471.5,83822.51,83321.94,84369.55,85417.16,False,-1262.1,84010.73,42853.17,63431.95,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,79767.97,79051.86,78335.74,84981.42,21.21,26.16,8.0,8.0,83201.48,84061.0,84509.56,84534.35,84534.35,86485.33,82533.79,85497.44,83521.68,83035.56,84161.07,85286.57,False,-2154.84,83262.77,42597.28,62930.03,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,79247.96,78618.52,77989.07,84743.75,19.58,22.87,26.08,26.08,82857.87,83832.14,84326.67,84406.66,84406.66,86551.59,82101.75,85439.13,83214.21,82745.1,83946.64,85148.19,False,-2227.02,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,79585.79,78900.04,78214.29,84381.82,28.63,25.75,48.97,48.97,82642.8,83670.13,84165.79,84305.48,84305.48,86489.04,81842.54,85327.42,83004.17,82573.58,83790.52,85007.46,False,-1670.79,82785.58,42223.94,62504.76,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,79384.94,78732.67,78080.39,84056.08,23.0,24.37,19.4,19.4,82236.27,83443.76,83972.24,84173.27,84173.27,86495.85,81448.63,85234.05,82710.44,82325.72,83575.97,84826.22,False,-2236.41,82599.61,42223.94,62411.77,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,79140.57,78529.02,77917.47,83762.92,29.48,26.93,45.37,45.37,81958.53,83275.53,83813.04,84063.59,84063.59,86451.75,81174.34,85132.4,82493.69,82138.79,83412.3,84685.81,False,-1755.19,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,79484.13,78815.32,78146.51,83442.0,38.38,32.66,74.12,74.12,81991.37,83176.88,83695.5,83982.83,83982.83,86377.76,81013.24,85036.63,82354.37,82059.94,83310.62,84561.31,False,-1158.38,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,79507.88,78835.12,78162.35,83159.59,42.12,37.39,92.28,92.28,82122.72,83112.23,83590.07,83916.8,83916.8,86275.98,80904.15,84933.02,82247.11,81967.88,83239.74,84511.6,False,-848.53,82508.92,42223.94,62366.43,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,79500.07,78828.61,78157.14,82911.07,38.6,37.99,73.76,73.76,82115.2,83023.07,83442.52,83840.59,83840.59,86074.96,80810.09,84758.74,82126.31,81907.3,83147.37,84387.43,False,-1025.16,82508.92,42223.94,62366.43,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,78824.36,78265.52,77706.67,82692.37,32.39,35.19,55.55,55.55,82140.95,82879.58,83266.42,83740.68,83740.68,85878.2,80654.64,84572.31,81960.53,81615.43,83006.33,84397.22,False,-1469.91,82371.5,42137.3,62254.4,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,81000.4,80078.88,79157.36,80387.25,58.3,46.75,61.12,61.12,82517.28,82970.45,83165.27,83740.61,83740.61,85513.51,80817.04,84339.39,81991.16,81216.94,83076.12,84935.3,False,618.43,83739.13,42137.3,62938.22,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,80308.76,79502.51,78696.27,80496.94,58.97,52.86,62.55,62.55,82811.89,83059.98,83084.18,84314.13,83744.11,85202.46,80965.89,84143.32,82025.03,81346.4,83146.74,84947.09,False,702.23,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,80269.25,79469.59,78669.93,80604.44,52.84,52.85,53.36,53.36,82961.4,83086.8,82996.71,84282.39,83724.72,84904.95,81088.47,83950.83,82042.59,81438.63,83162.67,84886.7,False,234.24,82850.24,42137.3,62493.77,,43163.29,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,80149.75,79370.01,78590.26,80709.78,55.59,54.22,22.23,22.23,83223.52,83138.92,82927.67,84262.26,83718.25,84624.91,81230.43,83776.29,82079.05,81544.5,83202.45,84860.4,True,515.34,82850.24,42137.3,62493.77,43998.52,43163.29,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,80641.04,79779.42,78917.79,80813.02,60.32,57.27,82.08,82.08,83703.38,83236.75,82921.91,84231.39,83733.74,84601.93,81241.89,83761.92,82081.9,81679.72,83284.67,84889.62,True,962.46,82974.27,42137.3,62555.79,43998.52,43163.29,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,80752.44,79872.25,78992.06,80914.19,62.26,59.77,86.58,86.58,83810.34,83346.2,82956.79,84202.46,83757.68,84720.89,81192.69,83838.84,82074.74,81866.86,83378.88,84890.9,True,1106.08,83078.36,42137.3,62607.83,43998.52,64637.34,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,80759.09,79877.79,78996.49,81013.35,61.61,60.69,83.76,83.76,83893.53,83439.82,82974.57,84173.0,83778.67,84784.32,81164.81,83879.45,82069.69,82034.26,83460.29,84886.32,True,1016.21,83117.62,42137.3,62627.46,43998.52,64341.09,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,80462.0,79630.21,78798.43,81110.51,52.91,56.8,16.3,16.3,83965.73,83464.61,82976.93,84133.66,83774.12,84790.39,81163.46,83883.66,82070.2,82088.09,83480.73,84873.37,True,446.09,83117.62,42137.3,62627.46,43998.52,64341.09,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,79872.79,79139.21,78405.62,81205.74,40.76,48.78,4.72,4.72,83775.0,83376.26,82939.13,84083.43,83724.0,84748.49,81129.77,83843.81,82034.45,81976.48,83399.4,84822.32,True,-542.51,83117.62,42137.3,62627.46,43764.26,64341.09,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,79871.65,79138.25,78404.86,81299.06,48.94,48.86,45.25,45.25,83617.28,83365.81,82924.47,84046.83,83704.57,84716.97,81131.97,83820.72,82028.22,81949.42,83387.76,84826.1,True,121.04,83117.62,42137.3,62627.46,43764.26,63803.87,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,80164.14,79382.0,78599.86,81390.51,50.98,49.92,65.78,65.78,83452.69,83374.79,82934.71,84010.55,83693.58,84737.26,81132.16,83835.98,82033.43,82005.2,83393.78,84782.35,True,286.72,83117.62,42137.3,62627.46,43764.26,63756.36,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,80268.61,79469.06,78669.5,81480.13,54.32,52.12,97.6,97.6,83352.81,83412.67,83012.4,83970.98,83695.34,84812.01,81212.79,83912.2,82112.59,82083.24,83426.2,84769.17,False,514.95,83161.77,42137.3,62649.54,43764.26,63574.29,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,80061.58,79296.53,78531.48,81567.97,40.7,46.41,13.64,13.64,83117.45,83316.3,83041.82,83918.89,83643.91,84783.83,81299.81,83912.83,82170.82,81877.73,83337.82,84797.9,True,-691.68,83161.77,42137.3,62649.54,43764.26,63574.29,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,79790.0,79070.21,78350.43,81654.04,44.7,45.55,34.32,34.32,83155.04,83263.45,83067.19,83881.86,83608.42,84778.68,81355.7,83922.93,82211.45,81834.7,83288.0,84741.29,False,-362.88,83161.77,42137.3,62649.54,43764.26,63525.9,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,80106.41,79333.89,78561.37,81738.4,50.4,47.98,61.39,61.39,83158.54,83266.74,83155.04,83859.93,83595.04,84709.1,81600.98,83932.07,82378.01,81877.82,83288.63,84699.44,False,72.83,83161.77,42137.3,62649.54,43764.26,63525.9,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,79692.78,78989.2,78285.62,81821.06,40.06,44.02,14.24,14.24,82913.54,83157.09,83173.46,83808.09,83536.85,84670.44,81676.48,83921.95,82424.97,81716.7,83187.42,84658.14,False,-954.52,83161.77,42137.3,62649.54,43750.34,63431.95,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,79715.68,79008.28,78300.88,81902.08,40.7,42.36,22.0,22.0,82621.9,83064.28,83170.03,83748.25,83483.44,84675.3,81664.76,83922.66,82417.4,81652.07,83100.62,84549.18,True,-859.26,83161.77,42137.3,62649.54,43750.34,62930.03,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,79553.4,78873.05,78192.7,85871.73,40.43,41.39,20.23,20.23,82571.99,82978.37,83154.14,83688.96,83431.3,84692.58,81615.7,83923.36,82384.92,81621.93,83019.48,84417.03,False,-838.2,83161.77,42137.3,62649.54,43632.48,62504.76,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,79210.11,78586.97,77963.84,85793.7,32.13,36.76,6.67,6.67,82266.49,82800.24,83105.01,83621.11,83341.03,84815.5,81394.52,83960.26,82249.77,81434.41,82854.5,84274.59,False,-1692.57,81287.19,42137.3,61712.25,43380.26,62504.76,,False,False,False,False,True,False,SELL
