Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,81312.98,80883.6,80454.21,84941.12,23.01,25.72,37.45,37.45,83580.73,83958.95,,84072.73,84072.73,,,,,84169.56,84169.56,84169.56,False,,83455.27,83886.34,83670.81,83886.34,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,81580.31,81106.37,80632.43,84714.1,35.39,30.55,61.87,61.87,83500.06,83898.43,,84017.46,84017.46,,,,,84109.16,84109.16,84109.16,False,,84132.92,84045.88,84089.4,84045.88,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,81612.82,81133.46,80654.1,84509.79,45.73,38.14,94.85,94.85,83478.62,83894.7,,84003.32,84003.32,,,,,84086.5,84086.5,84086.5,False,,84177.05,84213.86,84195.45,84213.86,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,82140.29,81573.02,81005.75,82670.95,58.86,48.5,90.64,90.64,83680.09,83970.96,,84045.68,84045.68,,,,,84122.7,84122.7,84122.7,False,,85011.61,84511.45,84761.53,84511.45,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,82246.41,81661.45,81076.49,82710.57,59.08,53.79,75.45,75.45,83913.63,84036.82,,84083.31,84083.31,,,,,84156.6,84156.6,84156.6,False,,84565.3,84532.45,84548.88,84532.45,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,82112.82,81550.13,80987.44,82798.93,60.77,57.28,80.14,80.14,84182.93,84103.42,,84123.08,84123.08,,,,,84195.28,84195.28,84195.28,False,,84724.09,84559.59,84641.84,84559.59,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,82365.42,81760.62,81155.83,82883.75,67.69,62.49,96.13,96.13,84466.05,84208.49,,84188.88,84188.88,,,,,84267.25,84267.25,84267.25,False,,85253.43,84753.67,85003.55,84753.67,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,82374.9,81768.52,81162.15,83010.01,59.27,60.88,63.54,63.54,84626.39,84265.03,,84225.87,84225.87,,,,,84305.89,84305.89,84305.89,False,,85083.02,84678.39,84880.7,84678.39,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,82423.49,81809.02,81194.55,83172.6,67.64,64.26,95.83,95.83,84770.38,84375.35,,84296.63,84296.63,,,,,84389.76,84389.76,84389.76,False,,85686.34,84871.44,85278.89,84871.44,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,82795.54,82119.06,81442.58,83379.02,73.05,68.65,86.75,86.75,85001.18,84523.75,84341.91,84391.76,84391.76,85638.68,83045.15,84990.3,83693.53,85503.6,84508.13,83512.66,False,1207.66,86131.87,85094.54,85613.2,85094.54,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,82733.84,82067.64,81401.45,83669.74,62.49,65.57,55.34,55.34,85135.01,84606.27,84375.69,84449.74,84449.74,85729.9,83021.48,85052.79,83698.59,85556.13,84577.06,83598.0,False,755.54,85543.03,84977.51,85260.27,84977.51,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,82549.74,81914.23,81278.71,83925.57,55.09,60.33,29.37,29.37,85124.96,84640.2,84410.13,84479.95,84479.95,85781.72,83038.54,85095.93,83724.33,85595.25,84607.89,83620.53,False,391.7,85167.22,84824.1,84995.66,84824.1,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,82388.76,81780.07,81171.39,84150.71,48.91,54.62,3.97,3.97,85107.76,84634.14,84400.54,84486.93,84486.93,85763.93,83037.14,85082.24,83718.84,85586.9,84605.9,83624.89,False,83.79,84730.11,84689.94,84710.03,84689.94,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,82531.36,81898.91,81266.46,84348.83,63.79,59.21,97.03,97.03,85192.37,84744.45,84449.61,84558.26,84558.26,85914.36,82984.85,85181.98,83717.23,85720.89,84701.48,83682.07,False,1033.97,85867.39,85082.95,85475.17,85082.95,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,82953.58,82250.76,81547.94,84478.13,65.04,62.12,78.74,78.74,85209.91,84853.97,84485.77,84630.35,84630.35,86040.39,82931.14,85263.08,83708.46,85810.61,84798.52,83786.43,False,1078.24,85620.41,85160.63,85390.52,85160.63,True,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,82958.98,82255.26,81551.54,84478.13,64.73,63.42,77.87,77.87,85304.86,84949.0,84550.88,84695.63,84695.63,86197.52,82904.24,85374.2,83727.56,85875.9,84885.01,83894.12,False,988.73,85417.03,85165.13,85291.08,85165.13,True,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,82989.27,82280.5,81571.73,84699.01,63.13,63.28,69.24,69.24,85453.09,85025.75,84636.04,84751.82,84751.82,86325.0,82947.08,85480.52,83791.56,85948.64,84957.09,83965.55,False,845.33,85513.33,85914.03,85713.68,85190.37,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,82676.62,82019.96,81363.3,84932.61,51.94,57.61,7.71,7.71,85563.35,85038.14,84694.03,84774.31,84774.31,86367.5,83020.56,85530.76,83857.29,85960.49,84974.35,83988.21,False,304.08,84945.89,85547.42,85246.66,84929.83,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,82504.66,81876.66,81248.66,86159.02,51.3,54.46,24.59,24.59,85462.81,85045.67,84776.41,84793.3,84793.3,86353.36,83199.46,85564.89,83987.94,85961.75,84986.96,84012.18,False,225.12,84961.82,85005.18,84983.5,84831.6,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,82625.82,81977.63,81329.44,86131.11,54.48,54.47,35.95,35.95,85371.79,85069.64,84874.13,84819.79,84819.79,86304.09,83444.16,85589.11,84159.14,85979.81,85013.47,84047.14,False,321.52,85004.3,85523.62,85263.96,84910.86,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,82757.12,82087.04,81416.97,86103.76,62.28,58.37,91.84,91.84,85372.93,85139.52,84998.93,84869.04,84869.04,86243.33,83754.53,85621.13,84376.73,86051.95,85080.04,84108.12,False,672.89,85565.5,86069.8,85817.65,85134.38,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,82674.23,82017.97,81361.71,86076.96,49.31,53.84,32.82,32.82,85265.09,85135.53,85077.3,84881.73,84881.73,86113.62,84040.97,85595.46,84559.13,86069.07,85082.19,84095.32,False,22.94,85099.73,85393.33,85246.53,84927.84,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,82293.92,81701.04,81108.17,86050.69,42.23,48.04,20.04,20.04,85170.69,85084.84,85117.05,84870.21,84870.21,86009.63,84224.47,85563.34,84670.76,86034.09,85042.58,84051.07,True,-413.53,84925.32,85095.96,85010.64,84611.34,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,82294.85,81701.82,81108.79,85983.98,38.33,43.18,5.24,5.24,85027.59,85010.13,85113.28,84844.94,84844.94,86017.96,84208.61,85565.62,84660.95,85975.49,84980.55,83985.62,True,-655.65,84972.16,84804.31,84888.24,84529.12,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,82211.8,81632.61,81053.42,85883.76,46.9,45.04,42.47,42.47,84938.15,84989.5,85130.26,84843.55,84843.55,85996.73,84263.78,85563.5,84697.02,85967.03,84965.08,83963.14,True,-229.54,85123.23,86017.61,85570.42,84687.26,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,82577.93,81937.72,81297.51,85745.08,54.4,49.72,95.46,95.46,84849.21,85019.33,85165.5,84865.34,84865.34,85991.17,84339.83,85578.34,84752.67,85983.45,84993.9,84004.35,True,187.96,85272.02,86751.4,86011.71,84912.03,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,82530.35,81898.07,81265.79,85617.49,53.38,51.55,90.82,90.82,84871.34,85040.09,85178.62,84883.01,84883.01,85998.25,84358.99,85588.44,84768.81,85987.75,85014.8,84041.86,True,116.65,84884.88,86139.32,85512.1,84884.88,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,82398.84,81788.47,81178.11,85500.1,44.18,47.86,45.25,45.25,84874.06,85001.61,85178.96,84872.81,84872.81,85997.71,84360.21,85588.34,84769.59,85951.66,84982.9,84014.15,True,-401.07,84840.66,85461.35,85151.0,84698.34,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,82286.29,81694.69,81103.08,85392.11,42.33,45.09,15.88,15.88,84907.73,84954.47,85147.62,84857.27,84857.27,86011.88,84283.36,85579.75,84715.49,85898.42,84942.59,83986.76,True,-485.46,84839.78,85063.44,84951.61,84604.56,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,82200.25,81622.99,81045.72,85292.76,41.07,43.08,23.4,23.4,84840.47,84904.13,85090.08,84838.82,84838.82,85971.44,84208.72,85530.76,84649.4,85847.38,84898.71,83950.04,True,-512.58,84905.75,84505.76,84705.75,84495.56,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,82435.4,81818.95,81202.49,85201.35,50.54,46.81,83.34,83.34,84772.81,84906.81,85074.95,84843.22,84843.22,85956.45,84193.45,85515.7,84634.2,85846.79,84901.63,83956.47,True,-58.93,85084.96,85626.01,85355.48,84742.88,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,82718.82,82055.13,81391.44,84150.19,60.68,53.74,97.52,97.52,84843.63,84977.01,85108.29,84878.13,84878.13,86012.19,84204.39,85560.24,84656.34,85913.34,84965.04,84016.74,True,530.81,85690.81,86485.62,86088.22,85061.94,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,82809.04,82130.31,81451.58,84179.21,59.76,56.75,87.72,87.72,85012.63,85035.17,85155.18,84909.02,84909.02,86042.37,84267.99,85598.78,84711.59,85946.39,85018.36,84090.32,True,438.07,85418.04,85422.77,85420.4,85040.62,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,82818.78,82138.42,81458.07,84240.24,57.1,56.93,67.16,67.16,85182.44,85074.78,85145.14,84932.69,84932.69,86015.06,84275.22,85580.1,84710.18,85966.86,85055.53,84144.2,True,308.36,85245.15,85538.75,85391.95,85048.29,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,82589.56,81947.41,81305.26,84330.12,49.31,53.12,12.95,12.95,85294.37,85071.25,85111.19,84937.8,84937.8,85938.54,84283.85,85524.87,84697.52,85955.27,85054.19,84153.11,True,-41.24,84932.69,84953.96,84943.32,84857.28,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,82461.02,81840.3,81219.57,84414.6,43.08,48.1,5.24,5.24,85247.6,85031.46,85060.64,84926.5,84926.5,85857.8,84263.48,85459.22,84662.06,85921.97,85020.03,84118.1,True,-344.8,84922.77,85374.92,85148.85,84750.16,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,82278.04,81687.81,81097.58,85738.18,42.72,45.41,16.11,16.11,85069.12,84993.75,85012.3,84914.87,84914.87,85777.67,84246.93,85394.98,84629.61,85869.22,84987.18,84105.14,True,-324.66,84615.74,84968.91,84792.32,84615.74,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,82537.49,81904.02,81270.55,85712.84,54.18,49.79,77.59,77.59,85008.27,85017.74,85016.41,84928.92,84928.92,85785.51,84247.32,85400.96,84631.86,85904.51,85009.41,84114.31,True,207.69,85397.88,85754.5,85576.19,84888.5,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,82660.63,82006.64,81352.64,85688.0,53.47,51.63,73.17,73.17,84964.25,85035.8,85020.5,84940.77,84940.77,85792.49,84248.52,85406.5,84634.51,85903.08,85026.48,84149.87,True,165.11,85152.1,85317.56,85234.83,84916.5,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,82759.01,82088.62,81418.23,84470.94,63.15,57.39,96.25,96.25,85108.37,85112.54,85045.34,84813.07,84978.01,85879.9,84210.77,85462.62,84628.05,85985.06,85096.53,84208.0,True,691.08,85658.31,85864.7,85761.51,85159.2,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,82854.31,82168.04,81481.76,84497.77,55.81,56.6,62.32,62.32,85257.18,85147.09,85031.7,84830.73,84998.82,85828.43,84234.97,85430.06,84633.33,86015.92,85129.2,84242.49,True,359.17,85120.53,85265.08,85192.8,85077.91,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,82584.03,81942.8,81301.58,84553.2,48.42,52.51,16.6,16.6,85334.83,85138.25,85029.73,84847.76,85001.71,85825.92,84233.55,85427.82,84631.64,86005.77,85122.93,84240.09,True,-12.99,85006.5,85281.56,85144.03,84852.67,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807,84846.74,62420798537758.45,62420798537758.45,735688807,84846.74,82402.71,81791.7,81180.7,84606.41,46.53,49.52,27.14,27.14,85282.94,85119.55,85044.48,84851.41,84999.91,85823.05,84265.9,85433.76,84655.19,85980.61,85107.52,84234.43,True,-114.86,84850.76,85155.41,85003.08,85106.31,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498,84537.69,69533558133830.88,69533558133830.88,822515498,84537.69,82217.28,81637.18,81057.07,85883.5,34.88,42.2,4.0,4.0,85081.41,85020.51,85033.96,84842.47,84963.6,85854.24,84213.68,85444.1,84623.82,85912.85,85019.28,84125.7,True,-845.66,84646.15,84997.53,84821.84,84390.24,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722,83904.25,28470534593118.5,28470534593118.5,339321722,83904.25,81837.22,81320.46,80803.7,85848.03,28.63,35.42,8.72,8.72,84644.26,84868.15,84971.86,84814.05,84902.42,86017.9,83925.83,85494.88,84448.85,85806.04,84881.85,83957.66,False,-1350.62,84113.34,84760.62,84436.98,84942.84,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057,83411.7,21884982513587.95,21884982513587.95,262373057,83411.7,81541.69,81074.18,80606.68,85750.2,35.16,35.29,45.92,45.92,84331.97,84763.73,84902.39,84803.52,84857.47,86045.75,83759.03,85474.07,84330.71,85746.83,84786.26,83825.68,False,-966.15,84111.86,84972.28,84542.07,84998.78,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,81750.91,81248.54,80746.16,85576.85,32.39,33.84,36.43,36.43,84044.84,84643.94,84823.11,84797.3,84803.75,86089.01,83557.2,85456.06,84190.15,85663.11,84675.92,83688.73,False,-1121.82,84225.02,85083.84,84654.43,85063.49,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,81593.22,81117.13,80641.03,85413.91,29.81,31.83,33.76,33.76,83729.15,84510.97,84758.25,84785.39,84741.95,86178.56,83337.94,85468.4,84048.1,85537.44,84552.76,83568.07,False,-1272.79,84042.11,84586.8,84314.46,84461.9,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,81772.11,81266.2,80760.29,85260.74,34.32,33.07,50.77,50.77,83607.03,84411.81,84708.78,84787.61,84691.22,86223.95,83193.61,85466.37,83951.2,85451.07,84459.19,83467.32,False,-1013.64,84538.69,84663.85,84601.27,84426.68,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,81426.14,80977.89,80529.65,85116.76,30.51,31.79,25.58,25.58,83541.02,84288.96,84647.0,84786.31,84628.9,86296.0,82998.01,85471.5,83822.51,85336.35,84343.67,83350.99,False,-1249.16,83963.8,83996.04,83979.92,83964.96,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,81074.12,80684.55,80294.97,84981.42,21.63,26.71,8.0,8.0,83201.48,84066.76,84509.56,84765.6,84523.72,86485.33,82533.79,85497.44,83521.68,85173.97,84137.65,83101.32,False,-2143.13,83367.41,84164.89,83766.15,83685.13,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,80554.12,80251.21,79948.3,84743.75,19.97,23.34,26.08,26.08,82857.87,83839.47,84326.67,84733.08,84411.84,86551.59,82101.75,85439.13,83214.21,85006.16,83925.46,82844.75,False,-2216.43,82854.86,84076.38,83465.62,83239.07,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,80891.94,80532.72,80173.51,84381.82,28.98,26.16,48.97,48.97,82642.8,83678.05,84165.79,84701.8,84322.09,86489.04,81842.54,85327.42,83004.17,84866.18,83771.35,82676.52,False,-1661.2,83207.77,84785.72,83996.75,84022.47,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,80691.09,80365.36,80039.62,84056.08,23.28,24.72,19.4,19.4,82236.27,83452.56,83972.24,84643.23,84203.75,86495.85,81448.63,85234.05,82710.44,84677.05,83558.62,82440.2,False,-2227.73,82445.39,83860.65,83153.02,83763.52,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,80446.72,80161.71,79876.7,83762.92,29.74,27.23,45.37,45.37,81958.53,83284.54,83813.04,84590.8,84104.36,86451.75,81174.34,85132.4,82493.69,84533.84,83396.61,82259.39,False,-1747.35,82608.87,83949.94,83279.4,84375.52,False,False,False,False,True,False,SELL
