Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25173.5,24989.49,24805.48,25330.77,56.02,48.79,76.57,76.57,25703.31,25724.99,,25726.86,25726.86,,,,,25834.27,25834.27,25834.27,False,,25897.02,25894.35,25895.68,25894.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25132.07,24954.96,24777.86,25357.97,58.43,53.61,82.07,82.07,25786.86,25751.43,,25745.71,25745.71,,,,,25841.49,25841.49,25841.49,False,,25958.52,25981.98,25970.25,25981.98,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25206.93,25017.35,24827.77,25384.08,65.56,59.58,96.21,96.21,25874.68,25787.51,,25771.6,25771.6,,,,,25857.86,25857.86,25857.86,False,,26141.66,26033.68,26087.67,26033.68,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25199.68,25011.3,24822.93,25422.49,54.96,57.27,58.55,58.55,25917.7,25803.85,,25784.26,25784.26,,,,,25862.83,25862.83,25862.83,False,,26035.75,25931.61,25983.68,25931.61,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25207.03,25017.43,24827.83,25471.07,63.99,60.63,93.41,93.41,25953.07,25836.12,,25807.58,25807.58,,,,,25880.91,25880.91,25880.91,False,,26285.09,26053.28,26169.18,26053.28,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25320.73,25112.18,24903.63,25531.43,70.5,65.57,86.04,86.04,26015.67,25881.21,,25839.49,25839.49,,,,,25910.55,25910.55,25910.55,False,,26430.7,26123.02,26276.86,26123.02,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25297.19,25092.56,24887.94,25617.26,59.71,62.64,54.28,54.28,26047.29,25904.38,,25857.66,25857.66,,,,,25925.56,25925.56,25925.56,False,,26249.4,26084.8,26167.1,26084.8,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25244.26,25048.45,24852.65,25692.79,51.88,57.26,26.46,26.46,26036.5,25911.09,,25865.44,25865.44,,,,,25928.79,25928.79,25928.79,False,,26081.67,25993.49,26037.58,25993.49,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25194.8,25007.24,24819.68,25759.25,47.1,52.18,7.02,7.02,26031.45,25907.94,,25866.87,25866.87,,,,,25924.6,25924.6,25924.6,False,,25917.92,25914.92,25916.42,25914.92,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25245.2,25049.24,24853.28,25817.74,63.38,57.78,97.35,97.35,26061.98,25943.04,25861.86,25890.96,25890.96,26285.25,25438.47,26073.55,25650.17,26254.81,25951.34,25647.86,False,298.7,26363.86,26129.6,26246.73,26129.6,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25363.48,25147.8,24932.13,25857.5,63.78,60.78,79.7,79.7,26066.66,25974.8,25869.94,25913.36,25913.36,26314.41,25425.47,26092.18,25647.71,26277.44,25976.5,25675.56,False,292.33,26248.7,26140.04,26194.37,26140.04,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25363.72,25148.0,24932.29,25842.95,62.83,61.8,77.01,77.01,26093.62,26001.09,25886.2,25932.77,25932.77,26355.0,25417.4,26120.6,25651.8,26292.09,25998.07,25704.05,False,260.82,26203.4,26140.24,26171.82,26140.24,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25362.77,25147.21,24931.66,25908.4,60.63,61.22,68.92,68.92,26136.87,26021.02,25908.88,25948.61,25948.61,26388.03,25429.73,26148.46,25669.3,26309.43,26014.99,25720.55,False,213.82,26228.02,26139.45,26183.73,26139.45,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25273.51,25072.83,24872.15,25975.18,50.21,55.71,10.47,10.47,26166.35,26022.28,25922.32,25953.92,25953.92,26399.37,25445.28,26160.84,25683.8,26309.69,26016.63,25723.57,False,62.72,26061.03,26054.21,26057.62,26054.21,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25215.01,25024.08,24833.15,26325.8,47.27,51.49,21.85,21.85,26122.49,26018.21,25941.74,25955.91,25955.91,26394.12,25489.36,26167.93,25715.55,26305.28,26013.71,25722.15,False,8.27,26051.08,26019.95,26035.51,26019.95,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25238.93,25044.01,24849.1,26317.1,50.63,51.06,32.83,32.83,26086.13,26019.94,25967.94,25960.63,25960.63,26373.21,25562.68,26170.58,25765.31,26304.55,26015.62,25726.69,False,41.97,26069.48,26043.82,26056.65,26043.82,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25284.16,25081.7,24879.25,26308.58,59.84,55.45,94.82,94.82,26082.83,26038.38,26002.65,25974.04,25974.04,26351.35,25653.95,26177.0,25828.3,26322.67,26031.89,25741.11,False,169.18,26251.39,26365.9,26308.65,26120.18,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25249.06,25052.45,24855.85,26300.23,45.66,50.56,22.32,22.32,26039.79,26029.81,26021.96,25973.25,25973.25,26307.92,25736.0,26164.94,25878.98,26323.4,26025.1,25726.79,True,-62.98,26023.26,26053.15,26038.2,25998.01,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25123.27,24947.63,24771.99,26292.05,39.96,45.26,23.53,23.53,26001.28,26008.97,26029.2,25965.62,25965.62,26286.18,25772.21,26157.69,25900.7,26308.27,26007.43,25706.6,True,-178.66,25954.62,25911.1,25932.86,25946.78,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25132.43,24955.26,24778.1,26269.48,36.5,40.88,6.32,6.32,25955.68,25981.57,26023.3,25953.97,25953.97,26299.75,25746.86,26161.53,25885.08,26285.45,25983.68,25681.9,True,-245.49,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25112.59,24938.73,24764.87,26247.82,45.62,43.25,42.29,42.29,25928.64,25972.55,26024.28,25950.91,25950.91,26298.72,25749.83,26161.5,25887.05,26279.47,25975.57,25671.67,True,-101.37,26048.45,26241.29,26144.87,25976.22,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25226.58,25033.73,24840.87,26214.55,53.55,48.4,97.08,97.08,25900.74,25980.61,26031.12,25956.13,25956.13,26300.35,25761.89,26165.74,25896.5,26283.0,25982.37,25681.73,True,40.21,26164.35,26578.52,26371.44,26050.43,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25213.34,25022.69,24832.04,26183.27,52.41,50.41,91.68,91.68,25914.09,25985.65,26031.81,25959.94,25959.94,26300.92,25762.7,26166.37,25897.26,26282.93,25986.65,25690.36,True,18.07,26040.6,26358.29,26199.45,26040.6,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25172.3,24988.49,24804.68,26153.87,43.55,46.98,45.79,45.79,25918.18,25972.13,26029.32,25954.67,25954.67,26304.05,25754.58,26166.68,25891.95,26270.54,25974.6,25678.66,True,-141.86,25925.79,26074.32,26000.06,25883.82,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25137.62,24959.59,24781.56,26126.23,41.58,44.28,16.78,16.78,25930.29,25955.63,26017.61,25947.59,25947.59,26307.68,25727.54,26162.64,25872.58,26252.79,25959.73,25666.68,True,-170.12,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25116.37,24941.88,24767.39,26100.25,41.43,42.86,27.82,27.82,25913.69,25940.61,25998.78,25940.8,25940.8,26290.04,25707.52,26144.41,25853.15,26237.61,25946.0,25654.4,True,-156.84,25938.57,25855.1,25896.84,25934.72,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25189.91,25003.16,24816.42,26075.83,51.46,47.16,89.91,89.91,25897.58,25943.37,25993.69,25942.1,25942.1,26283.4,25703.99,26138.54,25848.84,26238.3,25947.94,25657.59,True,-4.42,26054.17,26210.95,26132.56,26010.15,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25296.32,25091.84,24887.36,25693.25,61.57,54.37,98.17,98.17,25926.6,25967.83,26004.34,25953.66,25953.66,26304.22,25704.46,26154.28,25854.4,26261.24,25969.32,25677.41,True,185.57,26332.32,26533.64,26432.98,26113.15,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25333.55,25122.86,24912.18,25703.0,61.78,58.07,88.88,88.88,25990.01,25990.16,26018.96,25964.75,25964.75,26322.78,25715.13,26170.87,25867.04,26275.02,25989.11,25703.21,True,173.12,26257.98,26230.57,26244.28,26115.52,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25335.59,25124.56,24913.54,25724.22,59.14,58.61,73.51,73.51,26054.72,26006.34,26015.8,25973.47,25973.47,26312.69,25718.9,26164.24,25867.35,26283.8,26003.68,25723.57,False,132.36,26197.98,26271.5,26234.74,26116.8,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25273.61,25072.91,24872.22,25754.95,52.02,55.32,14.79,14.79,26100.07,26010.17,26007.13,25976.82,25976.82,26289.23,25725.03,26148.18,25866.08,26283.64,26007.36,25731.08,False,35.05,26060.9,26066.25,26063.58,26059.35,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25235.9,25041.49,24847.08,25783.84,45.8,50.56,6.9,6.9,26095.21,26002.93,25994.09,25975.14,25975.14,26261.82,25726.36,26127.96,25860.22,26277.6,26001.15,25724.69,True,-55.52,26006.22,26144.52,26075.38,25977.82,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25184.2,24998.4,24812.61,25810.99,45.6,48.08,16.98,16.98,26048.5,25996.13,25982.24,25973.41,25973.41,26236.77,25727.72,26109.51,25854.98,26265.25,25995.21,25725.18,True,-49.88,25959.36,26019.31,25989.34,25996.38,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25274.86,25073.95,24873.05,25836.52,57.73,52.91,81.17,81.17,26038.99,26010.29,25987.12,25980.81,25980.81,26249.28,25724.95,26118.2,25856.03,26283.23,26008.01,25732.8,True,132.04,26297.04,26433.92,26365.48,26091.75,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25321.06,25112.45,24903.85,25860.51,58.65,55.78,84.04,84.04,26039.88,26024.73,25995.14,25988.59,25988.59,26266.82,25723.46,26130.98,25859.3,26288.97,26021.21,25753.44,True,138.38,26226.32,26301.79,26264.05,26104.69,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25365.29,25149.31,24933.34,25883.06,67.28,61.53,97.52,97.52,26097.13,26056.9,26009.88,26004.44,26004.44,26319.7,25700.07,26164.79,25854.98,26321.48,26050.48,25779.48,True,298.37,26383.6,26466.38,26424.99,26191.22,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25402.75,25180.53,24958.31,25919.62,61.11,61.32,69.59,69.59,26158.77,26077.37,26013.08,26015.82,26015.82,26331.74,25694.41,26172.41,25853.74,26339.19,26069.51,25799.82,True,209.01,26198.73,26195.93,26197.33,26172.76,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25347.38,25134.39,24921.4,25964.98,55.85,58.58,25.13,25.13,26206.74,26088.09,26023.98,26023.3,26023.3,26349.93,25698.04,26186.96,25861.01,26347.3,26079.91,25812.52,False,126.76,26127.14,26142.79,26134.97,26126.62,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25304.29,25098.48,24892.67,26005.8,53.12,55.85,23.86,23.86,26208.97,26093.65,26039.04,26028.66,26028.66,26356.85,25721.23,26197.94,25880.13,26348.67,26085.7,25822.74,False,78.38,26097.32,26114.05,26105.69,26097.32,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25225.26,25032.62,24839.99,26373.2,38.42,47.14,3.57,3.57,26155.03,26070.74,26044.98,25970.55,26021.78,26344.59,25745.37,26194.78,25895.18,26336.8,26065.81,25794.82,False,-178.55,25991.49,26039.9,26015.7,25936.34,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25096.85,24925.61,24754.38,26362.91,31.28,39.21,9.26,9.26,26025.98,26029.82,26034.22,25963.14,26006.52,26369.33,25699.1,26201.77,25866.66,26310.64,26029.38,25748.12,False,-348.5,25818.82,25934.35,25876.58,25732.55,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25013.74,24856.35,24698.97,26333.31,38.4,38.8,44.39,44.39,25933.97,26004.52,26021.38,25961.39,25996.83,26373.67,25669.1,26197.53,25845.24,26299.29,26006.61,25713.93,False,-223.74,25837.6,26021.7,25929.65,25922.08,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25078.7,24910.49,24742.28,26281.71,36.12,37.46,39.24,39.24,25844.69,25975.79,26006.63,25961.59,25985.04,26381.83,25631.43,26194.23,25819.03,26280.76,25980.48,25680.2,False,-261.26,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25046.48,24883.64,24720.8,26233.22,33.54,35.5,41.14,41.14,25749.66,25943.06,25996.91,25959.64,25970.88,26397.33,25596.48,26197.12,25796.69,26249.85,25950.49,25651.14,False,-308.1,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25088.54,24918.69,24748.84,26187.63,35.76,35.63,51.82,51.82,25713.16,25916.82,25990.7,25961.57,25958.69,26406.33,25575.06,26198.52,25782.88,26226.32,25926.1,25625.88,False,-264.05,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24972.07,24821.63,24671.19,26144.77,31.3,33.47,22.48,22.48,25693.6,25881.88,25979.2,25963.09,25942.31,26426.75,25531.64,26202.97,25755.42,26193.87,25893.66,25593.45,False,-350.93,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24854.68,24723.8,24592.93,26104.49,21.51,27.49,8.71,8.71,25582.05,25813.4,25942.5,25957.89,25911.3,26501.05,25383.95,26221.78,25663.22,26146.95,25830.69,25514.44,False,-654.1,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24694.0,24589.9,24485.81,26029.84,20.02,23.75,24.92,24.92,25467.09,25744.25,25891.76,25949.56,25878.52,26539.63,25243.88,26215.69,25567.82,26095.61,25766.58,25437.55,False,-671.67,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24809.05,24685.78,24562.51,25918.84,29.72,26.74,50.46,50.46,25391.95,25696.35,25847.39,25941.45,25853.03,26533.37,25161.41,26190.38,25504.4,26054.63,25721.18,25387.73,False,-494.39,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24739.75,24628.03,24516.31,25818.93,23.8,25.27,19.37,19.37,25262.81,25628.09,25792.72,25924.91,25818.34,26550.35,25035.09,26171.54,25413.9,25998.11,25657.13,25316.16,False,-676.28,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24681.53,24579.51,24477.5,25729.02,31.83,28.55,49.54,49.54,25180.79,25580.38,25749.38,25910.84,25790.72,26545.12,24953.63,26147.25,25351.5,25958.74,25611.25,25263.77,False,-504.91,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24795.7,24674.65,24553.61,25648.1,41.05,34.8,81.52,81.52,25202.84,25555.34,25719.41,25899.49,25771.55,26529.61,24909.21,26124.51,25314.31,25930.54,25585.68,25240.82,False,-309.79,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24813.16,24689.2,24565.25,25575.27,44.87,39.84,92.53,92.53,25255.12,25540.97,25693.41,25887.6,25756.51,26507.32,24879.5,26100.36,25286.46,25919.79,25569.8,25219.8,False,-212.7,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
