Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24898.05,24666.1,24434.16,26292.05,50.41,56.91,23.53,23.53,26001.28,26046.58,,26060.21,26060.21,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24907.21,24673.74,24440.27,26269.48,46.43,51.67,6.32,6.32,25955.68,26010.04,,26035.14,26035.14,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24887.37,24657.2,24427.04,26247.82,53.53,52.6,42.29,42.29,25928.64,25996.22,,26024.28,26024.28,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25001.36,24752.2,24503.03,26214.55,59.85,56.22,97.08,97.08,25900.74,26002.39,,26026.01,26026.01,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24988.12,24741.16,24494.21,26183.27,58.66,57.44,91.68,91.68,25914.09,26005.37,,26026.11,26026.11,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24947.08,24706.96,24466.84,26153.87,49.29,53.37,45.79,45.79,25918.18,25988.23,26029.32,26014.29,26014.29,26304.05,25754.58,26166.68,25891.95,25729.12,26029.32,26329.51,True,-169.22,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24912.4,24678.06,24443.72,26126.23,47.18,50.28,16.78,16.78,25930.29,25968.46,26017.61,26000.78,26000.78,26307.68,25727.54,26162.64,25872.58,25714.95,26009.24,26303.53,True,-194.88,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24891.15,24660.35,24429.56,26100.25,47.02,48.65,27.82,27.82,25913.69,25950.83,25998.78,25988.37,25988.37,26290.04,25707.52,26144.41,25853.15,25699.39,25990.8,26282.21,True,-179.24,13105.71,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24964.69,24721.64,24478.58,26075.83,55.69,52.17,89.91,89.91,25897.58,25952.61,25993.69,25986.94,25986.94,26283.4,25703.99,26138.54,25848.84,25699.42,25988.47,26277.53,True,-24.68,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25071.1,24810.31,24549.52,25693.25,64.59,58.38,98.17,98.17,25926.6,25977.47,26004.34,25998.72,25998.72,26304.22,25704.46,26154.28,25854.4,25713.85,26005.99,26298.13,False,167.24,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25108.33,24841.34,24574.35,25703.0,64.78,61.58,88.88,88.88,25990.01,25999.88,26018.96,26009.79,26009.79,26322.78,25715.13,26170.87,25867.04,25741.61,26022.29,26302.97,False,156.53,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25110.37,24843.04,24575.71,25724.22,62.11,61.84,73.51,73.51,26054.72,26015.73,26015.8,26017.82,26017.82,26312.69,25718.9,26164.24,25867.35,25763.56,26033.7,26303.85,False,117.35,13105.71,13471.19,13288.45,,0.0,0.0,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25048.39,24791.39,24534.38,25754.95,54.85,58.35,14.79,14.79,26100.07,26018.67,26007.13,26019.27,26019.27,26289.23,25725.03,26148.18,25866.08,25770.73,26034.52,26298.31,True,21.47,13105.71,13413.17,13259.44,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25010.68,24759.96,24509.25,25783.84,48.46,53.41,6.9,6.9,26095.21,26010.24,25994.09,26014.78,26014.78,26261.82,25726.36,26127.96,25860.22,25760.41,26025.72,26291.03,True,-67.8,13105.71,13381.16,13243.44,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24958.98,24716.88,24474.78,25810.99,48.26,50.83,16.98,16.98,26048.5,26002.41,25982.25,26010.44,26010.44,26236.77,25727.72,26109.51,25854.98,25763.3,26017.44,26271.59,True,-60.99,13105.71,13334.91,13220.31,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25049.63,24792.42,24535.21,25836.52,59.56,55.2,81.17,81.17,26038.99,26016.29,25987.12,26017.13,26017.13,26249.28,25724.95,26118.2,25856.03,25762.6,26028.13,26293.66,True,121.98,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25095.84,24830.93,24566.02,25860.51,60.43,57.81,84.04,84.04,26039.88,26030.45,25995.14,26024.27,26024.27,26266.82,25723.46,26130.98,25859.3,25787.14,26039.4,26291.67,True,129.28,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25140.07,24867.79,24595.51,25883.06,68.55,63.18,97.52,97.52,26097.13,26062.75,26009.88,26040.8,26040.8,26319.7,25700.07,26164.79,25854.98,25807.05,26066.94,26326.84,True,290.14,26328.55,13334.91,19831.73,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25177.52,24899.0,24620.48,25919.62,62.36,62.77,69.59,69.59,26158.77,26083.01,26013.08,26052.01,26052.01,26331.74,25694.41,26172.41,25853.74,25825.96,26084.4,26342.85,True,201.56,26158.23,13334.91,19746.57,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25122.16,24852.86,24583.56,25964.98,57.05,59.91,25.13,25.13,26206.74,26093.32,26023.98,26058.69,26058.69,26349.93,25698.04,26186.96,25861.01,25838.24,26093.39,26348.53,False,120.02,26158.23,13334.91,19746.57,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25079.07,24816.95,24554.84,26005.8,54.3,57.11,23.86,23.86,26208.97,26098.41,26039.04,26062.96,26062.96,26356.85,25721.23,26197.94,25880.13,25850.01,26097.9,26345.78,False,72.28,26158.23,13334.91,19746.57,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25000.04,24751.1,24502.15,26373.2,39.42,48.26,3.57,3.57,26155.03,26074.66,26044.98,26053.4,26053.4,26344.59,25745.37,26194.78,25895.18,25812.24,26076.84,26341.45,False,-184.06,25876.85,13334.91,19605.88,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24871.63,24644.09,24416.54,26362.91,32.15,40.21,9.26,9.26,26025.98,26032.78,26034.22,26034.61,26034.61,26369.33,25699.1,26201.77,25866.66,25754.59,26039.36,26324.14,False,-353.49,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24788.52,24574.83,24361.14,26333.31,39.13,39.67,44.39,44.39,25933.97,26006.87,26021.38,26022.34,26022.34,26373.67,25669.1,26197.53,25845.24,25709.45,26015.64,26321.83,False,-228.26,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24853.48,24628.96,24404.45,26281.71,36.82,38.24,39.24,39.24,25844.69,25977.59,26006.63,26007.94,26007.94,26381.83,25631.43,26194.23,25819.03,25669.27,25988.65,26308.04,False,-265.34,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24821.26,24602.11,24382.96,26233.22,34.21,36.22,41.14,41.14,25749.66,25944.36,25996.91,25991.12,25991.12,26397.33,25596.48,26197.12,25796.69,25642.09,25957.89,26273.68,False,-311.8,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24863.32,24637.16,24411.01,26187.63,36.39,36.31,51.82,51.82,25713.16,25917.76,25990.7,25976.68,25976.68,26406.33,25575.06,26198.52,25782.88,25616.91,25932.79,26248.67,False,-267.39,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24746.85,24540.1,24333.36,26144.77,31.88,34.09,22.48,22.48,25693.6,25882.46,25979.2,25957.83,25957.83,26426.75,25531.64,26202.97,25755.42,25585.35,25899.71,26214.08,False,-353.95,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24629.45,24442.27,24255.09,26104.49,21.94,28.02,8.71,8.71,25582.05,25813.46,25942.5,25923.18,25923.18,26501.05,25383.95,26221.78,25663.22,25492.58,25836.17,26179.76,False,-656.83,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24468.78,24308.38,24147.98,26029.84,20.42,24.22,24.92,24.92,25467.09,25743.89,25891.75,25886.92,25886.92,26539.63,25243.88,26215.69,25567.82,25406.22,25771.53,26136.85,False,-674.14,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24583.82,24404.25,24224.68,25918.84,30.05,27.14,50.46,50.46,25391.95,25695.78,25847.39,25858.87,25858.87,26533.37,25161.41,26190.38,25504.4,25355.39,25725.66,26095.94,False,-496.63,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24514.52,24346.5,24178.48,25818.93,24.08,25.61,19.37,19.37,25262.81,25627.25,25792.72,25821.1,25821.1,26550.35,25035.09,26171.54,25413.9,25280.08,25661.19,26042.29,False,-678.3,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24456.31,24297.99,24139.67,25729.02,32.06,28.83,49.54,49.54,25180.79,25579.43,25749.38,25791.22,25791.22,26545.12,24953.63,26147.25,25351.5,25225.24,25614.92,26004.6,False,-506.75,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24570.48,24393.12,24215.78,25648.1,41.24,35.04,81.52,81.52,25202.84,25554.4,25719.41,25770.61,25770.61,26529.61,24909.21,26124.51,25314.31,25208.33,25589.0,25969.67,False,-311.45,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24587.94,24407.68,24227.42,25575.27,45.04,40.04,92.53,92.53,25255.12,25540.07,25693.41,25754.56,25754.56,26507.32,24879.5,26100.36,25286.46,25185.76,25572.8,25959.84,False,-214.21,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24577.85,24399.27,24220.69,25509.72,41.17,40.61,73.84,73.84,25261.27,25516.89,25652.96,25875.81,25734.88,26455.93,24849.99,26054.45,25251.48,25169.29,25548.79,25928.28,False,-280.22,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24338.8,24200.06,24061.32,25450.73,33.52,37.06,52.52,52.52,25269.22,25471.63,25600.06,25856.53,25705.74,26405.53,24794.58,26002.79,25197.32,25069.98,25504.94,25939.9,False,-464.1,25310.29,12939.77,19125.03,,13288.45,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24997.3,24748.81,24500.32,24679.4,57.8,47.43,63.07,63.07,25379.65,25498.65,25570.0,25847.23,25706.72,26302.59,24837.42,25936.3,25203.71,24953.63,25526.14,26098.65,False,179.48,25727.55,12939.77,19333.66,13717.03,13259.44,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24817.3,24598.81,24380.32,24712.64,59.07,53.25,65.99,65.99,25466.3,25527.93,25546.29,25841.39,25709.81,26213.98,24878.6,25880.13,25212.45,24995.58,25549.94,26104.29,False,227.89,25451.35,12939.77,19195.56,13569.12,13243.44,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24803.7,24587.48,24371.26,24745.21,54.03,53.64,57.97,57.97,25511.08,25540.05,25519.5,25835.06,25706.84,26119.95,24919.04,25819.72,25219.27,25029.15,25558.78,26088.41,False,103.66,25451.35,12939.77,19195.56,13557.92,13220.31,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24761.3,24552.15,24342.99,24777.13,55.66,54.65,23.76,23.76,25585.69,25556.26,25497.14,25831.24,25706.26,26029.66,24964.62,25763.4,25230.88,25062.15,25571.63,26081.11,True,159.31,25451.35,12939.77,19195.56,13526.76,13220.31,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24913.5,24678.98,24444.46,24808.41,60.96,57.81,87.23,87.23,25741.47,25589.06,25496.66,25824.48,25713.32,26027.77,24965.56,25762.22,25231.11,25106.18,25599.79,26093.4,True,319.07,25497.0,12939.77,19218.38,13526.76,13220.31,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24960.52,24718.16,24475.8,24839.06,62.91,60.36,89.09,89.09,25782.99,25625.56,25509.26,25818.87,25723.01,26070.1,24948.41,25789.68,25228.83,25167.68,25631.73,26095.78,True,364.66,25553.49,25935.15,25744.32,13526.76,19831.73,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24975.31,24730.49,24485.67,24869.11,63.48,61.92,89.27,89.27,25818.56,25660.17,25517.44,25813.88,25733.05,26099.9,24934.98,25808.67,25226.21,25226.9,25662.41,26097.92,False,363.93,25596.14,25392.01,25494.08,13526.76,19746.57,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24900.28,24667.96,24435.64,24898.55,55.95,58.93,21.32,21.32,25851.44,25675.67,25521.18,25806.51,25736.26,26110.38,24931.98,25815.78,25226.58,25253.38,25676.2,26099.01,False,208.51,25596.14,25392.01,25494.08,13526.76,19746.57,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24724.95,24521.85,24318.76,24927.4,42.84,50.89,4.74,4.74,25806.92,25654.11,25511.46,25795.29,25724.83,26097.03,24925.89,25804.24,25218.67,25222.28,25656.66,26091.05,False,-112.96,25596.14,25392.01,25494.08,13494.72,19746.57,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24723.46,24520.61,24317.76,24955.68,50.98,50.93,48.7,48.7,25770.01,25657.13,25510.88,25789.23,25723.02,26095.71,24926.05,25803.29,25218.46,25219.8,25659.15,26098.49,True,97.74,25596.14,25392.01,25494.08,13494.72,19605.88,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24802.96,24586.86,24370.77,24983.39,52.51,51.72,66.05,66.05,25728.06,25664.32,25517.87,25783.06,25723.12,26109.77,24925.98,25813.82,25221.93,25240.23,25665.46,26090.69,False,133.73,25596.14,25392.01,25494.08,13494.72,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24844.51,24621.49,24398.47,25010.54,55.92,53.82,98.09,98.09,25701.16,25680.65,25547.22,25775.72,25727.23,26137.73,24956.7,25842.47,25251.96,25269.25,25680.11,26090.98,False,205.69,25629.89,25392.01,25510.95,13494.72,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24784.77,24571.7,24358.64,25037.16,42.55,48.19,15.93,15.93,25630.59,25656.81,25562.06,25765.59,25715.63,26125.63,24998.48,25843.84,25280.27,25215.94,25658.61,26101.28,False,-155.99,25629.89,25392.01,25510.95,13494.72,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24715.54,24514.01,24312.49,25063.24,47.11,47.65,37.88,37.88,25650.62,25647.8,25576.12,25760.23,25709.51,26124.95,25027.3,25850.54,25301.71,25209.24,25650.29,26091.34,False,-41.96,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
