Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24416.98,24224.86,24032.74,24819.24,68.79,76.52,39.55,39.55,25177.23,25068.66,,25028.95,25028.95,,,,,24920.53,24920.53,24920.53,False,,25088.31,24910.18,24999.24,24910.18,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24463.06,24263.26,24063.46,24860.16,76.82,76.67,86.34,86.34,25232.71,25105.07,,25059.25,25059.25,,,,,24958.91,24958.91,24958.91,False,,25229.69,24979.22,25104.46,24979.22,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24606.38,24382.7,24159.01,24910.66,83.74,80.21,92.9,92.9,25313.41,25171.2,,25110.13,25110.13,,,,,25018.56,25018.56,25018.56,False,,25472.86,25110.1,25291.48,25110.1,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24692.74,24454.66,24216.58,24996.43,85.98,83.09,90.06,90.06,25398.31,25243.04,,25164.97,25164.97,,,,,25084.4,25084.4,25084.4,False,,25433.74,25172.38,25303.06,25172.38,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24820.12,24560.81,24301.5,25106.34,87.98,85.53,89.17,89.17,25521.47,25320.88,,25223.91,25223.91,,,,,25156.66,25156.66,25156.66,False,,25579.94,25246.12,25413.03,25246.12,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,24833.75,24572.17,24310.59,25237.52,88.33,86.93,88.21,88.21,25666.09,25390.24,,25277.39,25277.39,,,,,25224.47,25224.47,25224.47,False,,25548.6,25257.49,25403.05,25257.49,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,24895.7,24623.8,24351.89,25362.95,88.67,87.8,64.27,64.27,25779.66,25452.37,,25326.19,25326.19,,,,,25287.98,25287.98,25287.98,False,,25560.85,25309.11,25434.98,25309.11,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24804.41,24547.72,24291.03,25511.2,77.93,82.87,19.94,19.94,25821.63,25494.09,,25362.01,25362.01,,,,,25336.29,25336.29,25336.29,False,,25402.97,25233.04,25318.0,25233.04,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,24855.59,24590.37,24325.15,25629.8,82.23,82.55,64.21,64.21,25872.87,25550.6,,25406.51,25406.51,,,,,25396.26,25396.26,25396.26,False,,25635.85,25300.48,25468.16,25300.48,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24861.23,24595.07,24328.91,25718.2,79.2,80.87,56.48,56.48,25891.48,25596.11,25348.4,25444.23,25444.23,26237.54,24459.25,25792.97,24903.82,25852.94,25447.69,25042.44,False,538.16,25543.95,25285.55,25414.75,25285.55,False,True,False,False,True,False,BUY
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24923.15,24646.67,24370.19,25795.4,82.12,81.5,88.42,88.42,25928.54,25649.46,25419.34,25486.29,25486.29,26295.13,24543.56,25857.24,24981.45,25906.57,25505.42,25104.27,False,591.52,25653.9,25344.4,25499.15,25344.4,False,False,False,False,True,False,BUY
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24868.9,24601.46,24334.02,26104.2,66.41,73.96,23.56,23.56,25925.83,25675.78,25482.68,25512.53,25512.53,26293.14,24672.23,25887.91,25077.46,25942.85,25540.89,25138.93,False,366.06,25384.29,25286.78,25335.53,25286.78,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24805.19,24548.37,24291.55,26099.02,55.79,64.87,2.82,2.82,25911.22,25681.06,25526.97,25526.19,25526.19,26283.73,24770.21,25905.35,25148.59,25964.27,25558.15,25152.03,False,179.54,25237.77,25233.69,25235.73,25233.69,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24740.29,24494.29,24248.28,26083.51,57.8,61.34,26.05,26.05,25870.68,25690.37,25570.43,25541.26,25541.26,26272.01,24868.85,25921.22,25219.64,25979.26,25577.69,25176.12,False,189.29,25233.7,25199.12,25216.41,25199.12,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24715.45,24473.59,24231.72,26057.23,47.95,54.64,4.24,4.24,25802.97,25679.96,25596.43,25544.76,25544.76,26258.55,24934.31,25927.49,25265.37,25981.98,25579.59,25177.2,False,9.64,25249.22,25158.9,25204.06,25158.9,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24656.92,24424.81,24192.7,26018.92,43.52,49.08,3.93,3.93,25694.13,25660.99,25616.5,25542.63,25542.63,26239.5,24993.5,25928.0,25305.0,25973.97,25572.94,25171.9,False,-85.02,25237.36,25110.12,25173.74,25110.12,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24566.62,24349.56,24132.5,25966.18,42.64,45.86,35.87,35.87,25617.02,25642.3,25638.8,25539.65,25539.65,26205.2,25072.41,25922.0,25355.61,25969.52,25565.26,25160.99,False,-109.73,25135.82,25606.48,25371.15,25063.6,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24652.79,24421.37,24189.95,25888.46,48.18,47.02,54.57,54.57,25587.47,25634.82,25658.43,25541.67,25541.67,26183.87,25133.0,25921.15,25395.72,25966.29,25566.12,25165.96,False,-37.93,25291.95,25858.25,25575.1,25106.69,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24655.22,24423.4,24191.57,25820.06,55.32,51.17,94.75,94.75,25573.79,25641.41,25678.91,25550.42,25550.42,26174.18,25183.64,25926.55,25431.28,25985.2,25578.39,25171.58,False,66.3,25269.53,25841.95,25555.74,25164.93,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24820.42,24561.06,24301.7,25318.45,63.74,57.45,90.46,90.46,25629.42,25666.99,25711.34,25568.68,25568.68,26165.32,25257.35,25938.33,25484.34,26017.15,25606.72,25196.29,False,216.77,25426.31,26141.88,25784.09,25255.35,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24851.44,24586.91,24322.38,25330.77,63.88,60.67,76.57,76.57,25703.31,25690.06,25748.02,25585.81,25585.81,26120.79,25375.25,25934.4,25561.63,26042.8,25632.66,25222.52,False,188.81,25274.89,25811.03,25542.96,25272.22,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24810.01,24552.39,24294.76,25357.97,65.29,62.98,82.07,82.07,25786.86,25713.89,25777.34,25603.42,25603.42,26098.18,25456.51,25937.76,25616.93,26068.65,25659.08,25249.51,False,191.84,25320.95,25813.4,25567.17,25272.48,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24884.87,24614.77,24344.67,25384.08,69.74,66.36,96.21,96.21,25874.68,25746.25,25798.75,25625.36,25625.36,26122.75,25474.75,25960.75,25636.75,26093.71,25692.83,25291.95,False,267.66,25452.39,26082.82,25767.6,25324.18,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24877.61,24608.72,24339.83,25422.49,60.95,63.66,58.55,58.55,25917.7,25763.89,25808.76,25640.38,25640.38,26133.56,25483.96,25971.16,25646.36,26109.69,25713.52,25317.35,False,148.91,25398.17,25779.54,25588.85,25294.04,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24884.96,24614.85,24344.73,25471.07,67.34,65.5,93.41,93.41,25953.07,25794.92,25819.24,25661.84,25661.84,26161.74,25476.73,25990.49,25647.98,26144.02,25745.82,25347.61,False,270.12,25576.21,26001.83,25789.02,25343.78,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24998.66,24709.6,24420.53,25531.43,72.32,68.91,86.04,86.04,26015.67,25837.51,25835.41,25689.09,25689.09,26216.16,25454.66,26025.79,25645.04,26186.02,25788.32,25390.63,False,380.28,25721.2,26224.11,25972.65,25413.52,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24975.13,24689.99,24404.84,25617.26,62.75,65.83,54.28,54.28,26047.29,25862.19,25844.25,25708.34,25708.34,26238.44,25450.06,26041.35,25647.15,26206.78,25814.97,25423.17,False,238.54,25539.9,25990.4,25765.15,25375.3,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24922.2,24645.88,24369.55,25692.79,55.51,60.67,26.46,26.46,26036.5,25872.59,25852.47,25720.94,25720.94,26249.19,25455.74,26050.83,25654.1,26224.02,25828.74,25433.46,False,118.9,25419.37,25755.15,25587.26,25331.19,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24872.74,24604.66,24336.58,25759.25,50.96,55.82,7.02,7.02,26031.45,25873.89,25848.4,25729.08,25729.08,26241.88,25454.93,26045.14,25651.67,26227.1,25834.08,25441.05,False,43.56,25292.98,25489.64,25391.31,25289.98,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24923.14,24646.66,24370.18,25817.74,64.86,60.34,97.35,97.35,26061.98,25909.19,25861.86,25752.47,25752.47,26285.25,25438.47,26073.55,25650.17,26280.03,25869.43,25458.84,False,339.65,25654.36,26089.61,25871.98,25420.1,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25041.41,24745.22,24449.03,25857.5,65.21,62.77,79.7,79.7,26066.66,25941.78,25869.94,25775.0,25775.0,26314.41,25425.47,26092.18,25647.71,26309.32,25902.4,25495.48,False,329.38,25539.2,25692.47,25615.84,25430.54,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25041.65,24745.42,24449.19,25842.95,64.32,63.55,77.01,77.01,26093.62,25969.53,25886.2,25795.63,25795.63,26355.0,25417.4,26120.6,25651.8,26328.43,25931.02,25533.61,False,294.34,25493.9,25653.64,25573.77,25430.74,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25040.71,24744.64,24448.56,25908.4,62.23,62.89,68.92,68.92,26136.87,25991.42,25908.88,25813.79,25813.79,26388.03,25429.73,26148.46,25669.3,26352.03,25954.33,25556.63,False,244.15,25518.52,25619.52,25569.02,25429.95,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24951.44,24670.25,24389.05,25975.18,52.21,57.55,10.47,10.47,26166.35,25995.74,25922.32,25824.13,25824.13,26399.37,25445.28,26160.84,25683.8,26357.35,25961.74,25566.14,False,90.17,25362.38,25513.6,25437.99,25355.56,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24892.94,24621.5,24350.05,26325.8,49.33,53.44,21.85,21.85,26122.49,25994.71,25941.74,25831.74,25831.74,26394.12,25489.36,26167.93,25715.55,26357.42,25964.05,25570.69,False,33.1,25375.53,25320.11,25347.82,25310.45,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24916.87,24641.44,24366.0,26317.1,52.38,52.91,32.83,32.83,26086.13,25998.85,25967.94,25841.15,25841.15,26373.21,25562.68,26170.58,25765.31,26360.32,25970.69,25581.06,False,64.43,25370.05,25455.45,25412.75,25334.32,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24962.09,24679.12,24396.15,26308.58,60.86,56.89,94.82,94.82,26082.83,26018.7,26002.65,25857.13,25857.13,26351.35,25653.95,26177.0,25828.3,26383.11,25991.24,25599.37,True,189.5,25541.89,25656.4,25599.15,25410.68,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24926.99,24649.87,24372.75,26300.23,46.95,51.92,22.32,22.32,26039.79,26012.55,26021.96,25861.88,25861.88,26307.92,25736.0,26164.94,25878.98,26390.02,25988.32,25586.62,True,-44.59,25360.44,25390.32,25375.38,25335.19,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24801.2,24545.05,24288.89,26292.05,41.27,46.59,23.53,23.53,26001.28,25994.27,26029.2,25860.87,25860.87,26286.18,25772.21,26157.69,25900.7,26379.03,25974.16,25569.29,True,-162.03,25352.25,25308.73,25330.49,25237.28,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24810.37,24552.69,24295.0,26269.48,37.79,42.19,6.32,6.32,25955.68,25969.3,26023.3,25691.92,25856.2,26299.75,25746.86,26161.53,25885.08,26359.51,25953.57,25547.64,True,-230.44,25390.52,25241.57,25316.04,25238.0,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24790.52,24536.15,24281.77,26247.82,46.51,44.35,42.29,42.29,25928.64,25961.83,26024.28,25717.19,25858.11,26298.72,25749.83,26161.5,25887.05,26356.93,25948.33,25539.74,True,-87.75,25416.63,25609.46,25513.05,25266.72,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24904.52,24631.15,24357.77,26214.55,54.15,49.25,97.08,97.08,25900.74,25970.82,26031.12,25745.91,25866.57,26300.35,25761.89,26165.74,25896.5,26361.79,25957.72,25553.65,True,52.53,25458.33,25872.5,25665.41,25340.93,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24891.28,24620.11,24348.94,26183.27,53.02,51.14,91.68,91.68,25914.09,25976.78,26031.81,25769.73,25873.74,26300.92,25762.7,26166.37,25897.26,26362.46,25964.35,25566.24,True,29.22,25331.1,25662.09,25496.6,26697.82,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24850.24,24585.91,24321.58,26153.87,44.21,47.67,45.79,45.79,25918.18,25964.47,26029.32,25789.05,25873.13,26304.05,25754.58,26166.68,25891.95,26351.92,25954.42,25556.93,True,-131.77,25313.19,25461.72,25387.46,26520.22,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24815.56,24557.01,24298.46,26126.23,42.25,44.96,16.78,16.78,25930.29,25949.07,26017.61,25803.86,25870.73,26307.68,25727.54,26162.64,25872.58,26334.98,25941.48,25547.98,True,-161.0,25314.06,25324.72,25319.39,26224.58,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24794.3,24539.3,24284.29,26100.25,42.09,43.53,27.82,27.82,25913.69,25934.99,25998.78,25818.01,25868.3,26290.04,25707.52,26144.41,25853.15,26320.92,25929.49,25538.06,True,-148.58,25348.25,25264.78,25306.51,26145.91,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24867.85,24600.59,24333.32,26075.83,51.88,47.7,89.91,89.91,25897.58,25938.3,25993.69,25836.41,25872.59,26283.4,25703.99,26138.54,25848.84,26322.64,25933.0,25543.36,True,3.05,25388.42,25545.2,25466.81,26476.35,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24974.26,24689.26,24404.26,25693.25,61.79,54.75,98.17,98.17,25926.6,25962.98,26004.34,25856.23,25885.63,26304.22,25704.46,26154.28,25854.4,26347.39,25955.8,25564.22,True,192.33,25622.82,25824.14,25723.48,26850.68,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25011.49,24720.29,24429.08,25703.0,62.0,58.37,88.88,88.88,25990.01,25985.56,26018.96,25874.06,25898.25,26322.78,25715.13,26170.87,25867.04,26360.34,25976.88,25593.43,True,179.23,25548.48,25521.07,25534.78,26546.1,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25013.53,24721.99,24430.44,25724.22,59.38,58.87,73.51,73.51,26054.72,26002.06,26015.8,25892.36,25908.77,26312.69,25718.9,26164.24,25867.35,26368.24,25992.62,25616.99,True,137.89,25488.48,25562.0,25525.24,26367.6,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24951.55,24670.34,24389.12,25754.95,52.29,55.58,14.79,14.79,26100.07,26006.3,26007.13,25910.29,25914.5,26289.23,25725.03,26148.18,25866.08,26367.75,25997.35,25626.95,True,40.06,25357.2,25362.55,25359.88,26112.6,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24913.84,24638.91,24363.98,25783.84,46.09,50.84,6.9,6.9,26095.21,25999.53,25994.09,25922.66,25915.69,26261.82,25726.36,26127.96,25860.22,26362.62,25992.09,25621.55,True,-50.99,25352.62,25490.93,25421.78,26038.98,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24862.13,24595.82,24329.51,25810.99,45.89,48.36,16.98,16.98,26048.5,25993.14,25982.25,25929.74,25916.67,26236.77,25727.72,26109.51,25854.98,26348.9,25987.02,25625.14,True,-45.78,25307.39,25367.34,25337.36,26074.49,False,True,False,False,True,False,WAIT
