,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25100.12,24914.88,24729.63,26223.12,26.01,31.04,6.32,6.32,25955.68,26008.56,,26037.86,26037.86,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25080.28,24898.34,24716.4,26193.41,40.49,35.76,42.29,42.29,25928.64,25992.84,,26023.53,26023.53,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25194.27,24993.34,24792.4,26153.4,51.71,43.74,97.08,97.08,25900.74,26000.29,,26025.79,26025.79,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25181.03,24982.3,24783.57,26116.59,50.3,47.02,91.68,91.68,25914.09,26003.89,,26025.93,26025.93,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25139.99,24948.1,24756.21,26082.72,39.87,43.44,45.79,45.79,25918.18,25985.24,,26011.52,26011.52,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25105.31,24919.2,24733.09,26051.56,37.68,40.56,16.78,16.78,25930.29,25964.13,,25995.51,25995.51,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25084.05,24901.49,24718.92,26022.9,37.52,39.04,27.82,27.82,25913.69,25945.71,,25981.21,25981.21,,,,,,,,False,,13105.71,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25157.6,24962.77,24767.95,25996.53,50.04,44.54,89.91,89.91,25897.58,25948.23,,25980.08,25980.08,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25264.01,25051.45,24838.89,25693.25,61.8,53.17,98.17,98.17,25926.6,25975.07,,25994.25,25994.25,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25301.24,25082.48,24863.71,25703.0,62.03,57.6,88.88,88.88,25990.01,25998.92,26018.96,26007.27,26007.27,26322.78,25715.13,26170.87,25867.04,25727.52,26018.96,26310.39,False,158.19,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25303.28,25084.17,24865.07,25724.22,59.06,58.33,73.51,73.51,26054.72,26015.61,26015.8,26016.57,26016.57,26312.69,25718.9,26164.24,25867.35,25750.8,26030.68,26310.57,False,118.86,13105.71,,,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25241.3,25032.52,24823.75,25754.95,51.19,54.76,14.79,14.79,26100.07,26018.68,26007.13,26018.3,26018.3,26289.23,25725.03,26148.18,25866.08,25759.19,26031.79,26304.39,True,22.84,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25203.59,25001.1,24798.61,25783.84,44.5,49.63,6.9,6.9,26095.21,26009.94,25994.09,26013.33,26013.33,26261.82,25726.36,26127.96,25860.22,25749.97,26023.25,26296.53,True,-66.57,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25151.88,24958.01,24764.14,25810.99,44.29,46.96,16.98,16.98,26048.5,26001.9,25982.25,26008.6,26008.6,26236.77,25727.72,26109.51,25854.98,25753.85,26015.21,26276.57,True,-59.88,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25242.54,25033.56,24824.58,25836.52,57.59,52.27,81.17,81.17,26038.99,26016.23,25987.12,26016.1,26016.1,26249.28,25724.95,26118.2,25856.03,25754.05,26026.1,26298.16,True,122.99,13105.71,,,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25288.75,25072.06,24855.38,25860.51,58.57,55.42,84.04,84.04,26039.88,26030.76,25995.14,26024.01,26024.01,26266.82,25723.46,26130.98,25859.3,25779.41,26037.58,26295.74,True,130.19,13105.71,13443.38,13274.54,,0.0,0.0,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25332.98,25108.92,24884.87,25883.06,67.68,61.55,97.52,97.52,26097.13,26063.74,26009.88,26042.1,26042.1,26319.7,25700.07,26164.79,25854.98,25800.05,26065.29,26330.52,True,290.97,26328.55,13443.38,19885.96,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25370.43,25140.14,24909.84,25919.62,61.17,61.36,69.59,69.59,26158.77,26084.29,26013.08,26054.22,26054.22,26331.74,25694.41,26172.41,25853.74,25819.62,26082.91,26346.19,True,202.31,26158.23,13443.38,19800.8,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25315.07,25094.0,24872.93,25964.98,55.67,58.52,25.13,25.13,26206.74,26094.64,26023.98,26061.33,26061.33,26349.93,25698.04,26186.96,25861.01,25832.51,26092.03,26351.55,True,120.69,26158.23,13443.38,19800.8,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25271.98,25058.09,24844.2,26005.8,52.84,55.68,23.86,23.86,26208.97,26099.67,26039.04,26065.78,26065.78,26356.85,25721.23,26197.94,25880.13,25844.83,26096.67,26348.51,False,72.9,26158.23,13414.21,19786.22,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25192.95,24992.24,24791.52,26373.2,37.78,46.73,3.57,3.57,26155.03,26075.45,26044.98,26055.36,26055.36,26344.59,25745.37,26194.78,25895.18,25807.55,26075.74,26343.92,False,-183.51,25876.85,13356.39,19616.62,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25064.54,24885.22,24705.91,26362.91,30.59,38.66,9.26,9.26,26025.98,26032.96,26034.22,26035.15,26035.15,26369.33,25699.1,26201.77,25866.66,25750.35,26038.36,26326.38,False,-352.99,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24981.42,24815.96,24650.5,26333.31,37.94,38.3,44.39,44.39,25933.97,26006.74,26021.38,26022.04,26022.04,26373.67,25669.1,26197.53,25845.24,25705.61,26014.73,26323.85,False,-227.81,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25046.39,24870.1,24693.81,26281.71,35.64,36.97,39.24,39.24,25844.69,25977.18,26006.63,26006.76,26006.76,26381.83,25631.43,26194.23,25819.03,25665.79,25987.83,26309.87,False,-264.93,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25014.17,24843.25,24672.33,26233.22,33.04,35.01,41.14,41.14,25749.66,25943.7,25996.91,25989.0,25989.0,26397.33,25596.48,26197.12,25796.69,25638.95,25957.14,26275.34,False,-311.43,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25056.23,24878.3,24700.37,26187.63,35.33,35.17,51.82,51.82,25713.16,25916.97,25990.7,25973.86,25973.86,26406.33,25575.06,26198.52,25782.88,25614.07,25932.12,26250.16,False,-267.06,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24939.75,24781.24,24622.72,26144.77,30.85,33.01,22.48,22.48,25693.6,25881.5,25979.2,25954.14,25954.14,26426.75,25531.64,26202.97,25755.42,25582.77,25899.1,26215.43,False,-353.65,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24822.36,24683.41,24544.46,26104.49,21.1,27.05,8.71,8.71,25582.05,25812.17,25942.5,25917.92,25917.92,26501.05,25383.95,26221.78,25663.22,25490.25,25835.62,26180.99,False,-656.56,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24661.68,24549.51,24437.34,26029.84,19.61,23.33,24.92,24.92,25467.09,25742.34,25891.75,25880.17,25880.17,26539.63,25243.88,26215.69,25567.82,25404.11,25771.04,26137.96,False,-673.9,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24776.73,24645.39,24514.04,25918.84,29.46,26.39,50.46,50.46,25391.95,25694.15,25847.39,25851.17,25851.17,26533.37,25161.41,26190.38,25504.4,25353.48,25725.21,26096.94,False,-496.4,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24707.43,24587.64,24467.84,25818.93,23.55,24.97,19.37,19.37,25262.81,25625.49,25792.72,25812.13,25812.13,26550.35,25035.09,26171.54,25413.9,25278.36,25660.78,26043.2,False,-678.1,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24649.22,24539.12,24429.03,25729.02,31.65,28.31,49.54,49.54,25180.79,25577.66,25749.38,25781.44,25781.44,26545.12,24953.63,26147.25,25351.5,25223.68,25614.55,26005.42,False,-506.56,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24763.38,24634.26,24505.14,25648.1,40.95,34.63,81.52,81.52,25202.84,25552.73,25719.41,25760.48,25760.48,26529.61,24909.21,26124.51,25314.31,25206.92,25588.67,25970.41,False,-311.29,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24780.85,24648.81,24516.78,25575.27,44.8,39.71,92.53,92.53,25255.12,25538.53,25693.41,25744.31,25744.31,26507.32,24879.5,26100.36,25286.46,25184.49,25572.5,25960.51,False,-214.05,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24770.76,24640.41,24510.06,25509.72,40.93,40.32,73.84,73.84,25261.27,25515.44,25652.96,25724.4,25724.4,26455.93,24849.99,26054.45,25251.48,25168.13,25548.51,25928.89,False,-280.09,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24531.71,24441.2,24350.69,25450.73,33.28,36.8,52.52,52.52,25269.22,25470.22,25600.06,25694.75,25694.75,26405.53,24794.58,26002.79,25197.32,25068.93,25504.69,25940.45,False,-463.97,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25190.21,24989.95,24789.69,24679.4,57.73,47.26,63.07,63.07,25379.65,25497.45,25570.0,25696.27,25696.27,26302.59,24837.42,25936.3,25203.71,24952.69,25525.92,26099.15,False,179.59,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25010.21,24839.95,24669.69,24712.64,59.01,53.14,65.99,65.99,25466.3,25526.92,25546.29,25699.94,25699.94,26213.98,24878.6,25880.13,25212.45,24994.73,25549.73,26104.74,False,227.99,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24996.6,24828.61,24660.62,24745.21,53.95,53.54,57.97,57.97,25511.08,25539.17,25519.5,25697.33,25697.33,26119.95,24919.04,25819.72,25219.27,25028.38,25558.6,26088.82,False,103.75,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24954.21,24793.29,24632.36,24777.13,55.59,54.57,23.76,23.76,25585.69,25555.5,25497.14,25831.24,25697.16,26029.66,24964.62,25763.4,25230.88,25061.45,25571.46,26081.48,True,159.4,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25106.4,24920.11,24733.82,24808.41,60.91,57.74,87.23,87.23,25741.47,25588.43,25496.66,25824.48,25704.83,26027.77,24965.56,25762.22,25231.11,25105.55,25599.64,26093.73,True,319.15,25497.0,12939.77,19218.38,,13274.54,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25153.43,24959.3,24765.17,24839.06,62.87,60.31,89.09,89.09,25782.99,25625.04,25509.26,25818.87,25715.15,26070.1,24948.41,25789.68,25228.83,25167.11,25631.59,26096.08,True,364.72,25553.49,25935.15,25744.32,13689.6,19885.96,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25168.22,24971.62,24775.03,24869.11,63.44,61.87,89.27,89.27,25818.56,25659.75,25517.44,25813.88,25725.79,26099.9,24934.98,25808.67,25226.21,25226.38,25662.28,26098.19,False,363.99,25596.14,25392.01,25494.08,13686.77,19800.8,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25093.19,24909.1,24725.01,24898.55,55.9,58.89,21.32,21.32,25851.44,25675.31,25521.18,25806.51,25729.4,26110.38,24931.98,25815.78,25226.58,25252.91,25676.09,26099.26,False,208.57,25596.14,25392.01,25494.08,13626.14,19800.8,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24917.85,24762.99,24608.12,24927.4,42.78,50.83,4.74,4.74,25806.92,25653.76,25511.46,25795.29,25718.01,26097.03,24925.89,25804.24,25218.67,25221.85,25656.56,26091.27,False,-112.91,25596.14,25392.01,25494.08,13494.72,19786.22,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24916.37,24761.75,24607.13,24955.68,50.94,50.89,48.7,48.7,25770.01,25656.82,25510.88,25789.23,25716.46,26095.71,24926.05,25803.29,25218.46,25219.42,25659.06,26098.7,True,97.78,25596.14,25392.01,25494.08,13494.72,19616.62,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24995.87,24828.0,24660.13,24983.39,52.47,51.68,66.05,66.05,25728.06,25664.05,25517.87,25783.06,25716.85,26109.77,24925.98,25813.82,25221.93,25239.88,25665.38,26090.87,False,133.78,25596.14,25392.01,25494.08,13494.72,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25037.42,24862.62,24687.83,25010.54,55.89,53.79,98.09,98.09,25701.16,25680.43,25547.22,25775.72,25721.31,26137.73,24956.7,25842.47,25251.96,25268.94,25680.04,26091.14,False,205.72,25629.89,25392.01,25510.95,13494.72,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24977.68,24812.84,24648.0,25037.16,42.52,48.15,15.93,15.93,25630.59,25656.59,25562.06,25765.59,25709.75,26125.63,24998.48,25843.84,25280.27,25215.66,25658.55,26101.43,False,-155.95,25629.89,25392.01,25510.95,13494.72,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24908.45,24755.15,24601.85,25063.24,47.08,47.62,37.88,37.88,25650.62,25647.6,25576.12,25760.23,25703.77,26124.95,25027.3,25850.54,25301.71,25208.98,25650.23,26091.48,False,-41.93,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25009.7,24839.52,24669.35,25088.8,52.25,49.93,65.92,65.92,25656.67,25654.49,25609.34,25759.33,25704.17,26101.21,25117.48,25855.27,25363.41,25228.38,25656.21,26084.03,False,80.22,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24886.28,24736.67,24587.07,25113.85,42.7,46.32,17.4,17.4,25596.52,25630.27,25621.8,25749.85,25692.21,26078.77,25164.84,25850.29,25393.32,25192.02,25634.16,26076.29,False,-203.33,25629.89,25392.01,25510.95,13494.72,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24919.7,24764.52,24609.35,25138.39,44.97,45.65,34.9,34.9,25529.15,25614.7,25628.79,25738.56,25683.26,26071.85,25185.73,25850.32,25407.26,25187.12,25619.71,26052.31,False,-141.75,25629.89,25392.01,25510.95,13494.72,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24887.63,24737.8,24587.97,25162.45,45.56,45.6,38.06,38.06,25537.59,25602.26,25632.68,25727.94,25675.33,26069.3,25196.05,25850.99,25414.36,25192.02,25607.98,26023.95,True,-123.78,25629.89,25392.01,25510.95,13494.72,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24780.77,24648.75,24516.73,26341.2,35.8,40.7,7.3,7.3,25459.07,25557.63,25625.58,25714.32,25654.29,26087.45,25163.7,25856.51,25394.64,25139.99,25567.09,25994.19,True,-417.68,25178.65,25392.01,25285.33,13424.47,19195.61,,False,False,False,False,True,False,SELL
