Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,81006.29,80404.93,79803.58,85645.1,31.71,31.78,45.92,45.92,84331.97,84636.4,,84736.17,84736.17,,,,,,,,False,,42414.99,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,81215.51,80579.29,79943.06,85422.38,28.51,30.15,36.43,36.43,84044.84,84492.29,,84622.16,84622.16,,,,,,,,False,,42414.99,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,81057.82,80447.88,79837.94,85217.47,25.67,27.91,33.76,33.76,83729.15,84339.51,,84502.3,84502.3,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81236.71,80596.95,79957.19,85028.96,31.55,29.73,50.77,50.77,83607.03,84236.92,,84417.07,84417.07,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80890.74,80308.64,79726.55,84855.53,27.35,28.54,25.58,25.58,83541.02,84108.4,,84315.31,84315.31,,,,,,,,False,,42387.64,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80538.73,80015.3,79491.87,84695.97,18.31,23.42,8.0,8.0,83201.48,83864.28,,84138.22,84138.22,,,,,,,,False,,42172.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,80018.72,79581.96,79145.2,84427.43,16.73,20.08,26.08,26.08,82857.87,83621.95,,83961.1,83961.1,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80356.54,79863.48,79370.41,84031.07,27.12,23.6,48.97,48.97,82642.8,83461.96,,83834.76,83834.76,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,80155.7,79696.11,79236.52,83682.28,21.33,22.46,19.4,19.4,82236.27,83231.57,,83665.56,83665.56,,,,,,,,False,,41830.76,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79911.32,79492.46,79073.6,83375.34,28.47,25.47,45.37,45.37,81958.53,83069.39,83813.04,83536.81,83536.81,86451.75,81174.34,85132.4,82493.69,82624.25,83813.04,85001.84,False,-1955.56,41740.07,,,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80254.88,79778.76,79302.64,83055.19,38.1,31.78,74.12,74.12,81991.37,82984.94,83695.5,83454.55,83454.55,86377.76,81013.24,85036.63,82354.37,82499.16,83673.2,84847.24,False,-1339.67,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80278.64,79798.56,79318.48,82779.87,42.09,36.94,92.28,92.28,82122.72,82936.7,83590.07,83395.04,83395.04,86275.98,80904.15,84933.02,82247.11,82365.28,83567.79,84770.3,False,-1012.56,41740.07,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80270.82,79792.05,79313.27,82689.96,38.37,37.65,73.76,73.76,82115.2,82860.61,83442.52,83321.68,83321.68,86074.96,80810.09,84758.74,82126.31,82266.85,83444.17,84621.49,False,-1173.57,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79595.12,79228.96,78862.8,82465.77,31.91,34.78,55.55,55.55,82140.95,82725.55,83266.42,83216.5,83216.5,85878.2,80654.64,84572.31,81960.53,81940.73,83274.86,84608.99,False,-1604.18,41602.65,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81771.15,81042.32,80313.49,80387.25,58.75,46.77,61.12,61.12,82517.28,82839.29,83165.27,83248.92,83248.92,85513.51,80817.04,84339.39,81991.16,81511.26,83319.08,85126.9,False,496.95,83739.13,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,81079.51,80465.96,79852.4,80496.94,59.43,53.1,62.55,62.55,82811.89,82948.33,83084.18,83283.42,83283.42,85202.46,80965.89,84143.32,82025.03,81612.69,83366.57,85120.44,False,592.32,82850.24,43694.76,63272.5,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,81040.0,80433.03,79826.06,80604.44,53.1,53.1,53.36,53.36,82961.4,82988.83,82996.71,83285.23,83285.23,84904.95,81088.47,83950.83,82042.59,81679.56,83361.55,85043.54,True,134.8,82850.24,43665.99,63258.11,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80920.51,80333.45,79746.39,80709.78,55.9,54.5,22.23,22.23,83223.52,83053.99,82927.67,83302.41,83302.41,84624.91,81230.43,83776.29,82079.05,81762.48,83382.39,85002.31,True,425.37,82850.24,43593.38,63221.81,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81411.8,80742.86,80073.92,80813.02,60.7,57.6,82.08,82.08,83703.38,83164.9,82921.91,83346.01,83346.01,84601.93,81241.89,83761.92,82081.9,81876.95,83447.48,85018.01,True,881.06,82974.27,43593.38,63283.83,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81523.19,80835.69,80148.19,80914.19,62.66,60.13,86.58,86.58,83810.34,83285.94,82956.79,83398.08,83398.08,84720.89,81192.69,83838.84,82074.74,82045.3,83526.19,85007.07,True,1032.43,83078.36,43593.38,63335.87,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81529.85,80841.23,80152.62,81013.35,61.99,61.06,83.76,83.76,83893.53,83388.98,82974.57,83444.19,83444.19,84784.32,81164.81,83879.45,82069.69,82195.7,83593.56,84991.42,True,949.58,83117.62,43593.38,63355.5,,,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81232.75,80593.66,79954.56,81110.51,53.08,57.07,16.3,16.3,83965.73,83419.96,82976.93,83456.72,83456.72,84790.39,81163.46,83883.66,82070.2,82234.16,83601.31,84968.46,True,385.8,83117.62,43593.38,63355.5,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80643.54,80102.65,79561.75,81205.74,40.73,48.9,4.72,4.72,83775.0,83334.28,82939.13,83412.31,83412.31,84748.49,81129.77,83843.81,82034.45,82108.64,83508.5,84908.35,True,-597.05,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80642.4,80101.7,79560.99,81299.06,49.01,48.96,45.25,45.25,83617.28,83328.13,82924.47,83405.18,83405.18,84716.97,81131.97,83820.72,82028.22,82068.99,83486.46,84903.94,True,71.68,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80934.9,80345.44,79755.99,81390.51,51.07,50.01,65.78,65.78,83452.69,83341.33,82934.71,83407.56,83407.56,84737.26,81132.16,83835.98,82033.43,82113.38,83483.08,84852.78,True,242.06,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,81039.37,80432.5,79825.63,81480.13,54.44,52.23,97.6,97.6,83352.81,83383.45,83012.4,83424.35,83424.35,84812.01,81212.79,83912.2,82112.59,82181.12,83507.0,84832.89,True,474.55,83161.77,43397.49,63279.63,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80832.34,80259.97,79687.61,81567.97,40.69,46.46,13.64,13.64,83117.45,83288.72,83041.82,83377.33,83377.33,84783.83,81299.81,83912.83,82170.82,81966.29,83410.92,84855.55,True,-728.23,83161.77,43397.49,63279.63,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80560.75,80033.66,79506.56,81654.04,44.71,45.59,34.32,34.32,83155.04,83238.08,83067.19,83349.09,83349.09,84778.68,81355.7,83922.93,82211.45,81914.82,83354.14,84793.45,True,-395.95,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80877.16,80297.33,79717.5,81738.4,50.45,48.02,61.39,61.39,83158.54,83244.12,83155.04,83346.39,83346.39,84709.1,81600.98,83932.07,82378.01,81950.32,83348.47,84746.63,True,42.9,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80463.54,79952.64,79441.75,81821.06,40.04,44.03,14.24,14.24,82913.54,83135.67,83173.46,83291.33,83291.33,84670.44,81676.48,83921.95,82424.97,81782.29,83241.56,84700.84,True,-981.59,83161.77,43336.32,63249.04,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80486.43,79971.72,79457.01,81902.08,40.69,42.36,22.0,22.0,82621.9,83044.23,83170.03,83241.94,83241.94,84675.3,81664.76,83922.66,82417.4,81711.42,83149.61,84587.81,False,-883.75,83161.77,43336.32,63249.04,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80324.15,79836.49,79348.83,85871.73,40.42,41.39,20.23,20.23,82571.99,82959.69,83154.14,83194.07,83194.07,84692.58,81615.7,83923.36,82384.92,81675.62,83063.8,84451.98,False,-860.36,83161.77,43183.11,63172.44,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79980.86,79550.41,79119.96,85793.7,32.09,36.74,6.67,6.67,82266.49,82782.15,83105.01,83102.98,83102.98,84815.5,81394.52,83960.26,82249.77,81482.99,82894.6,84306.21,False,-1712.62,81287.19,42882.17,62084.68,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78712.15,78493.15,78274.16,85608.32,25.62,31.18,38.4,38.4,81655.33,82512.41,83033.63,82967.33,82967.33,85082.56,80984.71,84058.1,82009.17,80972.58,82641.67,84310.77,True,-2598.8,81085.24,41966.04,61525.64,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78350.45,78191.74,78033.02,85184.45,20.61,25.89,16.27,16.27,81033.38,82152.5,82802.49,82786.4,82786.4,85466.91,80138.06,84134.7,81470.27,80539.26,82305.91,84072.57,False,-3438.01,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78810.92,78575.46,78340.0,84645.15,32.51,29.2,41.35,41.35,80581.35,81926.24,82612.4,82657.25,82657.25,85504.59,79720.2,84058.49,81166.3,80319.75,82087.82,83855.88,False,-2334.21,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78528.83,78340.39,78151.94,84148.99,26.96,28.08,21.73,21.73,79915.41,81607.97,82392.64,82484.26,82484.26,85698.67,79086.61,84045.66,80739.63,80014.38,81786.01,83557.65,False,-3170.43,80255.98,41722.41,60989.2,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,77266.08,77233.06,77200.04,83692.53,21.81,24.94,29.43,29.43,79171.2,81180.46,82091.93,82258.27,82258.27,85985.04,78198.83,84038.49,80145.38,79424.88,81384.12,83343.37,False,-4171.87,78795.74,40934.36,59865.05,,,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77840.78,77767.01,77693.24,82965.73,29.03,26.99,45.92,45.92,78764.63,80866.01,81798.94,82073.31,82073.31,85940.65,77657.24,83869.8,79728.09,79171.64,81081.44,82991.25,False,-3234.21,78795.74,40934.36,59865.05,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77484.35,77469.99,77455.63,82311.61,23.83,25.41,13.19,13.19,78314.13,80443.09,81428.43,82729.35,81837.04,85946.6,76910.27,83687.52,79169.35,78728.25,80679.75,82631.26,False,-4190.38,78444.52,40934.36,59689.44,,,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76949.48,76837.31,76725.13,81722.91,21.2,23.3,6.15,6.15,77517.83,79977.42,81018.47,82556.13,81575.49,85935.26,76101.68,83476.87,78560.08,78329.9,80237.34,82144.78,False,-4593.49,77714.54,40292.8,59003.67,,63272.5,,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76445.06,76206.79,75968.51,81020.7,17.36,20.33,2.68,2.68,76646.84,79405.82,80562.92,82353.91,81261.28,86093.4,75032.44,83328.16,77797.68,77745.55,79697.02,81648.48,False,-5566.05,76403.26,39720.14,58061.7,40612.95,63258.11,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76389.91,76137.84,75885.78,80101.45,26.86,23.6,35.5,35.5,76234.18,78993.84,80206.73,82159.55,81004.67,86084.28,74329.17,83145.5,77267.95,77266.89,79297.57,81328.26,False,-4249.3,76235.65,39720.14,57977.9,40612.95,63221.81,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76764.7,76606.33,76447.96,79117.18,32.17,27.88,77.64,77.64,75807.15,78685.4,79846.41,81977.2,80785.97,85814.28,73878.54,82830.35,76862.48,77013.04,78990.26,80967.48,False,-3347.5,76235.65,39720.14,57977.9,40612.95,63283.83,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,77076.53,76996.12,76915.71,78290.39,37.83,32.86,90.29,90.29,75775.23,78476.38,79509.07,81796.04,80605.96,85381.01,73637.13,82445.04,76573.1,76850.85,78772.54,80694.22,False,-2436.67,76235.65,39720.14,57977.9,40612.95,63335.87,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,76299.93,76025.37,75750.81,77595.89,27.61,30.23,8.44,8.44,75409.8,78026.11,79032.72,81571.39,80325.14,85006.3,73059.13,82019.51,76045.93,76205.77,78337.75,80469.72,False,-4477.99,75997.62,39720.14,57858.88,40612.95,63355.5,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76373.19,76116.94,75860.7,77012.51,30.37,30.3,19.09,19.09,75403.6,77657.76,78634.46,81360.78,80072.13,84696.67,72572.25,81665.56,75603.36,75892.29,77975.39,80058.48,False,-3771.96,75931.96,39720.14,57826.05,40612.95,63355.5,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75697.1,75271.84,74846.57,76522.47,24.46,27.38,3.11,3.11,74842.31,77134.69,78128.54,81115.49,79751.37,84406.85,71850.24,81267.7,74989.39,75305.85,77472.62,79639.4,False,-5104.19,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75953.67,75592.55,75231.42,75808.94,35.08,31.23,54.01,54.01,74441.83,76811.47,77667.23,80913.24,79505.28,83698.22,71636.25,80682.73,74651.74,74931.86,77148.42,79364.98,False,-3339.38,74444.14,39242.25,56843.19,40035.65,63257.55,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76518.95,76299.14,76079.34,72558.44,43.0,37.12,82.49,82.49,74155.7,76649.37,77319.61,80747.18,79322.78,83037.59,71601.63,80178.6,74460.62,74709.92,76969.85,79229.78,False,-1871.28,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,76126.76,75808.91,75491.06,72624.27,36.06,36.59,31.14,31.14,74030.89,76326.25,76884.97,80541.28,79076.21,82331.71,71438.22,79608.34,74161.6,74354.18,76647.31,78940.45,False,-3182.92,74444.14,39242.25,56843.19,40035.65,63279.63,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75426.79,74933.95,74441.1,75849.76,30.67,33.63,4.26,4.26,73513.81,75864.87,76369.92,80307.68,78771.12,81625.93,71113.9,78997.92,73741.91,73866.53,76199.72,78532.9,False,-4337.27,73857.33,39189.62,56523.48,39943.84,63279.63,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75826.15,75433.15,75040.14,75768.25,38.21,35.92,33.37,33.37,73601.4,75577.18,75962.27,80102.71,78530.73,80865.29,71059.25,78413.78,73510.76,73508.65,75907.77,78306.9,False,-2800.7,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75461.77,74977.67,74493.57,75688.37,39.37,37.64,52.8,52.8,73451.62,75339.34,75616.31,79897.7,78309.25,80215.83,71016.78,77916.07,73316.54,73201.68,75661.28,78120.87,False,-2319.24,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75826.12,75433.11,75040.1,75522.66,44.35,41.0,96.22,96.22,73218.3,75209.51,75365.84,79714.91,78131.24,79700.86,71030.82,77533.35,73198.33,73076.63,75513.24,77949.84,False,-1332.69,73857.33,39189.62,56523.48,39943.84,63249.04,,False,True,False,False,True,False,WAIT
