Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25272.85,25099.7,24926.56,25471.07,65.0,62.35,93.41,93.41,25953.07,25841.57,25819.23,25823.67,25823.67,26161.74,25476.73,25990.49,25647.98,26132.57,25838.57,25544.56,False,223.75,26180.34,25947.9,26064.12,25947.9,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25386.55,25194.45,25002.36,25531.43,70.84,66.59,86.04,86.04,26015.67,25881.97,25835.41,25848.36,25848.36,26216.16,25454.66,26025.79,25645.04,26166.1,25872.24,25578.39,False,338.32,26325.32,26017.65,26171.49,26017.65,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25363.01,25174.84,24986.67,25617.26,60.71,63.65,54.28,54.28,26047.29,25903.22,25844.25,25862.69,25862.69,26238.44,25450.06,26041.35,25647.15,26180.56,25890.9,25601.24,False,200.58,26144.02,25979.43,26061.72,25979.43,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25310.08,25130.73,24951.38,25692.79,53.21,58.43,26.46,26.46,26036.5,25909.58,25852.47,25868.84,25868.84,26249.19,25455.74,26050.83,25654.1,26189.91,25897.43,25604.96,False,84.55,26023.5,25935.31,25979.4,25935.31,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25260.62,25089.51,24918.41,25759.25,48.57,53.5,7.02,7.02,26031.45,25906.8,25848.41,25869.83,25869.83,26241.88,25454.93,26045.14,25651.67,26187.21,25896.23,25605.25,False,12.48,25897.1,25894.1,25895.6,25894.1,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25311.02,25131.51,24952.01,25817.74,63.8,58.65,97.35,97.35,26061.98,25940.07,25861.86,25890.18,25890.18,26285.25,25438.47,26073.55,25650.17,26230.01,25925.66,25621.32,False,311.54,26258.48,26024.22,26141.35,26024.22,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25429.3,25230.08,25030.86,25857.5,64.19,61.42,79.7,79.7,26066.66,25970.58,25869.94,25909.5,25909.5,26314.41,25425.47,26092.18,25647.71,26255.05,25953.27,25651.5,False,303.94,26143.33,26296.6,26219.96,26034.66,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25429.54,25230.28,25031.02,25842.95,63.26,62.34,77.01,77.01,26093.62,25996.18,25886.2,25926.58,25926.58,26355.0,25417.4,26120.6,25651.8,26271.86,25977.05,25682.24,False,271.33,26098.03,26257.76,26177.9,26034.86,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25428.59,25229.49,25030.39,25908.4,61.13,61.74,68.92,68.92,26136.87,26015.86,25908.88,25940.81,25940.81,26388.03,25429.73,26148.46,25669.3,26291.17,25995.98,25700.79,False,223.32,26122.64,26223.64,26173.14,26034.08,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25339.32,25155.1,24970.88,25975.18,50.93,56.33,10.47,10.47,26166.35,26017.64,25922.32,25945.94,25945.94,26399.37,25445.28,26160.84,25683.8,26293.2,25999.43,25705.65,False,71.33,25966.5,26117.72,26042.11,25959.69,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25280.82,25106.35,24931.88,26325.8,48.03,52.18,21.85,21.85,26122.49,26014.2,25941.74,25948.15,25948.15,26394.12,25489.36,26167.93,25715.55,26290.39,25998.15,25705.9,False,16.06,25979.65,25924.24,25951.95,25914.58,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25304.75,25126.29,24947.83,26317.1,51.26,51.72,32.83,32.83,26086.13,26016.32,25967.94,25952.8,25952.8,26373.21,25562.68,26170.58,25765.31,26291.12,26001.54,25711.96,False,49.01,25974.18,26059.57,26016.88,25938.45,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25349.98,25163.98,24977.98,26308.58,60.16,55.94,94.82,94.82,26082.83,26034.7,26002.65,25965.3,25965.3,26351.35,25653.95,26177.0,25828.3,26310.54,26019.15,25727.75,False,175.55,26146.01,26260.53,26203.27,26014.8,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25314.88,25134.73,24954.58,26300.23,46.13,51.04,22.32,22.32,26039.79,26026.71,26021.96,25965.05,25965.05,26307.92,25736.0,26164.94,25878.98,26312.46,26013.57,25714.68,True,-57.21,25964.56,25994.45,25979.5,25939.31,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25189.09,25029.9,24870.72,26292.05,40.45,45.75,23.53,23.53,26001.28,26006.61,26029.2,25958.52,25958.52,26286.18,25772.21,26157.69,25900.7,26298.39,25997.0,25695.62,True,-173.45,25954.62,25911.1,25932.86,25841.4,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25198.25,25037.54,24876.83,26269.48,36.99,41.37,6.32,6.32,25955.68,25979.95,26023.3,25948.22,25948.22,26299.75,25746.86,26161.53,25885.08,26276.54,25974.24,25671.94,True,-240.77,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25178.41,25021.0,24863.6,26247.82,45.95,43.66,42.29,42.29,25928.64,25971.24,26024.28,25945.7,25945.7,26298.72,25749.83,26161.5,25887.05,26271.43,25967.03,25662.63,True,-97.1,26020.75,26213.59,26117.17,25870.85,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25292.4,25116.0,24939.6,26214.55,53.75,48.71,97.08,97.08,25900.74,25979.33,26031.12,25950.78,25950.78,26300.35,25761.89,26165.74,25896.5,26275.75,25974.64,25673.54,True,44.07,26062.45,26476.62,26269.54,25945.05,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25279.16,25104.96,24930.77,26183.27,52.62,50.66,91.68,91.68,25914.09,25984.45,26031.81,25954.58,25954.58,26300.92,25762.7,26166.37,25897.26,26276.39,25979.66,25682.93,True,21.56,25935.22,26266.22,26100.72,25935.22,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25238.12,25070.76,24903.41,26153.87,43.79,47.23,45.79,45.79,25918.18,25971.2,26029.32,25949.94,25949.94,26304.05,25754.58,26166.68,25891.95,26264.64,25968.27,25671.9,True,-138.69,25917.32,26065.85,25991.58,25875.35,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25203.44,25041.86,24880.29,26126.23,41.83,44.53,16.78,16.78,25930.29,25954.96,26017.61,25943.54,25943.54,26307.68,25727.54,26162.64,25872.58,26247.47,25954.01,25660.55,True,-167.26,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25182.19,25024.15,24866.12,26100.25,41.68,43.1,27.82,27.82,25913.69,25940.15,25998.78,25937.37,25937.37,26290.04,25707.52,26144.41,25853.15,26232.82,25940.83,25648.84,True,-154.25,25938.57,25855.1,25896.84,25829.35,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25255.73,25085.44,24915.15,26075.83,51.61,47.35,89.91,89.91,25897.58,25942.94,25993.69,25938.76,25938.76,26283.4,25703.99,26138.54,25848.84,26233.99,25943.26,25652.54,True,-2.08,25992.54,26149.33,26070.93,25904.78,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25362.14,25174.11,24986.09,25693.25,61.64,54.5,98.17,98.17,25926.6,25967.27,26004.34,25949.83,25949.83,26304.22,25704.46,26154.28,25854.4,26257.35,25965.08,25672.82,True,187.69,26226.95,26428.27,26327.61,26007.78,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25399.37,25205.14,25010.91,25703.0,61.84,58.17,88.88,88.88,25990.01,25989.51,26018.96,25960.51,25960.51,26322.78,25715.13,26170.87,25867.04,26271.52,25985.28,25699.04,True,175.03,26152.61,26125.19,26138.9,26010.15,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25401.41,25206.84,25012.27,25724.22,59.21,58.69,73.51,73.51,26054.72,26005.67,26015.8,25968.97,25968.97,26312.69,25718.9,26164.24,25867.35,26280.65,26000.22,25719.79,False,134.09,26092.61,26166.12,26129.37,26011.43,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25339.43,25155.19,24970.95,25754.95,52.12,55.4,14.79,14.79,26100.07,26009.55,26007.13,25972.36,25972.36,26289.23,25725.03,26148.18,25866.08,26280.8,26004.22,25727.65,False,36.62,25961.33,25966.68,25964.0,25959.78,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25301.72,25123.76,24945.81,25783.84,45.9,50.65,6.9,6.9,26095.21,26002.42,25994.09,25970.97,25970.97,26261.82,25726.36,26127.96,25860.22,26275.04,25998.31,25721.57,True,-54.1,25956.75,26095.05,26025.9,25928.35,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25250.02,25080.68,24911.34,25810.99,45.7,48.18,16.98,16.98,26048.5,25995.7,25982.25,25969.51,25969.51,26236.77,25727.72,26109.51,25854.98,26262.95,25992.64,25722.34,True,-48.59,25911.51,25971.46,25941.49,25891.0,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25340.68,25156.23,24971.78,25836.52,57.78,52.98,81.17,81.17,26038.99,26009.84,25987.12,25938.13,25976.77,26249.28,25724.95,26118.2,25856.03,26281.16,26005.69,25730.21,True,133.2,26191.66,26328.55,26260.1,25986.38,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25386.88,25194.73,25002.58,25860.51,58.7,55.84,84.04,84.04,26039.88,26024.28,25995.14,25944.2,25984.42,26266.82,25723.46,26130.98,25859.3,26287.11,26019.1,25751.09,True,139.43,26120.95,26196.41,26158.68,25999.31,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25431.11,25231.59,25032.07,25883.06,67.29,61.57,97.52,97.52,26097.13,26056.41,26009.88,25953.4,25999.84,26319.7,25700.07,26164.79,25854.98,26319.81,26048.57,25777.34,True,299.32,26278.22,26361.01,26319.62,26085.85,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25468.57,25262.8,25057.04,25919.62,61.14,61.35,69.59,69.59,26158.77,26076.88,26013.08,25960.58,26011.0,26331.74,25694.41,26172.41,25853.74,26337.69,26067.79,25797.88,True,209.87,26093.35,26090.55,26091.95,26474.54,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25413.2,25216.66,25020.13,25964.98,55.88,58.62,25.13,25.13,26206.74,26087.62,26023.98,25968.25,26018.44,26349.93,25698.04,26186.96,25861.01,26345.95,26078.35,25810.75,False,127.53,26021.77,26037.42,26029.59,26331.35,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25370.11,25180.75,24991.4,26005.8,53.15,55.88,23.86,23.86,26208.97,26093.23,26039.04,25971.74,26023.83,26356.85,25721.23,26197.94,25880.13,26347.46,26084.29,25821.13,False,79.08,25991.95,26008.67,26000.31,26234.69,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25291.08,25114.9,24938.72,26373.2,38.47,47.18,3.57,3.57,26155.03,26070.41,26044.98,25970.55,26017.38,26344.59,25745.37,26194.78,25895.18,26335.71,26064.54,25793.36,False,-177.91,25974.64,26023.05,25998.85,26001.19,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25162.67,25007.89,24853.11,26362.91,31.33,39.25,9.26,9.26,26025.98,26029.59,26034.22,25963.14,26002.79,26369.33,25699.1,26201.77,25866.66,26309.67,26028.23,25746.79,False,-347.92,25818.82,25934.35,25876.58,26015.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25079.56,24938.63,24797.7,26333.31,38.43,38.84,44.39,44.39,25933.97,26004.35,26021.38,25961.39,25993.54,26373.67,25669.1,26197.53,25845.24,26298.41,26005.56,25712.72,False,-223.22,25837.6,26021.7,25929.65,26076.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25144.52,24992.76,24841.01,26281.71,36.15,37.5,39.24,39.24,25844.69,25975.67,26006.63,25961.59,25982.23,26381.83,25631.43,26194.23,25819.03,26279.98,25979.54,25679.09,False,-260.79,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25112.3,24965.91,24819.53,26233.22,33.57,35.54,41.14,41.14,25749.66,25942.99,25996.91,25959.64,25968.58,26397.33,25596.48,26197.12,25796.69,26249.15,25949.64,25650.13,False,-307.67,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25154.36,25000.96,24847.57,26187.63,35.79,35.66,51.82,51.82,25713.16,25916.79,25990.7,25961.57,25956.8,26406.33,25575.06,26198.52,25782.88,26225.69,25925.33,25624.96,False,-263.66,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25037.89,24903.9,24769.92,26144.77,31.33,33.5,22.48,22.48,25693.6,25881.88,25979.2,25963.09,25940.91,26426.75,25531.64,26202.97,25755.42,26193.31,25892.96,25592.62,False,-350.58,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24920.5,24806.08,24691.66,26104.49,21.54,27.52,8.71,8.71,25582.05,25813.47,25942.5,25957.89,25910.69,26501.05,25383.95,26221.78,25663.22,26146.45,25830.06,25513.67,False,-653.78,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
