Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80760.95,80076.79,79392.62,85217.47,19.89,20.66,33.76,33.76,83729.15,84361.55,,84531.61,84531.61,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,80939.83,80225.86,79511.88,85028.96,24.9,22.78,50.77,50.77,83607.03,84258.92,,84448.07,84448.07,,,,,,,,False,,42414.99,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80593.86,79937.55,79281.24,84855.53,22.2,22.49,25.58,25.58,83541.02,84130.68,,84348.37,84348.37,,,,,,,,False,,42387.64,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80241.85,79644.21,79046.56,84695.97,15.85,19.17,8.0,8.0,83201.48,83888.9,,84176.07,84176.07,,,,,,,,False,,42172.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79721.84,79210.87,78699.89,84427.43,14.65,16.91,26.08,26.08,82857.87,83648.02,,84002.92,84002.92,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80059.66,79492.38,78925.1,84031.07,24.13,20.52,48.97,48.97,82642.8,83487.5,,83878.02,83878.02,,,,,,,,False,,41830.76,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,79858.82,79325.01,78791.21,83682.28,19.43,19.98,19.4,19.4,82236.27,83257.38,83972.24,83711.37,83711.37,86495.85,81448.63,85234.05,82710.44,82825.12,83972.24,85119.36,False,-2434.54,41830.76,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79614.45,79121.37,78628.29,83375.34,26.15,23.06,45.37,45.37,81958.53,83094.24,83813.04,83583.45,83583.45,86451.75,81174.34,85132.4,82493.69,82590.63,83770.84,84951.04,False,-1934.46,41740.07,,,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,79958.01,79407.67,78857.33,83055.19,35.39,29.22,74.12,74.12,81991.37,83007.86,83695.5,83500.45,83500.45,86377.76,81013.24,85036.63,82354.37,82468.75,83635.01,84801.28,False,-1320.58,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,79981.76,79427.46,78873.17,82779.87,39.27,34.25,92.28,92.28,82122.72,82957.49,83590.07,83439.55,83439.55,86275.98,80904.15,84933.02,82247.11,82337.76,83533.24,84728.72,False,-995.28,41740.07,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,79973.95,79420.95,78867.96,82689.96,36.01,35.13,73.76,73.76,82115.2,82879.71,83442.52,83365.22,83365.22,86074.96,80810.09,84758.74,82126.31,82241.95,83412.91,84583.87,False,-1157.94,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79298.24,78857.87,78417.49,82465.77,30.26,32.7,55.55,55.55,82140.95,82743.56,83266.42,83259.84,83259.84,85878.2,80654.64,84572.31,81960.53,81918.21,83246.58,84574.95,False,-1590.04,41602.65,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81474.28,80671.23,79868.18,80387.25,56.88,44.79,61.12,61.12,82517.28,82854.51,83165.27,83288.91,83288.91,85513.51,80817.04,84339.39,81991.16,81490.88,83293.49,85096.1,False,509.75,83739.13,44241.37,63990.25,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,80782.64,80094.86,79407.09,80496.94,57.57,51.18,62.55,62.55,82811.89,82961.19,83084.18,83320.31,83320.31,85202.46,80965.89,84143.32,82025.03,81594.25,83343.41,85092.57,False,603.9,82850.24,43694.76,63272.5,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80743.13,80061.94,79380.75,80604.44,51.6,51.39,53.36,53.36,82961.4,83000.05,82996.71,83319.94,83319.94,84904.95,81088.47,83950.83,82042.59,81662.88,83340.6,85018.33,True,145.27,82850.24,43665.99,63258.11,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80623.63,79962.36,79301.08,80709.78,54.41,52.9,22.23,22.23,83223.52,83063.67,82927.67,83334.81,83334.81,84624.91,81230.43,83776.29,82079.05,81747.39,83363.44,84979.5,True,434.84,82850.24,43593.38,63221.81,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81114.92,80371.77,79628.61,80813.02,59.26,56.08,82.08,82.08,83703.38,83173.04,82921.91,83375.83,83375.83,84601.93,81241.89,83761.92,82081.9,81863.29,83430.33,84997.37,True,889.63,82974.27,43593.38,63283.83,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81226.32,80464.6,79702.87,80914.19,61.25,58.66,86.58,86.58,83810.34,83292.73,82956.79,83425.39,83425.39,84720.89,81192.69,83838.84,82074.74,82032.95,83510.67,84988.4,True,1040.19,83078.36,43593.38,63335.87,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81232.97,80470.14,79707.31,81013.35,60.6,59.63,83.76,83.76,83893.53,83394.67,82974.57,83469.29,83469.29,84784.32,81164.81,83879.45,82069.69,82184.52,83579.53,84974.53,True,956.59,83117.62,43593.38,63355.5,,,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,80935.88,80222.56,79509.25,81110.51,52.07,55.85,16.3,16.3,83965.73,83424.94,82976.93,83480.29,83480.29,84790.39,81163.46,83883.66,82070.2,82224.04,83588.61,84953.18,True,392.15,83117.62,43593.38,63355.5,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80346.67,79731.55,79116.44,81205.74,40.13,47.99,4.72,4.72,83775.0,83338.96,82939.13,83435.26,83435.26,84748.49,81129.77,83843.81,82034.45,82099.49,83497.01,84894.53,True,-591.31,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80345.53,79730.6,79115.68,81299.06,48.39,48.19,45.25,45.25,83617.28,83332.32,82924.47,83427.03,83427.03,84716.97,81131.97,83820.72,82028.22,82060.71,83476.07,84891.42,True,76.88,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80638.02,79974.35,79310.67,81390.51,50.44,49.32,65.78,65.78,83452.69,83345.04,82934.71,83428.26,83428.26,84737.26,81132.16,83835.98,82033.43,82105.89,83473.68,84841.46,True,246.77,83117.62,43397.49,63257.55,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80742.49,80061.41,79380.32,81480.13,53.82,51.57,97.6,97.6,83352.81,83386.69,83012.4,83443.8,83443.8,84812.01,81212.79,83912.2,82112.59,82174.34,83498.49,84822.65,True,478.8,83161.77,43397.49,63279.63,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80535.46,79888.88,79242.3,81567.97,40.34,45.95,13.64,13.64,83117.45,83291.77,83041.82,83396.34,83396.34,84783.83,81299.81,83912.83,82170.82,81960.15,83403.22,84846.29,True,-724.38,83161.77,43397.49,63279.63,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80263.88,79662.56,79061.25,81654.04,44.36,45.16,34.32,34.32,83155.04,83240.89,83067.19,83367.46,83367.46,84778.68,81355.7,83922.93,82211.45,81909.27,83347.17,84785.07,True,-392.47,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80580.29,79926.23,79272.18,81738.4,50.08,47.62,61.39,61.39,83158.54,83246.62,83155.04,83363.88,83363.88,84709.1,81600.98,83932.07,82378.01,81945.3,83342.17,84739.05,True,46.06,83161.77,43367.0,63264.38,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80166.66,79581.55,78996.44,81821.06,39.82,43.72,14.24,14.24,82913.54,83138.04,83173.46,83308.52,83308.52,84670.44,81676.48,83921.95,82424.97,81777.75,83235.86,84693.98,True,-978.74,83161.77,43336.32,63249.04,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80189.55,79600.62,79011.7,81902.08,40.46,42.09,22.0,22.0,82621.9,83046.45,83170.03,83258.76,83258.76,84675.3,81664.76,83922.66,82417.4,81707.31,83144.45,84581.6,False,-881.17,83161.77,43336.32,63249.04,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80027.28,79465.4,78903.51,85871.73,40.2,41.14,20.23,20.23,82571.99,82961.76,83154.14,83210.51,83210.51,84692.58,81615.7,83923.36,82384.92,81671.9,83059.13,84446.36,False,-858.03,83161.77,43183.11,63172.44,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79683.99,79179.32,78674.65,85793.7,31.95,36.55,6.67,6.67,82266.49,82784.16,83105.01,83119.42,83119.42,84815.5,81394.52,83960.26,82249.77,81479.63,82890.38,84301.13,False,-1710.51,81287.19,42882.17,62084.68,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78415.27,78122.06,77828.84,85608.32,25.53,31.04,38.4,38.4,81655.33,82514.42,83033.63,82984.09,82984.09,85082.56,80984.71,84058.1,82009.17,80969.54,82637.85,84306.17,True,-2596.89,81085.24,41966.04,61525.64,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78053.58,77820.64,77587.71,85184.45,20.55,25.79,16.27,16.27,81033.38,82154.55,82802.49,82803.78,82803.78,85466.91,80138.06,84134.7,81470.27,80536.51,82302.45,84068.4,False,-3436.28,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78514.05,78204.37,77894.69,84645.15,32.43,29.11,41.35,41.35,80581.35,81928.22,82612.4,82674.77,82674.77,85504.59,79720.2,84058.49,81166.3,80317.26,82084.69,83852.11,False,-2332.64,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78231.96,77969.29,77706.63,84148.99,26.91,28.01,21.73,21.73,79915.41,81609.92,82392.64,82502.18,82502.18,85698.67,79086.61,84045.66,80739.63,80012.12,81783.18,83554.24,False,-3169.01,80255.98,41722.41,60989.2,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,76903.16,76861.96,76820.77,83692.53,21.77,24.89,29.43,29.43,79171.2,81182.42,82091.93,82276.89,82276.89,85985.04,78198.83,84038.49,80145.38,79422.84,81381.56,83340.29,False,-4170.59,78795.74,40934.36,59865.05,,,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77543.91,77395.92,77247.93,82965.73,28.99,26.94,45.92,45.92,78764.63,80867.91,81798.94,82892.91,82092.26,85940.65,77657.24,83869.8,79728.09,79169.79,81079.13,82988.46,False,-3233.06,78795.74,40934.36,59865.05,,,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77187.48,77098.9,77010.31,82311.61,23.8,25.37,13.19,13.19,78314.13,80444.96,81428.43,82729.35,81856.59,85946.6,76910.27,83687.52,79169.35,78726.58,80677.66,82628.74,False,-4189.34,78444.52,40934.36,59689.44,,63990.25,,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76504.17,76466.21,76428.26,81722.91,21.17,23.27,6.15,6.15,77517.83,79979.26,81018.47,82556.13,81595.68,85935.26,76101.68,83476.87,78560.08,78328.39,80235.44,82142.5,False,-4592.54,77714.54,40292.8,59003.67,41177.75,63272.5,,False,False,False,True,True,True,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,75999.75,75835.69,75671.63,81020.7,17.35,20.31,2.68,2.68,76646.84,79407.65,80562.92,82353.91,81282.32,86093.4,75032.44,83328.16,77797.68,77744.18,79695.3,81646.42,False,-5565.19,76403.26,39720.14,58061.7,40612.95,63258.11,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,75944.59,75766.75,75588.9,80101.45,26.84,23.58,35.5,35.5,76234.18,78995.6,80206.73,82159.55,81026.14,86084.28,74329.17,83145.5,77267.95,77265.65,79296.02,81326.39,False,-4248.52,76235.65,39720.14,57977.9,40612.95,63221.81,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76319.39,76235.24,76151.09,79117.18,32.15,27.86,77.64,77.64,75807.15,78687.05,79846.41,81977.2,80807.61,85814.28,73878.54,82830.35,76862.48,77011.93,78988.86,80965.79,False,-3346.8,76235.65,39720.14,57977.9,40612.95,63283.83,,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76631.22,76625.03,76618.83,78290.39,37.8,32.83,90.29,90.29,75775.23,78477.91,79509.07,81796.04,80627.52,85381.01,73637.13,82445.04,76573.1,76849.84,78771.27,80692.69,False,-2436.04,76235.65,39720.14,57977.9,40612.95,63335.87,,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,75854.61,75654.27,75453.93,77595.89,27.6,30.22,8.44,8.44,75409.8,78027.57,79032.72,81571.39,80347.07,85006.3,73059.13,82019.51,76045.93,76204.85,78336.6,80468.34,False,-4477.42,75997.62,39720.14,57858.88,40612.95,63355.5,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,75927.87,75745.85,75563.82,77012.51,30.36,30.29,19.09,19.09,75403.6,77659.14,78634.46,81360.78,80094.22,84696.67,72572.25,81665.56,75603.36,75891.46,77974.35,80057.23,False,-3771.44,75931.96,39720.14,57826.05,40612.95,63355.5,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75251.79,74900.74,74549.7,76522.47,24.45,27.37,3.11,3.11,74842.31,77136.0,78128.54,81115.49,79773.87,84406.85,71850.24,81267.7,74989.39,75305.1,77471.68,79638.27,False,-5103.72,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75508.36,75221.45,74934.55,75808.94,35.07,31.22,54.01,54.01,74441.83,76812.69,77667.23,80913.24,79527.82,83698.22,71636.25,80682.73,74651.74,74931.18,77147.57,79363.95,False,-3338.95,74444.14,39242.25,56843.19,40035.65,63257.55,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76073.63,75928.05,75782.46,72558.44,42.99,37.1,82.49,82.49,74155.7,76650.48,77319.61,80747.18,79345.06,83037.59,71601.63,80178.6,74460.62,74709.3,76969.08,79228.86,False,-1870.89,74444.14,39242.25,56843.19,40035.65,63257.55,,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,75681.45,75437.82,75194.19,72624.27,36.05,36.58,31.14,31.14,74030.89,76327.29,76884.97,80541.28,79098.46,82331.71,71438.22,79608.34,74161.6,74353.62,76646.62,78939.61,False,-3182.57,74444.14,39242.25,56843.19,40035.65,63279.63,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,74981.48,74562.85,74144.23,75849.76,30.66,33.62,4.26,4.26,73513.81,75865.84,76369.92,80307.68,78793.5,81625.93,71113.9,78997.92,73741.91,73866.03,76199.09,78532.14,False,-4336.95,73857.33,39189.62,56523.48,39943.84,63279.63,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75380.84,75062.05,74743.27,75768.25,38.2,35.91,33.37,33.37,73601.4,75578.08,75962.27,80102.71,78552.99,80865.29,71059.25,78413.78,73510.76,73508.2,75907.2,78306.21,False,-2800.42,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75016.46,74606.58,74196.7,75688.37,39.36,37.64,52.8,52.8,73451.62,75340.17,75616.31,79897.7,78331.29,80215.83,71016.78,77916.07,73316.54,73201.27,75660.76,78120.25,False,-2318.98,73857.33,39189.62,56523.48,39943.84,63264.38,,False,False,False,False,True,False,SELL
