Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25324.76,25124.06,24923.37,25992.43,40.62,42.47,23.86,23.86,26208.97,26145.34,,26134.68,26134.68,,,,,,,,False,,13220.13,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25245.73,25058.21,24870.69,26373.2,27.19,34.83,3.57,3.57,26155.03,26106.98,,26108.16,26108.16,,,,,,,,False,,13170.58,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25117.32,24951.2,24785.08,26362.91,21.37,28.1,9.26,9.26,26025.98,26048.64,,26067.07,26067.07,,,,,,,,False,,13078.13,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,25034.21,24881.94,24729.67,26333.31,30.61,29.35,44.39,44.39,25933.97,26014.18,,26041.76,26041.76,,,,,,,,False,,13035.65,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25099.17,24936.08,24772.98,26281.71,28.56,28.96,39.24,39.24,25844.69,25977.61,,26014.86,26014.86,,,,,,,,False,,13035.65,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,25066.95,24909.23,24751.5,26233.22,26.29,27.62,41.14,41.14,25749.66,25938.1,,25985.89,25985.89,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25109.01,24944.28,24779.54,26187.63,29.03,28.32,51.82,51.82,25713.16,25907.88,,25962.72,25962.72,,,,,,,,False,,13035.65,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24992.54,24847.21,24701.89,26144.77,25.06,26.69,22.48,22.48,25693.6,25868.65,,25933.9,25933.9,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24875.15,24749.39,24623.63,26104.49,16.72,21.7,8.71,8.71,25582.05,25792.48,,25882.23,25882.23,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24714.47,24615.49,24516.51,26029.84,15.48,18.59,24.92,24.92,25467.09,25717.54,25891.75,25830.63,25830.63,26539.63,25243.88,26215.69,25567.82,25571.84,25891.75,26211.67,False,-734.25,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24829.52,24711.36,24593.21,25918.84,26.28,22.43,50.46,50.46,25391.95,25667.7,25847.39,25793.32,25793.32,26533.37,25161.41,26190.38,25504.4,25505.24,25834.44,26163.63,False,-551.01,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24760.22,24653.61,24547.01,25818.93,20.82,21.63,19.37,19.37,25262.81,25596.37,25792.72,25743.42,25743.42,26550.35,25035.09,26171.54,25413.9,25415.66,25759.6,26103.54,False,-727.51,12847.45,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24702.0,24605.1,24508.2,25729.02,29.47,25.55,49.54,49.54,25180.79,25548.33,25749.38,25706.39,25706.39,26545.12,24953.63,26147.25,25351.5,25347.91,25703.96,26060.01,False,-551.27,12834.32,,,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24816.17,24700.24,24584.31,25648.1,39.32,32.43,81.52,81.52,25202.84,25525.08,25719.41,25683.28,25683.28,26529.61,24909.21,26124.51,25314.31,25319.32,25669.56,26019.8,False,-351.73,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24833.63,24714.79,24595.95,25575.27,43.36,37.9,92.53,92.53,25255.12,25513.17,25693.41,25666.88,25666.88,26507.32,24879.5,26100.36,25286.46,25286.18,25645.69,26005.2,False,-250.65,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24823.55,24706.39,24589.23,25509.72,39.54,38.72,73.84,73.84,25261.27,25491.71,25652.96,25645.88,25645.88,26455.93,24849.99,26054.45,25251.48,25260.14,25614.73,25969.32,False,-313.2,12834.32,13098.46,12966.39,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24584.49,24507.18,24429.86,25450.73,32.02,35.37,52.52,52.52,25269.22,25447.04,25600.06,25612.78,25612.78,26405.53,24794.58,26002.79,25197.32,25152.18,25564.6,25977.03,False,-493.93,12785.97,12939.77,12862.87,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25242.99,25055.93,24868.86,24679.4,57.21,46.29,63.07,63.07,25379.65,25477.94,25570.0,25619.46,25619.46,26302.59,24837.42,25936.3,25203.71,25028.0,25580.12,26132.24,False,152.49,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25062.99,24905.93,24748.86,24712.64,58.52,52.4,65.99,65.99,25466.3,25510.61,25546.29,25628.4,25628.4,26213.98,24878.6,25880.13,25212.45,25062.87,25598.78,26134.69,False,203.47,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25049.39,24894.59,24739.79,24745.21,53.45,52.93,57.97,57.97,25511.08,25525.04,25519.5,25629.21,25629.21,26119.95,24919.04,25819.72,25219.27,25090.03,25602.97,26115.91,False,81.57,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25007.0,24859.26,24711.53,24777.13,55.12,54.03,23.76,23.76,25585.69,25543.38,25497.14,25632.77,25632.77,26029.66,24964.62,25763.4,25230.88,25117.23,25611.61,26105.99,True,139.32,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25159.19,24986.09,24812.99,24808.41,60.55,57.29,87.23,87.23,25741.47,25578.47,25496.66,25645.51,25645.51,26027.77,24965.56,25762.22,25231.11,25156.01,25635.96,26115.91,True,300.99,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25206.21,25025.27,24844.34,24839.06,62.54,59.92,89.09,89.09,25782.99,25617.0,25509.26,25661.01,25661.01,26070.1,24948.41,25789.68,25228.83,25212.77,25664.46,26116.15,True,348.29,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25221.0,25037.6,24854.2,24869.11,63.12,61.52,89.27,89.27,25818.56,25653.28,25517.44,25676.45,25676.45,26099.9,24934.98,25808.67,25226.21,25267.69,25692.02,26116.35,True,349.12,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25145.97,24975.08,24804.18,24898.55,55.56,58.54,21.32,21.32,25851.44,25669.82,25521.18,25683.26,25683.26,26110.38,24931.98,25815.78,25226.58,25290.29,25702.99,26115.68,True,195.11,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24970.64,24828.96,24687.29,24927.4,42.46,50.5,4.74,4.74,25806.92,25648.52,25511.46,25672.36,25672.36,26097.03,24925.89,25804.24,25218.67,25255.67,25680.9,26106.14,True,-125.08,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24969.15,24827.73,24686.3,24955.68,50.7,50.6,48.7,48.7,25770.01,25652.18,25510.88,25672.88,25672.88,26095.71,24926.05,25803.29,25218.46,25250.02,25681.08,26112.14,True,86.77,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25048.65,24893.98,24739.3,24983.39,52.25,51.42,66.05,66.05,25728.06,25660.0,25517.87,25675.52,25675.52,26109.77,24925.98,25813.82,25221.93,25267.56,25685.3,26103.04,False,123.81,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25090.2,24928.6,24767.0,25010.54,55.7,53.56,98.09,98.09,25701.16,25677.0,25547.22,25682.66,25682.66,26137.73,24956.7,25842.47,25251.96,25293.98,25698.07,26102.15,False,196.71,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25030.46,24878.81,24727.17,25037.16,42.33,47.94,15.93,15.93,25630.59,25653.28,25562.06,25671.44,25671.44,26125.63,24998.48,25843.84,25280.27,25238.32,25674.86,26111.39,False,-164.11,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24961.23,24821.13,24681.02,25063.24,46.92,47.43,37.88,37.88,25650.62,25644.56,25576.12,25666.57,25666.57,26124.95,25027.3,25850.54,25301.71,25229.49,25664.99,26100.49,False,-49.31,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25062.48,24905.5,24748.52,25088.8,52.12,49.77,65.92,65.92,25656.67,25651.83,25609.34,25668.81,25668.81,26101.21,25117.48,25855.27,25363.41,25246.94,25669.56,26092.19,False,73.55,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24939.06,24802.65,24666.24,25113.85,42.57,46.17,17.4,17.4,25596.52,25627.71,25621.8,25657.14,25657.14,26078.77,25164.84,25850.29,25393.32,25208.8,25646.24,26083.67,True,-209.37,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24972.48,24830.5,24688.52,25138.39,44.85,45.51,34.9,34.9,25529.15,25612.31,25628.79,25648.87,25648.87,26071.85,25185.73,25850.32,25407.26,25202.31,25630.64,26058.98,False,-147.22,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24940.41,24803.77,24667.14,25162.45,45.44,45.48,38.06,38.06,25537.59,25600.04,25632.68,25641.72,25641.72,26069.3,25196.05,25850.99,25414.36,25205.76,25617.87,26029.99,False,-128.72,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24833.55,24714.73,24595.9,26341.2,35.7,40.59,7.3,7.3,25459.07,25555.42,25625.58,25620.13,25620.13,26087.45,25163.7,25856.51,25394.64,25152.43,25576.04,25999.66,True,-422.16,25178.65,25392.01,25285.33,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24526.1,24458.51,24390.93,26317.2,28.84,34.72,24.99,24.99,25289.61,25482.43,25614.44,25585.22,25585.22,26137.53,25091.35,25875.98,25352.9,25042.95,25508.39,25973.82,True,-695.71,25150.97,25392.01,25271.49,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24320.6,24287.26,24253.93,26248.65,22.79,28.75,13.81,13.81,25100.78,25376.45,25552.09,25534.46,25534.46,26276.83,24827.34,25914.46,25189.71,24909.34,25410.5,25911.65,False,-1000.79,24829.06,24480.5,24654.78,,,,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24463.32,24406.2,24349.08,26132.06,34.29,31.52,39.33,39.33,24957.46,25311.91,25501.58,25499.38,25499.38,26297.88,24705.29,25899.73,25103.43,24842.3,25349.11,25855.91,False,-659.44,24829.06,25125.22,24977.14,,,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24383.24,24339.46,24295.69,26022.46,28.93,30.22,21.21,21.21,24748.24,25220.88,25441.97,25610.11,25451.81,26362.58,24521.35,25902.27,24981.66,24754.96,25263.52,25772.08,False,-902.29,24814.03,25110.2,24962.12,,,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24027.55,24004.29,23981.03,25919.44,23.42,26.82,28.56,28.56,24518.12,25094.88,25358.68,25567.13,25387.63,26465.87,24251.5,25912.28,24805.09,24578.21,25145.86,25713.5,False,-1224.22,24374.96,24667.36,24521.16,,12966.39,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24163.37,24156.24,24149.11,25741.7,31.53,29.18,48.75,48.75,24397.3,25006.9,25278.4,25529.52,25337.17,26460.62,24096.18,25869.51,24687.29,24508.66,25061.64,25614.62,False,-908.42,24374.96,24667.36,24521.16,12971.29,12862.87,,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24099.02,24093.63,24088.23,25578.19,26.24,27.71,16.85,16.85,24274.57,24886.56,25174.98,25486.01,25271.65,26471.62,23878.34,25823.3,24526.66,24381.15,24947.85,25514.55,False,-1194.57,24294.36,24586.76,24440.56,12928.89,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23950.25,23907.66,23865.08,25427.76,23.67,25.69,11.08,11.08,24049.22,24754.93,25059.25,25439.95,25199.28,26471.25,23647.24,25765.25,24353.25,24266.12,24823.21,25380.31,False,-1302.08,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23793.24,23711.4,23629.56,25240.61,19.14,22.41,3.28,3.28,23789.35,24585.73,24926.44,25384.19,25108.96,26529.02,23323.87,25727.73,24125.16,24084.62,24663.96,25243.31,False,-1644.1,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23763.81,23674.61,23585.42,24985.18,27.39,24.9,33.75,33.75,23665.5,24461.6,24823.33,25329.78,25034.34,26539.69,23106.96,25681.51,23965.14,23942.15,24544.42,25146.7,False,-1275.08,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23873.04,23811.15,23749.26,24700.99,32.57,28.74,71.3,71.3,23529.41,24368.76,24718.25,25278.47,24970.87,26470.04,22966.46,25594.14,23842.35,23863.45,24452.68,25041.91,False,-1004.32,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23968.5,23930.48,23892.45,24456.59,38.23,33.48,90.69,90.69,23511.6,24306.45,24620.87,25227.45,24918.98,26353.35,22888.39,25487.11,23754.63,23815.14,24388.41,24961.68,False,-726.84,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23734.17,23637.56,23540.95,24246.4,27.86,30.67,7.7,7.7,23384.2,24168.96,24480.01,25162.49,24835.98,26259.67,22700.35,25369.84,23590.18,23616.65,24256.38,24896.12,False,-1366.05,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23754.91,23663.49,23572.07,24035.83,30.91,30.79,19.76,19.76,23376.88,24057.83,24363.02,25101.21,24761.73,26180.22,22545.81,25271.62,23454.41,23519.82,24147.63,24775.44,False,-1140.82,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23536.95,23391.04,23245.12,23858.95,24.63,27.71,2.98,2.98,23197.65,23894.99,24210.08,25028.64,24665.12,26111.99,22308.18,25161.04,23259.13,23332.01,23991.92,24651.83,False,-1588.35,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23608.66,23480.68,23352.69,23609.17,34.57,31.14,48.61,48.61,23063.9,23791.46,24070.06,24969.36,24590.1,25917.67,22222.44,24993.86,23146.25,23214.24,23889.11,24563.98,False,-1067.18,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23778.07,23692.44,23606.8,22471.25,42.91,37.03,84.02,84.02,22969.63,23740.36,23964.14,24921.82,24535.36,25725.65,22202.64,24844.9,23083.39,23144.03,23833.62,24523.21,False,-592.43,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23670.49,23557.96,23445.44,22491.13,36.45,36.74,35.04,35.04,22933.12,23643.36,23831.0,24862.41,24462.44,25509.9,22152.1,24670.45,22991.55,23041.43,23737.04,24432.66,False,-964.42,23061.97,23383.0,23222.48,12373.83,25510.95,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23471.95,23309.79,23147.62,23465.35,31.16,33.95,4.02,4.02,22776.5,23505.16,23672.74,24794.39,24372.17,25286.02,22059.46,24479.38,22866.1,22897.27,23603.17,24309.08,False,-1306.56,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
