Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25026.32,24788.91,24551.51,26183.27,46.78,44.29,91.68,91.68,25914.09,26004.13,26031.81,26021.97,26021.97,26300.92,25762.7,26166.37,25897.26,25743.16,26030.76,26318.35,True,-3.98,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24985.28,24754.71,24524.14,26153.87,39.09,41.69,45.79,45.79,25918.18,25987.54,26029.32,26011.13,26011.13,26304.05,25754.58,26166.68,25891.95,25726.74,26014.5,26302.27,True,-161.81,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24950.6,24725.81,24501.02,26126.23,37.37,39.53,16.78,16.78,25930.29,25968.25,26017.61,25998.57,25998.57,26307.68,25727.54,26162.64,25872.58,25712.8,25995.84,26278.89,True,-188.18,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24929.35,24708.1,24486.86,26100.25,37.24,38.38,27.82,27.82,25913.69,25950.98,25998.78,25986.94,25986.94,26290.04,25707.52,26144.41,25853.15,25697.43,25978.67,26259.91,True,-173.18,13105.71,,,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25002.89,24769.39,24535.88,26075.83,47.75,43.07,89.91,89.91,25897.58,25952.71,25993.69,25985.67,25985.67,26283.4,25703.99,26138.54,25848.84,25697.65,25977.5,26257.36,True,-19.2,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25109.3,24858.06,24606.82,25693.25,58.45,50.76,98.17,98.17,25926.6,25977.2,26004.34,25996.99,25996.99,26304.22,25704.46,26154.28,25854.4,25712.25,25996.06,26279.88,False,172.2,13105.71,13441.79,13273.75,,0.0,0.0,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25146.53,24889.09,24631.65,25703.0,58.67,54.71,88.88,88.88,25990.01,25999.34,26018.96,26007.69,26007.69,26322.78,25715.13,26170.87,25867.04,25740.17,26013.31,26286.45,False,161.02,13105.71,13441.79,13273.75,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25148.57,24890.79,24633.01,25724.22,56.2,55.46,73.51,73.51,26054.72,26015.07,26015.8,26015.51,26015.51,26312.69,25718.9,26164.24,25867.35,25762.25,26025.58,26288.9,False,121.41,13105.71,13441.79,13273.75,,,,True,False,False,False,True,False,WAIT
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25086.59,24839.14,24591.68,25754.95,49.54,52.5,14.79,14.79,26100.07,26018.05,26007.13,26017.04,26017.04,26289.23,25725.03,26148.18,25866.08,25769.55,26027.17,26284.79,False,25.15,13105.71,13413.17,13259.44,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25048.88,24807.71,24566.55,25783.84,43.69,48.09,6.9,6.9,26095.21,26009.76,25994.09,26012.84,26012.84,26261.82,25726.36,26127.96,25860.22,25759.34,26019.07,26278.8,True,-64.48,13105.71,13381.16,13243.44,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24997.18,24764.62,24532.08,25810.99,43.5,45.8,16.98,16.98,26048.5,26002.05,25982.25,26008.75,26008.75,26236.77,25727.72,26109.51,25854.98,25762.33,26011.43,26260.53,True,-57.99,13105.71,13334.91,13220.31,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25087.83,24840.17,24592.51,25836.52,55.98,50.89,81.17,81.17,26038.99,26015.87,25987.12,26015.32,26015.32,26249.28,25724.95,26118.2,25856.03,25761.72,26022.68,26283.64,True,124.7,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25134.04,24878.68,24623.32,25860.51,56.93,53.91,84.04,84.04,26039.88,26029.99,25995.14,26022.34,26022.34,26266.82,25723.46,26130.98,25859.3,25786.35,26034.48,26282.61,True,131.74,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25178.27,24915.54,24652.81,25883.06,65.84,59.87,97.52,97.52,26097.13,26062.15,26009.88,26038.49,26038.49,26319.7,25700.07,26164.79,25854.98,25806.33,26062.49,26318.64,False,292.37,26328.55,13334.91,19831.73,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25215.72,24946.75,24677.78,25919.62,59.85,59.86,69.59,69.59,26158.77,26082.37,26013.08,26049.52,26049.52,26331.74,25694.41,26172.41,25853.74,25825.31,26080.37,26335.44,True,203.58,26158.23,13334.91,19746.57,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25160.36,24900.61,24640.86,25964.98,54.72,57.29,25.13,25.13,26206.74,26092.7,26023.98,26056.16,26056.16,26349.93,25698.04,26186.96,25861.01,25837.65,26089.74,26341.83,False,121.84,26158.23,13334.91,19746.57,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25117.27,24864.7,24612.14,26005.8,52.07,54.68,23.86,23.86,26208.97,26097.84,26039.04,26060.45,26060.45,26356.85,25721.23,26197.94,25880.13,25849.48,26094.6,26339.71,False,73.93,26158.23,13334.91,19746.57,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25038.24,24798.85,24559.45,26373.2,37.73,46.2,3.57,3.57,26155.03,26074.23,26044.98,26051.24,26051.24,26344.59,25745.37,26194.78,25895.18,25811.76,26073.86,26335.96,False,-182.57,25876.85,13334.91,19605.88,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24909.83,24691.84,24473.84,26362.91,30.74,38.47,9.26,9.26,26025.98,26032.54,26034.22,26032.97,26032.97,26369.33,25699.1,26201.77,25866.66,25754.15,26036.66,26319.17,False,-352.14,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24826.72,24622.58,24418.44,26333.31,37.89,38.18,44.39,44.39,25933.97,26006.73,26021.38,26021.04,26021.04,26373.67,25669.1,26197.53,25845.24,25709.05,26013.19,26317.33,False,-227.04,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24891.68,24676.71,24461.75,26281.71,35.65,36.91,39.24,39.24,25844.69,25977.54,26006.63,26007.0,26007.0,26381.83,25631.43,26194.23,25819.03,25668.91,25986.44,26303.97,False,-264.24,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24859.46,24649.86,24440.26,26233.22,33.11,35.01,41.14,41.14,25749.66,25944.39,25996.91,25990.54,25990.54,26397.33,25596.48,26197.12,25796.69,25641.77,25955.89,26270.0,False,-310.8,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24901.52,24684.91,24468.31,26187.63,35.34,35.18,51.82,51.82,25713.16,25917.85,25990.7,25976.39,25976.39,26406.33,25575.06,26198.52,25782.88,25616.62,25930.98,26245.34,False,-266.49,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24785.05,24587.85,24390.66,26144.77,30.94,33.06,22.48,22.48,25693.6,25882.6,25979.2,25957.88,25957.88,26426.75,25531.64,26202.97,25755.42,25585.08,25898.07,26211.07,False,-353.13,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24667.65,24490.02,24312.39,26104.49,21.28,27.17,8.71,8.71,25582.05,25813.71,25942.5,25923.8,25923.8,26501.05,25383.95,26221.78,25663.22,25492.34,25834.69,26177.03,False,-656.09,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24506.98,24356.12,24205.28,26029.84,19.8,23.49,24.92,24.92,25467.09,25744.22,25891.75,25888.08,25888.08,26539.63,25243.88,26215.69,25567.82,25406.0,25770.19,26134.39,False,-673.47,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24622.02,24452.0,24281.98,25918.84,29.52,26.51,50.46,50.46,25391.95,25696.14,25847.39,25860.4,25860.4,26533.37,25161.41,26190.38,25504.4,25355.19,25724.45,26093.71,False,-496.02,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24552.72,24394.25,24235.78,25818.93,23.65,25.08,19.37,19.37,25262.81,25627.65,25792.72,25823.1,25823.1,26550.35,25035.09,26171.54,25413.9,25279.91,25660.09,26040.27,False,-677.75,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24494.51,24345.74,24196.97,25729.02,31.68,28.38,49.54,49.54,25180.79,25579.84,25749.38,25793.54,25793.54,26545.12,24953.63,26147.25,25351.5,25225.08,25613.93,26002.77,False,-506.25,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24608.68,24440.88,24273.08,25648.1,40.92,34.65,81.52,81.52,25202.84,25554.79,25719.41,25899.49,25773.09,26529.61,24909.21,26124.51,25314.31,25208.19,25588.1,25968.02,False,-311.0,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24626.14,24455.43,24284.72,25575.27,44.75,39.7,92.53,92.53,25255.12,25540.43,25693.41,25887.6,25757.13,26507.32,24879.5,26100.36,25286.46,25185.63,25571.99,25958.34,False,-213.8,25358.65,12965.02,19161.83,,13273.75,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24616.05,24447.02,24277.99,25509.72,40.9,40.3,73.84,73.84,25261.27,25517.23,25652.96,25875.81,25737.57,26455.93,24849.99,26054.45,25251.48,25169.17,25548.05,25926.93,False,-279.86,25358.65,12965.02,19161.83,13273.87,13273.75,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24377.0,24247.81,24118.62,25450.73,33.3,36.8,52.52,52.52,25269.22,25471.96,25600.06,25856.53,25708.64,26405.53,24794.58,26002.79,25197.32,25069.87,25504.27,25938.68,False,-463.76,25310.29,12939.77,19125.03,13104.85,13273.75,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25035.5,24796.56,24557.62,24679.4,57.67,47.23,63.07,63.07,25379.65,25498.93,25570.0,25847.23,25709.48,26302.59,24837.42,25936.3,25203.71,24953.54,25525.54,26097.54,False,179.78,25727.55,12939.77,19333.66,13104.85,13259.44,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24855.5,24646.56,24437.62,24712.64,58.95,53.09,65.99,65.99,25466.3,25528.16,25546.29,25841.39,25712.41,26213.98,24878.6,25880.13,25212.45,24995.49,25549.39,26103.29,False,228.16,25451.35,12939.77,19195.56,13104.85,13243.44,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24841.9,24635.23,24428.56,24745.21,53.91,53.5,57.97,57.97,25511.08,25540.25,25519.5,25835.06,25709.35,26119.95,24919.04,25819.72,25219.27,25029.07,25558.29,26087.5,False,103.91,25451.35,12939.77,19195.56,13104.85,13220.31,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24799.5,24599.9,24400.29,24777.13,55.54,54.52,23.76,23.76,25585.69,25556.43,25497.14,25831.24,25708.67,26029.66,24964.62,25763.4,25230.88,25062.08,25571.18,26080.29,True,159.54,25451.35,12939.77,19195.56,13104.85,13220.31,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24951.7,24726.73,24501.76,24808.41,60.86,57.69,87.23,87.23,25741.47,25589.21,25496.66,25824.48,25715.57,26027.77,24965.56,25762.22,25231.11,25106.11,25599.39,26092.66,True,319.27,25497.0,12939.77,19218.38,13104.85,13220.31,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24998.72,24765.91,24533.1,24839.06,62.82,60.26,89.09,89.09,25782.99,25625.67,25509.26,25818.87,25725.08,26070.1,24948.41,25789.68,25228.83,25167.62,25631.36,26095.11,True,364.84,25553.49,25935.15,25744.32,13104.85,19831.73,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25013.51,24778.24,24542.97,24869.11,63.39,61.82,89.27,89.27,25818.56,25660.26,25517.44,25813.88,25734.94,26099.9,24934.98,25808.67,25226.21,25226.84,25662.08,26097.31,False,364.09,25596.14,25392.01,25494.08,13104.85,19746.57,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24938.48,24715.71,24492.94,24898.55,55.86,58.84,21.32,21.32,25851.44,25675.75,25521.18,25806.51,25738.05,26110.38,24931.98,25815.78,25226.58,25253.34,25675.9,26098.46,False,208.66,25596.14,25392.01,25494.08,13104.85,19746.57,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24763.15,24569.6,24376.06,24927.4,42.77,50.81,4.74,4.74,25806.92,25654.18,25511.46,25795.29,25726.62,26097.03,24925.89,25804.24,25218.67,25222.23,25656.39,26090.55,False,-112.83,25596.14,25392.01,25494.08,13104.85,19746.57,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24761.66,24568.36,24375.06,24955.68,50.92,50.86,48.7,48.7,25770.01,25657.19,25510.88,25789.23,25724.75,26095.71,24926.05,25803.29,25218.46,25219.76,25658.9,26098.04,True,97.86,25596.14,25392.01,25494.08,13104.85,19605.88,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24841.16,24634.61,24428.07,24983.39,52.46,51.66,66.05,66.05,25728.06,25664.38,25517.87,25783.06,25724.78,26109.77,24925.98,25813.82,25221.93,25240.19,25665.24,26090.28,False,133.85,25596.14,25392.01,25494.08,13104.85,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24882.71,24669.24,24455.77,25010.54,55.87,53.77,98.09,98.09,25701.16,25680.7,25547.22,25775.72,25728.79,26137.73,24956.7,25842.47,25251.96,25269.22,25679.91,26090.61,False,205.79,25629.89,25392.01,25510.95,13104.85,19541.12,,False,True,False,False,True,False,WAIT
