Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25398.95,25229.64,25060.32,25871.24,53.65,60.28,10.47,10.47,26166.35,26045.12,,25996.72,25996.72,,,,,25948.43,25948.43,25948.43,False,,25791.08,25784.26,25787.67,25784.26,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25340.45,25180.89,25021.32,25889.42,50.27,55.28,21.85,21.85,26122.49,26038.04,,25995.93,25995.93,,,,,25952.01,25952.01,25952.01,False,,25804.23,25739.15,25771.69,25739.15,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25364.38,25200.82,25037.27,25891.0,53.66,54.47,32.83,32.83,26086.13,26037.53,25967.94,25998.62,25998.62,26373.21,25562.68,26170.58,25765.31,26251.88,25959.8,25667.71,False,69.88,25798.75,25763.02,25780.89,25763.02,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25409.6,25238.51,25067.42,25891.0,62.79,58.63,94.82,94.82,26082.83,26054.89,26002.65,26011.58,26011.58,26351.35,25653.95,26177.0,25828.3,26275.16,25981.38,25687.61,False,194.43,25970.59,25839.38,25904.98,25839.38,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25374.5,25209.26,25044.02,26325.8,47.29,52.96,22.32,22.32,26039.79,26044.02,26021.96,26008.16,26008.16,26307.92,25736.0,26164.94,25878.98,26280.55,25979.4,25678.25,True,-40.13,25789.14,25763.89,25776.51,25763.89,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25248.72,25104.44,24960.16,26317.13,41.17,47.07,23.53,23.53,26001.28,26020.7,26029.2,25997.18,25997.18,26286.18,25772.21,26157.69,25900.7,26269.63,25966.09,25662.55,True,-157.99,25780.95,25665.98,25723.46,25665.98,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25257.88,25112.08,24966.27,26293.56,37.49,42.28,6.32,6.32,25955.68,25990.99,26023.3,25981.98,25981.98,26299.75,25746.86,26161.53,25885.08,26250.61,25946.27,25641.93,True,-226.79,25819.22,25666.7,25742.96,25666.7,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25238.04,25095.54,24953.04,26270.94,46.72,44.5,42.29,42.29,25928.64,25980.61,26024.28,25976.8,25976.8,26298.72,25749.83,26161.5,25887.05,26248.07,25941.73,25635.39,True,-84.45,25845.33,25695.42,25770.38,25695.42,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25352.03,25190.54,25029.04,26236.28,54.67,49.59,97.08,97.08,25900.74,25988.01,26031.12,25981.06,25981.06,26300.35,25761.89,26165.74,25896.5,26254.7,25951.75,25648.79,True,55.52,25887.03,25769.62,25828.33,25769.62,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25338.79,25179.5,25020.21,26203.7,53.48,51.54,91.68,91.68,25914.09,25992.36,26031.81,25983.8,25983.8,26300.92,25762.7,26166.37,25897.26,26257.43,25958.94,25660.46,True,31.92,25759.8,26090.79,25925.3,25759.8,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25297.75,25145.3,24992.85,26173.07,44.27,47.9,45.79,45.79,25918.18,25977.79,26029.32,25976.6,25976.6,26304.05,25754.58,26166.68,25891.95,26247.56,25949.53,25651.5,True,-129.32,25741.89,25890.42,25816.16,25699.92,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25263.07,25116.4,24969.73,26144.28,42.23,45.07,16.78,16.78,25930.29,25960.33,26017.61,25967.58,25967.58,26307.68,25727.54,26162.64,25872.58,26232.1,25937.06,25642.01,True,-158.78,25742.76,25753.42,25748.09,25671.02,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25241.82,25098.69,24955.56,26117.22,42.08,43.57,27.82,27.82,25913.69,25944.53,25998.78,25959.04,25959.04,26290.04,25707.52,26144.41,25853.15,26218.98,25925.48,25631.99,True,-146.58,25776.95,25693.48,25735.21,25653.92,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25315.36,25159.97,25004.59,26091.78,52.15,47.86,89.91,89.91,25897.58,25946.91,25993.69,25959.45,25959.45,26283.4,25703.99,26138.54,25848.84,26221.53,25929.38,25637.23,True,4.86,25817.12,25973.9,25895.51,25729.35,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25421.77,25248.65,25075.53,25693.25,62.23,55.05,98.17,98.17,25926.6,25971.34,26004.34,25971.02,25971.02,26304.22,25704.46,26154.28,25854.4,26246.14,25952.52,25658.91,True,193.97,26051.52,26252.84,26152.18,25832.35,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25459.0,25279.68,25100.35,25703.0,62.44,58.74,88.88,88.88,25990.01,25993.57,26018.96,25982.05,25982.05,26322.78,25715.13,26170.87,25867.04,26261.44,25973.92,25686.39,True,180.71,25977.18,25949.77,25963.48,25834.72,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25461.04,25281.38,25101.71,25724.22,59.74,59.24,73.51,73.51,26054.72,26009.57,26015.8,25990.49,25990.49,26312.69,25718.9,26164.24,25867.35,26271.59,25989.94,25708.28,True,139.23,25917.18,25990.7,25953.94,25836.0,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25399.06,25229.72,25060.39,25754.95,52.48,55.86,14.79,14.79,26100.07,26013.09,26007.13,25993.19,25993.19,26289.23,25725.03,26148.18,25866.08,26272.66,25994.92,25717.18,True,41.27,25785.9,25791.25,25788.58,25784.35,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25361.35,25198.3,25035.25,25783.84,46.14,51.0,6.9,6.9,26095.21,26005.48,25994.09,25990.56,25990.56,26261.82,25726.36,26127.96,25860.22,26267.73,25989.89,25712.05,True,-49.89,25781.32,25919.62,25850.48,25752.92,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25309.64,25155.21,25000.78,25810.99,45.94,48.47,16.98,16.98,26048.5,25998.35,25982.24,25987.94,25987.94,26236.77,25727.72,26109.51,25854.98,26256.39,25985.03,25713.68,True,-44.79,25736.09,25796.04,25766.06,25715.57,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25400.3,25230.76,25061.22,25836.52,58.08,53.28,81.17,81.17,26038.99,26012.37,25987.12,25995.05,25995.05,26249.28,25724.95,26118.2,25856.03,26275.27,25998.8,25722.33,True,136.64,26016.24,26153.12,26084.68,25810.95,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25446.51,25269.26,25092.02,25860.51,59.0,56.14,84.04,84.04,26039.88,26026.68,25995.14,26002.57,26002.57,26266.82,25723.46,26130.98,25859.3,26281.83,26012.87,25743.91,True,142.54,25945.52,26020.99,25983.25,25823.89,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25490.74,25306.12,25121.51,25883.06,67.59,61.87,97.52,97.52,26097.13,26058.83,26009.88,26018.58,26018.58,26319.7,25700.07,26164.79,25854.98,26315.07,26042.94,25770.81,False,302.14,26102.8,26185.58,26144.19,25910.42,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25528.19,25337.34,25146.48,25919.62,61.37,61.62,69.59,69.59,26158.77,26079.2,26013.08,26029.86,26029.86,26331.74,25694.41,26172.41,25853.74,26333.44,26062.68,25791.92,True,212.42,25917.93,25915.13,25916.53,25891.96,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25472.83,25291.2,25109.57,25964.98,56.06,58.84,25.13,25.13,26206.74,26089.77,26023.98,26037.03,26037.03,26349.93,25698.04,26186.96,25861.01,26342.14,26073.73,25805.32,False,129.84,25846.34,25861.99,25854.17,25845.82,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25429.74,25255.29,25080.84,26005.8,53.31,56.07,23.86,23.86,26208.97,26095.18,26039.04,26041.99,26041.99,26356.85,25721.23,26197.94,25880.13,26344.05,26080.12,25816.18,False,81.17,25816.52,25833.25,25824.89,25816.52,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25350.71,25189.44,25028.16,26373.2,38.52,47.3,3.57,3.57,26155.03,26072.03,26044.98,26034.16,26034.16,26344.59,25745.37,26194.78,25895.18,26332.67,26060.76,25788.85,False,-176.02,25799.21,25847.63,25823.42,25744.06,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25222.3,25082.42,24942.55,26362.91,31.34,39.32,9.26,9.26,26025.98,26030.83,26034.22,26017.68,26017.68,26369.33,25699.1,26201.77,25866.66,26306.94,26024.81,25742.67,False,-346.21,25723.32,25838.85,25781.08,25637.05,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25139.19,25013.16,24887.14,26333.31,38.47,38.89,44.39,44.39,25933.97,26005.35,26021.38,26007.08,26007.08,26373.67,25669.1,26197.53,25845.24,26295.98,26002.47,25708.96,False,-221.68,25688.62,25872.72,25780.67,25641.28,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25204.15,25067.3,24930.45,26281.71,36.18,37.54,39.24,39.24,25844.69,25976.46,26006.63,25994.36,25994.36,26381.83,25631.43,26194.23,25819.03,26277.81,25976.74,25675.67,False,-259.39,25754.36,25924.69,25839.52,25621.92,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25171.93,25040.45,24908.97,26233.22,33.59,35.57,41.14,41.14,25749.66,25943.58,25996.91,25979.26,25979.26,26397.33,25596.48,26197.12,25796.69,26247.21,25947.11,25647.0,False,-306.41,25755.39,25791.71,25773.55,25595.07,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25213.99,25075.5,24937.01,26187.63,35.82,35.69,51.82,51.82,25713.16,25917.23,25990.7,25966.25,25966.25,26406.33,25575.06,26198.52,25782.88,26223.97,25923.04,25622.1,False,-262.52,25860.69,25765.33,25813.01,25630.12,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25097.52,24978.44,24859.36,26144.77,31.34,33.52,22.48,22.48,25693.6,25882.18,25979.2,25963.09,25948.98,26426.75,25531.64,26202.97,25755.42,26191.77,25890.89,25590.01,False,-349.54,25754.66,25648.06,25701.36,25538.9,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24980.12,24880.61,24781.1,26104.49,21.53,27.52,8.71,8.71,25582.05,25813.55,25942.5,25957.89,25916.69,26501.05,25383.95,26221.78,25663.22,26145.09,25828.19,25511.28,False,-652.84,25620.74,25749.37,25685.05,25305.34,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24819.44,24746.71,24673.98,26029.84,20.03,23.78,24.92,24.92,25467.09,25744.28,25891.75,25949.56,25882.67,26539.63,25243.88,26215.69,25567.82,26093.95,25764.31,25434.67,False,-670.53,25461.69,25726.9,25594.3,25324.9,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24934.49,24842.59,24750.68,25918.84,29.75,26.76,50.46,50.46,25391.95,25696.32,25847.39,25941.45,25856.25,26533.37,25161.41,26190.38,25504.4,26053.16,25719.13,25385.1,False,-493.36,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24865.19,24784.84,24704.48,25818.93,23.81,25.29,19.37,19.37,25262.81,25627.98,25792.72,25924.91,25820.45,26550.35,25035.09,26171.54,25413.9,25996.8,25655.27,25313.75,False,-675.35,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24806.98,24736.33,24665.67,25729.02,31.85,28.57,49.54,49.54,25180.79,25580.23,25749.38,25910.84,25792.01,26545.12,24953.63,26147.25,25351.5,25957.58,25609.57,25261.56,False,-504.07,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24921.14,24831.46,24741.78,25648.1,41.07,34.82,81.52,81.52,25202.84,25555.18,25719.41,25899.49,25772.29,26529.61,24909.21,26124.51,25314.31,25929.52,25584.16,25238.8,False,-309.03,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24938.61,24846.01,24753.42,25575.27,44.89,39.86,92.53,92.53,25255.12,25540.81,25693.41,25887.6,25756.85,26507.32,24879.5,26100.36,25286.46,25918.89,25568.42,25217.95,False,-212.02,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24928.52,24837.61,24746.7,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.6,25652.96,25875.81,25737.88,26455.93,24849.99,26054.45,25251.48,25893.16,25544.82,25196.49,False,-278.24,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24689.47,24638.4,24587.33,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.36,25600.06,25856.53,25709.76,26405.53,24794.58,26002.79,25197.32,25880.37,25501.35,25122.34,False,-462.3,25156.78,25716.91,25436.84,25916.12,False,False,False,True,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25347.97,25187.15,25026.33,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.25,25570.0,25847.23,25710.53,26302.59,24837.42,25936.3,25203.71,25976.92,25522.9,25068.87,False,181.1,26332.89,26870.34,26601.62,27202.57,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25167.97,25037.15,24906.33,24679.4,59.02,53.18,65.99,65.99,25466.3,25528.42,25546.29,25841.39,25713.34,26213.98,24878.6,25880.13,25212.45,25997.42,25547.0,25096.58,False,229.35,25830.24,25833.91,25832.08,25965.33,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25154.37,25025.81,24897.26,24712.64,53.97,53.58,57.97,57.97,25511.08,25540.47,25519.5,25835.06,25710.32,26119.95,24919.04,25819.72,25219.27,25998.76,25556.13,25113.49,False,104.99,25698.07,25779.97,25739.02,26129.79,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,25111.97,24990.49,24869.0,24745.21,55.61,54.59,23.76,23.76,25585.69,25556.61,25497.14,25831.24,25709.61,26029.66,24964.62,25763.4,25230.88,26005.63,25569.23,25132.82,False,160.51,25794.06,25776.41,25785.24,26021.36,False,True,False,False,True,False,WAIT
