Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24681.8,24574.66,24467.52,26029.84,26.11,30.79,24.92,24.92,25467.09,25726.87,25891.76,25844.05,25844.05,26539.63,25243.88,26215.69,25567.82,25469.84,25814.42,26159.0,False,-695.59,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24796.85,24670.54,24544.22,25918.84,34.8,32.8,50.46,50.46,25391.95,25677.44,25847.39,25808.84,25808.84,26533.37,25161.41,26190.38,25504.4,25412.95,25764.47,26115.98,False,-516.03,12847.45,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24727.55,24612.79,24498.02,25818.93,28.04,30.42,19.37,19.37,25262.81,25606.88,25792.72,25761.68,25761.68,26550.35,25035.09,26171.54,25413.9,25332.17,25696.3,26060.42,False,-695.86,12847.45,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24669.34,24564.27,24459.21,25729.02,35.45,32.93,49.54,49.54,25180.79,25558.79,25749.38,25726.12,25726.12,26545.12,24953.63,26147.25,25351.5,25272.36,25646.69,26021.01,False,-522.63,12834.32,12987.01,12910.66,,0.0,0.0,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24783.5,24659.41,24535.32,25648.1,44.01,38.47,81.52,81.52,25202.84,25534.87,25719.41,25703.36,25703.36,26529.61,24909.21,26124.51,25314.31,25250.97,25617.74,25984.51,False,-325.82,12834.32,12987.01,12910.66,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24800.97,24673.96,24546.96,25575.27,47.57,43.02,92.53,92.53,25255.12,25522.09,25693.41,25686.8,25686.8,26507.32,24879.5,26100.36,25286.46,25224.34,25598.8,25973.27,False,-227.21,12834.32,12987.01,12910.66,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24790.88,24665.56,24540.24,25509.72,43.55,43.29,73.84,73.84,25261.27,25500.01,25652.96,25665.89,25665.89,26455.93,24849.99,26054.45,25251.48,25204.19,25572.31,25940.43,False,-291.99,12834.32,12987.01,12910.66,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24551.83,24466.35,24380.87,25450.73,35.56,39.42,52.52,52.52,25269.22,25455.08,25600.06,25633.48,25633.48,26405.53,24794.58,26002.79,25197.32,25101.56,25526.23,25950.89,False,-474.74,12785.97,12939.77,12862.87,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25210.33,25015.1,24819.87,24679.4,58.9,49.16,63.07,63.07,25379.65,25484.71,25570.0,25638.68,25638.68,26302.59,24837.42,25936.3,25203.71,24982.2,25545.4,26108.6,False,169.85,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25030.33,24865.1,24699.87,24712.64,60.13,54.65,65.99,65.99,25466.3,25516.27,25546.29,25646.13,25646.13,26213.98,24878.6,25880.13,25212.45,25021.43,25567.36,26113.29,False,219.17,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25016.72,24853.76,24690.8,24745.21,55.03,54.84,57.97,57.97,25511.08,25529.94,25519.5,25645.96,25645.96,26119.95,24919.04,25819.72,25219.27,25052.54,25574.55,26096.55,False,95.78,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24974.33,24818.44,24662.54,24777.13,56.62,55.73,23.76,23.76,25585.69,25547.58,25497.14,25648.47,25648.47,26029.66,24964.62,25763.4,25230.88,25083.31,25585.89,26088.48,True,152.18,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25126.52,24945.26,24764.0,24808.41,61.78,58.75,87.23,87.23,25741.47,25581.93,25496.66,25659.86,25659.86,26027.77,24965.56,25762.22,25231.11,25125.32,25612.69,26100.06,True,312.62,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25173.55,24984.45,24795.35,24839.06,63.68,61.21,89.09,89.09,25782.99,25619.8,25509.26,25674.01,25674.01,26070.1,24948.41,25789.68,25228.83,25185.0,25643.4,26101.81,True,358.82,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25188.34,24996.77,24805.21,24869.11,64.23,62.72,89.27,89.27,25818.56,25655.55,25517.44,25688.22,25688.22,26099.9,24934.98,25808.67,25226.21,25242.57,25672.97,26103.37,True,358.65,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25113.31,24934.25,24755.19,24898.55,56.64,59.68,21.32,21.32,25851.44,25671.75,25521.18,25694.19,25694.19,26110.38,24931.98,25815.78,25226.58,25267.56,25685.75,26103.95,False,203.73,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24937.97,24788.14,24638.3,24927.4,43.42,51.55,4.74,4.74,25806.92,25650.35,25511.46,25683.11,25683.11,26097.03,24925.89,25804.24,25218.67,25235.1,25665.31,26095.52,False,-117.28,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24936.49,24786.9,24637.31,24955.68,51.45,51.5,48.7,48.7,25770.01,25653.8,25510.88,25683.1,25683.1,26095.71,24926.05,25803.29,25218.46,25231.41,25666.97,26102.54,True,93.83,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25015.99,24853.15,24690.31,24983.39,52.96,52.23,66.05,66.05,25728.06,25661.42,25517.87,25685.15,25685.15,26109.77,24925.98,25813.82,25221.93,25250.73,25672.54,26094.35,False,130.2,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25057.54,24887.77,24718.01,25010.54,56.34,54.28,98.09,98.09,25701.16,25678.2,25547.22,25691.62,25691.62,26137.73,24956.7,25842.47,25251.96,25278.75,25686.52,26094.28,False,202.48,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24997.79,24837.99,24678.18,25037.16,42.9,48.59,15.93,15.93,25630.59,25654.44,25562.06,25680.29,25680.29,26125.63,24998.48,25843.84,25280.27,25224.54,25664.41,26104.27,False,-158.88,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24928.57,24780.3,24632.03,25063.24,47.42,48.0,37.88,37.88,25650.62,25645.61,25576.12,25675.12,25675.12,26124.95,25027.3,25850.54,25301.71,25217.02,25655.54,26094.05,False,-44.58,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25029.82,24864.67,24699.53,25088.8,52.54,50.27,65.92,65.92,25656.67,25652.75,25609.34,25676.9,25676.9,26101.21,25117.48,25855.27,25363.41,25235.65,25661.01,26086.36,False,77.82,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24906.4,24761.82,24617.25,25113.85,42.96,46.62,17.4,17.4,25596.52,25628.6,25621.8,25665.14,25665.14,26078.77,25164.84,25850.29,25393.32,25198.6,25638.5,26078.4,False,-205.5,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24939.82,24789.67,24639.53,25138.39,45.21,45.91,34.9,34.9,25529.15,25613.14,25628.79,25656.69,25656.69,26071.85,25185.73,25850.32,25407.26,25193.07,25623.64,26054.21,False,-143.72,25629.89,25392.01,25510.95,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24907.75,24762.95,24618.15,25162.45,45.8,45.86,38.06,38.06,25537.59,25600.81,25632.68,25649.33,25649.33,26069.3,25196.05,25850.99,25414.36,25197.4,25611.54,26025.67,False,-125.56,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24800.89,24673.9,24546.91,26341.2,36.01,40.93,7.3,7.3,25459.07,25556.18,25625.58,25627.85,25627.85,26087.45,25163.7,25856.51,25394.64,25144.87,25570.31,25995.75,True,-419.29,25178.65,25392.01,25285.33,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24493.43,24417.69,24341.94,26317.2,29.11,35.02,24.99,24.99,25289.61,25483.21,25614.44,25695.26,25593.29,26137.53,25091.35,25875.98,25352.9,25036.11,25503.2,25970.29,True,-693.12,25150.97,25392.01,25271.49,,,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24287.93,24246.44,24204.94,26248.65,23.01,29.02,13.81,13.81,25100.78,25377.3,25552.09,25668.56,25543.13,26276.83,24827.34,25914.46,25189.71,24903.16,25405.8,25908.45,False,-998.45,24829.06,24480.5,24654.78,,12910.66,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24430.66,24365.37,24300.09,26132.06,34.46,31.74,39.33,39.33,24957.46,25312.74,25501.58,25644.55,25508.3,26297.88,24705.29,25899.73,25103.43,24836.7,25344.86,25853.02,False,-657.32,24829.06,25125.22,24977.14,13174.5,12910.66,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24350.57,24298.64,24246.7,26022.46,29.08,30.41,21.21,21.21,24748.24,25221.73,25441.96,25610.11,25461.16,26362.58,24521.35,25902.27,24981.66,24749.89,25259.68,25769.47,False,-900.37,24814.03,25110.2,24962.12,13117.81,12910.66,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23978.56,23963.46,23948.37,25919.44,23.55,26.98,28.56,28.56,24518.12,25095.77,25358.68,25567.13,25397.63,26465.87,24251.5,25912.28,24805.09,24573.62,25142.38,25711.14,False,-1222.48,24374.96,24667.36,24521.16,12815.8,12910.66,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24130.7,24115.41,24100.12,25741.7,31.64,29.31,48.75,48.75,24397.3,25007.76,25278.4,25529.52,25347.53,26460.62,24096.18,25869.51,24687.29,24504.51,25058.5,25612.48,False,-906.85,24374.96,24667.36,24521.16,12815.8,12862.87,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24055.57,24052.8,24050.03,25578.19,26.34,27.82,16.85,16.85,24274.57,24887.43,25174.98,25486.01,25282.55,26471.62,23878.34,25823.3,24526.66,24377.4,24945.01,25512.61,False,-1193.14,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23901.26,23866.84,23832.42,25427.76,23.76,25.79,11.08,11.08,24049.22,24755.8,25059.25,25439.95,25210.76,26471.25,23647.24,25765.25,24353.25,24262.72,24820.64,25378.55,False,-1300.79,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23744.25,23670.57,23596.9,25240.61,19.21,22.5,3.28,3.28,23789.35,24586.62,24926.44,25384.19,25121.19,26529.02,23323.87,25727.73,24125.16,24081.55,24661.64,25241.72,False,-1642.94,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23714.82,23633.79,23552.75,24985.18,27.45,24.98,33.75,33.75,23665.5,24462.46,24823.33,25329.78,25047.04,26539.69,23106.96,25681.51,23965.14,23939.37,24542.32,25145.27,False,-1274.02,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23824.05,23770.32,23716.6,24700.99,32.63,28.8,71.3,71.3,23529.41,24369.57,24718.25,25278.47,24983.82,26470.04,22966.46,25594.14,23842.35,23860.94,24450.78,25040.62,False,-1003.36,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23919.51,23889.65,23859.79,24456.59,38.27,33.54,90.69,90.69,23511.6,24307.21,24620.87,25227.45,24932.01,26353.35,22888.39,25487.11,23754.63,23812.86,24386.68,24960.51,False,-725.98,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23685.18,23596.74,23508.29,24246.4,27.9,30.72,7.7,7.7,23384.2,24169.7,24480.01,25162.49,24849.42,26259.67,22700.35,25369.84,23590.18,23614.59,24254.82,24895.06,False,-1365.27,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23705.92,23622.66,23539.4,24035.83,30.95,30.83,19.76,19.76,23376.88,24058.52,24363.02,25101.21,24775.43,26180.22,22545.81,25271.62,23454.41,23517.96,24146.22,24774.48,False,-1140.12,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23487.96,23350.21,23212.46,23858.95,24.66,27.75,2.98,2.98,23197.65,23895.67,24210.08,25028.64,24679.26,26111.99,22308.18,25161.04,23259.13,23330.32,23990.64,24650.96,False,-1587.71,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23559.67,23439.85,23320.03,23609.17,34.59,31.17,48.61,48.61,23063.9,23792.09,24070.06,24969.36,24604.42,25917.67,22222.44,24993.86,23146.25,23212.72,23887.95,24563.19,False,-1066.6,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,False,False,True,False,SELL
