Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25156.11,24953.79,24751.46,25471.07,77.46,77.49,93.41,93.41,25953.07,25835.48,,25796.45,25796.45,,,,,25752.45,25752.45,25752.45,False,,26057.59,25825.15,25941.37,25825.15,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25269.81,25048.54,24827.26,25531.43,82.31,79.9,86.04,86.04,26015.67,25886.44,,25837.15,25837.15,,,,,25794.33,25794.33,25794.33,False,,26202.57,25894.9,26048.74,25894.9,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25246.28,25028.92,24811.57,25617.26,67.74,73.82,54.28,54.28,26047.29,25911.46,,25859.49,25859.49,,,,,25820.41,25820.41,25820.41,False,,26021.28,25856.68,25938.98,25856.68,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25193.35,24984.81,24776.28,25692.79,57.68,65.75,26.46,26.46,26036.5,25917.87,,25868.64,25868.64,,,,,25833.65,25833.65,25833.65,False,,25900.75,25812.56,25856.65,25812.56,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25143.89,24943.6,24743.31,25759.25,51.74,58.75,7.02,7.02,26031.45,25913.58,,25870.04,25870.04,,,,,25838.53,25838.53,25838.53,False,,25774.35,25771.35,25772.85,25771.35,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25194.29,24985.6,24776.91,25817.74,67.77,63.26,97.35,97.35,26061.98,25950.52,,25897.85,25897.85,,,,,25873.46,25873.46,25873.46,False,,26135.73,25901.48,26018.6,25901.48,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25312.56,25084.16,24855.76,25857.5,68.15,65.7,79.7,79.7,26066.66,25983.38,,25923.1,25923.1,,,,,25906.04,25906.04,25906.04,False,,26020.58,25911.91,25966.25,25911.91,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25312.8,25084.36,24855.92,25842.95,67.05,66.38,77.01,77.01,26093.62,26010.1,,25944.48,25944.48,,,,,25934.31,25934.31,25934.31,False,,25975.28,25912.11,25943.7,25912.11,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25311.86,25083.57,24855.29,25908.4,64.54,65.46,68.92,68.92,26136.87,26029.93,,25961.52,25961.52,,,,,25957.31,25957.31,25957.31,False,,25999.89,25911.32,25955.61,25911.32,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25222.59,25009.19,24795.78,25975.18,52.77,59.11,10.47,10.47,26166.35,26030.2,25922.32,25966.55,25966.55,26399.37,25445.28,26160.84,25683.8,26261.17,25964.44,25667.71,False,88.82,25843.75,25836.94,25840.35,25836.94,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25164.09,24960.44,24756.78,26325.8,49.5,54.31,21.85,21.85,26122.49,26025.05,25941.74,25967.89,25967.89,26394.12,25489.36,26167.93,25715.55,26261.54,25966.49,25671.45,False,31.88,25856.9,25791.82,25824.36,25791.82,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25188.02,24980.37,24772.73,26317.1,52.89,53.6,32.83,32.83,26086.13,26026.05,25967.94,25972.3,25972.3,26373.21,25562.68,26170.58,25765.31,26265.14,25972.9,25680.66,False,63.33,25851.43,25815.7,25833.56,25815.7,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25233.24,25018.06,24802.88,26308.58,62.06,57.83,94.82,94.82,26082.83,26044.35,26002.65,25986.27,25986.27,26351.35,25653.95,26177.0,25828.3,26287.16,25993.24,25699.31,False,188.51,26023.26,25892.05,25957.66,25892.05,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25198.14,24988.81,24779.48,26300.23,46.88,52.35,22.32,22.32,26039.79,26034.87,26021.96,25984.63,25984.63,26307.92,25736.0,26164.94,25878.98,26291.42,25990.12,25688.83,True,-45.49,25841.81,25816.56,25829.19,25816.56,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25072.35,24883.99,24695.62,26292.05,40.86,46.61,23.53,23.53,26001.28,26012.97,26029.2,25975.64,25975.64,26286.18,25772.21,26157.69,25900.7,26279.46,25975.79,25672.12,True,-162.84,25833.62,25718.65,25776.14,25718.65,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25081.52,24891.62,24701.73,26269.48,37.23,41.92,6.32,6.32,25955.68,25984.55,26023.3,25962.44,25962.44,26299.75,25746.86,26161.53,25885.08,26259.52,25955.05,25650.58,True,-231.18,25871.89,25719.38,25795.63,25719.38,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25061.68,24875.09,24688.5,26247.82,46.44,44.18,42.29,42.29,25928.64,25975.03,26024.28,25958.64,25958.64,26298.72,25749.83,26161.5,25887.05,26256.13,25949.67,25643.21,True,-88.42,25898.0,26090.84,25994.42,25748.1,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25175.67,24970.09,24764.5,26214.55,54.4,49.29,97.08,97.08,25900.74,25982.95,26031.12,25963.78,25963.78,26300.35,25761.89,26165.74,25896.5,26262.0,25958.93,25655.87,True,51.92,25939.7,26353.87,26146.79,25822.3,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25162.43,24959.05,24755.67,26183.27,53.22,51.26,91.68,91.68,25914.09,25987.81,26031.81,25967.41,25967.41,26300.92,25762.7,26166.37,25897.26,26264.04,25965.45,25666.85,True,28.67,25812.48,26143.47,25977.97,25812.48,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25121.39,24924.85,24728.31,26153.87,44.09,47.67,45.79,45.79,25918.18,25973.87,26029.32,25961.39,25961.39,26304.05,25754.58,26166.68,25891.95,26253.55,25955.41,25657.28,True,-132.26,25794.57,25943.1,25868.83,25752.6,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25086.71,24895.95,24705.19,26126.23,42.07,44.87,16.78,16.78,25930.29,25956.98,26017.61,25953.51,25953.51,26307.68,25727.54,26162.64,25872.58,26237.52,25942.38,25647.24,True,-161.44,25795.43,25806.1,25800.77,25723.7,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25065.45,24878.24,24691.02,26100.25,41.91,43.39,27.82,27.82,25913.69,25941.66,25998.78,25946.02,25946.02,26290.04,25707.52,26144.41,25853.15,26223.89,25930.3,25636.71,True,-148.99,25829.62,25746.15,25787.89,25706.6,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25139.0,24939.52,24740.05,26075.83,51.98,47.68,89.91,89.91,25897.58,25944.33,25993.69,25947.11,25947.11,26283.4,25703.99,26138.54,25848.84,26225.98,25933.74,25641.5,True,2.68,25869.79,26026.58,25948.18,25782.02,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25245.41,25028.2,24810.99,25693.25,62.07,54.88,98.17,98.17,25926.6,25968.9,26004.34,25958.99,25958.99,26304.22,25704.46,26154.28,25854.4,26250.17,25956.47,25662.77,True,192.0,26104.2,26305.52,26204.86,25885.02,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25282.64,25059.23,24835.81,25703.0,62.28,58.58,88.88,88.88,25990.01,25991.28,26018.96,25970.35,25970.35,26322.78,25715.13,26170.87,25867.04,26265.09,25977.48,25689.88,True,178.93,26029.86,26002.44,26016.15,25887.4,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25284.68,25060.92,24837.17,25724.22,59.6,59.09,73.51,73.51,26054.72,26007.45,26015.8,25979.17,25979.17,26312.69,25718.9,26164.24,25867.35,26274.89,25993.16,25711.43,True,137.62,25969.86,26043.38,26006.62,25888.68,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25222.7,25009.27,24795.85,25754.95,52.37,55.73,14.79,14.79,26100.07,26011.18,26007.13,25982.38,25982.38,26289.23,25725.03,26148.18,25866.08,26275.66,25997.84,25720.03,True,39.81,25838.58,25843.93,25841.25,25837.02,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25184.99,24977.85,24770.71,25783.84,46.06,50.89,6.9,6.9,26095.21,26003.8,25994.09,25980.36,25980.36,26261.82,25726.36,26127.96,25860.22,26270.44,25992.53,25714.62,True,-51.21,25834.0,25972.3,25903.15,25805.6,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25133.28,24934.76,24736.24,25810.99,45.86,48.38,16.98,16.98,26048.5,25996.87,25982.25,25978.29,25978.29,26236.77,25727.72,26109.51,25854.98,26258.84,25987.42,25716.0,True,-45.98,25788.76,25848.71,25818.74,25768.25,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25223.94,25010.31,24796.68,25836.52,58.0,53.19,81.17,81.17,26038.99,26011.01,25987.12,25985.73,25985.73,26249.28,25724.95,26118.2,25856.03,26277.49,26000.96,25724.43,True,135.56,26068.91,26205.8,26137.35,25863.62,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25270.15,25048.81,24827.48,25860.51,58.92,56.05,84.04,84.04,26039.88,26025.43,25995.14,25993.55,25993.55,26266.82,25723.46,26130.98,25859.3,26283.84,26014.83,25745.81,True,141.57,25998.2,26073.66,26035.93,25876.56,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25314.38,25085.67,24856.97,25883.06,67.52,61.79,97.52,97.52,26097.13,26057.64,26009.88,26009.7,26009.7,26319.7,25700.07,26164.79,25854.98,26316.89,26044.71,25772.52,False,301.26,26155.48,26238.26,26196.87,25963.1,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25351.83,25116.89,24881.94,25919.62,61.31,61.55,69.59,69.59,26158.77,26078.09,26013.08,26021.19,26021.19,26331.74,25694.41,26172.41,25853.74,26335.1,26064.29,25793.47,True,211.62,25970.6,25967.8,25969.2,25944.64,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25296.47,25070.75,24845.03,25964.98,56.01,58.78,25.13,25.13,26206.74,26088.76,26023.98,26028.65,26028.65,26349.93,25698.04,26186.96,25861.01,26343.64,26075.18,25806.72,False,129.12,25899.02,25914.67,25906.84,25898.5,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25253.38,25034.84,24816.3,26005.8,53.26,56.02,23.86,23.86,26208.97,26094.27,26039.04,26033.92,26033.92,26356.85,25721.23,26197.94,25880.13,26345.41,26081.43,25817.44,False,80.52,25869.2,25885.92,25877.56,25869.2,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25174.35,24968.99,24763.62,26373.2,38.49,47.26,3.57,3.57,26155.03,26071.24,26044.98,26026.6,26026.6,26344.59,25745.37,26194.78,25895.18,26333.9,26061.94,25789.99,False,-176.61,25851.89,25900.3,25876.1,25796.74,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25045.94,24861.97,24678.01,26362.91,31.33,39.29,9.26,9.26,26025.98,26030.19,26034.22,26010.71,26010.71,26369.33,25699.1,26201.77,25866.66,26308.06,26025.88,25743.7,False,-346.75,25775.99,25891.52,25833.76,25689.72,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24962.82,24792.71,24622.6,26333.31,38.45,38.87,44.39,44.39,25933.97,26004.81,26021.38,26000.58,26000.58,26373.67,25669.1,26197.53,25845.24,26296.99,26003.44,25709.89,False,-222.16,25741.3,25925.4,25833.35,25693.95,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25027.79,24846.85,24665.91,26281.71,36.16,37.52,39.24,39.24,25844.69,25976.0,26006.63,25988.33,25988.33,26381.83,25631.43,26194.23,25819.03,26278.73,25977.62,25676.51,False,-259.83,25807.03,25977.37,25892.2,25674.6,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24995.57,24820.0,24644.43,26233.22,33.58,35.55,41.14,41.14,25749.66,25943.2,25996.91,25959.64,25973.7,26397.33,25596.48,26197.12,25796.69,26248.04,25947.9,25647.76,False,-306.8,25808.07,25844.38,25826.22,25647.75,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25037.63,24855.05,24672.47,26187.63,35.8,35.68,51.82,51.82,25713.16,25916.91,25990.7,25961.57,25961.11,26406.33,25575.06,26198.52,25782.88,26224.72,25923.75,25622.79,False,-262.88,25913.37,25818.0,25865.68,25682.8,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24921.15,24757.99,24594.82,26144.77,31.33,33.5,22.48,22.48,25693.6,25881.92,25979.2,25963.09,25944.27,26426.75,25531.64,26202.97,25755.42,26192.46,25891.54,25590.62,False,-349.87,25801.26,25694.66,25747.96,25591.58,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24803.76,24660.16,24516.56,26104.49,21.52,27.51,8.71,8.71,25582.05,25813.37,25942.5,25957.89,25912.56,26501.05,25383.95,26221.78,25663.22,26145.71,25828.77,25511.84,False,-653.14,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24643.08,24526.26,24409.44,26029.84,20.03,23.77,24.92,24.92,25467.09,25744.16,25891.75,25949.56,25879.09,26539.63,25243.88,26215.69,25567.82,26094.52,25764.84,25435.17,False,-670.8,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24758.13,24622.14,24486.14,25918.84,29.74,26.75,50.46,50.46,25391.95,25696.24,25847.39,25941.45,25853.1,26533.37,25161.41,26190.38,25504.4,26053.67,25719.61,25385.55,False,-493.6,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24688.83,24564.39,24439.94,25818.93,23.81,25.28,19.37,19.37,25262.81,25627.94,25792.72,25924.91,25817.8,26550.35,25035.09,26171.54,25413.9,25997.26,25655.71,25314.16,False,-675.56,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24630.62,24515.88,24401.13,25729.02,31.84,28.56,49.54,49.54,25180.79,25580.22,25749.38,25910.84,25789.74,26545.12,24953.63,26147.25,25351.5,25958.0,25609.97,25261.93,False,-504.27,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24744.78,24611.01,24477.24,25648.1,41.07,34.82,81.52,81.52,25202.84,25555.18,25719.41,25899.49,25770.3,26529.61,24909.21,26124.51,25314.31,25929.9,25584.52,25239.13,False,-309.21,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24762.25,24625.56,24488.88,25575.27,44.89,39.85,92.53,92.53,25255.12,25540.82,25693.41,25887.6,25755.08,26507.32,24879.5,26100.36,25286.46,25919.23,25568.74,25218.25,False,-212.18,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24752.16,24617.16,24482.16,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.61,25652.96,25875.81,25736.35,26455.93,24849.99,26054.45,25251.48,25893.48,25545.12,25196.76,False,-278.39,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24513.11,24417.95,24322.79,25450.73,33.39,36.92,52.52,52.52,25269.22,25472.38,25600.06,25856.53,25708.51,26405.53,24794.58,26002.79,25197.32,25880.65,25501.62,25122.58,False,-462.44,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25171.61,24966.7,24761.79,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.27,25570.0,25847.23,25709.33,26302.59,24837.42,25936.3,25203.71,25977.18,25523.14,25069.09,False,180.98,26385.57,26923.02,26654.29,27255.25,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24991.61,24816.7,24641.79,24679.4,59.02,53.17,65.99,65.99,25466.3,25528.42,25546.29,25841.39,25712.17,26213.98,24878.6,25880.13,25212.45,25997.66,25547.22,25096.78,False,229.25,25882.92,25886.58,25884.75,26018.0,False,False,False,False,True,False,WAIT
