Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25036.08,24900.49,24764.89,25930.59,36.14,32.96,54.57,54.57,25587.47,25699.39,,25734.0,25734.0,,,,,25734.79,25734.79,25734.79,False,,25761.68,25576.41,25669.05,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25038.52,24902.51,24766.51,25869.38,47.84,40.4,94.75,94.75,25573.79,25698.76,,25729.99,25729.99,,,,,25730.99,25730.99,25730.99,False,,25799.55,25745.05,25772.3,25745.05,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25203.71,25040.18,24876.64,25318.45,60.16,50.28,90.46,90.46,25629.42,25723.13,,25744.09,25744.09,,,,,25744.78,25744.78,25744.78,False,,26006.43,25835.48,25920.95,25835.48,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25234.73,25066.02,24897.32,25330.77,60.35,55.32,76.57,76.57,25703.31,25743.94,,25756.44,25756.44,,,,,25757.58,25757.58,25757.58,False,,25855.02,25852.35,25853.68,25852.35,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25193.3,25031.5,24869.7,25357.97,62.27,58.79,82.07,82.07,25786.86,25765.49,,25769.79,25769.79,,,,,25772.1,25772.1,25772.1,False,,25901.07,25852.6,25876.84,25852.6,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25268.16,25093.89,24919.61,25384.08,68.08,63.44,96.21,96.21,25874.68,25796.89,,25790.0,25790.0,,,,,25795.09,25795.09,25795.09,False,,26032.51,25904.3,25968.41,25904.3,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25260.9,25087.84,24914.77,25422.49,58.03,60.73,58.55,58.55,25917.7,25810.92,,25799.54,25799.54,,,,,25806.04,25806.04,25806.04,False,,25978.3,25874.16,25926.23,25874.16,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25268.25,25093.96,24919.67,25471.07,65.85,63.29,93.41,93.41,25953.07,25840.34,,25818.88,25818.88,,,,,25829.52,25829.52,25829.52,False,,26156.34,25923.9,26040.12,25923.9,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25381.95,25188.71,24995.47,25531.43,71.66,67.48,86.04,86.04,26015.67,25882.46,,25846.37,25846.37,,,,,25864.06,25864.06,25864.06,False,,26301.32,25993.65,26147.49,25993.65,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25358.42,25169.1,24979.78,25617.26,61.24,64.36,54.28,54.28,26047.29,25904.38,25844.25,25862.17,25862.17,26238.44,25450.06,26041.35,25647.15,26180.56,25883.5,25586.43,False,204.28,26120.02,25955.43,26037.72,25955.43,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25305.49,25124.99,24944.49,25692.79,53.56,58.96,26.46,26.46,26036.5,25910.8,25852.47,25868.88,25868.88,26249.19,25455.74,26050.83,25654.1,26190.24,25890.74,25591.23,False,87.9,25999.5,25911.31,25955.4,25911.31,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25256.03,25083.77,24911.52,25759.25,48.82,53.89,7.02,7.02,26031.45,25907.8,25848.4,25869.95,25869.95,26241.88,25454.93,26045.14,25651.67,26187.84,25890.17,25592.5,False,15.51,25873.1,25870.1,25871.6,25870.1,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25306.43,25125.77,24945.12,25817.74,64.13,59.01,97.35,97.35,26061.98,25941.75,25861.86,25891.81,25891.81,26285.25,25438.47,26073.55,25650.17,26230.88,25920.18,25609.48,False,314.28,26234.48,26000.22,26117.35,26000.22,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25424.7,25224.34,25023.97,25857.5,64.51,61.76,79.7,79.7,26066.66,25972.71,25869.94,25912.38,25912.38,26314.41,25425.47,26092.18,25647.71,26256.12,25948.31,25640.51,False,306.42,26119.33,26010.66,26065.0,26010.66,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25424.95,25224.54,25024.13,25842.95,63.58,62.67,77.01,77.01,26093.62,25998.55,25886.2,25930.41,25930.41,26355.0,25417.4,26120.6,25651.8,26273.1,25972.56,25672.02,False,273.57,26074.03,26010.86,26042.45,26010.86,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25424.0,25223.75,25023.5,25908.4,61.41,62.04,68.92,68.92,26136.87,26018.3,25908.88,25945.29,25945.29,26388.03,25429.73,26148.46,25669.3,26292.55,25991.91,25691.28,False,225.35,26098.64,26010.08,26054.36,26010.08,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25334.73,25149.36,24963.99,25975.18,51.09,56.56,10.47,10.47,26166.35,26019.84,25922.32,25950.45,25950.45,26399.37,25445.28,26160.84,25683.8,26294.7,25995.75,25696.81,False,73.16,25942.5,26093.72,26018.11,25935.69,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25276.23,25100.61,24924.99,26325.8,48.16,52.36,21.85,21.85,26122.49,26016.11,25941.74,25952.52,25952.52,26394.12,25489.36,26167.93,25715.55,26291.98,25994.82,25697.67,False,17.72,25955.65,25900.24,25927.95,25890.58,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25300.16,25120.55,24940.94,26317.1,51.4,51.88,32.83,32.83,26086.13,26018.05,25967.94,25957.16,25957.16,26373.21,25562.68,26170.58,25765.31,26292.78,25998.53,25704.28,False,50.51,25950.18,26035.57,25992.88,25914.45,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25345.38,25158.24,24971.09,26308.58,60.33,56.1,94.82,94.82,26082.83,26036.43,26002.65,25970.02,25970.02,26351.35,25653.95,26177.0,25828.3,26312.25,26016.43,25720.6,False,176.91,26122.01,26236.53,26179.27,25990.8,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25310.28,25128.99,24947.69,26300.23,46.2,51.15,22.32,22.32,26039.79,26028.18,26021.96,25969.5,25969.5,26307.92,25736.0,26164.94,25878.98,26314.21,26011.11,25708.01,True,-55.98,25940.56,25970.45,25955.5,25915.31,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25184.5,25024.16,24863.83,26292.05,40.49,45.82,23.53,23.53,26001.28,26007.75,26029.2,25962.45,25962.45,26286.18,25772.21,26157.69,25900.7,26300.16,25994.78,25689.39,True,-172.34,25932.37,25888.85,25910.61,25817.4,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25193.66,25031.8,24869.94,26269.48,37.02,41.42,6.32,6.32,25955.68,25980.77,26023.3,25951.51,25951.51,26299.75,25746.86,26161.53,25885.08,26278.33,25972.23,25666.13,True,-239.77,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25173.82,25015.26,24856.71,26247.82,45.99,43.71,42.29,42.29,25928.64,25971.92,26024.28,25948.72,25948.72,26298.72,25749.83,26161.5,25887.05,26273.22,25965.21,25657.2,True,-96.19,25996.75,26189.59,26093.17,25846.85,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25287.81,25110.26,24932.71,26214.55,53.81,48.76,97.08,97.08,25900.74,25979.98,26031.12,25953.83,25953.83,26300.35,25761.89,26165.74,25896.5,26277.53,25972.99,25668.45,True,44.89,26038.45,26452.62,26245.54,25921.05,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25274.57,25099.23,24923.88,26183.27,52.68,50.72,91.68,91.68,25914.09,25985.05,26031.81,25957.6,25957.6,26300.92,25762.7,26166.37,25897.26,26278.16,25978.17,25678.17,True,22.31,25911.22,26242.22,26076.72,25911.22,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25233.53,25065.02,24896.52,26153.87,43.82,47.27,45.79,45.79,25918.18,25971.68,26029.32,25952.65,25952.65,26304.05,25754.58,26166.68,25891.95,26266.39,25966.92,25667.46,True,-138.02,25893.32,26041.85,25967.58,25851.35,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25198.85,25036.12,24873.4,26126.23,41.85,44.56,16.78,16.78,25930.29,25955.32,26017.61,25945.92,25945.92,26307.68,25727.54,26162.64,25872.58,26249.19,25952.79,25656.39,True,-166.65,25894.18,25904.85,25899.52,25822.45,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25177.6,25018.41,24859.23,26100.25,41.7,43.13,27.82,27.82,25913.69,25940.42,25998.78,25939.45,25939.45,26290.04,25707.52,26144.41,25853.15,26234.51,25939.72,25644.94,True,-153.7,25928.37,25844.9,25886.64,25805.35,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25251.14,25079.7,24908.26,26075.83,51.64,47.39,89.91,89.91,25897.58,25943.18,25993.69,25940.77,25940.77,26283.4,25703.99,26138.54,25848.84,26235.64,25942.26,25648.88,True,-1.58,25968.54,26125.33,26046.93,25880.78,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25357.55,25168.38,24979.2,25693.25,61.68,54.53,98.17,98.17,25926.6,25967.57,26004.34,25952.04,25952.04,26304.22,25704.46,26154.28,25854.4,26258.96,25964.18,25669.4,True,188.14,26202.95,26404.27,26303.61,25983.78,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25394.78,25199.4,25004.02,25703.0,61.88,58.21,88.88,88.88,25990.01,25989.84,26018.96,25962.89,25962.89,26322.78,25715.13,26170.87,25867.04,26273.09,25984.46,25695.83,True,175.44,26128.61,26101.19,26114.9,25986.15,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25396.82,25201.1,25005.38,25724.22,59.25,58.73,73.51,73.51,26054.72,26006.0,26015.8,25971.45,25971.45,26312.69,25718.9,26164.24,25867.35,26282.18,25999.48,25716.77,True,134.46,26068.61,26142.12,26105.37,25987.43,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25334.84,25149.45,24964.06,25754.95,52.14,55.43,14.79,14.79,26100.07,26009.85,26007.13,25974.81,25974.81,26289.23,25725.03,26148.18,25866.08,26282.29,26003.55,25724.81,True,36.96,25937.33,25942.68,25940.0,25935.78,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25297.13,25118.03,24938.92,25783.84,45.92,50.68,6.9,6.9,26095.21,26002.67,25994.09,25973.27,25973.27,26261.82,25726.36,26127.96,25860.22,26276.49,25997.7,25718.91,True,-53.8,25932.75,26071.05,26001.9,25904.35,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25245.42,25074.94,24904.45,25810.99,45.72,48.2,16.98,16.98,26048.5,25995.91,25982.25,25971.67,25971.67,26236.77,25727.72,26109.51,25854.98,26264.35,25992.1,25719.84,True,-48.32,25887.51,25947.46,25917.49,25867.0,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25336.08,25150.49,24964.89,25836.52,57.8,53.0,81.17,81.17,26038.99,26010.06,25987.12,25978.98,25978.98,26249.28,25724.95,26118.2,25856.03,26282.52,26005.19,25727.86,True,133.45,26167.66,26304.55,26236.1,25962.38,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25382.29,25188.99,24995.69,25860.51,58.72,55.86,84.04,84.04,26039.88,26024.5,25995.14,25986.68,25986.68,26266.82,25723.46,26130.98,25859.3,26288.43,26018.65,25748.88,True,139.65,26096.95,26172.41,26134.68,25975.31,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25426.52,25225.85,25025.18,25883.06,67.31,61.59,97.52,97.52,26097.13,26056.64,26009.88,26002.28,26002.28,26319.7,25700.07,26164.79,25854.98,26321.07,26048.17,25775.27,True,299.52,26254.22,26337.01,26295.62,26061.85,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25463.98,25257.06,25050.15,25919.62,61.15,61.37,69.59,69.59,26158.77,26077.1,26013.08,25960.58,26013.53,26331.74,25694.41,26172.41,25853.74,26338.91,26067.42,25795.92,True,210.05,26069.35,26066.55,26067.95,26043.39,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25408.61,25210.92,25013.24,25964.98,55.89,58.63,25.13,25.13,26206.74,26087.84,26023.98,25968.25,26020.97,26349.93,25698.04,26186.96,25861.01,26347.13,26078.02,25808.91,False,127.7,25997.77,26013.42,26005.59,25997.25,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25365.52,25175.01,24984.51,26005.8,53.16,55.9,23.86,23.86,26208.97,26093.42,26039.04,25971.74,26026.34,26356.85,25721.23,26197.94,25880.13,26348.59,26083.99,25819.39,False,79.24,25967.95,25984.67,25976.31,25967.95,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25286.49,25109.16,24931.83,26373.2,38.47,47.18,3.57,3.57,26155.03,26070.56,26044.98,25970.55,26019.68,26344.59,25745.37,26194.78,25895.18,26336.8,26064.26,25791.72,False,-177.77,25950.64,25999.05,25974.85,25977.19,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25158.08,25002.15,24846.22,26362.91,31.33,39.26,9.26,9.26,26025.98,26029.7,26034.22,25963.14,26004.77,26369.33,25699.1,26201.77,25866.66,26310.72,26027.98,25745.25,False,-347.8,25818.82,25934.35,25876.58,26015.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25074.97,24932.89,24790.81,26333.31,38.43,38.84,44.39,44.39,25933.97,26004.44,26021.38,25961.39,25995.31,26373.67,25669.1,26197.53,25845.24,26299.42,26005.34,25711.26,False,-223.11,25837.6,26021.7,25929.65,26076.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25139.93,24987.03,24834.12,26281.71,36.15,37.5,39.24,39.24,25844.69,25975.73,26006.63,25961.59,25983.77,26381.83,25631.43,26194.23,25819.03,26280.95,25979.34,25677.73,False,-260.68,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25107.71,24960.17,24812.64,26233.22,33.57,35.54,41.14,41.14,25749.66,25943.03,25996.91,25959.64,25969.87,26397.33,25596.48,26197.12,25796.69,26250.07,25949.46,25648.84,False,-307.58,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25149.77,24995.23,24840.68,26187.63,35.8,35.67,51.82,51.82,25713.16,25916.81,25990.7,25961.57,25957.89,26406.33,25575.06,26198.52,25782.88,26226.58,25925.16,25623.74,False,-263.58,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25033.3,24898.16,24763.03,26144.77,31.33,33.5,22.48,22.48,25693.6,25881.89,25979.2,25963.09,25941.76,26426.75,25531.64,26202.97,25755.42,26194.16,25892.81,25591.47,False,-350.5,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24915.9,24800.34,24684.77,26104.49,21.54,27.52,8.71,8.71,25582.05,25813.44,25942.5,25957.89,25911.17,26501.05,25383.95,26221.78,25663.22,26147.27,25829.93,25512.58,False,-653.71,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24755.22,24666.44,24577.65,26029.84,20.04,23.78,24.92,24.92,25467.09,25744.32,25891.75,25949.56,25878.8,26539.63,25243.88,26215.69,25567.82,26095.95,25765.89,25435.82,False,-671.32,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24870.28,24762.31,24654.35,25918.84,29.74,26.76,50.46,50.46,25391.95,25696.44,25847.39,25941.45,25853.59,26533.37,25161.41,26190.38,25504.4,26054.98,25720.55,25386.13,False,-494.07,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24800.98,24704.56,24608.15,25818.93,23.82,25.29,19.37,19.37,25262.81,25628.19,25792.72,25924.91,25819.26,26550.35,25035.09,26171.54,25413.9,25998.47,25656.56,25314.66,False,-675.99,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
