Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79948.52,79494.21,79039.9,84743.75,28.33,32.82,26.08,26.08,82857.87,83739.76,84326.67,84170.34,84170.34,86551.59,82101.75,85439.13,83214.21,83055.72,84173.77,85291.81,False,-2340.59,41830.76,,,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80286.34,79775.72,79265.11,84381.82,35.93,34.37,48.97,48.97,82642.8,83576.33,84165.79,84048.89,84048.89,86489.04,81842.54,85327.42,83004.17,82854.62,83996.01,85137.4,False,-1773.53,41830.76,,,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,80085.49,79608.36,79131.22,84056.08,29.19,31.78,19.4,19.4,82236.27,83345.76,83972.24,83889.32,83889.32,86495.85,81448.63,85234.05,82710.44,82579.99,83761.89,84943.78,False,-2329.37,41830.76,,,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79841.12,79404.71,78968.3,83762.92,34.9,33.34,45.37,45.37,81958.53,83178.74,83813.04,83763.28,83763.28,86451.75,81174.34,85132.4,82493.69,82368.85,83580.52,84792.18,False,-1839.3,41740.07,,,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80184.68,79691.01,79197.34,83442.0,42.79,38.07,74.12,74.12,81991.37,83085.79,83695.5,83677.24,83677.24,86377.76,81013.24,85036.63,82354.37,82268.09,83462.82,84657.55,False,-1234.48,41740.07,42523.77,42131.92,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80208.44,79710.81,79213.18,83159.59,46.14,42.1,92.28,92.28,82122.72,83028.26,83590.07,83611.28,83611.28,86275.98,80904.15,84933.02,82247.11,82156.21,83377.44,84598.68,False,-917.38,41740.07,42523.77,42131.92,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351.0,82185.93,31525317188060.73,31525317188060.73,383585351.0,82185.93,80200.62,79704.29,79207.97,82911.07,42.41,42.25,73.76,73.76,82115.2,82944.71,83442.52,83533.2,83533.2,86074.96,80810.09,84758.74,82126.31,82077.69,83271.95,84466.21,False,-1087.46,41740.07,42523.77,42131.92,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897.0,81059.75,26028844794095.75,26028844794095.75,321106897.0,81059.75,79524.92,79141.21,78757.5,82692.37,35.78,39.02,55.55,55.55,82140.95,82804.59,83266.42,83426.58,83426.58,85878.2,80654.64,84572.31,81960.53,81769.59,83119.05,84468.5,False,-1526.27,41602.65,42137.3,41869.98,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119.0,84686.47,46897092099959.78,46897092099959.78,553773119.0,84686.47,81700.95,80954.57,80208.19,80387.25,59.96,49.49,61.12,61.12,82517.28,82906.59,83165.27,83444.11,83444.11,85513.51,80817.04,84339.39,81991.16,81356.41,83178.1,84999.79,False,567.44,83739.13,42137.3,62938.22,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895.0,83533.74,47812199244816.45,47812199244816.45,572369895.0,83533.74,81009.31,80378.2,79747.1,80496.94,60.59,55.04,62.55,62.55,82811.89,83005.64,83084.18,83464.73,83464.73,85202.46,80965.89,84143.32,82025.03,81472.6,83239.01,85005.43,False,656.09,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823.0,83467.89,63018245597276.42,63018245597276.42,754999823.0,83467.89,80969.8,80345.28,79720.76,80604.44,54.39,54.71,53.36,53.36,82961.4,83039.05,82996.71,83456.54,83456.54,84904.95,81088.47,83950.83,82042.59,81552.81,83246.15,84939.49,True,192.5,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515.0,83268.73,40112757218929.46,40112757218929.46,481726515.0,83268.73,80850.31,80245.7,79641.09,80709.78,57.01,55.86,22.23,22.23,83223.52,83097.52,82927.67,83463.17,83463.17,84624.91,81230.43,83776.29,82079.05,81647.8,83277.98,84908.16,True,477.57,82850.24,42137.3,62493.77,,,,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272.0,84087.55,36811786765278.66,36811786765278.66,437779272.0,84087.55,81341.6,80655.11,79968.62,80813.02,61.53,58.7,82.08,82.08,83703.38,83201.81,82921.91,83494.95,83494.95,84601.93,81241.89,83761.92,82081.9,81773.19,83353.01,84932.83,True,928.29,82974.27,42137.3,62555.79,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352.0,84273.21,117071531566435.88,117071531566435.88,1389190352.0,84273.21,81452.99,80747.94,80042.88,80914.19,63.39,61.04,86.58,86.58,83810.34,83317.02,82956.79,83535.5,83535.5,84720.89,81192.69,83838.84,82074.74,81951.43,83440.71,84930.0,True,1075.17,83078.36,42137.3,62607.83,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454.0,84284.3,61802004654445.78,61802004654445.78,733256454.0,84284.3,81459.64,80753.48,80047.32,81013.35,62.73,61.89,83.76,83.76,83893.53,83415.3,82974.57,83571.37,83571.37,84784.32,81164.81,83879.45,82069.69,82110.77,83516.23,84921.7,True,988.24,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207.0,83789.14,92073059438829.48,92073059438829.48,1098866207.0,83789.14,81162.55,80505.9,79849.26,81110.51,53.97,57.93,16.3,16.3,83965.73,83443.08,82976.93,83576.63,83576.63,84790.39,81163.46,83883.66,82070.2,82157.31,83531.34,84905.38,True,420.78,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828.0,82807.12,75519669721549.5,75519669721549.5,911994828.0,82807.12,80573.34,80014.89,79456.45,81205.74,41.68,49.8,4.72,4.72,83775.0,83355.88,82939.13,83528.96,83528.96,84748.49,81129.77,83843.81,82034.45,82039.11,83445.19,84851.28,True,-565.4,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531.0,82805.22,85581228910151.36,85581228910151.36,1033524531.0,82805.22,80572.2,80013.94,79455.69,81299.06,49.68,49.74,45.25,45.25,83617.28,83347.48,82924.47,83516.46,83516.46,84716.97,81131.97,83820.72,82028.22,82006.08,83429.19,84852.3,True,100.32,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515.0,83292.71,31859089859908.3,31859089859908.3,382495515.0,83292.71,80864.69,80257.69,79650.68,81390.51,51.67,50.7,65.78,65.78,83452.69,83358.5,82934.71,83513.24,83513.24,84737.26,81132.16,83835.98,82033.43,82056.47,83431.26,84806.06,True,267.97,83117.62,42137.3,62627.46,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354.0,83466.83,40321437165410.88,40321437165410.88,483083354.0,83466.83,80969.16,80344.75,79720.33,81480.13,54.94,52.82,97.6,97.6,83352.81,83398.47,83012.4,83523.99,83523.99,84812.01,81212.79,83912.2,82112.59,82129.62,83460.12,84790.62,False,497.99,83161.77,42137.3,62649.54,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496.0,83121.78,28581631954778.5,28581631954778.5,343852496.0,83121.78,80762.13,80172.22,79582.31,81567.97,41.24,47.03,13.64,13.64,83117.45,83302.8,83041.82,83474.55,83474.55,84783.83,81299.81,83912.83,82170.82,81919.7,83368.5,84817.31,True,-707.02,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032.0,82669.14,48620041280287.62,48620041280287.62,588128032.0,82669.14,80490.55,79945.9,79401.26,81654.04,45.18,46.1,34.32,34.32,83155.04,83250.99,83067.19,83443.03,83443.03,84778.68,81355.7,83922.93,82211.45,81872.67,83315.76,84758.85,False,-376.77,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607.0,83196.49,46255218072436.36,46255218072436.36,555975607.0,83196.49,80806.96,80209.58,79612.19,81738.4,50.8,48.45,61.39,61.39,83158.54,83255.62,83155.04,83436.0,83436.0,84709.1,81600.98,83932.07,82378.01,81912.18,83313.75,84715.32,True,60.27,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471.0,82507.12,50776486413266.26,50776486413266.26,615419471.0,82507.12,80393.34,79864.89,79336.45,81821.06,40.41,44.43,14.24,14.24,82913.54,83146.5,83173.46,83379.15,83379.15,84670.44,81676.48,83921.95,82424.97,81747.78,83210.15,84672.51,True,-965.88,83161.77,42137.3,62649.54,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246.0,82545.27,47975000776620.68,47975000776620.68,581196246.0,82545.27,80416.23,79883.97,79351.71,81902.08,41.05,42.74,22.0,22.0,82621.9,83054.33,83170.03,83327.73,83327.73,84675.3,81664.76,83922.66,82417.4,81680.2,83121.19,84562.18,False,-869.54,83161.77,42137.3,62649.54,,,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785932908.0,82274.81,311486920143279.75,311486920143279.75,3785932908.0,82274.81,80253.95,79748.74,79243.52,85871.73,40.78,41.76,20.23,20.23,82571.99,82969.06,83154.14,83277.79,83277.79,84692.58,81615.7,83923.36,82384.92,81647.38,83038.08,84428.79,False,-847.5,83161.77,42137.3,62649.54,,,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677.0,81702.66,38489851701669.67,38489851701669.67,471096677.0,81702.66,79910.66,79462.66,79014.66,85793.7,32.43,37.1,6.67,6.67,82266.49,82791.16,83105.01,83186.32,83186.32,84815.5,81394.52,83960.26,82249.77,81457.44,82871.33,84285.23,False,-1700.98,81287.19,42137.3,61712.25,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720.0,79588.14,59389043275536.56,59389043275536.56,746204720.0,79588.14,78641.95,78405.4,78168.85,85608.32,25.92,31.51,38.4,38.4,81655.33,82521.34,83033.63,83051.79,83051.79,85082.56,80984.71,84058.1,82009.17,80949.46,82620.62,84291.78,True,-2588.28,81085.24,41966.04,61525.64,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671.0,78985.3,48293721902998.82,48293721902998.82,611426671.0,78985.3,78280.25,78103.98,77927.72,85184.45,20.87,26.19,16.27,16.27,81033.38,82161.52,82802.49,83427.38,82873.31,85466.91,80138.06,84134.7,81470.27,80518.34,82286.87,84055.39,False,-3428.49,80354.63,41722.41,61038.52,,,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032.0,79752.76,50348795839455.44,50348795839455.44,631311032.0,79752.76,78740.72,78487.71,78234.7,84645.15,32.69,29.44,41.35,41.35,80581.35,81934.89,82612.4,83329.11,82744.51,85504.59,79720.2,84058.49,81166.3,80300.82,82070.58,83840.34,False,-2325.59,80354.63,41722.41,61038.52,,42131.92,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494560949.0,79282.61,39210080599817.6,39210080599817.6,494560949.0,79282.61,78458.63,78252.63,78046.64,84148.99,27.13,28.29,21.73,21.73,79915.41,81616.43,82392.64,83196.14,82573.07,85698.67,79086.61,84045.66,80739.63,79997.25,81770.42,83543.59,False,-3162.63,80255.98,41722.41,60989.2,42437.4,42131.92,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232.0,77067.95,36842582207635.31,36842582207635.31,478053232.0,77067.95,77160.78,77145.31,77129.84,83692.53,21.95,25.12,29.43,29.43,79171.2,81188.91,82091.93,83036.96,82349.95,85985.04,78198.83,84038.49,80145.38,79409.38,81370.02,83330.65,False,-4164.81,78795.74,40934.36,59865.05,41454.8,42131.92,,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511227.0,78135.86,50671982035980.7,50671982035980.7,648511227.0,78135.86,77770.58,77679.26,77587.94,82965.73,29.15,27.13,45.92,45.92,78764.63,80874.14,81798.94,82892.91,82166.26,85940.65,77657.24,83869.8,79728.09,79157.62,81068.68,82979.74,False,-3227.83,78795.74,40934.36,59865.05,41454.8,41869.98,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154.0,77541.81,37143780797939.12,37143780797939.12,479016154.0,77541.81,77414.15,77382.24,77350.32,82311.61,23.94,25.54,13.19,13.19,78314.13,80451.06,81428.43,82729.35,81932.42,85946.6,76910.27,83687.52,79169.35,78715.56,80668.21,82620.85,False,-4184.61,78444.52,40934.36,59689.44,41454.8,62938.22,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045.0,76276.45,52992834983963.48,52992834983963.48,694747045.0,76276.45,76844.18,76749.55,76654.93,81722.91,21.3,23.42,6.15,6.15,77517.83,79985.23,81018.47,82556.13,81673.57,85935.26,76101.68,83476.87,78560.08,78318.43,80226.89,82135.36,False,-4588.26,77714.54,40292.8,59003.67,41179.5,62493.77,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789.0,75015.4,39877796980675.89,39877796980675.89,531594789.0,75015.4,76339.76,76119.03,75898.31,81020.7,17.45,20.43,2.68,2.68,76646.84,79413.56,80562.92,82353.91,81363.01,86093.4,75032.44,83328.16,77797.68,77735.17,79687.56,81639.96,False,-5561.32,76403.26,39720.14,58061.7,40612.95,62493.77,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631.0,74877.52,35265110781618.61,35265110781618.61,470970631.0,74877.52,76284.6,76050.09,75815.58,80101.45,26.93,23.68,35.5,35.5,76234.18,79001.25,80206.73,82159.55,81108.16,86084.28,74329.17,83145.5,77267.95,77257.49,79289.02,81320.55,False,-4245.02,76235.65,39720.14,57977.9,40612.95,62493.77,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034767.0,75814.49,81654843928387.38,81654843928387.38,1077034767.0,75814.49,76659.4,76518.58,76377.76,79117.18,32.23,27.95,77.64,77.64,75807.15,78692.35,79846.41,81977.2,80890.03,85814.28,73878.54,82830.35,76862.48,77004.54,78982.53,80960.51,False,-3343.63,76235.65,39720.14,57977.9,40612.95,62555.79,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,76971.23,76908.37,76845.51,78290.39,37.87,32.91,90.29,90.29,75775.23,78482.8,79509.07,81796.04,80709.5,85381.01,73637.13,82445.04,76573.1,76843.16,78765.54,80687.91,False,-2433.17,76235.65,39720.14,57977.9,40612.95,62607.83,,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,76194.62,75937.62,75680.61,77595.89,27.65,30.28,8.44,8.44,75409.8,78032.23,79032.72,81571.39,80430.18,85006.3,73059.13,82019.51,76045.93,76198.81,78331.41,80464.01,False,-4474.83,75997.62,39720.14,57858.88,40612.95,62627.46,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,76267.88,76029.19,75790.49,77012.51,30.41,30.35,19.09,19.09,75403.6,77663.52,78634.46,81360.78,80177.78,84696.67,72572.25,81665.56,75603.36,75886.0,77969.65,80053.31,False,-3769.1,75931.96,39720.14,57826.05,40612.95,62627.46,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,75591.8,75184.09,74776.37,76522.47,24.49,27.42,3.11,3.11,74842.31,77140.19,78128.54,81115.49,79858.73,84406.85,71850.24,81267.7,74989.39,75300.15,77467.44,79634.73,False,-5101.6,74444.14,39242.25,56843.19,40035.65,62627.46,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,75848.37,75504.79,75161.22,75808.94,35.11,31.26,54.01,54.01,74441.83,76816.58,77667.23,80913.24,79612.65,83698.22,71636.25,80682.73,74651.74,74926.7,77143.73,79360.75,False,-3337.03,74444.14,39242.25,56843.19,40035.65,62627.46,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,76413.64,76211.39,76009.13,72558.44,43.02,37.14,82.49,82.49,74155.7,76654.03,77319.61,80747.18,79428.83,83037.59,71601.63,80178.6,74460.62,74705.25,76965.6,79225.96,False,-1869.16,74444.14,39242.25,56843.19,40035.65,62627.46,,False,False,False,False,True,False,WAIT
