Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13568156030.0,26013.55,352955915894328.4,352955915894328.4,13568156030.0,26013.55,24888.03,24606.65,24325.27,25811.31,37.28,42.98,6.9,6.9,26095.21,26015.2,,26006.29,26006.29,,,,,,,,False,,13170.1,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22824471065.0,25927.38,591778620478904.4,591778620478904.4,22824471065.0,25927.38,24836.32,24563.56,24290.8,25836.82,37.05,40.02,16.98,16.98,26048.5,26004.29,,25999.36,25999.36,,,,,,,,False,,13116.54,,,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14781102325.0,26078.47,385468601681086.25,385468601681086.25,14781102325.0,26078.47,24926.98,24639.11,24351.24,25860.79,55.51,47.76,81.17,81.17,26038.99,26021.54,,26011.95,26011.95,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,24973.19,24677.61,24382.04,25883.33,56.77,52.27,84.04,84.04,26039.88,26038.22,,26024.26,26024.26,,,,,,,,False,,13116.54,,,,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25017.42,24714.48,24411.53,25904.51,67.84,60.05,97.52,97.52,26097.13,26075.88,,26050.71,26050.71,,,,,,,,False,,26328.55,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25054.88,24745.69,24436.5,25939.35,60.36,60.21,69.59,69.59,26158.77,26097.96,,26067.26,26067.26,,,,,,,,False,,26158.23,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,24999.51,24699.55,24399.59,25982.74,54.22,57.21,25.13,25.13,26206.74,26107.97,,26076.12,26076.12,,,,,,,,False,,26158.23,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,24956.42,24663.64,24370.86,26021.78,51.11,54.16,23.86,23.86,26208.97,26111.96,,26081.06,26081.06,,,,,,,,False,,26158.23,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,24877.39,24597.79,24318.18,26373.2,35.3,44.73,3.57,3.57,26155.03,26083.81,,26066.01,26066.01,,,,,,,,False,,25876.85,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,24748.98,24490.77,24232.57,26362.91,28.12,36.43,9.26,9.26,26025.98,26036.54,26034.22,26038.76,26038.76,26369.33,25699.1,26201.77,25866.66,25777.98,26034.22,26290.46,False,-350.92,25919.78,,,,,,False,False,False,False,True,False,SELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24665.87,24421.51,24177.16,26333.31,36.19,36.31,44.39,44.39,25933.97,26007.84,26021.38,26021.61,26021.61,26373.67,25669.1,26197.53,25845.24,25730.61,26010.98,26291.36,False,-225.93,25877.3,,,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,24730.83,24475.65,24220.47,26281.71,33.87,35.09,39.24,39.24,25844.69,25976.09,26006.63,26002.23,26002.23,26381.83,25631.43,26194.23,25819.03,25688.41,25984.44,26280.47,False,-263.24,25877.3,,,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,24698.61,24448.8,24198.99,26233.22,31.28,33.18,41.14,41.14,25749.66,25940.66,25996.91,25980.28,25980.28,26397.33,25596.48,26197.12,25796.69,25659.41,25954.08,26248.74,False,-309.89,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,24740.67,24483.85,24227.03,26187.63,33.74,33.46,51.82,51.82,25713.16,25912.8,25990.7,25962.11,25962.11,26406.33,25575.06,26198.52,25782.88,25632.58,25929.34,26226.1,False,-265.67,25868.45,,,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24624.2,24386.79,24149.38,26144.77,29.28,31.37,22.48,22.48,25693.6,25876.07,25979.2,25938.75,25938.75,26426.75,25531.64,26202.97,25755.42,25599.53,25896.59,26193.66,False,-352.39,25813.38,,,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24506.8,24288.96,24071.12,26104.49,19.75,25.56,8.71,8.71,25582.05,25804.35,25942.5,25895.92,25895.92,26501.05,25383.95,26221.78,25663.22,25505.41,25833.35,26161.28,False,-655.42,25568.5,13078.77,19323.63,,0.0,0.0,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24346.12,24155.06,23964.0,26029.84,18.32,21.94,24.92,24.92,25467.09,25732.7,25891.75,25852.07,25852.07,26539.63,25243.88,26215.69,25567.82,25417.82,25768.98,26120.14,False,-672.87,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24461.18,24250.94,24040.7,25918.84,28.56,25.25,50.46,50.46,25391.95,25683.93,25847.39,25819.35,25819.35,26533.37,25161.41,26190.38,25504.4,25365.89,25723.35,26080.82,False,-495.47,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24391.88,24193.19,23994.5,25818.93,22.72,23.99,19.37,19.37,25262.81,25614.29,25792.72,25775.33,25775.33,26550.35,25035.09,26171.54,25413.9,25289.58,25659.1,26028.61,False,-677.26,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24333.66,24144.68,23955.69,25729.02,31.05,27.52,49.54,49.54,25180.79,25566.39,25749.38,25741.67,25741.67,26545.12,24953.63,26147.25,25351.5,25233.84,25613.03,25992.22,False,-505.8,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24447.82,24239.81,24031.8,25648.1,40.57,34.05,81.52,81.52,25202.84,25542.07,25719.41,25719.65,25719.65,26529.61,24909.21,26124.51,25314.31,25216.11,25587.29,25958.47,False,-310.6,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24465.29,24254.36,24043.44,25575.27,44.5,39.27,92.53,92.53,25255.12,25528.73,25693.41,25703.32,25703.32,26507.32,24879.5,26100.36,25286.46,25192.8,25571.25,25949.7,False,-213.43,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24455.2,24245.96,24036.72,25509.72,40.61,39.94,73.84,73.84,25261.27,25506.25,25652.96,25682.84,25682.84,26455.93,24849.99,26054.45,25251.48,25175.66,25547.38,25919.11,False,-279.52,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24216.15,24046.75,23877.35,25450.73,32.95,36.44,52.52,52.52,25269.22,25461.24,25600.06,25651.48,25651.48,26405.53,24794.58,26002.79,25197.32,25075.74,25503.67,25931.6,False,-463.46,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,24874.65,24595.5,24316.35,24679.4,57.67,47.06,63.07,63.07,25379.65,25489.86,25570.0,25655.44,25655.44,26302.59,24837.42,25936.3,25203.71,24958.85,25524.99,26091.14,False,180.05,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,24694.65,24445.5,24196.35,24712.64,58.96,53.01,65.99,65.99,25466.3,25520.54,25546.29,25661.64,25661.64,26213.98,24878.6,25880.13,25212.45,25000.3,25548.9,26097.5,False,228.41,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24681.05,24434.16,24187.28,24745.21,53.88,53.44,57.97,57.97,25511.08,25533.62,25519.5,25660.68,25660.68,26119.95,24919.04,25819.72,25219.27,25033.42,25557.84,26082.27,False,104.13,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24638.65,24398.84,24159.02,24777.13,55.53,54.48,23.76,23.76,25585.69,25550.72,25497.14,25662.34,25662.34,26029.66,24964.62,25763.4,25230.88,25066.01,25570.78,26075.55,True,159.74,25451.35,12939.77,19195.56,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,24790.85,24525.66,24260.48,24808.41,60.89,57.69,87.23,87.23,25741.47,25584.49,25496.66,25672.51,25672.51,26027.77,24965.56,25762.22,25231.11,25109.67,25599.02,26088.37,True,319.46,25497.0,12939.77,19218.38,,,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,24837.87,24564.85,24291.83,24839.06,62.86,60.27,89.09,89.09,25782.99,25621.84,25509.26,25685.42,25685.42,26070.1,24948.41,25789.68,25228.83,25170.84,25631.03,26091.23,True,365.0,25553.49,25935.15,25744.32,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,24852.66,24577.18,24301.69,24869.11,63.43,61.85,89.27,89.27,25818.56,25657.15,25517.44,25698.48,25698.48,26099.9,24934.98,25808.67,25226.21,25229.75,25661.78,26093.8,False,364.24,25596.14,25392.01,25494.08,,,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,24777.63,24514.65,24251.67,24898.55,55.85,58.85,21.32,21.32,25851.44,25673.1,25521.18,25703.72,25703.72,26110.38,24931.98,25815.78,25226.58,25255.97,25675.63,26095.28,False,208.8,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,24602.3,24368.54,24134.78,24927.4,42.71,50.78,4.74,4.74,25806.92,25651.65,25511.46,25692.61,25692.61,26097.03,24925.89,25804.24,25218.67,25224.62,25656.15,26087.68,False,-112.7,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,24600.81,24367.3,24133.79,24955.68,50.9,50.84,48.7,48.7,25770.01,25654.95,25510.88,25692.14,25692.14,26095.71,24926.05,25803.29,25218.46,25221.92,25658.68,26095.44,False,97.97,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,24680.31,24433.55,24186.79,24983.39,52.44,51.64,66.05,66.05,25728.06,25662.42,25517.87,25693.7,25693.7,26109.77,24925.98,25813.82,25221.93,25242.14,25665.04,26087.93,False,133.95,25596.14,25392.01,25494.08,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,24721.86,24468.18,24214.49,25010.54,55.87,53.75,98.09,98.09,25701.16,25679.04,25547.22,25699.56,25699.56,26137.73,24956.7,25842.47,25251.96,25270.99,25679.73,26088.48,False,205.88,25629.89,25392.01,25510.95,,,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,24662.12,24418.39,24174.66,25037.16,42.47,48.11,15.93,15.93,25630.59,25655.26,25562.06,25688.21,25688.21,26125.63,24998.48,25843.84,25280.27,25217.51,25658.27,26099.02,False,-155.81,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,24592.89,24360.7,24128.51,25063.24,47.05,47.58,37.88,37.88,25650.62,25646.37,25576.12,25682.84,25682.84,26124.95,25027.3,25850.54,25301.71,25210.66,25649.98,26089.3,False,-41.8,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,24694.14,24445.07,24196.01,25088.8,52.23,49.91,65.92,65.92,25656.67,25653.42,25609.34,25684.21,25684.21,26101.21,25117.48,25855.27,25363.41,25229.9,25655.98,26082.06,False,80.34,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,24570.72,24342.23,24113.73,25113.85,42.67,46.29,17.4,17.4,25596.52,25629.24,25621.8,25749.85,25672.44,26078.77,25164.84,25850.29,25393.32,25193.39,25633.95,26074.51,False,-203.23,25629.89,25392.01,25510.95,,,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,24604.14,24370.07,24136.01,25138.39,44.95,45.62,34.9,34.9,25529.15,25613.74,25628.79,25738.56,25663.88,26071.85,25185.73,25850.32,25407.26,25188.36,25619.53,26050.69,False,-141.66,25629.89,25392.01,25510.95,,19323.63,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,24572.07,24343.35,24114.63,25162.45,45.54,45.58,38.06,38.06,25537.59,25601.37,25632.68,25727.94,25656.38,26069.3,25196.05,25850.99,25414.36,25193.14,25607.81,26022.49,True,-123.69,25629.89,25392.01,25510.95,13499.9,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24465.21,24254.3,24043.39,26341.2,35.78,40.68,7.3,7.3,25459.07,25556.75,25625.58,25714.32,25635.09,26087.45,25163.7,25856.51,25394.64,25141.01,25566.94,25992.87,True,-417.61,25178.65,25392.01,25285.33,13424.47,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24157.75,23998.09,23838.42,26317.2,28.91,34.79,24.99,24.99,25289.61,25483.83,25614.44,25695.26,25600.99,26137.53,25091.35,25875.98,25352.9,25032.63,25500.16,25967.69,True,-691.6,25150.97,25392.01,25271.49,13193.22,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,23952.25,23826.84,23701.42,26248.65,22.84,28.82,13.81,13.81,25100.78,25377.98,25552.09,25668.56,25551.57,26276.83,24827.34,25914.46,25189.71,24900.0,25403.05,25906.09,False,-997.07,24829.06,24480.5,24654.78,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24094.98,23945.77,23796.57,26132.06,34.33,31.58,39.33,39.33,24957.46,25313.42,25501.58,25644.55,25517.09,26297.88,24705.29,25899.73,25103.43,24833.84,25342.37,25850.89,False,-656.07,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24014.9,23879.04,23743.18,26022.46,28.97,30.27,21.21,21.21,24748.24,25222.42,25441.97,25610.11,25470.5,26362.58,24521.35,25902.27,24981.66,24747.31,25257.42,25767.54,False,-899.24,24814.03,25110.2,24962.12,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,23612.69,23543.86,23475.04,25919.44,23.45,26.86,28.56,28.56,24518.12,25096.5,25358.68,25567.13,25407.77,26465.87,24251.5,25912.28,24805.09,24571.29,25140.34,25709.39,False,-1221.46,24374.96,24667.36,24521.16,12815.8,19161.83,,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,23795.02,23695.81,23596.6,25741.7,31.56,29.21,48.75,48.75,24397.3,25008.49,25278.4,25529.52,25358.14,26460.62,24096.18,25869.51,24687.29,24502.4,25056.65,25610.9,False,-905.92,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,23719.89,23633.2,23546.51,25578.19,26.27,27.74,16.85,16.85,24274.57,24888.17,25174.98,25486.01,25293.82,26471.62,23878.34,25823.3,24526.66,24375.48,24943.34,25511.19,False,-1192.31,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,23496.74,23447.24,23397.74,25427.76,23.69,25.71,11.08,11.08,24049.22,24756.54,25059.25,25439.95,25222.74,26471.25,23647.24,25765.25,24353.25,24260.99,24819.13,25377.26,False,-1300.04,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23261.22,23250.98,23240.73,25240.61,19.16,22.44,3.28,3.28,23789.35,24587.38,24926.44,25384.19,25134.08,26529.02,23323.87,25727.73,24125.16,24079.98,24660.27,25240.55,False,-1642.25,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23217.08,23214.19,23211.3,24985.18,27.41,24.92,33.75,33.75,23665.5,24463.2,24823.33,25329.78,25060.5,26539.69,23106.96,25681.51,23965.14,23937.95,24541.08,25144.21,False,-1273.4,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23380.92,23350.73,23320.53,24700.99,32.59,28.75,71.3,71.3,23529.41,24370.28,24718.25,25278.47,24997.63,26470.04,22966.46,25594.14,23842.35,23859.66,24449.66,25039.66,False,-1002.8,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23524.11,23470.05,23415.99,24456.59,38.24,33.5,90.69,90.69,23511.6,24307.87,24620.87,25227.45,24945.96,26353.35,22888.39,25487.11,23754.63,23811.7,24385.67,24959.64,False,-725.47,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,False,True,False,WAIT
