Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24995.96,24784.68,24573.39,26269.48,26.47,29.3,6.32,6.32,25955.68,26001.77,,26023.64,26023.64,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24976.12,24768.14,24560.16,26247.82,37.41,33.36,42.29,42.29,25928.64,25988.0,,26012.2,26012.2,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25090.11,24863.14,24636.16,26214.55,46.81,40.08,97.08,97.08,25900.74,25995.65,,26015.22,26015.22,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25076.87,24852.1,24627.33,26183.27,45.79,42.94,91.68,91.68,25914.09,25999.66,,26016.22,26016.22,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25035.83,24817.9,24599.97,26153.87,37.86,40.4,45.79,45.79,25918.18,25982.35,,26003.81,26003.81,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25001.15,24789.0,24576.85,26126.23,36.11,38.25,16.78,16.78,25930.29,25962.42,,25989.66,25989.66,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24979.9,24771.29,24562.68,26100.25,35.97,37.11,27.82,27.82,25913.69,25944.83,,25976.83,25976.83,,,,,,,,False,,13105.71,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25053.44,24832.57,24611.71,26075.83,47.15,42.13,89.91,89.91,25897.58,25947.38,25993.69,25976.09,25976.09,26283.4,25703.99,26138.54,25848.84,25696.48,25993.69,26290.9,True,-27.29,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25159.85,24921.25,24682.65,25693.25,58.32,50.23,98.17,98.17,25926.6,25973.6,26004.34,25989.64,25989.64,26304.22,25704.46,26154.28,25854.4,25711.19,26010.71,26310.23,True,164.88,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25197.08,24952.28,24707.47,25703.0,58.55,54.39,88.88,88.88,25990.01,25997.06,26018.96,26002.2,26002.2,26322.78,25715.13,26170.87,25867.04,25739.21,26026.56,26313.91,False,154.39,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25199.12,24953.98,24708.83,25724.22,56.02,55.2,73.51,73.51,26054.72,26013.61,26015.8,26011.32,26011.32,26312.69,25718.9,26164.24,25867.35,25761.38,26037.57,26313.75,True,115.42,13105.71,,,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25137.14,24902.32,24667.51,25754.95,49.19,52.2,14.79,14.79,26100.07,26016.85,26007.13,26013.29,26013.29,26289.23,25725.03,26148.18,25866.08,25768.77,26038.02,26307.27,True,19.72,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25099.43,24870.9,24642.37,25783.84,43.24,47.72,6.9,6.9,26095.21,26008.46,25994.09,26008.87,26008.87,26261.82,25726.36,26127.96,25860.22,25758.63,26028.88,26299.13,True,-69.39,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25047.72,24827.81,24607.9,25810.99,43.05,45.38,16.98,16.98,26048.5,26000.71,25982.25,26004.63,26004.63,26236.77,25727.72,26109.51,25854.98,25761.69,26020.31,26278.93,True,-62.43,13105.71,13334.91,13220.31,,0.0,0.0,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25138.38,24903.36,24668.34,25836.52,55.86,50.62,81.17,81.17,26038.99,26014.98,25987.12,26012.05,26012.05,26249.28,25724.95,26118.2,25856.03,25761.14,26030.72,26300.29,True,120.68,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25184.59,24941.86,24699.14,25860.51,56.83,53.72,84.04,84.04,26039.88,26029.48,25995.14,26019.88,26019.88,26266.82,25723.46,26130.98,25859.3,25785.83,26041.75,26297.67,True,128.1,13105.71,13334.91,13220.31,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25228.82,24978.73,24728.63,25883.06,65.89,59.81,97.52,97.52,26097.13,26062.26,26009.88,26037.51,26037.51,26319.7,25700.07,26164.79,25854.98,25805.86,26069.06,26332.27,True,289.08,26328.55,13334.91,19831.73,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25266.28,25009.94,24753.6,25919.62,59.82,59.81,69.59,69.59,26158.77,26082.78,26013.08,26049.45,26049.45,26331.74,25694.41,26172.41,25853.74,25824.88,26086.32,26347.77,True,200.6,26158.23,13334.91,19746.57,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25210.91,24963.8,24716.69,25964.98,54.63,57.22,25.13,25.13,26206.74,26093.21,26023.98,26056.58,26056.58,26349.93,25698.04,26186.96,25861.01,25837.26,26095.12,26352.98,True,119.15,26158.23,13334.91,19746.57,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25167.82,24927.89,24687.96,26005.8,51.95,54.59,23.86,23.86,26208.97,26098.36,26039.04,26061.15,26061.15,26356.85,25721.23,26197.94,25880.13,25849.13,26099.47,26349.81,False,71.5,26158.23,13334.91,19746.57,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25088.79,24862.04,24635.28,26373.2,37.53,46.06,3.57,3.57,26155.03,26074.44,26044.98,26051.29,26051.29,26344.59,25745.37,26194.78,25895.18,25811.44,26078.27,26345.09,True,-184.77,25876.85,13334.91,19605.88,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24960.38,24755.02,24549.67,26362.91,30.53,38.29,9.26,9.26,26025.98,26032.3,26034.22,26031.88,26031.88,26369.33,25699.1,26201.77,25866.66,25753.86,26040.65,26327.43,False,-354.13,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24877.27,24685.76,24494.26,26333.31,37.74,38.02,44.39,44.39,25933.97,26006.29,26021.38,26019.3,26019.3,26373.67,25669.1,26197.53,25845.24,25708.79,26016.8,26324.81,False,-228.84,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24942.23,24739.9,24537.57,26281.71,35.5,36.76,39.24,39.24,25844.69,25976.92,26006.63,26004.55,26004.55,26381.83,25631.43,26194.23,25819.03,25668.68,25989.71,26310.74,False,-265.87,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24910.01,24713.05,24516.09,26233.22,32.96,34.86,41.14,41.14,25749.66,25943.6,25996.91,25987.34,25987.34,26397.33,25596.48,26197.12,25796.69,25641.55,25958.84,26276.12,False,-312.27,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24952.07,24748.1,24544.13,26187.63,35.21,35.03,51.82,51.82,25713.16,25916.98,25990.7,25972.64,25972.64,26406.33,25575.06,26198.52,25782.88,25616.43,25933.65,26250.87,False,-267.82,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24835.6,24651.04,24466.48,26144.77,30.81,32.92,22.48,22.48,25693.6,25881.62,25979.2,25953.42,25953.42,26426.75,25531.64,26202.97,25755.42,25584.91,25900.49,26216.08,False,-354.34,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24718.2,24553.21,24388.22,26104.49,21.16,27.04,8.71,8.71,25582.05,25812.49,25942.5,25918.0,25918.0,26501.05,25383.95,26221.78,25663.22,25492.18,25836.87,26181.57,False,-657.19,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24557.52,24419.31,24281.1,26029.84,19.68,23.36,24.92,24.92,25467.09,25742.81,25891.75,25881.0,25881.0,26539.63,25243.88,26215.69,25567.82,25405.86,25772.17,26138.49,False,-674.46,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24672.58,24515.19,24357.8,25918.84,29.44,26.4,50.46,50.46,25391.95,25694.69,25847.39,25852.51,25852.51,26533.37,25161.41,26190.38,25504.4,25355.06,25726.24,26097.42,False,-496.92,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24603.28,24457.44,24311.6,25818.93,23.57,24.99,19.37,19.37,25262.81,25626.11,25792.72,25814.11,25814.11,26550.35,25035.09,26171.54,25413.9,25279.79,25661.71,26043.63,False,-678.56,25371.77,12965.02,19168.4,,,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24545.06,24408.93,24272.79,25729.02,31.63,28.31,49.54,49.54,25180.79,25578.31,25749.38,25783.86,25783.86,26545.12,24953.63,26147.25,25351.5,25224.98,25615.39,26005.81,False,-506.98,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24659.22,24504.06,24348.9,25648.1,40.89,34.6,81.52,81.52,25202.84,25553.34,25719.41,25763.14,25763.14,26529.61,24909.21,26124.51,25314.31,25208.09,25589.43,25970.76,False,-311.67,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24676.69,24518.61,24360.54,25575.27,44.72,39.66,92.53,92.53,25255.12,25539.11,25693.41,25747.09,25747.09,26507.32,24879.5,26100.36,25286.46,25185.55,25573.19,25960.83,False,-214.4,25358.65,12965.02,19161.83,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24666.6,24510.21,24353.82,25509.72,40.87,40.27,73.84,73.84,25261.27,25515.99,25652.96,25727.36,25727.36,26455.93,24849.99,26054.45,25251.48,25169.09,25549.14,25929.18,False,-280.4,25358.65,12965.02,19161.83,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24427.55,24311.0,24194.45,25450.73,33.27,36.77,52.52,52.52,25269.22,25470.76,25600.06,25698.0,25698.0,26405.53,24794.58,26002.79,25197.32,25069.8,25505.26,25940.71,False,-464.26,25310.29,12939.77,19125.03,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25086.05,24859.75,24633.45,24679.4,57.66,47.21,63.07,63.07,25379.65,25497.91,25570.0,25699.35,25699.35,26302.59,24837.42,25936.3,25203.71,24953.47,25526.43,26099.38,False,179.33,25727.55,12939.77,19333.66,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24906.05,24709.75,24513.45,24712.64,58.94,53.08,65.99,65.99,25466.3,25527.29,25546.29,25841.39,25702.82,26213.98,24878.6,25880.13,25212.45,24995.44,25550.2,26104.96,False,227.76,25451.35,12939.77,19195.56,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24892.45,24698.41,24504.38,24745.21,53.9,53.49,57.97,57.97,25511.08,25539.49,25519.5,25835.06,25700.12,26119.95,24919.04,25819.72,25219.27,25029.02,25559.02,26089.01,False,103.54,25451.35,12939.77,19195.56,,13220.31,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24850.05,24663.09,24476.12,24777.13,55.54,54.51,23.76,23.76,25585.69,25555.78,25497.14,25831.24,25699.83,26029.66,24964.62,25763.4,25230.88,25062.03,25571.84,26081.66,True,159.21,25451.35,12939.77,19195.56,13526.76,13220.31,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25002.25,24789.91,24577.58,24808.41,60.86,57.69,87.23,87.23,25741.47,25588.66,25496.66,25824.48,25707.29,26027.77,24965.56,25762.22,25231.11,25106.07,25599.98,26093.89,True,318.98,25497.0,12939.77,19218.38,13526.76,13220.31,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25049.27,24829.1,24608.93,24839.06,62.82,60.25,89.09,89.09,25782.99,25625.22,25509.26,25818.87,25717.39,26070.1,24948.41,25789.68,25228.83,25167.58,25631.9,26096.22,True,364.57,25553.49,25935.15,25744.32,13526.76,19831.73,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25064.06,24841.43,24618.79,24869.11,63.39,61.82,89.27,89.27,25818.56,25659.89,25517.44,25813.88,25727.82,26099.9,24934.98,25808.67,25226.21,25226.81,25662.56,26098.32,False,363.85,25596.14,25392.01,25494.08,13526.76,19746.57,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24989.03,24778.9,24568.77,24898.55,55.86,58.84,21.32,21.32,25851.44,25675.43,25521.18,25806.51,25731.3,26110.38,24931.98,25815.78,25226.58,25253.3,25676.34,26099.37,False,208.44,25596.14,25392.01,25494.08,13526.76,19746.57,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24813.7,24632.79,24451.88,24927.4,42.77,50.8,4.74,4.74,25806.92,25653.88,25511.46,25795.29,25719.94,26097.03,24925.89,25804.24,25218.67,25222.2,25656.79,26091.38,False,-113.02,25596.14,25392.01,25494.08,13494.72,19746.57,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24812.21,24631.55,24450.89,24955.68,50.92,50.86,48.7,48.7,25770.01,25656.92,25510.88,25789.23,25718.32,26095.71,24926.05,25803.29,25218.46,25219.74,25659.26,26098.79,True,97.68,25596.14,25392.01,25494.08,13494.72,19605.88,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24891.71,24697.8,24503.89,24983.39,52.45,51.66,66.05,66.05,25728.06,25664.14,25517.87,25783.06,25718.63,26109.77,24925.98,25813.82,25221.93,25240.17,25665.56,26090.96,False,133.68,25596.14,25392.01,25494.08,13494.72,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24933.26,24732.43,24531.59,25010.54,55.87,53.76,98.09,98.09,25701.16,25680.5,25547.22,25775.72,25722.97,26137.73,24956.7,25842.47,25251.96,25269.2,25680.21,26091.22,False,205.64,25629.89,25392.01,25510.95,13494.72,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24873.52,24682.64,24491.76,25037.16,42.51,48.14,15.93,15.93,25630.59,25656.67,25562.06,25765.59,25711.43,26125.63,24998.48,25843.84,25280.27,25215.9,25658.7,26101.5,False,-156.03,25629.89,25392.01,25510.95,13494.72,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24804.29,24624.95,24445.61,25063.24,47.07,47.6,37.88,37.88,25650.62,25647.67,25576.12,25760.23,25705.43,26124.95,25027.3,25850.54,25301.71,25209.2,25650.37,26091.54,False,-42.0,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24905.54,24709.32,24513.11,25088.8,52.24,49.92,65.92,65.92,25656.67,25654.55,25609.34,25759.33,25705.75,26101.21,25117.48,25855.27,25363.41,25228.58,25656.34,26084.09,False,80.16,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24782.12,24606.48,24430.83,25113.85,42.7,46.31,17.4,17.4,25596.52,25630.33,25621.8,25749.85,25693.81,26078.77,25164.84,25850.29,25393.32,25192.19,25634.27,26076.35,False,-203.39,25629.89,25392.01,25510.95,13494.72,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24815.54,24634.32,24453.11,25138.39,44.97,45.64,34.9,34.9,25529.15,25614.76,25628.79,25738.56,25684.86,26071.85,25185.73,25850.32,25407.26,25187.28,25619.82,26052.35,False,-141.8,25629.89,25392.01,25510.95,13494.72,19325.17,,True,False,False,False,True,False,SELL
