Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,24548.5,24204.15,23859.81,25661.66,77.51,79.17,56.48,56.48,25891.48,25657.18,,25558.86,25558.86,,,,,25528.85,25528.85,25528.85,False,,25765.33,25506.93,25636.13,25506.93,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,24610.42,24255.75,23901.09,25732.47,80.94,80.05,88.42,88.42,25928.54,25706.36,,25598.2,25598.2,,,,,25578.86,25578.86,25578.86,False,,25875.28,25565.78,25720.53,25565.78,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,24556.16,24210.54,23864.92,25791.94,64.42,72.23,23.56,23.56,25925.83,25727.23,,25619.57,25619.57,,,,,25607.33,25607.33,25607.33,False,,25605.67,25508.15,25556.91,25508.15,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24492.46,24157.45,23822.45,26104.2,53.54,62.89,2.82,2.82,25911.22,25726.62,,25627.12,25627.12,,,,,25618.26,25618.26,25618.26,False,,25459.15,25455.06,25457.1,25455.06,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24427.55,24103.36,23779.18,26096.34,55.76,59.32,26.05,26.05,25870.68,25730.95,25570.43,25636.82,25636.82,26272.01,24868.85,25921.22,25219.64,26039.53,25632.08,25224.63,False,162.1,25455.08,25420.5,25437.79,25420.5,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,25597.65,25787.4,25578.4,25744.75,305100,17677654060.0,25682.9,454013428362907.6,454013428362907.6,17677654060.0,25682.9,24402.71,24082.66,23762.62,26078.31,45.84,52.58,4.24,4.24,25802.97,25715.42,25596.43,25634.12,25634.12,26258.55,24934.31,25927.49,25265.37,26036.78,25628.8,25220.82,False,-14.96,25470.59,25380.28,25425.43,25380.28,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,25509.7,25679.15,25491.55,25593.35,371900,21170479440.0,25585.35,541654138544781.8,541654138544781.8,21170479440.0,25585.35,24344.18,24033.89,23723.6,26048.31,41.44,47.01,3.93,3.93,25694.13,25691.71,25616.5,25625.78,25625.78,26239.5,24993.5,25928.0,25305.0,26023.8,25617.46,25211.12,False,-107.28,25458.73,25331.5,25395.12,25331.5,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,25492.3,25551.25,25318.45,25433.8,305600,17349374845.0,25434.85,441278739999248.75,441278739999248.75,17349374845.0,25434.85,24253.88,23958.64,23663.4,26003.77,40.57,43.79,35.87,35.87,25617.02,25668.96,25638.8,25617.08,25617.08,26205.2,25072.41,25922.0,25355.61,26014.84,25605.54,25196.24,False,-129.87,25357.2,25284.98,25321.09,25284.98,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,24340.06,24030.45,23720.85,25935.24,46.51,45.15,54.57,54.57,25587.47,25658.26,25658.43,25614.36,25614.36,26183.87,25133.0,25921.15,25395.72,26007.52,25602.57,25197.62,False,-56.15,25513.33,25328.06,25420.7,25328.06,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,24342.49,24032.48,23722.47,25873.56,54.1,49.62,94.75,94.75,25573.79,25662.38,25678.91,25619.36,25619.36,26174.18,25183.64,25926.55,25431.28,26022.73,25611.37,25200.01,False,49.81,25490.9,25386.3,25438.6,25386.3,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,24507.68,24170.14,23832.6,25318.45,62.96,56.29,90.46,90.46,25629.42,25686.16,25711.34,25634.91,25634.91,26165.32,25257.35,25938.33,25484.34,26051.3,25636.55,25221.8,False,201.86,25647.68,25476.72,25562.2,25476.72,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24538.7,24195.99,23853.28,25330.77,63.11,59.7,76.57,76.57,25703.31,25707.54,25748.02,25649.42,25649.42,26120.79,25375.25,25934.4,25561.63,26073.9,25659.65,25245.41,False,175.31,25496.27,26032.4,25764.33,25493.6,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24497.27,24161.46,23825.66,25357.97,64.58,62.14,82.07,82.07,25786.86,25729.84,25777.34,25664.59,25664.59,26098.18,25456.51,25937.76,25616.93,26096.97,25683.5,25270.03,False,179.63,25542.32,26034.78,25788.55,25493.85,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24572.13,24223.85,23875.57,25384.08,69.21,65.67,96.21,96.21,25874.68,25760.93,25798.75,25684.51,25684.51,26122.75,25474.75,25960.75,25636.75,26119.51,25714.93,25310.34,False,256.61,25673.76,26304.2,25988.98,25545.55,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24564.88,24217.8,23870.73,25422.49,60.34,63.01,58.55,58.55,25917.7,25777.21,25808.76,25697.17,25697.17,26133.56,25483.96,25971.16,25646.36,26133.2,25733.51,25333.82,False,138.92,25619.55,26000.91,25810.23,25515.41,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24572.23,24223.93,23875.63,25471.07,66.92,64.96,93.41,93.41,25953.07,25807.15,25819.24,25716.79,25716.79,26161.74,25476.73,25990.49,25647.98,26165.45,25763.9,25362.35,True,261.08,25797.59,26223.2,26010.4,25565.15,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,24685.93,24318.68,23951.43,25531.43,72.02,68.49,86.04,86.04,26015.67,25848.87,25835.41,25742.6,25742.6,26216.16,25454.66,26025.79,25645.04,26205.56,25804.69,25403.82,False,372.1,25942.57,26445.49,26194.03,25634.9,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,24662.39,24299.06,23935.74,25617.26,62.39,65.44,54.28,54.28,26047.29,25872.55,25844.25,25760.02,25760.02,26238.44,25450.06,26041.35,25647.15,26224.6,25829.78,25434.96,False,231.13,25761.28,26211.78,25986.52,25596.68,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24609.46,24254.95,23900.45,25692.79,55.13,60.28,26.46,26.46,26036.5,25881.92,25852.47,25770.55,25770.55,26249.19,25455.74,26050.83,25654.1,26240.28,25842.13,25443.99,False,112.2,25640.75,25976.53,25808.64,25552.56,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24560.0,24213.74,23867.48,25759.25,50.57,55.43,7.02,7.02,26031.45,25882.23,25848.4,25776.49,25776.49,26241.88,25454.93,26045.14,25651.67,26241.95,25846.2,25450.45,True,37.5,25514.35,25711.02,25612.68,25511.35,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24610.4,24255.74,23901.08,25817.74,64.66,60.05,97.35,97.35,26061.98,25916.87,25861.86,25798.53,25798.53,26285.25,25438.47,26073.55,25650.17,26293.58,25880.4,25467.22,False,334.17,25875.73,26310.98,26093.36,25641.48,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,24728.68,24354.3,23979.93,25857.5,65.02,62.53,79.7,79.7,26066.66,25948.83,25869.94,25819.7,25819.7,26314.41,25425.47,26092.18,25647.71,26321.7,25912.32,25502.94,False,324.42,25760.58,25913.85,25837.21,25651.91,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,24728.92,24354.5,23980.09,25842.95,64.12,63.33,77.01,77.01,26093.62,25975.98,25886.2,25838.94,25838.94,26355.0,25417.4,26120.6,25651.8,26339.74,25940.0,25540.25,False,289.85,25715.28,25875.01,25795.15,25652.11,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,24727.97,24353.71,23979.46,25908.4,62.04,62.68,68.92,68.92,26136.87,25997.28,25908.88,25855.66,25855.66,26388.03,25429.73,26148.46,25669.3,26362.37,25962.45,25562.53,False,240.09,25739.89,25840.89,25790.39,25651.32,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,24638.71,24279.33,23919.95,25975.18,51.99,57.34,10.47,10.47,26166.35,26001.0,25922.32,25864.33,25864.33,26399.37,25445.28,26160.84,25683.8,26366.8,25969.09,25571.38,False,86.49,25583.75,25734.97,25659.36,25576.94,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24580.21,24230.58,23880.95,26325.8,49.11,53.23,21.85,21.85,26122.49,25999.41,25941.74,25870.25,25870.25,26394.12,25489.36,26167.93,25715.55,26366.07,25970.7,25575.33,False,29.78,25596.9,25541.49,25569.2,25531.82,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24604.13,24250.51,23896.9,26317.1,52.19,52.71,32.83,32.83,26086.13,26003.06,25967.94,25878.13,25878.13,26373.21,25562.68,26170.58,25765.31,26368.24,25976.71,25585.18,False,61.43,25591.43,25676.82,25634.12,25555.7,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,24649.36,24288.2,23927.05,26308.58,60.74,56.72,94.82,94.82,26082.83,26022.52,26002.65,25892.86,25892.86,26351.35,25653.95,26177.0,25828.3,26390.36,25996.68,25603.0,True,186.78,25763.26,25877.78,25820.52,25632.05,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24614.26,24258.95,23903.65,26300.23,46.81,51.77,22.32,22.32,26039.79,26015.95,26021.96,25896.07,25896.07,26307.92,25736.0,26164.94,25878.98,26396.66,25993.24,25589.82,True,-47.05,25581.81,25611.7,25596.75,25556.56,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24488.47,24154.13,23819.79,26292.05,41.13,46.45,23.53,23.53,26001.28,25997.27,26029.2,25893.41,25893.41,26286.18,25772.21,26157.69,25900.7,26385.11,25978.61,25572.11,True,-164.25,25573.62,25530.1,25551.86,25458.65,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24497.63,24161.76,23825.9,26269.48,37.66,42.06,6.32,6.32,25955.68,25971.93,26023.3,25887.1,25887.1,26299.75,25746.86,26161.53,25885.08,26365.09,25957.6,25550.12,True,-232.45,25611.89,25462.94,25537.42,25459.38,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24477.79,24145.23,23812.67,26247.82,46.42,44.24,42.29,42.29,25928.64,25964.16,26024.28,25887.63,25887.63,26298.72,25749.83,26161.5,25887.05,26362.04,25951.98,25541.91,True,-89.58,25638.0,25830.84,25734.42,25488.1,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24591.78,24240.23,23888.67,26214.55,54.08,49.16,97.08,97.08,25900.74,25972.92,26031.12,25894.95,25894.95,26300.35,25761.89,26165.74,25896.5,26366.49,25961.02,25555.56,True,50.88,25679.7,26093.87,25886.79,25562.3,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24578.54,24229.19,23879.84,26183.27,52.95,51.06,91.68,91.68,25914.09,25978.67,26031.81,25900.99,25900.99,26300.92,25762.7,26166.37,25897.26,26366.77,25967.34,25567.9,True,27.73,25552.48,25883.47,25717.97,25552.48,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,24537.5,24194.99,23852.48,26153.87,44.14,47.6,45.79,45.79,25918.18,25966.14,26029.32,25789.05,25899.14,26304.05,25754.58,26166.68,25891.95,26355.88,25957.12,25558.36,True,-133.12,25534.57,25683.1,25608.83,25492.6,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,24502.82,24166.09,23829.36,26126.23,42.18,44.89,16.78,16.78,25930.29,25950.55,26017.61,25803.86,25895.51,26307.68,25727.54,26162.64,25872.58,26338.63,25943.93,25549.23,True,-162.22,25535.43,25546.1,25540.77,25463.7,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,24481.57,24148.38,23815.19,26100.25,42.03,43.46,27.82,27.82,25913.69,25936.3,25998.78,25818.01,25891.92,26290.04,25707.52,26144.41,25853.15,26324.27,25931.7,25539.13,True,-149.69,25569.62,25486.15,25527.89,25446.6,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,24555.11,24209.66,23864.22,26075.83,51.83,47.64,89.91,89.91,25897.58,25939.47,25993.69,25836.41,25895.24,26283.4,25703.99,26138.54,25848.84,26325.73,25935.0,25544.28,True,2.05,25609.79,25766.58,25688.18,26697.73,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,24661.52,24298.34,23935.16,25693.25,61.76,54.7,98.17,98.17,25926.6,25964.05,26004.34,25856.23,25907.53,26304.22,25704.46,26154.28,25854.4,26350.23,25957.61,25565.0,True,191.42,25844.2,26045.52,25944.86,27072.05,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,24698.75,24329.36,23959.98,25703.0,61.97,58.34,88.88,88.88,25990.01,25986.53,26018.96,25874.06,25919.42,26322.78,25715.13,26170.87,25867.04,26362.96,25978.52,25594.09,True,178.41,25769.86,25742.44,25756.15,26767.48,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,24700.79,24331.06,23961.34,25724.22,59.35,58.84,73.51,73.51,26054.72,26002.94,26015.8,25892.36,25929.19,26312.69,25718.9,26164.24,25867.35,26370.65,25994.1,25617.55,True,137.15,25709.86,25783.38,25746.62,26588.98,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,24638.81,24279.41,23920.02,25754.95,52.26,55.55,14.79,14.79,26100.07,26007.09,26007.13,25910.29,25934.13,26289.23,25725.03,26148.18,25866.08,26369.98,25998.69,25627.41,True,39.39,25578.58,25583.93,25581.25,26333.98,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,24601.1,24247.99,23894.88,25783.84,46.06,50.8,6.9,6.9,26095.21,26000.24,25994.09,25922.66,25934.48,26261.82,25726.36,26127.96,25860.22,26364.67,25993.3,25621.93,True,-51.6,25574.0,25712.3,25643.15,26260.35,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,24549.4,24204.9,23860.41,25810.99,45.86,48.33,16.98,16.98,26048.5,25993.77,25982.25,25929.74,25934.67,26236.77,25727.72,26109.51,25854.98,26350.79,25988.12,25625.44,True,-46.33,25528.76,25588.71,25558.74,26295.86,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24640.06,24280.45,23920.85,25836.52,57.86,53.1,81.17,81.17,26038.99,26008.08,25987.12,25938.13,25943.07,26249.28,25724.95,26118.2,25856.03,26371.04,26001.59,25632.14,True,135.25,25808.91,25945.8,25877.35,26765.61,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24686.26,24318.95,23951.65,25860.51,58.78,55.94,84.04,84.04,26039.88,26022.68,25995.14,25944.2,25951.82,26266.82,25723.46,26130.98,25859.3,26374.79,26015.4,25656.0,True,141.28,25738.2,25813.66,25775.93,26211.71,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,24730.49,24355.81,23981.14,25883.06,67.34,61.64,97.52,97.52,26097.13,26054.91,26009.88,25953.4,25967.94,26319.7,25700.07,26164.79,25854.98,26408.81,26045.22,25681.63,True,301.0,25895.48,25978.26,25936.87,26636.12,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,24767.95,24387.03,24006.11,25919.62,61.19,61.41,69.59,69.59,26158.77,26075.49,26013.08,25960.58,25979.98,26331.74,25694.41,26172.41,25853.74,26426.47,26064.75,25703.03,False,211.39,25710.6,25707.8,25709.2,26091.79,False,False,False,False,True,False,BUY
