Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25243.12,25067.64,24892.16,26246.65,71.43,77.05,7.02,7.02,26031.45,25969.12,,25957.5,25957.5,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25293.52,25109.64,24925.76,26238.87,78.28,77.67,97.35,97.35,26061.98,26002.86,,25982.99,25982.99,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25411.8,25208.2,25004.61,25842.95,78.47,78.07,79.7,79.7,26066.66,26032.15,,26005.48,26005.48,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25412.04,25208.4,25004.77,25852.3,77.55,77.81,77.01,77.01,26093.62,26054.93,,26023.54,26023.54,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25411.09,25207.61,25004.14,25861.46,75.41,76.61,68.92,68.92,26136.87,26070.6,,26036.76,26036.76,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25321.82,25133.23,24944.63,25880.04,64.79,70.7,10.47,10.47,26166.35,26065.74,,26036.39,26036.39,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25263.32,25084.48,24905.63,26325.8,61.65,66.17,21.85,21.85,26122.49,26055.85,,26032.38,26032.38,,,,,,,,False,,13153.75,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25287.25,25104.41,24921.58,26317.1,63.7,64.93,32.83,32.83,26086.13,26053.16,,26032.49,26032.49,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25332.48,25142.1,24951.73,26308.58,69.55,67.24,94.82,94.82,26082.83,26069.12,,26043.83,26043.83,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25297.38,25112.85,24928.33,26300.23,54.84,61.04,22.32,22.32,26039.79,26056.31,26021.96,26037.9,26037.9,26307.92,25736.0,26164.94,25878.98,25721.06,26021.96,26322.86,True,-61.41,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25171.59,25008.03,24844.47,26292.05,48.65,54.84,23.53,23.53,26001.28,26031.06,26029.2,26024.22,26024.22,26286.18,25772.21,26157.69,25900.7,25699.13,26004.6,26310.06,True,-177.25,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25180.75,25015.66,24850.58,26269.48,44.8,49.82,6.32,6.32,25955.68,25999.59,26023.3,26006.38,26006.38,26299.75,25746.86,26161.53,25885.08,25674.3,25981.11,26287.93,True,-244.21,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25160.91,24999.13,24837.35,26247.82,52.13,50.97,42.29,42.29,25928.64,25988.06,26024.28,25999.35,25999.35,26298.72,25749.83,26161.5,25887.05,25662.86,25973.25,26283.64,True,-100.21,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25274.9,25094.12,24913.35,26214.55,58.65,54.81,97.08,97.08,25900.74,25994.72,26031.12,26002.37,26002.37,26300.35,25761.89,26165.74,25896.5,25676.72,25980.27,26283.82,True,41.26,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25261.66,25083.09,24904.52,26183.27,57.48,56.15,91.68,91.68,25914.09,25998.38,26031.81,26003.92,26003.92,26300.92,25762.7,26166.37,25897.26,25689.77,25984.75,26279.73,True,19.02,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25220.62,25048.89,24877.16,26153.87,48.29,52.22,45.79,45.79,25918.18,25982.97,26029.32,25995.2,25995.2,26304.05,25754.58,26166.68,25891.95,25678.42,25972.88,26267.33,True,-141.0,13105.71,13352.36,13229.03,,0.0,0.0,False,False,False,False,True,False,SELL
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25185.94,25019.99,24854.04,26126.23,46.22,49.22,16.78,16.78,25930.29,25964.76,26017.61,25984.71,25984.71,26307.68,25727.54,26162.64,25872.58,25669.08,25958.18,26247.27,True,-169.34,13105.71,13315.17,13210.44,,,,False,False,False,False,True,False,SELL
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25164.69,25002.28,24839.87,26100.25,46.06,47.64,27.82,27.82,25913.69,25948.32,25998.78,25974.86,25974.86,26290.04,25707.52,26144.41,25853.15,25657.88,25944.59,26231.31,True,-156.14,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,SELL
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25238.23,25063.56,24888.9,26075.83,54.9,51.27,89.91,89.91,25897.58,25950.3,25993.69,25974.38,25974.38,26283.4,25703.99,26138.54,25848.84,25661.86,25946.67,26231.48,True,-3.78,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25344.64,25152.24,24959.84,25693.25,63.97,57.62,98.17,98.17,25926.6,25974.54,26004.34,25985.49,25985.49,26304.22,25704.46,26154.28,25854.4,25679.87,25968.17,26256.47,True,186.15,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25381.87,25183.26,24984.66,25703.0,64.16,60.89,88.88,88.88,25990.01,25996.57,26018.96,25996.07,25996.07,26322.78,25715.13,26170.87,25867.04,25710.88,25988.07,26265.27,True,173.64,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25383.91,25184.96,24986.02,25724.22,61.51,61.2,73.51,73.51,26054.72,26012.34,26015.8,26004.0,26004.0,26312.69,25718.9,26164.24,25867.35,25735.74,26002.74,26269.74,False,132.83,13105.71,13292.57,13199.14,,,,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25321.93,25133.31,24944.7,25754.95,54.32,57.76,14.79,14.79,26100.07,26015.58,26007.13,26006.05,26006.05,26289.23,25725.03,26148.18,25866.08,25745.57,26006.51,26267.45,False,35.48,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25284.22,25101.89,24919.56,25783.84,47.99,52.87,6.9,6.9,26095.21,26007.66,25994.09,26002.68,26002.68,26261.82,25726.36,26127.96,25860.22,25737.64,26000.37,26263.11,True,-55.13,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25232.52,25058.8,24885.09,25810.99,47.78,50.33,16.98,16.98,26048.5,26000.27,25982.25,25999.35,25999.35,26236.77,25727.72,26109.51,25854.98,25742.7,25994.52,26246.33,True,-49.53,13105.71,13292.57,13199.14,,,,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25323.18,25134.35,24945.53,25836.52,59.2,54.76,81.17,81.17,26038.99,26014.13,25987.12,26006.05,26006.05,26249.28,25724.95,26118.2,25856.03,25743.96,26007.38,26270.8,True,132.35,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25369.38,25172.85,24976.33,25860.51,60.07,57.42,84.04,84.04,26039.88,26028.3,25995.14,26013.18,26013.18,26266.82,25723.46,26130.98,25859.3,25770.28,26020.63,26270.99,True,138.66,13105.71,13292.57,13199.14,,,,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25413.61,25209.71,25005.82,25883.06,68.27,62.84,97.52,97.52,26097.13,26060.38,26009.88,26029.01,26029.01,26319.7,25700.07,26164.79,25854.98,25791.79,26049.96,26308.13,False,298.63,26328.55,13292.57,19810.56,,,,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25451.07,25240.93,25030.79,25919.62,62.1,62.47,69.59,69.59,26158.77,26080.63,26013.08,26040.0,26040.0,26331.74,25694.41,26172.41,25853.74,25812.15,26069.04,26325.93,False,209.24,26158.23,13292.57,19725.4,,,,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25395.7,25194.79,24993.88,25964.98,56.82,59.64,25.13,25.13,26206.74,26091.08,26023.98,26046.81,26046.81,26349.93,25698.04,26186.96,25861.01,25825.75,26079.48,26333.22,False,126.97,26158.23,13292.57,19725.4,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25352.61,25158.88,24965.15,26005.8,54.07,56.86,23.86,23.86,26208.97,26096.36,26039.04,26051.38,26051.38,26356.85,25721.23,26197.94,25880.13,25838.71,26085.32,26331.93,False,78.57,26158.23,13292.57,19725.4,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25273.58,25093.02,24912.47,26373.2,39.25,48.06,3.57,3.57,26155.03,26073.04,26044.98,26042.97,26042.97,26344.59,25745.37,26194.78,25895.18,25802.02,26065.46,26328.91,False,-178.37,25876.85,13292.57,19584.71,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25145.17,24986.01,24826.86,26362.91,32.01,40.03,9.26,9.26,26025.98,26031.67,26034.22,26025.79,26025.79,26369.33,25699.1,26201.77,25866.66,25745.34,26029.07,26312.8,False,-348.34,25919.78,13260.32,19590.05,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25062.06,24916.75,24771.45,26333.31,39.01,39.52,44.39,44.39,25933.97,26006.06,26021.38,26014.63,26014.63,26373.67,25669.1,26197.53,25845.24,25701.08,26006.32,26311.57,False,-223.6,25877.3,13204.93,19541.12,,,,False,True,False,False,True,False,SELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25127.02,24970.89,24814.76,26281.71,36.7,38.11,39.24,39.24,25844.69,25977.05,26006.63,26001.37,26001.37,26381.83,25631.43,26194.23,25819.03,25661.7,25980.23,26298.76,False,-261.13,25877.3,13204.93,19541.12,,,,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25094.8,24944.04,24793.28,26233.22,34.1,36.1,41.14,41.14,25749.66,25944.07,25996.91,25985.72,25985.72,26397.33,25596.48,26197.12,25796.69,25635.24,25950.26,26265.28,False,-307.98,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25136.86,24979.09,24821.32,26187.63,36.29,36.2,51.82,51.82,25713.16,25917.64,25990.7,25972.23,25972.23,26406.33,25575.06,26198.52,25782.88,25610.71,25925.89,26241.07,False,-263.94,25868.45,13204.93,19536.69,,,,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25020.39,24882.03,24743.67,26144.77,31.79,33.99,22.48,22.48,25693.6,25882.51,25979.2,25954.46,25954.46,26426.75,25531.64,26202.97,25755.42,25579.74,25893.47,26207.2,False,-350.83,25813.38,13165.46,19489.42,,,,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24903.0,24784.2,24665.41,26104.49,21.88,27.93,8.71,8.71,25582.05,25813.79,25942.5,25921.51,25921.51,26501.05,25383.95,26221.78,25663.22,25487.5,25830.52,26173.54,False,-654.01,25568.5,13081.84,19325.17,,,,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24742.32,24650.3,24558.29,26029.84,20.36,24.15,24.92,24.92,25467.09,25744.44,25891.75,25949.56,25886.86,26539.63,25243.88,26215.69,25567.82,25401.63,25766.42,26131.22,False,-671.59,25426.2,12965.02,19195.61,,,,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24857.37,24746.18,24634.99,25918.84,30.0,27.07,50.46,50.46,25391.95,25696.43,25847.39,25941.45,25859.95,26533.37,25161.41,26190.38,25504.4,25351.23,25721.04,26090.85,False,-494.32,25426.2,12965.02,19195.61,,13229.03,,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24788.07,24688.43,24588.79,25818.93,24.04,25.56,19.37,19.37,25262.81,25628.03,25792.72,25924.91,25823.6,26550.35,25035.09,26171.54,25413.9,25276.32,25657.0,26037.68,False,-676.21,25371.77,12965.02,19168.4,13214.95,13210.44,,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24729.85,24639.91,24549.98,25729.02,32.02,28.79,49.54,49.54,25180.79,25580.26,25749.38,25910.84,25794.71,26545.12,24953.63,26147.25,25351.5,25221.84,25611.14,26000.43,False,-504.86,25358.65,12965.02,19161.83,13169.18,13199.14,,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24844.02,24735.05,24626.09,25648.1,41.21,35.0,81.52,81.52,25202.84,25555.19,25719.41,25899.49,25774.68,26529.61,24909.21,26124.51,25314.31,25205.26,25585.58,25965.9,False,-309.74,25358.65,12965.02,19161.83,13169.18,13199.14,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24861.48,24749.6,24637.73,25575.27,45.01,40.0,92.53,92.53,25255.12,25540.81,25693.41,25887.6,25758.99,26507.32,24879.5,26100.36,25286.46,25182.98,25569.7,25956.42,False,-212.66,25358.65,12965.02,19161.83,13169.18,13199.14,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24851.4,24741.2,24631.01,25509.72,41.15,40.57,73.84,73.84,25261.27,25517.59,25652.96,25875.81,25739.75,26455.93,24849.99,26054.45,25251.48,25166.77,25545.98,25925.19,False,-278.82,25358.65,12965.02,19161.83,13169.18,13199.14,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24612.34,24541.99,24471.64,25450.73,33.5,37.04,52.52,52.52,25269.22,25472.34,25600.06,25856.53,25711.3,26405.53,24794.58,26002.79,25197.32,25067.7,25502.4,25937.11,False,-462.83,25310.29,12939.77,19125.03,13104.85,13199.14,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25270.84,25090.74,24910.64,24679.4,57.79,47.41,63.07,63.07,25379.65,25499.24,25570.0,25847.23,25712.0,26302.59,24837.42,25936.3,25203.71,24951.57,25523.85,26096.12,False,180.62,25727.55,12939.77,19333.66,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25090.84,24940.74,24790.64,24712.64,59.06,53.24,65.99,65.99,25466.3,25528.42,25546.29,25841.39,25714.78,26213.98,24878.6,25880.13,25212.45,24993.72,25547.86,26102.0,False,228.92,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25077.24,24929.4,24781.57,24745.21,54.02,53.63,57.97,57.97,25511.08,25540.47,25519.5,25835.06,25711.67,26119.95,24919.04,25819.72,25219.27,25027.46,25556.9,26086.34,False,104.6,25451.35,12939.77,19195.56,13104.85,13199.14,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,25034.85,24894.08,24753.31,24777.13,55.64,54.64,23.76,23.76,25585.69,25556.62,25497.14,25831.24,25710.9,26029.66,24964.62,25763.4,25230.88,25060.62,25569.93,26079.24,True,160.16,25451.35,12939.77,19195.56,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25187.04,25020.9,24854.77,24808.41,60.95,57.79,87.23,87.23,25741.47,25589.36,25496.66,25824.48,25717.59,26027.77,24965.56,25762.22,25231.11,25104.8,25598.25,26091.71,True,319.84,25497.0,12939.77,19218.38,13104.85,13199.14,,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25234.06,25060.09,24886.12,24839.06,62.9,60.35,89.09,89.09,25782.99,25625.79,25509.26,25818.87,25726.87,26070.1,24948.41,25789.68,25228.83,25166.43,25630.34,26094.25,True,365.35,25553.49,25935.15,25744.32,13104.85,19810.56,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25248.85,25072.41,24895.98,24869.11,63.47,61.91,89.27,89.27,25818.56,25660.35,25517.44,25813.88,25736.52,26099.9,24934.98,25808.67,25226.21,25225.76,25661.15,26096.53,False,364.56,25596.14,25392.01,25494.08,13104.85,19725.4,,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25173.82,25009.89,24845.96,24898.55,55.94,58.92,21.32,21.32,25851.44,25675.82,25521.18,25806.51,25739.51,26110.38,24931.98,25815.78,25226.58,25252.36,25675.06,26097.75,False,209.08,25596.14,25392.01,25494.08,13104.85,19725.4,,False,False,False,False,True,False,WAIT
