Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-17 05:30:00+05:30,83952.19,84172.24,83206.08,83331.78,14300,398469629,83689.16,33347588598782.52,33347588598782.52,398469629,83689.16,79600.75,78578.64,77556.54,81508.51,85.89,82.03,90.8,90.8,82876.46,82579.38,,82426.28,82426.28,,,,,82107.11,82107.11,82107.11,False,,83491.88,82579.68,83035.78,82579.68,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,84363.37,84656.56,84196.79,84269.3,10900,306837008,84426.68,25905228592104.81,25905228592104.81,306837008,84426.68,80043.26,78947.4,77851.55,81828.16,87.94,84.99,88.6,88.6,83283.73,82834.26,,82625.52,82625.52,,,,,82321.99,82321.99,82321.99,False,,83903.25,82816.92,83360.09,82816.92,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,84426.34,84665.44,84286.4,84484.67,3400,90555836,84475.92,7649787373527.58,7649787373527.58,90555836,84475.92,80072.8,78972.02,77871.24,82224.14,88.24,86.61,87.24,87.24,83763.0,83053.48,,82799.67,82799.67,,,,,82522.41,82522.41,82522.41,False,,83767.75,82841.54,83304.65,82841.54,True,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,84556.4,85290.06,84445.25,85154.15,25700,803612845,84867.66,68200738687544.53,68200738687544.53,803612845,84867.66,80307.85,79167.89,78027.94,82614.75,88.87,87.74,64.8,64.8,84153.19,83253.92,,82960.32,82960.32,,,,,82716.12,82716.12,82716.12,False,,83918.89,83037.41,83478.15,83037.41,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,84211.88,84707.44,83957.15,84667.23,13600,388320105,84332.29,32747924860515.76,32747924860515.76,388320105,84332.29,79986.63,78900.21,77813.79,83096.3,76.62,82.18,19.11,19.11,84302.04,83378.19,,83069.09,83069.09,,,,,82858.57,82858.57,82858.57,False,,83340.09,82769.73,83054.91,82769.73,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,84778.84,84932.08,84294.2,84297.39,12000,406306677,84613.14,34378883997877.46,34378883997877.46,406306677,84613.14,80155.14,79040.63,77926.13,83491.18,81.37,81.77,61.65,61.65,84467.37,83555.55,,83210.92,83210.92,,,,,83041.46,83041.46,83041.46,False,,84105.39,82993.0,83549.2,82993.0,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,84628.16,84986.94,84219.39,84625.71,12900,387823175,84603.16,32811067701764.65,32811067701764.65,387823175,84603.16,80149.15,79035.65,77922.14,83814.98,76.71,79.24,50.34,50.34,84520.32,83688.53,,83323.55,83323.55,,,,,83192.57,83192.57,83192.57,False,,83771.23,82917.67,83344.45,82917.67,True,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,84997.13,85105.83,84638.68,84663.68,13600,389178805,84872.25,33030482352890.96,33030482352890.96,389178805,84872.25,80310.6,79170.19,78029.78,84080.49,79.88,79.56,90.54,90.54,84634.48,83847.78,,83451.42,83451.42,,,,,83364.43,83364.43,83364.43,False,,84082.93,83102.15,83592.54,83102.15,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,84404.46,84906.95,84312.65,84750.9,14200,454538523,84609.8,38458413878433.62,38458413878433.62,454538523,84609.8,80153.13,79038.96,77924.8,84219.39,64.09,71.83,20.88,20.88,84604.09,83914.44,,83521.62,83521.62,,,,,83463.48,83463.48,83463.48,False,,83220.75,82908.48,83064.62,82908.48,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,83938.71,84712.79,83905.66,84379.79,13300,301389409,84309.22,25409906789616.6,25409906789616.6,301389409,84309.22,79972.79,78888.68,77804.57,85290.06,54.56,63.19,2.75,2.75,84549.46,83917.3,83302.91,83551.32,83551.32,85797.11,80808.71,84550.01,82055.81,84875.25,83508.74,82142.24,False,532.88,82762.69,82758.2,82760.44,82758.2,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,83978.49,84127.0,83609.54,83835.1,1300,281453867,83868.27,23605048778168.59,23605048778168.59,281453867,83868.27,79708.21,78668.2,77628.19,85262.37,55.2,59.2,24.66,24.66,84389.39,83924.43,83441.48,83580.79,83580.79,85746.17,81136.79,84593.82,82289.13,84903.41,83553.48,82203.55,False,481.01,82692.53,82592.83,82642.68,82592.83,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,83459.15,84068.01,83412.77,84000.64,9500,268052226,83740.39,22446798113140.78,22446798113140.78,268052226,83740.39,79631.49,78604.26,77577.03,85196.26,45.73,52.46,3.1,3.1,84155.59,83870.81,83524.93,83572.64,83572.64,85694.78,81355.08,84609.85,82440.0,84892.45,83544.5,82196.54,False,-75.56,82796.18,82473.78,82634.98,82473.78,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,83311.01,83846.35,83237.65,83516.69,17900,556955610,83542.0,46529185570620.0,46529185570620.0,556955610,83542.0,79512.45,78505.06,77497.68,85089.25,43.35,47.91,4.97,4.97,83818.36,83806.94,83594.14,83555.59,83555.59,85633.75,81554.54,84613.94,82574.34,84863.69,83522.26,82180.83,False,-247.19,82789.72,82374.58,82582.15,82374.58,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,79205.57,78249.33,77293.09,84941.12,41.78,44.84,37.45,37.45,83580.73,83740.14,83666.27,83534.03,83534.03,85529.18,81803.37,84597.73,82734.82,84839.39,83493.12,82146.85,False,-363.42,82450.72,82211.73,82331.22,82211.73,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,79472.9,78472.11,77471.31,84714.1,48.8,46.82,61.87,61.87,83500.06,83717.16,83734.44,83534.11,83534.11,85461.99,82006.88,84598.21,82870.66,84831.78,83497.14,82162.5,False,-80.44,82968.83,82371.26,82670.05,82371.26,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,79505.4,78499.19,77492.98,84509.79,55.19,51.01,94.85,94.85,83478.62,83734.34,83802.96,83554.56,83554.56,85430.3,82175.62,84616.63,82989.29,84881.93,83532.78,82183.63,False,203.45,82844.97,82539.24,82692.11,82539.24,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,84466.51,84652.01,84166.75,84238.86,9100,271567688,84409.38,22922859875086.28,22922859875086.28,271567688,84409.38,80032.88,78938.75,77844.63,82670.95,64.13,57.57,90.64,90.64,83680.09,83815.43,83909.93,83608.71,83608.71,85404.65,82415.22,84657.29,83162.58,84981.47,83621.7,82261.94,False,700.69,83381.94,85774.75,84578.35,82836.84,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,84478.67,84919.43,84253.05,84525.89,25600,776229057,84586.24,65658295976231.98,65658295976231.98,776229057,84586.24,80138.99,79027.18,77915.37,82710.57,64.29,60.93,75.45,75.45,83913.63,83888.49,84032.37,83659.34,83659.34,85255.11,82809.62,84643.74,83421.0,85061.73,83703.32,82344.91,False,610.83,82929.55,84705.28,83817.42,82896.7,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,84562.78,84697.87,84029.32,84060.14,8800,197858275,84363.59,16692035132175.78,16692035132175.78,197858275,84363.59,80005.41,78915.86,77826.31,82798.93,65.51,63.22,80.14,80.14,84182.93,83962.41,84130.24,83710.95,83710.95,85172.03,83088.44,84651.13,83609.34,85142.52,83785.17,82427.83,False,605.08,83049.48,84654.88,83852.18,82884.98,False,False,False,False,True,False,BUY
2025-11-17 05:30:00+05:30,84950.95,84988.09,84581.08,84700.5,10500,213340667,84784.59,18088000115225.07,18088000115225.07,213340667,84784.59,80258.0,79126.36,77994.71,82883.75,70.72,66.97,96.13,96.13,84466.05,84070.3,84204.4,83780.53,83780.53,85258.71,83150.09,84731.55,83677.25,85228.21,83896.2,82564.19,False,900.65,83578.81,85631.63,84605.22,83079.06,False,False,False,False,True,False,BUY
2025-11-18 05:30:00+05:30,84673.02,85042.41,84558.36,85042.37,10700,264749331,84800.38,22450844618153.27,22450844618153.27,264749331,84800.38,80267.48,79134.26,78001.03,83010.01,63.05,65.01,63.54,63.54,84626.39,84135.83,84240.44,83829.78,83829.78,85307.65,83173.23,84774.05,83706.84,85284.0,83970.18,82656.37,False,567.71,83408.4,84671.06,84039.73,83003.78,False,False,False,False,True,False,BUY
2025-11-19 05:30:00+05:30,85186.47,85236.77,84525.98,84643.78,8900,244712698,84881.38,20771550286199.75,20771550286199.75,244712698,84881.38,80316.08,79174.75,78033.43,83172.6,69.85,67.43,95.83,95.83,84770.38,84249.66,84281.6,83903.47,83903.47,85429.22,83133.97,84855.41,83707.79,85405.22,84086.02,82766.82,False,1002.66,84011.73,85519.31,84765.52,83196.82,False,False,False,False,True,False,BUY
2025-11-20 05:30:00+05:30,85632.68,85801.7,85201.22,85470.92,24300,727469374,85501.46,62199694264288.58,62199694264288.58,727469374,85501.46,80688.13,79484.79,78281.46,83379.02,74.45,70.94,86.75,86.75,85001.18,84399.05,84341.91,83995.99,83995.99,85638.68,83045.15,84990.3,83693.53,85548.09,84233.32,82918.55,False,1345.06,84457.25,86153.01,85305.13,83419.92,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,85231.92,85609.4,85187.84,85347.4,14200,395680094,85398.62,33790534421845.38,33790534421845.38,395680094,85398.62,80626.42,79433.38,78240.33,83669.74,64.51,67.72,55.34,55.34,85135.01,84488.76,84375.69,84061.19,84061.19,85729.9,83021.48,85052.79,83698.59,85621.94,84328.43,83034.91,False,879.86,83868.42,85437.52,84652.97,83302.89,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,84900.71,85473.47,84710.11,85320.04,9600,264306403,85091.79,22490304691944.12,22490304691944.12,264306403,85091.79,80442.32,79279.96,78117.59,83925.57,57.39,62.56,29.37,29.37,85124.96,84533.03,84410.13,84104.88,84104.88,85781.72,83038.54,85095.93,83724.33,85688.1,84382.93,83077.76,False,504.18,83492.61,84679.67,84086.14,83149.48,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,84587.01,85110.24,84536.73,85008.93,6200,184541264,84823.48,15653433023446.75,15653433023446.75,184541264,84823.48,80281.34,79145.81,78010.27,84150.71,51.35,56.95,3.97,3.97,85107.76,84538.81,84400.54,84129.66,84129.66,85763.93,83037.14,85082.24,83718.84,85699.63,84402.36,83105.1,False,185.56,83055.49,83761.56,83408.53,83015.33,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,85609.51,85644.19,84478.13,84503.44,13800,442607584,85061.16,37648714588994.88,37648714588994.88,442607584,85061.16,80423.95,79264.64,78105.34,84348.83,64.9,60.92,97.03,97.03,85192.37,84653.39,84449.61,84204.79,84204.79,85914.36,82984.85,85181.98,83717.23,85866.34,84517.33,83168.32,False,1126.04,84192.78,85602.38,84897.58,83408.34,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,80846.16,79616.49,78386.82,84478.13,66.05,63.49,78.74,78.74,85209.91,84767.37,84485.77,84280.86,84280.86,86040.39,82931.14,85263.08,83708.46,85971.67,84631.91,83292.15,False,1161.54,83945.79,84538.51,84242.15,83486.01,True,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,80851.56,79620.99,78390.42,84478.13,65.75,64.62,77.87,77.87,85304.86,84867.55,84550.88,84351.65,84351.65,86197.52,82904.24,85374.2,83727.56,86046.24,84734.27,83422.29,False,1064.1,83742.42,84344.07,84043.24,83490.51,True,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,80881.85,79646.23,78410.61,84699.01,64.2,64.41,69.24,69.24,85453.09,84950.03,84636.04,84415.04,84415.04,86325.0,82947.08,85480.52,83791.56,86134.02,84820.71,83507.39,False,913.53,83838.71,84239.42,84039.07,83515.75,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,80569.2,79385.69,78202.18,84932.61,53.21,58.81,7.71,7.71,85563.35,84970.05,84694.03,84450.23,84450.23,86367.5,83020.56,85530.76,83857.29,86157.49,84850.95,83544.41,False,365.78,83271.28,83872.81,83572.04,83255.21,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,80397.25,79242.39,78087.54,86159.02,52.57,55.69,24.59,24.59,85462.81,84984.58,84776.41,84481.87,84481.87,86353.36,83199.46,85564.89,83987.94,86167.14,84875.32,83583.5,False,280.95,83287.2,83330.56,83308.88,83156.99,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,80518.41,79343.36,78168.31,86131.11,55.57,55.63,35.95,35.95,85371.79,85014.38,84874.13,84519.3,84519.3,86304.09,83444.16,85589.11,84159.14,86193.41,84912.46,83631.51,False,372.03,83329.69,83849.0,83589.35,83236.24,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,80649.7,79452.77,78255.84,86103.76,62.98,59.31,91.84,91.84,85372.93,85088.41,84998.93,84575.8,84575.8,86243.33,83754.53,85621.13,84376.73,86277.4,84988.64,83699.88,True,718.58,83890.88,84395.19,84143.03,83459.77,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,80566.82,79383.71,78200.59,86076.96,50.14,54.73,32.82,32.82,85265.09,85089.92,85077.3,84600.56,84600.56,86113.62,84040.97,85595.46,84559.13,86308.57,84999.5,83690.44,True,64.29,83425.12,83718.71,83571.92,83253.23,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,80186.51,79066.78,77947.05,86050.69,43.07,48.9,20.04,20.04,85170.69,85045.06,85117.05,84603.62,84603.62,86009.63,84224.47,85563.34,84670.76,86283.35,84967.77,83652.19,True,-376.13,83250.71,83421.34,83336.03,82936.73,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,80187.44,79067.55,77947.67,85983.98,39.16,44.03,5.24,5.24,85027.59,84975.87,85113.28,84593.79,84593.79,86017.96,84208.61,85565.62,84660.95,86233.34,84912.86,83592.39,True,-621.8,83380.11,83212.26,83296.19,82937.08,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,80104.39,78998.34,77892.3,85883.76,47.49,45.76,42.47,42.47,84938.15,84959.18,85130.26,84604.1,84604.1,85996.73,84263.78,85563.5,84697.02,86233.97,84903.84,83573.72,True,-198.92,83448.62,84343.0,83895.81,83012.65,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,80470.52,79303.46,78136.39,85745.08,54.82,50.29,95.46,95.46,84849.21,84991.8,85165.5,84634.39,84634.39,85991.17,84339.83,85578.34,84752.67,86252.38,84938.49,83624.6,True,215.66,83597.41,85076.78,84337.1,83237.42,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,80422.94,79263.8,78104.67,85617.49,53.8,52.05,90.82,90.82,84871.34,85015.21,85178.62,84189.22,84660.65,85998.25,84358.99,85588.44,84768.81,86256.69,84964.67,83672.65,True,141.71,83210.26,84464.71,83837.49,83210.26,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,80291.42,79154.21,78016.99,85500.1,44.62,48.33,45.25,45.25,84874.06,84979.79,85178.96,84258.68,84661.51,85997.71,84360.21,85588.34,84769.59,86224.24,84937.54,83650.85,True,-378.39,83166.04,83786.73,83476.39,83023.73,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,80178.88,79060.42,77941.96,85392.11,42.77,45.55,15.88,15.88,84907.73,84935.43,85147.62,84314.07,84656.95,86011.88,84283.36,85579.75,84715.49,86171.26,84901.55,83631.84,True,-464.94,83165.17,83388.83,83277.0,82929.94,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,80092.84,78988.72,77884.6,85292.76,41.52,43.53,23.4,23.4,84840.47,84887.54,85090.08,84365.17,84649.14,85971.44,84208.72,85530.76,84649.4,86121.98,84861.58,83601.18,True,-494.02,83268.43,82868.44,83068.43,86132.88,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,80327.99,79184.68,78041.37,85201.35,50.84,47.19,83.34,83.34,84772.81,84891.96,85074.95,84428.28,84661.56,85956.45,84193.45,85515.7,84634.2,86123.98,84868.03,83612.09,True,-42.13,83410.34,83951.39,83680.87,87088.54,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,80611.41,79420.86,78230.31,84150.19,60.85,54.02,97.52,97.52,84843.63,84963.22,85108.29,84496.19,84701.51,86012.19,84204.39,85560.24,84656.34,86195.0,84934.65,83674.3,True,546.01,84016.2,84811.01,84413.6,88207.35,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,80701.63,79496.04,78290.46,84179.21,59.93,56.98,87.72,87.72,85012.63,85022.46,85155.18,84556.67,84737.65,86042.37,84267.99,85598.78,84711.59,86224.38,84990.86,83757.33,True,451.82,83743.42,83748.16,83745.79,87116.74,False,False,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,85408.7,85738.18,85342.19,85533.11,8400,250329867,85540.18,21413262782179.02,21413262782179.02,250329867,85540.18,80711.36,79504.16,78296.95,84240.24,57.29,57.13,67.16,67.16,85182.44,85063.19,85145.14,84618.3,84766.96,86015.06,84275.22,85580.1,84710.18,86242.1,85030.65,83819.2,True,320.8,83570.53,83864.13,83717.33,86610.28,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,85041.45,85378.51,84937.82,85225.28,4800,134176060,85158.16,11426186930739.84,11426186930739.84,134176060,85158.16,80482.15,79313.15,78144.14,84330.12,49.51,53.32,12.95,12.95,85294.37,85060.89,85111.19,84678.53,84778.9,85938.54,84283.85,85524.87,84697.52,86229.64,85031.68,83833.72,True,-29.99,83258.07,83279.35,83268.71,85723.3,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,84695.54,85250.0,84637.86,85004.75,53300,1641458525,84943.93,139431937532547.45,139431937532547.45,1641458525,84943.93,80353.61,79206.03,78058.45,84414.6,43.28,48.3,5.24,5.24,85247.6,85022.38,85060.64,84720.34,84775.29,85857.8,84263.48,85459.22,84662.06,86198.95,84999.67,83800.39,True,-334.61,83248.16,83700.31,83474.23,85444.04,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001,84638.96,16532275170674.12,16532275170674.12,195327001,84638.96,80170.63,79053.55,77936.46,85738.18,42.92,45.61,16.11,16.11,85069.12,84985.78,85012.3,84744.48,84770.97,85777.67,84246.93,85394.98,84629.61,86141.67,84968.75,83795.83,True,-315.45,82941.12,83294.29,83117.71,85568.17,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271,85071.37,48928311710685.31,48928311710685.31,575144271,85071.37,80430.07,79269.75,78109.43,85712.84,54.3,49.96,77.59,77.59,85008.27,85010.52,85016.41,84769.85,84790.28,85785.51,84247.32,85400.96,84631.86,86183.22,84992.74,83802.26,True,216.02,83723.27,84079.89,83901.58,86845.48,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186,85276.61,55205792831172.73,55205792831172.73,647373186,85276.61,80553.22,79372.37,78191.52,85688.0,53.59,51.78,73.17,73.17,84964.25,85029.29,85020.5,84786.36,84807.33,85792.49,84248.52,85406.5,84634.51,86177.37,85011.39,83845.42,True,172.65,83477.49,83642.95,83560.22,84962.83,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707,85440.58,61329136503457.48,61329136503457.48,717798707,85440.58,80651.6,79454.35,78257.11,84470.94,63.22,57.5,96.25,96.25,85108.37,85106.49,85045.34,84813.07,84848.04,85879.9,84210.77,85462.62,84628.05,86264.9,85082.88,83900.86,True,697.9,83983.7,84190.09,84086.89,86280.51,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047,85599.41,30776074957547.46,30776074957547.46,359536047,85599.41,80746.9,79533.77,78320.64,84497.77,55.89,56.69,62.32,62.32,85257.18,85141.58,85031.7,84830.73,84873.18,85828.43,84234.97,85430.06,84633.33,86296.59,85116.86,83937.12,True,365.34,83445.91,83590.47,83518.19,84479.54,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615,85148.94,60588888560454.44,60588888560454.44,711563615,85148.94,80476.62,79308.54,78140.45,84553.2,48.5,52.6,16.6,16.6,85334.83,85133.34,85029.73,84847.76,84881.24,85825.92,84233.55,85427.82,84631.64,86286.46,85111.76,83937.06,True,-7.41,83331.89,83606.94,83469.42,83815.05,False,False,False,False,True,False,WAIT
