Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25437.33,25257.94,25078.54,25531.43,70.75,66.47,86.04,86.04,26015.67,25882.41,25835.41,25848.52,25848.52,26216.16,25454.66,26025.79,25645.04,26173.28,25875.35,25577.43,False,336.77,26338.05,26030.38,26184.21,26030.38,False,False,False,False,True,False,BUY
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25413.8,25238.32,25062.85,25617.26,60.61,63.54,54.28,54.28,26047.29,25903.81,25844.25,25863.23,25863.23,26238.44,25450.06,26041.35,25647.15,26187.24,25893.71,25600.19,False,199.17,26156.75,25992.15,26074.45,25992.15,True,False,False,False,True,False,BUY
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25360.87,25194.21,25027.56,25692.79,53.1,58.32,26.46,26.46,26036.5,25910.17,25852.47,25869.51,25869.51,26249.19,25455.74,26050.83,25654.1,26196.13,25899.98,25603.83,False,83.28,26036.22,25948.04,25992.13,25948.04,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25311.41,25153.0,24994.59,25759.25,48.46,53.39,7.02,7.02,26031.45,25907.3,25848.4,25870.48,25870.48,26241.88,25454.93,26045.14,25651.67,26193.01,25898.53,25604.06,False,11.33,25909.82,25906.82,25908.32,25906.82,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25361.81,25195.0,25028.19,25817.74,63.75,58.57,97.35,97.35,26061.98,25940.74,25861.86,25891.25,25891.25,26285.25,25438.47,26073.55,25650.17,26235.41,25927.75,25620.09,False,310.5,26271.21,26036.95,26154.08,26036.95,False,False,False,False,True,False,BUY
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25480.08,25293.56,25107.04,25857.5,64.14,61.36,79.7,79.7,26066.66,25971.37,25869.94,25910.92,25910.92,26314.41,25425.47,26092.18,25647.71,26260.08,25955.16,25650.24,False,303.0,26156.05,26047.39,26101.72,26047.39,False,False,False,False,True,False,BUY
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25480.33,25293.76,25107.2,25842.95,63.21,62.28,77.01,77.01,26093.62,25997.02,25886.2,25928.26,25928.26,26355.0,25417.4,26120.6,25651.8,26276.56,25978.76,25680.96,False,270.47,26110.75,26270.49,26190.62,26047.59,False,False,False,False,True,False,BUY
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25479.38,25292.98,25106.57,25908.4,61.08,61.68,68.92,68.92,26136.87,26016.71,25908.88,25942.66,25942.66,26388.03,25429.73,26148.46,25669.3,26295.55,25997.52,25699.49,False,222.55,26135.37,26236.37,26185.87,26046.8,False,False,False,False,True,False,BUY
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25390.11,25218.59,25047.06,25975.18,50.87,56.28,10.47,10.47,26166.35,26018.4,25922.32,25947.78,25947.78,26399.37,25445.28,26160.84,25683.8,26297.3,26000.82,25704.35,False,70.63,25979.23,26130.45,26054.84,25972.41,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25331.61,25169.84,25008.06,26325.8,47.97,52.13,21.85,21.85,26122.49,26014.87,25941.74,25949.92,25949.92,26394.12,25489.36,26167.93,25715.55,26294.22,25999.41,25704.6,False,15.42,25992.38,25936.96,25964.67,25927.3,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25355.54,25189.77,25024.01,26317.1,51.21,51.67,32.83,32.83,26086.13,26016.92,25967.94,25954.55,25954.55,26373.21,25562.68,26170.58,25765.31,26294.7,26002.68,25710.67,False,48.44,25986.9,26072.3,26029.6,25951.18,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25400.76,25227.46,25054.16,26308.58,60.13,55.9,94.82,94.82,26082.83,26035.29,26002.65,25967.14,25967.14,26351.35,25653.95,26177.0,25828.3,26313.89,26020.18,25726.47,False,175.03,26158.74,26273.25,26216.0,26027.52,False,False,False,False,True,False,BUY
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25365.66,25198.21,25030.76,26300.23,46.1,51.0,22.32,22.32,26039.79,26027.22,26021.96,25966.79,25966.79,26307.92,25736.0,26164.94,25878.98,26315.59,26014.5,25713.42,True,-57.68,25977.29,26007.17,25992.23,25952.04,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,25239.88,25093.39,24946.9,26292.05,40.42,45.71,23.53,23.53,26001.28,26007.01,26029.2,25960.08,25960.08,26286.18,25772.21,26157.69,25900.7,26301.33,25997.85,25694.38,True,-173.87,25954.62,25911.1,25932.86,25854.12,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,25249.04,25101.03,24953.01,26269.48,36.96,41.34,6.32,6.32,25955.68,25980.25,26023.3,25949.57,25949.57,26299.75,25746.86,26161.53,25885.08,26279.29,25975.01,25670.72,True,-241.16,25952.07,25803.12,25877.59,25799.55,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,25229.2,25084.49,24939.78,26247.82,45.92,43.63,42.29,42.29,25928.64,25971.49,26024.28,25946.94,25946.94,26298.72,25749.83,26161.5,25887.05,26274.01,25967.73,25661.44,True,-97.45,26033.48,26226.31,26129.9,25883.57,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,25343.19,25179.49,25015.78,26214.55,53.74,48.68,97.08,97.08,25900.74,25979.57,26031.12,25952.02,25952.02,26300.35,25761.89,26165.74,25896.5,26278.17,25975.27,25672.37,True,43.75,26075.18,26489.35,26282.26,25957.78,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,25329.95,25168.45,25006.95,26183.27,52.6,50.64,91.68,91.68,25914.09,25984.67,26031.81,25955.8,25955.8,26300.92,25762.7,26166.37,25897.26,26278.66,25980.23,25681.79,True,21.28,25947.95,26278.94,26113.45,25947.95,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,25860.1,25980.75,25834.35,25951.5,264400,15558697495.0,25907.55,403087730247779.1,403087730247779.1,15558697495.0,25907.55,25288.91,25134.25,24979.59,26153.87,43.78,47.21,45.79,45.79,25918.18,25971.38,26029.32,25951.05,25951.05,26304.05,25754.58,26166.68,25891.95,26266.77,25968.79,25670.8,True,-138.95,25925.79,26074.32,26000.06,25883.82,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,25818.55,25929.15,25770.35,25902.4,206500,11997504640.0,25849.75,310132495567840.0,310132495567840.0,11997504640.0,25849.75,25254.23,25105.35,24956.47,26126.23,41.81,44.51,16.78,16.78,25930.29,25955.1,26017.61,25944.54,25944.54,26307.68,25727.54,26162.64,25872.58,26249.47,25954.48,25659.48,True,-167.49,25905.88,25916.55,25911.22,25834.15,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,25815.55,25902.35,25726.3,25764.7,197600,11557924510.0,25814.33,298360021884012.9,298360021884012.9,11557924510.0,25814.33,25232.98,25087.64,24942.3,26100.25,41.66,43.09,27.82,27.82,25913.69,25940.26,25998.78,25938.26,25938.26,26290.04,25707.52,26144.41,25853.15,26234.7,25941.25,25647.8,True,-154.46,25938.57,25855.1,25896.84,25842.07,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,25966.4,25993.35,25880.45,25911.5,382900,21498063785.0,25936.9,557593117988644.75,557593117988644.75,21498063785.0,25936.9,25306.52,25148.92,24991.33,26075.83,51.59,47.34,89.91,89.91,25897.58,25943.04,25993.69,25939.62,25939.62,26283.4,25703.99,26138.54,25848.84,26235.75,25943.64,25651.53,True,-2.27,26005.27,26162.05,26083.66,25917.5,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,26172.4,26180.7,26047.8,26055.85,253000,13548126790.0,26114.25,353799170025757.5,353799170025757.5,13548126790.0,26114.25,25412.93,25237.6,25062.27,25693.25,61.63,54.49,98.17,98.17,25926.6,25967.38,26004.34,25950.74,25950.74,26304.22,25704.46,26154.28,25854.4,26259.01,25965.43,25671.85,True,187.52,26239.68,26440.99,26340.33,26020.5,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,26177.15,26233.55,26119.05,26205.2,216600,12465309230.0,26176.3,326295683735771.8,326295683735771.8,12465309230.0,26176.3,25450.16,25268.63,25087.09,25703.0,61.84,58.16,88.88,88.88,25990.01,25989.63,26018.96,25961.46,25961.46,26322.78,25715.13,26170.87,25867.04,26273.08,25985.59,25698.11,True,174.88,26165.33,26137.92,26151.62,26022.88,False,True,False,False,True,False,WAIT
2025-12-24 05:30:00+05:30,26142.1,26236.4,26123.0,26170.65,188800,11442772385.0,26179.7,299568350442501.0,299568350442501.0,11442772385.0,26179.7,25452.2,25270.33,25088.45,25724.22,59.21,58.68,73.51,73.51,26054.72,26005.79,26015.8,25969.95,25969.95,26312.69,25718.9,26164.24,25867.35,26282.12,26000.5,25718.88,True,133.95,26105.33,26178.85,26142.09,26024.15,True,False,False,False,True,False,BUY
2025-12-26 05:30:00+05:30,26042.3,26144.2,26008.6,26121.25,142200,8582545290.0,26076.4,223801878971320.88,223801878971320.88,8582545290.0,26076.4,25390.22,25218.67,25047.13,25754.95,52.11,55.4,14.79,14.79,26100.07,26009.66,26007.13,25973.32,25973.32,26289.23,25725.03,26148.18,25866.08,26282.19,26004.48,25726.77,False,36.49,25974.05,25979.4,25976.72,25972.5,False,False,False,False,True,False,WAIT
2025-12-29 05:30:00+05:30,25942.1,26106.8,25920.3,26063.35,234300,13561061910.0,26013.55,352771372643460.1,352771372643460.1,13561061910.0,26013.55,25352.51,25187.25,25021.99,25783.84,45.9,50.65,6.9,6.9,26095.21,26002.51,25994.09,25971.88,25971.88,26261.82,25726.36,26127.96,25860.22,26276.35,25998.54,25720.73,True,-54.21,25969.48,26107.78,26038.62,25941.07,False,False,False,False,True,False,WAIT
2025-12-30 05:30:00+05:30,25938.85,25976.75,25878.0,25940.9,396900,22811294715.0,25927.38,591436992311323.1,591436992311323.1,22811294715.0,25927.38,25300.81,25144.16,24987.52,25810.99,45.7,48.17,16.98,16.98,26048.5,25995.77,25982.25,25970.36,25970.36,26236.77,25727.72,26109.51,25854.98,26264.18,25992.85,25721.53,True,-48.7,25924.24,25984.19,25954.21,25903.72,False,True,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,25391.46,25219.71,25047.96,25836.52,57.78,52.97,81.17,81.17,26038.99,26009.92,25987.12,25977.63,25977.63,26249.28,25724.95,26118.2,25856.03,26282.32,26005.88,25729.44,True,133.1,26204.39,26341.27,26272.83,25999.1,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,25437.67,25258.21,25078.76,25860.51,58.69,55.83,84.04,84.04,26039.88,26024.36,25995.14,25944.2,25985.29,26266.82,25723.46,26130.98,25859.3,26288.2,26019.27,25750.34,True,139.34,26133.67,26209.14,26171.4,26012.04,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25481.9,25295.08,25108.25,25883.06,67.29,61.56,97.52,97.52,26097.13,26056.49,26009.88,25953.4,26000.76,26319.7,25700.07,26164.79,25854.98,26320.83,26048.73,25776.63,True,299.24,26290.95,26373.73,26332.34,26098.57,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25519.36,25326.29,25133.22,25919.62,61.14,61.35,69.59,69.59,26158.77,26076.95,26013.08,25960.58,26011.94,26331.74,25694.41,26172.41,25853.74,26338.66,26067.93,25797.19,True,209.8,26106.08,26103.28,26104.68,26080.11,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25463.99,25280.15,25096.31,25964.98,55.88,58.61,25.13,25.13,26206.74,26087.69,26023.98,25968.25,26019.37,26349.93,25698.04,26186.96,25861.01,26346.86,26078.48,25810.09,False,127.47,26034.49,26050.14,26042.32,26344.08,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,25420.9,25244.24,25067.58,26005.8,53.15,55.88,23.86,23.86,26208.97,26093.29,26039.04,25971.74,26024.75,26356.85,25721.23,26197.94,25880.13,26348.32,26084.41,25820.49,False,79.03,26004.68,26021.4,26013.04,26247.41,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,25341.87,25178.39,25014.9,26373.2,38.47,47.17,3.57,3.57,26155.03,26070.46,26044.98,25970.55,26018.23,26344.59,25745.37,26194.78,25895.18,26336.53,26064.64,25792.75,False,-177.96,25987.36,26035.78,26011.57,26013.91,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,25213.46,25071.38,24929.29,26362.91,31.32,39.25,9.26,9.26,26025.98,26029.62,26034.22,25963.14,26003.53,26369.33,25699.1,26201.77,25866.66,26310.44,26028.32,25746.21,False,-347.97,25818.82,25934.35,25876.58,26015.3,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,25130.35,25002.11,24873.88,26333.31,38.43,38.84,44.39,44.39,25933.97,26004.38,26021.38,25961.39,25994.22,26373.67,25669.1,26197.53,25845.24,26299.14,26005.65,25712.16,False,-223.27,25837.6,26021.7,25929.65,26076.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25195.31,25056.25,24917.19,26281.71,36.15,37.49,39.24,39.24,25844.69,25975.7,26006.63,25961.59,25982.83,26381.83,25631.43,26194.23,25819.03,26280.67,25979.62,25678.56,False,-260.82,25874.36,26044.69,25959.52,26063.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25163.09,25029.4,24895.71,26233.22,33.57,35.53,41.14,41.14,25749.66,25943.01,25996.91,25959.64,25969.09,26397.33,25596.48,26197.12,25796.69,26249.79,25949.71,25649.62,False,-307.71,25842.04,25878.36,25860.2,25893.98,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25205.15,25064.45,24923.75,26187.63,35.79,35.66,51.82,51.82,25713.16,25916.8,25990.7,25961.57,25957.24,26406.33,25575.06,26198.52,25782.88,26226.3,25925.39,25624.47,False,-263.69,25961.72,25866.35,25914.03,25816.4,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25088.68,24967.39,24846.1,26144.77,31.33,33.5,22.48,22.48,25693.6,25881.89,25979.2,25963.09,25941.27,26426.75,25531.64,26202.97,25755.42,26193.89,25893.02,25592.15,False,-350.61,25801.26,25694.66,25747.96,25757.51,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24971.28,24869.56,24767.84,26104.49,21.54,27.52,8.71,8.71,25582.05,25813.46,25942.5,25957.89,25910.94,26501.05,25383.95,26221.78,25663.22,26147.0,25830.11,25513.23,False,-653.81,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24810.61,24735.66,24660.72,26029.84,20.04,23.78,24.92,24.92,25467.09,25744.35,25891.75,25949.56,25878.81,26539.63,25243.88,26215.69,25567.82,26095.68,25766.05,25436.43,False,-671.4,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
