Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24887.94,24813.27,24738.6,25756.51,12.06,11.09,19.37,19.37,25262.81,25434.86,,25491.45,25491.45,,,,,,,,False,,12846.61,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24829.73,24764.76,24699.8,25706.31,19.92,15.5,49.54,49.54,25180.79,25397.79,,25458.94,25458.94,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24943.89,24859.9,24775.9,25659.12,29.3,22.4,81.52,81.52,25202.84,25390.21,,25447.71,25447.71,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24961.36,24874.45,24787.55,25614.76,33.3,27.85,92.53,92.53,25255.12,25394.04,,25445.07,25445.07,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24951.27,24866.05,24780.82,25573.06,30.77,29.31,73.84,73.84,25261.27,25384.52,,25434.26,25434.26,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24712.22,24666.84,24621.45,25533.87,25.61,27.46,52.52,52.52,25269.22,25347.02,,25405.57,25405.57,,,,,,,,False,,12785.97,,,,,,False,False,False,True,True,False,WAIT
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25370.72,25215.59,25060.45,24679.4,51.05,39.26,63.07,63.07,25379.65,25394.2,,25431.16,25431.16,,,,,,,,False,,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,25190.72,25065.59,24940.45,24712.64,52.44,45.85,65.99,65.99,25466.3,25440.66,,25457.51,25457.51,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,25177.12,25054.25,24931.38,24745.21,48.21,47.03,57.97,57.97,25511.08,25464.86,,25471.15,25471.15,,,,,,,,False,,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,25134.72,25018.92,24903.12,24777.13,49.95,48.49,23.76,23.76,25585.69,25491.87,25497.14,25487.0,25487.0,26029.66,24964.62,25763.4,25230.88,24987.5,25497.14,26006.79,False,196.56,25451.35,,,,,,False,True,False,False,True,False,BUY
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25286.92,25145.75,25004.58,24808.41,55.65,52.07,87.23,87.23,25741.47,25535.62,25496.66,25513.24,25513.24,26027.77,24965.56,25762.22,25231.11,25038.64,25532.4,26026.16,False,352.77,25497.0,,,,,,False,True,False,False,True,False,BUY
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25333.94,25184.94,25035.93,24839.06,57.76,54.92,89.09,89.09,25782.99,25581.66,25509.26,25541.51,25541.51,26070.1,24948.41,25789.68,25228.83,25106.57,25570.75,26034.94,False,395.14,25553.49,,,,,,True,False,False,False,True,False,BUY
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25348.73,25197.26,25045.8,24869.11,58.38,56.65,89.27,89.27,25818.56,25624.13,25517.44,25568.39,25568.39,26099.9,24934.98,25808.67,25226.21,25171.6,25607.24,26042.87,False,391.51,25596.14,,,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25273.7,25134.74,24995.77,24898.55,51.73,54.19,21.32,21.32,25851.44,25644.84,25521.18,25583.57,25583.57,26110.38,24931.98,25815.78,25226.58,25203.36,25626.28,26049.21,False,233.47,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25362969940.0,25537.33,647702411276715.6,647702411276715.6,25362969940.0,25537.33,25098.37,24988.62,24878.88,24927.4,39.99,47.09,4.74,4.74,25806.92,25625.34,25511.46,25576.59,25576.59,26097.03,24925.89,25804.24,25218.67,25177.02,25611.5,26045.99,False,-90.38,25596.14,,,,,,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15310333005.0,25534.85,390947050752125.44,390947050752125.44,15310333005.0,25534.85,25096.88,24987.39,24877.89,24955.68,48.3,47.69,48.7,48.7,25770.01,25631.74,25510.88,25583.03,25583.03,26095.71,24926.05,25803.29,25218.46,25178.85,25618.29,26057.73,False,118.17,25596.14,13393.91,19495.02,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19596180670.0,25667.35,502982039402261.6,502982039402261.6,19596180670.0,25667.35,25176.38,25053.64,24930.9,24983.39,49.87,48.78,66.05,66.05,25728.06,25642.11,25517.87,25591.48,25591.48,26109.77,24925.98,25813.82,25221.93,25203.18,25628.49,26053.8,False,152.22,25596.14,13393.91,19495.02,,,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17746940145.0,25736.6,456745910134404.75,456745910134404.75,17746940145.0,25736.6,25217.93,25088.26,24958.6,25010.54,53.39,51.09,98.09,98.09,25701.16,25661.63,25547.22,25604.75,25604.75,26137.73,24956.7,25842.47,25251.96,25235.73,25646.67,26057.6,False,222.41,25629.89,13393.91,19511.9,,,,False,True,False,False,True,False,BUY
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16954987390.0,25637.03,434675442215156.75,434675442215156.75,16954987390.0,25637.03,25158.19,25038.48,24918.77,25037.16,40.86,45.97,15.93,15.93,25630.59,25638.91,25562.06,25596.16,25596.16,26125.63,24998.48,25843.84,25280.27,25185.62,25628.35,26071.09,False,-140.85,25629.89,13393.91,19511.9,,,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17202391910.0,25521.65,439033432209535.8,439033432209535.8,17202391910.0,25521.65,25088.96,24980.79,24872.62,25063.24,45.47,45.72,37.88,37.88,25650.62,25631.53,25576.12,25594.76,25594.76,26124.95,25027.3,25850.54,25301.71,25181.8,25622.91,26064.03,False,-28.27,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18036680145.0,25690.4,463369517028740.75,463369517028740.75,18036680145.0,25690.4,25190.21,25065.16,24940.11,25088.8,50.71,48.22,65.92,65.92,25656.67,25640.39,25609.34,25601.28,25601.28,26101.21,25117.48,25855.27,25363.41,25203.79,25631.49,26059.19,False,92.58,25629.89,13381.82,19505.86,,,,False,False,False,False,True,False,BUY
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25020277040.0,25484.7,637634259168060.9,637634259168060.9,25020277040.0,25484.7,25066.79,24962.31,24857.83,25113.85,41.57,44.89,17.4,17.4,25596.52,25617.01,25621.8,25591.69,25591.69,26078.77,25164.84,25850.29,25393.32,25169.77,25611.79,26053.82,False,-192.15,25629.89,13377.71,19503.8,,,,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23476464550.0,25540.4,599598281437079.0,599598281437079.0,23476464550.0,25540.4,25100.21,24990.16,24880.11,25138.39,43.85,44.37,34.9,34.9,25529.15,25602.48,25628.79,25585.85,25585.85,26071.85,25185.73,25850.32,25407.26,25166.99,25599.48,26031.97,True,-131.64,25629.89,13377.71,19503.8,,,,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23347934885.0,25486.95,595067630776676.6,595067630776676.6,23347934885.0,25486.95,25068.14,24963.44,24858.73,25162.45,44.45,44.41,38.06,38.06,25537.59,25591.07,25632.68,25581.14,25581.14,26069.3,25196.05,25850.99,25414.36,25173.8,25589.68,26005.55,True,-114.63,25629.89,13362.36,19496.13,,,,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25430774985.0,25308.85,643623684379962.0,643623684379962.0,25430774985.0,25308.85,24961.28,24874.39,24787.5,26341.2,35.02,39.72,7.3,7.3,25459.07,25546.76,25625.58,25560.19,25560.19,26087.45,25163.7,25856.51,25394.64,25123.51,25550.53,25977.55,True,-409.4,25178.65,13271.32,19224.98,,,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29621564775.0,24796.42,734508903540467.5,734508903540467.5,29621564775.0,24796.42,24653.82,24618.17,24582.52,26317.2,28.36,34.04,24.99,24.99,25289.61,25473.73,25614.44,25524.5,25524.5,26137.53,25091.35,25875.98,25352.9,25016.8,25485.31,25953.82,True,-684.17,25150.97,13037.94,19094.46,,,,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33919358880.0,24453.92,829461451474729.2,829461451474729.2,33919358880.0,24453.92,24448.32,24446.92,24445.52,26248.65,22.45,28.24,13.81,13.81,25100.78,25367.45,25552.09,25471.49,25471.49,26276.83,24827.34,25914.46,25189.71,24885.68,25389.61,25893.55,False,-990.35,24829.06,12884.97,18857.02,,,,False,False,False,True,True,True,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28689829850.0,24691.8,708403535086747.6,708403535086747.6,28689829850.0,24691.8,24591.05,24565.86,24540.67,26132.06,33.93,31.09,39.33,39.33,24957.46,25303.19,25501.58,25436.08,25436.08,26297.88,24705.29,25899.73,25103.43,24820.88,25330.21,25839.54,False,-650.0,24829.06,12884.97,18857.02,,,,False,False,False,True,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24493252190.0,24558.33,601513252372820.1,601513252372820.1,24493252190.0,24558.33,24510.97,24499.12,24487.28,26022.46,28.65,29.87,21.21,21.21,24748.24,25212.24,25441.96,25387.15,25387.15,26362.58,24521.35,25902.27,24981.66,24735.58,25246.43,25757.27,False,-893.75,24814.03,12884.97,18849.5,,,,False,False,False,True,True,True,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31261193150.0,23887.98,746766618754476.6,746766618754476.6,31261193150.0,23887.98,24219.15,24163.95,24108.76,25919.44,23.22,26.54,28.56,28.56,24518.12,25086.11,25358.68,25320.37,25320.37,26465.87,24251.5,25912.28,24805.09,24560.68,25130.39,25700.1,False,-1216.49,24374.96,12653.33,18514.15,,,,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25383232215.0,24191.88,614067980841253.1,614067980841253.1,25383232215.0,24191.88,24340.7,24315.9,24291.09,25741.7,31.32,28.93,48.75,48.75,24397.3,24998.4,25278.4,25268.86,25268.86,26460.62,24096.18,25869.51,24687.29,24492.8,25047.65,25602.49,False,-901.42,24374.96,12653.33,18514.15,,,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23204978335.0,24066.65,558466100910472.4,558466100910472.4,23204978335.0,24066.65,24290.62,24253.29,24215.96,25578.19,26.09,27.51,16.85,16.85,24274.57,24878.17,25174.98,25201.29,25201.29,26471.62,23878.34,25823.3,24526.66,24366.8,24935.19,25503.58,False,-1188.24,24294.36,12653.33,18473.85,,,,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28684279910.0,23694.73,679666141097670.0,679666141097670.0,28684279910.0,23694.73,24141.85,24067.33,23992.81,25427.76,23.53,25.52,11.08,11.08,24049.22,24746.64,25059.25,25126.67,25126.67,26471.25,23647.24,25765.25,24353.25,24253.14,24811.76,25370.38,False,-1296.35,24113.4,12476.07,18294.74,,,,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23984.83,23871.06,23757.29,25240.61,19.04,22.28,3.28,3.28,23789.35,24577.42,24926.44,25033.1,25033.1,26529.02,23323.87,25727.73,24125.16,24072.87,24653.6,25234.33,False,-1638.92,23692.22,12300.77,17996.49,,,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23955.4,23834.27,23713.14,24985.18,27.29,24.78,33.75,33.75,23665.5,24453.58,24823.33,24956.79,24956.79,26539.69,23106.96,25681.51,23965.14,23931.52,24535.05,25138.57,False,-1270.39,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,24064.63,23970.81,23876.99,24700.99,32.46,28.62,71.3,71.3,23529.41,24361.19,24718.25,24892.66,24892.66,26470.04,22966.46,25594.14,23842.35,23853.84,24444.2,25034.56,False,-1000.07,23652.27,12290.93,17971.6,,,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,24160.09,24090.14,24020.18,24456.59,38.12,33.37,90.69,90.69,23511.6,24299.45,24620.87,24841.07,24841.07,26353.35,22888.39,25487.11,23754.63,23806.44,24380.73,24955.03,False,-723.0,23652.27,12290.93,17971.6,,,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23925.76,23797.22,23668.68,24246.4,27.79,30.58,7.7,7.7,23384.2,24162.23,24480.01,24756.57,24756.57,26259.67,22700.35,25369.84,23590.18,23608.78,24249.44,24890.1,False,-1362.57,23557.93,12290.93,17924.43,,,,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23946.5,23823.15,23699.79,24035.83,30.85,30.71,19.76,19.76,23376.88,24051.47,24363.02,24681.62,24681.62,26180.22,22545.81,25271.62,23454.41,23512.7,24141.35,24770.0,False,-1137.68,23538.33,12290.93,17914.63,,,,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23728.54,23550.7,23372.85,23858.95,24.58,27.65,2.98,2.98,23197.65,23888.86,24210.08,25028.64,24583.26,26111.99,22308.18,25161.04,23259.13,23325.57,23986.24,24646.91,False,-1585.51,23061.97,12126.68,17594.32,,,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23800.25,23640.34,23480.42,23609.17,34.52,31.08,48.61,48.61,23063.9,23785.72,24070.06,24969.36,24507.94,25917.67,22222.44,24993.86,23146.25,23208.41,23883.97,24559.52,False,-1064.61,23061.97,12126.68,17594.32,,19495.02,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23969.66,23852.1,23734.53,22471.25,42.86,36.97,84.02,84.02,22969.63,23735.12,23964.14,24921.82,24454.1,25725.65,22202.64,24844.9,23083.39,23138.75,23828.96,24519.17,False,-590.1,23061.97,12126.68,17594.32,12722.63,19495.02,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23862.08,23717.62,23573.17,22491.13,36.41,36.69,35.04,35.04,22933.12,23638.48,23831.0,24862.41,24381.26,25509.9,22152.1,24670.45,22991.55,23036.66,23732.83,24429.01,False,-962.32,23061.97,12126.68,17594.32,12601.26,19511.9,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23663.54,23469.45,23275.35,23465.35,31.13,33.91,4.02,4.02,22776.5,23500.55,23672.74,24794.39,24290.4,25286.02,22059.46,24479.38,22866.1,22892.96,23599.36,24305.77,False,-1304.65,22921.88,12126.68,17524.28,12365.67,19511.9,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23775.93,23609.94,23443.94,23441.72,38.31,36.11,33.48,33.48,22809.85,23413.93,23547.78,24734.66,24219.35,25053.51,22042.05,24300.65,22794.91,22785.49,23511.75,24238.01,False,-850.36,22921.88,12126.68,17524.28,12365.67,19505.86,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23656.93,23461.18,23265.43,23418.56,39.0,37.56,52.87,52.87,22769.99,23340.01,23440.15,24675.04,24153.25,24854.17,22026.13,24147.16,22733.14,22692.92,23435.69,24178.46,False,-724.82,22921.88,12126.68,17524.28,12365.67,19505.86,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23772.21,23605.29,23438.36,23369.12,44.33,40.94,96.31,96.31,22702.35,23300.81,23364.54,24622.69,24101.49,24704.09,22024.98,24034.32,22694.76,22654.08,23391.17,24128.26,False,-409.6,22921.88,12126.68,17524.28,12365.67,19503.8,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23838.58,23688.25,23537.92,23321.66,47.47,44.21,96.89,96.89,22763.16,23282.13,23282.42,24580.52,24058.96,24450.67,22114.18,23866.55,22698.3,22636.72,23365.69,24094.66,False,-200.41,22921.88,12126.68,17524.28,12365.67,19503.8,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,24234.68,24183.38,24132.07,22182.55,61.29,52.75,98.49,98.49,23096.35,23357.52,23259.77,24557.31,24056.29,24347.44,22172.1,23803.61,22715.93,22637.52,23425.85,24214.18,False,654.54,23997.35,12126.68,18062.01,12365.67,19496.13,,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,24198.67,24138.35,24078.04,22219.4,57.0,54.87,83.13,83.13,23315.49,23401.53,23247.12,24527.02,24044.17,24302.58,22191.66,23774.85,22719.39,22700.93,23459.11,24217.3,False,421.98,23391.38,12126.68,17759.03,12365.67,19224.98,,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24250.03,24202.56,24155.09,22255.52,60.82,57.85,98.27,98.27,23582.99,23469.93,23236.57,24507.06,24044.44,24252.83,22220.32,23744.7,22728.44,22786.76,23515.44,24244.13,False,674.59,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,24156.55,24085.71,24014.87,22328.26,56.55,57.2,55.37,55.37,23757.87,23509.21,23235.36,24480.4,24035.81,24248.51,22222.21,23741.94,22728.79,22816.61,23546.61,24276.61,True,451.67,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24349.3,24326.64,24303.98,22398.09,62.14,59.67,93.16,93.16,23979.4,23585.29,23264.97,24458.17,24044.14,24359.17,22170.77,23812.07,22717.87,22888.73,23611.81,24334.9,False,792.91,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24364.7,24345.9,24327.09,22511.06,61.35,60.51,75.84,75.84,24019.28,23649.7,23317.25,24433.73,24050.63,24485.93,22148.57,23901.59,22732.91,22970.71,23667.52,24364.33,False,704.36,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24357.55,24336.95,24316.36,22662.25,63.71,62.11,94.39,94.39,24134.97,23723.85,23364.49,24414.39,24063.46,24621.77,22107.21,23993.13,22735.85,23063.0,23732.86,24402.71,False,804.88,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,False,WAIT
