Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 10:30:00+05:30,54096.9,54154.2,54024.15,54029.0,0,167481348,54089.17,9058927744940.7,40033774073283.89,740141460,54089.35,53158.12,52925.31,52692.5,54667.66,50.29,48.99,65.8,65.8,54033.66,54072.87,54102.62,54278.47,54278.47,55290.81,52914.44,54696.71,53508.53,54739.66,54139.19,53538.72,False,-24.01,54150.14,54795.04,54472.59,54535.78,False,False,False,False,True,False,WAIT
2026-03-20 11:00:00+05:30,54121.65,54249.3,54032.75,54094.1,0,167841708,54141.03,9087122174433.87,49120896247717.76,907983168,54098.91,53163.85,52930.08,52696.32,54582.32,51.06,50.02,44.62,44.62,54119.39,54078.18,54035.16,54269.82,54269.82,55034.45,53035.87,54534.81,53535.52,54729.62,54137.52,53545.42,False,35.31,54234.65,54857.47,54546.06,54131.34,True,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,53939.6,54156.05,53887.35,54120.85,0,117937548,54021.7,6371186974999.66,55492083222717.42,1025920716,54090.03,53158.52,52925.65,52692.77,54502.1,45.26,47.64,14.44,14.44,54065.84,54063.16,53963.62,54251.88,54251.88,54740.53,53186.71,54352.07,53575.17,54708.04,54118.67,53529.31,False,-101.55,54019.07,54877.88,54448.48,53980.65,False,False,False,False,True,False,WAIT
2026-03-20 12:00:00+05:30,53624.45,53961.35,53575.8,53939.2,0,148491048,53768.58,7984152225229.55,63476235447946.97,1174411764,54049.39,53134.14,52905.33,52676.51,54426.69,37.06,42.35,7.22,7.22,53962.1,54015.78,53878.62,54218.31,54218.31,54334.13,53423.11,54106.37,53650.86,54670.05,54071.6,53473.15,False,-350.66,53717.33,54730.91,54224.12,53696.51,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,53797.05,53910.8,53510.45,53622.5,0,163362036,53710.62,8774277054832.5,72250512502779.47,1337773800,54008.02,53109.32,52884.64,52659.97,54355.8,43.38,42.87,38.79,38.79,53915.93,53992.21,53868.62,54196.09,54196.09,54321.97,53415.28,54095.3,53641.95,54654.02,54045.45,53436.89,False,-159.99,54039.64,54889.7,54464.67,54385.85,False,False,False,False,False,False,WAIT
2026-03-20 13:00:00+05:30,53907.1,53966.15,53759.05,53795.85,0,126436416,53862.6,6810194051052.38,79060706553831.84,1464210216,53995.46,53101.78,52878.36,52654.94,54289.17,47.18,45.03,61.44,61.44,53877.97,53983.07,53881.71,54181.05,54181.05,54322.87,53440.55,54102.29,53661.13,54631.12,54032.28,53433.43,True,-49.89,54029.58,54979.45,54504.52,54440.88,False,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,53682.55,53925.85,53668.6,53908.8,0,114488016,53797.23,6159137735443.12,85219844289274.97,1578698232,53981.09,53093.16,52871.17,52649.19,54226.53,40.88,42.95,37.77,37.77,53790.15,53950.85,53878.74,54155.43,54155.43,54324.64,53432.84,54101.69,53655.79,54593.6,53998.97,53404.34,True,-256.31,53914.82,54906.59,54410.7,53739.89,False,False,False,False,False,False,SELL
2026-03-20 14:00:00+05:30,53549.0,53820.25,53547.1,53688.0,0,123333180,53683.68,6620978448190.55,91840822737465.52,1702031412,53959.53,53080.23,52860.4,52640.57,54167.65,37.52,40.24,8.46,8.46,53712.03,53907.85,53862.99,54124.64,54124.64,54332.7,53393.28,54097.84,53628.14,54548.33,53956.12,53363.9,True,-360.55,53814.39,54897.57,54355.98,53616.34,False,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,53419.7,53619.15,53367.4,53547.25,0,162354528,53493.27,8684875160120.25,100525697897585.77,1864385940,53918.93,53055.86,52840.1,52624.33,54112.31,34.45,37.34,8.73,8.73,53671.08,53855.7,53845.38,54089.26,54089.26,54354.25,53336.52,54099.82,53590.95,54492.81,53905.03,53317.25,True,-455.51,53659.22,54756.99,54208.1,53456.49,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,53453.85,53621.85,53298.6,53423.1,0,854187504,53460.23,45665057490696.38,146190755388282.12,2718573444,53774.8,52969.39,52768.03,52566.68,54060.29,36.01,36.67,24.75,24.75,53602.44,53812.84,53823.74,54057.71,54057.71,54361.22,53286.26,54092.48,53555.0,54452.77,53862.06,53271.35,True,-389.05,53694.15,54749.67,54221.91,53457.04,True,False,False,False,False,False,SELL
2026-03-23 09:00:00+05:30,52190.2,52629.85,52073.25,52605.8,0,120658524,52351.55,6316660846376.67,6316660846376.67,120658524,52351.55,52115.44,52056.41,51997.38,54011.38,18.09,27.38,6.69,6.69,53259.06,53640.02,53732.05,53965.96,53965.96,54630.27,52833.82,54181.16,53282.93,54402.07,53702.83,53003.6,False,-1527.24,52914.69,53475.34,53195.02,52270.88,False,False,False,True,True,False,SELL
2026-03-23 09:30:00+05:30,51846.0,52266.95,51838.4,52186.75,0,226589496,52052.67,11794589128167.24,18111249974543.9,347248020,52156.52,51998.42,51958.89,51919.37,53856.33,15.69,21.54,0.43,0.43,52891.75,53449.18,53617.84,53862.82,53862.82,54829.2,52406.48,54223.52,53012.16,54233.12,53525.99,52818.86,False,-1725.92,52647.2,53148.94,52898.07,51949.34,False,False,False,True,True,False,SELL
2026-03-23 10:00:00+05:30,51718.85,51963.15,51715.6,51845.8,0,193865172,51839.38,10049849350747.5,28161099325291.4,541113192,52042.9,51930.24,51902.08,51873.92,53654.54,14.88,18.21,0.17,0.17,52525.72,53265.32,53510.72,53759.49,53759.49,54982.39,52039.05,54246.55,52774.89,54050.41,53353.88,52657.36,False,-1713.45,52414.31,53127.85,52771.08,51779.11,False,False,False,True,False,True,SELL
2026-03-23 10:30:00+05:30,51654.85,51842.3,51619.6,51717.65,0,198633180,51730.95,10275483335694.26,38436582660985.66,739746372,51959.14,51879.99,51860.2,51840.41,53421.87,14.45,16.33,3.49,3.49,52172.75,53094.36,53402.24,53658.96,53658.96,55081.73,51722.76,54241.99,52562.5,53876.04,53192.07,52508.1,False,-1642.31,52406.97,53165.67,52786.32,51692.9,True,False,True,True,False,True,SELL
2026-03-23 11:00:00+05:30,51783.4,51797.3,51569.75,51658.35,0,123006360,51683.53,6357402330268.36,44793984991254.02,862752732,51919.84,51856.41,51840.55,51824.69,53169.55,19.65,17.99,30.64,30.64,51838.66,52955.32,53307.07,53570.13,53570.13,55128.38,51485.76,54217.73,52396.41,53730.44,53057.91,52385.38,False,-1399.09,52527.06,53230.46,52878.76,53379.02,False,False,False,False,False,True,SELL
2026-03-23 11:30:00+05:30,51736.35,51817.8,51632.05,51786.85,0,89656752,51724.93,4637488842987.94,49431473834241.96,952409484,51901.49,51845.4,51831.38,51817.36,52913.58,19.17,18.58,42.35,42.35,51747.89,52826.15,53229.64,53483.98,53483.98,55181.88,51277.41,54205.76,52253.53,53589.53,52932.05,52274.57,False,-1344.5,52379.37,53164.24,52771.8,53355.5,False,True,True,True,False,True,SELL
2026-03-23 12:00:00+05:30,51717.25,51779.2,51602.5,51746.25,0,124440192,51690.85,6432419250033.75,55863893084275.71,1076849676,51877.15,51830.8,51819.21,51807.62,52698.57,18.96,18.77,54.12,54.12,51722.14,52708.72,53130.86,53401.61,53401.61,55181.83,51079.88,54156.34,52105.37,53458.63,52816.35,52174.08,False,-1256.36,52314.63,53241.92,52778.28,53345.95,False,True,False,False,False,True,SELL
2026-03-23 12:30:00+05:30,51648.9,51806.8,51593.9,51714.6,0,115856604,51700.35,5989826931354.91,61853720015630.62,1192706280,51859.98,51820.49,51810.62,51800.75,52517.96,18.16,18.46,31.91,31.91,51708.15,52596.55,53002.94,53320.51,53320.51,55090.03,50915.84,54046.48,51959.39,53336.62,52705.17,52073.72,False,-1205.15,52264.89,53328.82,52796.86,51674.62,False,False,False,True,False,True,SELL
2026-03-23 13:00:00+05:30,51664.8,51702.5,51557.35,51647.45,0,133831848,51629.93,6909728379407.53,68763448395038.16,1326538128,51836.77,51806.57,51799.02,51791.47,52366.24,19.06,18.76,41.26,41.26,51710.14,52498.0,52879.02,53244.43,53244.43,54975.35,50782.69,53927.18,51830.85,53220.48,52606.09,51991.69,False,-1077.75,52254.31,53132.83,52693.57,53319.73,False,True,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,51849.0,51917.45,51658.95,51664.2,0,217638528,51788.2,11271107445739.5,80034555840777.66,1544176656,51829.92,51802.46,51795.59,51788.73,52220.64,29.22,23.99,80.99,80.99,51723.26,52429.39,52770.07,53180.74,53180.74,54841.33,50698.82,53805.7,51734.45,53143.5,52533.98,51924.46,False,-803.03,52055.13,53381.1,52718.12,53411.82,False,False,False,True,True,True,WAIT
2026-03-23 14:00:00+05:30,51836.1,52041.35,51816.25,51848.4,0,210754452,51928.8,10944225951669.52,90978781792447.19,1754931108,51841.8,51809.58,51801.53,51793.48,52101.25,28.93,26.46,57.59,57.59,51743.21,52366.7,52657.03,53730.9,53119.75,54669.32,50644.74,53663.18,51650.89,53069.07,52467.52,51865.96,False,-726.17,51885.75,53116.32,52501.03,51882.45,True,False,False,False,True,False,WAIT
2026-03-23 14:30:00+05:30,51692.8,51868.1,51566.85,51837.25,0,289723296,51717.48,14983757770490.25,105962539562937.42,2044654404,51824.18,51799.01,51792.72,51786.43,52041.35,25.78,26.12,27.99,27.99,51738.32,52295.52,52535.59,53665.26,53055.43,54467.26,50603.92,53501.42,51569.76,52995.34,52393.73,51792.13,False,-771.86,51713.82,52766.5,52240.16,51705.14,False,False,False,True,True,True,SELL
2026-03-23 15:00:00+05:30,51446.15,51696.6,51327.85,51694.4,0,516566844,51512.23,26609508302803.6,132572047865741.02,2561221248,51761.26,51761.26,51761.26,51761.26,51954.23,21.28,23.7,16.58,16.58,51697.77,52205.83,52410.92,53596.6,52983.32,54281.95,50539.88,53346.43,51475.4,52911.89,52303.49,51695.09,False,-911.05,51548.75,52977.09,52262.92,51479.19,False,False,False,False,False,False,SELL
2026-03-24 09:00:00+05:30,52429.95,52457.7,52166.5,52438.7,0,96493800,52312.1,5047793277287.11,5047793277287.11,96493800,52312.1,52091.77,52036.68,51981.6,51327.85,55.83,39.77,97.54,97.54,51850.8,52229.49,52351.19,53546.28,52958.66,54133.27,50569.12,53242.23,51460.15,52994.67,52315.53,51636.4,False,96.59,53242.41,54867.69,54055.05,56883.32,False,True,False,False,True,False,WAIT
2026-03-24 09:30:00+05:30,52240.0,52494.3,52081.8,52425.45,0,198047484,52288.05,10355516900490.8,15403310177777.9,294541284,52295.93,52082.06,52028.6,51975.13,51327.85,50.97,45.37,78.2,78.2,51929.0,52230.6,52273.34,53490.84,52926.8,53920.39,50626.29,53096.86,51449.82,52994.77,52308.34,51621.91,False,-50.84,52431.91,53532.79,52982.35,54903.38,False,False,False,True,True,False,WAIT
2026-03-24 10:00:00+05:30,52129.75,52248.0,51997.75,52240.4,0,145568916,52122.88,7587470412553.5,22990780590331.4,440110200,52238.69,52047.72,51999.98,51952.23,51374.51,48.23,46.8,68.75,68.75,51987.73,52219.96,52184.47,53430.21,52891.65,53641.16,50727.79,52912.81,51456.13,52968.46,52291.33,51614.2,False,-108.15,52263.81,53391.75,52827.78,54942.56,False,True,True,True,True,False,WAIT
2026-03-24 10:30:00+05:30,51846.75,52132.95,51828.3,52132.4,0,134036076,51980.62,6967279003027.5,29958059593358.9,574146276,52178.44,52011.57,51969.85,51928.14,51419.3,41.75,44.27,2.77,2.77,52018.52,52180.6,52092.68,53361.43,52845.79,53372.52,50812.84,52732.6,51452.76,52922.73,52248.99,51575.25,False,-324.09,51979.64,53413.79,52696.71,55078.84,False,False,False,True,False,False,SELL
2026-03-24 11:00:00+05:30,52014.7,52068.6,51846.05,51846.6,0,130069788,51957.33,6758078400222.63,36716137993581.54,704216064,52137.6,51987.07,51949.43,51911.8,51462.3,46.55,45.41,27.99,27.99,52132.23,52163.1,52015.97,53298.21,52809.49,53096.71,50935.23,52556.34,51475.6,52888.98,52226.68,51564.37,False,-106.62,52214.61,53614.58,52914.6,55468.56,False,False,False,True,False,False,WAIT
2026-03-24 11:30:00+05:30,52117.25,52185.65,51992.6,52016.75,0,121037028,52089.12,6304712881120.5,43020850874702.04,825253092,52130.49,51982.8,51945.88,51908.96,51503.58,49.41,47.41,68.85,68.85,52069.69,52158.27,51950.84,53237.44,52779.39,52809.6,51092.09,52380.22,51521.47,52864.75,52216.25,51567.76,False,33.7,52260.97,53454.82,52857.9,55476.49,False,False,False,False,True,False,WAIT
2026-03-24 12:00:00+05:30,52221.5,52423.6,51972.15,52118.55,0,179517324,52197.88,9370422838486.5,52391273713188.54,1004770416,52142.53,51990.02,51951.9,51913.77,51543.21,52.33,49.87,66.05,66.05,52065.99,52164.93,51889.23,53175.29,52755.23,52400.42,51378.04,52144.82,51633.63,52877.97,52216.75,51555.54,False,168.51,52407.65,53283.99,52845.82,55372.74,False,False,False,True,True,False,WAIT
2026-03-24 12:30:00+05:30,52689.25,52859.55,52218.4,52219.25,0,239856444,52538.97,12601811621210.98,64993085334399.52,1244626860,52218.93,52035.86,51990.1,51944.33,51581.25,63.08,56.47,83.2,83.2,52177.89,52220.2,51914.18,53120.42,52752.38,52526.04,51302.32,52220.11,51608.25,52954.02,52261.75,51569.48,False,601.28,53258.1,53976.31,53617.2,56016.01,False,False,False,False,True,False,WAIT
2026-03-24 13:00:00+05:30,52851.25,52854.3,52516.2,52684.6,0,134661096,52685.25,7094653508034.0,72087738842433.52,1379287956,52264.46,52063.18,52012.86,51962.54,51657.95,66.06,61.27,99.06,99.06,52378.79,52286.7,51964.44,53068.03,52756.63,52704.45,51224.43,52334.45,51594.44,53009.36,52317.9,51626.43,False,710.08,53344.62,53688.15,53516.38,55569.9,False,False,False,False,False,False,WAIT
2026-03-24 13:30:00+05:30,52749.95,52947.55,52676.3,52847.45,0,188751444,52811.93,9968327251631.76,82056066094065.28,1568039400,52330.36,52102.72,52045.81,51988.9,51730.05,62.51,61.89,79.74,79.74,52525.84,52335.51,52016.0,53015.62,52756.34,52824.47,51207.53,52420.23,51611.76,53043.06,52359.04,51675.03,False,562.43,52887.6,53402.67,53145.14,55463.59,False,False,False,False,False,False,WAIT
2026-03-24 14:00:00+05:30,52726.45,52917.75,52652.0,52746.35,0,145940376,52784.88,7703444504613.0,89759510598678.28,1713979776,52369.06,52125.94,52065.16,52004.38,51827.45,61.64,61.77,69.68,69.68,52647.68,52376.7,52069.58,52963.66,52755.07,52918.31,51220.85,52493.94,51645.21,53070.43,52394.04,51717.64,False,494.64,52917.81,53304.03,53110.92,55500.06,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,52668.9,52728.8,52530.75,52726.45,0,213495516,52629.78,11236221053985.59,100995731652663.88,1927475292,52397.94,52143.27,52079.6,52015.93,51917.05,59.38,60.57,35.4,35.4,52737.16,52407.48,52113.85,52937.1,52751.41,52991.61,51236.09,52552.73,51674.97,53082.59,52420.21,51757.83,False,401.87,52829.05,53149.87,52989.46,55350.89,False,True,False,False,False,False,WAIT
2026-03-24 15:00:00+05:30,52745.65,52753.1,52493.15,52671.6,0,491551596,52623.12,25866981080257.5,126862712732921.38,2419026888,52443.7,52170.72,52102.48,52034.24,51999.49,61.5,61.04,55.57,55.57,52748.44,52443.1,52164.32,52919.11,52751.16,53066.41,51262.22,52615.36,51713.27,53106.46,52451.21,51795.95,False,437.89,53035.19,53258.85,53147.02,55416.74,False,True,False,False,False,False,WAIT
