Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-02 09:30:00+05:30,22206.5,22290.75,22205.85,22244.45,0,1862436455.0,22248.3,41436044618019.38,63073189004020.99,2832866465.0,22264.79,22565.43,22515.33,22465.22,22926.37,24.89,31.46,0.12,0.12,22507.28,22603.96,22635.57,22613.12,22613.12,23093.8,22177.34,22864.69,22406.46,22864.27,22605.87,22347.47,False,-414.22,22417.2,22499.93,22458.57,22227.4,True,False,False,False,True,False,SELL
2026-04-02 10:00:00+05:30,22217.65,22236.65,22183.3,22206.8,0,1973642275.0,22209.98,43834546743124.15,106907735747145.14,4806508740.0,22242.28,22556.43,22504.07,22451.71,22897.55,25.94,28.7,6.57,6.57,22404.13,22561.62,22622.63,22590.54,22590.54,23113.25,22132.01,22867.94,22377.32,22819.71,22568.9,22318.09,False,-378.12,22426.3,22440.08,22433.19,22399.2,False,False,False,False,False,False,SELL
2026-04-02 10:30:00+05:30,22243.7,22249.5,22189.45,22216.85,0,1330653170.0,22219.47,29566414324699.36,136474150071844.5,6137161910.0,22237.34,22554.45,22501.6,22448.75,22854.69,28.57,28.64,30.18,30.18,22323.31,22526.92,22613.38,22571.07,22571.07,23125.89,22100.87,22869.63,22357.12,22782.21,22537.93,22293.65,False,-331.95,22455.07,22430.65,22442.86,22412.22,False,True,False,False,True,False,SELL
2026-04-02 11:00:00+05:30,22207.6,22250.2,22202.75,22242.95,0,1778992325.0,22226.47,39540727741885.5,176014877813730.0,7916154235.0,22234.9,22553.48,22500.38,22447.28,22814.41,27.07,27.85,22.62,22.62,22224.2,22492.2,22604.86,22551.02,22551.02,23139.05,22070.66,22871.95,22337.76,22743.28,22506.47,22269.66,False,-348.06,22417.15,22390.77,22403.96,22217.04,False,False,False,False,True,False,SELL
2026-04-02 11:30:00+05:30,22277.2,22300.6,22203.7,22206.5,0,1483003940.0,22252.15,33000025254523.38,209014903068253.38,9399158175.0,22237.62,22554.56,22501.74,22448.92,22776.54,34.52,31.19,80.05,80.05,22230.53,22468.91,22601.22,22536.14,22536.14,23143.65,22058.78,22872.43,22330.0,22719.29,22484.63,22249.97,False,-265.73,22453.22,22495.34,22474.28,22428.98,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,22295.0,22295.0,22231.25,22277.55,0,1138649600.0,22263.12,25349898376000.0,234364801444253.38,10537807775.0,22240.38,22555.67,22503.12,22450.57,22740.95,36.39,33.79,94.96,94.96,22248.23,22450.12,22597.01,22523.24,22523.24,23147.94,22046.08,22872.47,22321.54,22695.87,22466.57,22237.27,False,-236.79,22437.06,22452.23,22444.65,22437.88,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,22364.8,22371.7,22285.15,22294.5,0,1758110310.0,22328.42,39255833855180.83,273620635299434.2,12295918085.0,22252.97,22560.7,22509.41,22458.12,22707.49,43.5,38.65,95.92,95.92,22277.66,22440.93,22568.76,22514.88,22514.88,23105.61,22031.91,22837.18,22300.34,22683.37,22456.88,22230.39,False,-148.02,22487.48,22533.68,22510.58,22472.78,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,22488.25,22488.25,22330.9,22365.3,0,1792298090.0,22409.58,40164638820269.97,313785274119704.2,14088216175.0,22272.89,22568.67,22519.37,22470.08,22676.04,53.79,46.22,100.0,100.0,22326.57,22446.02,22548.52,22513.5,22513.5,23063.97,22033.06,22806.24,22290.79,22690.77,22459.87,22228.97,False,-15.94,22602.85,22621.38,22612.11,22534.5,False,False,False,True,False,False,WAIT
2026-04-02 13:30:00+05:30,22530.35,22560.2,22458.0,22488.45,0,1732318610.0,22509.1,38992932147664.04,352778206267368.25,15820534785.0,22298.75,22579.02,22532.31,22485.6,22646.47,56.8,51.51,90.93,90.93,22391.12,22455.06,22535.21,22514.36,22514.36,23037.27,22033.14,22786.24,22284.18,22696.16,22466.58,22237.0,False,29.46,22642.72,22643.56,22643.14,22555.55,False,False,False,True,False,False,WAIT
2026-04-02 14:00:00+05:30,22665.65,22684.3,22519.85,22529.45,0,2069090210.0,22602.08,46765732512304.93,399543938779673.1,17889624995.0,22333.84,22593.05,22549.85,22506.65,22183.3,65.05,58.28,95.33,95.33,22468.81,22477.59,22529.95,22522.04,22522.04,23023.77,22036.14,22776.86,22283.04,22720.08,22485.54,22251.0,False,157.9,22834.66,22963.55,22899.1,22623.2,False,False,False,True,False,False,WAIT
2026-04-02 14:30:00+05:30,22656.8,22706.0,22569.15,22665.55,0,2273843495.0,22637.58,51474303100434.68,451018241880107.8,20163468490.0,22368.09,22606.75,22566.97,22527.2,22193.32,64.15,61.21,86.88,86.88,22541.17,22496.74,22523.29,22528.81,22528.81,23005.79,22040.79,22764.54,22282.04,22738.35,22501.85,22265.35,False,144.23,22755.55,22813.73,22784.64,22618.78,False,True,True,True,False,False,WAIT
2026-04-02 15:00:00+05:30,22700.25,22781.95,22650.8,22658.3,0,5789771405.0,22716.38,131522618400256.88,582540860280364.8,25953239895.0,22445.79,22637.83,22605.82,22573.82,22213.83,66.7,63.96,74.78,74.78,22608.26,22518.44,22519.5,22537.32,22537.32,22994.8,22044.21,22757.15,22281.86,22758.53,22520.74,22282.95,False,180.13,22829.71,22920.53,22875.12,22648.56,True,False,False,False,False,True,WAIT
2026-04-06 09:00:00+05:30,22609.05,22785.85,22592.3,22785.85,0,1024433190.0,22689.08,23243441680483.86,23243441680483.86,1024433190.0,22689.08,22735.15,22727.47,22719.79,22247.91,57.11,60.53,33.53,33.53,22632.42,22528.09,22508.32,22540.84,22540.84,22962.63,22054.0,22735.48,22281.16,22774.41,22529.15,22283.9,False,90.31,22768.73,22848.71,22808.72,22634.91,False,False,False,True,True,True,WAIT
2026-04-06 09:30:00+05:30,22569.3,22746.9,22568.4,22604.85,0,2306703740.0,22657.65,52264486895667.15,75507928576151.0,3331136930.0,22667.31,22726.44,22716.59,22706.73,22290.95,53.35,56.94,0.41,0.41,22640.21,22532.48,22493.68,22542.23,22542.23,22917.87,22069.49,22705.78,22281.58,22783.82,22532.98,22282.14,False,55.97,22710.84,22829.38,22770.11,22613.48,True,False,True,True,True,False,WAIT
2026-04-06 10:00:00+05:30,22634.45,22679.7,22562.85,22569.1,0,1642372050.0,22621.27,37152548833036.38,112660477409187.38,4973508980.0,22652.11,22720.36,22708.99,22697.61,22330.54,58.4,57.67,32.11,32.11,22633.97,22543.31,22485.0,22546.67,22546.67,22888.74,22081.27,22686.87,22283.14,22792.63,22542.64,22292.66,False,120.63,22757.6,22795.91,22776.75,22607.6,False,False,False,False,True,False,WAIT
2026-04-06 10:30:00+05:30,22635.85,22669.2,22598.85,22634.05,0,1443069705.0,22634.02,32662474934163.97,145322952343351.34,6416578685.0,22648.04,22718.73,22706.95,22695.17,22366.97,58.51,58.09,32.74,32.74,22629.78,22553.14,22481.62,22550.93,22550.93,22878.7,22084.53,22680.16,22283.07,22796.04,22551.52,22307.0,False,119.28,22698.67,22699.19,22698.93,22608.3,True,True,False,False,True,False,BUY
2026-04-06 11:00:00+05:30,22629.3,22635.8,22543.4,22635.6,0,1425670455.0,22589.6,32205326145621.78,177528278488973.12,7842249140.0,22637.42,22714.48,22701.64,22688.8,22400.48,57.72,57.9,42.21,42.21,22615.59,22561.21,22476.41,22554.64,22554.64,22862.17,22090.65,22669.29,22283.53,22800.47,22558.93,22317.39,False,111.63,22632.19,22692.38,22662.28,22605.02,False,True,False,False,False,False,BUY
2026-04-06 11:30:00+05:30,22676.4,22707.8,22595.9,22629.15,0,1158427215.0,22651.85,26240520188863.7,203768798677836.8,9000676355.0,22639.28,22715.23,22702.57,22689.91,22431.31,61.89,59.9,80.9,80.9,22629.06,22573.42,22477.84,22560.36,22560.36,22866.48,22089.2,22672.16,22283.52,22810.77,22570.11,22329.46,False,152.42,22696.38,22745.43,22720.91,22628.58,False,False,False,True,True,False,BUY
2026-04-06 12:00:00+05:30,22713.4,22731.1,22653.1,22678.05,0,1334789390.0,22692.1,30289173795416.9,234057972473253.72,10335465745.0,22646.1,22717.96,22705.98,22694.0,22459.67,64.95,62.43,90.57,90.57,22657.88,22588.24,22478.35,22567.5,22567.5,22868.27,22088.44,22673.31,22283.4,22820.18,22583.76,22347.34,False,182.34,22677.01,22765.36,22721.18,22647.08,False,False,False,True,False,False,BUY
2026-04-06 12:30:00+05:30,22802.45,22803.7,22644.45,22713.55,0,1615234940.0,22724.07,36704718657278.2,270762691130531.9,11950700685.0,22656.64,22722.17,22711.25,22700.33,22485.76,71.21,66.82,99.52,99.52,22691.48,22610.91,22506.2,22578.37,22578.37,22905.54,22106.86,22705.87,22306.53,22845.11,22604.59,22364.06,False,247.06,22760.33,22810.88,22785.6,22691.6,False,False,False,True,True,True,BUY
2026-04-06 13:00:00+05:30,22860.2,22898.65,22758.45,22804.1,0,1657132235.0,22828.55,37829925759650.61,308592616890182.5,13607832920.0,22677.57,22730.55,22721.72,22712.89,22517.56,74.53,70.68,87.3,87.3,22736.35,22637.28,22538.88,22591.32,22591.32,22941.93,22135.84,22740.41,22337.36,22871.45,22628.93,22386.41,False,276.29,22796.47,22816.48,22806.48,22720.48,False,False,False,False,False,True,BUY
2026-04-06 13:30:00+05:30,22862.8,22900.55,22843.4,22863.65,0,1250803180.0,22871.98,28608339795772.99,337200956685955.5,14858636100.0,22693.94,22737.09,22729.9,22722.71,22563.29,74.68,72.68,85.26,85.26,22783.05,22661.12,22571.14,22603.71,22603.71,22969.17,22173.11,22770.16,22372.12,22887.31,22651.21,22415.1,False,251.63,22812.68,22835.93,22824.3,22726.36,True,False,False,False,False,False,BUY
2026-04-06 14:00:00+05:30,22895.45,22928.75,22861.75,22862.45,0,1577760140.0,22895.25,36123212845335.0,373324169531290.5,16436396240.0,22713.26,22744.82,22739.56,22734.3,22610.51,76.6,74.64,88.29,88.29,22826.86,22685.88,22603.73,22588.91,22616.94,22995.56,22211.9,22799.64,22407.81,22905.47,22674.47,22443.46,False,256.35,22868.48,22889.57,22879.02,22738.1,False,False,False,False,False,False,BUY
2026-04-06 14:30:00+05:30,22917.15,22939.95,22886.3,22896.65,0,1810060395.0,22913.12,41474140088184.38,414798309619474.9,18246456635.0,22733.09,22752.75,22749.47,22746.2,22661.42,77.85,76.25,87.44,87.44,22867.61,22710.31,22639.2,22595.64,22630.47,23007.82,22270.59,22823.51,22454.9,22922.4,22697.58,22472.76,False,248.76,22855.64,22955.44,22905.54,22748.95,False,False,False,False,False,False,BUY
2026-04-06 15:00:00+05:30,22959.45,22997.65,22912.45,22917.05,0,3160722345.0,22955.05,72554538848263.67,487352848467738.56,21407178980.0,22765.86,22765.86,22765.86,22765.86,22711.56,80.18,78.22,75.24,75.24,22899.01,22736.62,22673.32,22602.52,22645.22,23026.84,22319.8,22850.08,22496.56,22944.62,22722.52,22500.42,False,261.53,22903.97,22995.17,22949.57,22770.1,False,False,False,False,False,False,BUY
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1744786065.0,22806.52,39792505988738.54,39792505988738.54,1744786065.0,22806.52,22790.26,22786.19,22782.13,22997.65,67.11,72.66,61.11,61.11,22904.94,22752.79,22703.06,22609.62,22656.12,23020.85,22385.27,22861.96,22544.16,22973.35,22738.46,22503.56,False,169.09,22780.49,23123.17,22951.83,23002.74,False,True,True,True,True,True,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,1949430010.0,22846.83,44538286668966.3,84330792657704.84,3694216075.0,22827.79,22803.02,22796.83,22790.63,22992.11,66.46,69.56,59.78,59.78,22909.61,22766.86,22729.13,22617.54,22666.31,23013.91,22444.35,22871.52,22586.74,22986.43,22752.52,22518.61,False,145.33,22783.7,23166.89,22975.3,22984.64,False,True,True,True,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1676882570.0,22922.85,38438928602272.88,122769721259977.72,5371098645.0,22857.47,22820.83,22811.66,22802.5,22986.67,71.31,70.44,80.52,80.52,22919.25,22785.51,22751.9,22627.05,22678.55,23028.29,22475.51,22890.09,22613.7,23001.65,22770.72,22539.8,False,182.34,22866.88,23312.47,23089.68,23275.7,False,False,False,False,False,False,BUY
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1380232150.0,22899.95,31607247492969.1,154376968752946.8,6751330795.0,22866.15,22826.04,22816.01,22805.98,22981.35,55.63,63.03,50.21,50.21,22904.61,22791.68,22767.58,22634.25,22685.8,23026.05,22509.11,22896.81,22638.34,23010.14,22777.7,22545.26,False,71.31,22754.18,23140.52,22947.35,23094.1,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,22921.8,22928.2,22827.75,22845.1,0,1541058695.0,22877.97,35256301695766.57,189633270448713.38,8292389490.0,22868.35,22827.35,22817.11,22806.86,22976.13,62.81,62.92,74.28,74.28,22897.08,22805.4,22780.38,22642.3,22696.11,23042.94,22517.83,22911.66,22649.11,23022.29,22791.42,22560.56,False,135.9,22801.8,23309.3,23055.55,23338.66,False,False,False,False,True,False,BUY
