Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-16 14:00:00+05:30,54193.9,54229.05,53601.55,53652.05,0,282287904,53915.3,15219637251068.62,103869938543557.66,1933417476,53723.49,53732.76,53731.22,53729.67,53325.16,71.48,58.3,95.05,95.05,53768.27,53747.02,,53730.3,53730.3,,,,,54320.24,53994.02,54157.13,53994.02,False,False,False,True,True,True,WAIT
2026-03-16 14:30:00+05:30,54493.1,54663.55,54149.8,54194.85,0,461664012,54406.68,25117604220755.11,128987542764312.78,2395081488,53855.18,53808.68,53797.06,53785.44,53361.32,78.01,68.16,85.11,85.11,53917.8,53853.61,,53808.76,53808.76,,,,,54633.25,54143.62,54388.44,54143.62,False,False,False,False,False,False,WAIT
2026-03-16 15:00:00+05:30,54287.75,54605.25,54228.85,54488.9,0,467105088,54417.05,25418481293876.25,154406024058189.03,2862186576,53946.88,53863.7,53842.91,53822.12,53439.45,66.29,67.22,65.84,65.84,54053.32,53913.39,,53855.08,53855.08,,,,,54394.3,54105.6,54249.95,54105.6,False,False,False,False,False,False,WAIT
2026-03-17 09:00:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54122.33,54058.43,53994.54,53512.9,60.75,63.98,54.18,54.18,54160.94,53948.54,,53884.52,53884.52,,,,,54210.77,54086.04,54148.4,54086.04,False,False,False,False,True,False,WAIT
2026-03-17 09:30:00+05:30,54398.05,54405.1,54115.9,54180.45,0,121943748,54260.5,6616728738354.0,10051040595047.91,185100108,54300.57,54075.92,54019.75,53963.59,53581.94,66.95,65.47,51.52,51.52,54309.95,54006.85,,53929.15,53929.15,,,,,54401.09,54096.1,54248.6,54096.1,False,False,False,False,True,False,WAIT
2026-03-17 10:00:00+05:30,54453.45,54692.25,54395.75,54395.75,0,149886984,54544.0,8175435655296.0,18226476250343.9,334987092,54409.49,54141.27,54074.22,54007.16,53646.83,68.36,66.91,58.57,58.57,54361.86,54063.4,,53972.64,53972.64,,,,,54442.01,54169.08,54305.54,54169.08,True,False,False,False,True,False,WAIT
2026-03-17 10:30:00+05:30,54534.3,54574.55,54292.6,54456.45,0,127457748,54433.58,6937981034453.65,25164457284797.56,462444840,54416.13,54145.25,54077.53,54009.82,53730.47,70.43,68.67,72.59,72.59,54370.1,54121.78,,54017.28,54017.28,,,,,54475.81,54164.23,54320.02,54164.23,False,True,False,False,True,False,WAIT
2026-03-17 11:00:00+05:30,54225.1,54556.15,54185.65,54533.9,0,117480636,54370.9,6387527728328.91,31551985013126.46,579925476,54406.96,54139.76,54072.95,54006.15,53807.41,54.96,61.81,18.95,18.95,54357.57,54134.36,,54033.16,54033.16,,,,,54277.94,54082.52,54180.23,54082.52,False,False,False,False,True,False,WAIT
2026-03-17 11:30:00+05:30,54330.8,54375.1,54182.8,54227.45,0,89437080,54278.95,4854550898275.08,36406535911401.54,669362556,54389.86,54129.49,54064.4,53999.31,53878.2,58.47,60.14,29.05,29.05,54388.34,54157.88,,54055.08,54055.08,,,,,54332.95,54062.48,54197.71,54062.48,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54323.75,54419.9,54270.85,54331.55,0,77950152,54345.38,4236230241747.0,40642766153148.54,747312708,54385.22,54126.71,54062.08,53997.45,53943.32,58.13,59.13,35.98,35.98,54373.48,54177.45,54008.71,54074.21,54074.21,54740.23,53277.19,54374.47,53642.95,54113.05,54069.76,54091.4,54069.76,True,False,False,False,True,False,WAIT
2026-03-17 12:30:00+05:30,54468.5,54506.9,54260.65,54325.75,0,92325072,54383.77,5020985798248.88,45663751951397.41,839637780,54385.06,54126.61,54062.0,53997.39,54003.24,63.08,61.11,76.52,76.52,54376.49,54211.37,54042.43,54101.42,54101.42,54794.19,53290.67,54418.31,53666.55,54193.66,54131.32,54162.49,54131.32,False,False,False,False,True,False,BUY
2026-03-17 13:00:00+05:30,54582.25,54665.95,54434.4,54471.8,0,124871568,54550.17,6811765740590.53,52475517691987.95,964509348,54406.44,54139.44,54072.69,54005.94,54058.36,66.58,63.84,82.68,82.68,54386.08,54254.11,54077.58,54133.64,54133.64,54862.24,53292.93,54469.91,53685.26,54346.16,54188.2,54267.18,54188.2,False,False,False,False,False,False,BUY
2026-03-17 13:30:00+05:30,54609.1,54711.25,54518.75,54583.35,0,99930984,54615.0,5457730691160.0,57933248383147.95,1064440332,54426.02,54151.19,54082.48,54013.77,54109.07,67.4,65.62,77.33,77.33,54462.88,54294.61,54133.39,54164.63,54164.63,54901.57,53365.21,54517.48,53749.3,54366.52,54204.58,54285.55,54204.58,True,False,False,False,False,False,BUY
2026-03-17 14:00:00+05:30,54653.15,54796.4,54568.4,54609.85,0,157652664,54682.4,8620825787581.31,66554074170729.26,1222092996,54459.09,54171.03,54099.02,54027.0,54169.29,68.81,67.22,73.26,73.26,54527.35,54335.16,54194.96,54195.67,54195.67,54919.09,53470.84,54557.03,53832.9,54352.68,54238.28,54295.48,54238.28,True,False,False,False,False,False,BUY
2026-03-17 14:30:00+05:30,54994.55,54994.55,54654.3,54654.3,0,153065544,54824.43,8391730556694.66,74945804727423.9,1375158540,54499.76,54195.43,54119.35,54043.27,54244.54,77.36,72.29,100.0,100.0,54661.51,54409.16,54254.56,54245.23,54245.23,55036.62,53472.49,54645.59,53863.52,54717.25,54394.35,54555.8,54394.35,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54838.75,54990.5,54784.4,54990.5,0,441788304,54887.45,24248633101237.69,99194437828661.6,1816946844,54594.02,54251.99,54166.48,54080.97,54349.54,67.82,70.05,67.26,67.26,54735.56,54457.04,54310.54,54281.23,54281.23,55091.49,53529.6,54701.02,53920.07,54442.28,54340.8,54391.54,54340.8,False,False,False,False,False,False,BUY
2026-03-18 09:00:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,54474.7,54352.07,54229.45,54439.84,71.29,70.67,75.8,75.8,54814.04,54514.37,54372.0,54322.4,54322.4,55159.15,53584.86,54765.58,53978.43,54720.12,55347.88,55034.0,54384.4,True,False,False,False,True,False,BUY
2026-03-18 09:30:00+05:30,54879.35,55046.95,54806.7,54970.3,0,140590404,54926.82,7722184407351.05,11371640712710.58,206986164,54939.13,54459.06,54339.04,54219.02,54546.16,65.69,68.18,50.01,50.01,54868.09,54554.57,54435.46,54354.82,54354.82,55166.65,53704.28,54801.06,54069.87,54543.34,55027.29,54785.31,54360.49,False,False,False,False,True,False,BUY
2026-03-18 10:00:00+05:30,54946.0,54985.1,54693.1,54879.4,0,107347080,54839.1,5886817422557.81,17258458135268.39,314333244,54904.97,54438.56,54321.96,54205.35,54635.47,67.69,67.94,61.5,61.5,54926.66,54597.48,54500.82,54388.59,54388.59,55162.58,53839.07,54831.7,54169.95,54568.48,55374.16,54971.32,54370.08,False,True,False,False,True,False,BUY
2026-03-18 10:30:00+05:30,55011.9,55044.7,54904.05,54945.85,0,102805440,54974.38,5651664810600.0,22910122945868.39,417138684,54922.08,54448.82,54330.51,54212.2,54693.1,69.65,68.8,77.52,77.52,54930.13,54642.71,54568.77,54423.56,54423.56,55136.34,54001.19,54852.56,54284.98,54609.33,55532.3,55070.81,54403.02,False,False,False,False,True,False,BUY
2026-03-18 11:00:00+05:30,55161.35,55172.2,54965.0,55016.5,0,103845012,55068.6,5718599387258.74,28628722333127.14,520983696,54951.28,54466.35,54345.11,54223.88,54693.1,73.73,71.26,97.74,97.74,54994.65,54699.1,54617.14,54464.27,54464.27,55214.33,54019.95,54915.73,54318.55,54724.04,55536.38,55130.21,54477.75,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55285.45,55329.8,55132.35,55158.75,0,107241924,55231.08,5923086873262.43,34551809206389.56,628225620,54999.05,54495.0,54368.99,54242.98,54779.34,76.66,73.96,93.03,93.03,55056.81,54762.63,54656.76,54508.88,54508.88,55320.7,53992.82,54988.73,54324.79,54820.8,55722.41,55271.6,54539.8,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55176.05,55298.1,55153.5,55290.85,0,96486180,55225.8,5328526554823.83,39880335761213.39,724711800,55029.23,54513.12,54384.09,54255.06,54889.43,69.03,71.49,63.89,63.89,55116.15,54807.28,54701.17,54544.57,54544.57,55379.86,54022.49,55040.52,54361.83,54684.28,55463.71,55073.99,54509.98,False,False,False,False,False,False,BUY
2026-03-18 12:30:00+05:30,55155.65,55244.15,55123.15,55174.5,0,72999132,55183.65,4028358436530.66,43908694197744.04,797710932,55043.37,54521.6,54391.15,54260.71,54977.5,67.62,69.55,52.26,52.26,55158.08,54844.81,54750.11,54576.81,54576.81,55410.53,54089.68,55080.32,54419.9,54542.6,55519.23,55030.92,54488.9,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55328.9,55338.95,55141.0,55152.05,0,104664024,55239.97,5781638028275.02,49690332226019.06,902374956,55066.17,54535.28,54402.56,54269.83,55047.96,72.91,71.23,95.34,95.34,55221.48,54896.83,54796.65,54615.96,54615.96,55483.29,54110.01,55139.97,54453.33,54795.95,55874.76,55335.35,54561.52,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55432.6,55456.45,55312.2,55326.8,0,112356300,55384.32,6222777747219.14,55913109973238.2,1014731256,55101.4,54556.42,54420.17,54283.92,55106.16,75.59,73.41,92.84,92.84,55275.73,54954.27,54845.61,54657.92,54657.92,55567.91,54123.3,55206.76,54484.45,54811.02,55913.9,55362.46,54613.38,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55470.85,55553.05,55343.35,55429.85,0,112377708,55448.2,6231141760418.23,62144251733656.43,1127108964,55135.98,54577.16,54437.46,54297.76,55141.0,76.56,74.99,80.88,80.88,55312.81,55009.55,54892.44,54699.2,54699.2,55650.32,54134.55,55271.38,54513.49,54843.84,55523.48,55183.66,54632.5,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55370.45,55492.05,55312.4,55475.5,0,120317472,55402.22,6665855608176.19,68810107341832.62,1247426436,55161.66,54592.57,54450.3,54308.03,55223.41,68.56,71.77,55.68,55.68,55351.69,55048.1,54949.7,54732.89,54732.89,55667.29,54232.11,55308.5,54590.91,54739.67,55183.09,54961.38,54598.19,False,False,False,False,False,False,BUY
2026-03-18 15:00:00+05:30,55324.5,55397.3,55229.75,55371.95,0,235755744,55313.53,13040481331729.69,81850588673562.31,1483182180,55185.8,54607.05,54462.37,54317.68,55553.05,65.06,68.42,29.31,29.31,55385.46,55077.58,54999.39,54762.26,54762.26,55672.79,54325.98,55336.09,54662.69,54658.04,55245.0,54951.52,54559.32,False,True,False,False,False,False,WAIT
2026-03-19 09:00:00+05:30,53996.9,54109.55,53487.85,53573.6,0,404204976,53798.7,21745702716008.9,21745702716008.9,404204976,53798.7,53774.8,53768.82,53762.85,55546.58,24.46,46.44,24.65,24.65,55119.06,54962.48,54983.04,54724.65,54724.65,55736.58,54229.51,55359.81,54606.28,54184.58,53916.46,54050.52,53895.52,False,False,False,True,True,True,WAIT
2026-03-19 09:30:00+05:30,53645.4,53992.85,53562.95,53992.85,0,454658376,53777.9,24450572856291.33,46196275572300.23,858863352,53787.69,53768.19,53763.32,53758.44,55464.23,20.63,33.53,7.86,7.86,54761.62,54822.38,54941.89,54672.15,54672.15,55880.85,54002.93,55411.37,54472.41,54258.33,54213.42,54235.88,53711.65,False,False,False,True,True,True,WAIT
2026-03-19 10:00:00+05:30,53741.95,53791.9,53551.85,53646.15,0,305162424,53671.88,16378639475625.0,62574915047925.23,1164025776,53757.33,53749.97,53748.14,53746.3,55385.18,24.29,28.91,13.31,13.31,54415.84,54707.57,54899.88,54627.31,54627.31,55972.31,53827.44,55436.09,54363.66,54249.31,54309.98,54279.65,53768.05,False,False,False,True,True,True,WAIT
2026-03-19 10:30:00+05:30,53864.0,53959.15,53742.9,53742.9,0,189634128,53851.02,10211991871477.88,72786906919403.11,1353659904,53770.45,53757.85,53754.7,53751.55,55309.29,28.96,28.94,60.5,60.5,54114.55,54618.02,54862.62,54590.85,54590.85,56025.53,53699.71,55444.08,54281.16,54334.5,54432.19,54383.35,53829.08,False,False,False,True,True,False,WAIT
2026-03-19 11:00:00+05:30,53771.8,53872.05,53675.85,53858.1,0,183425052,53773.95,9863489789946.63,82650396709349.75,1537084956,53770.87,53758.1,53754.91,53751.71,55236.43,27.52,28.23,49.88,49.88,53804.01,54528.28,54818.55,54552.06,54552.06,56077.7,53559.4,55448.13,54188.98,54291.91,54075.08,54183.49,53772.88,False,True,True,True,True,True,SELL
2026-03-19 11:30:00+05:30,53886.75,53953.55,53757.9,53772.95,0,137060724,53855.72,7381504606505.56,90031901315855.3,1674145680,53777.82,53762.27,53758.38,53754.49,55166.49,32.25,30.24,82.22,82.22,53781.98,54460.29,54763.16,54520.8,54520.8,56085.59,53440.74,55424.38,54101.95,54416.85,54274.24,54345.55,53840.45,False,False,False,True,True,False,WAIT
2026-03-19 12:00:00+05:30,54024.05,54105.75,53864.2,53888.3,0,131585940,53984.97,7103663629850.74,97135564945706.05,1805731620,53792.91,53771.33,53765.93,53760.53,55099.34,37.71,33.98,81.0,81.0,53857.71,54414.09,54722.43,54497.65,54497.65,56084.64,53360.21,55403.53,54041.32,54463.36,54272.43,54367.9,53909.1,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54130.2,54149.4,53999.5,54024.85,0,118242348,54074.45,6393889842431.76,103529454788137.81,1923973968,53810.22,53781.71,53774.58,53767.45,55034.88,41.79,37.89,95.95,95.95,53935.36,54384.05,54680.2,54480.64,54480.64,56061.71,53298.7,55370.96,53989.45,54418.48,54301.37,54359.92,53962.18,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53861.2,54135.8,53850.4,54128.6,0,162485304,53993.1,8773085203931.58,112302539992069.38,2086459272,53824.46,53790.25,53781.7,53773.15,54973.0,35.22,36.55,26.39,26.39,53934.8,54328.75,54629.3,54452.18,54452.18,56054.26,53204.33,55341.78,53916.82,54381.39,54374.32,54377.86,53893.62,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53824.35,53977.2,53814.3,53862.6,0,122443020,53895.75,6599158395165.0,118901698387234.38,2208902292,53828.41,53792.62,53783.68,53774.73,54913.59,34.38,35.47,3.0,3.0,53945.31,54275.42,54573.22,54423.52,54423.52,56033.55,53112.88,55303.38,53843.05,53902.47,54368.12,54135.29,53844.95,True,False,False,False,True,False,SELL
2026-03-19 14:00:00+05:30,53686.9,53852.5,53660.15,53825.7,0,163428624,53756.32,8785322098368.19,127687020485602.56,2372330916,53823.44,53789.64,53781.19,53772.74,54856.56,31.27,33.37,5.47,5.47,53905.34,54213.23,54506.96,54365.44,54390.12,56003.28,53010.65,55255.12,53758.81,53735.45,54365.78,54050.61,53721.61,False,False,False,True,True,True,SELL
2026-03-19 14:30:00+05:30,53284.85,53742.05,53281.25,53686.9,0,281332572,53511.65,15054570236359.34,142741590721961.9,2653663488,53790.39,53769.81,53764.67,53759.52,54801.82,24.1,28.74,0.42,0.42,53757.5,54115.17,54413.14,54355.25,54340.3,55970.76,52855.52,55191.95,53634.33,53550.62,54538.05,54044.33,53398.25,False,False,False,False,False,True,SELL
2026-03-19 15:00:00+05:30,53693.0,53699.85,53245.25,53287.25,0,512482416,53472.55,27403742014057.69,170145332736019.6,3166145904,53738.94,53738.94,53738.94,53738.94,54710.58,39.85,34.29,61.17,61.17,53670.06,54070.6,54333.52,54351.53,54311.29,55865.99,52801.05,55099.75,53567.28,53911.88,54890.81,54401.34,53743.58,False,False,False,False,False,False,WAIT
2026-03-20 09:00:00+05:30,54207.35,54256.35,53548.2,53548.2,0,293131800,53902.28,15800471009349.61,15800471009349.61,293131800,53902.28,53836.94,53820.61,53804.28,54593.35,53.53,43.91,95.15,95.15,53739.29,54085.03,54285.08,54365.81,54306.66,55765.79,52804.38,55025.44,53544.73,54336.3,55045.55,54690.92,55290.11,False,False,False,True,True,True,WAIT
2026-03-20 09:30:00+05:30,54143.15,54382.15,54096.0,54211.85,0,257809716,54239.07,13983360320438.86,29783831329788.47,550941516,54059.88,53931.5,53899.41,53867.32,54485.51,51.87,47.89,78.98,78.98,53803.05,54091.16,54234.46,54380.24,54299.41,55657.97,52810.95,54946.21,53522.7,54102.08,54507.41,54304.75,54280.61,True,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,54027.9,54145.25,53911.8,54142.25,0,161055492,54028.53,8701590738821.6,38485422068610.07,711997008,54052.79,53927.25,53895.86,53864.48,54386.29,48.82,48.36,68.84,68.84,53871.25,54084.49,54169.41,54384.75,54287.44,55498.08,52840.73,54833.75,53505.07,53912.62,54523.4,54218.01,54446.24,False,False,False,True,True,False,WAIT
2026-03-20 10:30:00+05:30,54096.9,54154.2,54024.15,54029.0,0,167481348,54089.17,9058927744940.7,47544349813550.77,879478356,54059.72,53931.41,53899.33,53867.25,54295.0,50.77,49.56,65.8,65.8,54033.66,54085.8,54102.62,54392.3,54279.07,55290.81,52914.44,54696.71,53508.53,53998.76,54643.66,54321.21,54754.91,False,False,False,False,True,False,WAIT
2026-03-20 11:00:00+05:30,54121.65,54249.3,54032.75,54094.1,0,167853624,54141.03,9087767318892.42,56632117132443.19,1047331980,54072.75,53939.23,53905.84,53872.46,53245.25,51.52,50.54,44.62,44.62,54119.39,54089.58,54035.16,54399.83,54272.2,55034.45,53035.87,54534.81,53535.52,54070.9,54693.72,54382.31,54335.99,True,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,53939.6,54156.05,53887.35,54120.85,0,117939720,54021.7,6371304310134.61,63003421442577.8,1165271700,54067.58,53936.13,53903.26,53870.4,53265.33,45.78,48.16,14.44,14.44,54065.84,54073.77,53963.62,54406.42,54257.73,54740.53,53186.71,54352.07,53575.17,53946.34,54805.16,54375.75,54128.58,False,False,False,True,True,False,WAIT
2026-03-20 12:00:00+05:30,53624.45,53961.35,53575.8,53939.2,0,148491048,53768.58,7984152225229.55,70987573667807.34,1313762748,54033.78,53915.85,53886.36,53856.88,53285.01,37.62,42.89,7.22,7.22,53962.1,54026.4,53878.62,54406.13,54230.31,54334.13,53423.11,54106.37,53650.86,53717.33,54730.91,54224.12,53817.51,False,False,False,True,False,True,WAIT
2026-03-20 12:30:00+05:30,53797.05,53910.8,53510.45,53622.5,0,163362036,53710.62,8774277054832.5,79761850722639.84,1477124784,53998.05,53894.4,53868.49,53842.58,53304.3,43.79,43.34,38.79,38.79,53915.93,54002.23,53868.62,54409.01,54211.63,54321.97,53415.28,54095.3,53641.95,54038.19,54888.25,54463.22,54284.49,False,False,False,True,False,True,WAIT
2026-03-20 13:00:00+05:30,53907.1,53966.15,53759.05,53795.85,0,126446436,53862.6,6810733754300.46,86572584476940.31,1603571220,53987.36,53888.0,53863.15,53838.31,53323.2,47.52,45.43,61.44,61.44,53877.97,53992.21,53881.71,54403.28,54198.54,54322.87,53440.55,54102.29,53661.13,53973.11,54922.98,54448.04,54316.72,False,False,False,True,False,False,WAIT
2026-03-20 13:30:00+05:30,53682.55,53925.85,53668.6,53908.8,0,114488016,53797.23,6159137735443.12,92731722212383.44,1718059236,53974.69,53880.39,53856.82,53833.24,53341.72,41.24,43.34,37.77,37.77,53790.15,53959.58,53878.74,54387.06,54176.46,54324.64,53432.84,54101.69,53655.79,53914.82,54906.59,54410.7,53769.44,False,False,False,True,False,True,SELL
2026-03-20 14:00:00+05:30,53549.0,53820.25,53547.1,53688.0,0,123333240,53683.68,6620981669211.09,99352703881594.55,1841392476,53955.2,53868.7,53847.07,53825.45,53359.87,37.9,40.62,8.46,8.46,53712.03,53916.32,53862.99,54372.29,54149.7,54332.7,53393.28,54097.84,53628.14,53814.39,54897.57,54355.98,54261.24,False,False,False,False,False,True,SELL
2026-03-20 14:30:00+05:30,53421.75,53619.15,53368.3,53547.25,0,137546544,53493.72,7357876945707.28,106710580827301.81,1978939020,53923.13,53849.45,53831.03,53812.62,54249.3,34.86,37.74,8.94,8.94,53671.49,53864.22,53845.49,54357.18,54118.76,54353.99,53336.99,54099.74,53591.24,53659.79,54756.87,54208.33,54529.09,False,False,False,False,False,False,SELL
