Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1363697610,23985.52,32709002318053.68,183178270715645.62,7644346820,23962.58,23948.62,23945.13,23941.63,23518.32,90.25,89.03,90.2,90.2,23897.35,23614.33,23500.96,23464.6,23464.6,24031.73,22970.19,23766.35,23235.58,23464.97,23591.5,23718.02,False,454.97,23893.28,23834.73,23864.01,,,,False,False,False,False,True,False,BUY
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1381918670,23982.9,33142416461025.03,216320687176670.7,9026265490,23965.69,23950.48,23946.68,23942.88,23587.03,85.95,87.49,61.04,61.04,23966.54,23652.87,23537.84,23488.9,23488.9,24094.18,22981.51,23816.01,23259.68,23507.89,23628.28,23748.66,False,394.64,23895.25,23835.92,23865.59,,,,False,False,False,False,True,False,BUY
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1133293645,23964.9,27159269315753.33,243479956492424.0,10159559135,23965.6,23950.43,23946.64,23942.84,23646.12,82.89,85.19,37.06,37.06,23969.91,23685.58,23577.15,23511.11,23511.11,24136.75,23017.54,23856.95,23297.35,23546.84,23660.02,23773.2,False,342.97,23896.5,23835.92,23866.21,,,,False,False,False,True,True,False,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1368241380,23929.78,32741708903558.79,276221665395982.8,11527800515,23961.35,23947.88,23944.51,23941.14,23696.94,71.1,78.15,0.65,0.65,23959.53,23707.71,23612.55,23528.98,23528.98,24157.5,23067.6,23885.02,23340.07,23569.68,23682.35,23795.03,False,247.1,23896.5,23835.92,23866.21,,,,False,False,False,True,True,True,WAIT
2026-06-15 12:30:00+05:30,23906.65,23917.8,23892.45,23894.75,0,1003278265,23905.12,23983492334608.12,300205157730590.94,12531078780,23956.85,23945.18,23942.26,23939.34,23740.64,71.91,75.03,12.78,12.78,23948.33,23728.76,23637.82,23546.46,23546.46,24188.35,23087.29,23913.09,23362.55,23598.15,23703.72,23809.28,False,235.88,23896.5,23835.92,23866.21,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23906.45,23935.0,23892.8,23906.95,0,1030155170,23913.9,24635028122267.36,324840185852858.3,13561233950,23953.59,23943.22,23940.63,23938.04,23778.22,71.88,73.45,16.03,16.03,23929.38,23747.56,23665.82,23563.0,23563.0,24210.9,23120.73,23938.36,23393.27,23621.48,23723.02,23824.57,False,212.03,23896.5,23835.92,23866.21,,,,True,False,False,False,False,True,WAIT
2026-06-15 13:30:00+05:30,23906.55,23913.1,23865.85,23906.65,0,1219638475,23889.47,29136522381129.34,353976708233987.6,14780872425,23948.3,23940.05,23937.98,23935.92,23810.55,71.88,72.67,40.74,40.74,23915.15,23764.37,23693.85,23578.68,23578.68,24227.19,23160.51,23960.52,23427.18,23641.88,23740.5,23839.12,False,189.37,23901.77,23835.92,23868.84,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:00:00+05:30,23907.45,23916.75,23882.6,23905.65,0,1284606510,23899.67,30701677840984.54,384678386074972.2,16065478935,23944.41,23937.71,23936.04,23934.37,23838.34,71.97,72.32,60.16,60.16,23904.33,23779.49,23721.31,23463.58,23593.59,24238.2,23204.42,23979.75,23462.87,23662.29,23756.4,23850.51,False,168.59,23908.84,23835.92,23872.38,,,,False,True,False,False,False,False,BUY
2026-06-15 14:30:00+05:30,23895.25,23942.6,23888.1,23906.8,0,1520019655,23915.35,36351801462446.57,421030187537418.75,17585498590,23941.9,23936.21,23934.78,23933.36,23862.25,68.86,70.59,38.31,38.31,23904.47,23791.71,23748.2,23474.7,23607.19,24240.77,23255.64,23994.48,23501.92,23676.69,23769.63,23862.56,False,136.34,23914.52,23835.92,23875.22,,17471.09,,True,False,True,True,True,True,WAIT
2026-06-15 15:00:00+05:30,23855.9,23904.05,23818.05,23894.6,0,3755252765,23861.05,89604276922094.47,510634464459513.25,21340751355,23927.67,23927.67,23927.67,23927.67,24009.1,59.52,65.05,30.39,30.39,23894.32,23798.49,23772.09,23484.48,23618.33,24234.51,23309.66,24003.3,23540.87,23681.48,23777.84,23874.21,False,80.94,23914.52,23835.92,23875.22,12140.66,17521.28,,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,1304662975,23914.9,31200885090461.48,31200885090461.48,1304662975,23914.9,23922.56,23921.29,23920.01,24005.28,69.29,67.17,96.31,96.31,23900.63,23813.22,23800.72,23496.85,23632.58,24226.57,23374.88,24013.64,23587.8,23693.81,23793.1,23892.38,False,141.09,23914.52,23835.92,23875.22,12140.66,17521.28,,False,True,True,True,True,True,BUY
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1734926655,23935.2,41525815117344.54,72726700207806.03,3039589630,23926.49,23927.2,23927.08,23926.96,24001.53,69.55,68.36,90.01,90.01,23907.44,23826.66,23831.49,23508.09,23646.23,24197.4,23465.57,24014.44,23648.53,23711.89,23807.14,23902.4,False,121.28,23914.52,23838.5,23876.51,12140.66,17521.28,,False,True,True,True,True,True,BUY
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1406571705,23924.75,33651876399198.75,106378576607004.78,4446161335,23925.94,23926.98,23926.8,23926.63,23997.86,69.87,69.12,92.1,92.1,23914.64,23838.98,23859.21,23519.03,23659.34,24162.64,23555.79,24010.92,23707.5,23725.63,23820.12,23914.62,False,103.78,23914.52,23838.5,23876.51,12140.66,17521.28,,False,True,True,True,True,True,BUY
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1253571550,23959.67,30035166682408.06,136413743289412.81,5699732885,23933.36,23931.08,23930.51,23929.95,23994.27,72.5,70.81,87.62,87.62,23928.94,23852.46,23882.18,23530.31,23672.83,24139.53,23624.83,24010.85,23753.5,23743.44,23834.09,23924.74,False,108.62,23926.99,23848.87,23887.93,12140.66,17521.28,,False,False,False,False,False,False,BUY
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1102382490,23947.07,26398835305480.43,162812578594893.25,6802115375,23935.58,23932.42,23931.63,23930.83,23990.74,62.64,66.72,41.13,41.13,23943.64,23860.57,23901.26,23541.39,23684.04,24105.29,23697.23,24003.27,23799.24,23754.55,23843.17,23931.79,False,57.19,23926.99,23848.87,23887.93,12140.66,17521.28,,False,False,False,True,True,True,WAIT
2026-06-16 11:30:00+05:30,23915.95,23934.35,23911.45,23929.45,0,476240380,23922.9,11393050707654.9,174205629302548.16,7278355755,23934.75,23931.92,23931.21,23930.5,23987.29,59.36,63.04,24.74,24.74,23939.23,23866.41,23916.65,23552.11,23694.12,24066.94,23766.35,23991.8,23841.5,23766.65,23850.1,23933.55,False,32.58,23926.99,23848.87,23887.93,12140.66,17521.28,,False,False,False,True,False,True,WAIT
