Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 14:00:00+05:30,74560.1,74788.65,74511.17,74725.85,0,31691300,74649.91,2365752697734.77,44505652297297.25,593561526,74980.69,74501.58,74381.81,74262.03,75226.57,20.03,25.64,7.92,7.92,74840.83,74885.49,,74915.61,74915.61,,,,,74982.16,74982.16,74982.16,False,,74732.37,74605.0,74668.69,74605.0,False,False,False,False,False,False,WAIT
2026-03-19 14:30:00+05:30,74028.02,74629.32,74017.76,74559.31,0,46605555,74323.54,3463889787571.99,47969542084869.25,640167081,74932.85,74472.88,74357.89,74242.89,75169.34,11.15,18.39,0.95,0.95,74638.19,74762.98,,74824.31,74824.31,,,,,74891.29,74891.29,74891.29,False,,74511.7,74175.78,74343.74,74175.78,False,False,False,True,False,False,WAIT
2026-03-19 15:00:00+05:30,74207.19,74250.6,73956.43,74023.73,0,214341688,74103.52,15883472625796.88,63853014710666.12,854508769,74724.82,74348.06,74253.87,74159.68,75054.18,23.93,21.16,25.59,25.59,74461.32,74686.45,,74764.64,74764.64,,,,,74826.14,74826.14,74826.14,False,,74537.02,74686.88,74611.95,74686.88,False,False,False,True,False,False,WAIT
2026-03-20 09:00:00+05:30,75103.46,75179.0,74735.27,74746.53,0,84937117,74957.14,6366643091465.46,6366643091465.46,84937117,74957.14,74487.45,74370.03,74252.61,73956.43,57.96,39.56,93.82,93.82,74524.18,74742.07,,74795.62,74795.62,,,,,74852.55,74852.55,74852.55,False,,75694.2,75135.02,75414.61,75135.02,False,False,False,False,True,False,WAIT
2026-03-20 09:30:00+05:30,75042.83,75201.51,74911.81,75102.41,0,60648679,75056.66,4552087288628.5,10918730380093.96,145585796,74998.6,74512.33,74390.76,74269.19,73956.43,56.05,47.8,87.26,87.26,74588.32,74781.08,,74817.11,74817.11,,,,,74870.67,74870.67,74870.67,False,,75063.31,75049.74,75056.53,75049.74,False,True,False,False,True,False,WAIT
2026-03-20 10:00:00+05:30,75057.84,75060.05,74868.39,75041.55,0,48392860,74964.22,3627732942978.12,14546463323072.08,193978656,74990.02,74507.18,74386.47,74265.76,74006.23,56.45,52.13,88.46,88.46,74687.87,74816.13,,74837.07,74837.07,,,,,74888.5,74888.5,74888.5,False,,75112.2,75112.2,75112.2,75112.2,False,True,False,False,True,False,WAIT
2026-03-20 10:30:00+05:30,75136.29,75209.42,75038.33,75057.84,0,39668003,75123.88,2980014098871.62,17526477421943.71,233646659,75012.75,74520.82,74397.83,74274.85,74054.04,58.66,55.39,84.58,84.58,74909.52,74855.82,,74860.85,74860.85,,,,,74912.1,74912.1,74912.1,False,,75197.31,75151.43,75174.37,75151.43,False,False,False,False,False,False,WAIT
2026-03-20 11:00:00+05:30,75183.44,75285.85,75028.71,75136.32,0,36767395,75157.28,2763337446844.84,20289814868788.56,270414054,75032.4,74532.61,74407.66,74282.71,74123.37,60.03,57.71,75.47,75.47,75104.77,74895.69,,74885.5,74885.5,,,,,74937.94,74937.94,74937.94,False,,75324.78,75175.0,75249.89,75175.0,False,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,74950.74,75228.08,74878.65,75179.98,0,47890846,75053.36,3594369062684.4,23884183931472.96,318304900,75035.55,74534.5,74409.24,74283.97,74216.37,50.7,54.2,19.73,19.73,75074.23,74902.28,,74890.31,74890.31,,,,,74939.16,74939.16,74939.16,False,,75078.26,75002.05,75040.16,75002.05,False,False,False,False,True,False,WAIT
2026-03-20 12:00:00+05:30,74656.75,74978.11,74593.4,74953.55,0,28014483,74785.75,2095084231448.82,25979268162921.78,346319383,75015.35,74522.38,74399.13,74275.89,74301.92,41.52,47.86,9.15,9.15,74997.01,74873.3,74880.78,74873.67,74873.67,75503.87,74257.68,75192.32,74569.23,75560.23,74912.26,74264.29,False,-239.77,74753.47,74721.25,74737.36,74721.25,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,74866.03,74958.58,74548.8,74657.56,0,28552891,74753.69,2134433891035.56,28113702053957.34,374872274,74995.42,74510.42,74389.17,74267.92,74380.64,48.92,48.39,43.04,43.04,74958.65,74872.46,74865.75,74873.15,74873.15,75474.15,74257.35,75169.95,74561.55,75564.41,74907.86,74251.31,True,-20.77,75228.72,75016.3,75122.51,75016.3,False,False,False,False,False,False,WAIT
2026-03-20 13:00:00+05:30,74987.77,75024.03,74821.39,74864.35,0,26893864,74922.71,2014961198464.44,30128663252421.78,401766138,74990.55,74507.5,74386.74,74265.97,74453.06,52.83,50.61,64.62,64.62,74928.95,74885.74,74868.03,74880.83,74880.83,75477.97,74258.09,75173.0,74563.06,75559.45,74915.47,74271.49,False,96.02,75296.59,75077.17,75186.88,75077.17,False,False,False,False,True,False,BUY
2026-03-20 13:30:00+05:30,74776.27,75043.65,74767.47,74986.96,0,15050996,74905.56,1127403262772.3,31256066515194.08,416817134,74987.48,74505.66,74385.2,74264.75,74519.68,45.96,48.29,45.97,45.97,74847.51,74873.25,74855.05,74874.01,74874.01,75461.0,74249.11,75158.02,74552.08,75541.62,74902.21,74262.81,False,-102.36,74949.98,74840.92,74895.45,74840.92,False,False,False,False,True,False,SELL
2026-03-20 14:00:00+05:30,74708.95,74945.8,74708.95,74780.78,0,18968652,74827.38,1419374436448.5,32675440951642.58,435785786,74980.51,74501.48,74381.72,74261.96,74580.97,43.91,46.1,32.36,32.36,74799.15,74854.67,74840.81,74863.52,74863.52,75446.41,74235.21,75143.61,74538.01,75514.92,74883.81,74252.69,False,-153.36,74879.46,74768.16,74823.81,74768.16,True,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,74461.48,74766.96,74388.13,74702.75,0,39932185,74577.55,2978044398658.67,35653485350301.25,475717971,74946.69,74481.18,74364.8,74248.43,75285.85,37.09,41.59,11.19,11.19,74760.1,74810.55,74818.67,74838.58,74838.58,75446.47,74190.87,75132.57,74504.77,75481.03,74843.59,74206.14,False,-369.65,74718.3,74519.51,74618.91,74519.51,False,False,False,True,False,False,SELL
2026-03-20 15:00:00+05:30,74532.91,74745.56,74410.1,74458.41,0,88132628,74577.83,6572740327456.64,42226225677757.89,563850599,74889.03,74446.59,74335.98,74225.37,75267.9,40.11,40.85,22.09,22.09,74693.48,74779.61,74795.21,74820.04,74820.04,75429.18,74161.23,75112.19,74478.22,75453.12,74814.0,74174.88,False,-271.69,74804.12,74555.37,74679.74,74555.37,True,False,True,True,False,False,SELL
2026-03-23 09:00:00+05:30,73225.02,73663.27,72984.42,73663.27,0,72558724,73323.85,5320284824707.89,5320284824707.89,72558724,73323.85,73599.29,73553.39,73507.48,75250.3,20.16,30.51,12.27,12.27,74340.93,74607.42,74704.4,74725.34,74725.34,75639.01,73769.78,75171.7,74237.09,75424.68,74662.67,73900.65,False,-1458.51,73927.24,74568.8,74248.02,73274.43,False,False,False,True,True,False,SELL
2026-03-23 09:30:00+05:30,72918.21,73359.53,72905.88,73231.06,0,67135057,73132.71,4909768455107.27,10230053279815.16,139693781,73231.99,73562.55,73507.46,73452.36,75159.67,17.82,24.16,0.66,0.66,73969.31,74421.34,74595.73,74620.16,74620.16,75805.65,73385.81,75200.69,73990.77,75265.8,74496.53,73727.25,False,-1627.92,73702.97,74374.78,74038.87,73025.46,False,False,False,False,True,False,SELL
2026-03-23 10:00:00+05:30,72704.07,73017.2,72692.48,72915.9,0,39909710,72854.84,2907615530260.51,13137668810075.67,179603491,73148.18,73529.03,73465.55,73402.08,75024.44,16.33,20.25,0.56,0.56,73568.34,74233.1,74491.47,74510.71,74510.71,75962.4,73020.55,75226.94,73756.01,75089.1,74325.82,73562.53,False,-1704.58,73430.35,74333.93,73882.14,72779.46,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,72715.84,72860.46,72635.59,72698.76,0,30492623,72748.03,2218278171786.66,15355946981862.33,210096114,73090.1,73505.8,73436.51,73367.23,74837.88,16.76,18.5,7.81,7.81,73219.21,74067.5,74391.16,74409.99,74409.99,76056.63,72725.69,75223.9,73558.42,74920.09,74172.49,73424.88,False,-1565.98,73456.51,74266.29,73861.4,72731.93,True,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,72818.86,72889.04,72628.98,72715.74,0,32871842,72759.01,2391722608889.27,17747669590751.6,242967956,73045.31,73487.88,73414.12,73340.36,74617.65,20.77,19.64,25.99,25.99,72876.4,73931.75,74304.1,74322.19,74322.19,76108.63,72499.57,75206.36,73401.83,74779.8,74043.57,73307.34,False,-1354.97,73580.58,74316.59,73948.59,73992.72,False,False,False,False,False,False,SELL
2026-03-23 11:30:00+05:30,72792.67,72840.85,72639.88,72821.33,0,26731548,72740.37,1944462617010.28,19692132207761.88,269699504,73015.08,73475.79,73399.0,73322.22,74379.01,20.49,20.06,42.16,42.16,72789.93,73808.33,74242.33,74239.12,74239.12,76167.21,72317.45,75204.77,73279.89,74643.95,73924.44,73204.92,False,-1290.71,73427.72,74239.5,73833.61,73979.62,False,True,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,72670.06,72824.71,72561.62,72798.48,0,30767965,72693.16,2236620727614.26,21928752935376.13,300467469,72982.12,73462.6,73382.52,73302.44,74169.01,19.12,19.59,33.12,33.12,72740.3,73685.38,74165.47,74155.16,74155.16,76214.97,72115.98,75190.22,73140.72,74514.82,73804.97,73095.12,False,-1315.16,73361.24,74262.38,73811.81,72681.61,False,False,False,False,False,False,SELL
2026-03-23 12:30:00+05:30,72640.46,72809.26,72578.04,72663.83,0,32749082,72693.65,2380650253558.86,24309403188934.99,333216551,72953.77,73451.26,73368.35,73285.43,73943.97,18.78,19.18,24.08,24.08,72727.58,73572.83,74042.32,74075.26,74075.26,76149.69,71934.96,75096.01,72988.64,74391.55,73694.07,72996.59,False,-1227.74,73274.06,74301.1,73787.58,72667.05,True,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,72615.45,72702.45,72562.68,72642.68,0,29136652,72632.57,2116269811245.8,26425673000180.79,362353203,72927.94,73440.93,73355.43,73269.93,73750.44,18.47,18.83,19.28,19.28,72707.5,73469.95,73920.96,73999.28,73999.28,76064.98,71776.93,74992.97,72848.94,74267.92,73591.34,72914.76,False,-1140.7,73263.16,74073.17,73668.16,72624.01,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,72994.73,73072.4,72618.26,72618.26,0,41886146,72845.33,3051210049261.66,29476883049442.44,404239349,72919.38,73437.51,73351.15,73264.8,73584.01,36.5,27.66,84.79,84.79,72742.67,73419.0,73817.8,73947.65,73947.65,75929.8,71705.8,74873.8,72761.8,74222.97,73534.52,72846.07,False,-681.43,73249.65,74577.33,73913.49,74080.65,False,False,False,False,True,False,WAIT
2026-03-23 14:00:00+05:30,73052.94,73200.02,72952.84,72990.28,0,62897202,73076.43,4596303205185.68,34073186254628.12,467136551,72940.53,73445.96,73361.73,73277.49,73440.87,38.84,33.25,76.92,76.92,72794.73,73379.83,73713.63,73902.23,73902.23,75756.19,71671.08,74734.91,72692.35,74167.4,73488.66,72809.91,False,-548.2,73148.4,74147.07,73647.74,73064.68,True,False,False,False,False,False,WAIT
2026-03-23 14:30:00+05:30,73046.66,73147.83,72731.55,73049.31,0,43963952,72939.69,3206716920145.0,37279903174773.12,511100503,72940.45,73445.94,73361.69,73277.44,73317.78,38.66,35.96,75.94,75.94,72870.05,73344.24,73606.79,73859.29,73859.29,75546.59,71667.0,74576.69,72636.89,74133.0,73446.56,72760.13,False,-480.02,73107.37,73647.42,73377.39,74106.62,False,True,False,False,True,False,WAIT
2026-03-23 15:00:00+05:30,72696.44,73050.05,72640.95,73048.7,0,75757025,72845.5,5518558364637.5,42798461539410.62,586857528,72928.2,73441.03,73355.56,73270.09,73211.92,30.23,33.09,13.44,13.44,72881.24,73275.15,73494.08,73801.56,73801.56,75365.85,71622.3,74429.97,72558.19,74068.14,73375.12,72682.1,False,-738.16,72777.44,73778.14,73277.79,72770.97,False,False,False,False,True,False,SELL
2026-03-24 09:00:00+05:30,73735.55,73909.73,73475.52,73839.19,0,95756024,73692.62,7056512768123.0,7056512768123.0,95756024,73692.62,73746.8,73737.77,73728.74,72561.62,59.62,46.36,86.27,86.27,73105.26,73324.18,73448.02,73798.31,73798.31,75243.09,71652.94,74345.56,72550.48,74189.15,73409.45,72629.75,False,306.82,74712.39,76011.51,75361.95,74451.06,False,True,True,True,True,True,WAIT
2026-03-24 09:30:00+05:30,73473.82,73783.31,73303.88,73733.36,0,116356485,73543.6,8557274517535.49,15613787285658.49,212112509,73610.87,73714.1,73696.9,73679.69,72588.58,53.26,49.81,65.64,65.64,73201.08,73340.1,73378.41,73782.53,73782.53,75045.36,71711.46,74211.88,72544.93,74204.24,73415.58,72626.92,False,76.83,73735.76,74554.71,74145.24,73508.71,False,False,False,True,True,True,WAIT
2026-03-24 10:00:00+05:30,73452.54,73552.59,73262.39,73472.22,0,25567343,73407.49,1876834531527.63,17490621817186.12,237679852,73589.0,73705.35,73685.96,73666.57,72615.01,52.75,51.28,63.97,63.97,73281.0,73352.05,73301.65,73766.62,73766.62,74788.18,71815.11,74044.91,72558.38,74197.34,73419.1,72640.85,False,92.17,73690.84,74500.22,74095.53,74309.55,False,True,False,False,False,False,WAIT
2026-03-24 10:30:00+05:30,73134.9,73462.75,73084.46,73456.38,0,32180728,73273.61,2357997967169.16,19848619784355.28,269860580,73551.39,73690.31,73667.15,73644.0,72640.9,45.39,48.33,6.11,6.11,73298.65,73329.0,73219.58,73736.45,73736.45,74534.68,71904.48,73877.13,72562.03,74169.2,73392.03,72614.87,False,-170.9,73369.07,74538.51,73953.79,73204.25,False,False,False,False,False,False,WAIT
2026-03-24 11:00:00+05:30,73430.82,73459.12,73128.97,73133.0,0,38181460,73294.04,2798473569849.61,22647093354204.88,308042040,73519.49,73677.55,73651.21,73624.86,72666.28,52.36,50.35,49.56,49.56,73445.53,73339.8,73155.67,73721.97,73721.97,74275.8,72035.54,73715.74,72595.61,74167.05,73395.73,72624.41,False,155.12,73831.5,74925.41,74378.45,74298.7,False,False,False,False,False,False,WAIT
2026-03-24 11:30:00+05:30,73662.93,73706.94,73404.32,73438.94,0,23685240,73555.63,1742182723995.47,24389276078200.36,331727280,73522.07,73678.58,73652.5,73626.41,72691.15,57.18,53.76,92.93,92.93,73431.0,73374.04,73115.74,73719.2,73719.2,74086.92,72144.57,73601.33,72630.16,74184.19,73421.17,72658.16,False,394.47,73986.75,74777.3,74382.03,74414.75,False,False,False,True,True,False,WAIT
2026-03-24 12:00:00+05:30,73753.71,74046.12,73472.1,73662.02,0,42404590,73759.11,3127724791812.03,27517000870012.38,374131870,73548.94,73689.33,73665.93,73642.53,72715.52,59.0,56.38,69.59,69.59,73486.98,73414.25,73076.78,73720.81,73720.81,73851.16,72302.41,73463.97,72689.6,74235.11,73452.84,72670.58,False,488.9,74050.52,74479.48,74265.0,73756.41,True,False,True,True,True,True,WAIT
2026-03-24 12:30:00+05:30,74195.08,74362.92,73750.44,73750.44,0,59248471,74056.68,4387745038821.13,31904745908833.52,433380341,73618.35,73717.09,73700.64,73684.18,72768.74,66.76,61.57,86.4,86.4,73635.49,73496.88,73125.29,73742.75,73742.75,74046.38,72204.2,73585.83,72664.74,74327.94,73523.53,72719.13,False,870.67,74802.93,75161.67,74982.3,74680.83,False,False,False,False,False,True,WAIT
2026-03-24 13:00:00+05:30,74377.7,74382.06,73995.74,74195.65,0,35344929,74188.9,2622201485927.78,34526947394761.3,468725270,73661.37,73734.3,73722.15,73709.99,72864.39,69.45,65.51,99.55,99.55,73884.05,73590.05,73198.26,73771.93,73771.93,74269.33,72127.2,73733.79,72662.73,74407.7,73604.88,72802.07,False,976.13,74965.47,74933.51,74949.49,74772.14,False,False,False,False,False,False,WAIT
2026-03-24 13:30:00+05:30,74230.9,74489.25,74135.24,74368.69,0,44250578,74312.25,3288359842126.68,37815307236887.98,512975848,73717.52,73756.76,73750.22,73743.68,72985.81,64.71,65.11,74.6,74.6,74044.06,73657.8,73274.6,73792.88,73792.88,74412.9,72136.31,73843.75,72705.46,74462.58,73664.5,72866.43,False,761.35,74436.69,74635.15,74535.92,74271.57,False,False,False,False,False,False,WAIT
2026-03-24 14:00:00+05:30,74153.28,74418.54,74068.1,74230.72,0,23497938,74243.32,1744564937617.27,39559872174505.24,536473786,73740.55,73765.97,73761.74,73757.5,73136.15,62.19,63.65,54.53,54.53,74142.13,73710.15,73346.48,74088.83,73809.22,74517.28,72175.67,73931.88,72761.07,74504.27,73711.05,72917.84,False,624.52,74424.79,74568.75,74496.77,74198.3,True,False,False,False,False,False,WAIT
2026-03-24 14:30:00+05:30,74123.89,74181.06,73946.76,74147.97,0,31624588,74063.91,2342240644360.42,41902112818865.66,568098374,73758.55,73773.17,73770.74,73768.3,73271.46,61.17,62.41,32.65,32.65,74216.17,73753.86,73411.73,74067.98,73823.41,74603.99,72219.47,74007.86,72815.6,74527.35,73750.37,72973.39,False,542.84,74317.68,74318.96,74318.32,74645.23,False,True,False,False,False,False,WAIT
2026-03-24 15:00:00+05:30,74068.44,74106.52,73962.35,74100.66,0,55050451,74034.44,4075629173906.31,45977741992771.98,623148825,73782.92,73782.92,73782.92,73782.92,73393.24,59.12,60.77,22.43,22.43,74190.84,73787.07,73475.52,74050.5,73834.39,74664.83,72286.2,74070.17,72880.86,74534.95,73780.66,73026.37,False,440.35,74362.62,74361.08,74361.85,74617.5,False,True,False,False,False,False,WAIT
2026-03-25 09:00:00+05:30,74985.81,75002.74,74592.67,74592.67,0,64726543,74797.71,4841397000459.61,4841397000459.61,64726543,74797.71,74391.79,74290.32,74188.84,73502.84,74.82,67.8,98.4,98.4,74312.46,73913.6,73591.3,74049.5,73885.7,74895.77,72286.83,74243.54,72939.07,74705.44,73895.44,73085.44,False,1242.44,76021.67,77288.78,76655.22,76907.26,False,False,False,False,True,False,WAIT
2026-03-25 09:30:00+05:30,75243.62,75265.14,74951.6,74983.98,0,112264299,75108.37,8431988629871.71,13273385630331.31,176990842,74994.76,74510.03,74388.84,74267.66,73682.83,77.55,72.67,98.37,98.37,74515.01,74053.95,73721.46,74054.5,73945.89,75140.88,72302.04,74431.17,73011.75,74824.7,74023.84,73222.98,False,1370.97,75836.24,77031.49,76433.86,75954.52,False,False,False,False,True,False,WAIT
2026-03-25 10:00:00+05:30,75317.41,75331.6,75115.42,75233.34,0,41036436,75223.51,3086904824341.73,16360290454673.05,218027278,75037.81,74535.86,74410.37,74284.88,73904.35,78.31,75.49,98.96,98.96,74747.83,74187.24,73856.56,74062.76,74006.38,75345.38,72367.74,74600.97,73112.15,74929.47,74147.03,73364.6,False,1315.61,75765.47,77035.65,76400.56,75624.25,False,True,False,False,False,False,BUY
2026-03-25 10:30:00+05:30,75486.0,75541.05,75253.16,75314.53,0,74076670,75397.1,5585166211401.8,21945456666074.84,292103948,75128.93,74590.53,74455.93,74321.33,74132.71,80.03,77.76,94.2,94.2,75020.26,74324.22,73981.12,74072.44,74071.31,75579.2,72383.04,74780.16,73182.08,75046.66,74274.56,73502.45,False,1358.16,75824.54,77353.4,76588.97,76111.18,False,False,False,False,False,False,BUY
2026-03-25 11:00:00+05:30,75605.87,75733.76,75488.35,75489.23,0,72362401,75611.05,5471397459329.8,27416854125404.65,364466349,75224.65,74647.96,74503.79,74359.61,74386.21,81.23,79.5,83.65,83.65,75327.74,74459.37,74108.77,74083.73,74138.34,75799.81,72417.73,74954.29,73263.25,75159.62,74401.35,73643.08,False,1350.81,75878.12,77406.65,76642.38,76330.12,False,False,False,False,False,False,BUY
2026-03-25 11:30:00+05:30,75630.15,75685.26,75433.52,75611.11,0,48051054,75559.39,3630708359128.97,31047562484533.62,412517403,75263.64,74671.36,74523.28,74375.21,74655.72,81.48,80.49,83.24,83.24,75456.61,74582.81,74237.94,74094.5,74203.22,75981.26,72494.62,75109.6,73366.28,75263.91,74518.38,73772.84,False,1251.99,75845.58,77287.01,76566.3,76039.55,False,True,False,False,False,False,BUY
2026-03-25 12:00:00+05:30,75743.06,75794.83,75613.04,75630.06,0,49934707,75703.93,3780253742751.36,34827816227284.98,462452110,75311.18,74699.88,74547.05,74394.23,74871.33,82.7,81.6,90.44,90.44,75556.5,74705.11,74390.27,74113.58,74269.9,76098.52,72682.02,75244.4,73536.15,75361.45,74635.01,73908.58,False,1230.42,76040.45,77634.47,76837.46,76362.92,False,False,False,False,False,False,BUY
2026-03-25 12:30:00+05:30,75532.1,75849.72,75523.76,75738.98,0,42225255,75686.74,3195891824044.04,38023708051329.02,504677365,75342.61,74718.73,74562.76,74406.8,75056.03,72.65,77.12,23.69,23.69,75599.44,74792.27,74480.1,74129.78,74324.33,76231.78,72728.42,75355.94,73604.26,75443.16,74720.45,73997.74,False,931.82,75896.06,77354.42,76625.24,75867.24,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,75625.55,75681.84,75502.88,75534.32,0,33080503,75592.36,2500633400302.48,40524341451631.5,537757868,75357.97,74727.95,74570.45,74412.94,75214.77,74.21,75.67,46.14,46.14,75627.35,74880.08,74587.69,74151.09,74380.23,76343.45,72831.93,75465.57,73709.81,75511.12,74806.65,74102.18,False,928.38,75960.8,77510.8,76735.8,76402.73,False,False,False,False,False,False,WAIT
2026-03-25 13:30:00+05:30,75687.18,75809.28,75551.99,75623.51,0,45085873,75680.64,3412127575660.7,43936469027292.2,582843741,75382.93,74742.93,74582.93,74422.93,75341.76,75.26,75.46,53.14,53.14,75643.61,74965.13,74699.42,74184.27,74436.17,76435.32,72963.52,75567.37,73831.47,75585.48,74890.51,74195.53,False,892.22,75698.48,77300.74,76499.61,76511.92,True,False,False,False,False,False,BUY
2026-03-25 14:00:00+05:30,75386.36,75802.02,75293.72,75687.24,0,81485019,75547.87,6156019711483.77,50092488738775.97,664328760,75403.16,74755.07,74593.04,74431.02,75849.72,61.52,68.49,16.66,16.66,75594.85,75009.51,74811.99,74207.86,74476.69,76406.99,73216.99,75609.49,74014.49,75648.79,74937.73,74226.68,False,511.5,75404.8,76912.83,76158.82,76183.48,False,False,False,False,True,False,WAIT
2026-03-25 14:30:00+05:30,75355.88,75481.18,75264.66,75385.44,0,39888196,75372.92,3006489725029.42,53098978463805.39,704216956,75401.45,74754.04,74592.19,74430.33,75838.6,60.27,64.38,16.75,16.75,75517.41,75046.0,74908.25,74212.91,74514.06,76379.87,73436.62,75644.06,74172.43,75674.71,74977.56,74280.4,False,412.98,75282.57,76809.23,76045.9,76597.61,False,False,False,False,True,False,WAIT
2026-03-25 15:00:00+05:30,75292.22,75461.26,75189.04,75347.45,0,153603140,75325.15,11570179320966.1,64669157784771.48,857820096,75387.79,74745.84,74585.35,74424.87,75815.64,57.52,60.95,16.64,16.64,75469.44,75071.94,74989.71,74217.89,74547.02,76347.02,73632.4,75668.37,74311.06,75697.04,75007.52,74318.01,False,293.6,75310.45,76976.38,76143.42,76330.89,False,False,False,False,True,False,WAIT
