Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-05 14:00:00+05:30,24058.3,24061.0,24002.15,24035.85,0,1268330085,24031.58,30479969810154.6,366793839480775.4,15289553895,23989.83,24109.93,24089.91,24069.9,23901.39,79.49,78.6,84.61,84.61,24018.29,23994.04,,23987.62,23987.62,,,,,,,,False,,12086.21,,,,,,False,True,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,24010.8,24060.65,23999.6,24059.3,0,1518215325,24030.12,36482904036665.62,403276743517440.94,16807769220,23993.47,24111.39,24091.73,24072.08,23908.57,69.28,73.94,13.77,13.77,24031.81,23996.43,,23990.01,23990.01,,,,,,,,False,,12080.19,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,24052.15,24059.7,23997.85,24011.9,0,3185204550,24028.77,76536561594595.45,479813305112036.4,19992973770,23999.1,24113.64,24094.55,24075.46,23915.47,72.71,73.32,84.45,84.45,24039.86,24004.1,,23996.02,23996.02,,,,,,,,False,,12080.19,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 09:00:00+05:30,24171.6,24245.3,24157.8,24179.6,0,897826105,24201.55,21728784072889.4,21728784072889.4,897826105,24201.55,24196.93,24195.77,24194.62,23922.09,79.98,76.65,70.22,70.22,24066.19,24026.44,,24012.07,24012.07,,,,,,,,False,,24171.6,,,,,,True,False,True,True,True,True,WAIT
2026-05-06 09:30:00+05:30,24140.3,24185.25,24122.35,24174.6,0,1709599430,24153.8,41293322378427.86,63022106451317.25,2607425535,24170.24,24182.09,24180.12,24178.14,23941.48,74.16,75.41,57.57,57.57,24086.63,24041.21,,24023.22,24023.22,,,,,,,,False,,24103.89,,,,,,False,False,False,True,True,False,WAIT
2026-05-06 10:00:00+05:30,24136.4,24155.4,24096.5,24140.6,0,1361828710,24125.95,32855411632006.67,95877518083323.92,3969254245,24155.05,24176.02,24172.52,24169.03,23959.71,73.41,74.41,55.99,55.99,24102.25,24053.27,,24032.61,24032.61,,,,,,,,False,,24103.89,,,,,,False,True,False,False,True,False,WAIT
2026-05-06 10:30:00+05:30,24095.75,24150.15,24091.35,24135.5,0,1177660770,24120.75,28406061017977.5,124283579101301.42,5146915015,24147.2,24172.88,24168.6,24164.32,23976.84,65.63,70.02,2.86,2.86,24119.24,24058.53,,24037.62,24037.62,,,,,,,,False,,24103.89,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 11:00:00+05:30,24112.5,24112.5,24073.55,24095.95,0,1134697850,24093.03,27338304110737.6,151621883212039.03,6281612865,24137.41,24168.96,24163.7,24158.45,23992.95,67.24,68.63,34.87,34.87,24131.31,24065.1,,24043.34,24043.34,,,,,,,,False,,24103.89,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,24097.35,24117.35,24069.7,24111.95,0,1188251570,24093.52,28629168211843.1,180251051423882.12,7469864435,24130.43,24166.17,24160.21,24154.26,24008.09,64.18,66.41,32.26,32.26,24116.46,24068.96,,24047.32,24047.32,,,,,,,,False,,24103.89,,,,,,False,True,False,False,False,False,WAIT
2026-05-06 12:00:00+05:30,24054.65,24099.75,24030.5,24097.2,0,1529183810,24065.12,36799999535626.25,217051050959508.38,8999048245,24119.33,24161.73,24154.66,24147.6,24022.33,56.09,61.25,20.18,20.18,24099.33,24067.27,24035.12,24047.84,24047.84,24191.41,23878.84,24113.27,23956.98,23924.19,24035.12,24146.06,False,19.53,24103.89,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 12:30:00+05:30,24023.1,24055.5,23999.0,24054.15,0,1174366215,24027.25,28216790639358.75,245267841598867.12,10173414460,24108.7,24157.48,24149.35,24141.22,24245.3,50.78,56.01,20.36,20.36,24076.67,24062.13,24036.68,24046.14,24046.14,24191.77,23881.58,24114.22,23959.13,23925.54,24033.98,24142.42,False,-12.23,24023.1,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 13:00:00+05:30,24075.35,24085.8,23999.65,24022.65,0,1209576005,24042.73,29081503963549.56,274349345562416.7,11382990465,24101.69,24154.67,24145.84,24137.01,24240.37,58.17,57.09,64.51,64.51,24072.59,24063.65,24038.29,24048.09,24048.09,24194.34,23882.25,24116.31,23960.27,23927.5,24037.92,24148.34,False,37.24,24097.17,,,,,,False,False,False,False,False,False,BUY
2026-05-06 13:30:00+05:30,24106.95,24120.25,24074.65,24076.6,0,1568237990,24097.45,37790536858421.98,312139882420838.6,12951228455,24101.18,24154.47,24145.59,24136.71,24235.55,62.04,59.57,89.03,89.03,24071.48,24068.59,24045.92,24051.93,24051.93,24199.59,23892.25,24122.76,23969.08,23938.08,24044.49,24150.91,False,61.74,24097.17,,,,,,False,False,False,False,True,False,BUY
2026-05-06 14:00:00+05:30,24311.65,24330.85,24096.4,24106.8,0,2447771755,24213.62,59269427361161.88,371409309782000.5,15399000210,24119.05,24161.62,24154.52,24147.43,23999.0,77.34,68.46,94.21,94.21,24114.34,24096.08,24065.2,24068.43,24068.43,24249.28,23881.13,24157.24,23973.17,23940.16,24069.94,24199.71,False,244.08,24311.65,,,,,,False,False,False,True,True,True,BUY
2026-05-06 14:30:00+05:30,24348.25,24355.55,24277.9,24314.7,0,3431527770,24316.73,83443519123614.05,454852828905614.56,18830527980,24155.08,24176.03,24172.54,24169.04,24005.64,79.04,73.75,97.95,97.95,24173.06,24124.38,24085.86,24085.79,24085.79,24298.92,23872.8,24192.39,23979.33,23967.94,24096.44,24224.95,False,257.1,24253.04,,,,,,False,True,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,24339.3,24353.8,24313.85,24349.0,0,5031318600,24333.83,122431227314324.4,577284056219939.0,23861846580,24192.77,24191.66,24191.38,24191.1,24019.63,77.45,75.6,94.22,94.22,24236.3,24148.33,24108.38,24101.17,24101.17,24328.87,23887.88,24218.63,23998.13,23997.6,24119.57,24241.55,False,225.32,24263.69,12322.25,18292.97,,0.0,0.0,False,True,False,False,False,False,BUY
2026-05-07 09:00:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1027397855,24359.8,25027206067565.36,25027206067565.36,1027397855,24359.8,24291.88,24274.9,24257.92,24033.07,76.45,76.02,73.72,73.72,24288.06,24168.91,24127.92,24115.0,24115.0,24355.95,23899.9,24241.94,24013.91,24012.76,24140.01,24267.25,False,200.18,24267.87,12322.25,18295.06,,,,False,False,False,False,True,False,BUY
2026-05-07 09:30:00+05:30,24342.95,24402.15,24320.15,24334.8,0,2213627515,24361.15,53926512801740.5,78953718869305.86,3241025370,24360.72,24292.43,24275.36,24258.29,24056.22,77.02,76.52,46.13,46.13,24335.26,24188.08,24144.48,24128.27,24128.27,24384.78,23904.18,24264.63,24024.33,24032.5,24159.34,24286.18,False,191.04,24267.87,12322.25,18295.06,,,,True,False,False,False,True,False,BUY
2026-05-07 10:00:00+05:30,24360.3,24378.7,24310.0,24343.0,0,2104504655,24344.35,51232797075877.12,130186515945182.95,5345530025,24354.28,24288.56,24272.14,24255.71,24077.98,78.19,77.35,50.42,50.42,24344.99,24206.96,24160.5,24141.52,24141.52,24413.81,23907.18,24287.15,24033.84,24053.9,24178.48,24303.05,False,190.81,24273.89,12322.25,18298.07,,,,False,True,False,False,True,False,BUY
2026-05-07 10:30:00+05:30,24340.85,24379.05,24332.45,24360.3,0,1432852905,24355.75,34898207140953.75,165084723086136.72,6778382930,24354.59,24288.75,24272.29,24255.83,24098.44,73.46,75.41,33.97,33.97,24343.51,24221.57,24175.63,24152.71,24152.71,24434.28,23916.99,24304.96,24046.31,24074.57,24193.94,24313.31,False,156.06,24273.89,12322.25,18298.07,,,,False,False,False,False,True,False,WAIT
2026-05-07 11:00:00+05:30,24306.45,24343.75,24289.8,24341.0,0,1155088385,24316.78,28088024814364.78,193172747900501.53,7933471315,24349.08,24285.45,24269.54,24253.63,24117.66,65.58,70.49,14.82,14.82,24336.94,24230.8,24188.04,24161.19,24161.19,24446.8,23929.28,24317.42,24058.66,24088.95,24204.66,24320.36,False,110.1,24273.89,12311.5,18292.69,,,,False,False,False,False,False,False,WAIT
2026-05-07 11:30:00+05:30,24340.55,24349.8,24284.65,24306.95,0,1326963990,24317.23,32268082689245.71,225440830589747.2,9260435305,24344.52,24282.71,24267.26,24251.8,24135.74,69.26,69.87,59.22,59.22,24338.22,24242.69,24204.53,24170.93,24170.93,24457.69,23951.36,24331.11,24077.94,24103.6,24217.6,24331.59,False,129.49,24273.89,12310.33,18292.11,,,,False,False,False,False,True,False,BUY
2026-05-07 12:00:00+05:30,24355.15,24383.65,24339.7,24339.7,0,1173322920,24361.67,28584111417926.36,254024942007673.56,10433758225,24346.45,24283.87,24268.22,24252.58,24152.73,70.76,70.32,71.21,71.21,24340.66,24254.84,24219.68,24180.79,24180.79,24470.71,23968.65,24345.19,24094.16,24121.28,24230.7,24340.11,False,129.96,24294.75,12310.33,18302.54,,,,True,False,False,False,True,False,BUY
2026-05-07 12:30:00+05:30,24388.25,24481.95,24329.7,24355.25,0,2066977165,24405.82,50446281353160.22,304471223360833.8,12500735390,24356.26,24289.76,24273.13,24256.5,24168.7,74.01,72.16,52.51,52.51,24346.25,24269.21,24230.51,24191.73,24191.73,24491.31,23969.71,24360.91,24100.11,24124.96,24245.7,24366.45,False,150.14,24322.51,12310.33,18316.42,,,,True,False,False,False,True,False,BUY
2026-05-07 13:00:00+05:30,24353.35,24420.55,24324.55,24387.65,0,1402937470,24372.55,34193164730493.4,338664388091327.2,13903672860,24357.91,24290.74,24273.95,24257.16,24193.76,65.4,68.78,34.82,34.82,24348.75,24278.25,24241.16,24200.15,24200.15,24503.85,23978.48,24372.5,24109.82,24132.99,24255.95,24378.92,False,104.79,24322.51,12310.33,18316.42,,,,False,False,False,False,True,False,BUY
2026-05-07 13:30:00+05:30,24368.65,24374.8,24331.65,24353.55,0,1363495265,24353.23,33205507773902.64,371869895865229.8,15267168125,24357.49,24290.49,24273.74,24256.99,24216.81,67.27,68.03,28.02,28.02,24361.19,24287.94,24252.78,24208.8,24208.8,24516.49,23989.06,24384.63,24120.92,24149.27,24266.69,24384.1,False,108.92,24322.51,12310.33,18316.42,,,,False,True,False,False,True,False,BUY
2026-05-07 14:00:00+05:30,24376.9,24381.1,24333.35,24368.05,0,1459459155,24357.22,35548374446543.64,407418270311773.5,16726627280,24357.47,24290.48,24273.73,24256.98,24238.02,68.32,68.17,33.26,33.26,24368.46,24297.46,24266.83,24217.34,24217.34,24525.22,24008.44,24396.03,24137.64,24164.13,24277.18,24390.24,False,104.89,24322.51,12310.33,18316.42,,,,False,True,False,False,True,False,BUY
2026-05-07 14:30:00+05:30,24352.65,24385.3,24323.05,24376.5,0,1621026165,24354.18,39478756168415.56,446897026480188.94,18347653445,24357.18,24290.3,24273.59,24256.87,24257.54,61.8,64.99,30.36,30.36,24367.96,24303.36,24278.84,24224.13,24224.13,24529.23,24028.45,24404.04,24153.64,24173.19,24284.37,24395.55,False,71.04,24322.51,12310.33,18316.42,,,,False,True,False,False,True,False,WAIT
2026-05-07 15:00:00+05:30,24336.4,24363.1,24293.4,24353.1,0,5700119645,24328.25,138673935753471.23,585570962233660.2,24047773090,24350.32,24286.19,24270.16,24254.13,24275.49,57.66,61.32,46.79,46.79,24357.59,24306.88,24290.79,24229.7,24229.7,24527.13,24054.45,24408.96,24172.62,24178.78,24289.33,24399.87,False,46.34,24322.51,12310.33,18316.42,,,,False,True,False,False,True,False,WAIT
2026-05-08 09:00:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,24199.57,24197.97,24196.38,24481.95,40.37,50.84,37.78,37.78,24335.75,24300.2,24300.27,24230.41,24230.41,24510.5,24090.04,24405.38,24195.15,24159.58,24285.02,24410.46,False,-48.5,24244.15,12257.16,18250.65,,,,False,True,True,True,True,True,WAIT
2026-05-08 09:30:00+05:30,24198.45,24244.95,24138.95,24244.3,0,1781382075,24191.95,43095104697591.5,63970212791646.56,2643777840,24196.52,24193.91,24193.26,24192.6,24475.48,34.59,42.71,24.15,24.15,24301.71,24289.38,24309.04,24228.86,24228.86,24481.9,24136.17,24395.47,24222.6,24148.14,24276.78,24405.42,False,-94.46,24283.98,12253.47,18268.72,,,,False,True,True,True,True,True,WAIT
2026-05-08 10:00:00+05:30,24238.05,24243.95,24175.1,24199.15,0,1148828505,24209.52,27812591739368.42,91782804531014.98,3792606345,24200.46,24196.27,24195.23,24194.18,24462.02,42.6,42.66,44.21,44.21,24273.94,24283.92,24317.17,24229.3,24229.3,24455.62,24178.72,24386.4,24247.94,24146.87,24273.09,24399.31,True,-57.08,24283.98,12253.47,18268.72,,,,False,False,False,True,True,True,WAIT
2026-05-08 10:30:00+05:30,24195.95,24242.55,24195.95,24238.85,0,992608045,24219.25,24040222393866.25,115823026924881.23,4785214390,24204.35,24198.61,24197.18,24195.74,24449.1,37.15,39.91,49.78,49.78,24242.6,24274.58,24321.62,24227.71,24227.71,24435.09,24208.15,24378.35,24264.89,24144.89,24265.74,24386.6,True,-97.73,24282.73,12253.47,18268.1,,,,False,False,False,True,True,False,WAIT
2026-05-08 11:00:00+05:30,24198.35,24241.65,24193.85,24197.8,0,964756870,24217.75,23364240688442.5,139187267613323.73,5749971260,24206.6,24199.96,24198.3,24196.64,24436.69,37.67,38.79,56.04,56.04,24214.99,24266.5,24315.96,24226.32,24226.32,24442.12,24189.79,24379.04,24252.87,24143.15,24259.33,24375.5,True,-89.29,24281.3,12253.47,18267.39,,,,True,False,True,True,True,False,WAIT
2026-05-08 11:30:00+05:30,24205.85,24212.95,24185.6,24199.9,0,1002892935,24199.27,24269281341989.54,163456548955313.28,6752864195,24205.51,24199.31,24197.75,24196.2,24424.78,39.4,39.09,44.66,44.66,24207.33,24260.07,24308.84,24225.36,24225.36,24443.14,24174.53,24375.99,24241.68,24145.21,24254.23,24363.25,True,-75.68,24270.31,12253.47,18261.89,,,,False,True,True,True,True,True,WAIT
2026-05-08 12:00:00+05:30,24196.1,24212.0,24170.05,24206.0,0,975718535,24191.03,23603631854288.43,187060180809601.72,7728582730,24203.68,24198.21,24196.84,24195.47,24413.35,37.86,38.48,35.93,35.93,24206.86,24253.3,24301.68,24223.99,24223.99,24444.16,24159.19,24372.92,24230.43,24144.07,24248.7,24353.32,True,-79.09,24265.54,12249.85,18257.7,,,,False,True,True,True,True,True,WAIT
2026-05-08 12:30:00+05:30,24163.4,24196.6,24150.95,24195.25,0,891830445,24173.77,21558907993022.97,208619088802624.7,8620413175,24200.59,24196.35,24195.29,24194.23,24402.37,33.0,35.74,13.73,13.73,24191.93,24243.78,24293.14,24221.19,24221.19,24447.4,24138.87,24370.27,24216.0,24139.39,24240.57,24341.76,False,-103.46,24238.79,12240.4,18239.59,,,,False,False,False,True,False,True,WAIT
2026-05-08 13:00:00+05:30,24195.45,24198.4,24156.9,24165.55,0,1023352715,24177.65,24742264169566.9,233361352972191.6,9643765890,24198.16,24194.89,24194.08,24193.26,24391.83,41.31,38.52,71.77,71.77,24191.83,24238.67,24285.76,24220.01,24220.01,24444.05,24127.47,24364.91,24206.62,24138.8,24236.28,24333.75,False,-65.57,24237.6,12238.9,18238.25,,,,False,False,False,True,True,True,WAIT
2026-05-08 13:30:00+05:30,24137.2,24202.65,24129.15,24196.65,0,1129053310,24165.9,27284589825165.45,260645942797357.03,10772819200,24194.78,24192.86,24192.39,24191.91,24381.72,32.95,35.74,9.72,9.72,24179.6,24227.94,24274.61,24216.23,24216.23,24441.96,24107.25,24358.29,24190.93,24128.15,24226.84,24325.53,False,-113.52,24207.02,12235.17,18221.09,,,,False,False,False,True,True,True,WAIT
2026-05-08 14:00:00+05:30,24169.65,24179.5,24127.7,24139.15,0,2148789445,24153.6,51900999899381.12,312546942696738.2,12921608645,24187.93,24189.17,24188.96,24188.76,24366.57,40.5,38.12,55.97,55.97,24172.36,24221.78,24266.05,24172.13,24214.11,24436.62,24095.47,24351.33,24180.76,24124.7,24221.39,24318.09,False,-74.07,24194.84,12214.97,18204.91,,,,False,False,False,False,False,False,WAIT
2026-05-08 14:30:00+05:30,24213.65,24240.25,24168.55,24171.0,0,2006035020,24204.4,48554874821695.43,361101817518433.6,14927643665,24190.14,24190.08,24190.07,24190.05,24347.46,49.21,43.66,76.37,76.37,24175.87,24220.93,24261.41,24176.56,24214.09,24432.4,24090.41,24346.9,24175.91,24122.93,24220.66,24318.38,False,-27.38,24194.84,12214.97,18204.91,,18292.97,,False,False,False,True,True,True,WAIT
2026-05-08 15:00:00+05:30,24179.8,24215.1,24163.5,24215.1,0,3130370650,24189.3,75721474152644.48,436823291671078.06,18058014315,24190.0,24190.0,24190.0,24190.0,24329.88,43.68,43.67,46.29,46.29,24179.15,24216.58,24253.37,24179.29,24212.56,24423.81,24082.93,24338.59,24168.15,24120.97,24216.76,24312.56,False,-55.27,24194.84,12214.97,18204.91,12315.11,18295.06,,False,False,False,True,True,True,WAIT
2026-05-11 09:00:00+05:30,23953.25,23975.8,23896.35,23971.25,0,1694676940,23936.08,40563914667602.1,40563914667602.1,1694676940,23936.08,24088.43,24063.04,24037.64,24313.7,23.64,33.66,16.55,16.55,24130.71,24188.79,24233.28,24179.27,24201.0,24443.35,24023.2,24338.31,24128.24,24064.51,24191.67,24318.83,False,-259.22,24021.16,12119.36,18070.26,12197.91,18295.06,,False,True,False,False,True,False,WAIT
2026-05-11 09:30:00+05:30,23874.25,23959.55,23864.35,23952.2,0,2091920105,23911.95,50021889363332.9,90585804030935.0,3786597045,23922.75,24083.1,24056.37,24029.65,24271.97,20.04,26.85,2.63,2.63,24078.12,24155.6,24207.58,24178.24,24186.52,24459.43,23955.72,24333.5,24081.65,24032.79,24161.44,24290.09,False,-310.26,23977.14,12108.31,18042.72,12187.16,18298.07,,False,False,False,False,True,False,SELL
2026-05-11 10:00:00+05:30,23869.2,23903.7,23845.45,23874.6,0,1498780965,23874.57,35782757386542.25,126368561417477.23,5285378010,23909.09,24077.63,24049.54,24021.45,24223.05,19.82,23.33,6.42,6.42,24018.03,24125.38,24183.37,24176.92,24172.52,24467.26,23899.48,24325.31,24041.42,24008.89,24133.61,24258.33,False,-289.29,23957.74,12088.82,18023.28,12165.56,18298.07,,True,False,False,False,False,False,SELL
2026-05-11 10:30:00+05:30,23886.95,23892.5,23847.45,23868.45,0,1344969450,23869.97,32104386621885.06,158472948039362.3,6630347460,23901.15,24074.46,24045.57,24016.69,24170.19,23.12,23.23,31.84,31.84,23952.69,24100.23,24159.28,24176.88,24159.99,24458.32,23860.25,24308.8,24009.76,23990.84,24110.11,24229.39,False,-247.75,23955.37,12086.4,18020.88,12162.94,18292.69,,False,True,False,False,False,False,SELL
2026-05-11 11:00:00+05:30,23927.8,23942.95,23878.55,23887.0,0,1420578555,23910.75,33967098683966.25,192440046723328.56,8050926015,23902.85,24075.14,24046.42,24017.71,24124.72,30.52,26.87,72.17,72.17,23902.29,24082.05,24136.83,24176.57,24149.85,24434.5,23839.15,24285.67,23987.99,23975.63,24092.75,24209.87,False,-186.99,23955.37,12086.4,18020.88,12162.94,18292.11,,False,False,False,False,True,False,WAIT
2026-05-11 11:30:00+05:30,23930.9,23956.9,23907.25,23928.2,0,1264220650,23932.08,30255423659266.84,222695470382595.4,9315146665,23906.81,24076.72,24048.4,24020.09,24085.63,31.08,28.98,76.67,76.67,23897.82,24066.12,24115.74,24174.95,24140.33,24408.76,23822.72,24262.25,23969.23,23964.28,24077.34,24190.39,False,-165.64,23955.37,12086.4,18020.88,12162.94,18302.54,,True,False,False,False,False,False,WAIT
2026-05-11 12:00:00+05:30,23929.05,23945.05,23920.3,23931.25,0,1289414665,23932.68,30859143125034.08,253554613507629.47,10604561330,23909.96,24077.98,24049.98,24021.97,24052.0,30.91,29.95,74.55,74.55,23908.78,24051.67,24095.37,24172.73,24131.18,24380.33,23810.42,24237.85,23952.89,23957.39,24063.21,24169.04,False,-150.24,23955.37,12086.4,18020.88,12162.94,18316.42,,True,False,False,False,False,False,WAIT
2026-05-11 12:30:00+05:30,23945.55,23954.95,23902.45,23928.9,0,1239801585,23928.7,29666839218394.51,283221452726024.0,11844362915,23911.92,24078.77,24050.96,24023.15,24023.08,34.49,32.22,85.51,85.51,23924.05,24040.48,24080.44,24170.88,24123.17,24363.86,23797.02,24222.15,23938.73,23948.76,24052.01,24155.25,False,-120.68,23955.37,12086.4,18020.88,12162.94,18316.42,,False,True,False,False,True,False,WAIT
2026-05-11 13:00:00+05:30,23946.35,23953.3,23905.05,23945.4,0,1174649740,23929.18,28108400109859.61,311329852835883.6,13019012655,23913.48,24079.39,24051.74,24024.08,23998.22,34.68,33.45,80.62,80.62,23935.93,24030.56,24067.84,24168.64,24115.58,24351.58,23784.09,24209.71,23925.96,23941.64,24041.95,24142.25,False,-108.54,23955.37,12086.4,18020.88,12162.94,18316.42,,False,True,False,False,True,False,WAIT
2026-05-11 13:30:00+05:30,23966.45,23997.0,23943.35,23946.1,0,1263224435,23970.17,30279710524502.6,341609563360386.2,14282237090,23918.49,24081.39,24054.24,24027.09,23845.45,39.49,36.47,67.69,67.69,23943.66,24023.81,24054.26,24167.75,24109.19,24329.57,23778.94,24191.92,23916.6,23936.34,24034.76,24133.17,False,-78.06,23955.37,12086.4,18020.88,12162.94,18316.42,,True,False,False,False,False,False,WAIT
2026-05-11 14:00:00+05:30,23931.9,23973.5,23922.15,23966.45,0,1386734855,23947.83,33209283899787.02,374818847260173.25,15668971945,23921.09,24082.43,24055.54,24028.65,23848.48,34.56,35.52,31.15,31.15,23943.86,24014.12,24041.06,24165.35,24101.63,24313.07,23769.04,24177.06,23905.05,23928.58,24024.96,24121.34,False,-101.11,23955.37,12086.4,18020.88,12162.94,18316.42,,False,False,False,False,False,False,SELL
2026-05-11 14:30:00+05:30,23875.9,23957.85,23875.9,23931.95,0,1819514345,23916.88,43517097150071.88,418335944410245.1,17488486290,23920.65,24082.26,24055.32,24028.39,23851.45,28.16,31.84,0.0,0.0,23933.23,23999.56,24024.93,24159.44,24092.04,24295.91,23753.95,24160.42,23889.44,23911.86,24010.76,24109.67,False,-141.95,23945.43,12086.4,18015.92,12162.94,18316.42,,False,False,False,False,True,False,SELL
2026-05-11 15:00:00+05:30,23804.9,23879.7,23801.55,23878.55,0,2570972085,23840.62,61293581363953.12,479629525774198.25,20059458375,23910.39,24078.15,24050.19,24022.23,23997.0,22.27,27.05,1.71,1.71,23905.1,23979.06,24004.88,24152.73,24079.88,24278.82,23730.95,24141.85,23867.92,23890.5,23991.16,24091.81,False,-193.12,23878.83,12061.76,17970.3,12142.91,18250.65,,False,False,False,False,False,False,SELL
