Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 14:00:00+05:30,23950.85,23972.6,23944.05,23947.05,0,1366127400,23958.33,32730124507426.76,375877840924679.25,15647457705,24021.66,24014.4,24012.58,24010.77,24080.12,35.27,36.31,44.88,44.88,23959.08,23998.96,,24010.35,24010.35,,,,,,,,False,,12029.95,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 14:30:00+05:30,23930.6,23970.6,23927.1,23951.4,0,1823099850,23948.85,43661144130524.12,419538985055203.4,17470557555,24014.06,24009.84,24008.79,24007.73,24070.88,30.58,33.45,7.83,7.83,23951.52,23989.19,,24002.15,24002.15,,,,,,,,False,,12022.46,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 15:00:00+05:30,23978.5,23987.2,23925.15,23931.05,0,13709462580,23956.17,328426282044802.06,747965267100005.5,31180020135,23988.61,23997.55,23996.06,23994.57,24062.19,48.72,41.08,85.98,85.98,23954.56,23987.72,,23999.86,23999.86,,,,,,,,False,,12022.46,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:00:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,23986.59,23982.36,23978.13,24051.23,32.46,36.77,4.33,4.33,23940.91,23975.61,,23990.44,23990.44,,,,,,,,False,,12022.46,,,,,,False,False,False,True,True,True,WAIT
2026-06-30 09:30:00+05:30,23881.7,23899.5,23852.1,23896.7,0,1854465635,23875.8,44276850245932.68,62665791148908.59,2621912205,23900.8,23962.43,23952.16,23941.88,24035.18,30.34,33.56,16.49,16.49,23927.71,23963.42,,23980.99,23980.99,,,,,,,,False,,11995.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23891.45,23916.05,23871.3,23881.1,0,1610579795,23893.68,38482671441562.1,101148462590470.69,4232492000,23898.09,23961.34,23950.8,23940.26,24013.21,33.48,33.52,21.92,21.92,23915.83,23954.31,,23973.57,23973.57,,,,,,,,False,,11995.18,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 10:30:00+05:30,23878.65,23923.55,23874.7,23891.35,0,1349248945,23899.12,32245869192673.12,133394331783143.81,5581740945,23898.34,23961.44,23950.93,23940.41,23993.88,31.39,32.45,14.79,14.79,23905.44,23944.93,,23966.02,23966.02,,,,,,,,False,,11995.18,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 11:00:00+05:30,23976.55,23998.55,23872.6,23879.0,0,1578486800,23935.58,37781989496208.2,171176321279352.0,7160227745,23906.55,23964.73,23955.03,23945.33,23852.1,55.35,43.9,84.98,84.98,23905.05,23948.78,,23966.83,23966.83,,,,,,,,False,,11995.18,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 11:30:00+05:30,23946.15,23979.2,23919.8,23976.65,0,1327085980,23949.5,31783045678010.0,202959366957362.0,8487313725,23913.26,23967.41,23958.39,23949.36,23855.03,49.33,46.62,58.82,58.82,23914.9,23948.46,,23965.3,23965.3,,,,,,,,False,,11995.18,,,,,,False,False,False,True,False,False,WAIT
2026-06-30 12:00:00+05:30,23933.15,23948.6,23918.4,23946.25,0,1171849305,23933.5,28046455341217.5,231005822298579.53,9659163030,23915.72,23968.4,23959.62,23950.84,23857.9,46.88,46.75,48.07,48.07,23925.19,23946.66,23975.01,23963.01,23963.01,24113.66,23836.36,24044.34,23905.69,23883.03,23975.01,24067.0,False,-41.86,11995.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23952.45,23964.35,23911.55,23933.15,0,1356877005,23937.95,32480854166854.79,263486676465434.3,11016040035,23918.46,23969.49,23960.99,23952.48,23860.71,50.95,48.85,63.4,63.4,23937.39,23947.33,23969.4,23962.28,23962.28,24101.68,23837.11,24035.54,23903.25,23882.09,23972.86,24063.63,False,-18.68,11995.18,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 13:00:00+05:30,23935.15,23954.3,23913.05,23951.95,0,1023613305,23933.68,24498828967243.77,287985505432678.06,12039653340,23919.75,23970.01,23961.63,23953.26,23863.47,47.3,48.07,34.89,34.89,23948.69,23945.93,23962.38,23960.47,23960.47,24085.53,23839.22,24023.95,23900.8,23881.25,23969.27,24057.29,False,-30.67,11995.18,,,,,,False,True,True,True,True,False,WAIT
2026-06-30 13:30:00+05:30,23929.4,23954.95,23916.4,23934.25,0,1145895135,23935.67,27427773311633.48,315413278744311.56,13185548475,23921.13,23970.56,23962.32,23954.09,23866.17,46.06,47.07,33.81,33.81,23939.26,23944.04,23953.24,23958.44,23958.44,24054.84,23851.64,24004.04,23902.44,23880.33,23965.47,24050.62,False,-29.96,11995.18,,,,,,True,False,True,True,True,False,SELL
2026-06-30 14:00:00+05:30,23944.45,23972.45,23863.9,23928.6,0,2051073200,23918.17,49057927334809.77,364471206079121.25,15236621675,23920.74,23970.4,23962.13,23953.85,23998.55,49.91,48.49,74.21,74.21,23938.92,23944.09,23947.14,23957.55,23957.55,24033.68,23860.61,23990.41,23903.87,23870.93,23963.47,24056.01,True,-10.86,11995.18,,,,,,False,True,True,True,True,False,WAIT
2026-06-30 14:30:00+05:30,23905.35,23955.85,23895.3,23945.2,0,2052712420,23925.58,49112325359061.89,413583531438183.2,17289334095,23921.31,23970.63,23962.41,23954.19,23995.86,41.29,44.89,38.19,38.19,23933.36,23939.74,23939.35,23954.31,23954.31,24009.08,23869.62,23974.21,23904.49,23865.56,23957.94,24050.31,True,-43.29,11995.18,,,,,,False,False,False,True,True,False,SELL
2026-06-30 15:00:00+05:30,23917.75,23922.1,23830.2,23902.3,0,6964053195,23876.15,166274774611299.34,579858306049482.5,24253387290,23908.34,23965.45,23955.93,23946.41,23993.22,44.7,44.8,61.55,61.55,23926.42,23937.29,23934.68,23952.1,23952.1,23996.18,23873.18,23965.43,23903.93,23857.4,23954.11,24050.82,True,-26.64,11995.18,12062.7,12028.94,,0.0,0.0,False,True,False,False,True,False,SELL
2026-07-01 09:00:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,23968.19,23959.36,23950.53,23986.7,46.17,45.48,65.2,65.2,23923.98,23935.7,23932.41,23950.37,23950.37,23991.99,23872.82,23962.2,23902.61,23858.16,23951.14,24044.13,True,-18.82,11995.18,12062.7,12028.94,,,,False,False,False,False,True,False,SELL
2026-07-01 09:30:00+05:30,23982.45,23985.25,23912.65,23919.95,0,1644000160,23948.95,39372077952925.78,56938327240259.18,2378522520,23938.53,23977.52,23971.02,23964.52,23830.2,59.93,52.71,98.19,98.19,23934.59,23940.85,23933.36,23952.23,23952.23,23995.6,23871.13,23964.48,23902.25,23859.62,23954.12,24048.62,True,38.71,11995.18,12062.7,12028.94,,,,False,False,False,True,True,False,WAIT
2026-07-01 10:00:00+05:30,23997.5,24020.25,23962.75,23981.65,0,1323247365,23991.5,31746689157397.5,88685016397656.69,3701769885,23957.46,23985.09,23980.49,23975.88,23833.3,62.64,57.67,88.03,88.03,23945.2,23947.06,23934.98,23954.82,23954.82,24002.18,23867.79,23968.58,23901.38,23864.54,23958.25,24051.97,True,50.88,23997.5,12062.7,18030.1,,,,False,False,False,True,False,True,WAIT
2026-07-01 10:30:00+05:30,23976.2,24004.3,23947.35,23997.2,0,846915520,23975.83,20305498462717.19,108990514860373.88,4548685405,23960.88,23986.46,23982.2,23977.94,23840.78,56.54,57.11,64.55,64.55,23959.37,23950.24,23936.41,23956.02,23956.02,24005.91,23866.91,23971.16,23901.66,23867.04,23959.96,24052.89,True,28.01,23932.04,12062.7,17997.37,,,,False,True,True,True,True,True,WAIT
2026-07-01 11:00:00+05:30,24008.8,24026.75,23975.2,23976.4,0,1175038260,24000.97,28202063443304.18,137192578303678.05,5723723665,23969.11,23989.75,23986.31,23982.87,23847.96,62.78,59.94,84.27,84.27,23977.58,23956.61,23939.3,23958.93,23958.93,24015.82,23862.79,23977.56,23901.05,23873.18,23964.61,24056.05,True,56.84,23940.83,12062.7,18001.76,,,,False,False,False,True,False,True,WAIT
2026-07-01 11:30:00+05:30,24026.25,24028.25,23986.0,24008.35,0,1286961225,24007.12,30896238998728.12,168088817302406.2,7010684890,23976.09,23992.54,23989.8,23987.06,23858.69,65.75,62.85,97.53,97.53,23998.24,23964.15,23944.09,23962.59,23962.59,24029.72,23858.45,23986.91,23901.27,23881.72,23970.48,24059.25,True,68.96,23952.22,12062.7,18007.46,,,,False,True,True,True,False,True,BUY
2026-07-01 12:00:00+05:30,23997.4,24049.6,23994.3,24026.5,0,1369615665,24021.95,32900839291349.81,200989656593755.97,8380300555,23983.59,23995.54,23993.55,23991.56,23872.25,57.27,60.06,48.95,48.95,24001.23,23967.74,23945.03,23964.45,23964.45,24032.66,23857.4,23988.85,23901.22,23884.84,23973.05,24061.26,True,38.36,23965.54,12062.7,18014.12,,,,False,False,False,True,False,True,WAIT
2026-07-01 12:30:00+05:30,24022.95,24043.25,23997.5,23997.55,0,1234910105,24020.38,29663003813389.38,230652660407145.38,9615210660,23988.31,23997.43,23995.91,23994.39,23889.99,62.13,61.09,64.18,64.18,24006.32,23973.69,23951.34,23967.54,23967.54,24042.45,23860.22,23996.89,23905.78,23891.44,23977.8,24064.16,True,58.38,23966.39,12062.7,18014.54,,,,False,False,False,False,False,True,BUY
2026-07-01 13:00:00+05:30,24012.75,24033.35,24007.15,24022.9,0,1353503305,24020.25,32511487761926.25,263164148169071.6,10968713965,23992.25,23999.01,23997.88,23996.76,23905.95,59.11,60.1,42.06,42.06,24013.63,23977.89,23957.89,23969.89,23969.89,24046.74,23869.04,24002.31,23913.46,23899.25,23981.13,24063.01,True,43.24,23973.63,12062.7,18018.16,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24018.35,24047.65,24002.05,24012.95,0,1349657265,24024.85,32425314133850.06,295589462302921.7,12318371230,23995.82,24000.44,23999.67,23998.9,23920.31,60.3,60.2,43.49,43.49,24015.54,23982.23,23964.23,23972.38,23972.38,24051.21,23877.25,24007.72,23920.74,23904.08,23984.67,24065.27,True,43.9,23975.13,12062.7,18018.91,,,,True,False,False,False,False,True,BUY
2026-07-01 14:00:00+05:30,24028.6,24044.15,24011.15,24018.1,0,1303932795,24027.65,31330441331130.5,326919903634052.2,13622304025,23998.87,24001.66,24001.19,24000.73,23933.24,62.55,61.38,62.01,62.01,24016.01,23987.19,23971.73,23975.23,23975.23,24053.33,23890.13,24012.53,23930.93,23911.22,23988.86,24066.49,True,48.31,23982.1,12062.7,18022.4,,,,True,False,False,False,False,False,BUY
2026-07-01 14:30:00+05:30,24035.7,24038.35,23991.75,24028.55,0,2273024490,24015.05,54586796334624.41,381506699968676.56,15895328515,24001.18,24002.58,24002.35,24002.12,23944.88,64.14,62.76,78.62,78.62,24023.67,23992.37,23974.69,23978.27,23978.27,24061.17,23888.21,24017.93,23931.45,23916.42,23993.32,24070.22,True,51.7,23985.65,12062.7,18024.18,,,,False,True,True,True,True,True,BUY
2026-07-01 15:00:00+05:30,23988.1,24048.2,23980.65,24035.65,0,3395422580,24014.42,81539120227548.03,463045820196224.6,19290751095,24003.51,24003.51,24003.51,24003.51,23955.35,48.63,55.69,11.03,11.03,24016.7,23991.92,23976.78,23978.76,23978.76,24062.38,23891.19,24019.58,23933.99,23913.6,23992.82,24072.05,True,3.3,23985.65,12062.7,18024.18,,,,False,False,False,True,True,True,WAIT
2026-07-02 09:00:00+05:30,24077.05,24077.05,24077.05,24077.05,0,0,24077.05,0.0,0.0,0,,,,,23964.77,65.94,60.82,100.0,100.0,24029.56,24000.98,23983.98,23983.59,23983.59,24077.92,23890.04,24030.95,23937.01,23916.46,24000.84,24085.23,True,84.64,24026.91,12062.7,18044.8,,,,False,False,False,False,False,False,BUY
