Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 14:00:00+05:30,76463.75,76485.76,76373.24,76433.57,0,29533421,76429.5,2257224600319.5,32478028875069.31,424135428,76574.67,76971.84,76905.65,76839.45,76749.85,52.59,52.26,63.67,63.67,76443.16,76534.73,,76554.43,76554.43,,,,,,,,False,,38341.14,,,,,,False,True,False,False,False,False,WAIT
2026-06-15 14:30:00+05:30,76397.61,76567.9,76383.5,76463.75,0,20876888,76475.7,1596574607311.53,34074603482380.84,445012316,76570.02,76969.99,76903.33,76836.67,76723.88,45.8,49.03,32.12,32.12,76438.66,76515.14,,76538.3,76538.3,,,,,,,,False,,38341.14,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 15:00:00+05:30,76264.7,76436.07,76144.12,76404.09,0,46105804,76290.09,3517416109579.12,37592019591959.97,491118120,76543.74,76959.48,76890.19,76820.9,76699.47,35.46,42.24,28.45,28.45,76400.0,76480.66,,76511.84,76511.84,,,,,,,,False,,38305.24,,,,,,False,False,False,False,False,False,WAIT
2026-06-16 09:00:00+05:30,76592.69,76606.14,76444.57,76526.77,0,34153785,76525.36,2613630537728.26,2613630537728.26,34153785,76525.36,76952.12,76880.99,76809.87,76655.04,60.33,51.29,97.09,97.09,76430.65,76495.6,,76519.23,76519.23,,,,,,,,False,,38305.24,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 09:30:00+05:30,76591.73,76675.95,76529.0,76598.96,0,30384402,76602.48,2327520442070.58,4941150979798.84,64538187,76561.66,76966.64,76899.15,76831.65,76144.12,60.26,55.77,84.16,84.16,76462.1,76508.07,,76525.53,76525.53,,,,,,,,False,,38305.24,,,,,,True,False,False,False,True,False,WAIT
2026-06-16 10:00:00+05:30,76612.2,76650.59,76447.72,76592.66,0,31194959,76549.16,2387947790703.34,7329098770502.18,95733146,76557.59,76965.01,76897.11,76829.2,76154.76,61.43,58.6,88.01,88.01,76491.79,76521.25,,76532.72,76532.72,,,,,,,,False,,76612.2,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 10:30:00+05:30,76699.74,76724.32,76606.6,76611.86,0,30039403,76665.46,2302984677282.32,9632083447784.5,125772549,76583.35,76975.32,76909.99,76844.66,76165.18,66.22,62.41,91.21,91.21,76552.21,76543.38,,76546.0,76546.0,,,,,,,,False,,76495.62,,,,,,False,False,False,False,False,False,WAIT
2026-06-16 11:00:00+05:30,76591.62,76705.11,76573.73,76697.93,0,20760142,76639.42,1591045199828.6,11223128647613.1,146532691,76591.3,76978.5,76913.96,76849.43,76187.55,56.47,59.44,52.02,52.02,76617.6,76549.25,,76549.48,76549.48,,,,,,,,False,,76495.62,,,,,,False,False,False,False,True,False,WAIT
2026-06-16 11:30:00+05:30,76630.74,76658.15,76541.74,76591.7,0,21152106,76599.95,1620250162844.2,12843378810457.31,167684797,76592.39,76978.93,76914.51,76850.08,76209.02,58.93,59.19,66.17,66.17,76625.21,76559.01,,76555.47,76555.47,,,,,,,,False,,76495.62,,,,,,False,False,False,False,True,False,WAIT
2026-06-16 12:00:00+05:30,76645.01,76653.74,76531.51,76629.59,0,13263350,76592.62,1015874792793.75,13859253603251.06,180948147,76592.4,76978.94,76914.52,76850.09,76229.63,59.86,59.52,58.87,58.87,76635.86,76569.16,76562.28,76561.84,76561.84,76821.87,76302.69,76692.07,76432.49,76316.38,76562.28,76808.18,False,82.73,76495.62,,,,,,False,True,False,False,True,False,BUY
2026-06-16 12:30:00+05:30,76646.93,76669.28,76586.25,76645.01,0,13021767,76627.77,997828909699.36,14857082512950.42,193969914,76594.78,76979.89,76915.7,76851.52,76249.42,60.0,59.76,66.49,66.49,76642.81,76578.22,76565.72,76567.71,76567.71,76828.01,76303.44,76696.87,76434.58,76336.0,76570.34,76804.69,False,78.9,76495.62,,,,,,False,True,False,False,True,False,BUY
2026-06-16 13:00:00+05:30,76737.27,76737.91,76603.58,76648.76,0,43533145,76670.74,3337718536906.06,18194801049856.47,237503059,76608.7,76985.46,76922.67,76859.87,76268.41,66.13,62.95,99.69,99.69,76650.31,76596.55,76571.56,76579.08,76579.08,76843.98,76299.14,76707.77,76435.35,76355.02,76586.24,76817.46,False,158.37,76548.86,,,,,,False,False,False,False,True,False,BUY
2026-06-16 13:30:00+05:30,76734.32,76768.55,76696.99,76736.75,0,11833072,76732.77,907984386622.69,19102785436479.16,249336131,76614.59,76987.81,76925.61,76863.41,76296.58,65.76,64.36,85.56,85.56,76678.85,76612.27,76574.84,76589.2,76589.2,76853.69,76296.0,76714.26,76435.42,76380.92,76600.34,76819.76,False,146.73,76609.86,,,,,,False,True,False,False,False,False,BUY
2026-06-16 14:00:00+05:30,76783.57,76834.52,76723.36,76732.04,0,14147284,76778.94,1086213489293.58,20188998925772.74,263483415,76623.41,76991.34,76930.02,76868.7,76334.34,69.02,66.69,79.48,79.48,76709.42,76631.64,76574.09,76601.55,76601.55,76850.48,76297.71,76712.29,76435.9,76403.39,76617.79,76832.19,False,187.63,76660.07,,,,,,False,False,False,False,False,False,BUY
2026-06-16 14:30:00+05:30,76781.06,76846.01,76733.98,76783.97,0,17581929,76789.99,1350116190551.18,21539115116323.92,281065344,76633.83,76995.51,76935.23,76874.95,76384.36,68.65,67.67,73.21,73.21,76736.63,76648.41,76577.74,76612.68,76612.68,76863.33,76292.14,76720.54,76434.94,76423.35,76633.34,76843.33,False,175.52,76675.69,,,,,,True,False,False,False,False,False,BUY
2026-06-16 15:00:00+05:30,76808.4,76832.94,76757.81,76790.95,0,37094383,76795.38,2848677052878.62,24387792169202.54,318159727,76652.67,77003.05,76944.65,76886.25,76439.76,70.6,69.14,74.76,74.76,76768.92,76666.24,76586.67,76624.55,76624.55,76889.76,76283.58,76738.21,76435.13,76449.29,76650.01,76850.73,False,190.06,76695.53,38695.07,57695.3,,0.0,0.0,False,False,False,False,False,False,BUY
2026-06-17 09:00:00+05:30,76924.78,77080.09,76769.2,77080.09,0,26001467,76924.65,2000153707834.26,2000153707834.26,26001467,76924.65,77111.84,77080.64,77049.44,76488.51,77.37,73.25,56.46,56.46,76806.43,76694.88,76611.9,76642.38,76642.38,76939.64,76284.17,76775.77,76448.04,76450.16,76676.18,76902.2,False,280.74,76798.4,38695.07,57746.74,,,,False,False,False,True,True,False,BUY
2026-06-17 09:30:00+05:30,77086.5,77093.09,76916.04,76924.78,0,41013713,77004.57,3158243186275.38,5158396894109.64,67015180,76973.56,77131.4,77105.09,77078.79,76571.33,83.35,78.3,98.16,98.16,76876.86,76738.02,76643.33,76668.23,76668.23,77025.01,76261.64,76834.17,76452.48,76485.47,76715.26,76945.04,False,407.21,76912.49,38695.07,57803.78,,,,False,False,False,True,True,False,BUY
2026-06-17 10:00:00+05:30,77077.73,77133.81,77010.4,77087.4,0,121357374,77072.11,9353268328338.54,14511665222448.18,188372554,77037.05,77156.8,77136.84,77116.88,76654.81,82.03,80.16,85.09,85.09,76935.69,76775.26,76675.24,76691.62,76691.62,77090.42,76260.06,76882.83,76467.65,76524.25,76749.78,76975.31,False,365.22,76946.13,38695.07,57820.6,,,,False,True,True,True,True,False,BUY
2026-06-17 10:30:00+05:30,77123.77,77175.67,77064.38,77089.11,0,31392770,77120.03,2421011280796.05,16932676503244.23,219765324,77048.9,77161.54,77142.76,77123.99,76741.03,83.57,81.87,87.23,87.23,77004.24,76813.29,76709.71,76715.87,76715.87,77154.14,76265.27,76931.92,76487.49,76565.45,76785.4,77005.35,False,376.22,76985.58,38695.07,57840.32,,,,True,False,True,True,False,False,BUY
2026-06-17 11:00:00+05:30,77159.14,77159.25,77061.51,77125.1,0,17237395,77110.38,1329182059806.7,18261858563050.93,237002719,77053.37,77163.33,77145.0,77126.67,76827.96,84.7,83.28,93.63,93.63,77074.38,76850.89,76744.48,76740.33,76740.33,77215.88,76273.07,76980.18,76508.77,76608.03,76820.99,77033.96,False,376.41,77003.27,38695.07,57849.17,,,,False,True,True,True,False,False,BUY
2026-06-17 11:30:00+05:30,77068.06,77218.99,77063.71,77158.97,0,14774910,77141.35,1139756526614.3,19401615089665.23,251777629,77058.53,77165.39,77147.58,77129.77,76897.5,70.59,76.94,27.64,27.64,77103.04,76874.42,76778.0,76758.13,76758.13,77240.82,76315.18,77009.41,76546.59,76629.66,76844.52,77059.39,False,256.8,77008.69,38695.07,57851.88,,,,False,False,False,True,False,False,WAIT
2026-06-17 12:00:00+05:30,77022.75,77099.68,76976.04,77070.67,0,22538860,77037.86,1736345527152.81,21137960616818.04,274316489,77056.84,77164.71,77146.73,77128.75,76961.8,64.57,70.76,19.23,19.23,77090.29,76890.45,76815.9,76772.29,76772.29,77222.47,76409.33,77019.18,76612.62,76649.43,76861.5,77073.56,False,184.05,77008.69,38695.07,57851.88,,,,False,False,False,False,True,False,WAIT
2026-06-17 12:30:00+05:30,76977.45,77055.53,76966.66,77023.89,0,18297936,77011.09,1409144064727.5,22547104681545.54,292614425,77053.98,77163.57,77145.3,77127.04,77218.99,58.92,64.84,4.28,4.28,77070.23,76899.82,76835.14,76783.11,76783.11,77233.56,76436.71,77034.35,76635.93,76667.98,76872.54,77077.1,False,123.61,77008.69,38695.07,57851.88,,,,False,False,False,False,True,False,WAIT
2026-06-17 13:00:00+05:30,76984.87,77006.39,76900.54,76977.6,0,31787028,76953.46,2446121941685.3,24993226623230.84,324401453,77044.13,77159.63,77140.38,77121.13,77213.94,59.57,62.21,26.48,26.48,77042.45,76908.96,76854.8,76793.61,76793.61,77241.27,76468.32,77048.03,76661.56,76683.04,76883.24,77083.44,False,115.85,77008.69,38695.07,57851.88,,,,False,True,False,False,False,False,WAIT
2026-06-17 13:30:00+05:30,77052.02,77060.99,76979.31,76988.36,0,31062403,77020.15,2392431011222.96,27385657634453.8,355463856,77042.03,77158.79,77139.33,77119.87,77201.41,65.2,63.7,76.07,76.07,77021.03,76924.3,76876.79,76806.89,76806.89,77255.11,76498.47,77065.95,76687.63,76706.51,76899.31,77092.12,False,163.97,77008.69,38695.07,57851.88,,,,False,False,False,False,True,False,BUY
2026-06-17 14:00:00+05:30,76978.58,77073.35,76972.46,77050.8,0,19420973,77022.91,1495859782662.78,28881517417116.58,374884829,77041.04,77158.39,77138.84,77119.28,77189.37,55.67,59.69,45.16,45.16,77003.13,76930.1,76890.73,76815.61,76815.61,77262.06,76519.39,77076.4,76705.06,76718.01,76906.86,77095.72,False,79.78,77008.69,38695.07,57851.88,,,,False,False,False,False,True,False,WAIT
2026-06-17 14:30:00+05:30,77130.07,77130.07,76952.26,76976.64,0,15491289,77041.16,1193466937388.6,30074984354505.18,390376118,77041.05,77158.4,77138.84,77119.28,77177.82,66.9,63.29,100.0,100.0,77024.6,76951.47,76917.65,76831.39,76831.39,77275.51,76559.79,77096.58,76738.72,76731.85,76928.12,77124.39,False,207.18,77008.69,38695.07,57851.88,,,,False,False,False,True,True,False,BUY
2026-06-17 15:00:00+05:30,77155.62,77206.86,77114.52,77127.95,0,39299413,77160.69,3032369878939.77,33107354233444.94,429675531,77051.99,77162.77,77144.31,77125.85,76900.54,68.41,65.85,79.87,79.87,77060.23,76973.24,76943.89,76847.49,76847.49,77289.95,76597.84,77116.92,76770.87,76759.02,76949.79,77140.56,False,208.78,77046.13,38695.07,57870.6,,,,True,False,True,True,False,False,BUY
2026-06-18 09:00:00+05:30,77130.41,77281.83,77045.8,77131.66,0,25917829,77163.81,1999918497363.06,1999918497363.06,25917829,77163.81,77207.5,77200.22,77192.94,76906.67,65.1,65.48,54.06,54.06,77089.34,76989.98,76968.16,76861.39,76861.39,77293.42,76642.91,77130.79,76805.54,76760.67,76966.99,77173.31,False,162.83,77046.13,38695.07,57870.6,,,,True,False,True,True,True,True,BUY
2026-06-18 09:30:00+05:30,77248.61,77319.92,77054.96,77131.22,0,37741074,77187.44,2913136937983.94,4913055435347.01,63658903,77177.82,77213.11,77207.23,77201.34,76921.67,72.2,68.84,80.6,80.6,77128.66,77017.49,76998.25,76880.23,76880.23,77309.4,76687.1,77153.82,76842.67,76769.29,76993.81,77218.33,False,252.58,77090.86,38695.07,57892.96,,,,False,False,False,True,True,True,BUY
2026-06-18 10:00:00+05:30,77204.43,77304.51,77184.83,77248.4,0,17565747,77244.67,1356860294638.07,6269915729985.07,81224650,77192.28,77218.89,77214.45,77210.02,76945.57,66.51,67.68,57.87,57.87,77173.83,77037.36,77021.61,76895.85,76895.85,77320.15,76723.06,77170.88,76872.34,76793.63,77013.87,77234.1,False,186.69,77105.74,38695.07,57900.4,,,,True,False,True,True,True,True,BUY
2026-06-18 10:30:00+05:30,77151.14,77218.89,77033.91,77203.33,0,15610949,77126.4,1204016272561.49,7473932002546.57,96835599,77181.66,77214.64,77209.14,77203.65,76968.03,60.09,63.88,40.99,40.99,77178.04,77049.43,77042.45,76908.05,76908.05,77313.47,76771.42,77177.96,76906.93,76801.26,77026.94,77252.63,False,116.44,77105.74,38695.07,57900.4,,,,False,True,True,True,True,False,WAIT
2026-06-18 11:00:00+05:30,77020.14,77155.95,76953.3,77153.15,0,39461047,77054.62,3040656178692.38,10514588181238.94,136296646,77144.88,77199.93,77190.75,77181.58,77319.92,47.42,55.65,18.23,18.23,77150.95,77046.33,77054.28,76913.36,76913.36,77296.89,76811.66,77175.58,76932.97,76793.15,77026.29,77259.44,True,-20.15,77105.74,38695.07,57900.4,,,,False,False,False,False,True,False,WAIT
2026-06-18 11:30:00+05:30,77095.21,77108.64,76997.74,77025.49,0,33920324,77053.19,2613669217734.02,13128257398972.96,170216970,77126.61,77192.62,77181.62,77170.62,77312.59,53.71,54.68,40.41,40.41,77143.91,77051.51,77069.98,76921.9,76921.9,77276.04,76863.92,77173.01,76966.95,76806.08,77032.86,77259.64,True,43.79,77105.74,38695.07,57900.4,,,,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,77265.33,77267.21,77094.79,77095.21,0,18080595,77181.0,1395478402695.0,14523735801667.96,188297565,77131.83,77194.71,77184.23,77173.75,77305.4,64.53,59.6,99.4,99.4,77147.25,77074.15,77092.83,76937.91,76937.91,77276.93,76908.73,77184.88,77000.78,76825.18,77055.0,77284.81,True,191.42,77114.1,38695.07,57904.58,,,,False,False,False,True,True,True,BUY
2026-06-18 12:30:00+05:30,77297.71,77337.0,77233.42,77266.24,0,51265971,77285.21,3962101382650.76,18485837184318.72,239563536,77164.65,77207.84,77200.64,77193.44,76953.3,66.22,62.91,89.76,89.76,77165.91,77097.81,77111.48,76954.56,76954.56,77299.41,76923.54,77205.44,77017.51,76855.39,77078.11,77300.84,True,202.91,77130.29,38695.07,57912.68,,,,False,False,False,False,False,True,BUY
2026-06-18 13:00:00+05:30,77287.33,77323.13,77221.75,77300.31,0,28470772,77272.44,2200006061160.7,20685843245479.42,268034308,77176.1,77212.42,77206.37,77200.31,76960.97,65.1,64.01,85.36,85.36,77193.14,77117.86,77121.52,76969.85,76969.85,77324.68,76918.36,77223.1,77019.94,76882.04,77098.04,77314.03,True,177.55,77130.29,38695.07,57912.68,,,,False,True,False,False,False,True,BUY
2026-06-18 13:30:00+05:30,77248.1,77326.03,77237.22,77286.68,0,15108780,77281.62,1167631070167.5,21853474315646.92,283143088,77181.73,77214.67,77209.18,77203.69,76968.49,60.74,62.37,63.3,63.3,77238.74,77131.63,77130.04,76982.55,76982.55,77339.65,76920.42,77234.84,77025.23,76904.22,77112.33,77320.44,True,126.92,77139.74,38695.07,57917.4,,,,False,False,False,False,False,False,BUY
2026-06-18 14:00:00+05:30,77191.5,77253.98,77148.93,77247.06,0,17622477,77201.45,1360480832061.89,23213955147708.81,300765565,77182.89,77215.13,77209.76,77204.39,76975.86,54.78,58.57,22.64,22.64,77257.99,77137.95,77133.42,76852.37,76992.03,77344.79,76922.06,77239.11,77027.74,76916.57,77119.87,77323.17,True,64.85,77139.74,38695.07,57917.4,,,,False,False,False,True,True,True,WAIT
2026-06-18 14:30:00+05:30,77278.95,77278.95,77129.58,77191.53,0,67977885,77204.27,5248182690165.7,28462137837874.51,368743450,77186.83,77216.71,77211.73,77206.75,76983.09,61.37,59.97,76.03,76.03,77260.72,77152.85,77139.41,76866.39,77004.96,77360.42,76918.41,77249.92,77028.91,76929.75,77135.02,77340.3,False,141.73,77139.74,38695.07,57917.4,,57695.3,,False,False,False,True,True,True,BUY
2026-06-18 15:00:00+05:30,77410.0,77486.39,77247.15,77278.72,0,141105428,77366.77,10916871127684.39,39379008965558.9,509848878,77236.63,77236.63,77236.63,77236.63,76990.17,68.99,64.48,78.59,78.59,77283.18,77180.0,77156.51,76882.18,77023.11,77405.42,76907.6,77280.97,77032.06,76941.31,77161.21,77381.11,False,251.14,77246.9,77410.0,77328.45,39127.14,57746.74,,False,False,False,False,False,False,BUY
2026-06-19 09:00:00+05:30,76638.7,76844.01,76609.83,76844.01,0,57637680,76726.92,4422361545269.06,4422361545269.06,57637680,76726.92,77032.74,76981.77,76930.8,77486.39,29.92,47.2,3.29,3.29,77153.45,77122.86,77137.31,76881.58,77005.98,77473.59,76801.03,77305.45,76969.17,76798.18,77111.45,77424.72,True,-485.68,76638.7,76638.7,76638.7,38841.65,57803.78,,False,False,False,False,True,False,WAIT
2026-06-19 09:30:00+05:30,76744.22,76763.37,76578.77,76632.22,0,82459318,76671.07,6322244168298.8,10744605713567.86,140096998,76694.05,77019.6,76965.34,76911.08,77468.86,35.54,41.37,18.23,18.23,77052.67,77082.91,77125.65,76880.49,76994.38,77499.36,76751.93,77312.5,76938.79,76766.67,77076.47,77386.28,False,-356.84,76870.95,76987.39,76929.17,38813.47,57820.6,,False,False,False,False,True,False,WAIT
2026-06-19 10:00:00+05:30,76668.47,76818.36,76666.58,76744.99,0,24093200,76742.47,1848971648087.5,12593577361655.36,164190198,76701.15,77022.44,76968.89,76915.34,77433.26,33.38,37.37,9.88,9.88,76948.07,77039.18,77109.83,76879.69,76980.0,77532.25,76687.41,77321.04,76898.62,76735.63,77037.62,77339.6,False,-405.25,76870.95,76987.39,76929.17,38813.47,57840.32,,False,False,False,False,True,False,WAIT
2026-06-19 10:30:00+05:30,76587.51,76683.54,76572.67,76668.32,0,27187217,76628.11,2083304931677.79,14676882293333.15,191377415,76690.78,77018.29,76963.7,76909.12,77399.08,31.1,34.24,5.47,5.47,76809.78,76991.55,77086.6,76878.85,76962.78,77569.2,76604.01,77327.9,76845.3,76705.69,76994.75,77283.81,False,-453.16,76822.39,76942.47,76882.43,38791.81,57849.17,,False,False,False,False,False,False,WAIT
2026-06-19 11:00:00+05:30,76634.14,76653.96,76558.79,76587.06,0,10791100,76606.38,826667053262.5,15503549346595.65,202168515,76686.27,77016.49,76961.45,76906.41,77349.49,34.01,34.13,29.03,29.03,76654.61,76953.86,77069.38,76883.13,76948.42,77591.2,76547.56,77330.29,76808.47,76685.28,76960.4,77235.53,False,-380.75,76810.84,76931.4,76871.12,38778.03,57851.88,,False,False,False,False,False,False,WAIT
