Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-09 09:30:00+05:30,23786.3,23986.1,23771.2,23983.6,0,2539507575,23878.65,60640011067781.03,94258619930629.95,3945961525,23887.36,23843.42,23832.43,23821.45,24020.34,24.28,45.1,6.11,6.11,23952.45,23950.54,,23951.35,23951.35,,,,,23934.6,23934.6,23934.6,False,,23880.71,23832.48,23856.59,23832.48,False,False,False,True,True,True,WAIT
2026-04-09 10:00:00+05:30,23848.2,23871.35,23760.55,23785.35,0,1865732715,23815.95,44434197418205.17,138692817348835.12,5811694240,23864.44,23829.66,23820.97,23812.28,24010.37,37.42,41.26,34.01,34.01,23926.3,23937.58,,23942.79,23942.79,,,,,23926.37,23926.37,23926.37,False,,23907.02,23862.98,23885.0,23862.98,False,False,False,True,True,True,WAIT
2026-04-09 10:30:00+05:30,23828.75,23872.2,23803.65,23848.45,0,1419503745,23837.92,33838023533282.3,172530840882117.44,7231197985,23859.23,23826.54,23818.37,23810.19,23995.38,35.26,38.26,29.76,29.76,23891.61,23924.09,,23933.73,23933.73,,,,,23917.07,23917.07,23917.07,False,,23882.97,23833.34,23858.15,23833.34,False,False,False,True,True,False,WAIT
2026-04-09 11:00:00+05:30,23855.25,23869.5,23814.2,23828.95,0,1706610125,23841.85,40688741942086.67,213219582824204.1,8937808110,23855.91,23824.55,23816.71,23808.87,23981.29,40.53,39.39,41.99,41.99,23860.54,23915.71,,23927.73,23927.73,,,,,23911.19,23911.19,23911.19,False,,23914.28,23866.5,23890.39,23866.5,False,False,False,True,True,False,WAIT
2026-04-09 11:30:00+05:30,23886.35,23905.4,23844.4,23855.0,0,1360536595,23874.9,32482675683425.11,245702258507629.2,10298344705,23858.42,23826.05,23817.96,23809.87,23968.05,46.3,42.85,86.85,86.85,23840.97,23912.2,,23924.69,23924.69,,,,,23908.82,23908.82,23908.82,False,,23930.18,23882.05,23906.11,23882.05,False,False,False,False,True,False,WAIT
2026-04-09 12:00:00+05:30,23872.55,23907.3,23854.85,23887.15,0,1305415430,23881.08,31174724044951.2,276876982552580.4,11603760135,23860.97,23827.58,23819.24,23810.89,23955.6,44.16,43.5,66.47,66.47,23858.22,23907.52,23927.24,23920.97,23920.97,24061.43,23793.04,23994.33,23860.14,24025.39,23905.37,23785.34,True,-43.75,23912.28,23876.81,23894.55,23876.81,False,False,False,False,True,False,WAIT
2026-04-09 12:30:00+05:30,23830.7,23885.35,23801.6,23871.75,0,1348052915,23843.47,32142265450896.46,309019248003476.9,12951813050,23859.15,23826.49,23818.33,23810.16,23943.9,38.15,40.83,27.53,27.53,23854.72,23898.57,23924.88,23914.74,23914.74,24064.28,23785.49,23994.58,23855.18,24018.56,23898.25,23777.95,True,-80.87,23894.25,23837.09,23865.67,23837.09,False,False,False,True,True,False,SELL
2026-04-09 13:00:00+05:30,23769.3,23842.6,23767.8,23830.25,0,1296032100,23805.2,30852303600051.27,339871551603528.1,14247845150,23854.24,23823.55,23815.87,23808.2,23932.9,31.15,35.99,1.08,1.08,23842.83,23883.67,23918.48,23905.0,23905.0,24074.03,23762.93,23996.25,23840.7,24005.87,23885.97,23766.07,False,-132.93,23867.68,23787.25,23827.47,23787.25,False,False,False,True,False,True,SELL
2026-04-09 13:30:00+05:30,23767.85,23798.95,23740.8,23769.15,0,1445570170,23769.88,34361022244628.75,374232573848156.9,15693415320,23846.47,23818.88,23811.99,23805.09,23922.55,31.0,33.49,16.25,16.25,23825.35,23870.45,23911.43,23896.06,23896.06,24080.97,23741.89,23996.2,23826.66,23992.99,23874.72,23756.46,False,-125.23,23840.98,23768.86,23804.92,23768.86,True,True,False,False,False,True,SELL
2026-04-09 14:00:00+05:30,23720.3,23800.0,23710.4,23767.85,0,1535609405,23755.2,36478708837579.71,410711282685736.6,17229024725,23838.34,23814.0,23807.92,23801.84,23908.01,26.29,29.89,5.66,5.66,23792.14,23853.47,23898.32,23884.89,23884.89,24084.46,23712.19,23991.39,23805.25,23979.09,23860.02,23740.94,False,-158.87,23759.75,23737.75,23748.75,23737.75,False,False,False,False,False,True,SELL
2026-04-09 14:30:00+05:30,23741.05,23752.15,23683.35,23720.0,0,2102001440,23717.75,49854744653560.0,460566027339296.6,19331026165,23825.22,23806.14,23801.36,23796.59,23888.25,31.4,30.65,36.23,36.23,23765.84,23840.86,23886.28,23875.97,23875.97,24080.63,23691.93,23983.46,23789.1,23966.97,23848.69,23730.41,False,-126.43,23778.95,23809.4,23794.18,23809.4,False,True,False,False,False,False,SELL
2026-04-09 15:00:00+05:30,23766.05,23806.8,23726.9,23742.45,0,6066154875,23766.85,144173396545281.38,604739423884578.0,25397181040,23811.28,23797.77,23794.39,23791.01,23863.66,37.3,33.97,66.99,66.99,23752.91,23832.52,23878.03,23869.3,23869.3,24078.3,23677.76,23978.17,23777.9,23959.17,23840.82,23722.46,False,-93.37,23804.02,23766.45,23785.23,23766.45,True,False,True,True,False,True,WAIT
2026-04-10 09:00:00+05:30,23936.9,23978.2,23867.2,23880.55,0,1272354930,23922.7,30438164289883.71,30438164289883.71,1272354930,23922.7,23864.62,23850.1,23835.58,23683.35,62.24,48.11,85.99,85.99,23786.43,23844.08,23877.42,23873.31,23873.31,24076.84,23677.99,23977.13,23777.7,23978.32,23849.97,23721.62,False,73.21,24041.34,24167.46,24104.4,23907.32,False,False,False,False,True,False,WAIT
2026-04-10 09:30:00+05:30,23988.05,23998.25,23921.85,23937.35,0,2993614855,23960.05,71727161021852.34,102165325311736.06,4265969785,23948.91,23880.35,23863.21,23846.07,23689.25,66.71,57.41,96.76,96.76,23830.47,23859.94,23877.94,23879.99,23879.99,24078.51,23677.36,23978.22,23777.65,23990.78,23863.12,23735.45,False,117.52,23986.9,24047.53,24017.22,23932.9,False,False,False,False,True,False,WAIT
2026-04-10 10:00:00+05:30,24009.1,24035.6,23916.3,23988.45,0,2236915780,23975.95,53632181332388.61,155797506644124.7,6502885565,23958.21,23885.93,23867.86,23849.79,23701.61,68.43,62.92,91.42,91.42,23888.23,23876.29,23878.42,23887.37,23887.37,24080.26,23676.57,23979.34,23777.49,24007.25,23877.02,23746.79,False,131.38,23986.4,24021.82,24004.11,23943.42,False,True,False,False,True,False,WAIT
2026-04-10 10:30:00+05:30,23998.85,24026.1,23972.3,24010.0,0,1589820155,23999.2,38154412174387.75,193951918818512.44,8092705720,23966.26,23890.76,23871.88,23853.01,23721.65,66.54,64.73,78.18,78.18,23939.79,23889.67,23879.08,23893.62,23893.62,24082.47,23675.68,23980.77,23777.38,24016.38,23888.62,23760.87,False,115.0,23994.52,23949.38,23971.95,23938.48,False,True,False,False,False,False,WAIT
2026-04-10 11:00:00+05:30,23972.55,24021.35,23971.3,23999.7,0,1585818135,23996.33,38053807668083.98,232005726486596.4,9678523855,23971.19,23893.71,23874.35,23854.98,23740.48,61.63,63.18,47.15,47.15,23981.09,23898.68,23878.76,23897.98,23897.98,24081.51,23676.0,23980.13,23777.38,24021.73,23896.62,23771.5,False,84.86,24004.79,23943.27,23974.03,23937.04,False,False,False,False,False,False,WAIT
2026-04-10 11:30:00+05:30,23994.15,24007.4,23953.8,23972.15,0,1592115800,23980.6,38179893086360.35,270185619572956.75,11270639655,23972.52,23894.51,23875.01,23855.51,23758.19,64.08,63.63,65.26,65.26,23992.54,23909.02,23878.35,23903.2,23903.2,24080.1,23676.6,23979.23,23777.48,24028.79,23905.91,23783.02,False,102.02,24019.01,24000.08,24009.54,23935.95,False,False,False,False,True,False,BUY
2026-04-10 12:00:00+05:30,24009.6,24032.6,23984.95,23994.7,0,1526356865,24008.77,36645957647140.65,306831577220097.4,12796996520,23976.84,23897.11,23877.17,23857.24,23774.84,65.83,64.73,70.81,70.81,23996.85,23919.89,23878.3,23908.89,23908.89,24079.92,23676.69,23979.11,23777.5,24036.09,23915.78,23795.47,False,112.56,24050.0,24004.1,24027.05,23943.68,True,False,False,False,False,False,BUY
2026-04-10 12:30:00+05:30,24004.55,24022.0,23986.15,24009.35,0,1488012790,24004.08,35718370902746.75,342549948122844.1,14285009310,23979.68,23898.81,23878.59,23858.37,23790.48,64.67,64.7,64.4,64.4,23995.94,23929.01,23879.32,23913.94,23913.94,24083.38,23675.26,23981.35,23777.29,24041.22,23924.24,23807.25,False,102.77,24028.75,23958.85,23993.8,23941.15,False,True,False,False,False,False,BUY
2026-04-10 13:00:00+05:30,24007.05,24021.75,23996.0,24004.9,0,1538218605,24008.88,36930898210119.38,379480846332963.5,15823227915,23982.52,23900.51,23880.01,23859.51,23805.19,65.02,64.86,67.58,67.58,23997.58,23937.39,23890.36,23918.79,23918.79,24097.09,23683.62,23993.72,23786.99,24045.19,23932.12,23819.06,False,95.81,24025.31,23951.71,23988.51,23943.31,True,False,False,False,False,False,BUY
2026-04-10 13:30:00+05:30,24040.95,24044.55,23999.15,24007.5,0,1500737150,24021.85,36050483586065.67,415531329919029.2,17323965065,23985.93,23902.56,23881.71,23860.87,23819.01,69.54,67.2,93.96,93.96,24011.26,23948.5,23900.0,23925.06,23925.06,24116.21,23683.78,24008.1,23791.89,24053.31,23942.49,23831.67,False,119.71,24007.08,24031.83,24019.46,23959.35,False,False,False,False,False,False,BUY
2026-04-10 14:00:00+05:30,23964.75,24047.85,23938.6,24041.2,0,2017083860,23993.22,48396346108925.12,463927676027954.3,19341048925,23986.69,23903.01,23882.09,23861.18,23837.06,52.4,59.8,23.94,23.94,24005.38,23950.23,23906.8,23927.08,23927.08,24122.13,23691.46,24014.46,23799.13,24058.08,23944.61,23831.14,False,39.05,23943.25,23944.95,23944.1,23935.49,False,False,False,False,True,False,WAIT
2026-04-10 14:30:00+05:30,23993.55,24006.15,23947.25,23965.35,0,2396150845,23976.7,57451790433309.71,521379466461264.0,21737199770,23985.59,23902.35,23881.54,23860.74,23858.14,56.92,58.36,50.3,50.3,24002.17,23954.86,23913.71,23930.42,23930.42,24130.95,23696.47,24022.33,23805.09,24061.48,23949.27,23837.05,False,62.06,23951.61,23971.39,23961.5,23935.65,False,False,False,False,True,False,WAIT
2026-04-10 15:00:00+05:30,24051.8,24073.8,23994.2,23994.2,0,4162414905,24034.0,100039479826770.0,621418946288034.0,25899614675,23993.37,23907.02,23885.43,23863.85,23877.11,64.56,61.46,83.73,83.73,24011.62,23965.2,23921.98,23936.44,23936.44,24147.28,23696.68,24034.63,23809.33,24071.66,23959.03,23846.41,False,111.29,24012.36,24061.01,24036.68,23964.78,False,False,False,False,False,False,BUY
2026-04-13 09:00:00+05:30,23604.7,23693.7,23556.15,23619.05,0,1584122375,23624.92,37424771990797.98,37424771990797.98,1584122375,23624.92,23716.47,23701.21,23685.96,24073.8,25.49,43.47,9.38,9.38,23931.15,23926.8,23908.59,23920.14,23920.14,24174.45,23642.73,24041.52,23775.66,24069.45,23925.29,23781.12,False,-312.24,23737.43,23867.81,23802.62,23614.81,True,False,True,True,True,False,WAIT
2026-04-13 09:30:00+05:30,23669.05,23680.4,23580.35,23604.3,0,2519989725,23630.38,59548302197896.88,96973074188694.84,4104112100,23628.27,23717.81,23702.89,23687.96,24063.45,32.14,37.81,21.81,21.81,23856.77,23899.39,23900.51,23907.93,23907.93,24185.48,23615.53,24043.0,23758.02,24045.35,23900.88,23756.42,False,-231.65,23800.98,23813.68,23807.33,23773.4,False,False,False,False,True,False,SELL
2026-04-13 10:00:00+05:30,23721.5,23732.05,23634.05,23668.8,0,2327175015,23683.05,55114604057101.23,152087678245796.1,6431287115,23648.09,23725.74,23712.8,23699.86,24053.3,37.27,37.54,31.94,31.94,23808.12,23880.48,23898.12,23898.94,23898.94,24188.48,23607.76,24043.3,23752.94,24028.39,23883.8,23739.21,False,-169.46,23833.28,23856.68,23844.98,23799.62,False,False,False,True,True,False,SELL
2026-04-13 10:30:00+05:30,23740.0,23757.65,23696.3,23721.8,0,2077606960,23726.98,49295329617093.83,201383007862889.9,8508894075,23667.35,23733.44,23722.43,23711.41,24043.36,39.1,38.32,91.24,91.24,23757.41,23865.57,23896.72,23891.35,23891.35,24189.97,23603.48,24043.35,23750.1,24012.06,23870.1,23728.14,False,-143.41,23834.0,23817.32,23825.66,23808.88,False,False,False,True,False,False,SELL
2026-04-13 11:00:00+05:30,23740.5,23762.75,23730.4,23737.45,0,1390695625,23746.58,33024258232854.62,234407266095744.53,9899589700,23678.48,23737.89,23727.99,23718.09,24033.61,39.15,38.74,87.8,87.8,23695.15,23852.31,23897.74,23884.2,23884.2,24188.55,23606.92,24043.14,23752.33,23995.05,23857.76,23720.47,False,-137.25,23832.72,23820.7,23826.71,23743.54,True,False,True,True,False,False,WAIT
2026-04-13 11:30:00+05:30,23785.65,23810.8,23729.4,23740.65,0,1378873210,23770.1,32775954896954.52,267183220992699.1,11278462910,23689.68,23742.38,23733.59,23724.81,24024.06,44.18,41.46,85.77,85.77,23731.34,23845.24,23899.96,23879.57,23879.57,24186.37,23613.56,24043.17,23756.76,23987.42,23850.89,23714.36,False,-89.78,23893.08,23905.21,23899.14,23831.7,False,False,False,True,False,True,WAIT
2026-04-13 12:00:00+05:30,23835.95,23836.5,23785.45,23785.95,0,1361217770,23810.97,32411921759300.06,299595142751999.1,12639680680,23702.75,23747.6,23740.12,23732.65,24014.71,49.41,45.43,99.61,99.61,23764.72,23844.26,23903.46,23877.54,23877.54,24184.64,23622.28,24044.05,23762.87,23983.0,23849.47,23715.94,False,-40.52,23899.93,23914.93,23907.43,23856.85,False,False,False,False,False,False,WAIT
2026-04-13 12:30:00+05:30,23806.45,23847.1,23780.9,23837.6,0,1574638780,23814.0,37498447906920.0,337093590658919.1,14214319460,23715.07,23752.53,23746.29,23740.04,24005.54,46.53,45.98,65.46,65.46,23781.71,23840.26,23896.94,23874.25,23874.25,24180.89,23612.98,24038.92,23754.96,23977.19,23845.37,23713.55,False,-64.71,23872.59,23826.39,23849.49,23810.22,False,False,False,False,False,False,WAIT
2026-04-13 13:00:00+05:30,23823.4,23839.8,23771.75,23806.8,0,1330140680,23805.78,31665030266013.2,368758620924932.3,15544460140,23722.83,23755.63,23750.17,23744.7,23996.55,48.47,47.23,79.86,79.86,23798.39,23838.47,23888.7,23871.91,23871.91,24171.08,23606.33,24029.89,23747.52,23973.61,23843.28,23712.95,False,-42.59,23902.02,23873.25,23887.64,23850.58,False,True,False,False,False,True,WAIT
2026-04-13 13:30:00+05:30,23893.7,23905.65,23822.9,23824.55,0,1774226135,23864.28,42340621090884.21,411099242015816.5,17318686275,23737.32,23761.43,23757.41,23753.39,23987.74,55.93,51.58,91.08,91.08,23829.03,23844.31,23882.94,23872.91,23872.91,24159.61,23606.26,24021.27,23744.6,23978.1,23848.08,23718.06,False,28.19,24014.21,24048.65,24031.43,23885.72,False,False,False,False,False,False,WAIT
2026-04-13 14:00:00+05:30,23866.05,23897.3,23834.6,23893.05,0,1548793895,23865.95,36963437960874.06,448062679976690.56,18867480170,23747.88,23765.65,23762.69,23759.73,23979.11,52.56,52.07,70.43,70.43,23845.11,23846.61,23876.3,23891.98,23872.6,24147.58,23605.01,24011.94,23740.65,23978.02,23849.79,23721.57,False,3.01,23931.67,23963.17,23947.42,23871.9,False,True,False,False,False,False,WAIT
2026-04-13 14:30:00+05:30,23883.7,23897.45,23854.6,23865.45,0,1879758320,23876.02,44881155540857.11,492943835517547.7,20747238490,23759.49,23770.3,23768.5,23766.7,23970.65,54.53,53.3,83.61,83.61,23854.66,23850.53,23871.85,23892.09,23873.1,24139.38,23604.32,24005.62,23738.09,23978.05,23853.02,23728.0,False,21.26,23942.72,23995.52,23969.12,23880.72,False,False,False,False,False,False,WAIT
2026-04-13 15:00:00+05:30,23818.9,23888.2,23814.65,23884.95,0,5055077610,23851.42,120570803496774.4,613514639014322.1,25802316100,23777.5,23777.5,23777.5,23777.5,23962.36,46.56,49.93,4.67,4.67,23857.15,23847.19,23863.09,23890.52,23870.67,24125.18,23601.0,23994.14,23732.04,23974.06,23849.77,23725.48,False,-37.53,23861.46,23870.4,23865.93,23835.16,False,False,False,False,False,False,WAIT
2026-04-15 09:00:00+05:30,24192.45,24266.7,24166.1,24166.1,0,2643317050,24216.4,64011621460801.41,64011621460801.41,2643317050,24216.4,24040.84,23996.95,23953.06,23556.15,72.56,61.25,83.57,83.57,23930.96,23883.63,23872.23,23896.2,23885.01,24166.61,23577.85,24019.42,23725.04,24034.07,23882.41,23730.75,False,315.13,24446.76,24715.51,24581.13,25108.88,True,False,False,False,True,False,WAIT
2026-04-15 09:30:00+05:30,24216.0,24225.2,24146.7,24193.5,0,2629384725,24185.95,63594165435406.94,127605786896208.34,5272701775,24201.21,24031.73,23989.36,23946.99,23570.36,73.48,67.36,88.78,88.78,23995.42,23918.7,23882.8,23900.87,23899.68,24210.5,23555.11,24046.65,23718.96,24064.15,23914.18,23764.21,False,317.51,24191.0,24215.22,24203.11,24397.55,False,True,False,False,True,False,BUY
2026-04-15 10:00:00+05:30,24260.1,24272.55,24214.05,24216.8,0,2136614260,24243.3,51798582158687.89,179404369054896.25,7409316035,24213.35,24039.01,23995.43,23951.84,23584.29,75.22,71.29,97.28,97.28,24074.23,23954.72,23895.46,23906.43,23915.58,24260.73,23530.18,24078.09,23712.82,24093.98,23947.12,23800.27,False,338.81,24231.31,24286.66,24258.98,24500.07,False,False,False,False,False,False,BUY
2026-04-15 10:30:00+05:30,24216.1,24273.15,24208.8,24260.4,0,1674892230,24240.98,40601021656506.42,220005390711402.62,9084208265,24218.44,24042.07,23997.97,23953.88,23611.82,70.06,70.67,54.88,54.88,24140.71,23982.29,23904.22,23912.13,23928.76,24291.89,23516.54,24098.05,23710.38,24117.08,23972.74,23828.4,False,277.62,24195.91,24204.2,24200.05,24292.96,False,False,False,False,True,False,BUY
2026-04-15 11:00:00+05:30,24188.05,24216.5,24174.5,24216.35,0,1510755675,24195.5,36553488934462.5,256558879645865.16,10594963940,24215.17,24040.1,23996.34,23952.57,23651.5,66.77,68.72,32.7,32.7,24214.54,24003.99,23915.38,23916.91,23940.09,24322.76,23508.0,24119.07,23711.69,24133.52,23993.25,23852.97,False,233.74,24158.18,24180.29,24169.23,24242.78,False,False,False,False,True,False,WAIT
2026-04-15 11:30:00+05:30,24204.0,24211.05,24184.65,24188.1,0,626215865,24197.85,15153077935813.61,271711957581678.75,11221179805,24214.21,24039.52,23995.85,23952.18,23688.8,67.74,68.23,29.9,29.9,24216.85,24025.07,23925.9,23921.44,23951.57,24352.21,23499.59,24139.06,23712.75,24148.56,24013.32,23878.08,False,234.39,24151.87,24198.97,24175.42,24342.7,False,False,False,False,False,False,WAIT
