Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-09 14:00:00+05:30,24058.85,24062.6,24024.35,24050.85,0,1101944745,24043.47,26494580497341.71,362178935413059.06,15062673230,24044.8,24066.62,24062.98,24059.34,24101.85,71.5,70.98,64.66,64.66,24049.23,24047.24,,24046.1,24046.1,,,,,,,,False,,12080.89,,,,,,False,True,True,True,True,False,WAIT
2026-07-09 14:30:00+05:30,24039.65,24078.6,24001.95,24057.95,0,1912352585,24040.27,45973480919841.78,408152416332900.8,16975025815,24044.29,24066.41,24062.73,24059.04,24097.31,63.8,67.39,46.89,46.89,24044.5,24046.16,,24045.44,24045.44,,,,,,,,False,,12080.89,,,,,,False,True,True,True,True,False,WAIT
2026-07-09 15:00:00+05:30,23981.9,24037.85,23926.6,24037.85,0,3616195165,23982.22,86724404678365.89,494876821011266.75,20591220980,24033.39,24062.05,24057.28,24052.5,24092.95,46.75,57.07,35.51,35.51,24033.2,24037.31,,24039.29,24039.29,,,,,,,,False,,12051.4,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 09:00:00+05:30,24168.4,24187.3,24125.05,24125.05,0,907307500,24156.18,21917079457646.48,21917079457646.48,907307500,24156.18,24126.17,24118.67,24111.17,23926.6,72.98,65.02,92.75,92.75,24059.77,24054.79,,24051.1,24051.1,,,,,,,,False,,24168.4,,,,,,False,False,False,True,True,False,WAIT
2026-07-10 09:30:00+05:30,24216.4,24216.7,24166.2,24168.6,0,1965039395,24191.45,47537150736985.72,69454230194632.2,2872346895,24180.31,24140.65,24130.74,24120.82,23931.81,76.35,70.69,99.9,99.9,24093.04,24075.76,,24065.46,24065.46,,,,,,,,False,,24131.44,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 10:00:00+05:30,24203.3,24225.75,24202.15,24216.75,0,1282883195,24213.95,31063669790133.38,100517899984765.58,4155230090,24190.69,24146.88,24135.93,24124.98,23943.21,73.53,72.11,92.5,92.5,24121.93,24091.91,,24076.9,24076.9,,,,,,,,False,,24143.89,,,,,,False,False,False,False,False,False,WAIT
2026-07-10 10:30:00+05:30,24199.1,24213.45,24187.95,24205.35,0,938808420,24200.7,22719820196449.92,123237720181215.5,5094038510,24192.54,24147.99,24136.85,24125.71,23960.16,72.57,72.34,73.54,73.54,24153.82,24105.2,,24086.61,24086.61,,,,,,,,False,,24143.89,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 11:00:00+05:30,24157.85,24206.15,24156.85,24201.35,0,966458735,24181.5,23370421900402.5,146608142081618.0,6060497245,24190.78,24146.93,24135.97,24125.01,23976.1,63.37,67.85,1.45,1.45,24189.01,24111.6,,24092.05,24092.05,,,,,,,,False,,24143.89,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 11:30:00+05:30,24170.4,24177.3,24152.05,24161.05,0,986273420,24164.68,23832977425964.61,170441119507582.62,7046770665,24187.12,24144.74,24134.14,24123.55,23991.08,64.89,66.37,24.9,24.9,24189.41,24118.64,,24097.82,24097.82,,,,,,,,False,,24143.89,,,,,,False,False,False,False,False,False,WAIT
2026-07-10 12:00:00+05:30,24189.25,24193.5,24157.75,24171.3,0,785164710,24175.62,18981847592193.75,189422967099776.38,7831935375,24185.97,24144.05,24133.57,24123.09,24005.16,67.2,66.79,60.59,60.59,24183.98,24126.98,24091.27,24104.33,24104.33,24241.48,23941.06,24166.38,24016.16,23993.15,24091.27,24189.39,False,97.98,24143.89,,,,,,False,False,False,False,True,False,BUY
2026-07-10 12:30:00+05:30,24181.35,24199.8,24178.0,24190.3,0,831717700,24188.9,20118336598419.73,209541303698196.1,8663653075,24186.25,24144.22,24133.71,24123.2,24018.39,65.18,65.98,54.16,54.16,24179.59,24133.31,24099.13,24109.65,24109.65,24251.0,23947.26,24175.06,24023.2,24007.96,24099.85,24191.74,False,81.86,24143.89,,,,,,False,False,False,False,True,False,BUY
2026-07-10 13:00:00+05:30,24176.55,24201.85,24160.75,24184.45,0,1003264790,24181.3,24260246670476.84,233801550368672.9,9666917865,24185.74,24143.91,24133.45,24122.99,24030.83,63.87,64.93,49.2,49.2,24175.08,24138.3,24105.72,24114.13,24114.13,24259.08,23952.37,24182.4,24029.05,24018.15,24107.15,24196.16,False,70.11,24145.72,,,,,,False,False,False,False,True,False,BUY
2026-07-10 13:30:00+05:30,24193.35,24207.3,24171.9,24177.4,0,847073150,24189.6,20490361165571.92,254291911534244.84,10513991015,24186.05,24144.1,24133.61,24123.12,24042.53,66.52,65.72,71.85,71.85,24182.18,24144.58,24113.25,24119.3,24119.3,24268.38,23958.12,24190.81,24035.69,24029.77,24115.36,24200.95,False,79.04,24168.76,,,,,,False,False,False,False,True,False,BUY
2026-07-10 14:00:00+05:30,24212.3,24214.5,24173.6,24194.85,0,1208935640,24194.05,29249049084821.76,283540960619066.6,11722926655,24186.87,24144.59,24134.02,24123.45,24053.52,69.37,67.55,95.91,95.91,24190.56,24152.24,24123.17,24125.21,24125.21,24276.91,23969.43,24200.04,24046.3,24041.31,24124.6,24207.88,False,88.42,24172.05,,,,,,False,True,False,False,True,False,BUY
2026-07-10 14:30:00+05:30,24198.45,24228.15,24188.6,24213.4,0,1562518045,24208.38,37826022777626.88,321366983396693.5,13285444700,24189.4,24146.11,24135.28,24124.46,24063.86,64.83,66.19,55.93,55.93,24192.4,24157.42,24129.1,24129.75,24129.75,24284.94,23973.26,24207.02,24051.18,24050.63,24131.63,24212.63,False,68.08,24177.44,,,,,,False,False,False,False,True,False,BUY
2026-07-10 15:00:00+05:30,24211.65,24220.95,24187.3,24199.6,0,3457032590,24204.12,83674448937433.75,405041432334127.25,16742477290,24192.44,24147.93,24136.8,24125.68,24077.0,67.14,66.66,70.67,70.67,24198.46,24163.47,24137.3,24134.72,24134.72,24292.35,23982.25,24214.83,24059.78,24061.16,24139.25,24217.34,False,73.37,24177.44,12219.04,18198.24,,0.0,0.0,False,False,False,False,True,False,BUY
2026-07-13 09:00:00+05:30,24027.9,24044.0,24000.85,24039.4,0,744499800,24022.42,17884690462604.88,17884690462604.88,744499800,24022.42,24057.67,24051.79,24045.92,24228.15,33.12,49.89,11.9,11.9,24168.73,24148.45,24135.53,24128.37,24128.37,24294.89,23976.18,24215.21,24055.85,24027.88,24128.65,24229.41,False,-104.19,24027.9,12136.09,18082.0,,,,False,True,False,False,True,False,WAIT
2026-07-13 09:30:00+05:30,24119.6,24122.2,24019.35,24027.45,0,1525079050,24070.77,36709833776162.74,54594524238767.62,2269578850,24054.91,24070.66,24068.04,24065.41,24223.6,47.93,48.91,52.24,52.24,24153.98,24145.27,24139.59,24127.86,24127.86,24292.54,23986.65,24216.06,24063.12,24021.92,24127.78,24233.65,False,-14.09,24078.96,12136.09,18107.53,,,,False,False,False,True,True,True,WAIT
2026-07-13 10:00:00+05:30,24145.2,24157.35,24092.8,24121.2,0,1140774800,24125.08,27521277830917.58,82115802069685.2,3410353650,24078.38,24080.05,24079.77,24079.5,24219.15,51.32,50.12,65.58,65.58,24140.56,24145.27,24145.08,24128.85,24128.85,24289.97,24000.18,24217.52,24072.63,24024.44,24129.44,24234.45,False,7.94,24145.2,12136.09,18140.65,,,,False,False,False,False,False,False,WAIT
2026-07-13 10:30:00+05:30,24132.3,24156.85,24117.0,24145.8,0,1297509015,24136.92,31317877528459.14,113433679598144.34,4707862665,24094.52,24089.18,24087.84,24086.51,24214.78,49.49,49.8,83.99,83.99,24127.33,24143.85,24149.19,24129.05,24129.05,24287.23,24011.15,24218.21,24080.17,24029.02,24129.71,24230.41,False,-7.15,24073.43,12136.09,18104.76,,,,False,False,False,False,False,False,WAIT
2026-07-13 11:00:00+05:30,24138.4,24161.9,24116.2,24132.6,0,1301764365,24139.05,31423354840702.4,144857034438846.75,6009627030,24104.16,24094.96,24092.66,24090.36,24210.5,50.43,50.12,83.51,83.51,24112.68,24143.26,24153.16,24129.56,24129.56,24284.68,24021.65,24218.92,24087.41,24032.91,24130.54,24228.18,False,-3.45,24073.99,12136.09,18105.04,,,,True,False,False,False,False,False,WAIT
2026-07-13 11:30:00+05:30,24141.35,24156.65,24123.25,24138.15,0,1536533405,24139.95,37091839870133.93,181948874308980.7,7546160435,24111.45,24099.34,24096.31,24093.28,24206.31,50.93,50.52,70.26,70.26,24135.37,24143.05,24158.25,24130.2,24130.2,24278.68,24037.82,24218.46,24098.04,24038.46,24131.57,24224.68,False,-3.56,24074.66,12136.09,18105.38,,,,True,False,False,False,False,False,WAIT
2026-07-13 12:00:00+05:30,24181.9,24198.15,24139.65,24140.5,0,1592133455,24168.9,38480114882476.64,220428989191457.3,9138293890,24121.46,24105.34,24101.31,24097.28,24202.2,57.5,54.01,80.17,80.17,24147.83,24147.25,24168.25,24132.97,24132.97,24255.73,24080.77,24211.99,24124.51,24043.77,24136.36,24228.96,True,29.59,24105.53,12136.09,18120.81,,,,False,False,False,False,False,False,WAIT
2026-07-13 12:30:00+05:30,24223.95,24259.65,24172.65,24181.75,0,1457975365,24216.15,35306550704666.38,255735539896123.7,10596269255,24134.49,24113.16,24107.83,24102.49,24000.85,63.24,58.63,75.11,75.11,24163.58,24155.51,24171.03,24137.77,24137.77,24261.98,24080.07,24216.51,24125.55,24048.5,24144.71,24240.91,True,66.08,24144.91,12136.09,18140.5,,,,False,False,False,False,False,False,WAIT
2026-07-13 13:00:00+05:30,24171.6,24225.2,24161.8,24223.75,0,1017353260,24193.5,24613336095810.0,280348875991933.7,11613622515,24139.66,24116.26,24110.41,24104.56,24006.03,53.18,55.9,35.45,35.45,24171.44,24157.24,24168.79,24139.53,24139.53,24257.21,24080.36,24213.0,24124.58,24051.17,24147.27,24243.37,True,13.57,24144.91,12136.09,18140.5,,,,False,False,False,False,False,False,BUY
2026-07-13 13:30:00+05:30,24196.8,24203.8,24169.3,24171.4,0,779815025,24186.55,18861035702144.24,299209911694077.94,12393437540,24142.61,24118.03,24111.89,24105.74,24011.1,56.89,56.4,47.62,47.62,24183.12,24161.48,24168.46,24142.47,24142.47,24256.4,24080.53,24212.43,24124.5,24060.11,24151.98,24243.86,True,36.58,24146.39,12136.09,18141.24,,,,False,False,False,False,False,False,BUY
2026-07-13 14:00:00+05:30,24229.9,24238.25,24190.2,24197.35,0,959949925,24214.22,23244443097702.69,322454354791780.6,13353387465,24147.76,24121.12,24114.46,24107.8,24016.07,61.42,58.91,69.6,69.6,24200.83,24168.8,24170.0,24146.91,24146.91,24261.21,24078.79,24215.61,24124.4,24069.41,24159.41,24249.4,True,65.2,24169.29,12136.09,18152.69,,,,False,False,False,False,False,False,BUY
2026-07-13 14:30:00+05:30,24231.1,24250.85,24214.05,24229.4,0,1189099010,24232.45,28814782537120.4,351269137328901.0,14542486475,24154.68,24125.28,24117.92,24110.57,24020.94,61.58,60.24,77.82,77.82,24210.67,24175.46,24173.66,24151.14,24151.14,24268.63,24078.7,24221.15,24126.18,24079.56,24166.23,24252.91,False,61.15,24182.09,12136.09,18159.09,,,,True,False,False,False,False,False,BUY
2026-07-13 15:00:00+05:30,24208.6,24233.55,24191.9,24229.7,0,2959570680,24212.73,71659272727026.44,422928410055927.44,17502057155,24164.5,24131.16,24122.83,24114.5,24025.72,56.5,58.37,48.19,48.19,24207.6,24178.99,24175.58,24153.99,24153.99,24271.79,24079.36,24223.68,24127.47,24085.9,24170.27,24254.64,False,35.68,24182.09,12136.09,18159.09,,,,False,False,False,False,False,False,BUY
2026-07-14 09:00:00+05:30,24140.9,24156.4,24050.55,24092.75,0,859249985,24103.48,20710911035664.66,20710911035664.66,859249985,24103.48,24094.55,24092.32,24090.09,24030.39,44.17,51.27,45.11,45.11,24201.46,24174.93,24173.16,24153.35,24153.35,24270.35,24075.97,24221.75,24124.56,24068.56,24167.47,24266.39,True,-29.41,24182.09,12136.09,18159.09,,,,False,False,False,True,True,True,WAIT
2026-07-14 09:30:00+05:30,24076.7,24147.35,24062.45,24140.6,0,1725469020,24104.9,41592257169181.0,62303168204845.66,2584719005,24104.43,24095.12,24092.8,24090.47,24034.98,35.83,43.55,13.06,13.06,24177.44,24164.48,24167.92,24149.62,24149.62,24274.11,24061.74,24221.02,24114.83,24057.2,24158.83,24260.45,True,-86.68,24076.7,12136.09,18106.4,,,,False,False,False,True,True,True,WAIT
2026-07-14 10:00:00+05:30,24086.55,24097.3,24038.6,24077.55,0,1299408550,24067.95,31274100264763.24,93577268469608.9,3884127555,24092.22,24087.8,24086.69,24085.59,24259.65,37.85,40.7,24.6,24.6,24148.77,24156.2,24163.42,24146.58,24146.58,24275.54,24051.31,24219.48,24107.37,24051.61,24151.94,24252.27,False,-71.13,24140.44,12136.09,18138.27,,,,False,True,True,True,True,True,WAIT
2026-07-14 10:30:00+05:30,24121.3,24131.05,24077.35,24087.55,0,1327844100,24104.2,32006620014564.55,125583888484173.45,5211971655,24095.27,24089.63,24088.22,24086.81,24255.23,44.77,42.74,70.2,70.2,24126.81,24152.5,24159.82,24145.37,24145.37,24272.51,24047.13,24216.17,24103.48,24050.58,24149.02,24247.47,False,-33.12,24140.44,12136.09,18138.27,,,,False,False,False,True,True,True,WAIT
2026-07-14 11:00:00+05:30,24141.15,24146.35,24119.15,24122.4,0,1734590055,24132.75,41860428149801.25,167444316633974.7,6946561710,24104.63,24095.25,24092.9,24090.55,24250.9,48.46,45.6,94.3,94.3,24113.32,24151.29,24156.26,24145.17,24145.17,24266.44,24046.09,24211.35,24101.18,24055.32,24148.27,24241.23,False,-11.12,24140.44,12136.09,18138.27,,,,False,False,False,False,False,False,WAIT
2026-07-14 11:30:00+05:30,24102.2,24142.2,24093.25,24142.2,0,1470338430,24117.72,35461217337320.8,202905533971295.53,8416900140,24106.92,24096.62,24094.04,24091.47,24246.65,42.24,43.92,59.03,59.03,24105.58,24146.09,24151.45,24143.15,24143.15,24262.28,24040.62,24206.87,24096.04,24052.79,24143.89,24234.98,False,-45.47,24140.44,12136.09,18138.27,,,,False,False,False,True,True,False,WAIT
2026-07-14 12:00:00+05:30,24059.6,24116.25,24054.85,24103.0,0,1035337490,24085.55,24936672680055.15,227842206651350.62,9452237630,24104.58,24095.21,24092.87,24090.53,24242.49,36.47,40.19,5.19,5.19,24102.16,24136.93,24143.85,24139.26,24139.26,24258.1,24029.6,24200.97,24086.73,24044.67,24135.86,24227.05,False,-80.25,24131.89,12136.09,18133.99,,,,False,False,False,True,True,True,SELL
2026-07-14 12:30:00+05:30,24078.0,24097.0,24057.5,24061.75,0,847615505,24077.25,20408250417761.25,248250457069111.9,10299853135,24102.33,24093.86,24091.75,24089.63,24238.41,40.42,40.31,25.3,25.3,24100.45,24130.7,24146.36,24136.42,24136.42,24251.75,24040.96,24199.05,24093.66,24042.2,24130.35,24218.5,False,-60.35,24131.89,12136.09,18133.99,,,,True,False,True,True,False,True,SELL
2026-07-14 13:00:00+05:30,24093.3,24097.35,24063.65,24080.2,0,1137178515,24080.5,27383827230457.5,275634284299569.4,11437031650,24100.16,24092.56,24090.66,24088.76,24234.42,43.7,42.0,44.02,44.02,24094.85,24126.74,24145.04,24134.44,24134.44,24252.48,24037.6,24198.76,24091.32,24042.25,24126.82,24211.39,False,-42.63,24131.89,12136.09,18133.99,,,,False,True,True,True,False,True,SELL
2026-07-14 13:30:00+05:30,24065.05,24093.95,24038.55,24093.3,0,1304980490,24066.25,31405986717462.5,307040271017031.9,12742012140,24096.69,24090.48,24088.93,24087.37,24230.5,39.22,40.61,34.11,34.11,24079.63,24120.22,24141.03,24131.27,24131.27,24254.27,24027.79,24197.65,24084.41,24036.51,24120.94,24205.37,False,-65.93,24114.42,12136.09,18125.26,,,,False,False,False,True,False,True,SELL
2026-07-14 14:00:00+05:30,24046.4,24071.55,24040.3,24065.4,0,1264211520,24055.93,30411778496921.25,337452049513953.1,14006223660,24093.01,24088.27,24087.09,24085.9,24222.82,36.44,38.53,13.35,13.35,24068.47,24112.42,24136.74,24123.18,24127.42,24257.63,24015.85,24197.18,24076.29,24032.99,24113.84,24194.69,False,-78.89,24096.7,12136.09,18116.39,,,,False,False,False,False,False,False,SELL
2026-07-14 14:30:00+05:30,24040.55,24066.3,24023.9,24048.15,0,1484119395,24045.1,35685800134315.71,373137849648268.9,15490343055,24088.42,24085.52,24084.79,24084.07,24215.45,35.56,37.04,22.67,22.67,24064.66,24104.83,24131.84,24123.5,24123.51,24260.14,24003.55,24195.99,24067.7,24027.65,24106.86,24186.07,False,-78.8,24086.55,12136.09,18111.32,,18198.24,,False,False,False,False,False,False,SELL
2026-07-14 15:00:00+05:30,24035.15,24075.0,24027.45,24041.55,0,3752243880,24051.22,90246060347032.73,463383909995301.6,19242586935,24081.16,24081.16,24081.16,24081.16,24203.96,34.68,35.86,16.06,16.06,24056.09,24097.47,24126.54,24123.31,24119.55,24261.78,23991.29,24194.16,24058.91,24021.57,24100.03,24178.49,False,-78.13,24083.85,12136.09,18109.97,12206.21,18082.0,,True,False,False,False,False,False,SELL
2026-07-15 09:00:00+05:30,24195.7,24211.7,24074.7,24082.45,0,1300020810,24143.2,31386661404350.74,31386661404350.74,1300020810,24143.2,24118.39,24112.18,24105.98,24023.9,64.21,50.04,91.48,91.48,24076.57,24107.84,24127.22,24126.37,24122.94,24263.79,23990.66,24195.51,24058.94,24012.93,24109.14,24205.35,False,77.52,24195.7,12136.09,18165.9,12206.21,18107.53,,False,False,False,True,True,True,WAIT
2026-07-15 09:30:00+05:30,24184.95,24217.85,24184.1,24196.5,0,1522318820,24200.97,36841599110193.71,68228260514544.45,2822339630,24174.36,24137.08,24127.76,24118.44,24027.66,62.1,56.07,83.04,83.04,24100.55,24115.98,24125.28,24129.79,24125.69,24257.06,23993.49,24191.17,24059.38,24024.49,24116.36,24208.23,False,64.13,24140.39,12136.09,18138.24,12206.21,18140.65,,True,False,False,False,False,False,WAIT
2026-07-15 10:00:00+05:30,24204.95,24220.05,24173.5,24185.0,0,935271095,24196.78,22630544615058.9,90858805129603.34,3757610725,24179.94,24140.43,24130.55,24120.68,24035.26,64.54,60.3,92.16,92.16,24132.26,24125.36,24126.94,24132.3,24129.19,24262.0,23991.89,24194.47,24059.41,24035.03,24124.8,24214.57,False,79.08,24145.02,12136.09,18140.56,12206.21,18104.76,,False,False,False,False,True,False,WAIT
2026-07-15 10:30:00+05:30,24185.0,24212.65,24184.1,24205.8,0,1087338945,24198.38,26311835543214.38,117170640672817.72,4844949670,24184.08,24142.91,24132.62,24122.33,24046.35,60.19,60.24,75.89,75.89,24161.15,24131.65,24126.35,24135.04,24131.64,24260.22,23992.48,24193.29,24059.42,24045.23,24130.53,24215.83,False,56.56,24146.58,12136.09,18141.34,12206.21,18105.04,,False,False,False,False,False,False,WAIT
2026-07-15 11:00:00+05:30,24202.65,24206.15,24171.0,24184.6,0,1060817560,24188.58,25659665318567.93,142830305991385.66,5905767230,24184.89,24143.4,24133.03,24122.65,24056.77,62.69,61.47,64.53,64.53,24194.65,24139.14,24124.99,24137.83,24134.74,24254.92,23995.06,24189.95,24060.03,24055.21,24137.4,24219.59,False,71.46,24146.58,12136.09,18141.34,12206.21,18105.38,,False,False,False,False,True,False,BUY
2026-07-15 11:30:00+05:30,24180.8,24214.65,24166.8,24202.45,0,1093596570,24190.73,26454894526592.49,169285200517978.16,6999363800,24185.8,24143.94,24133.48,24123.02,24066.57,57.64,59.55,26.29,26.29,24191.67,24143.53,24122.48,24140.68,24136.74,24245.52,23999.43,24184.0,24060.95,24060.33,24141.53,24222.74,False,48.8,24146.58,12136.09,18141.34,12206.21,18120.81,,False,False,False,False,True,False,WAIT
2026-07-15 12:00:00+05:30,24168.45,24194.35,24168.45,24181.9,0,928224660,24181.4,22445771249442.36,191730971767420.47,7927588460,24185.28,24143.64,24133.22,24122.81,24075.78,54.83,57.19,3.45,3.45,24188.37,24146.16,24120.47,24143.34,24138.11,24238.82,24002.12,24179.64,24061.29,24066.93,24144.1,24221.27,False,36.17,24146.58,12136.09,18141.34,12206.21,18140.5,,False,False,False,False,True,False,WAIT
2026-07-15 12:30:00+05:30,24054.0,24174.2,24010.95,24168.4,0,1260481420,24092.57,30368242162705.39,222099213930125.9,9188069880,24172.56,24136.0,24126.86,24117.72,24220.05,36.35,46.77,21.13,21.13,24158.18,24136.44,24116.12,24143.41,24134.49,24237.65,23994.59,24176.89,24055.36,24042.38,24135.52,24228.66,False,-71.82,24054.0,12136.09,18095.05,12206.21,18140.5,,False,False,False,True,True,True,WAIT
2026-07-15 13:00:00+05:30,24074.95,24087.45,24039.3,24053.4,0,999567800,24063.38,24052974809325.0,246152188739450.9,10187637680,24161.85,24129.58,24121.51,24113.44,24215.87,40.48,43.63,31.42,31.42,24136.17,24129.96,24116.04,24143.74,24131.93,24237.69,23994.38,24176.86,24055.21,24038.6,24129.75,24220.9,False,-47.94,24125.99,12136.09,18131.04,12206.21,18141.24,,False,False,False,False,False,True,WAIT
2026-07-15 13:30:00+05:30,24078.35,24080.3,24044.85,24075.0,0,977114270,24062.58,23511885596287.88,269664074335738.8,11164751950,24153.16,24124.36,24117.16,24109.96,24211.77,41.18,42.4,36.75,36.75,24111.31,24124.53,24115.62,24144.51,24129.64,24237.75,23993.5,24176.69,24054.56,24037.32,24124.85,24212.39,False,-41.89,24109.91,12136.09,18123.0,12206.21,18152.69,,False,True,False,False,False,False,SELL
2026-07-15 14:00:00+05:30,24078.05,24083.55,24069.4,24077.9,0,235467925,24076.48,5669237747533.86,275333312083272.62,11400219875,24151.58,24123.41,24116.37,24109.33,24207.75,41.13,41.77,41.1,41.1,24090.76,24119.63,24113.46,24146.43,24127.44,24236.69,23990.24,24175.08,24051.85,24039.18,24120.4,24201.61,False,-38.88,24109.91,12136.09,18123.0,12206.21,18159.09,,False,True,False,False,False,True,SELL
