Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-05 10:00:00+05:30,23954.4,24053.9,23945.2,24042.55,0,1299061610.0,23999.55,31176893808552.53,84401459288905.0,3514941980.0,24012.19,24006.92,24005.6,24004.28,24207.93,38.26,42.29,4.84,4.84,24040.51,24068.27,24105.93,24055.69,24055.69,24280.83,23931.02,24193.38,24018.47,24189.97,24057.59,23925.21,True,-127.36,23997.72,24022.78,24010.25,23938.25,False,False,False,True,True,True,WAIT
2026-05-05 10:30:00+05:30,23925.95,23966.8,23916.15,23952.2,0,1240964670.0,23941.48,29710525349815.98,114111984638721.0,4755906650.0,23993.74,23996.9,23996.37,23995.85,24186.91,36.02,39.16,6.37,6.37,24007.85,24052.74,24099.47,24048.41,24048.41,24291.02,23907.92,24195.25,24003.7,24174.61,24045.05,23915.49,False,-146.31,23968.5,23982.61,23975.55,23909.21,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,23935.15,23961.55,23915.25,23925.15,0,1543767335.0,23938.4,36955320575198.12,151067305213919.12,6299673985.0,23980.18,23991.48,23989.59,23987.71,24159.83,37.35,38.25,13.7,13.7,23970.12,24039.95,24095.87,24042.16,24042.16,24297.18,23894.56,24196.53,23995.22,24161.14,24034.58,23908.03,False,-130.08,23943.84,23988.94,23966.39,23907.68,True,False,False,False,False,False,SELL
2026-05-05 11:30:00+05:30,23888.95,23966.75,23883.5,23935.3,0,1219927775.0,23925.12,29186924507846.88,180254229721766.0,7519601760.0,23971.25,23987.9,23985.13,23982.35,24130.48,33.41,35.83,3.2,3.2,23949.5,24023.59,24087.81,24033.83,24033.83,24308.78,23866.84,24198.29,23977.33,24147.18,24020.71,23894.24,False,-165.31,23962.14,23931.97,23947.05,23901.04,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,23943.2,23977.95,23888.15,23888.15,0,1247886970.0,23933.05,29865741003630.58,210119970725396.56,8767488730.0,23965.81,23985.73,23982.41,23979.09,24095.91,41.55,38.69,63.21,63.21,23929.53,24014.91,24082.78,24028.99,24028.99,24312.38,23853.19,24197.58,23967.99,24140.21,24013.33,23886.45,False,-104.86,24001.0,23998.5,23999.75,23910.08,False,False,False,False,True,False,WAIT
2026-05-05 12:30:00+05:30,24011.9,24014.25,23933.8,23943.9,0,1609336685.0,23974.03,38582278548254.26,248702249273650.8,10376825415.0,23967.08,23986.24,23983.05,23979.85,24066.17,50.22,44.46,98.2,98.2,23941.03,24014.58,24072.65,24028.08,24028.08,24295.55,23849.75,24184.1,23961.2,24139.77,24013.2,23886.62,False,-31.02,23997.07,24067.12,24032.1,23944.43,False,False,False,True,True,True,WAIT
2026-05-05 13:00:00+05:30,24039.95,24080.95,24010.65,24012.6,0,1913242430.0,24045.8,46005444449613.84,294707693723264.7,12290067845.0,23979.34,23991.14,23989.17,23987.21,23883.5,53.39,48.92,79.24,79.24,23963.83,24017.31,24062.34,24028.7,24028.7,24270.0,23854.68,24166.17,23958.51,24141.26,24015.74,23890.23,False,0.91,24008.02,24044.64,24026.33,23961.38,True,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,24038.1,24062.15,24016.65,24041.4,0,1524031905.0,24039.4,36636813172381.96,331344506895646.6,13814099750.0,23985.96,23993.79,23992.49,23991.18,23887.45,53.14,51.03,77.77,77.77,23984.42,24019.54,24054.41,24029.18,24029.18,24252.36,23856.47,24153.39,23955.44,24140.52,24017.87,23895.22,False,1.96,23973.52,23969.48,23971.5,23958.18,True,True,False,False,False,False,WAIT
2026-05-05 14:00:00+05:30,24058.3,24061.0,24002.15,24035.85,0,1254614955.0,24031.58,30150373632246.11,361494880527892.75,15068714705.0,23989.76,23995.31,23994.38,23993.46,23891.32,55.7,53.37,84.61,84.61,24018.29,24023.69,24047.96,24030.66,24030.66,24235.84,23860.09,24141.9,23954.03,24142.66,24021.72,23900.79,False,23.46,23972.81,24015.3,23994.05,23967.62,False,True,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,24010.8,24060.65,23999.6,24059.3,0,1489561645.0,24030.12,35794352524555.62,397289233052448.4,16558276350.0,23993.39,23996.76,23996.2,23995.64,23895.11,48.66,51.02,13.77,13.77,24031.81,24022.31,24036.64,24029.67,24029.67,24202.44,23870.83,24119.54,23953.73,24140.15,24020.68,23901.22,False,-17.86,23972.34,23979.8,23976.07,23953.54,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,24052.15,24059.7,23997.85,24011.9,0,3122730875.0,24028.77,75035395751203.0,472324628803651.4,19681007225.0,23999.01,23999.01,23999.01,23999.01,23898.83,54.32,52.67,84.45,84.45,24039.86,24025.49,24028.19,24030.78,24030.78,24169.9,23886.48,24099.05,23957.33,24141.81,24023.68,23905.55,False,26.22,24022.5,24013.63,24018.06,23964.55,False,False,False,True,True,True,WAIT
2026-05-06 09:00:00+05:30,24171.6,24245.3,24157.8,24179.6,0,1558838600.0,24201.55,37726311537672.66,37726311537672.66,1558838600.0,24201.55,24120.53,24100.28,24080.02,23902.47,66.36,59.51,70.22,70.22,24066.19,24041.05,24030.13,24037.7,24037.7,24178.76,23881.5,24104.45,23955.81,24164.48,24037.77,23911.06,False,137.65,24197.7,24227.15,24212.42,24039.25,True,False,False,False,True,False,BUY
2026-05-06 09:30:00+05:30,24140.3,24185.25,24122.35,24174.6,0,1678738270.0,24153.8,40547908098047.43,78274219635720.1,3237576870.0,24176.79,24105.68,24087.9,24070.12,23916.18,61.58,60.54,57.57,57.57,24086.63,24051.61,24031.96,24042.69,24042.69,24185.22,23878.69,24108.59,23955.32,24172.62,24047.53,23922.44,False,100.56,24099.16,24085.98,24092.57,24015.38,False,False,False,False,True,False,BUY
2026-05-06 10:00:00+05:30,24136.4,24155.4,24096.5,24140.6,0,1342661540.0,24125.95,32392985443201.58,110667205078921.69,4580238410.0,24161.89,24096.74,24080.45,24064.16,23929.35,60.96,60.75,55.99,55.99,24102.25,24060.62,24037.51,24047.21,24047.21,24197.66,23877.36,24117.59,23957.44,24179.25,24056.0,23932.74,False,89.65,24065.85,24041.62,24053.73,24006.68,False,True,True,True,False,False,BUY
2026-05-06 10:30:00+05:30,24095.75,24150.15,24091.35,24135.5,0,1157097370.0,24120.75,27910056387427.5,138577261466349.19,5737335780.0,24153.59,24091.76,24076.3,24060.84,23941.99,54.56,57.65,2.86,2.86,24119.24,24064.35,24038.69,24049.53,24049.53,24200.25,23877.13,24119.47,23957.91,24181.28,24059.78,23938.28,False,46.52,24026.8,24059.85,24043.32,23998.85,False,False,False,True,False,False,WAIT
2026-05-06 11:00:00+05:30,24112.5,24112.5,24073.55,24095.95,0,1117468770.0,24093.03,26923203448840.49,165500464915189.66,6854804550.0,24143.72,24085.83,24071.36,24056.89,23954.12,56.67,57.16,34.87,34.87,24131.31,24069.46,24038.18,24052.51,24052.51,24198.68,23877.67,24118.43,23957.92,24183.15,24064.8,23946.45,False,61.01,24020.34,24090.59,24055.46,23994.72,False,True,True,True,False,False,WAIT
2026-05-06 11:30:00+05:30,24097.35,24117.35,24069.7,24111.95,0,1173236240.0,24093.52,28267395991902.89,193767860907092.56,8028040790.0,24136.38,24081.43,24067.69,24053.96,23965.77,54.11,55.64,32.26,32.26,24116.46,24072.41,24038.58,24054.62,24054.62,24199.67,23877.49,24119.13,23958.04,24183.91,24067.9,23951.9,False,44.11,24004.99,24067.7,24036.35,23987.15,False,True,True,True,False,False,WAIT
2026-05-06 12:00:00+05:30,24054.65,24099.75,24030.5,24097.2,0,1513648180.0,24065.12,36426132657722.5,230193993564815.1,9541688970.0,24125.08,24074.65,24062.04,24049.44,23976.95,47.34,51.49,20.18,20.18,24099.33,24070.53,24035.12,24054.62,24054.62,24191.41,23878.84,24113.27,23956.98,24182.04,24066.64,23951.24,False,3.77,23972.25,24023.14,23997.7,23971.04,False,False,False,True,False,False,WAIT
2026-05-06 12:30:00+05:30,24023.1,24055.5,23999.0,24054.15,0,1163951470.0,24027.25,27966552957557.5,258160546522372.56,10705640440.0,24114.44,24068.27,24056.72,24045.18,23987.68,42.88,47.19,20.36,20.36,24076.67,24065.51,24036.68,24053.16,24053.16,24191.77,23881.58,24114.22,23959.13,24176.36,24062.49,23948.63,False,-26.49,23956.2,24005.9,23981.05,23952.1,False,False,False,True,False,True,WAIT
2026-05-06 13:00:00+05:30,24075.35,24085.8,23999.65,24022.65,0,1176665435.0,24042.73,28290244160162.78,286450790682535.3,11882305875.0,24107.34,24064.01,24053.17,24042.34,23997.99,51.41,49.3,64.51,64.51,24072.59,24066.55,24038.29,24054.18,24054.18,24194.34,23882.25,24116.31,23960.27,24178.35,24063.72,23949.08,False,24.34,24002.4,24062.9,24032.65,23976.15,False,False,False,True,False,False,BUY
2026-05-06 13:30:00+05:30,24106.95,24120.25,24074.65,24076.6,0,1469366250.0,24097.45,35407980028048.1,321858770710583.44,13351672125.0,24106.25,24063.35,24052.63,24041.9,23999.0,55.89,52.59,89.03,89.03,24071.48,24070.82,24045.92,24056.59,24056.59,24199.59,23892.25,24122.76,23969.08,24180.16,24067.84,23955.51,False,50.07,24029.82,24052.47,24041.14,23991.95,False,False,False,False,True,False,BUY
2026-05-06 14:00:00+05:30,24311.65,24330.85,24096.4,24106.8,0,2366203400.0,24213.62,57294361801325.0,379153132511908.4,15717875525.0,24122.42,24073.05,24060.71,24048.37,23999.65,73.62,63.11,94.21,94.21,24114.34,24096.27,24065.2,24044.86,24068.16,24249.28,23881.13,24157.24,23973.17,24215.35,24091.06,23966.77,False,233.52,24238.87,24444.19,24341.53,24094.3,False,False,False,False,True,False,BUY
2026-05-06 14:30:00+05:30,24348.25,24355.55,24277.9,24314.7,0,3339830780.0,24316.73,81213748580727.6,460366881092636.0,19057706305.0,24156.47,24093.48,24077.74,24061.99,24019.52,75.59,69.35,97.95,97.95,24173.06,24122.89,24085.86,24054.28,24080.78,24298.92,23872.8,24192.39,23979.33,24239.45,24115.55,23991.65,False,247.54,24191.85,24318.3,24255.08,24112.6,False,True,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,24339.3,24353.8,24313.85,24349.0,0,4890647795.0,24333.83,119008168535370.52,579375049628006.5,23948354100.0,24192.69,24115.22,24095.85,24076.48,24046.4,74.07,71.71,94.22,94.22,24236.3,24145.74,24108.38,24063.46,24092.37,24328.87,23887.88,24218.63,23998.13,24257.56,24136.86,24016.16,False,216.68,24186.57,24249.05,24217.81,24108.12,False,True,False,False,False,False,BUY
