Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 15:00:00+05:30,24271.6,24282.8,24256.15,24256.15,0,2486807895,24269.48,60353523494619.12,414222855954945.06,17031651065,24320.77,24225.03,24201.09,24177.16,24353.1,22.51,19.06,33.72,33.72,24277.46,24307.11,,24315.09,24315.09,,,,,,,,False,,12167.0,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 09:00:00+05:30,24352.95,24359.1,24290.05,24306.85,0,905316720,24324.58,22021444631213.67,22021444631213.67,905316720,24324.58,24227.31,24203.0,24178.68,24252.75,52.17,35.61,94.22,94.22,24286.87,24313.22,,24318.55,24318.55,,,,,,,,False,,24352.95,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 09:30:00+05:30,24384.45,24393.7,24351.4,24352.5,0,1739777545,24372.55,42402814864589.44,64424259495803.12,2645094265,24356.13,24246.24,24218.77,24191.3,24254.88,59.0,47.31,93.44,93.44,24306.71,24322.46,,24324.28,24324.28,,,,,,,,False,,24338.61,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:00:00+05:30,24405.4,24414.65,24366.3,24384.65,0,1268520000,24390.48,30939806090273.44,95364065586076.56,3913614265,24367.26,24252.92,24224.34,24195.75,24260.43,62.96,55.13,94.16,94.16,24334.23,24332.96,,24331.01,24331.01,,,,,,,,False,,24355.18,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 10:30:00+05:30,24424.4,24426.9,24390.2,24405.95,0,1552920160,24408.55,37904529068063.28,133268594654139.84,5466534425,24378.99,24259.96,24230.2,24200.45,24269.68,66.28,60.71,98.17,98.17,24367.76,24344.3,,24338.43,24338.43,,,,,,,,False,,24372.43,,,,,,False,False,False,False,False,False,WAIT
2026-07-06 11:00:00+05:30,24419.05,24427.9,24403.1,24424.0,0,1200916860,24415.5,29320985595330.0,162589580249469.84,6667451285,24385.57,24263.91,24233.49,24203.08,24282.26,64.45,62.58,88.43,88.43,24397.25,24353.4,,24344.59,24344.59,,,,,,,,False,,24378.99,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 11:30:00+05:30,24424.55,24425.7,24407.85,24419.2,0,1070126860,24416.77,26129046135049.04,188718626384518.88,7737578145,24389.88,24266.5,24235.65,24204.8,24296.82,65.55,64.07,94.56,94.56,24411.57,24361.91,,24350.48,24350.48,,,,,,,,False,,24381.7,,,,,,False,True,False,False,False,False,WAIT
2026-07-06 12:00:00+05:30,24440.1,24446.3,24420.1,24425.2,0,1244866095,24433.2,30416062515491.91,219134688900010.8,8982444240,24395.89,24270.1,24238.65,24207.2,24309.93,68.64,66.35,88.95,88.95,24422.7,24371.14,24350.15,24356.86,24356.86,24459.75,24240.56,24404.95,24295.36,24292.96,24350.15,24407.34,False,89.95,24398.3,,,,,,False,False,False,False,False,False,BUY
2026-07-06 12:30:00+05:30,24439.85,24453.45,24425.6,24441.25,0,1080031425,24439.52,26395454379242.21,245530143279253.0,10062475665,24400.57,24272.91,24240.99,24209.08,24326.3,68.53,67.44,72.99,72.99,24429.59,24379.15,24354.76,24362.59,24362.59,24471.44,24238.08,24413.1,24296.42,24302.98,24358.7,24414.41,False,83.12,24402.23,,,,,,False,True,False,False,False,False,BUY
2026-07-06 13:00:00+05:30,24443.1,24455.3,24431.15,24439.25,0,953609415,24443.23,23309290051718.89,268839433330971.88,11016085080,24404.26,24275.12,24242.84,24210.55,24344.1,69.26,68.35,74.29,74.29,24433.33,24386.52,24360.25,24367.98,24367.98,24482.86,24237.65,24421.56,24298.95,24312.87,24366.73,24420.6,False,79.61,24405.86,,,,,,True,False,False,False,False,False,BUY
2026-07-06 13:30:00+05:30,24408.95,24458.25,24406.1,24442.85,0,1083108510,24432.17,26462696448764.62,295302129779736.5,12099193590,24406.76,24276.62,24244.09,24211.55,24361.89,54.39,61.37,5.47,5.47,24431.31,24389.08,24363.48,24370.65,24370.65,24487.71,24239.24,24425.59,24301.36,24314.57,24370.75,24426.94,False,41.84,24405.86,,,,,,False,False,False,False,True,False,WAIT
2026-07-06 14:00:00+05:30,24405.25,24423.6,24396.35,24409.15,0,1103797915,24409.97,26943679079031.06,322245808858767.56,13202991505,24407.03,24276.78,24244.22,24211.66,24379.23,53.0,57.18,14.38,14.38,24427.45,24390.91,24366.74,24372.85,24372.85,24491.8,24241.67,24429.27,24304.2,24319.31,24374.04,24428.76,False,34.86,24405.86,,,,,,True,False,False,False,True,False,WAIT
2026-07-06 14:30:00+05:30,24404.7,24420.4,24382.4,24405.6,0,1123355860,24401.4,27411456121014.88,349657264979782.44,14326347365,24406.59,24276.52,24244.0,24211.48,24458.25,52.77,54.98,29.4,29.4,24420.37,24392.46,24370.56,24374.83,24374.83,24495.35,24245.76,24432.95,24308.16,24322.02,24376.96,24431.9,False,30.94,24405.86,,,,,,False,True,False,False,True,False,WAIT
2026-07-06 15:00:00+05:30,24423.75,24447.65,24404.6,24404.6,0,3318944970,24426.12,81068964705341.25,430726229685123.7,17645292335,24410.26,24278.72,24245.84,24212.95,24456.73,59.48,57.23,54.52,54.52,24417.15,24395.94,24373.94,24377.79,24377.79,24500.73,24247.14,24437.33,24310.54,24325.56,24381.42,24437.28,False,46.07,24405.86,12288.06,18346.96,,0.0,0.0,True,False,False,False,True,False,BUY
2026-07-07 09:00:00+05:30,24455.85,24482.1,24428.5,24464.45,0,1106280945,24455.3,27054432178188.0,27054432178188.0,1106280945,24455.3,24305.75,24268.36,24230.97,24382.4,68.07,62.65,73.67,73.67,24419.7,24402.58,24378.65,24382.43,24382.43,24510.42,24246.88,24444.54,24312.76,24329.63,24388.5,24447.38,False,72.27,24420.59,12288.06,18354.33,,,,False,True,False,False,True,False,BUY
2026-07-07 09:30:00+05:30,24475.55,24476.8,24423.65,24456.8,0,1936809985,24450.23,47355441050346.23,74409873228534.23,3043090930,24452.07,24303.81,24266.74,24229.68,24384.39,72.15,67.4,93.43,93.43,24433.02,24410.62,24384.76,24387.85,24387.85,24522.78,24246.74,24453.77,24315.75,24335.93,24396.79,24457.66,False,84.77,24430.44,12288.06,18359.25,,,,False,True,False,False,True,False,BUY
2026-07-07 10:00:00+05:30,24490.45,24504.65,24467.75,24474.9,0,1990896930,24486.2,48749500796213.05,123159374024747.28,5033987860,24465.57,24311.91,24273.49,24235.08,24386.35,74.88,71.14,85.81,85.81,24450.06,24419.37,24393.99,24393.71,24393.71,24534.46,24253.51,24464.22,24323.75,24345.38,24405.71,24466.05,False,90.6,24448.23,12288.06,18368.14,,,,False,False,False,False,False,False,BUY
2026-07-07 10:30:00+05:30,24480.75,24497.6,24465.35,24490.7,0,1209077320,24481.47,29599995710351.17,152759369735098.44,6243065180,24468.65,24313.76,24275.03,24236.31,24391.08,69.87,70.5,70.49,70.49,24465.27,24426.07,24403.76,24398.59,24398.59,24539.5,24268.02,24471.63,24335.89,24353.66,24412.86,24472.06,False,72.44,24448.23,12288.06,18368.14,,,,False,True,False,False,True,False,BUY
2026-07-07 11:00:00+05:30,24519.55,24525.3,24480.05,24480.85,0,1294395575,24502.68,31716155106909.67,184475524842008.12,7537460755,24474.49,24317.26,24277.95,24238.65,24395.62,76.85,73.67,94.34,94.34,24484.43,24436.23,24416.35,24405.27,24405.27,24545.54,24287.16,24480.94,24351.76,24363.0,24423.02,24483.04,False,99.86,24468.18,12288.06,18378.12,,,,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,24524.6,24527.35,24503.05,24519.4,0,1494513625,24515.2,36638300711497.2,221113825553505.3,9031974380,24481.23,24321.3,24281.32,24241.34,24403.4,77.6,75.64,95.56,95.56,24498.18,24445.81,24429.74,24411.75,24411.75,24543.93,24315.56,24486.84,24372.65,24374.92,24432.7,24490.47,False,93.38,24480.07,12288.06,18384.06,,,,False,True,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,24493.1,24530.2,24485.9,24525.15,0,1227603740,24508.05,30086173600340.64,251199999153845.97,10259578120,24484.44,24323.23,24282.93,24242.62,24413.32,63.08,69.36,42.79,42.79,24501.69,24450.91,24440.82,24416.1,24416.1,24530.83,24350.81,24485.82,24395.81,24379.84,24438.45,24497.05,False,53.47,24480.07,12288.06,18384.06,,,,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,24468.55,24495.0,24446.05,24492.95,0,1674315610,24470.53,40971382646424.78,292171381800270.75,11933893730,24482.49,24322.06,24281.95,24241.84,24425.01,54.19,61.78,26.74,26.74,24497.31,24452.81,24446.6,24418.87,24418.87,24527.21,24365.99,24486.9,24406.29,24381.3,24441.32,24501.33,False,24.59,24480.07,12288.06,18384.06,,,,False,False,False,False,True,False,WAIT
2026-07-07 13:00:00+05:30,24443.1,24468.45,24419.95,24467.7,0,1158538425,24444.2,28319544063276.86,320490925863547.56,13092432155,24479.1,24320.02,24280.26,24240.49,24530.2,46.54,54.16,21.0,21.0,24489.78,24451.77,24449.53,24420.13,24420.13,24524.71,24374.35,24487.12,24411.94,24380.24,24441.49,24502.73,False,-2.41,24480.07,12288.06,18384.06,,,,False,False,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,24452.2,24457.05,24419.45,24442.65,0,1460286850,24438.25,35686855112012.5,356177780975560.1,14552719005,24475.0,24317.57,24278.21,24238.85,24528.0,49.42,51.79,29.57,29.57,24476.31,24451.82,24451.87,24421.78,24421.78,24524.12,24379.62,24487.99,24415.75,24381.72,24442.51,24503.29,False,5.01,24480.07,12288.06,18384.06,,,,False,True,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,24453.55,24467.65,24443.05,24451.85,0,1388556730,24455.35,33957641640612.96,390135422616173.06,15941275735,24473.29,24316.54,24277.35,24238.16,24523.65,49.87,50.83,45.14,45.14,24462.1,24452.0,24453.33,24423.39,24423.39,24524.41,24382.25,24488.87,24417.79,24385.05,24443.56,24502.06,False,5.11,24480.07,12288.06,18384.06,,,,True,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,24456.1,24473.05,24453.85,24453.9,0,1474192115,24463.45,36063825383624.9,426199247999797.94,17415467850,24472.45,24316.04,24276.94,24237.83,24519.49,50.79,50.81,68.38,68.38,24454.7,24452.44,24455.18,24425.03,24425.03,24524.41,24385.95,24489.79,24420.57,24389.03,24444.75,24500.47,False,6.13,24480.07,12288.06,18384.06,,,,True,False,False,False,True,False,WAIT
2026-07-07 15:00:00+05:30,24355.1,24459.35,24349.5,24456.4,0,4468081145,24404.42,109040950324394.55,535240198324192.5,21883548995,24458.56,24307.71,24269.99,24232.28,24515.48,27.82,39.31,4.53,4.53,24432.01,24442.06,24451.71,24421.56,24421.56,24533.27,24370.14,24492.49,24410.93,24370.11,24436.21,24502.32,True,-88.86,24355.1,12285.27,18320.19,,,,False,False,False,False,True,False,WAIT
2026-07-08 09:00:00+05:30,24239.2,24294.25,24232.05,24259.55,0,1007091745,24263.15,24435218466091.96,24435218466091.96,1007091745,24263.15,24190.46,24172.28,24154.11,24505.52,17.56,28.44,2.97,2.97,24391.23,24420.45,24441.66,24412.6,24412.6,24566.99,24316.34,24504.33,24379.0,24340.06,24417.45,24494.84,False,-190.36,24304.59,12217.37,18260.98,,,,True,False,False,False,True,False,WAIT
2026-07-08 09:30:00+05:30,24251.75,24267.15,24207.3,24239.6,0,1932948545,24237.23,46849309931174.66,71284528397266.62,2940040290,24246.11,24180.23,24163.76,24147.29,24483.65,21.11,24.77,16.73,16.73,24351.14,24402.51,24432.26,24404.78,24404.78,24583.67,24280.84,24507.97,24356.55,24323.1,24401.67,24480.24,False,-165.21,24295.58,12205.75,18250.67,,,,False,True,False,False,True,False,SELL
2026-07-08 10:00:00+05:30,24244.4,24258.1,24219.25,24250.85,0,1319730390,24238.67,31988515753073.4,103273044150340.05,4259770680,24243.8,24178.85,24162.61,24146.37,24456.01,20.52,22.65,14.72,14.72,24309.31,24385.71,24422.32,24397.05,24397.05,24595.28,24249.36,24508.8,24335.84,24310.06,24386.69,24463.33,False,-160.11,24295.58,12205.75,18250.66,,,,False,True,False,False,True,False,SELL
2026-07-08 10:30:00+05:30,24293.5,24294.3,24246.1,24246.1,0,1107195265,24270.2,26871850736852.08,130144894887192.1,5366965945,24249.25,24182.12,24165.33,24148.55,24431.14,34.15,28.4,99.08,99.08,24276.79,24375.92,24416.55,24392.1,24392.1,24598.85,24234.25,24507.7,24325.4,24301.35,24377.82,24454.28,False,-103.68,24295.58,12205.75,18250.66,,,,False,False,False,False,True,False,WAIT
2026-07-08 11:00:00+05:30,24285.4,24299.75,24274.75,24294.55,0,1296861720,24287.25,31497204809070.0,161642099696262.1,6663827665,24256.64,24186.55,24169.03,24151.51,24408.76,33.1,30.75,84.48,84.48,24262.85,24366.32,24410.56,24387.05,24387.05,24602.06,24219.05,24506.31,24314.8,24296.26,24369.01,24441.77,False,-104.39,24295.58,12205.75,18250.66,,,,False,False,False,False,False,False,WAIT
2026-07-08 11:30:00+05:30,24248.75,24286.2,24233.6,24286.2,0,1091874355,24259.9,26488762025094.37,188130861721356.47,7755702020,24257.1,24186.83,24169.26,24151.69,24388.61,28.61,29.68,36.65,36.65,24264.76,24353.86,24402.76,24380.55,24380.55,24607.51,24198.01,24505.14,24300.38,24284.22,24357.56,24430.9,False,-131.41,24295.58,12205.75,18250.66,,,,False,False,False,False,True,False,SELL
2026-07-08 12:00:00+05:30,24206.55,24252.35,24202.7,24249.65,0,1145622995,24227.52,27755609080673.9,215886470802030.38,8901325015,24253.3,24184.54,24167.36,24150.17,24370.48,24.33,27.0,3.97,3.97,24255.72,24338.26,24391.9,24372.44,24372.44,24614.25,24169.55,24503.07,24280.73,24269.73,24343.18,24416.63,False,-160.99,24275.73,12205.68,18240.71,,,,False,False,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,24215.9,24225.3,24184.6,24207.6,0,1075994205,24204.95,26044386142469.86,241930856944500.25,9977319220,24248.08,24181.42,24164.75,24148.08,24350.35,27.05,27.03,27.18,27.18,24250.02,24325.31,24379.9,24365.19,24365.19,24613.34,24146.46,24496.62,24263.18,24258.79,24331.06,24403.32,False,-139.58,24266.8,12195.38,18231.09,,,,False,True,False,False,False,False,SELL
2026-07-08 13:00:00+05:30,24216.3,24235.8,24209.5,24217.15,0,1020390635,24222.65,24716565613472.84,266647422557973.1,10997709855,24245.72,24180.0,24163.57,24147.14,24327.14,27.18,27.1,31.2,31.2,24234.58,24313.78,24366.94,24358.35,24358.35,24606.72,24127.16,24486.83,24247.05,24250.99,24320.13,24389.27,False,-127.23,24266.37,12195.38,18230.87,,,,True,False,False,False,False,False,SELL
2026-07-08 13:30:00+05:30,24009.55,24220.5,24008.1,24217.55,0,2043572740,24114.3,49279325725046.7,315926748283019.8,13041282595,24225.13,24167.64,24153.27,24138.9,24307.19,13.56,20.33,0.59,0.59,24179.41,24281.62,24342.89,24342.43,24342.43,24623.5,24062.29,24483.2,24202.59,24197.65,24290.55,24383.45,False,-307.17,24123.62,12162.55,18143.08,,,,False,False,False,True,False,True,SELL
2026-07-08 14:00:00+05:30,23874.15,24026.9,23874.15,24012.05,0,3147379455,23950.53,75381391550908.97,391308139833928.75,16188662050,24171.74,24135.61,24126.58,24117.55,24259.33,9.91,15.12,0.0,0.0,24104.49,24238.56,24312.56,24353.65,24321.19,24654.8,23970.33,24483.68,24141.45,24145.02,24250.89,24356.77,False,-407.58,23984.35,12090.32,18037.34,,,,False,False,False,False,False,False,SELL
2026-07-08 14:30:00+05:30,23828.65,23918.0,23807.25,23874.45,0,2451224985,23862.62,58492662607685.62,449800802441614.4,18639887035,24131.09,24111.22,24106.25,24101.29,24190.0,8.99,12.05,4.99,4.99,24028.91,24195.26,24278.02,24343.27,24298.99,24668.38,23887.66,24473.2,24082.84,24099.07,24210.68,24322.29,False,-415.7,23925.64,12051.96,17988.8,,18346.96,,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,23897.2,23919.55,23826.55,23826.55,0,4443822075,23873.05,106087590059314.77,555888392500929.1,23083709110,24081.42,24081.42,24081.42,24081.42,24113.45,21.32,16.69,21.77,21.77,23965.17,24163.79,24246.65,24334.55,24280.99,24654.04,23839.26,24450.34,24042.96,24066.56,24180.82,24295.09,False,-316.54,23925.64,12051.96,17988.8,12086.14,18354.33,,False,False,False,False,False,False,SELL
2026-07-09 09:00:00+05:30,24024.15,24038.05,23930.05,23930.05,0,1658924630,23984.05,39787732568186.36,39787732568186.36,1658924630,23984.05,24042.47,24032.73,24023.0,24052.21,38.65,27.67,93.98,93.98,23926.74,24149.05,24223.2,24328.14,24269.54,24624.81,23821.6,24424.0,24022.4,24042.4,24165.9,24289.41,False,-170.4,24024.15,12051.96,18038.06,12086.14,18359.25,,False,False,False,True,True,False,WAIT
2026-07-09 09:30:00+05:30,24044.65,24067.05,24004.2,24022.65,0,2179113035,24035.62,52376343741871.88,92164076310058.23,3838037665,24013.33,24054.18,24047.37,24040.57,23807.25,41.0,34.34,91.38,91.38,23933.76,24138.03,24202.01,24322.23,24259.57,24593.71,23810.3,24397.86,24006.15,24033.63,24154.35,24275.08,False,-133.53,23941.33,12051.96,17996.65,12086.14,18368.14,,False,False,False,True,True,False,WAIT
2026-07-09 10:00:00+05:30,24042.85,24074.7,24029.65,24044.7,0,1576652825,24052.17,37921929353204.36,130086005663262.6,5414690490,24024.64,24058.71,24053.03,24047.35,23812.45,40.85,37.59,87.17,87.17,23967.5,24127.99,24182.0,24316.52,24250.02,24562.58,23801.41,24372.29,23991.7,24028.07,24143.73,24259.4,False,-120.01,23950.12,12051.96,18001.04,12086.14,18368.14,,True,False,True,True,False,False,WAIT
2026-07-09 10:30:00+05:30,24025.3,24049.05,24025.3,24042.9,0,240087650,24037.18,5771029045957.23,135857034709219.84,5654778140,24025.18,24058.92,24053.3,24047.67,23822.94,39.22,38.41,65.85,65.85,24006.83,24117.16,24160.65,24309.91,24240.15,24524.96,23796.34,24342.81,23978.49,24024.42,24132.46,24240.49,False,-121.25,23950.12,12051.96,18001.04,12086.14,18378.12,,False,False,False,True,False,False,WAIT
