Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-14 11:30:00+05:30,23684.6,23702.15,23566.6,23568.5,0,2237352315,23634.38,52878423619828.12,251438118346784.1,10684109095,23533.84,23532.71,23532.43,23532.15,23413.07,67.32,61.54,93.63,93.63,23530.66,23510.71,,23491.96,23491.96,,,,,,,,False,,23684.6,,,,,,False,False,False,False,False,False,WAIT
2026-05-14 12:00:00+05:30,23692.65,23708.1,23636.45,23685.55,0,1446690025,23672.27,34246443263886.94,285684561610671.0,12130799120,23550.35,23542.62,23540.69,23538.76,23424.63,67.79,64.66,94.51,94.51,23576.3,23532.18,23491.23,23506.25,23506.25,23675.84,23306.62,23583.54,23398.92,23338.09,23491.23,23644.37,False,201.42,23574.5,,,,,,False,True,False,False,False,False,BUY
2026-05-14 12:30:00+05:30,23689.0,23712.75,23667.45,23695.2,0,1389724820,23690.1,32922719415420.74,318607281026091.75,13520523940,23564.71,23551.24,23547.87,23544.5,23441.64,67.3,65.98,91.66,91.66,23612.82,23550.46,23507.33,23518.86,23518.86,23702.21,23312.45,23604.77,23409.89,23365.04,23510.07,23655.09,False,180.3,23584.8,,,,,,False,True,False,False,False,False,BUY
2026-05-14 13:00:00+05:30,23715.15,23747.15,23689.3,23690.2,0,1705342210,23718.23,40447691238001.2,359054972264093.0,15225866150,23581.91,23561.56,23556.47,23551.38,23463.33,69.1,67.54,82.28,82.28,23669.76,23569.44,23524.46,23532.01,23532.01,23729.41,23319.51,23626.94,23421.99,23390.08,23529.6,23669.12,False,188.12,23613.08,,,,,,True,False,False,False,False,False,BUY
2026-05-14 13:30:00+05:30,23751.35,23763.4,23709.3,23718.1,0,1680147260,23736.35,39880564399362.28,398935536663455.25,16906013410,23597.26,23570.76,23564.14,23557.52,23491.71,71.53,69.54,90.51,90.51,23706.55,23590.19,23539.41,23546.31,23546.31,23764.82,23314.0,23652.11,23426.7,23416.75,23550.72,23684.68,False,206.29,23652.06,,,,,,False,False,False,False,False,False,BUY
2026-05-14 14:00:00+05:30,23755.35,23768.6,23719.8,23751.85,0,1397389345,23744.2,33179892358476.6,432115429021931.8,18303402755,23608.48,23577.5,23569.75,23562.01,23524.32,71.81,70.67,86.9,86.9,23720.7,23608.87,23558.44,23559.59,23559.59,23789.52,23327.35,23673.98,23442.89,23442.03,23570.21,23698.38,False,191.03,23667.98,,,,,,False,True,False,False,False,False,BUY
2026-05-14 14:30:00+05:30,23710.15,23776.65,23688.25,23756.1,0,2064487040,23732.45,48995335855668.12,481110764877600.0,20367889795,23621.04,23585.04,23576.03,23567.03,23558.52,63.92,67.3,24.77,24.77,23724.2,23620.24,23573.99,23568.93,23568.93,23801.75,23346.23,23687.87,23460.11,23454.94,23583.53,23712.13,False,131.39,23667.98,,,,,,False,False,False,False,False,False,WAIT
2026-05-14 15:00:00+05:30,23713.75,23719.55,23668.15,23711.65,0,3533517955,23693.85,83722646468497.42,564833411346097.4,23901407750,23631.81,23591.49,23581.42,23571.34,23593.42,64.27,65.79,42.03,42.03,23729.15,23630.66,23586.34,23577.72,23577.72,23816.4,23356.28,23701.37,23471.31,23472.24,23595.93,23719.63,False,122.61,23667.98,12030.62,17849.3,,0.0,0.0,False,True,False,False,False,False,WAIT
2026-05-15 09:00:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23650.5,23630.59,23610.68,23622.73,70.96,68.37,94.61,94.61,23743.98,23648.23,23601.25,23590.28,23590.28,23843.64,23358.87,23722.44,23480.06,23483.5,23614.35,23745.21,False,181.5,23684.95,12030.62,17857.78,,,,False,True,False,False,True,False,BUY
2026-05-15 09:30:00+05:30,23818.4,23836.4,23734.1,23787.9,0,2371838755,23785.25,56414777747363.75,88061216611150.94,3705435030,23765.42,23671.66,23648.22,23624.78,23654.0,73.13,70.75,89.57,89.57,23757.39,23666.98,23613.28,23603.56,23603.56,23873.95,23352.6,23743.61,23482.94,23500.78,23633.78,23766.79,False,194.87,23729.3,12030.62,17879.96,,,,False,True,False,False,True,False,BUY
2026-05-15 10:00:00+05:30,23828.85,23834.15,23781.25,23817.95,0,1646626520,23807.7,39202390521810.74,127263607132961.69,5352061550,23778.43,23679.47,23654.73,23629.99,23690.48,73.92,72.34,95.62,95.62,23772.09,23684.72,23629.88,23616.43,23616.43,23901.39,23358.37,23765.63,23494.13,23524.47,23652.36,23780.26,False,187.73,23747.84,12030.62,17889.23,,,,False,True,False,False,False,False,BUY
2026-05-15 10:30:00+05:30,23829.5,23838.95,23800.95,23828.15,0,1272922420,23819.95,30320947403808.36,157584554536770.03,6624983970,23786.41,23684.25,23658.72,23633.18,23719.67,73.98,73.16,94.6,94.6,23795.96,23700.52,23646.36,23628.38,23628.38,23924.57,23368.16,23785.47,23507.26,23548.09,23669.23,23790.38,False,171.7,23755.1,12030.62,17892.86,,,,False,True,False,False,False,False,BUY
2026-05-15 11:00:00+05:30,23712.4,23830.75,23712.4,23829.55,0,1410614535,23771.58,33532529490353.28,191117084027123.3,8035598505,23783.8,23682.69,23657.41,23632.14,23838.95,52.24,62.7,0.0,0.0,23795.69,23701.81,23657.42,23633.02,23633.02,23927.13,23387.7,23792.27,23522.56,23546.83,23673.34,23799.86,False,47.02,23755.1,12030.62,17892.86,,,,False,False,False,False,True,False,WAIT
2026-05-15 11:30:00+05:30,23725.55,23735.3,23677.65,23712.7,0,1324235770,23706.48,31392962951530.15,222510046978653.47,9359834275,23772.86,23676.13,23651.94,23627.76,23836.42,53.95,58.32,29.7,29.7,23782.94,23704.39,23669.73,23638.04,23638.04,23927.41,23412.06,23798.57,23540.9,23555.61,23678.32,23801.02,False,51.52,23755.1,12025.23,17890.17,,,,False,True,False,False,False,False,WAIT
2026-05-15 12:00:00+05:30,23720.1,23769.5,23718.7,23725.55,0,1170618185,23744.1,27795274789185.78,250305321767839.25,10530452460,23769.66,23674.21,23650.35,23626.48,23830.07,53.06,55.69,26.32,26.32,23763.28,23706.08,23684.3,23642.43,23642.43,23916.27,23452.34,23800.29,23568.32,23564.02,23682.29,23800.57,False,36.8,23755.1,12025.23,17890.17,,,,True,False,False,False,False,False,WAIT
2026-05-15 12:30:00+05:30,23784.75,23797.5,23715.55,23720.5,0,1156705550,23756.53,27479304768051.86,277784626535891.1,11687158010,23768.36,23673.43,23649.7,23625.96,23823.97,61.5,58.6,69.95,69.95,23754.46,23714.56,23694.48,23649.94,23649.94,23925.26,23463.69,23809.87,23579.09,23573.34,23692.05,23810.77,False,91.49,23755.1,12025.23,17890.17,,,,False,False,False,False,True,False,BUY
2026-05-15 13:00:00+05:30,23777.0,23787.8,23765.7,23784.65,0,1105644650,23776.75,26288636431887.5,304073262967778.6,12792802660,23769.09,23673.86,23650.06,23626.25,23818.12,60.04,59.32,82.9,82.9,23743.96,23721.27,23710.11,23656.56,23656.56,23916.32,23503.89,23813.21,23607.0,23589.58,23700.14,23810.71,False,71.88,23755.1,12025.23,17890.17,,,,False,True,False,False,True,False,BUY
2026-05-15 13:30:00+05:30,23713.55,23779.6,23699.55,23776.1,0,1621089855,23739.58,38483984511130.74,342557247478909.3,14413892515,23765.77,23671.87,23648.4,23624.92,23812.5,49.3,54.31,14.29,14.29,23744.19,23720.44,23720.46,23659.48,23659.48,23903.06,23537.87,23811.76,23629.16,23589.95,23701.42,23812.89,False,2.61,23755.1,12025.23,17890.17,,,,False,False,False,False,True,False,WAIT
2026-05-15 14:00:00+05:30,23694.25,23726.65,23685.3,23713.55,0,1377199065,23705.98,32647847411865.96,375205094890775.25,15791091580,23760.55,23668.74,23645.79,23622.84,23807.11,46.46,50.38,7.98,7.98,23737.93,23717.64,23733.65,23661.25,23661.25,23856.32,23610.99,23794.98,23672.32,23593.97,23700.74,23807.5,True,-22.94,23755.1,12014.21,17884.65,,,,False,False,False,False,False,False,WAIT
2026-05-15 14:30:00+05:30,23646.85,23705.3,23610.8,23695.7,0,2242973315,23658.05,53064376587258.66,428269471478033.94,18034064895,23747.81,23661.09,23639.42,23617.74,23801.93,40.07,45.23,20.37,20.37,23723.28,23710.07,23737.62,23660.53,23660.53,23841.3,23633.95,23789.46,23685.79,23585.51,23695.6,23805.7,True,-69.76,23646.85,11993.07,17819.96,,,,False,False,False,True,False,False,WAIT
2026-05-15 15:00:00+05:30,23657.9,23678.35,23616.5,23646.1,0,3874659140,23647.42,91625710656945.14,519895182134979.06,21908724035,23730.05,23650.44,23630.54,23610.64,23790.46,42.15,43.69,27.9,27.9,23697.91,23704.51,23736.29,23660.4,23660.4,23843.46,23629.12,23789.88,23682.7,23583.57,23692.01,23800.46,True,-56.25,23714.76,11985.99,17850.37,,,,False,True,True,True,False,False,WAIT
2026-05-18 09:00:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1088284890,23424.55,25492584670272.07,25492584670272.07,1088284890,23424.55,23488.44,23477.79,23467.14,23779.68,20.98,32.34,2.7,2.7,23617.13,23669.21,23720.31,23646.28,23646.28,23914.68,23525.94,23817.5,23623.13,23521.44,23661.64,23801.84,True,-317.88,23486.03,11884.87,17685.45,,,,False,False,False,True,True,False,WAIT
2026-05-18 09:30:00+05:30,23341.15,23394.95,23317.55,23373.15,0,2054545240,23356.25,47986472261750.0,73479056932022.06,3142830130,23379.9,23470.58,23455.46,23440.35,23746.37,19.73,26.03,6.09,6.09,23542.65,23634.31,23702.92,23631.44,23631.44,23960.92,23444.92,23831.92,23573.92,23493.21,23631.12,23769.03,False,-325.87,23438.1,11846.0,17642.05,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:00:00+05:30,23379.85,23389.45,23339.5,23340.8,0,1663763310,23364.47,38872955612504.7,112352012544526.78,4806593440,23374.56,23468.44,23452.79,23437.15,23703.49,25.76,25.9,17.27,17.27,23479.77,23607.28,23686.16,23619.31,23619.31,23981.66,23390.65,23833.91,23538.4,23475.28,23607.19,23739.1,False,-266.82,23438.1,11846.0,17642.05,,,,False,False,False,False,True,False,SELL
2026-05-18 10:30:00+05:30,23465.1,23465.95,23355.55,23379.75,0,1282040760,23410.75,30013535722170.0,142365548266696.78,6088634200,23382.18,23471.49,23456.6,23441.72,23664.89,37.41,31.66,87.7,87.7,23443.42,23592.18,23671.84,23611.94,23611.94,23981.45,23362.24,23826.64,23517.04,23458.54,23593.66,23728.77,False,-167.65,23438.1,11846.0,17642.05,,,,False,False,False,True,True,False,WAIT
2026-05-18 11:00:00+05:30,23495.8,23519.6,23452.6,23464.9,0,1232020625,23486.1,28935359119554.44,171300907386251.22,7320654825,23399.67,23478.48,23465.35,23452.21,23630.16,41.16,36.41,88.22,88.22,23411.0,23581.96,23658.86,23606.44,23606.44,23975.41,23342.32,23817.14,23500.59,23452.52,23584.34,23716.16,False,-125.8,23438.1,11846.0,17642.05,,,,False,False,False,True,False,False,WAIT
2026-05-18 11:30:00+05:30,23474.7,23562.45,23473.7,23495.8,0,1243186285,23518.07,29237347318362.09,200538254704613.3,8563841110,23416.86,23485.36,23473.94,23462.53,23598.9,39.34,37.87,60.64,60.64,23431.32,23570.59,23647.09,23600.25,23600.25,23972.98,23321.2,23810.04,23484.15,23441.95,23573.89,23705.84,False,-135.79,23438.1,11846.0,17642.05,,,,True,False,True,True,False,True,WAIT
2026-05-18 12:00:00+05:30,23553.45,23558.15,23468.35,23474.75,0,1537867375,23513.25,36160260055218.75,236698514759832.1,10101708485,23431.53,23491.23,23481.28,23471.33,23570.76,48.83,43.35,95.65,95.65,23473.78,23568.78,23639.08,23598.07,23598.07,23965.95,23312.21,23802.51,23475.64,23439.74,23571.95,23704.15,False,-52.06,23553.45,11846.0,17699.73,,,,False,False,False,True,False,True,WAIT
2026-05-18 12:30:00+05:30,23636.9,23637.4,23553.5,23553.5,0,1585318460,23595.45,37406302766639.52,274104817526471.56,11687026945,23453.77,23500.12,23492.4,23484.67,23317.55,56.88,50.11,99.73,99.73,23525.19,23575.99,23631.46,23599.87,23599.87,23950.6,23312.32,23791.03,23471.89,23446.52,23578.13,23709.74,False,32.1,23513.54,11846.0,17679.77,,,,False,False,False,False,False,False,WAIT
2026-05-18 13:00:00+05:30,23618.95,23661.35,23592.25,23637.15,0,1468464415,23626.8,34695114753512.54,308799932279984.1,13155491360,23473.08,23507.85,23502.05,23496.26,23323.95,54.79,52.45,78.03,78.03,23555.96,23580.53,23621.48,23600.75,23600.75,23928.26,23314.71,23774.87,23468.1,23453.07,23582.02,23710.97,False,17.2,23528.41,11846.0,17687.21,,,,False,False,False,False,False,False,WAIT
2026-05-18 13:30:00+05:30,23640.9,23659.4,23599.15,23618.35,0,1317600900,23629.28,31133954521035.35,339933886801019.5,14473092260,23487.3,23513.54,23509.16,23504.79,23337.44,56.96,54.71,89.4,89.4,23584.98,23586.91,23612.09,23602.58,23602.58,23903.23,23320.95,23757.66,23466.52,23462.36,23587.63,23712.9,False,41.04,23557.69,11846.0,17701.84,,,,False,False,False,False,False,False,WAIT
2026-05-18 14:00:00+05:30,23614.35,23652.0,23583.85,23641.25,0,1309577335,23617.92,30929499023953.05,370863385824972.5,15782669595,23498.14,23517.87,23514.58,23511.29,23350.4,53.47,54.09,56.42,56.42,23612.91,23589.81,23601.33,23589.04,23603.11,23873.96,23328.7,23737.64,23465.02,23467.1,23590.17,23713.25,False,18.6,23557.69,11846.0,17701.84,,,,False,False,False,False,False,False,BUY
2026-05-18 14:30:00+05:30,23591.5,23624.25,23581.95,23613.5,0,1451929600,23603.1,34270038974600.0,405133424799572.5,17234599195,23506.98,23521.41,23519.0,23516.6,23362.84,50.47,52.28,12.03,12.03,23620.52,23589.99,23595.28,23593.53,23602.59,23862.86,23327.71,23729.07,23461.5,23472.9,23590.3,23707.7,False,-1.29,23557.69,11846.0,17701.84,,17849.3,,False,False,False,False,False,False,WAIT
2026-05-18 15:00:00+05:30,23644.45,23695.4,23590.25,23591.0,0,3706430585,23642.83,87630490419714.84,492763915219287.4,20941029780,23531.03,23531.03,23531.03,23531.03,23374.78,56.79,54.53,55.09,55.09,23622.03,23595.74,23591.23,23598.97,23604.46,23852.88,23329.58,23722.06,23460.4,23474.22,23595.46,23716.7,False,51.11,23568.7,11846.0,17707.35,12082.71,17857.78,,False,False,False,False,False,False,WAIT
2026-05-19 09:00:00+05:30,23757.2,23765.15,23675.3,23675.3,0,1906141655,23720.23,45214110055352.25,45214110055352.25,1906141655,23720.23,23644.55,23625.63,23606.71,23394.02,66.89,60.71,95.66,95.66,23649.68,23612.78,23593.08,23605.06,23611.27,23859.07,23327.1,23726.08,23460.09,23483.93,23610.86,23737.8,False,155.23,23657.81,23757.2,23707.5,12082.71,17879.96,,False,False,False,False,True,False,BUY
2026-05-19 09:30:00+05:30,23677.6,23768.45,23647.9,23756.9,0,3339575745,23708.17,79175245535954.48,124389355591306.73,5245717400,23712.55,23639.94,23621.79,23603.64,23423.71,56.41,58.56,51.29,51.29,23657.02,23619.62,23587.73,23611.12,23614.21,23841.5,23333.96,23714.61,23460.84,23485.15,23617.22,23749.28,False,75.13,23657.81,23574.92,23616.36,12082.71,17889.23,,False,False,False,False,True,False,BUY
2026-05-19 10:00:00+05:30,23760.45,23762.9,23678.15,23678.15,0,1067717530,23720.53,25326820780380.41,149716176371687.16,6313434930,23713.9,23640.75,23622.46,23604.18,23458.18,63.17,60.87,95.51,95.51,23686.24,23634.48,23586.9,23618.35,23620.66,23838.17,23335.63,23712.53,23461.27,23499.18,23630.86,23762.53,False,151.57,23659.43,23576.55,23617.99,12082.71,17892.86,,False,False,False,False,True,False,BUY
