,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-20 11:00:00+05:30,23599.1,23602.2,23546.4,23546.4,0,1365108635,23574.3,32181480227457.72,164042769981020.72,6974442475,23520.56,23667.56,23643.06,23618.56,23659.69,34.22,28.08,97.59,97.59,23536.94,23622.72,,23649.72,23649.72,,,,,,,,False,,23599.1,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 11:30:00+05:30,23608.75,23640.0,23588.5,23599.85,0,1226683755,23614.25,28967216861508.75,193009986842529.47,8201126230,23534.57,23673.17,23650.07,23626.97,23403.75,35.8,31.94,80.99,80.99,23563.18,23621.04,,23646.7,23646.7,,,,,,,,False,,23530.96,,,,,,True,False,True,True,False,False,WAIT
2026-05-20 12:00:00+05:30,23588.25,23613.65,23577.0,23608.15,0,1038690895,23595.33,24508249444935.19,217518236287464.62,9239817125,23541.4,23675.9,23653.48,23631.07,23408.48,33.85,32.9,62.05,62.05,23572.45,23617.17,23658.86,23642.54,23642.54,23841.12,23476.59,23749.99,23567.72,23551.27,23658.86,23766.44,False,-70.6,23530.96,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 12:30:00+05:30,23612.65,23615.4,23583.05,23588.0,0,979686180,23599.23,23119835165245.37,240638071452710.03,10219503305,23546.94,23678.12,23656.25,23634.39,23413.11,38.34,35.62,70.78,70.78,23591.0,23616.65,23651.63,23640.47,23640.47,23828.87,23474.38,23740.25,23563.01,23552.49,23654.45,23756.42,False,-40.39,23532.91,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 13:00:00+05:30,23566.8,23617.05,23561.85,23612.75,0,1286973435,23589.45,30358995747622.75,270997067200332.8,11506476740,23551.7,23680.02,23658.63,23637.24,23417.64,33.53,34.58,6.33,6.33,23595.11,23610.9,23646.09,23635.54,23635.54,23826.81,23465.37,23736.45,23555.73,23545.97,23646.11,23746.24,False,-79.3,23532.91,,,,,,False,False,False,False,False,False,SELL
2026-05-20 13:30:00+05:30,23626.9,23626.9,23565.8,23567.1,0,1095873020,23596.35,25858603977590.1,296855671177922.9,12602349760,23555.58,23681.57,23660.57,23639.57,23422.09,43.9,39.24,100.0,100.0,23600.67,23612.73,23639.88,23634.97,23634.97,23813.82,23465.94,23726.85,23552.91,23544.95,23644.28,23743.61,False,-15.18,23554.83,,,,,,False,False,False,False,False,False,WAIT
2026-05-20 14:00:00+05:30,23665.9,23678.85,23623.25,23628.15,0,1466676200,23651.05,34688431853549.8,331544103031472.7,14069025960,23565.53,23685.55,23665.55,23645.55,23426.45,49.64,44.44,88.93,88.93,23612.1,23618.74,23634.59,23636.94,23636.94,23797.76,23471.42,23716.18,23553.01,23548.52,23646.34,23744.15,False,25.44,23603.84,,,,,,False,False,False,True,False,False,WAIT
2026-05-20 14:30:00+05:30,23679.8,23690.75,23652.6,23665.35,0,1454723270,23671.67,34435736178251.61,365979839209724.3,15523749230,23575.48,23689.53,23670.52,23651.51,23436.54,51.62,48.03,91.51,91.51,23630.41,23625.59,23632.2,23639.6,23639.6,23790.97,23473.43,23711.58,23552.82,23555.58,23649.52,23743.47,False,38.94,23624.75,,,,,,False,False,False,True,False,False,WAIT
2026-05-20 15:00:00+05:30,23664.35,23680.75,23639.6,23679.15,0,3031962615,23660.17,71736765472177.42,437716604681901.7,18555711845,23589.32,23695.07,23677.44,23659.82,23451.8,49.2,48.61,78.87,78.87,23640.75,23629.91,23627.67,23641.1,23641.1,23776.55,23478.79,23702.11,23553.23,23560.06,23650.94,23741.81,False,25.05,23624.75,11962.25,17793.5,,0.0,0.0,False,True,True,True,False,False,WAIT
2026-05-21 09:00:00+05:30,23757.35,23859.15,23750.9,23830.05,0,738818410,23805.03,17587591009111.19,17587591009111.19,738818410,23805.03,23789.24,23785.3,23781.35,23466.13,61.45,55.03,56.85,56.85,23678.86,23644.03,23627.91,23648.0,23648.0,23777.65,23478.17,23702.78,23553.04,23551.02,23661.07,23771.12,False,112.86,23718.24,11962.25,17840.24,,,,False,False,False,True,True,True,WAIT
2026-05-21 09:30:00+05:30,23771.35,23812.0,23728.2,23758.1,0,1700520195,23770.1,40421534422903.8,58009125432014.98,2439338605,23780.68,23774.63,23773.12,23771.61,23497.58,62.96,59.0,60.01,60.01,23707.75,23658.05,23630.29,23655.18,23655.18,23787.77,23472.81,23709.03,23551.55,23560.03,23671.57,23783.11,False,120.42,23725.24,11962.25,17843.74,,,,True,False,True,True,True,True,BUY
2026-05-21 10:00:00+05:30,23780.05,23790.55,23752.95,23768.35,0,1248071385,23771.75,29668840946373.75,87677966378388.73,3687409990,23777.66,23772.82,23771.61,23770.4,23526.5,63.95,61.47,63.97,63.97,23730.58,23671.43,23633.06,23662.31,23662.31,23799.25,23466.88,23716.16,23549.97,23575.61,23681.9,23788.19,False,122.57,23729.59,11962.25,17845.92,,,,False,False,False,True,True,True,BUY
2026-05-21 10:30:00+05:30,23723.8,23790.0,23719.0,23780.0,0,1312981395,23754.5,31189216547527.5,118867182925916.23,5000391385,23771.58,23769.17,23768.57,23767.97,23553.11,53.55,57.51,3.42,3.42,23739.38,23677.14,23634.78,23665.76,23665.76,23804.1,23465.47,23719.44,23550.12,23579.58,23685.89,23792.2,False,63.46,23729.59,11962.25,17845.92,,,,False,False,False,True,True,True,WAIT
2026-05-21 11:00:00+05:30,23742.95,23746.45,23640.05,23723.75,0,1413114230,23693.25,33481268729947.5,152348451655863.75,6413505615,23754.32,23761.07,23759.94,23758.82,23577.6,56.27,56.89,59.84,59.84,23755.1,23684.3,23636.78,23670.02,23670.02,23810.36,23463.19,23723.57,23549.98,23579.94,23691.33,23802.71,False,78.9,23729.59,11962.25,17845.92,,,,False,True,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,23716.05,23744.8,23711.65,23742.55,0,1054216020,23728.23,25014675538869.2,177363127194732.94,7467721635,23750.63,23759.59,23758.1,23756.61,23600.12,51.5,54.2,50.5,50.5,23746.84,23687.74,23639.79,23672.52,23672.52,23816.82,23462.76,23728.31,23551.27,23588.17,23693.68,23799.2,False,49.31,23729.59,11962.25,17845.92,,,,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,23663.6,23742.25,23649.5,23717.7,0,1351661520,23695.88,32028802420230.0,209391929614962.9,8819383155,23742.24,23756.24,23753.9,23751.57,23620.84,43.42,48.81,15.71,15.71,23725.29,23685.13,23642.66,23672.05,23672.05,23819.26,23466.06,23730.96,23554.36,23582.1,23690.82,23799.53,False,-3.14,23663.6,11962.25,17812.92,,,,False,False,False,False,True,False,WAIT
2026-05-21 12:30:00+05:30,23624.35,23673.95,23607.45,23663.8,0,1161278965,23640.7,27453446720626.31,236845376335589.25,9980662120,23730.43,23751.51,23748.0,23744.48,23859.15,38.36,43.59,12.16,12.16,23694.15,23678.58,23650.0,23669.53,23669.53,23809.03,23490.97,23729.52,23570.49,23576.63,23684.49,23792.35,False,-42.89,23713.32,11961.72,17837.52,,,,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,23631.7,23653.95,23596.85,23624.2,0,1095572610,23625.4,25883340498356.92,262728716833946.16,11076234730,23720.04,23747.35,23742.8,23738.25,23854.12,39.84,41.71,23.56,23.56,23675.73,23673.55,23654.49,23667.56,23667.56,23805.54,23503.44,23730.02,23578.97,23573.71,23679.46,23785.21,False,-35.28,23707.44,11955.58,17831.51,,,,False,True,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,23673.3,23691.8,23622.75,23631.6,0,1068906465,23657.28,25287414609324.46,288016131443270.6,12145141195,23714.51,23745.15,23740.04,23734.94,23843.83,47.81,44.76,52.58,52.58,23661.8,23673.52,23662.16,23667.86,23667.86,23799.38,23524.94,23730.77,23593.55,23573.33,23678.87,23784.41,False,2.78,23707.44,11955.58,17831.51,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23652.5,23678.35,23638.1,23673.35,0,1311093025,23658.22,31018133269234.92,319034264712505.56,13456234220,23709.03,23742.95,23737.3,23731.64,23833.95,44.49,44.63,58.61,58.61,23649.09,23671.27,23667.48,23667.08,23667.08,23793.58,23541.37,23730.53,23604.42,23575.12,23676.36,23777.6,False,-19.42,23705.04,11955.58,17830.31,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23679.3,23705.4,23650.4,23652.4,0,1613088895,23677.9,38194558177033.35,357228822889538.9,15069323115,23705.7,23741.62,23735.63,23729.64,23824.46,49.56,47.09,75.96,75.96,23652.23,23672.13,23671.48,23667.69,23667.69,23793.47,23549.5,23732.48,23610.49,23577.19,23676.64,23776.09,False,5.24,23705.04,11955.58,17830.31,,,,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23648.8,23691.3,23631.1,23679.55,0,3903153100,23661.2,92353286892054.6,449582109781593.5,18972476215,23696.54,23737.96,23731.05,23724.15,23815.36,44.37,45.73,31.52,31.52,23657.12,23669.64,23673.49,23666.75,23666.75,23792.41,23554.57,23732.95,23614.03,23575.41,23673.99,23772.57,False,-24.94,23705.04,11955.58,17830.31,,,,False,False,False,False,False,False,WAIT
2026-05-22 09:00:00+05:30,23738.6,23756.25,23675.35,23676.5,0,703248700,23715.8,16678105382106.74,16678105382106.74,703248700,23715.8,23745.66,23740.68,23735.71,23806.62,58.7,52.22,85.9,85.9,23678.5,23676.98,23681.0,23670.28,23670.28,23796.19,23565.82,23738.6,23623.41,23575.6,23680.14,23784.69,False,58.03,23705.04,11955.58,17830.31,,,,False,False,False,True,True,False,WAIT
2026-05-22 09:30:00+05:30,23779.65,23788.7,23729.55,23738.6,0,1408303325,23759.12,33460054736590.62,50138160118697.36,2111552025,23744.7,23757.22,23755.13,23753.04,23798.23,63.53,57.87,94.26,94.26,23699.77,23687.91,23689.36,23675.6,23675.6,23807.84,23570.87,23748.6,23630.11,23586.58,23689.62,23792.66,False,90.16,23705.04,11955.58,17830.31,,,,False,False,False,True,True,True,BUY
2026-05-22 10:00:00+05:30,23761.45,23799.85,23759.4,23778.6,0,1595191950,23779.62,37933066374018.75,88071226492716.11,3706743975,23759.73,23763.23,23762.65,23762.06,23596.85,60.03,58.95,77.24,77.24,23721.56,23695.72,23699.09,23679.74,23679.74,23806.66,23591.51,23752.87,23645.3,23597.46,23696.46,23795.46,False,63.68,23705.04,11955.58,17830.31,,,,True,False,True,True,True,True,BUY
2026-05-22 10:30:00+05:30,23780.75,23797.85,23761.35,23761.35,0,1190065525,23779.6,28299281693420.66,116370508186136.77,4896809500,23764.56,23765.16,23765.06,23764.96,23600.91,62.49,60.72,84.66,84.66,23741.85,23704.75,23706.78,23684.57,23684.57,23814.62,23598.94,23760.7,23652.86,23609.7,23704.49,23799.28,False,75.12,23705.04,11955.58,17830.31,,,,False,False,False,True,True,True,BUY
2026-05-22 11:00:00+05:30,23758.9,23789.3,23750.7,23781.2,0,1232991155,23770.0,29308199754350.0,145678707940486.75,6129800655,23765.65,23765.62,23765.61,23765.6,23604.89,57.94,59.33,41.75,41.75,23763.87,23710.49,23711.43,23688.09,23688.09,23819.87,23602.99,23765.65,23657.21,23618.4,23709.67,23800.94,False,48.35,23705.04,11955.58,17830.31,,,,False,False,False,True,True,True,WAIT
2026-05-22 11:30:00+05:30,23804.85,23828.25,23750.05,23758.2,0,1167988525,23789.15,27785454675749.26,173464162616236.03,7297789180,23769.41,23767.87,23767.49,23767.1,23608.79,64.12,61.73,70.08,70.08,23777.12,23720.49,23717.68,23693.57,23693.57,23832.66,23602.7,23775.17,23660.19,23624.98,23718.74,23812.49,False,86.64,23804.85,11955.58,17880.22,,,,False,False,False,True,True,True,BUY
2026-05-22 12:00:00+05:30,23774.75,23808.35,23771.45,23804.9,0,1186893675,23789.9,28236081143436.99,201700243759673.03,8484682855,23772.28,23769.59,23768.92,23768.25,23617.57,57.85,59.79,31.59,31.59,23776.14,23726.24,23723.2,23697.36,23697.36,23838.0,23608.4,23780.6,23665.8,23633.97,23724.07,23814.17,False,51.11,23740.44,11955.58,17848.01,,,,False,False,False,False,True,False,WAIT
2026-05-22 12:30:00+05:30,23827.45,23835.6,23758.85,23774.85,0,1090228260,23797.22,25944406778708.08,227644650538381.1,9574911115,23775.12,23771.3,23770.34,23769.39,23625.99,64.66,62.22,90.47,90.47,23789.34,23736.95,23726.71,23703.38,23703.38,23849.87,23603.54,23788.29,23665.12,23641.44,23733.92,23826.39,False,97.14,23752.98,11955.58,17854.28,,,,False,False,False,True,True,True,BUY
2026-05-22 13:00:00+05:30,23809.4,23833.25,23803.6,23828.25,0,1072481190,23818.42,25544812578456.76,253189463116837.88,10647392305,23779.48,23773.91,23772.52,23771.13,23638.57,60.87,61.55,69.37,69.37,23795.07,23744.61,23728.61,23708.25,23708.25,23855.79,23601.43,23792.2,23665.02,23653.2,23741.1,23829.01,False,74.54,23766.98,11955.58,17861.28,,,,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,23792.15,23822.7,23782.5,23809.1,0,1076784115,23802.6,25630261155080.2,278819724271918.1,11724176420,23781.6,23775.19,23773.58,23771.98,23650.39,57.27,59.41,43.39,43.39,23801.72,23749.64,23729.22,23712.08,23712.08,23857.54,23600.89,23793.38,23665.05,23660.69,23745.97,23831.24,False,54.56,23766.98,11955.58,17861.28,,,,False,False,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23739.3,23795.6,23739.1,23792.2,0,1201450360,23767.35,28555290744429.46,307375015016347.5,12925626780,23780.28,23774.39,23772.92,23771.45,23661.5,47.56,53.48,0.21,0.21,23788.61,23748.54,23729.99,23692.52,23713.31,23858.36,23601.62,23794.18,23665.8,23660.1,23745.33,23830.56,False,1.64,23766.98,11955.58,17861.28,,,,False,False,False,True,True,True,WAIT
2026-05-22 14:30:00+05:30,23724.45,23752.5,23706.9,23739.4,0,1489458245,23729.7,35344397607286.31,342719412623633.9,14415085025,23775.05,23771.26,23770.31,23769.36,23671.95,45.14,49.31,13.89,13.89,23778.55,23746.0,23729.06,23691.86,23713.81,23857.31,23600.82,23793.19,23664.94,23659.72,23743.34,23826.97,False,-11.75,23766.98,11955.58,17861.28,,17793.5,,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23748.85,23751.9,23698.95,23724.65,0,3407281295,23725.42,80839196152940.75,423558608776574.6,17822366320,23765.57,23765.57,23765.57,23765.57,23681.77,49.85,49.58,40.32,40.32,23762.83,23746.3,23730.7,23693.29,23715.38,23859.09,23602.32,23794.9,23666.51,23660.64,23743.87,23827.09,False,11.56,23766.98,11955.58,17861.28,12057.98,17840.24,,False,False,False,False,False,False,WAIT
2026-05-25 09:00:00+05:30,23981.6,23988.05,23928.25,23928.25,0,2008129200,23958.15,48111061377405.47,48111061377405.47,2008129200,23958.15,23881.12,23861.86,23842.6,23691.0,73.91,61.75,97.77,97.77,23797.27,23771.14,23746.6,23697.9,23727.25,23913.1,23580.11,23829.85,23663.36,23657.04,23766.51,23875.98,False,225.04,23896.99,23981.6,23939.3,12057.98,17843.74,,False,False,False,False,True,False,BUY
2026-05-25 09:30:00+05:30,23937.15,23984.3,23924.4,23981.95,0,2177482065,23954.35,52160168779601.15,100271230157006.62,4185611265,23956.17,23879.93,23860.87,23841.81,23714.76,67.01,64.38,82.39,82.39,23826.27,23788.66,23762.25,23701.21,23736.55,23938.85,23585.64,23850.55,23673.94,23675.16,23782.76,23890.36,False,164.65,23897.12,23838.27,23867.7,12057.98,17845.92,,False,False,False,False,True,False,BUY
2026-05-25 10:00:00+05:30,23958.55,23980.95,23933.45,23938.75,0,1725825310,23957.2,41345940768430.98,141617170925437.6,5911436575,23956.47,23880.11,23861.02,23841.93,23736.63,68.6,66.49,89.8,89.8,23870.12,23806.58,23778.59,23705.83,23746.34,23964.57,23592.61,23871.58,23685.6,23695.36,23799.5,23903.64,False,169.51,23897.37,23838.87,23868.12,12057.98,17845.92,,True,False,False,False,True,False,BUY
2026-05-25 10:30:00+05:30,23978.15,23995.55,23959.2,23960.9,0,1501974760,23977.38,36013412061055.0,177630582986492.6,7413411335,23960.71,23882.65,23863.14,23843.62,23756.74,70.08,68.28,75.54,75.54,23920.86,23824.67,23793.83,23710.29,23756.52,23992.98,23594.68,23893.41,23694.25,23717.01,23816.52,23916.02,False,172.98,23911.88,23851.57,23881.72,12057.98,17845.92,,False,False,False,False,True,False,BUY
2026-05-25 11:00:00+05:30,23977.15,23989.9,23970.65,23979.55,0,1272708525,23980.28,30519900921496.14,208150483907988.75,8686119860,23963.57,23884.37,23864.57,23844.77,23780.62,69.89,69.09,74.14,74.14,23966.52,23840.75,23810.06,23714.78,23766.15,24013.59,23606.54,23911.82,23708.3,23739.03,23831.81,23924.59,False,156.21,23914.48,23859.73,23887.1,12057.98,17845.92,,True,False,False,False,False,False,BUY
2026-05-25 11:30:00+05:30,23986.6,23992.7,23959.9,23978.45,0,1130922100,23976.3,27115327325346.78,235265811233335.53,9817041960,23965.04,23885.25,23865.3,23845.36,23802.11,70.73,69.91,85.59,85.59,23967.52,23856.13,23825.43,23720.04,23775.74,24033.73,23617.13,23929.58,23721.28,23757.93,23846.56,23935.19,False,150.61,23916.98,23862.23,23889.6,12057.98,17812.92,,False,True,False,False,True,False,BUY
2026-05-25 12:00:00+05:30,23956.5,23988.15,23955.9,23988.15,0,1402292540,23972.03,33615792373964.02,268881603607299.53,11219334500,23965.91,23885.77,23865.74,23845.7,23821.46,64.29,67.1,1.51,1.51,23971.39,23866.71,23840.81,23724.68,23783.57,24039.41,23642.21,23940.11,23741.51,23772.23,23857.03,23941.82,False,107.58,23916.98,23862.78,23889.88,12057.98,17837.52,,False,False,False,False,True,False,WAIT
2026-05-25 12:30:00+05:30,23954.4,23967.65,23935.6,23957.85,0,1125494590,23951.62,26957424359208.75,295839027966508.3,12344829090,23964.61,23884.99,23865.09,23845.18,23838.87,63.83,65.47,32.92,32.92,23970.56,23875.95,23851.6,23729.98,23790.93,24050.27,23652.94,23950.94,23752.27,23785.0,23866.3,23947.6,False,95.45,23916.98,23862.78,23889.88,12057.98,17831.51,,False,True,False,False,True,False,WAIT
2026-05-25 13:00:00+05:30,23984.1,23986.25,23947.3,23955.55,0,1230166025,23966.78,29483112814352.98,325322140780861.25,13574995115,23964.81,23885.11,23865.19,23845.26,23854.54,67.5,66.49,84.94,84.94,23971.75,23887.35,23861.82,23735.6,23799.23,24065.87,23657.78,23963.85,23759.8,23798.4,23877.52,23956.64,False,114.43,23916.98,23864.2,23890.59,12057.98,17831.51,,False,False,False,False,True,False,BUY
2026-05-25 13:30:00+05:30,23965.35,23991.0,23962.2,23986.55,0,945894125,23976.6,22679324707985.11,348001465488846.4,14520889240,23965.58,23885.57,23865.57,23845.57,23868.64,62.96,64.72,53.7,53.7,23969.39,23895.57,23872.02,23741.79,23806.34,24075.32,23668.72,23973.67,23770.37,23810.18,23885.88,23961.58,False,86.4,23945.1,23872.21,23908.66,12057.98,17830.31,,False,False,False,False,True,False,WAIT
2026-05-25 14:00:00+05:30,23978.15,23982.85,23955.25,23966.95,0,1139799210,23969.05,27319904031833.47,375321369520679.8,15660688450,23965.83,23885.72,23865.7,23845.67,23881.33,64.78,64.75,76.81,76.81,23967.7,23904.27,23881.89,23749.23,23813.67,24085.7,23678.08,23983.8,23779.98,23822.24,23894.67,23967.1,False,89.87,23945.1,23872.21,23908.66,12057.98,17830.31,,False,False,False,False,True,False,BUY
2026-05-25 14:30:00+05:30,24035.0,24036.45,23976.45,23979.0,0,1475267200,24006.45,35415927120887.5,410737296641567.4,17135955650,23969.33,23887.82,23867.45,23847.07,23892.75,71.72,68.24,98.37,98.37,23983.4,23918.04,23895.7,23760.38,23823.08,24101.82,23689.57,23998.76,23792.63,23833.93,23908.04,23982.14,False,133.13,23986.43,23911.93,23949.18,12057.98,17830.31,,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,24029.6,24029.6,24029.6,24029.6,0,0,24029.6,0.0,410737296641567.4,17135955650,23969.33,23887.82,23867.45,23847.07,23909.99,70.24,69.24,91.56,91.56,23998.44,23929.79,23906.93,23770.13,23831.82,24116.68,23697.19,24011.81,23802.06,23851.79,23919.61,23987.43,False,116.33,24001.51,23927.72,23964.61,12057.98,17830.31,,False,False,False,False,False,False,BUY
