Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-18 14:00:00+05:30,77191.5,77253.98,77148.93,77247.06,0,17622477,77201.45,1360480832061.89,22087654701437.18,286169339,77183.86,77031.7,76993.66,76955.62,77003.08,72.46,76.58,22.64,22.64,77257.99,77205.71,,77198.56,77198.56,,,,,,,,False,,38732.89,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 14:30:00+05:30,77278.95,77278.95,77129.58,77191.53,0,67977885,77204.27,5248182690165.7,27335837391602.88,354147224,77187.78,77034.05,76995.62,76957.19,77016.44,75.68,76.13,76.03,76.03,77260.72,77216.18,,77206.83,77206.83,,,,,,,,False,,38732.89,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 15:00:00+05:30,77410.0,77486.39,77247.15,77278.72,0,141105428,77366.77,10916871127684.39,38252708519287.28,495252652,77238.78,77064.65,77021.12,76977.59,77029.26,79.68,77.9,78.59,78.59,77283.18,77242.87,,77226.48,77226.48,,,,,,,,False,,38732.89,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 09:00:00+05:30,76638.7,76844.01,76609.83,76844.01,0,68307446,76726.92,5241019805896.82,5241019805896.82,68307446,76726.92,76772.84,76765.19,76757.53,77486.39,38.14,58.02,3.29,3.29,77153.45,77162.29,,77172.73,77172.73,,,,,,,,False,,38571.34,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 09:30:00+05:30,76744.22,76763.37,76578.77,76632.22,0,82459318,76671.07,6322244168298.8,11563263974195.62,150766764,76696.37,76760.62,76749.92,76739.21,77468.86,42.73,50.38,18.23,18.23,77052.67,77108.06,,77135.49,77135.49,,,,,,,,False,,38551.6,,,,,,False,False,False,True,True,False,WAIT
2026-06-19 10:00:00+05:30,76668.47,76818.36,76666.58,76744.99,0,24093200,76742.47,1848971648087.5,13412235622283.12,174859964,76702.72,76763.16,76753.09,76743.02,77433.26,40.32,45.35,9.88,9.88,76948.07,77052.39,,77096.75,77096.75,,,,,,,,False,,38551.6,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 10:30:00+05:30,76587.51,76683.54,76572.67,76668.32,0,27187217,76628.11,2083304931677.79,15495540553960.91,202047181,76692.68,76759.15,76748.07,76736.99,77399.08,37.75,41.55,5.47,5.47,76809.78,76994.76,,77056.27,77056.27,,,,,,,,False,,38528.64,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 11:00:00+05:30,76606.21,76653.96,76558.79,76587.06,0,17167831,76606.38,1315165299522.62,16810705853483.54,219215012,76685.92,76756.45,76744.69,76732.94,77349.49,38.76,40.15,18.27,18.27,76649.02,76947.47,,77021.89,77021.89,,,,,,,,False,,38517.08,,,,,,True,False,False,False,False,False,WAIT
2026-06-19 11:30:00+05:30,76621.22,76650.07,76571.11,76606.21,0,26024376,76610.59,1993742795675.53,18804448649159.07,245239388,76677.93,76753.25,76740.69,76728.14,77286.24,39.65,39.9,24.05,24.05,76645.53,76908.41,,76992.38,76992.38,,,,,,,,False,,38517.08,,,,,,False,False,False,False,False,False,WAIT
2026-06-19 12:00:00+05:30,76675.9,76696.36,76599.28,76620.92,0,46268740,76647.82,3546398069605.78,22350846718764.85,291508128,76673.15,76751.34,76738.3,76725.27,77228.04,43.03,41.47,85.13,85.13,76631.86,76880.97,77018.55,76969.84,76969.84,77600.99,76436.12,77309.77,76727.33,76748.73,77018.55,77288.38,False,-342.65,38517.08,,,,,,False,False,False,False,True,False,WAIT
2026-06-19 12:30:00+05:30,76581.06,76688.89,76558.32,76674.55,0,18227628,76623.61,1396666576503.14,23747513295267.99,309735756,76670.24,76750.17,76736.85,76723.52,77174.5,38.79,40.13,16.47,16.47,76614.38,76846.02,76991.09,76943.01,76943.01,77602.41,76379.76,77296.75,76685.42,76714.11,76976.89,77239.67,False,-402.93,38517.08,,,,,,False,False,False,False,True,False,SELL
2026-06-19 13:00:00+05:30,76546.89,76585.1,76499.22,76580.11,0,21326574,76542.16,1632382042692.12,25379895337960.1,331062330,76661.98,76746.87,76732.72,76718.57,77112.88,37.3,38.71,24.18,24.18,76606.26,76811.55,76956.0,76916.47,76916.47,77585.38,76326.62,77270.69,76641.31,76685.91,76935.94,77185.96,False,-399.08,38463.87,,,,,,False,True,False,False,False,False,SELL
2026-06-19 13:30:00+05:30,76663.22,76668.69,76536.07,76550.42,0,18907954,76602.38,1448394256649.95,26828289594610.05,349970284,76658.76,76745.58,76731.11,76716.64,77039.24,45.34,42.03,83.19,83.19,76617.66,76794.62,76928.94,76899.96,76899.96,77559.88,76298.0,77244.41,76613.47,76664.81,76909.96,77155.12,False,-256.23,38419.8,,,,,,False,False,False,False,True,False,WAIT
2026-06-19 14:00:00+05:30,76635.8,76776.06,76612.41,76664.17,0,56038917,76694.23,4297861834519.17,31126151429129.22,406009201,76663.66,76747.54,76733.56,76719.58,76974.44,43.85,42.94,49.34,49.34,76620.57,76776.66,76903.17,76883.18,76883.18,77537.98,76268.36,77220.58,76585.77,76638.67,76883.85,77129.04,False,-257.71,38419.8,,,,,,True,False,True,True,True,False,WAIT
2026-06-19 14:30:00+05:30,76489.71,76758.87,76469.83,76624.1,0,28019629,76614.35,2146705597405.14,33272857026534.36,434028830,76660.48,76746.27,76731.97,76717.67,76917.41,36.63,39.78,6.49,6.49,76583.34,76744.46,76876.65,76858.77,76858.77,77534.78,76218.52,77205.72,76547.59,76583.19,76846.32,77109.44,False,-371.77,38419.8,,,,,,False,False,False,True,True,False,SELL
2026-06-19 15:00:00+05:30,76804.21,76899.6,76480.32,76496.42,0,100690852,76689.96,7721977506643.59,40994834533177.96,534719682,76666.03,76748.49,76734.74,76721.0,76469.83,54.7,47.24,77.8,77.8,76627.97,76751.12,76862.1,76855.46,76855.46,77512.71,76211.49,77187.41,76536.8,76544.34,76842.31,77140.27,False,-47.99,38419.8,38715.65,38567.73,,0.0,0.0,False,False,False,True,True,True,WAIT
2026-06-22 09:00:00+05:30,77208.48,77246.27,77015.05,77148.48,0,44506235,77130.66,3432795286619.2,3432795286619.2,44506235,77130.66,76999.78,76967.06,76934.34,76478.43,67.93,57.59,95.13,95.13,76760.28,76801.77,76859.26,76876.42,76876.42,77502.91,76215.61,77181.08,76537.43,76544.44,76877.18,77209.92,False,340.26,77208.48,38715.65,57962.07,,,,False,True,False,False,True,False,WAIT
2026-06-22 09:30:00+05:30,77214.99,77237.07,77105.08,77212.25,0,65791827,77171.07,5077225964404.16,8510021251023.36,110298062,77154.77,77014.24,76979.11,76943.98,76509.14,68.1,62.84,95.97,95.97,76870.64,76847.29,76855.12,76896.13,76896.13,77487.88,76222.37,77171.5,76538.74,76589.45,76909.35,77229.26,False,332.75,76982.79,38715.65,57849.22,,,,False,True,False,False,True,False,WAIT
2026-06-22 10:00:00+05:30,77251.65,77265.61,77162.49,77216.11,0,36684563,77214.05,2832563710369.96,11342584961393.32,146982625,77169.56,77023.12,76986.51,76949.9,76538.62,69.13,65.98,98.22,98.22,76993.81,76891.62,76853.34,76916.43,76916.43,77481.15,76225.53,77167.24,76539.44,76637.78,76941.95,77246.12,False,354.0,77021.94,38715.65,57868.79,,,,False,True,False,False,True,False,WAIT
2026-06-22 10:30:00+05:30,77304.44,77323.76,77205.51,77249.57,0,27366087,77264.63,2114430663569.93,13457015624963.26,174348712,77184.49,77032.07,76993.97,76955.87,76582.24,70.66,68.32,93.74,93.74,77156.75,76936.67,76856.16,76938.21,76938.21,77491.88,76220.43,77174.02,76538.3,76684.38,76976.47,77268.57,False,388.12,77074.99,38715.65,57895.32,,,,False,False,False,False,False,False,WAIT
2026-06-22 11:00:00+05:30,77293.23,77317.05,77221.46,77304.7,0,14092352,77269.25,1088905524824.25,14545921149787.5,188441064,77190.82,77035.88,76997.14,76958.41,76641.56,69.83,69.08,86.04,86.04,77254.56,76975.44,76861.24,76957.8,76957.8,77509.76,76212.72,77185.5,76536.98,76728.71,77006.64,77284.57,False,359.29,77076.23,38715.65,57895.94,,,,False,True,False,False,False,False,BUY
2026-06-22 11:30:00+05:30,77218.82,77313.03,77191.56,77293.16,0,37354814,77252.3,2885745180838.41,17431666330625.91,225795878,77200.99,77041.98,77002.23,76962.47,76696.14,64.21,66.64,34.93,34.93,77256.63,77001.81,76858.24,76971.97,76971.97,77499.11,76217.36,77178.68,76537.8,76758.03,77026.85,77295.66,False,276.28,77076.23,38715.65,57895.94,,,,False,False,False,False,True,False,WAIT
2026-06-22 12:00:00+05:30,77159.48,77235.43,77147.22,77220.8,0,9864386,77191.32,761445017944.9,18193111348570.81,235660264,77200.59,77041.74,77002.02,76962.31,76746.35,59.88,63.26,6.94,6.94,77245.52,77018.84,76845.71,76982.01,76982.01,77449.93,76241.5,77147.82,76543.6,76783.67,77039.48,77295.29,False,216.88,77076.23,38715.65,57895.94,,,,False,False,False,False,True,False,WAIT
2026-06-22 12:30:00+05:30,77172.68,77190.59,77139.94,77160.2,0,9613937,77165.27,741862002307.02,18934973350877.82,245274201,77199.21,77040.91,77001.33,76961.76,76792.54,60.55,61.91,18.49,18.49,77229.73,77035.41,76872.41,76992.07,76992.07,77485.24,76259.58,77178.82,76565.99,76813.48,77052.17,77290.85,False,210.39,77076.23,38715.65,57895.94,,,,False,False,False,False,False,False,WAIT
2026-06-22 13:00:00+05:30,77160.64,77181.42,77105.43,77172.77,0,10424897,77143.43,804212267996.68,19739185618874.5,255699098,77196.93,77039.54,77000.19,76960.85,76835.04,59.54,60.72,26.59,26.59,77200.97,77048.87,76893.23,77000.84,77000.84,77515.94,76270.52,77204.58,76581.88,76835.69,77062.5,77289.31,False,182.78,77087.56,38715.65,57901.61,,,,False,True,False,False,False,False,WAIT
2026-06-22 13:30:00+05:30,77188.02,77232.26,77113.23,77162.5,0,18391029,77172.74,1419286139579.84,21158471758454.34,274090127,77195.31,77038.57,76999.38,76960.2,76874.14,61.2,60.96,63.53,63.53,77179.93,77063.79,76919.21,77010.46,77010.46,77545.77,76292.64,77232.49,76605.93,76852.24,77074.45,77296.67,False,191.19,77138.11,38715.65,57926.88,,,,False,False,False,False,True,False,BUY
2026-06-22 14:00:00+05:30,77241.8,77241.8,77156.65,77186.8,0,18897290,77199.22,1458856098309.73,22617327856764.06,292987417,77195.56,77038.72,76999.51,76960.3,76910.11,64.42,62.69,100.0,100.0,77184.52,77082.84,76951.92,77022.2,77022.2,77573.87,76329.97,77262.9,76640.95,76877.17,77090.39,77303.6,False,220.64,77156.56,38715.65,57936.1,,,,False,False,False,False,True,False,BUY
2026-06-22 14:30:00+05:30,77220.87,77251.55,77192.24,77241.8,0,64095631,77221.89,4949586056995.92,27566913913759.98,357083048,77200.29,77041.56,77001.87,76962.19,76943.2,62.16,62.42,79.0,79.0,77196.8,77097.58,76982.66,77032.18,77032.18,77593.32,76371.99,77287.99,76677.32,76901.43,77102.82,77304.2,False,178.13,77172.76,38715.65,57944.21,,,,False,True,False,False,True,False,BUY
2026-06-22 15:00:00+05:30,77094.07,77238.22,77078.87,77220.67,0,25636597,77158.54,1978082471197.03,29544996384957.01,382719645,77197.49,77039.88,77000.47,76961.07,76973.64,50.15,56.29,8.8,8.8,77181.08,77097.21,77006.3,77035.25,77035.25,77594.23,76418.36,77300.27,76712.33,76897.02,77101.98,77306.95,False,39.93,77172.76,38715.65,57944.21,,,,False,False,False,False,True,False,WAIT
2026-06-23 09:00:00+05:30,77040.7,77058.64,76880.63,77006.26,0,30093870,76969.64,2316314241361.29,2316314241361.29,30093870,76969.64,76903.17,76886.55,76869.93,77323.76,45.95,51.12,43.15,43.15,77157.09,77091.19,77024.54,77035.52,77035.52,77591.58,76457.5,77308.06,76741.02,76880.21,77096.15,77312.08,False,-19.64,77040.7,38715.65,57878.18,,,,False,True,True,True,True,False,WAIT
2026-06-23 09:30:00+05:30,77182.25,77184.39,77036.0,77041.91,0,23186822,77110.2,1787940373096.17,4104254614457.46,53280692,77030.81,76939.87,76917.13,76894.4,77314.9,56.76,53.94,81.32,81.32,77155.94,77100.88,77054.6,77042.65,77042.65,77585.22,76523.97,77319.91,76789.28,76887.78,77104.35,77320.92,False,102.78,77113.23,38715.65,57914.44,,,,False,False,False,False,False,False,BUY
2026-06-23 10:00:00+05:30,77126.04,77192.63,77112.7,77176.47,0,25269371,77152.67,1949599390542.16,6053854004999.62,78550063,77070.01,76963.39,76936.73,76910.08,77306.21,52.11,53.02,68.63,68.63,77132.79,77103.55,77083.56,77046.67,77046.67,77557.73,76609.38,77320.64,76846.47,76899.05,77106.41,77313.78,False,31.06,77113.23,38715.65,57914.44,,,,False,False,False,False,False,False,WAIT
2026-06-23 10:30:00+05:30,77080.63,77169.98,77075.68,77127.54,0,56017899,77122.83,4320258796500.61,10374112801500.23,134567962,77092.0,76976.58,76947.73,76918.87,77297.7,48.49,50.76,64.1,64.1,77104.74,77101.12,77104.43,77048.3,77048.3,77535.48,76673.37,77319.96,76888.9,76902.87,77103.96,77305.04,False,-23.56,77113.23,38715.65,57914.44,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:00:00+05:30,77138.23,77194.83,77052.55,77079.42,0,13188702,77123.69,1017161331578.62,11391274133078.86,147756664,77094.82,76978.28,76949.14,76920.01,77289.36,53.13,51.94,64.36,64.36,77113.57,77105.05,77129.55,77052.56,77052.56,77499.9,76759.19,77314.72,76944.37,76904.96,77107.22,77309.48,False,19.85,77113.23,38715.65,57914.44,,,,False,False,False,False,True,False,WAIT
2026-06-23 11:30:00+05:30,76712.62,77141.4,76694.58,77137.12,0,51769876,76917.99,3982034715489.77,15373308848568.62,199526540,77048.94,76950.75,76926.2,76901.65,77281.18,30.38,41.16,3.61,3.61,77047.95,77063.47,77140.69,77036.59,77036.59,77435.73,76845.66,77288.21,76993.17,76822.81,77069.64,77316.47,True,-392.55,76949.19,38715.65,57832.42,,,,False,False,False,True,True,True,WAIT
2026-06-23 12:00:00+05:30,76594.53,76749.21,76501.98,76712.03,0,20712991,76625.59,1587145233713.41,16960454082282.03,220239531,77009.13,76926.86,76906.29,76885.73,77257.72,26.8,33.98,13.36,13.36,76930.41,77013.81,77130.21,77015.98,77015.98,77484.53,76775.88,77307.37,76953.05,76765.75,77024.39,77283.03,True,-482.77,76786.85,38639.23,57713.04,,,,False,False,False,False,False,False,SELL
2026-06-23 12:30:00+05:30,76583.72,76637.6,76541.45,76596.22,0,13900679,76589.53,1064646434367.19,18025100516649.22,234140210,76984.22,76911.91,76893.84,76875.76,77212.38,26.48,30.23,11.8,11.8,76821.95,76968.29,77098.97,76995.97,76995.97,77526.78,76671.16,77312.88,76885.07,76734.68,76982.42,77230.17,False,-456.98,76767.5,38618.55,57693.02,,,,False,False,False,False,False,False,SELL
2026-06-23 13:00:00+05:30,76511.43,76597.54,76502.67,76583.27,0,11736538,76550.11,898433221737.99,18923533738387.21,245876748,76963.49,76899.48,76883.48,76867.47,77169.75,24.29,27.26,1.48,1.48,76708.11,76919.97,77063.79,76973.71,76973.71,77561.44,76566.15,77312.62,76814.97,76699.86,76937.57,77175.27,False,-489.25,76704.48,38599.53,57652.0,,,,False,False,False,False,False,False,SELL
2026-06-23 13:30:00+05:30,76397.48,76518.52,76371.99,76509.58,0,19626658,76445.26,1500364930807.77,20423898669194.98,265503406,76925.19,76876.49,76864.32,76852.15,77129.69,21.18,24.22,6.76,6.76,76559.96,76864.73,77021.08,76947.41,76947.41,77592.06,76450.11,77306.57,76735.6,76650.13,76886.13,77122.13,False,-556.13,76587.65,38548.17,57567.91,,,,False,False,False,False,False,False,SELL
2026-06-23 14:00:00+05:30,76528.98,76550.54,76382.43,76395.73,0,22254714,76466.48,1701739740351.09,22125638409546.07,287758120,76889.71,76855.21,76846.58,76837.96,77069.07,32.41,28.31,59.11,59.11,76523.23,76829.25,76982.31,76974.36,76928.43,77577.09,76387.53,77279.7,76684.92,76614.58,76852.12,77089.65,False,-388.23,76587.65,38548.17,57567.91,,,,False,False,False,False,False,False,WAIT
2026-06-23 14:30:00+05:30,76505.73,76575.44,76484.22,76529.24,0,18591537,76529.83,1422807131189.58,23548445540735.65,306349657,76867.87,76842.11,76835.66,76829.22,77013.3,31.52,29.91,59.3,59.3,76505.47,76795.08,76942.94,76961.86,76909.38,77555.06,76330.81,77249.0,76636.87,76591.18,76819.13,77047.07,False,-375.3,76587.65,38548.17,57567.91,,38567.73,,True,False,False,False,False,False,WAIT
2026-06-23 15:00:00+05:30,76201.32,76511.22,76188.7,76503.4,0,43511383,76349.96,3322092392386.6,26870537933122.25,349861040,76803.46,76803.46,76803.46,76803.46,76962.0,22.42,26.16,3.26,3.26,76428.99,76732.39,76892.06,76940.92,76877.65,77572.92,76211.21,77232.49,76551.63,76507.98,76760.29,77012.6,False,-624.85,76470.72,38478.21,57474.46,38680.4,57962.07,,False,False,False,False,False,False,SELL
2026-06-24 09:00:00+05:30,76448.63,76462.82,76134.16,76173.14,0,122013954,76298.49,9309480239417.98,9309480239417.98,122013954,76298.49,76601.47,76550.97,76500.48,76884.67,38.62,32.39,71.26,71.26,76416.43,76702.43,76856.52,76925.8,76858.53,77552.64,76160.4,77204.58,76508.46,76455.37,76730.61,77005.84,False,-344.93,76465.7,38443.75,57454.72,38660.01,57849.22,,False,False,False,False,True,False,WAIT
2026-06-24 09:30:00+05:30,76378.01,76514.79,76259.49,76449.04,0,53434638,76387.14,4081719207151.97,13391199446569.94,175448592,76325.49,76612.27,76564.47,76516.68,76794.61,36.19,34.29,55.26,55.26,76412.53,76668.2,76816.78,76910.34,76837.23,77527.49,76106.08,77172.14,76461.43,76411.53,76697.03,76982.52,False,-378.9,76465.7,38443.75,57454.72,38660.01,57868.79,,False,True,False,False,True,False,SELL
2026-06-24 10:00:00+05:30,76708.76,76788.69,76378.43,76378.54,0,34823323,76583.56,2666893997399.58,16058093443969.53,210271915,76368.23,76629.37,76585.84,76542.32,76134.16,52.07,43.18,87.79,87.79,76448.49,76672.48,76794.19,76904.11,76831.57,77487.38,76101.0,77140.79,76447.6,76381.17,76698.14,77015.11,False,-37.41,76465.7,38443.75,57454.72,38660.01,57895.32,,False,False,False,True,False,False,WAIT
2026-06-24 10:30:00+05:30,76729.75,76773.08,76641.07,76740.98,0,52946140,76707.07,4061343490576.33,20119436934545.86,263218055,76436.39,76656.63,76619.92,76583.22,76147.25,52.9,48.04,91.0,91.0,76493.29,76678.52,76771.28,76896.8,76827.1,77439.5,76103.05,77105.39,76437.17,76395.51,76701.15,77006.79,False,-6.47,76465.7,38443.75,57454.72,38660.01,57895.94,,False,True,True,True,False,False,WAIT
2026-06-24 11:00:00+05:30,76841.17,76882.32,76733.86,76733.86,0,25306881,76808.09,1943773189513.09,22063210124058.94,288524936,76468.99,76669.67,76636.22,76602.78,76160.08,57.35,52.69,93.39,93.39,76621.26,76695.67,76751.25,76888.32,76827.71,77383.11,76119.38,77067.18,76435.31,76416.16,76714.49,77012.82,False,108.3,76841.17,38443.75,57642.46,38660.01,57895.94,,False,False,False,False,False,True,WAIT
2026-06-24 11:30:00+05:30,76905.38,76976.37,76776.62,76841.77,0,59375168,76876.49,4564554638883.5,26627764762942.44,347900104,76538.54,76697.49,76671.0,76644.51,76188.97,59.81,56.25,88.13,88.13,76712.61,76717.78,76735.47,76880.47,76831.09,77332.78,76138.16,77034.13,76436.82,76434.22,76732.67,77031.12,False,171.31,76661.96,76905.38,76783.67,38660.01,57895.94,,False,False,False,False,False,True,WAIT
2026-06-24 12:00:00+05:30,76919.89,76954.17,76824.09,76905.23,0,33210610,76889.13,2553535003074.14,29181299766016.58,381110714,76569.09,76709.71,76686.27,76662.84,76236.21,60.39,58.32,83.16,83.16,76820.99,76739.09,76726.76,76873.12,76834.93,77306.89,76146.64,77016.83,76436.7,76461.89,76750.5,77039.11,False,181.26,76679.76,76562.18,76620.97,38660.01,57895.94,,False,True,False,False,False,False,WAIT
2026-06-24 12:30:00+05:30,76914.2,76937.79,76787.88,76921.68,0,48617238,76862.84,3736858788128.39,32918158554144.98,429727952,76602.32,76723.0,76702.89,76682.78,76280.62,60.01,59.16,74.36,74.36,76862.08,76757.54,76720.44,76866.44,76838.35,77288.79,76152.08,77004.61,76436.26,76483.55,76766.09,77048.63,False,170.94,76679.76,76562.18,76620.97,38660.01,57901.61,,False,True,False,False,False,True,WAIT
2026-06-24 13:00:00+05:30,77074.09,77091.93,76875.93,76913.51,0,22933800,76983.93,1765534046667.19,34683692600812.16,452661752,76621.66,76730.74,76712.56,76694.38,76322.37,66.68,62.92,94.34,94.34,76930.95,76790.9,76715.03,76864.1,76848.48,77266.69,76163.37,76990.86,76439.2,76508.93,76795.42,77081.91,False,318.86,76809.57,76668.27,76738.92,38660.01,57926.88,,False,False,False,False,False,False,WAIT
2026-06-24 13:30:00+05:30,77080.07,77190.11,77057.6,77073.54,0,22636820,77123.86,1745838833952.11,36429531434764.28,475298572,76645.57,76740.3,76724.52,76708.73,76383.93,66.91,64.91,72.64,72.64,76978.73,76821.37,76712.73,76860.12,76858.39,77257.52,76167.94,76985.13,76440.33,76544.4,76822.53,77100.67,False,312.44,76904.32,76740.19,76822.25,38660.01,57936.1,,True,False,False,False,False,False,WAIT
2026-06-24 14:00:00+05:30,77102.92,77134.07,76976.14,77081.05,0,47688044,77055.11,3674607260018.39,40104138694782.66,522986616,76682.92,76755.24,76743.19,76731.13,76464.55,67.87,66.39,78.32,78.32,77018.23,76851.03,76713.85,76853.98,76868.82,77261.89,76165.8,76987.87,76439.82,76575.03,76849.24,77123.44,False,321.38,76915.74,76751.61,76833.68,38660.01,57944.21,,False,True,False,False,False,False,WAIT
2026-06-24 14:30:00+05:30,77080.04,77145.69,77018.85,77105.31,0,35778867,77082.27,2757916269616.75,42862054964399.4,558765483,76708.49,76765.47,76755.97,76746.48,76537.11,65.72,66.06,64.97,64.97,77050.26,76875.16,76710.94,76862.8,76877.8,77250.04,76171.83,76980.49,76441.38,76605.01,76871.22,77137.43,False,288.96,76937.31,76751.61,76844.46,38660.01,57944.21,,False,True,False,False,False,False,BUY
2026-06-24 15:00:00+05:30,76991.0,77077.51,76917.49,77077.51,0,35368830,76997.5,2723311487925.0,45585366452324.41,594134313,76725.69,76772.35,76764.58,76756.8,76602.41,57.7,61.88,26.96,26.96,77065.62,76887.36,76724.86,76867.74,76882.59,77278.32,76171.39,77001.59,76448.12,76618.55,76882.63,77146.7,False,187.26,76937.31,76751.61,76844.46,38660.01,57878.18,,False,False,False,False,False,False,WAIT
